,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-30,20:31:30.259,  113.34,  112.11,  114.53,  113.71,  112.36,  111.03,  100.19,   93.68,   97.07,   90.50,   98.65,   90.93,  636.14,  611.95,7997774727, 1248.09,  118.06,  128.78,  118.86,  130.58,  116.49,  127.76,  105.95,  111.45,  101.81,  107.21,  103.01,  108.33,  664.18,  714.11,7997685914, 1378.28,  260.42,  246.09,  527.38,  495.76,  256.84,  244.21,  206.74,  176.67,  189.32,  167.40,  224.97,  186.12, 1665.68, 1516.24,8000242384, 3181.92,  217.53,  204.01,  148.32,  148.74,  172.89,  162.29,  152.74,  133.77,  231.49,  212.29,  127.00,  122.23, 1049.97,  983.32,7999901952, 2033.29,   4015.97,   3825.62,   7841.59
2026-08-30,20:31:31.259,  121.41,  119.12,  124.08,  121.62,  120.44,  118.40,  102.57,   93.80,  107.70,   98.99,  103.71,   93.87,  679.90,  645.81,7999343701, 1325.71,  105.52,  113.17,  107.90,  116.98,  105.10,  113.88,   88.88,   90.43,   88.13,   89.42,   88.79,   90.05,  584.33,  613.93,7999435921, 1198.25,  304.95,  283.86,  589.50,  552.62,  296.81,  281.46,  244.33,  209.12,  231.47,  204.46,  267.38,  220.56, 1934.43, 1752.07,7999465930, 3686.50,  217.84,  200.94,  144.01,  142.39,  170.31,  155.50,  154.89,  130.79,  236.80,  213.20,  125.56,  118.17, 1049.41,  960.98,7998060902, 2010.39,   4248.07,   3972.79,   8220.85
2026-08-30,20:31:32.260,  134.77,  131.69,  134.71,  132.16,  133.65,  131.47,  118.68,  109.53,  114.97,  105.41,  119.69,  109.44,  756.47,  719.70,7998082058, 1476.17,  120.51,  129.18,  119.27,  129.04,  117.04,  126.12,  106.79,  108.93,  105.06,  106.74,  107.61,  109.79,  676.28,  709.79,8001530339, 1386.07,  283.79,  258.78,  572.50,  530.34,  276.23,  256.26,  223.13,  184.57,  208.43,  178.07,  249.42,  198.08, 1813.50, 1606.10,8001586495, 3419.59,  227.05,  209.49,  147.61,  146.23,  176.43,  160.39,  162.96,  137.43,  245.52,  221.69,  124.52,  117.29, 1084.10,  992.52,8001073694, 2076.61,   4330.34,   4028.11,   8358.45
2026-08-30,20:31:33.260,   97.63,   96.59,   99.81,   99.41,  102.12,  101.27,   85.92,   77.96,   86.21,   79.05,   83.45,   74.42,  555.14,  528.71,8001966699, 1083.85,  117.75,  127.50,  119.26,  129.73,  121.00,  130.83,  103.24,  105.96,  102.32,  105.40,  106.27,  108.84,  669.84,  708.26,7998554538, 1378.10,  287.13,  262.34,  570.00,  528.46,  276.52,  257.28,  223.65,  185.15,  206.76,  176.49,  248.19,  199.27, 1812.24, 1608.99,7996145874, 3421.23,  263.92,  248.34,  189.83,  191.02,  219.77,  207.28,  198.66,  176.75,  279.63,  257.26,  167.47,  162.78, 1319.27, 1243.43,7996218449, 2562.70,   4356.49,   4089.39,   8445.88
2026-08-30,20:31:34.260,  124.94,  122.27,  121.33,  118.63,  126.69,  124.13,  110.29,  100.17,  108.27,   99.39,  108.56,   97.72,  700.07,  662.32,7997730094, 1362.39,  118.79,  127.68,  115.55,  124.94,  117.77,  127.02,  102.80,  104.35,  100.71,  102.71,   99.58,  101.12,  655.21,  687.82,7997457580, 1343.03,  299.42,  275.99,  582.29,  540.94,  288.18,  270.85,  233.60,  196.40,  220.37,  190.79,  261.70,  212.96, 1885.57, 1687.93,7997749411, 3573.50,  234.34,  217.03,  155.53,  155.61,  184.05,  169.64,  167.25,  143.05,  248.02,  224.51,  136.98,  130.77, 1126.17, 1040.60,7998897121, 2166.77,   4367.02,   4078.67,   8445.69
2026-08-30,20:31:35.261,  114.05,  111.93,  114.57,  112.65,  114.75,  112.59,   98.98,   89.89,   98.80,   89.95,  100.38,   90.27,  641.53,  607.28,8004096744, 1248.82,  124.00,  131.65,  123.76,  132.59,  127.54,  136.09,  113.28,  114.53,  105.07,  106.05,  112.23,  113.14,  705.88,  734.04,8004141087, 1439.92,  298.28,  269.50,  590.76,  546.98,  291.09,  270.62,  235.35,  195.41,  223.49,  190.94,  271.66,  216.40, 1910.64, 1689.84,8003757934, 3600.48,  245.35,  228.73,  169.22,  168.56,  197.03,  181.77,  184.35,  160.09,  264.45,  240.66,  147.17,  140.46, 1207.58, 1120.26,8003830878, 2327.84,   4465.63,   4151.43,   8617.06
2026-08-30,20:31:36.261,  144.78,  140.66,  145.77,  142.57,  144.51,  141.23,  129.43,  119.31,  130.34,  120.51,  130.33,  119.51,  825.16,  783.80,7995090369, 1608.96,  124.70,  133.01,  119.19,  128.86,  122.38,  130.95,  104.76,  106.16,  106.04,  107.33,  104.75,  106.58,  681.83,  712.89,7995189322, 1394.72,  261.42,  230.16,  549.84,  498.82,  249.60,  226.15,  199.80,  157.86,  186.09,  150.72,  229.04,  172.50, 1675.78, 1436.21,7996515451, 3111.99,  238.29,  221.84,  159.70,  158.70,  188.41,  173.72,  168.09,  143.71,  255.47,  232.08,  137.42,  130.90, 1147.38, 1060.94,7995428209, 2208.32,   4330.15,   3993.84,   8323.98
2026-08-30,20:31:37.261,  118.48,  116.19,  116.66,  114.95,  120.15,  118.36,  104.45,   95.44,  103.32,   94.39,  102.64,   92.89,  665.70,  632.21,8000510627, 1297.91,  102.37,  109.43,  100.20,  108.45,  105.18,  112.18,   85.02,   84.71,   87.37,   87.79,   86.04,   86.41,  566.19,  588.97,8001424334, 1155.16,  291.92,  263.88,  577.77,  532.87,  282.34,  261.10,  229.11,  188.96,  210.85,  178.68,  255.63,  202.19, 1847.63, 1627.69,8000808253, 3475.31,  266.63,  250.20,  186.21,  186.61,  214.71,  200.22,  196.83,  173.14,  280.68,  257.36,  164.79,  159.21, 1309.86, 1226.75,8001133808, 2536.61,   4389.37,   4075.61,   8464.99
2026-08-30,20:31:38.262,  110.07,  109.04,  104.96,  103.99,  108.45,  107.22,   89.31,   81.21,   90.34,   82.54,   91.51,   82.29,  594.65,  566.29,8003900585, 1160.94,  111.57,  120.85,  112.97,  123.25,  110.94,  120.26,   97.73,   99.87,   93.37,   95.66,   95.87,   98.15,  622.45,  658.05,8003727506, 1280.50,  270.03,  243.75,  553.74,  507.16,  261.36,  240.06,  209.47,  170.18,  192.70,  160.72,  234.44,  184.33, 1721.74, 1506.21,8003193754, 3227.95,  272.64,  257.69,  196.88,  198.63,  227.28,  214.99,  209.02,  187.51,  292.35,  271.30,  179.37,  175.52, 1377.53, 1305.65,8002584041, 2683.18,   4316.37,   4036.20,   8352.57
2026-08-30,20:31:39.262,  107.59,  108.10,  108.14,  108.72,  110.00,  110.88,   93.05,   86.28,   94.71,   88.71,   94.88,   87.38,  608.36,  590.06,7995086055, 1198.42,  126.41,  136.57,  126.15,  137.74,  123.87,  134.29,  108.00,  111.32,  105.78,  108.99,  108.59,  112.21,  698.80,  741.11,7999189825, 1439.91,  286.25,  261.94,  573.31,  530.30,  278.78,  259.67,  226.68,  188.84,  210.35,  180.06,  250.07,  201.80, 1825.43, 1622.61,7999081184, 3448.04,  242.44,  227.96,  164.89,  165.57,  196.08,  183.37,  174.10,  151.56,  259.39,  237.69,  139.09,  134.01, 1175.99, 1100.16,7999705905, 2276.15,   4308.57,   4053.94,   8362.52
2026-08-30,20:31:40.263,  135.13,  131.99,  139.28,  136.58,  137.98,  136.25,  118.73,  109.45,  118.10,  109.11,  118.18,  107.54,  767.41,  730.92,8000970061, 1498.33,   98.72,  106.28,   92.67,  101.32,   94.16,  101.37,   80.81,   81.07,   80.95,   81.31,   79.12,   80.23,  526.43,  551.58,8000072964, 1078.01,  319.11,  291.28,  599.60,  558.14,  307.27,  285.60,  258.17,  218.67,  241.12,  211.29,  288.21,  235.76, 2013.48, 1800.74,8000198587, 3814.22,  214.63,  197.07,  139.77,  137.99,  168.75,  153.57,  150.05,  125.56,  228.49,  204.74,  117.14,  109.15, 1018.84,  928.08,8002104965, 1946.92,   4326.15,   4011.32,   8337.48
2026-08-30,20:31:41.273, 4058.46,  270.30, 4056.66,  268.73, 4057.13,  268.85, 3973.33,  255.37, 3974.06,  254.71, 3975.72,  257.24,24095.37, 1575.20,8003963060,25670.57, 3626.46,  244.18, 3623.53,  241.95, 3622.99,  240.91, 3534.38,  228.30, 3531.92,  228.67, 3534.65,  229.16,21473.94, 1413.18,8032371760,22887.12, 4543.82,  765.68, 4639.24,  857.63, 4540.19,  763.76, 4438.09,  735.53, 4437.55,  736.87, 4449.33,  741.93,27048.21, 4601.40,8039760704,31649.62, 4628.75,  367.74, 4602.67,  346.59, 4613.27,  352.40, 4545.43,  336.16, 4576.37,  365.73, 4536.99,  332.07,27503.48, 2100.68,8053456956,29604.16, 100120.99,   9690.47, 109811.46
2026-08-30,20:31:42.270, 6898.80,  241.42, 6899.54,  240.74, 6900.15,  241.54, 6769.06,  235.68, 6768.76,  235.27, 6768.29,  235.97,41004.60, 1430.62,8000848510,42435.22, 6030.18,  211.80, 6029.37,  212.08, 6027.67,  210.95, 5884.64,  205.74, 5880.79,  205.96, 5885.80,  206.43,35738.46, 1252.98,7974067251,36991.44, 7096.64,  632.29, 7097.76,  632.01, 7097.31,  631.07, 6957.55,  627.39, 6960.82,  627.51, 6959.15,  627.50,42169.24, 3777.78,7985205885,45947.02, 7780.36,  305.54, 7781.51,  306.43, 7781.58,  306.34, 7689.52,  298.93, 7694.72,  300.42, 7692.54,  299.98,46420.21, 1817.64,7997327966,48237.85, 165332.52,   8279.02, 173611.53
2026-08-30,20:31:43.272, 6914.26,  222.45, 6913.77,  221.61, 6915.99,  222.52, 6784.70,  216.67, 6785.69,  216.69, 6784.00,  217.20,41098.41, 1317.13,7995174808,42415.54, 6103.49,  230.78, 6104.16,  231.02, 6102.22,  229.94, 5958.37,  224.39, 5953.34,  225.01, 5958.66,  225.12,36180.24, 1366.25,7996311320,37546.49, 7004.14,  528.30, 7006.42,  528.02, 7005.42,  527.01, 6863.33,  523.34, 6866.50,  523.44, 6865.18,  523.50,41610.99, 3153.61,7998503742,44764.60, 7816.13,  302.18, 7816.89,  303.01, 7816.59,  303.20, 7728.06,  295.79, 7733.36,  297.27, 7731.03,  296.80,46642.06, 1798.25,7997185535,48440.32, 165531.70,   7635.25, 173166.95
2026-08-30,20:31:44.276, 5834.95,  205.44, 5834.79,  205.12, 5836.53,  205.54, 5730.33,  200.36, 5730.97,  200.38, 5730.95,  200.77,34698.52, 1217.60,8002509074,35916.12, 5157.21,  220.79, 5156.52,  220.87, 5154.65,  219.99, 5038.46,  214.86, 5035.75,  215.24, 5039.58,  215.62,30582.17, 1307.36,8003031330,31889.53, 5861.65,  473.35, 5863.35,  472.98, 5862.89,  472.35, 5741.54,  467.92, 5743.99,  468.36, 5742.47,  468.06,34815.89, 2823.01,8029333768,37638.89, 6585.99,  271.75, 6586.84,  272.23, 6586.54,  272.48, 6502.08,  265.79, 6505.77,  266.51, 6504.06,  266.29,39271.28, 1615.05,8010179551,40886.33, 139367.84,   6963.02, 146330.88
2026-08-30,20:31:45.270, 6918.08,  262.45, 6917.83,  261.87, 6919.99,  262.63, 6787.87,  256.30, 6788.85,  256.30, 6787.14,  256.76,41119.76, 1556.31,7997211764,42676.07, 6067.49,  262.23, 6067.53,  262.60, 6064.43,  261.48, 5922.05,  256.16, 5918.06,  256.38, 5923.27,  256.85,35962.83, 1555.68,7995668702,37518.52, 7017.62,  525.95, 7020.29,  525.40, 7018.73,  524.55, 6878.60,  520.94, 6881.83,  521.14, 6880.12,  521.23,41697.17, 3139.20,7957753355,44836.38, 7790.43,  327.73, 7792.81,  329.09, 7792.40,  328.61, 7706.52,  321.88, 7710.53,  322.80, 7708.41,  322.52,46501.11, 1952.63,7976133079,48453.73, 165280.88,   8203.82, 173484.70
2026-08-30,20:31:46.276, 6962.92,  260.43, 6962.98,  259.74, 6964.97,  260.56, 6835.03,  254.59, 6835.54,  254.37, 6833.78,  255.01,41395.22, 1544.69,8000154586,42939.91, 6119.01,  234.71, 6118.88,  234.74, 6117.10,  233.85, 5974.25,  228.40, 5969.42,  228.74, 5974.51,  229.16,36273.16, 1389.60,8001203140,37662.76, 7044.87,  502.08, 7047.14,  501.55, 7046.39,  500.54, 6903.57,  496.94, 6907.14,  497.38, 6904.61,  497.46,41853.71, 2995.94,8036706564,44849.66, 7827.65,  294.86, 7828.75,  296.33, 7828.65,  295.62, 7738.86,  288.72, 7743.76,  289.73, 7741.91,  289.75,46709.58, 1755.01,8017705488,48464.59, 166231.69,   7685.25, 173916.94
2026-08-30,20:31:47.272, 6972.15,  244.75, 6972.39,  244.22, 6974.20,  245.15, 6845.40,  239.12, 6845.86,  238.97, 6844.26,  239.32,41454.27, 1451.52,8002872825,42905.79, 6128.55,  230.44, 6128.78,  230.70, 6126.54,  229.82, 5984.44,  224.51, 5979.66,  224.74, 5985.04,  225.18,36333.02, 1365.39,8003062709,37698.41, 6866.72,  415.06, 6868.41,  414.78, 6868.09,  413.86, 6724.62,  410.43, 6728.54,  410.99, 6726.65,  410.61,40783.04, 2475.73,7967897920,43258.77, 7827.87,  280.24, 7829.03,  281.33, 7828.68,  280.95, 7742.40,  273.93, 7748.07,  275.18, 7745.33,  274.80,46721.39, 1666.42,7985194767,48387.81, 165291.72,   6959.06, 172250.78
2026-08-30,20:31:48.274, 5626.32,  235.76, 5626.03,  235.34, 5627.98,  235.81, 5524.50,  230.30, 5525.05,  230.20, 5524.05,  230.55,33453.92, 1397.97,8004701420,34851.89, 4956.56,  222.94, 4955.38,  223.20, 4953.81,  222.16, 4844.65,  217.03, 4841.81,  217.40, 4845.51,  217.79,29397.72, 1320.52,8007074992,30718.24, 5685.05,  428.58, 5686.55,  428.70, 5686.50,  427.78, 5567.82,  423.70, 5571.60,  424.21, 5569.30,  424.52,33766.82, 2557.48,8026221925,36324.30, 6382.88,  255.36, 6383.13,  255.68, 6382.47,  255.52, 6304.53,  249.51, 6309.33,  250.52, 6306.52,  250.13,38068.88, 1516.73,8025058874,39585.60, 134687.34,   6792.70, 141480.05
2026-08-30,20:31:49.276, 6952.63,  283.70, 6952.76,  283.02, 6954.79,  284.04, 6824.42,  277.78, 6824.28,  277.68, 6823.36,  278.11,41332.25, 1684.33,7993662757,43016.57, 6127.79,  276.13, 6126.62,  276.20, 6124.35,  275.07, 5981.73,  270.01, 5977.50,  270.40, 5982.50,  270.73,36320.50, 1638.55,7991417071,37959.05, 6995.82,  475.98, 6998.24,  475.84, 6997.12,  474.76, 6856.56,  471.32, 6859.46,  471.53, 6857.14,  471.35,41564.34, 2840.78,7997115142,44405.12, 7746.90,  311.66, 7748.86,  312.67, 7748.09,  312.01, 7657.56,  304.81, 7662.42,  306.13, 7660.73,  306.43,46224.55, 1853.71,7980880511,48078.27, 165441.64,   8017.38, 173459.02
2026-08-30,20:31:50.271, 6964.67,  257.90, 6964.84,  257.39, 6965.76,  258.33, 6837.69,  252.58, 6838.36,  252.21, 6835.99,  252.68,41407.31, 1531.09,8000440906,42938.39, 6141.64,  244.24, 6140.88,  244.15, 6138.94,  243.29, 5996.33,  238.10, 5992.38,  238.46, 5997.14,  238.62,36407.31, 1446.86,8000850766,37854.17, 6939.13,  446.51, 6940.30,  446.09, 6940.66,  445.12, 6798.07,  441.68, 6801.23,  442.01, 6799.28,  442.02,41218.68, 2663.43,7991403536,43882.11, 7801.41,  297.18, 7803.64,  298.16, 7802.16,  297.53, 7713.21,  290.72, 7717.71,  291.97, 7716.13,  291.90,46554.26, 1767.45,7991887364,48321.71, 165587.56,   7408.84, 172996.41
2026-08-30,20:31:51.269, 6967.12,  238.25, 6966.74,  237.64, 6970.15,  238.64, 6842.52,  233.08, 6843.27,  232.69, 6840.51,  233.11,41430.30, 1413.40,8001447684,42843.70, 6096.48,  227.85, 6097.15,  227.94, 6094.19,  227.18, 5954.25,  221.94, 5949.34,  222.19, 5955.49,  222.49,36146.90, 1349.59,7998134735,37496.49, 6907.60,  414.19, 6910.73,  413.69, 6910.33,  412.82, 6767.49,  409.10, 6771.55,  409.73, 6769.55,  409.83,41037.25, 2469.36,7979683619,43506.61, 7794.29,  270.60, 7794.65,  271.19, 7794.24,  270.78, 7705.82,  264.13, 7712.34,  265.42, 7708.84,  265.05,46510.18, 1607.17,7986840337,48117.36, 165124.64,   6839.53, 171964.17
2026-08-30,20:31:52.277, 5375.33,  252.00, 5376.04,  251.76, 5378.19,  252.28, 5277.03,  246.40, 5277.08,  246.32, 5276.33,  246.92,31960.00, 1495.68,8000032373,33455.68, 4771.84,  246.44, 4770.97,  246.54, 4768.66,  245.98, 4662.23,  239.87, 4660.30,  240.35, 4664.14,  240.44,28298.14, 1459.62,8030586122,29757.76, 5497.12,  438.31, 5499.35,  438.42, 5498.13,  437.51, 5386.86,  433.25, 5390.23,  433.43, 5389.12,  433.56,32660.80, 2614.49,8031252100,35275.29, 6029.11,  267.13, 6029.53,  267.39, 6029.35,  267.26, 5952.84,  260.29, 5956.65,  261.35, 5954.53,  261.56,35952.02, 1584.97,8023418468,37536.98, 128870.97,   7154.75, 136025.72
2026-08-30,20:31:53.274, 6988.53,  255.78, 6988.93,  255.06, 6990.08,  255.70, 6859.97,  249.82, 6859.88,  249.68, 6859.77,  250.34,41547.16, 1516.38,8003500783,43063.55, 6132.73,  241.15, 6131.62,  241.10, 6129.45,  240.31, 5987.30,  235.15, 5982.29,  235.42, 5986.83,  235.70,36350.22, 1428.83,7972444830,37779.05, 6942.33,  447.43, 6943.34,  447.39, 6943.44,  446.48, 6800.00,  443.22, 6803.02,  443.53, 6801.35,  443.53,41233.47, 2671.57,7983542196,43905.04, 7837.51,  270.99, 7839.77,  271.81, 7839.94,  271.51, 7754.12,  264.64, 7758.05,  265.77, 7756.26,  265.60,46785.65, 1610.31,8001448990,48395.96, 165916.50,   7227.09, 173143.59
2026-08-30,20:31:54.273, 6984.67,  238.75, 6985.66,  238.20, 6986.57,  239.24, 6857.07,  233.45, 6856.72,  233.21, 6855.90,  233.64,41526.59, 1416.47,7995198861,42943.06, 6163.86,  233.72, 6163.82,  233.75, 6162.00,  232.61, 6018.19,  227.66, 6014.03,  228.06, 6018.91,  228.51,36540.80, 1384.31,7998416352,37925.11, 6953.84,  410.84, 6955.34,  410.60, 6955.18,  409.89, 6811.31,  406.75, 6815.12,  407.09, 6812.76,  406.92,41303.55, 2452.10,7999239605,43755.65, 7820.62,  276.68, 7822.12,  277.49, 7821.82,  277.13, 7735.66,  270.15, 7741.08,  271.39, 7739.11,  271.38,46680.42, 1644.23,7980632605,48324.65, 166051.38,   6897.10, 172948.47
2026-08-30,20:31:55.276, 6949.89,  230.52, 6950.13,  230.17, 6952.02,  230.79, 6825.42,  224.50, 6826.45,  224.29, 6824.69,  224.95,41328.59, 1365.22,8003816717,42693.80, 6107.44,  230.35, 6107.26,  230.25, 6104.79,  229.40, 5965.63,  223.62, 5961.34,  223.87, 5966.12,  224.05,36212.59, 1361.55,7999533573,37574.13, 6800.69,  357.52, 6803.80,  357.42, 6802.33,  356.27, 6661.53,  352.77, 6664.47,  353.09, 6663.95,  353.31,40396.77, 2130.38,7986027019,42527.15, 7794.94,  261.01, 7794.78,  261.43, 7794.67,  261.09, 7710.16,  253.65, 7715.62,  254.80, 7712.48,  254.39,46522.65, 1546.37,7982522104,48069.02, 164460.59,   6403.51, 170864.11
2026-08-30,20:31:56.278, 6085.49,  269.10, 6085.37,  268.51, 6087.80,  269.25, 5973.47,  262.70, 5973.77,  262.54, 5972.81,  263.14,36178.72, 1595.23,7997527896,37773.95, 5407.58,  261.21, 5406.82,  261.18, 5404.84,  260.67, 5282.40,  254.58, 5280.17,  254.87, 5284.59,  255.28,32066.40, 1547.79,8001935027,33614.20, 6150.60,  438.41, 6152.24,  438.61, 6151.12,  437.35, 6023.35,  433.64, 6026.26,  433.80, 6025.34,  434.04,36528.91, 2615.85,8011754483,39144.76, 6857.89,  297.78, 6859.05,  298.37, 6859.10,  297.92, 6778.25,  290.91, 6781.43,  291.79, 6779.76,  291.77,40915.48, 1768.53,8042211805,42684.01, 145689.52,   7527.40, 153216.92
2026-08-30,20:31:57.281, 6992.01,  256.01, 6993.02,  255.71, 6994.79,  256.44, 6863.99,  250.48, 6863.62,  250.02, 6862.40,  250.76,41569.83, 1519.42,8003652539,43089.25, 6173.22,  257.08, 6173.09,  257.31, 6170.04,  256.32, 6026.47,  251.00, 6022.34,  251.31, 6027.68,  251.55,36592.84, 1524.58,8021608516,38117.41, 7002.89,  412.46, 7004.57,  412.26, 7003.66,  411.05, 6860.23,  408.43, 6865.00,  408.53, 6862.31,  408.95,41598.67, 2461.69,8012473651,44060.36, 7855.15,  297.77, 7857.30,  298.85, 7857.33,  298.11, 7770.98,  291.41, 7774.55,  292.58, 7772.99,  292.19,46888.31, 1770.91,7997153699,48659.22, 166649.66,   7276.59, 173926.25
2026-08-30,20:31:58.278, 6981.67,  245.02, 6981.71,  244.50, 6983.48,  245.46, 6854.74,  239.28, 6855.18,  239.06, 6853.32,  239.73,41510.12, 1453.04,7994024322,42963.16, 6146.60,  251.13, 6146.81,  251.14, 6144.82,  250.32, 6000.34,  244.90, 5996.48,  245.14, 6001.68,  245.39,36436.73, 1488.01,7975605932,37924.73, 6923.22,  402.49, 6924.97,  402.32, 6925.06,  401.24, 6781.04,  398.52, 6784.81,  398.75, 6782.77,  398.79,41121.87, 2402.10,7984479274,43523.97, 7841.87,  275.96, 7843.11,  276.85, 7843.87,  276.50, 7757.63,  269.21, 7762.95,  270.77, 7759.97,  270.39,46809.41, 1639.67,7996156576,48449.07, 165878.12,   6982.82, 172860.94
2026-08-30,20:31:59.278, 6218.94,  188.45, 6218.74,  188.12, 6220.32,  188.66, 6106.37,  183.34, 6107.14,  183.29, 6105.77,  183.94,36977.29, 1115.81,7999497589,38093.09, 5394.55,  162.12, 5395.25,  162.37, 5392.55,  161.92, 5268.70,  157.41, 5264.97,  157.46, 5269.84,  157.75,31985.85,  959.01,7993084805,32944.86, 6032.94,  305.22, 6035.53,  304.75, 6034.46,  304.18, 5909.01,  300.94, 5913.27,  301.55, 5911.71,  301.39,35836.93, 1818.04,7978000539,37654.96, 6927.80,  212.48, 6927.95,  212.85, 6927.89,  212.77, 6847.15,  206.52, 6851.62,  207.78, 6849.53,  207.44,41331.94, 1259.85,7948858000,42591.78, 146132.00,   5152.70, 151284.70
2026-08-30,20:32:00.286, 6666.89,  285.09, 6666.87,  284.66, 6668.80,  285.50, 6544.94,  279.02, 6545.58,  278.67, 6543.89,  279.20,39636.96, 1692.15,8000870615,41329.11, 5955.21,  296.44, 5954.10,  296.44, 5952.28,  295.62, 5814.92,  289.66, 5811.86,  290.02, 5816.03,  290.33,35304.41, 1758.51,8007325005,37062.91, 6736.21,  500.22, 6738.56,  500.43, 6737.58,  498.82, 6596.96,  495.33, 6600.96,  495.44, 6599.45,  496.03,40009.73, 2986.26,8027476096,42996.00, 7543.62,  356.25, 7545.38,  357.38, 7545.56,  356.82, 7463.85,  349.05, 7467.61,  350.11, 7466.02,  350.01,45032.04, 2119.63,8054358536,47151.67, 159983.16,   8556.55, 168539.70
2026-08-30,20:32:01.289, 7008.98,  268.89, 7010.40,  268.41, 7012.19,  269.38, 6881.85,  263.35, 6881.33,  262.99, 6880.49,  263.66,41675.24, 1596.68,8003144379,43271.93, 6173.66,  247.89, 6173.10,  247.89, 6170.70,  247.07, 6026.49,  241.60, 6022.96,  241.90, 6027.77,  242.22,36594.68, 1468.57,8002930993,38063.24, 6967.44,  418.96, 6968.40,  419.10, 6967.59,  417.79, 6824.00,  415.53, 6828.55,  415.54, 6827.15,  416.09,41383.14, 2503.01,7990666292,43886.15, 7804.94,  275.53, 7806.88,  276.58, 7808.05,  275.88, 7720.95,  268.92, 7723.63,  270.29, 7722.21,  270.22,46586.66, 1637.42,7970383808,48224.08, 166239.72,   7205.68, 173445.39
2026-08-30,20:32:02.300, 6987.98,  239.62, 6987.95,  239.07, 6989.54,  239.93, 6860.75,  234.10, 6861.72,  233.97, 6859.28,  234.19,41547.23, 1420.89,8000565345,42968.12, 6155.93,  240.14, 6156.25,  240.06, 6153.40,  239.33, 6009.50,  234.07, 6005.02,  234.40, 6010.08,  234.57,36490.19, 1422.57,8000823963,37912.76, 6971.34,  396.17, 6973.71,  396.23, 6992.67,  396.09, 6847.71,  393.69, 6851.56,  394.11, 6849.56,  394.26,41486.55, 2370.55,8043145101,43857.10, 7914.70,  289.13, 7915.72,  290.43, 7915.86,  289.89, 7828.13,  282.60, 7833.89,  283.92, 7831.11,  283.80,47239.41, 1719.76,8065263789,48959.16, 166763.38,   6933.77, 173697.16
2026-08-30,20:32:03.291, 5953.33,  242.52, 5952.82,  241.99, 5954.50,  242.69, 5849.65,  236.86, 5851.51,  236.94, 5850.16,  237.18,35411.95, 1438.18,8000937592,36850.13, 5240.13,  235.42, 5240.42,  235.37, 5238.15,  234.74, 5123.58,  229.43, 5120.57,  229.89, 5124.93,  230.26,31087.78, 1395.10,8000916128,32482.88, 5880.94,  349.98, 5882.57,  349.66, 5862.75,  347.78, 5741.29,  344.27, 5744.46,  344.87, 5742.86,  344.79,34854.88, 2081.36,7992504465,36936.24, 6566.53,  246.54, 6566.08,  247.07, 6567.16,  247.21, 6486.53,  240.39, 6490.07,  241.29, 6487.81,  241.01,39164.18, 1463.50,7971086798,40627.68, 140518.80,   6378.14, 146896.94
2026-08-30,20:32:04.290, 6960.97,  282.39, 6960.70,  281.72, 6962.93,  282.50, 6832.42,  276.45, 6832.52,  276.26, 6831.58,  276.96,41381.12, 1676.27,8000588199,43057.39, 6113.94,  254.00, 6113.25,  254.08, 6111.06,  253.38, 5969.31,  247.96, 5965.46,  248.11, 5969.65,  248.35,36242.69, 1505.89,7996501098,37748.58, 6871.56,  410.54, 6873.55,  410.56, 6872.76,  409.42, 6731.76,  406.40, 6736.99,  406.74, 6735.11,  406.94,40821.73, 2450.60,7962235301,43272.33, 7833.09,  299.75, 7835.14,  300.80, 7834.64,  300.39, 7750.62,  292.99, 7754.37,  294.15, 7752.38,  293.92,46760.23, 1782.00,7990846078,48542.23, 165205.78,   7414.76, 172620.55
2026-08-30,20:32:05.290, 6980.17,  265.89, 6980.45,  265.52, 6981.69,  266.11, 6851.68,  260.52, 6852.24,  260.14, 6850.81,  260.80,41497.05, 1578.97,7993532256,43076.03, 6157.44,  241.07, 6157.20,  240.79, 6154.22,  240.18, 6011.77,  234.89, 6008.27,  235.44, 6013.01,  235.45,36501.91, 1427.83,7997631509,37929.73, 6939.80,  394.41, 6940.32,  394.58, 6969.37,  394.43, 6825.71,  391.59, 6828.78,  391.88, 6826.98,  392.07,41330.95, 2358.96,8025359842,43689.91, 7851.23,  270.76, 7853.02,  272.13, 7853.20,  271.58, 7767.14,  264.78, 7771.28,  265.72, 7769.07,  265.52,46864.94, 1610.50,7999119893,48475.44, 166194.84,   6976.27, 173171.11
