,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-04-04,16:20:57.747, 6542.17,   72.56, 6543.14,   73.68, 6544.70,   73.73, 6550.39,   70.45, 6547.35,   69.98, 6548.41,   70.01,39276.14,  430.41,8003786194,39706.55, 6549.57,   73.22, 6549.45,   73.58, 6549.44,   73.43, 6536.38,   70.57, 6537.79,   70.62, 6537.28,   70.58,39259.91,  432.00,7983292088,39691.91, 6553.65,   79.93, 6552.09,   80.29, 6553.61,   80.39, 6537.43,   76.66, 6539.43,   78.61, 6538.31,   77.74,39274.53,  473.62,7980557411,39748.14, 6515.69,  102.77, 6512.26,  102.28, 6515.44,  103.23, 6510.31,   98.52, 6511.60,   98.31, 6511.45,   97.93,39076.75,  603.03,8012267115,39679.79, 156887.33,   1939.06, 158826.39
2026-04-04,16:20:58.753, 6498.71,   73.24, 6500.48,   74.65, 6500.85,   73.98, 6506.17,   71.04, 6503.40,   70.64, 6505.30,   70.88,39014.90,  434.42,7996003241,39449.32, 6556.40,   78.86, 6556.10,   78.84, 6556.69,   79.51, 6542.83,   76.38, 6544.12,   76.15, 6543.59,   76.08,39299.73,  465.82,8012205684,39765.55, 6546.65,   79.52, 6546.00,   80.48, 6546.90,   80.16, 6532.05,   77.08, 6534.43,   78.58, 6532.59,   77.87,39238.62,  473.70,8015683108,39712.31, 6479.49,   73.13, 6475.90,   72.45, 6478.14,   73.39, 6474.61,   69.68, 6475.50,   69.43, 6475.44,   69.26,38859.09,  427.34,7992063622,39286.43, 156412.34,   1801.28, 158213.62
2026-04-04,16:20:59.749, 6648.74,   96.04, 6650.48,   96.44, 6652.87,   96.03, 6657.71,   92.84, 6655.24,   92.72, 6656.26,   92.80,39921.29,  566.87,8001700040,40488.16, 6695.79,   72.12, 6696.11,   71.61, 6696.05,   72.59, 6681.97,   69.76, 6683.95,   69.96, 6684.12,   69.64,40137.98,  425.67,7997034103,40563.65, 6680.91,   86.90, 6678.65,   87.94, 6680.16,   87.97, 6666.73,   84.86, 6669.86,   86.14, 6667.36,   85.57,40043.67,  519.39,7992078078,40563.06, 6631.02,   74.71, 6628.10,   74.63, 6629.48,   75.20, 6626.29,   71.94, 6626.96,   71.72, 6626.80,   71.26,39768.64,  439.45,7994578197,40208.09, 159871.58,   1951.38, 161822.95
2026-04-04,16:21:00.747, 6427.40,   80.09, 6427.91,   80.08, 6428.17,   79.83, 6430.59,   76.42, 6429.50,   76.40, 6430.23,   76.59,38573.81,  469.41,8005476543,39043.22, 6473.90,   60.42, 6472.97,   59.89, 6474.24,   60.57, 6459.55,   57.86, 6461.30,   57.86, 6460.08,   57.95,38802.05,  354.54,7993621252,39156.59, 6442.80,   89.88, 6441.10,   91.01, 6443.24,   91.07, 6429.16,   87.56, 6432.88,   88.80, 6429.35,   88.39,38618.53,  536.71,7994931743,39155.23, 6428.42,   70.75, 6426.29,   71.40, 6428.64,   71.66, 6426.73,   68.41, 6426.78,   68.19, 6426.41,   67.77,38563.27,  418.19,8002461788,38981.46, 154557.66,   1778.84, 156336.50
2026-04-04,16:21:01.746, 4520.53,   35.36, 4520.05,   35.34, 4520.47,   35.19, 4513.68,   33.22, 4513.96,   33.31, 4513.94,   33.66,27102.62,  206.08,7992686920,27308.71, 4660.85,   31.51, 4660.38,   31.42, 4660.30,   31.43, 4650.66,   31.20, 4651.64,   31.08, 4650.54,   31.43,27934.36,  188.08,7988618465,28122.44, 4519.45,   42.68, 4520.55,   43.02, 4520.62,   42.69, 4512.28,   39.86, 4512.04,   40.06, 4511.29,   40.19,27096.23,  248.50,7988793193,27344.73, 4605.38,   41.53, 4604.15,   41.47, 4605.76,   41.88, 4609.76,   41.23, 4609.10,   41.29, 4608.68,   40.67,27642.82,  248.06,7991257282,27890.88, 109776.03,    890.72, 110666.75
2026-04-04,16:21:02.743, 2826.16,   14.38, 2825.18,   14.25, 2825.64,   14.07, 2817.11,   13.63, 2817.69,   13.76, 2817.83,   14.05,16929.60,   84.13,8006956317,17013.73, 2823.70,   35.23, 2823.11,   35.16, 2823.38,   35.12, 2822.15,   35.03, 2822.28,   34.92, 2822.07,   35.25,16936.69,  210.71,8007207981,17147.40, 2742.72,   13.80, 2743.33,   13.71, 2743.81,   13.94, 2739.79,   11.80, 2739.91,   11.98, 2739.35,   11.82,16448.92,   77.06,8006047508,16525.98, 2795.53,   17.03, 2794.54,   16.79, 2795.24,   16.90, 2798.67,   16.54, 2798.60,   16.76, 2798.33,   16.55,16780.92,  100.57,7981664382,16881.49,  67096.12,    472.48,  67568.60
2026-04-04,16:21:03.749, 3784.76,   30.27, 3786.79,   31.52, 3787.39,   31.53, 3785.71,   29.18, 3784.99,   29.12, 3785.07,   28.91,22714.72,  180.52,7997315402,22895.24, 3815.07,   37.91, 3814.65,   38.09, 3815.31,   38.19, 3807.87,   36.52, 3808.53,   36.38, 3808.51,   36.59,22869.94,  223.68,8001453938,23093.62, 3857.96,   44.83, 3855.59,   44.95, 3858.24,   46.01, 3847.37,   43.50, 3849.74,   44.98, 3846.97,   43.25,23115.86,  267.53,8027673089,23383.40, 3801.82,   36.25, 3801.26,   36.38, 3802.45,   36.32, 3799.50,   34.42, 3799.38,   34.43, 3799.59,   34.62,22804.01,  212.43,8028816986,23016.44,  91504.54,    884.16,  92388.70
2026-04-04,16:21:04.750, 5991.86,   68.39, 5993.95,   69.96, 5994.21,   69.39, 5996.53,   66.55, 5994.79,   66.18, 5995.42,   66.43,35966.76,  406.90,8000399835,36373.66, 6068.34,   57.11, 6068.29,   57.46, 6068.66,   57.49, 6057.46,   55.54, 6058.29,   55.39, 6057.89,   55.70,36378.93,  338.69,8000505553,36717.62, 6060.17,   77.38, 6058.38,   77.88, 6060.07,   78.04, 6040.10,   74.54, 6043.39,   77.30, 6040.77,   75.47,36302.87,  460.61,7974128070,36763.48, 5958.73,   76.64, 5956.37,   76.00, 5959.46,   76.49, 5954.70,   73.23, 5954.85,   73.06, 5953.76,   73.25,35737.88,  448.67,7993594314,36186.55, 144386.44,   1654.88, 146041.31
2026-04-04,16:21:05.745, 6490.16,   65.74, 6492.06,   66.65, 6492.63,   66.95, 6497.50,   63.44, 6495.58,   63.09, 6495.56,   63.40,38963.50,  389.27,7996012776,39352.77, 6524.58,   75.90, 6524.13,   75.84, 6523.97,   76.45, 6511.39,   74.30, 6512.43,   74.28, 6511.80,   74.10,39108.29,  450.87,7991485170,39559.16, 6519.91,   84.74, 6517.45,   85.18, 6519.57,   85.07, 6504.51,   81.45, 6508.18,   83.44, 6505.99,   82.46,39075.61,  502.33,7995276365,39577.94, 6438.73,   85.58, 6435.60,   85.05, 6438.03,   85.85, 6432.98,   81.69, 6434.44,   81.45, 6433.36,   81.55,38613.14,  501.17,7981667428,39114.31, 155760.53,   1843.64, 157604.17
2026-04-04,16:21:06.747, 6517.02,   73.47, 6519.37,   74.09, 6519.99,   74.63, 6526.70,   71.42, 6524.36,   71.34, 6526.17,   71.19,39133.62,  436.14,8006970038,39569.76, 6540.23,   84.82, 6540.50,   84.57, 6540.30,   85.34, 6528.65,   82.22, 6530.36,   82.46, 6529.66,   82.36,39209.70,  501.77,8012658013,39711.47, 6564.16,   78.44, 6560.70,   78.31, 6562.45,   78.30, 6548.07,   74.64, 6552.06,   76.55, 6549.61,   75.86,39337.04,  462.11,8014248737,39799.14, 6490.74,   74.73, 6487.76,   74.61, 6490.32,   75.35, 6487.76,   71.74, 6488.36,   71.34, 6488.61,   70.78,38933.55,  438.55,8014112905,39372.10, 156613.91,   1838.56, 158452.47
2026-04-04,16:21:07.746, 6708.64,   68.00, 6709.78,   68.48, 6711.75,   68.77, 6718.33,   65.97, 6716.56,   65.80, 6717.27,   65.33,40282.34,  402.35,7997868681,40684.69, 6746.80,   73.62, 6746.21,   73.31, 6746.22,   74.23, 6732.22,   71.10, 6735.09,   71.34, 6734.39,   70.96,40440.93,  434.57,7995353150,40875.50, 6749.02,   84.29, 6745.36,   84.25, 6747.39,   84.89, 6732.44,   81.01, 6736.52,   82.70, 6734.36,   81.92,40445.07,  499.05,7995404006,40944.12, 6682.01,   94.08, 6678.42,   93.74, 6681.16,   94.45, 6678.23,   90.81, 6679.26,   90.95, 6678.38,   90.37,40077.46,  554.40,7991416304,40631.86, 161245.80,   1890.37, 163136.17
2026-04-04,16:21:08.746, 6680.35,   68.55, 6683.12,   69.52, 6684.15,   69.40, 6689.87,   66.14, 6687.55,   65.85, 6688.21,   65.99,40113.24,  405.45,7999957022,40518.69, 6692.27,   95.60, 6692.68,   95.84, 6692.82,   96.43, 6678.45,   93.70, 6680.69,   93.27, 6680.23,   93.27,40117.13,  568.12,7999854128,40685.25, 6702.48,   83.19, 6699.53,   83.54, 6701.10,   83.97, 6687.62,   80.31, 6691.28,   81.66, 6689.05,   81.05,40171.07,  493.71,7999348561,40664.78, 6651.62,   66.61, 6648.18,   66.32, 6650.86,   67.18, 6649.22,   63.47, 6650.04,   63.39, 6649.83,   63.17,39899.74,  390.15,8000408910,40289.89, 160301.19,   1857.44, 162158.62
2026-04-04,16:21:09.750, 6579.57,   78.60, 6581.06,   79.37, 6583.54,   79.80, 6586.94,   76.68, 6584.45,   76.19, 6584.67,   76.47,39500.23,  467.12,8001347619,39967.34, 6604.00,   75.57, 6604.19,   75.93, 6603.93,   75.85, 6590.26,   73.28, 6592.63,   73.18, 6592.37,   73.63,39587.38,  447.45,8001141973,40034.83, 6602.27,   96.94, 6599.65,   97.77, 6601.66,   98.06, 6587.48,   94.64, 6590.88,   95.57, 6588.41,   94.98,39570.35,  577.96,8002653705,40148.31, 6553.99,   72.94, 6551.78,   73.42, 6553.72,   73.68, 6552.55,   70.44, 6553.24,   70.36, 6553.27,   70.43,39318.56,  431.27,8006116319,39749.83, 157976.52,   1923.80, 159900.31
2026-04-04,16:21:10.745, 5141.47,   33.96, 5140.88,   34.07, 5142.19,   34.18, 5138.35,   32.76, 5137.68,   32.50, 5138.63,   32.84,30839.20,  200.31,7993054821,31039.50, 5170.61,   33.99, 5170.29,   33.94, 5170.70,   34.27, 5160.02,   32.89, 5160.75,   32.90, 5159.58,   33.17,30991.96,  201.16,7990760188,31193.12, 5094.11,   59.26, 5093.89,   59.70, 5094.53,   59.58, 5082.47,   56.97, 5082.99,   57.31, 5082.57,   56.90,30530.57,  349.72,7984738549,30880.29, 5109.38,   57.36, 5108.08,   57.47, 5108.98,   57.62, 5109.25,   56.42, 5109.49,   56.33, 5108.91,   56.32,30654.09,  341.51,7981692844,30995.61, 123015.81,   1092.70, 124108.52
2026-04-04,16:21:11.748, 2337.09,   15.70, 2336.67,   15.78, 2337.09,   15.62, 2330.07,   15.30, 2330.26,   15.31, 2330.50,   15.81,14001.69,   93.52,8000267619,14095.21, 2336.05,   16.00, 2335.61,   15.89, 2335.54,   15.88, 2332.79,   15.78, 2332.96,   15.75, 2332.58,   15.86,14005.53,   95.17,7999643273,14100.70, 2277.24,   14.66, 2277.77,   14.76, 2277.64,   14.99, 2275.21,   13.83, 2274.59,   13.83, 2274.63,   13.58,13657.07,   85.64,7999335262,13742.71, 2307.02,   18.15, 2306.23,   18.04, 2306.83,   18.24, 2309.30,   17.86, 2309.26,   17.85, 2308.79,   17.80,13847.43,  107.94,7997270614,13955.37,  55511.71,    382.27,  55893.99
2026-04-04,16:21:12.754, 4646.27,   43.48, 4648.94,   44.85, 4649.15,   44.92, 4648.12,   41.90, 4646.69,   41.57, 4647.63,   41.72,27886.79,  258.44,8006452811,28145.23, 4686.52,   45.71, 4685.89,   45.38, 4686.44,   45.91, 4672.68,   43.77, 4673.80,   43.89, 4673.39,   43.68,28078.73,  268.32,8005340013,28347.05, 4677.06,   60.20, 4675.18,   60.31, 4677.65,   61.35, 4666.79,   58.02, 4670.25,   59.90, 4666.66,   57.89,28033.59,  357.68,8008299975,28391.27, 4628.79,   41.09, 4627.88,   41.33, 4628.96,   40.88, 4628.19,   38.52, 4628.58,   38.79, 4628.56,   38.71,27770.96,  239.31,8013032595,28010.27, 111770.07,   1123.75, 112893.82
2026-04-04,16:21:13.753, 6454.48,   64.43, 6457.34,   66.09, 6458.90,   66.17, 6462.97,   63.03, 6460.59,   62.28, 6461.24,   63.02,38755.53,  385.03,7996150889,39140.56, 6489.48,   63.89, 6488.67,   63.72, 6490.43,   64.37, 6474.89,   61.75, 6476.44,   61.78, 6476.30,   61.76,38896.21,  377.26,7999101883,39273.47, 6466.91,   86.51, 6464.54,   87.29, 6466.42,   87.90, 6451.06,   83.99, 6454.26,   84.81, 6451.04,   83.63,38754.22,  514.14,7994114122,39268.36, 6433.04,   64.27, 6430.97,   64.11, 6433.24,   64.27, 6429.76,   60.56, 6430.50,   60.83, 6429.68,   61.02,38587.20,  375.07,7992117439,38962.27, 154993.16,   1651.50, 156644.66
2026-04-04,16:21:14.758, 6495.41,   71.60, 6497.67,   72.59, 6497.59,   71.96, 6501.39,   69.05, 6498.54,   68.47, 6500.23,   69.43,38990.83,  423.10,8003401099,39413.93, 6553.25,   65.56, 6552.93,   65.92, 6553.23,   66.05, 6538.62,   63.97, 6540.02,   63.82, 6539.70,   64.16,39277.75,  389.49,8028240565,39667.24, 6542.84,   92.90, 6540.76,   93.86, 6541.76,   93.43, 6527.52,   90.13, 6531.33,   91.19, 6529.35,   90.55,39213.56,  552.07,8035117433,39765.64, 6499.41,   82.92, 6496.00,   82.30, 6497.61,   82.36, 6495.08,   79.14, 6496.04,   79.25, 6495.00,   79.33,38979.14,  485.29,8038159712,39464.43, 156461.28,   1849.96, 158311.23
2026-04-04,16:21:15.756, 6293.02,   74.35, 6293.94,   75.25, 6295.89,   75.22, 6296.86,   71.76, 6295.47,   71.47, 6296.03,   71.88,37771.21,  439.94,7994844234,38211.14, 6342.70,   64.21, 6341.80,   64.34, 6343.06,   65.32, 6324.82,   63.53, 6325.49,   62.88, 6325.18,   62.43,38003.04,  382.71,7973179549,38385.75, 6315.99,   85.42, 6314.44,   86.42, 6315.08,   85.92, 6302.25,   82.33, 6304.90,   84.21, 6303.01,   82.89,37855.67,  507.20,7983361014,38362.87, 6248.85,   76.31, 6245.05,   75.03, 6247.19,   75.64, 6244.68,   71.77, 6245.88,   72.27, 6244.51,   72.28,37476.17,  443.30,7976858885,37919.48, 151106.09,   1773.15, 152879.25
2026-04-04,16:21:16.758, 6460.75,   74.42, 6461.99,   75.35, 6462.79,   74.94, 6465.97,   70.71, 6464.56,   70.53, 6464.29,   70.39,38780.36,  436.34,7999824445,39216.70, 6535.53,   70.03, 6534.79,   70.26, 6535.82,   71.12, 6520.55,   68.74, 6521.83,   68.14, 6521.23,   68.46,39169.74,  416.75,8000076878,39586.49, 6515.46,   87.38, 6512.85,   87.77, 6514.82,   88.16, 6498.68,   84.06, 6502.10,   85.99, 6500.32,   84.93,39044.24,  518.30,7996812083,39562.54, 6462.71,   87.60, 6459.25,   86.77, 6461.24,   87.61, 6457.78,   83.42, 6459.25,   83.86, 6458.03,   83.02,38758.27,  512.27,8018677045,39270.54, 155752.59,   1883.66, 157636.25
2026-04-04,16:21:17.759, 6526.53,   72.41, 6527.88,   73.00, 6528.64,   72.57, 6533.27,   69.53, 6531.46,   69.67, 6531.97,   69.24,39179.76,  426.41,8002482268,39606.17, 6556.67,   80.21, 6557.31,   80.20, 6556.64,   80.66, 6543.71,   77.81, 6545.04,   78.02, 6544.72,   78.24,39304.09,  475.14,8001762159,39779.23, 6578.84,   83.03, 6576.61,   83.60, 6578.68,   83.75, 6560.18,   80.37, 6563.36,   81.75, 6561.66,   81.40,39419.32,  493.91,8025505803,39913.22, 6496.25,   85.10, 6493.33,   84.68, 6495.32,   85.44, 6491.46,   81.90, 6492.32,   82.29, 6491.68,   81.76,38960.38,  501.18,8005304384,39461.55, 156863.53,   1896.64, 158760.17
2026-04-04,16:21:18.756, 6250.38,   60.75, 6250.66,   60.66, 6251.96,   60.88, 6254.48,   57.99, 6252.91,   58.20, 6253.24,   57.73,37513.63,  356.22,8003203528,37869.85, 6263.76,   80.38, 6263.45,   80.36, 6263.43,   80.56, 6251.53,   77.86, 6253.22,   78.07, 6251.87,   78.34,37547.26,  475.58,8000869057,38022.84, 6261.53,   77.62, 6260.44,   78.80, 6260.94,   78.18, 6242.16,   76.13, 6243.87,   76.63, 6242.64,   76.35,37511.58,  463.70,7970170057,37975.29, 6218.82,   61.40, 6217.23,   61.50, 6219.26,   61.84, 6217.15,   59.59, 6217.11,   59.29, 6217.14,   59.33,37306.71,  362.96,7970551307,37669.67, 149879.17,   1658.46, 151537.62
2026-04-04,16:21:19.756, 4758.20,   40.97, 4757.13,   40.87, 4757.48,   40.84, 4756.51,   39.14, 4757.11,   39.22, 4757.58,   38.98,28544.01,  240.02,7999107787,28784.03, 4761.62,   52.82, 4761.22,   52.81, 4762.09,   53.08, 4756.73,   50.47, 4757.43,   50.59, 4755.97,   50.89,28555.05,  310.66,7995364311,28865.71, 4856.77,   48.26, 4857.46,   49.44, 4857.44,   48.61, 4839.30,   48.17, 4838.99,   48.21, 4838.15,   48.15,29088.12,  290.85,8005295112,29378.97, 4817.42,   34.45, 4817.02,   34.80, 4817.64,   34.89, 4813.53,   34.13, 4813.23,   33.74, 4813.00,   33.77,28891.85,  205.78,8004952496,29097.63, 115079.03,   1047.31, 116126.34
2026-04-04,16:21:20.758, 1831.02,   19.79, 1831.16,   19.82, 1831.46,   20.07, 1831.45,   19.49, 1831.91,   19.49, 1832.43,   19.49,10989.42,  118.15,7998393501,11107.58, 1806.76,   10.10, 1806.41,   10.17, 1807.16,   10.25, 1805.25,    9.12, 1806.00,    8.90, 1805.43,    9.22,10837.01,   57.75,8003918281,10894.77, 1848.73,   18.60, 1848.93,   18.89, 1849.40,   18.90, 1850.31,   18.57, 1850.37,   18.65, 1850.17,   18.40,11097.91,  112.00,7991767810,11209.90, 1870.14,    5.63, 1869.87,    5.78, 1870.24,    5.68, 1863.71,    5.46, 1864.07,    5.17, 1863.81,    5.36,11201.84,   33.08,8016629394,11234.93,  44126.19,    320.99,  44447.18
2026-04-04,16:21:21.761, 5261.36,   55.43, 5262.99,   56.67, 5264.55,   57.00, 5261.26,   53.45, 5260.43,   53.11, 5260.86,   53.45,31571.47,  329.10,8002519347,31900.56, 5262.01,   54.00, 5261.01,   54.53, 5262.31,   54.55, 5251.66,   52.53, 5253.22,   52.16, 5251.99,   52.38,31542.19,  320.15,8000078696,31862.34, 5279.49,   62.45, 5278.30,   63.31, 5280.55,   63.43, 5269.52,   60.10, 5273.23,   62.05, 5269.38,   60.53,31650.46,  371.88,8016426984,32022.34, 5262.28,   45.31, 5261.65,   46.11, 5262.91,   45.77, 5258.91,   42.91, 5259.75,   43.00, 5260.08,   43.35,31565.58,  266.45,8002210464,31832.03, 126329.70,   1287.57, 127617.27
2026-04-04,16:21:22.757, 6115.03,   51.51, 6116.76,   52.73, 6117.84,   52.64, 6120.39,   49.66, 6118.09,   48.76, 6119.27,   49.17,36707.38,  304.47,7999309617,37011.84, 6099.34,   63.61, 6099.65,   63.99, 6099.33,   63.69, 6088.39,   61.59, 6089.59,   61.40, 6089.28,   61.80,36565.57,  376.08,7996653613,36941.66, 6088.51,   78.93, 6086.57,   79.05, 6088.64,   79.26, 6076.16,   75.21, 6080.14,   76.49, 6077.06,   75.97,36497.07,  464.92,7980768379,36961.99, 6082.65,   53.84, 6081.22,   54.34, 6083.25,   54.44, 6081.60,   51.38, 6082.19,   51.43, 6081.64,   51.45,36492.54,  316.87,7974316272,36809.41, 146262.56,   1462.34, 147724.91
2026-04-04,16:21:23.757, 6591.25,   65.41, 6593.96,   66.61, 6595.85,   67.04, 6602.96,   63.99, 6599.65,   63.02, 6600.65,   63.29,39584.33,  389.36,7997548328,39973.69, 6615.53,   73.44, 6615.94,   73.73, 6615.45,   73.38, 6602.85,   71.01, 6604.71,   70.57, 6604.79,   71.33,39659.27,  433.45,7998988646,40092.72, 6612.38,   83.74, 6610.06,   84.18, 6612.29,   84.93, 6598.21,   80.97, 6601.63,   81.99, 6598.22,   80.97,39632.79,  496.77,7998445953,40129.55, 6571.27,   72.46, 6568.49,   72.52, 6570.86,   73.10, 6568.56,   69.76, 6569.67,   69.38, 6569.33,   69.72,39418.17,  426.93,7998041083,39845.10, 158294.56,   1746.51, 160041.08
2026-04-04,16:21:24.760, 6729.34,   66.19, 6731.13,   67.06, 6733.42,   67.18, 6740.88,   64.66, 6738.07,   63.54, 6738.95,   63.87,40411.78,  392.49,8003214561,40804.27, 6772.91,   71.93, 6772.34,   71.93, 6772.64,   71.86, 6759.02,   69.23, 6760.79,   69.02, 6760.88,   69.70,40598.57,  423.68,8006313534,41022.25, 6770.22,   91.09, 6766.82,   91.44, 6768.96,   92.07, 6755.57,   88.25, 6759.24,   89.33, 6756.27,   88.21,40577.08,  540.39,8022517225,41117.47, 6723.65,   76.55, 6720.10,   76.11, 6722.75,   76.68, 6720.32,   72.98, 6721.79,   72.88, 6720.76,   73.09,40329.38,  448.28,8021613535,40777.66, 161916.81,   1804.84, 163721.66
2026-04-04,16:21:25.758, 6683.22,   82.05, 6685.27,   82.68, 6687.31,   83.22, 6692.75,   79.66, 6690.26,   78.95, 6691.48,   79.22,40130.29,  485.79,7999799433,40616.07, 6731.69,   66.29, 6731.58,   66.89, 6732.49,   66.74, 6718.64,   64.61, 6720.56,   63.90, 6719.54,   64.57,40354.49,  393.00,7999512142,40747.50, 6706.40,   84.55, 6703.45,   85.05, 6705.12,   85.60, 6690.47,   81.17, 6694.51,   83.49, 6692.18,   81.30,40192.13,  501.15,7983020515,40693.29, 6644.70,   79.18, 6640.99,   79.10, 6643.54,   79.55, 6641.36,   76.36, 6642.60,   76.00, 6641.46,   76.11,39854.65,  466.30,7981805757,40320.95, 160531.56,   1846.24, 162377.80
2026-04-04,16:21:26.757, 6545.79,   83.30, 6547.45,   83.90, 6548.73,   84.23, 6551.86,   80.98, 6550.38,   81.00, 6550.37,   80.75,39294.58,  494.17,7995793359,39788.75, 6596.27,   71.64, 6595.96,   71.23, 6597.04,   72.12, 6581.81,   69.48, 6583.39,   69.82, 6582.70,   69.73,39537.16,  424.03,7996785573,39961.19, 6608.94,   86.99, 6606.82,   87.37, 6608.69,   87.58, 6593.32,   83.91, 6597.61,   86.00, 6594.52,   84.61,39609.90,  516.46,7993665953,40126.36, 6535.25,   78.62, 6531.22,   77.87, 6533.59,   78.68, 6530.72,   75.47, 6531.39,   75.39, 6530.32,   74.89,39192.49,  460.93,7988454105,39653.42, 157634.12,   1895.59, 159529.72
2026-04-04,16:21:27.761, 6232.92,   74.56, 6234.32,   74.78, 6234.10,   74.76, 6235.37,   71.93, 6234.17,   72.26, 6234.83,   71.83,37405.71,  440.11,8005603661,37845.82, 6320.69,   46.74, 6319.48,   46.22, 6321.06,   47.43, 6305.93,   44.97, 6306.81,   45.15, 6305.88,   45.12,37879.86,  275.64,8021927886,38155.49, 6300.95,   73.19, 6299.08,   74.43, 6300.97,   73.99, 6285.07,   71.16, 6288.57,   72.74, 6286.42,   71.79,37761.05,  437.29,8023900021,38198.34, 6235.71,   67.07, 6232.09,   66.22, 6234.86,   67.16, 6230.72,   64.22, 6231.78,   64.34, 6231.29,   63.93,37396.45,  392.93,8026788553,37789.38, 150443.06,   1545.96, 151989.03
2026-04-04,16:21:28.760, 4037.65,   33.63, 4037.36,   34.16, 4037.49,   33.80, 4036.81,   31.79, 4036.30,   31.71, 4037.40,   31.97,24223.00,  197.07,7999511674,24420.07, 4143.72,   28.05, 4142.81,   27.76, 4143.28,   28.27, 4134.93,   27.73, 4135.64,   27.72, 4134.49,   27.75,24834.86,  167.27,8001182975,25002.13, 4137.43,   34.41, 4138.04,   35.29, 4138.43,   34.92, 4122.40,   34.47, 4122.23,   34.28, 4121.55,   34.29,24780.08,  207.66,7999995767,24987.74, 4041.22,   33.31, 4040.33,   32.60, 4041.59,   33.00, 4039.26,   31.71, 4039.01,   31.93, 4038.86,   31.55,24240.26,  194.11,7999900554,24434.37,  98078.22,    766.10,  98844.32
2026-04-04,16:21:29.758, 1888.84,   12.20, 1889.01,   12.43, 1889.38,   12.54, 1886.88,   11.33, 1886.57,   11.22, 1887.48,   11.24,11328.16,   70.96,7997081902,11399.13, 1917.03,   19.78, 1917.13,   19.89, 1917.46,   20.07, 1916.42,   19.35, 1916.42,   19.10, 1916.43,   19.23,11500.89,  117.42,7975821412,11618.31, 1920.21,   14.55, 1920.14,   14.76, 1920.76,   14.84, 1914.28,   13.96, 1914.38,   14.15, 1914.04,   13.89,11503.82,   86.15,7976849167,11589.97, 1914.53,   20.90, 1914.29,   20.70, 1914.96,   20.73, 1913.72,   19.92, 1913.84,   20.06, 1913.88,   19.93,11485.22,  122.25,7983599160,11607.46,  45818.09,    396.78,  46214.87
2026-04-04,16:21:30.760, 5022.44,   56.23, 5024.46,   57.76, 5024.62,   57.60, 5026.34,   54.96, 5024.72,   54.31, 5025.49,   54.63,30148.08,  335.50,7999684632,30483.57, 5057.93,   44.50, 5056.73,   44.35, 5058.19,   45.03, 5044.71,   42.96, 5045.26,   42.62, 5044.59,   42.67,30307.41,  262.13,7997829113,30569.54, 5058.31,   56.66, 5055.91,   56.93, 5058.61,   57.49, 5046.23,   54.30, 5049.31,   56.65, 5045.88,   54.23,30314.25,  336.24,7996861628,30650.49, 4946.58,   58.49, 4945.15,   58.44, 4946.34,   58.70, 4941.40,   55.23, 4941.71,   55.23, 4941.90,   55.27,29663.09,  341.36,7988215181,30004.45, 120432.83,   1275.23, 121708.06
2026-04-04,16:21:31.764, 6458.80,   63.88, 6460.58,   64.82, 6461.23,   64.50, 6467.31,   62.01, 6465.39,   61.34, 6466.51,   61.75,38779.82,  378.30,8001324247,39158.12, 6507.65,   69.52, 6507.25,   68.96, 6507.86,   69.42, 6494.55,   66.77, 6496.76,   67.25, 6495.84,   67.40,39009.91,  409.33,8001981271,39419.24, 6546.83,   78.08, 6544.03,   78.87, 6547.01,   78.93, 6530.97,   75.97, 6535.01,   77.73, 6532.02,   76.30,39235.88,  465.88,8022796833,39701.75, 6473.98,   80.18, 6470.59,   79.68, 6473.58,   80.45, 6469.09,   76.48, 6470.40,   76.43, 6469.53,   76.33,38827.17,  469.55,8026235451,39296.72, 155852.78,   1723.06, 157575.84
2026-04-04,16:21:32.766, 6469.98,   67.30, 6471.22,   68.65, 6472.74,   68.65, 6479.72,   65.42, 6478.08,   64.79, 6477.81,   65.15,38849.56,  399.95,8001175597,39249.51, 6479.27,   73.36, 6479.10,   73.08, 6479.22,   73.37, 6467.13,   70.69, 6468.77,   70.90, 6467.91,   70.98,38841.41,  432.38,8000629154,39273.79, 6473.20,   73.37, 6471.18,   74.58, 6472.47,   74.00, 6458.81,   70.66, 6461.78,   72.12, 6459.57,   71.16,38797.00,  435.89,7983529170,39232.89, 6412.14,   77.89, 6409.78,   77.82, 6411.97,   78.57, 6407.89,   74.90, 6409.27,   74.91, 6408.57,   74.50,38459.62,  458.59,7986028937,38918.22, 154947.59,   1726.82, 156674.41
