,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-16,11:40:42.238, 6487.19,  444.70, 6487.49,  443.74, 6490.06,  444.85, 6503.44,  440.95, 6500.14,  440.54, 6498.85,  440.21,38967.16, 2654.99,8007624964,41622.15, 3370.11,  180.63, 3369.32,  179.98, 3368.14,  180.13, 3355.74,  176.57, 3358.99,  177.39, 3359.49,  177.53,20181.79, 1072.22,8017440993,21254.01, 2625.57,  174.55, 2625.13,  175.15, 2628.82,  175.19, 2620.74,  172.62, 2618.59,  171.20, 2617.03,  170.85,15735.88, 1039.57,8036154908,16775.44, 3186.12,  166.14, 3187.91,  167.14, 3192.73,  167.45, 3187.63,  162.94, 3182.21,  162.70, 3183.65,  163.00,19120.25,  989.37,8037711477,20109.62,  94005.07,   5756.15,  99761.22
2026-08-16,11:40:43.237, 9230.28,  687.59, 9232.57,  687.46, 9236.42,  689.29, 9306.08,  684.90, 9301.33,  683.77, 9300.71,  684.03,55607.39, 4117.05,7999963415,59724.44, 4798.27,  355.42, 4796.35,  354.22, 4794.80,  354.90, 4780.83,  348.12, 4785.98,  349.03, 4785.35,  349.23,28741.58, 2110.91,7996281241,30852.49, 3838.42,  278.50, 3838.07,  278.84, 3842.17,  278.58, 3835.27,  274.64, 3831.13,  272.96, 3829.09,  272.13,23014.16, 1655.66,7980770194,24669.82, 4523.34,  326.16, 4525.12,  327.01, 4532.55,  328.52, 4524.20,  321.89, 4517.10,  321.30, 4519.69,  321.36,27141.99, 1946.24,7984693689,29088.24, 134505.12,   9829.86, 144334.98
2026-08-16,11:40:44.244, 9200.68,  684.74, 9200.81,  684.42, 9203.24,  686.74, 9281.58,  683.65, 9277.15,  683.18, 9276.58,  683.30,55440.04, 4106.03,7998606329,59546.07, 4837.42,  363.28, 4836.57,  362.37, 4833.91,  362.92, 4823.59,  358.01, 4827.27,  358.59, 4827.29,  358.67,28986.05, 2163.84,7998104027,31149.89, 3883.04,  271.05, 3880.87,  270.43, 3885.14,  270.40, 3881.21,  267.57, 3878.31,  266.98, 3873.89,  265.59,23282.46, 1612.02,8000191860,24894.48, 4478.08,  335.76, 4480.07,  336.82, 4486.19,  338.20, 4480.61,  332.27, 4473.22,  331.51, 4476.22,  331.79,26874.40, 2006.34,8002650316,28880.74, 134582.94,   9888.24, 144471.17
2026-08-16,11:40:45.243, 9199.45,  670.92, 9199.96,  671.08, 9202.46,  673.15, 9286.44,  670.87, 9283.44,  670.15, 9283.01,  670.87,55454.77, 4027.05,7999479658,59481.81, 4803.30,  363.33, 4802.79,  362.58, 4800.03,  362.38, 4791.03,  357.89, 4794.81,  358.98, 4794.05,  358.45,28786.01, 2163.62,8005236528,30949.62, 3805.34,  266.61, 3801.65,  265.64, 3805.52,  266.08, 3801.89,  263.17, 3799.56,  262.24, 3796.33,  261.62,22810.29, 1585.35,8022608917,24395.64, 4519.28,  329.94, 4521.79,  330.38, 4527.36,  331.76, 4522.76,  326.94, 4515.65,  326.14, 4518.63,  326.28,27125.48, 1971.45,8020798304,29096.93, 134176.55,   9747.47, 143924.02
2026-08-16,11:40:46.242, 9183.44,  682.72, 9183.77,  682.41, 9185.55,  684.77, 9269.26,  682.34, 9267.05,  682.16, 9266.88,  682.22,55355.95, 4096.62,7996860622,59452.57, 4786.51,  361.09, 4786.05,  360.32, 4783.14,  360.52, 4773.79,  356.08, 4778.02,  356.84, 4777.32,  356.55,28684.82, 2151.40,7990869770,30836.22, 3806.47,  264.84, 3803.14,  263.82, 3807.99,  264.39, 3803.59,  261.21, 3800.96,  260.64, 3798.44,  259.88,22820.59, 1574.79,7972942485,24395.38, 4457.96,  335.55, 4459.79,  335.68, 4464.77,  337.04, 4460.88,  332.67, 4453.65,  331.79, 4457.19,  332.06,26754.24, 2004.78,7986568559,28759.02, 133615.59,   9827.59, 143443.19
2026-08-16,11:40:47.249, 9189.03,  677.60, 9189.73,  677.50, 9192.68,  679.54, 9276.25,  677.36, 9273.78,  677.51, 9273.34,  677.58,55394.80, 4067.09,8003867667,59461.89, 4763.40,  371.86, 4762.91,  370.85, 4759.96,  371.25, 4751.08,  367.20, 4754.65,  367.66, 4754.47,  367.69,28546.46, 2216.52,8003009390,30762.98, 3872.26,  283.34, 3869.30,  282.30, 3873.64,  282.69, 3869.74,  279.94, 3866.86,  279.24, 3863.92,  278.39,23215.71, 1685.90,8002605329,24901.60, 4442.59,  311.70, 4444.42,  311.81, 4450.33,  313.46, 4446.24,  308.88, 4439.37,  308.34, 4441.90,  308.34,26664.85, 1862.53,8008132423,28527.38, 133821.81,   9832.03, 143653.84
2026-08-16,11:40:48.251, 9184.36,  727.69, 9184.86,  727.69, 9188.03,  729.77, 9268.22,  727.65, 9265.62,  727.76, 9265.66,  728.07,55356.75, 4368.63,7998462469,59725.38, 4843.77,  340.60, 4843.24,  339.37, 4840.53,  340.24, 4831.25,  336.17, 4835.26,  336.62, 4835.00,  336.29,29029.05, 2029.30,8018321238,31058.34, 3845.82,  259.55, 3842.77,  258.36, 3847.53,  258.90, 3843.10,  256.02, 3840.48,  255.43, 3837.54,  254.44,23057.25, 1542.70,8033955663,24599.95, 4475.30,  306.95, 4477.45,  307.10, 4482.66,  308.64, 4478.52,  304.06, 4471.51,  303.52, 4474.82,  303.47,26860.27, 1833.75,8015547092,28694.02, 134303.31,   9774.38, 144077.69
2026-08-16,11:40:49.255, 9200.06,  685.10, 9200.09,  685.05, 9202.74,  686.66, 9289.25,  685.00, 9287.30,  684.88, 9286.20,  685.30,55465.64, 4112.00,8003887944,59577.64, 4789.43,  345.95, 4788.76,  345.36, 4786.10,  345.89, 4777.15,  341.82, 4781.01,  342.36, 4780.04,  342.14,28702.48, 2063.52,7988267187,30766.01, 3816.45,  263.97, 3813.15,  262.56, 3817.57,  263.25, 3813.13,  260.50, 3810.60,  259.91, 3807.96,  258.89,22878.86, 1569.08,7988420586,24447.94, 4571.93,  332.05, 4574.91,  332.38, 4580.45,  334.03, 4575.39,  329.62, 4568.21,  328.79, 4572.10,  328.85,27443.00, 1985.72,7988188971,29428.72, 134489.98,   9730.32, 144220.31
2026-08-16,11:40:50.256, 9205.73,  691.99, 9205.80,  691.94, 9208.60,  693.45, 9294.43,  691.84, 9291.21,  691.99, 9290.55,  692.32,55496.32, 4153.52,7999012550,59649.84, 4748.11,  345.70, 4747.92,  344.78, 4745.14,  345.72, 4736.13,  341.40, 4739.92,  341.95, 4739.82,  341.64,28457.03, 2061.18,7995739401,30518.21, 3801.82,  258.04, 3798.53,  256.62, 3803.12,  257.28, 3798.53,  254.41, 3796.67,  253.90, 3793.40,  252.89,22792.06, 1533.13,7979666454,24325.20, 4444.64,  322.21, 4446.17,  322.30, 4452.02,  323.81, 4447.81,  319.44, 4440.92,  318.77, 4444.01,  318.83,26675.57, 1925.36,7980478508,28600.94, 133420.98,   9673.20, 143094.19
2026-08-16,11:40:51.258, 9199.04,  674.76, 9199.64,  674.61, 9202.41,  675.97, 9286.05,  674.60, 9283.62,  674.35, 9282.78,  675.05,55453.54, 4049.33,7994983462,59502.88, 4836.63,  375.75, 4836.14,  375.04, 4833.01,  375.56, 4822.93,  371.37, 4827.55,  372.00, 4827.12,  371.82,28983.38, 2241.54,7994543947,31224.92, 3778.25,  256.71, 3775.60,  255.41, 3779.51,  256.00, 3775.50,  252.96, 3772.95,  252.53, 3770.01,  251.50,22651.82, 1525.13,7994151148,24176.95, 4499.06,  327.09, 4500.49,  327.23, 4506.42,  328.65, 4501.93,  324.14, 4494.96,  323.42, 4497.64,  323.55,27000.49, 1954.08,8033738187,28954.57, 134089.23,   9770.08, 143859.31
2026-08-16,11:40:52.256, 9251.83,  663.72, 9251.12,  663.71, 9253.94,  664.55, 9332.52,  664.24, 9331.23,  663.99, 9329.79,  665.00,55750.43, 3985.21,7997990223,59735.64, 4723.10,  344.07, 4722.95,  343.38, 4720.19,  343.72, 4710.64,  339.69, 4714.21,  340.04, 4713.80,  340.10,28304.89, 2050.99,7996143592,30355.89, 3791.98,  272.72, 3788.66,  271.39, 3793.13,  272.22, 3788.18,  268.82, 3786.40,  268.72, 3783.54,  267.65,22731.89, 1621.51,8017725874,24353.40, 4449.85,  325.74, 4452.37,  326.01, 4457.15,  327.29, 4452.52,  322.95, 4444.90,  322.13, 4448.65,  322.30,26705.45, 1946.40,7976569493,28651.85, 133492.67,   9604.12, 143096.78
2026-08-16,11:40:53.255, 8068.29,  552.62, 8067.12,  552.75, 8070.68,  552.89, 8102.20,  554.56, 8099.99,  554.47, 8098.36,  555.26,48506.64, 3322.55,8006309668,51829.18, 4265.87,  271.94, 4265.51,  271.27, 4263.32,  271.62, 4255.97,  267.62, 4259.35,  268.19, 4258.46,  268.10,25568.49, 1618.74,8003843317,27187.23, 3416.31,  199.72, 3414.24,  198.64, 3418.18,  199.23, 3414.38,  196.16, 3412.37,  195.66, 3409.32,  194.92,20484.80, 1184.32,8002842459,21669.12, 3930.29,  244.05, 3932.11,  244.27, 3936.30,  245.07, 3931.48,  241.08, 3926.01,  240.60, 3928.48,  240.66,23584.66, 1455.73,8002853590,25040.39, 118144.59,   7581.34, 125725.92
2026-08-16,11:40:54.254, 7764.43,  535.76, 7763.32,  536.36, 7766.64,  535.95, 7793.64,  539.32, 7790.95,  537.84, 7789.75,  538.75,46668.72, 3223.99,7994751093,49892.71, 4061.61,  258.31, 4060.87,  257.73, 4058.31,  258.08, 4051.82,  254.08, 4055.47,  254.88, 4054.92,  254.76,24343.00, 1537.85,7994399126,25880.85, 3222.36,  187.02, 3219.62,  185.89, 3222.95,  186.13, 3220.36,  183.43, 3217.99,  182.91, 3216.23,  182.20,19319.50, 1107.58,7996125777,20427.09, 3852.99,  235.96, 3854.62,  235.99, 3858.78,  236.77, 3854.38,  233.06, 3849.07,  232.52, 3851.96,  232.62,23121.81, 1406.92,7995045167,24528.73, 113453.03,   7276.34, 120729.38
2026-08-16,11:40:55.256, 7603.20,  424.14, 7603.39,  424.68, 7604.86,  425.61, 7626.84,  431.64, 7624.14,  429.89, 7624.65,  428.55,45687.07, 2564.51,8000435399,48251.59, 3964.98,  269.79, 3965.00,  269.09, 3962.34,  269.31, 3955.86,  265.75, 3959.53,  266.52, 3958.92,  266.31,23766.64, 1606.76,8000208489,25373.40, 3117.23,  170.78, 3115.16,  170.11, 3119.28,  170.06, 3116.51,  167.37, 3114.60,  166.89, 3112.11,  166.56,18694.90, 1011.77,7997448014,19706.67, 3693.09,  209.03, 3694.83,  209.25, 3699.00,  209.98, 3694.17,  206.66, 3688.83,  206.14, 3691.42,  206.14,22161.33, 1247.20,7997810271,23408.53, 110309.95,   6430.24, 116740.19
2026-08-16,11:40:56.254, 6251.29,  323.23, 6250.59,  324.61, 6253.77,  323.60, 6258.95,  326.00, 6256.49,  325.11, 6255.52,  325.99,37526.61, 1948.54,8001311260,39475.14, 3125.83,  174.15, 3127.66,  174.79, 3124.97,  174.07, 3118.29,  172.11, 3120.68,  172.47, 3120.79,  172.84,18738.22, 1040.43,8001428941,19778.65, 2502.85,  119.74, 2501.38,  119.74, 2504.35,  119.57, 2501.93,  118.03, 2500.17,  117.75, 2498.43,  117.53,15009.11,  712.35,7976421950,15721.46, 2957.97,  126.65, 2958.77,  126.68, 2962.70,  127.16, 2959.19,  125.48, 2954.93,  125.17, 2956.25,  125.17,17749.82,  756.30,7970889839,18506.12,  89023.75,   4457.63,  93481.38
2026-08-16,11:40:57.258, 4437.34,  301.97, 4437.95,  301.24, 4440.57,  302.08, 4444.12,  298.06, 4441.46,  298.21, 4441.27,  297.94,26642.72, 1799.50,7998615197,28442.22, 2256.47,  131.68, 2256.13,  131.63, 2254.92,  131.16, 2248.51,  128.61, 2250.87,  129.16, 2250.67,  129.32,13517.58,  781.56,8003962658,14299.14, 1746.46,  100.93, 1747.15,  101.97, 1749.69,  102.10, 1743.78,  100.02, 1742.11,   99.02, 1741.27,   98.93,10470.47,  602.98,8026100562,11073.45, 2173.49,  112.33, 2174.46,  112.74, 2177.91,  113.24, 2173.90,  110.12, 2170.44,  110.05, 2171.43,  109.90,13041.62,  668.38,8028168990,13710.00,  63672.39,   3852.42,  67524.80
2026-08-16,11:40:58.261, 9239.79,  706.33, 9239.33,  703.89, 9242.07,  706.78, 9301.54,  701.99, 9297.66,  702.54, 9296.95,  702.13,55617.33, 4223.66,8005177498,59840.99, 4835.86,  383.78, 4835.53,  383.08, 4832.55,  382.73, 4819.77,  377.60, 4823.77,  378.49, 4823.88,  378.92,28971.36, 2284.59,8004670061,31255.95, 3881.76,  253.30, 3881.83,  253.85, 3886.24,  253.42, 3878.69,  250.07, 3875.09,  248.39, 3872.70,  248.06,23276.31, 1507.10,7988093576,24783.40, 4571.79,  321.74, 4573.34,  322.25, 4579.85,  323.71, 4573.14,  317.83, 4565.31,  317.07, 4568.12,  317.20,27431.56, 1919.80,7992761088,29351.36, 135296.55,   9935.15, 145231.69
2026-08-16,11:40:59.267, 9225.69,  704.22, 9226.80,  703.50, 9232.13,  706.56, 9312.21,  702.42, 9308.76,  702.30, 9307.60,  701.48,55613.19, 4220.48,8001252085,59833.67, 4806.23,  356.84, 4805.73,  356.47, 4803.09,  356.54, 4791.96,  351.33, 4795.89,  351.88, 4795.82,  352.10,28798.72, 2125.15,8003642676,30923.87, 3845.12,  263.01, 3842.99,  262.52, 3847.18,  262.25, 3841.70,  259.50, 3838.28,  257.82, 3836.01,  257.20,23051.27, 1562.30,8047092289,24613.57, 4537.34,  335.73, 4539.60,  336.22, 4545.43,  337.36, 4539.81,  331.47, 4532.46,  330.71, 4535.17,  330.98,27229.81, 2002.46,8047060467,29232.27, 134692.98,   9910.39, 144603.38
2026-08-16,11:41:00.266, 9167.35,  689.18, 9166.32,  689.01, 9169.29,  692.01, 9253.22,  688.99, 9249.71,  688.55, 9249.36,  688.78,55255.23, 4136.51,7995405535,59391.74, 4782.80,  345.15, 4782.36,  344.81, 4779.44,  344.54, 4770.04,  340.26, 4773.79,  341.04, 4773.92,  340.80,28662.35, 2056.59,7993735889,30718.94, 3880.55,  255.17, 3877.13,  253.46, 3881.62,  254.40, 3877.29,  251.38, 3874.77,  250.64, 3871.34,  249.61,23262.71, 1514.65,7951033743,24777.36, 4502.61,  321.67, 4504.97,  322.08, 4510.02,  322.93, 4506.08,  318.47, 4498.83,  318.08, 4502.14,  318.18,27024.66, 1921.40,7970374402,28946.06, 134204.94,   9629.15, 143834.09
2026-08-16,11:41:01.270, 9195.39,  675.52, 9195.95,  674.74, 9199.34,  677.93, 9283.82,  675.43, 9280.38,  674.91, 9279.40,  674.92,55434.28, 4053.45,8008124554,59487.73, 4757.55,  360.14, 4757.09,  359.58, 4754.52,  359.68, 4745.35,  355.05, 4749.16,  356.05, 4748.73,  356.02,28512.40, 2146.51,8008336857,30658.91, 3860.36,  279.44, 3857.09,  277.71, 3861.92,  278.82, 3857.51,  275.75, 3854.93,  274.55, 3851.97,  273.91,23143.79, 1660.17,8019554613,24803.96, 4439.09,  312.42, 4440.92,  312.60, 4446.18,  313.80, 4442.26,  309.31, 4435.42,  308.98, 4438.63,  308.94,26642.49, 1866.05,8022828547,28508.54, 133732.95,   9726.20, 143459.16
2026-08-16,11:41:02.270, 9192.20,  683.98, 9192.43,  683.45, 9194.86,  685.59, 9281.02,  683.68, 9278.27,  683.63, 9276.96,  683.77,55415.73, 4104.10,7992704078,59519.83, 4813.35,  375.92, 4812.75,  375.15, 4809.64,  375.64, 4800.10,  371.32, 4804.08,  371.89, 4803.83,  372.03,28843.74, 2241.94,7989187040,31085.68, 3805.10,  247.63, 3801.80,  246.77, 3805.85,  247.15, 3801.89,  244.43, 3799.16,  243.78, 3796.33,  242.80,22810.12, 1472.56,7978598968,24282.68, 4447.87,  331.41, 4449.91,  331.50, 4454.84,  332.51, 4450.93,  328.29, 4444.12,  327.47, 4447.12,  327.76,26694.79, 1978.96,7989513528,28673.75, 133764.38,   9797.56, 143561.94
2026-08-16,11:41:03.269, 9209.48,  691.18, 9210.21,  690.45, 9212.68,  692.79, 9296.71,  690.73, 9294.07,  690.97, 9293.48,  691.00,55516.63, 4147.12,8000765863,59663.75, 4821.31,  361.31, 4820.24,  360.45, 4817.67,  361.03, 4808.38,  356.82, 4812.24,  357.21, 4811.73,  357.25,28891.58, 2154.06,8000667688,31045.64, 3818.54,  278.34, 3814.17,  277.10, 3819.39,  278.30, 3814.87,  275.10, 3812.44,  274.49, 3809.65,  273.28,22889.07, 1656.61,8000518205,24545.68, 4499.30,  328.53, 4500.78,  328.47, 4506.34,  329.50, 4502.34,  325.46, 4495.28,  324.74, 4498.69,  324.83,27002.74, 1961.54,7982902783,28964.28, 134300.02,   9919.33, 144219.34
2026-08-16,11:41:04.271, 9203.85,  678.51, 9204.25,  677.90, 9206.50,  680.21, 9292.98,  678.23, 9290.37,  678.48, 9289.38,  678.63,55487.34, 4071.96,7997199837,59559.30, 4771.85,  355.18, 4771.14,  354.53, 4768.85,  354.93, 4759.72,  350.87, 4763.18,  351.33, 4763.28,  351.36,28598.03, 2118.20,7997118155,30716.23, 3825.88,  252.20, 3822.71,  251.15, 3827.35,  251.83, 3822.85,  248.86, 3820.45,  248.23, 3817.59,  247.37,22936.83, 1499.63,8028379385,24436.46, 4610.71,  318.43, 4612.91,  318.41, 4618.51,  319.74, 4613.98,  315.32, 4606.95,  315.00, 4610.15,  314.96,27673.21, 1901.86,8012654959,29575.07, 134695.39,   9591.65, 144287.05
2026-08-16,11:41:05.276, 9219.76,  693.14, 9219.89,  692.67, 9223.12,  694.92, 9307.15,  693.16, 9305.19,  693.22, 9304.11,  693.24,55579.21, 4160.34,8005724488,59739.55, 4749.67,  351.42, 4749.26,  350.76, 4746.52,  351.24, 4737.27,  347.14, 4741.17,  347.55, 4741.35,  347.59,28465.23, 2095.70,8009955836,30560.93, 3808.98,  267.33, 3805.55,  266.24, 3809.94,  266.94, 3805.33,  263.95, 3803.31,  263.41, 3800.46,  262.50,22833.57, 1590.37,7999255062,24423.93, 4349.18,  327.28, 4351.35,  327.29, 4356.33,  328.56, 4352.25,  324.23, 4345.71,  323.75, 4348.90,  323.89,26103.73, 1955.01,7999411482,28058.74, 132981.75,   9801.42, 142783.17
2026-08-16,11:41:06.272, 9220.96,  670.88, 9220.80,  670.16, 9223.06,  672.61, 9305.90,  671.06, 9304.24,  670.88, 9302.46,  671.02,55577.43, 4026.61,7996184941,59604.04, 4735.15,  358.02, 4734.47,  357.26, 4732.26,  357.87, 4722.88,  353.56, 4726.97,  354.24, 4726.39,  354.29,28378.13, 2135.25,7994996479,30513.38, 3693.45,  245.48, 3690.42,  244.33, 3695.16,  245.05, 3690.38,  242.07, 3688.25,  241.50, 3684.69,  240.35,22142.35, 1458.78,7973984091,23601.12, 4461.91,  338.77, 4463.63,  338.80, 4469.33,  340.01, 4464.99,  335.82, 4458.00,  335.35, 4461.10,  335.44,26778.97, 2024.19,7984335471,28803.16, 132876.88,   9644.82, 142521.69
2026-08-16,11:41:07.273, 9218.12,  656.38, 9217.95,  656.30, 9220.87,  657.65, 9301.41,  657.11, 9298.42,  657.03, 9297.20,  657.12,55553.97, 3941.59,7996922991,59495.56, 4746.44,  366.82, 4745.73,  366.02, 4742.48,  366.47, 4732.95,  362.26, 4737.10,  362.63, 4736.96,  362.71,28441.66, 2186.91,7995215095,30628.58, 3790.34,  260.09, 3787.30,  259.01, 3792.06,  259.84, 3786.37,  256.67, 3784.17,  256.10, 3781.35,  254.94,22721.59, 1546.66,7995200935,24268.25, 4466.77,  317.59, 4469.33,  317.78, 4474.34,  318.64, 4470.02,  314.38, 4462.70,  313.98, 4466.32,  314.09,26809.48, 1896.46,8024859412,28705.94, 133526.70,   9571.63, 143098.33
2026-08-16,11:41:08.272, 8101.74,  697.68, 8101.78,  696.71, 8103.32,  698.96, 8144.50,  700.24, 8141.98,  700.05, 8141.32,  699.62,48734.64, 4193.27,8005251461,52927.90, 4298.21,  286.11, 4297.65,  285.37, 4295.56,  285.72, 4287.96,  281.60, 4291.30,  281.96, 4290.55,  282.12,25761.22, 1702.88,8002989618,27464.10, 3403.57,  194.39, 3400.53,  193.26, 3405.62,  194.10, 3400.93,  190.89, 3399.19,  190.40, 3396.01,  189.62,20405.85, 1152.66,8020933515,21558.51, 4008.05,  271.36, 4010.04,  271.61, 4014.25,  272.17, 4009.83,  268.46, 4003.58,  267.77, 4006.84,  267.87,24052.58, 1619.23,7980514129,25671.82, 118954.30,   8668.04, 127622.34
2026-08-16,11:41:09.271, 7755.02,  565.84, 7754.32,  565.73, 7757.20,  566.90, 7782.49,  569.67, 7779.48,  569.30, 7777.80,  568.51,46606.31, 3405.96,7995996784,50012.27, 4017.94,  268.68, 4017.43,  268.03, 4015.77,  268.46, 4008.40,  264.32, 4012.31,  264.88, 4011.45,  264.75,24083.31, 1599.12,7995013235,25682.43, 3214.34,  194.89, 3212.33,  193.69, 3216.18,  194.57, 3213.15,  191.40, 3210.73,  191.09, 3208.60,  190.31,19275.33, 1155.95,7997521560,20431.28, 3798.28,  225.15, 3799.94,  225.65, 3804.58,  226.35, 3800.12,  222.50, 3794.21,  221.80, 3797.08,  221.93,22794.21, 1343.38,7996865900,24137.60, 112759.17,   7504.41, 120263.58
2026-08-16,11:41:10.272, 7683.44,  395.19, 7681.64,  397.27, 7686.46,  396.40, 7711.59,  398.59, 7709.54,  397.31, 7706.26,  399.07,46178.91, 2383.83,8004118000,48562.74, 4032.63,  275.51, 4032.05,  274.76, 4030.16,  275.25, 4022.92,  271.05, 4026.45,  271.77, 4025.94,  271.86,24170.15, 1640.20,8005997775,25810.34, 3179.67,  181.60, 3177.74,  180.83, 3181.84,  181.43, 3178.84,  178.57, 3176.66,  178.10, 3174.05,  177.28,19068.80, 1077.81,7998190490,20146.61, 3780.04,  225.25, 3782.34,  225.94, 3787.09,  226.53, 3782.24,  222.58, 3776.29,  222.25, 3778.93,  222.58,22686.93, 1345.13,7997786523,24032.06, 112104.80,   6446.96, 118551.76
2026-08-16,11:41:11.269, 7343.90,  473.72, 7342.05,  475.96, 7346.91,  476.31, 7360.32,  482.18, 7358.20,  479.46, 7354.21,  481.81,44105.58, 2869.43,7999063201,46975.01, 3836.36,  251.52, 3835.60,  250.57, 3834.62,  251.25, 3826.88,  247.83, 3830.75,  248.50, 3829.81,  248.38,22994.01, 1498.05,7997621475,24492.06, 3021.67,  171.39, 3019.85,  171.25, 3024.06,  171.82, 3020.92,  169.53, 3019.11,  168.70, 3016.11,  168.50,18121.74, 1021.18,7993134015,19142.92, 3504.69,  190.88, 3505.90,  191.14, 3510.81,  191.89, 3507.50,  189.33, 3501.95,  188.63, 3503.99,  189.04,21034.83, 1140.92,7989346758,22175.75, 106256.16,   6529.58, 112785.74
2026-08-16,11:41:12.271, 3625.86,  234.97, 3626.01,  235.04, 3628.42,  235.59, 3624.65,  234.40, 3622.68,  233.96, 3622.40,  234.68,21750.02, 1408.64,7996442531,23158.66, 1817.74,   73.26, 1817.42,   72.94, 1816.47,   73.05, 1810.23,   71.00, 1812.22,   71.28, 1811.92,   71.39,10885.99,  432.92,8018212459,11318.91, 1431.39,   68.78, 1431.50,   69.50, 1433.51,   69.26, 1429.75,   67.90, 1428.42,   67.22, 1427.70,   67.40, 8582.26,  410.07,8006796265, 8992.33, 1767.93,   73.08, 1769.44,   73.80, 1772.04,   74.03, 1769.73,   71.46, 1766.90,   71.42, 1767.71,   71.46,10613.75,  435.25,8011592271,11049.00,  51832.02,   2686.88,  54518.90
2026-08-16,11:41:13.274, 9224.97,  715.68, 9225.93,  715.16, 9229.92,  717.30, 9280.99,  711.88, 9277.35,  711.04, 9275.93,  711.30,55515.09, 4282.36,8000983987,59797.44, 4900.94,  317.93, 4900.48,  317.21, 4897.25,  316.61, 4883.65,  310.74, 4887.84,  311.84, 4888.18,  312.30,29358.33, 1886.62,7984750995,31244.95, 3850.71,  247.63, 3850.34,  248.23, 3854.68,  247.73, 3846.00,  243.47, 3842.10,  242.12, 3838.91,  241.53,23082.73, 1470.72,8011962610,24553.45, 4507.58,  282.70, 4510.80,  283.76, 4516.56,  284.48, 4508.67,  277.75, 4500.83,  276.92, 4504.21,  277.42,27048.66, 1683.04,8011997716,28731.70, 135004.81,   9322.75, 144327.56
2026-08-16,11:41:14.280, 9228.96,  698.17, 9228.45,  697.83, 9233.25,  700.51, 9311.79,  696.95, 9308.14,  696.60, 9306.58,  696.40,55617.17, 4186.46,8002548841,59803.62, 4782.27,  374.92, 4781.85,  374.37, 4779.24,  374.55, 4768.70,  369.05, 4772.56,  369.75, 4772.55,  370.38,28657.18, 2233.02,8035308783,30890.20, 3787.67,  286.09, 3787.03,  286.16, 3790.70,  286.06, 3786.00,  282.72, 3782.47,  281.30, 3779.58,  280.42,22713.45, 1702.75,8011225941,24416.20, 4496.61,  319.19, 4498.82,  320.17, 4505.00,  321.03, 4498.67,  315.67, 4491.56,  314.81, 4494.38,  315.17,26985.05, 1906.05,8010432722,28891.09, 133972.86,  10028.27, 144001.12
2026-08-16,11:41:15.290, 9224.58,  705.67, 9225.17,  704.81, 9229.01,  707.57, 9311.70,  704.64, 9309.32,  705.20, 9308.70,  704.80,55608.48, 4232.69,8004454725,59841.18, 4801.97,  389.07, 4800.87,  387.99, 4798.62,  388.40, 4789.38,  383.98, 4792.63,  384.11, 4792.90,  384.66,28776.37, 2318.22,7972336341,31094.58, 3917.79,  261.61, 3914.63,  260.79, 3918.50,  261.34, 3914.70,  258.11, 3912.29,  257.47, 3908.94,  256.42,23486.85, 1555.74,7989554021,25042.59, 4534.12,  312.02, 4535.92,  312.64, 4541.48,  313.50, 4537.08,  308.84, 4529.97,  307.97, 4533.68,  308.42,27212.25, 1863.40,8007611339,29075.65, 135083.95,   9970.05, 145054.00
2026-08-16,11:41:16.276, 9210.49,  686.52, 9210.43,  685.69, 9212.69,  688.71, 9296.77,  685.58, 9293.58,  686.17, 9292.49,  685.57,55516.45, 4118.25,7993706659,59634.70, 4760.00,  349.01, 4759.33,  347.83, 4756.55,  348.21, 4747.36,  343.92, 4750.22,  344.04, 4751.02,  344.50,28524.48, 2077.51,7992522243,30601.99, 3881.50,  267.85, 3878.19,  267.04, 3882.59,  267.60, 3878.31,  264.22, 3875.54,  263.51, 3872.44,  262.65,23268.57, 1592.87,7975467557,24861.45, 4437.00,  324.92, 4439.10,  325.45, 4444.45,  326.30, 4440.61,  321.72, 4432.73,  320.82, 4436.09,  321.18,26629.99, 1940.40,7958598236,28570.38, 133939.48,   9729.03, 143668.52
