,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-03-15,11:36:15.543, 2734.70,  200.53, 2736.59,  202.08, 2736.64,  201.64, 2730.16,  198.37, 2729.01,  198.36, 2729.66,  197.48,16396.74, 1198.46,7999504647,17595.20, 7483.43,  440.09, 7485.13,  440.26, 7485.09,  440.75, 7495.06,  437.37, 7497.56,  437.21, 7496.74,  437.24,44943.01, 2632.92,8000243733,47575.93, 2872.75,  169.29, 2871.94,  169.35, 2870.62,  170.09, 2862.29,  165.83, 2866.28,  165.70, 2865.53,  165.46,17209.41, 1005.73,8000199125,18215.14, 3896.87,  224.43, 3892.95,  224.46, 3900.15,  225.72, 3892.91,  221.27, 3891.91,  221.41, 3887.27,  220.93,23362.05, 1338.22,8001683463,24700.27, 101911.22,   6175.33, 108086.55
2026-03-15,11:36:16.551, 3441.86,  306.39, 3442.98,  307.05, 3444.16,  308.17, 3438.14,  304.97, 3437.36,  304.66, 3436.52,  302.83,20641.02, 1834.07,8001501754,22475.09, 9486.62,  660.34, 9489.40,  661.09, 9486.97,  660.92, 9531.35,  655.99, 9533.63,  655.54, 9533.18,  656.02,57061.15, 3949.91,8038147979,61011.05, 3666.19,  252.33, 3664.78,  252.47, 3662.83,  252.89, 3654.67,  247.65, 3659.52,  247.98, 3658.33,  247.52,21966.32, 1500.83,8040731579,23467.15, 4905.71,  369.42, 4901.00,  370.04, 4911.01,  372.94, 4900.89,  365.79, 4899.68,  366.48, 4894.47,  366.10,29412.76, 2210.77,8041139550,31623.54, 129081.25,   9495.58, 138576.83
2026-03-15,11:36:17.553, 3452.02,  314.67, 3453.29,  315.49, 3454.39,  316.54, 3450.33,  314.22, 3449.90,  313.29, 3448.62,  311.92,20708.56, 1886.14,7995790308,22594.70, 9313.37,  650.03, 9316.35,  650.89, 9313.50,  650.79, 9367.34,  645.57, 9368.81,  645.53, 9370.35,  646.01,56049.73, 3888.83,7961910038,59938.56, 3663.52,  244.93, 3663.12,  245.40, 3660.70,  245.56, 3654.64,  240.50, 3659.68,  240.34, 3658.32,  239.96,21959.98, 1456.70,7961559335,23416.68, 4992.02,  343.21, 4987.08,  343.35, 4995.67,  345.20, 4986.52,  337.79, 4985.19,  338.42, 4981.70,  339.28,29928.18, 2047.25,8001883178,31975.44, 128646.45,   9278.92, 137925.38
2026-03-15,11:36:18.551, 3514.14,  311.39, 3516.26,  312.23, 3516.04,  312.62, 3514.07,  311.99, 3513.35,  310.30, 3513.75,  309.73,21087.61, 1868.25,7999550386,22955.86, 9303.02,  644.15, 9306.01,  644.71, 9303.10,  644.50, 9361.85,  641.19, 9363.42,  641.00, 9364.51,  641.35,56001.91, 3856.89,7996292976,59858.79, 3751.61,  248.53, 3750.59,  248.45, 3746.72,  248.09, 3743.23,  245.00, 3748.05,  244.90, 3747.60,  244.66,22487.80, 1479.63,8012501485,23967.43, 4850.48,  350.04, 4846.14,  349.29, 4853.19,  351.46, 4846.63,  345.77, 4845.76,  346.76, 4842.15,  346.84,29084.35, 2090.17,7975775302,31174.52, 128661.67,   9294.94, 137956.61
2026-03-15,11:36:19.554, 3424.06,  315.14, 3426.79,  316.24, 3425.84,  316.75, 3424.26,  316.12, 3423.11,  314.34, 3423.89,  313.97,20547.94, 1892.57,8004047025,22440.51, 9363.09,  647.28, 9366.54,  648.12, 9363.10,  648.02, 9423.84,  644.85, 9425.71,  644.36, 9427.17,  644.92,56369.44, 3877.55,8007657955,60246.98, 3771.03,  249.30, 3770.97,  249.40, 3767.04,  249.10, 3763.37,  245.92, 3767.86,  245.79, 3767.76,  245.79,22608.04, 1485.31,8029073757,24093.35, 4768.78,  349.94, 4764.38,  349.55, 4771.13,  351.05, 4764.99,  345.74, 4763.89,  346.69, 4760.51,  346.95,28593.66, 2089.91,8027860168,30683.58, 128119.08,   9345.34, 137464.42
2026-03-15,11:36:20.552, 3464.89,  310.68, 3467.17,  311.86, 3466.65,  312.30, 3464.78,  311.79, 3464.31,  309.98, 3464.62,  310.00,20792.42, 1866.61,7997902169,22659.03, 9299.77,  632.11, 9303.03,  632.60, 9299.98,  632.83, 9359.62,  629.71, 9361.11,  629.44, 9362.45,  629.55,55985.96, 3786.25,7997867464,59772.21, 3759.84,  268.33, 3759.44,  268.65, 3755.42,  268.09, 3751.59,  265.27, 3756.73,  264.97, 3756.40,  265.05,22539.43, 1600.37,7961150188,24139.79, 4904.99,  323.91, 4899.90,  323.58, 4908.00,  324.92, 4901.38,  319.93, 4899.62,  320.68, 4895.87,  320.89,29409.76, 1933.91,7987693591,31343.67, 128727.58,   9187.13, 137914.72
2026-03-15,11:36:21.556, 3463.68,  324.34, 3466.10,  325.37, 3465.54,  325.94, 3463.92,  325.70, 3462.89,  323.50, 3463.30,  323.60,20785.43, 1948.44,8000291818,22733.87, 9336.89,  629.49, 9340.29,  630.12, 9336.72,  630.24, 9396.13,  626.99, 9398.06,  626.71, 9399.40,  627.21,56207.50, 3770.76,8000347386,59978.25, 3767.74,  249.34, 3767.22,  249.51, 3763.58,  249.16, 3759.85,  246.16, 3764.25,  246.04, 3763.79,  245.99,22586.43, 1486.20,7999607706,24072.62, 4923.62,  306.30, 4919.61,  306.07, 4926.46,  307.43, 4920.04,  302.58, 4918.90,  302.64, 4915.38,  303.15,29524.00, 1828.18,8005002728,31352.18, 129103.36,   9033.56, 138136.92
2026-03-15,11:36:22.559, 3403.74,  308.00, 3406.30,  309.05, 3405.79,  309.57, 3403.87,  309.31, 3403.09,  307.26, 3403.84,  307.67,20426.63, 1850.87,8001894591,22277.50, 9349.00,  651.99, 9352.12,  652.57, 9349.34,  652.70, 9409.32,  649.56, 9409.74,  649.50, 9411.54,  649.90,56281.06, 3906.23,8006154242,60187.29, 3818.47,  258.60, 3817.66,  258.86, 3813.75,  258.41, 3810.16,  255.56, 3814.94,  255.29, 3814.51,  255.42,22889.50, 1542.15,8030364429,24431.65, 4815.76,  333.90, 4811.59,  333.67, 4817.70,  334.81, 4811.20,  329.86, 4810.09,  330.12, 4806.98,  330.83,28873.31, 1993.20,7997817041,30866.51, 128470.51,   9292.44, 137762.95
2026-03-15,11:36:23.557, 3476.56,  345.95, 3478.53,  346.82, 3478.34,  347.39, 3476.12,  347.11, 3475.91,  345.20, 3476.23,  345.34,20861.68, 2077.80,7996833482,22939.48, 9294.48,  627.75, 9297.66,  628.86, 9294.42,  628.75, 9354.28,  625.56, 9355.76,  625.19, 9357.58,  625.42,55954.20, 3761.53,7991412037,59715.72, 3708.14,  256.95, 3708.00,  257.11, 3703.81,  256.81, 3700.54,  253.83, 3704.92,  253.65, 3704.85,  253.72,22230.26, 1532.07,7967109769,23762.33, 4936.24,  338.51, 4931.95,  338.32, 4938.76,  339.51, 4932.09,  334.69, 4931.07,  335.14, 4927.53,  335.46,29597.64, 2021.62,7988301781,31619.27, 128643.77,   9393.02, 138036.80
2026-03-15,11:36:24.561, 3443.49,  315.37, 3445.56,  315.68, 3445.49,  316.35, 3442.88,  315.98, 3442.60,  314.46, 3442.77,  314.59,20662.79, 1892.42,7999141388,22555.21, 9329.21,  621.65, 9332.44,  622.38, 9329.20,  622.37, 9387.46,  619.66, 9389.38,  619.23, 9391.07,  619.77,56158.75, 3725.07,7998965613,59883.82, 3703.93,  247.07, 3703.68,  247.15, 3699.25,  246.70, 3695.57,  243.99, 3700.48,  243.86, 3700.50,  243.90,22203.40, 1472.67,7999281892,23676.08, 4858.50,  337.96, 4854.19,  337.86, 4860.71,  338.71, 4853.93,  334.11, 4853.19,  334.38, 4848.97,  334.82,29129.50, 2017.83,8006181120,31147.33, 128154.45,   9107.99, 137262.44
2026-03-15,11:36:25.563, 3416.41,  325.15, 3418.28,  325.70, 3418.25,  326.11, 3415.84,  325.70, 3415.72,  323.82, 3416.20,  324.17,20500.69, 1950.64,8002598415,22451.32, 9362.83,  646.85, 9365.87,  647.36, 9363.31,  647.40, 9419.46,  644.65, 9421.08,  644.49, 9421.94,  645.13,56354.48, 3875.87,8005711814,60230.36, 3724.52,  255.30, 3723.79,  255.47, 3720.22,  255.05, 3715.68,  252.03, 3720.60,  251.91, 3720.15,  251.85,22324.95, 1521.61,8005599822,23846.56, 4843.17,  350.14, 4840.18,  350.47, 4846.31,  350.91, 4839.40,  346.12, 4838.36,  346.60, 4834.89,  346.95,29042.32, 2091.18,7978798332,31133.50, 128222.44,   9439.30, 137661.73
2026-03-15,11:36:26.567, 3323.29,  276.90, 3324.06,  277.61, 3324.28,  278.02, 3321.41,  277.00, 3321.34,  275.57, 3321.76,  275.80,19936.15, 1660.91,7996632436,21597.06, 8785.41,  545.57, 8787.19,  545.79, 8784.19,  545.91, 8823.05,  544.38, 8824.04,  544.27, 8824.70,  544.73,52828.59, 3270.65,7993133344,56099.24, 3498.45,  227.78, 3498.85,  227.87, 3494.62,  227.53, 3490.95,  224.49, 3494.89,  224.48, 3495.35,  224.38,20973.11, 1356.53,7990867872,22329.63, 4560.07,  282.28, 4556.75,  282.47, 4563.40,  283.29, 4558.97,  278.84, 4557.11,  279.05, 4552.94,  279.20,27349.24, 1685.13,7997926525,29034.37, 121087.09,   7973.21, 129060.30
2026-03-15,11:36:27.568, 2903.88,  219.07, 2904.97,  219.75, 2904.36,  220.05, 2902.20,  218.99, 2901.55,  217.77, 2902.21,  217.87,17419.16, 1313.50,8004909770,18732.66, 7962.33,  335.20, 7962.92,  335.66, 7961.15,  334.99, 7971.97,  334.52, 7972.00,  334.96, 7972.95,  334.57,47803.32, 2009.90,8005089092,49813.23, 3143.56,  183.22, 3142.68,  183.47, 3139.31,  183.04, 3134.87,  180.27, 3139.35,  180.06, 3139.14,  180.24,18838.91, 1090.30,8005386239,19929.21, 4086.04,  241.12, 4082.51,  241.05, 4088.44,  241.94, 4086.27,  237.78, 4085.12,  238.25, 4081.65,  238.20,24510.03, 1438.35,8028962266,25948.38, 108571.42,   5852.05, 114423.47
2026-03-15,11:36:28.563, 2841.14,  210.77, 2840.81,  211.72, 2841.36,  211.77, 2838.22,  210.71, 2838.29,  209.19, 2838.98,  209.66,17038.79, 1263.81,7994698384,18302.60, 7847.47,  255.69, 7848.78,  255.47, 7845.91,  255.46, 7853.02,  254.93, 7854.10,  255.06, 7854.20,  254.82,47103.48, 1531.43,7994020412,48634.92, 3096.51,  168.48, 3097.26,  169.14, 3093.53,  168.59, 3089.53,  165.79, 3093.10,  165.64, 3093.27,  165.69,18563.21, 1003.32,7993478079,19566.54, 4062.07,  226.20, 4060.09,  226.40, 4066.01,  227.39, 4064.24,  223.36, 4062.34,  223.57, 4059.17,  223.73,24373.93, 1350.65,7959909057,25724.57, 107079.42,   5149.21, 112228.63
2026-03-15,11:36:29.566, 2899.53,  203.34, 2899.09,  203.38, 2898.95,  203.71, 2896.14,  202.60, 2895.74,  201.95, 2896.94,  202.43,17386.39, 1217.41,8004499759,18603.80, 7784.92,  496.36, 7785.93,  496.31, 7783.33,  497.91, 7782.41,  497.08, 7783.38,  495.01, 7782.89,  496.22,46702.87, 2978.90,8003042948,49681.77, 3026.01,  145.46, 3026.46,  146.11, 3022.85,  145.43, 3018.70,  143.16, 3022.17,  143.22, 3022.13,  143.50,18138.33,  866.88,8002073409,19005.21, 3986.50,  211.43, 3983.16,  211.63, 3988.82,  212.10, 3987.40,  208.98, 3986.17,  209.08, 3982.90,  209.27,23914.95, 1262.49,8001440239,25177.44, 106142.55,   6325.68, 112468.23
2026-03-15,11:36:30.565, 1171.62,   78.97, 1171.37,   79.33, 1171.54,   79.47, 1169.04,   79.03, 1168.58,   78.36, 1168.88,   78.54, 7021.03,  473.70,7997238140, 7494.73, 3084.27,  186.84, 3084.76,  187.10, 3084.36,  187.02, 3074.10,  186.25, 3073.84,  186.15, 3074.33,  186.41,18475.67, 1119.77,7994120917,19595.44, 1141.79,   82.92, 1141.63,   83.08, 1140.61,   82.66, 1137.19,   81.83, 1138.46,   82.02, 1138.20,   82.17, 6837.87,  494.66,7991886403, 7332.53, 1503.43,   68.92, 1502.91,   69.01, 1504.94,   69.24, 1503.17,   67.63, 1502.96,   67.95, 1501.84,   67.74, 9019.24,  410.49,8013604632, 9429.73,  41353.81,   2498.62,  43852.44
2026-03-15,11:36:31.565, 3246.37,  278.99, 3247.29,  280.42, 3248.06,  280.26, 3241.08,  276.71, 3240.75,  275.76, 3240.65,  275.71,19464.20, 1667.85,7999382502,21132.05, 8893.56,  538.16, 8896.64,  539.21, 8894.83,  538.87, 8918.06,  535.23, 8920.66,  535.09, 8919.99,  535.40,53443.75, 3221.97,8006114114,56665.71, 3432.14,  177.08, 3430.88,  176.98, 3428.96,  177.53, 3420.77,  172.87, 3425.24,  173.14, 3424.04,  172.82,20562.03, 1050.42,8012449525,21612.45, 4615.92,  297.31, 4612.54,  298.22, 4620.81,  299.91, 4611.75,  293.57, 4610.24,  294.12, 4605.58,  294.09,27676.83, 1777.23,7991768275,29454.06, 121146.80,   7717.47, 128864.27
2026-03-15,11:36:32.568, 3456.53,  303.80, 3458.17,  306.05, 3459.31,  306.22, 3453.57,  303.21, 3452.84,  301.54, 3451.62,  300.67,20732.05, 1821.49,7998219761,22553.54, 9357.63,  663.23, 9360.87,  664.25, 9357.69,  663.79, 9408.98,  659.07, 9411.62,  658.89, 9412.06,  659.25,56308.85, 3968.48,7997403530,60277.34, 3749.23,  215.18, 3748.12,  214.87, 3744.89,  215.22, 3737.18,  209.66, 3742.58,  210.14, 3741.51,  209.69,22463.51, 1274.75,7996605181,23738.26, 4917.06,  355.55, 4913.92,  356.52, 4923.63,  358.67, 4913.54,  351.02, 4911.16,  351.84, 4907.41,  351.79,29486.73, 2125.40,8019948126,31612.12, 128991.13,   9190.12, 138181.25
2026-03-15,11:36:33.573, 3456.48,  329.60, 3458.17,  330.66, 3458.13,  331.43, 3455.29,  329.57, 3454.29,  328.09, 3454.35,  327.41,20736.71, 1976.77,8007368400,22713.48, 9357.04,  669.50, 9359.38,  670.24, 9356.70,  670.38, 9413.74,  666.11, 9415.97,  666.08, 9416.56,  666.16,56319.39, 4008.47,8009157102,60327.86, 3679.64,  243.44, 3679.00,  243.68, 3675.28,  243.65, 3670.92,  239.32, 3675.66,  239.22, 3675.06,  238.96,22055.56, 1448.26,8018455714,23503.83, 4887.93,  344.06, 4883.13,  344.25, 4891.64,  346.05, 4883.31,  339.22, 4882.01,  339.67, 4878.82,  340.47,29306.83, 2053.72,8014402540,31360.55, 128418.48,   9487.22, 137905.70
2026-03-15,11:36:34.572, 3411.57,  308.99, 3414.11,  310.79, 3413.36,  311.24, 3411.76,  310.23, 3410.79,  307.76, 3411.51,  308.27,20473.09, 1857.27,7993319356,22330.36, 9319.55,  641.70, 9322.89,  643.17, 9319.28,  642.64, 9377.53,  639.07, 9378.82,  639.01, 9380.36,  639.20,56098.42, 3844.78,7987982179,59943.21, 3743.72,  276.46, 3743.30,  276.53, 3739.47,  276.06, 3736.08,  272.88, 3740.56,  272.90, 3740.05,  272.60,22443.18, 1647.44,7977243386,24090.61, 4938.82,  349.69, 4933.37,  349.64, 4941.34,  351.05, 4935.24,  345.59, 4934.20,  346.27, 4929.77,  346.47,29612.75, 2088.72,7992858331,31701.46, 128627.44,   9438.21, 138065.64
2026-03-15,11:36:35.575, 3453.59,  311.22, 3455.43,  312.31, 3455.20,  312.73, 3453.94,  312.09, 3452.85,  310.01, 3453.21,  310.28,20724.22, 1868.64,7999333316,22592.86, 9333.12,  654.30, 9336.56,  655.76, 9333.20,  655.21, 9390.02,  651.62, 9391.96,  651.64, 9393.74,  652.11,56178.60, 3920.64,8003945337,60099.25, 3784.84,  268.91, 3784.51,  269.01, 3780.04,  268.56, 3776.20,  265.41, 3780.86,  265.37, 3780.85,  265.03,22687.30, 1602.28,8004222533,24289.58, 4844.14,  308.84, 4839.76,  309.12, 4846.20,  310.12, 4840.21,  304.95, 4838.97,  305.59, 4835.78,  305.99,29045.07, 1844.60,7977409153,30889.67, 128635.20,   9236.17, 137871.36
2026-03-15,11:36:36.578, 3405.27,  314.76, 3407.08,  316.19, 3406.45,  316.29, 3404.92,  316.25, 3404.55,  313.96, 3405.27,  314.44,20433.54, 1891.88,8000163435,22325.42, 9341.41,  648.08, 9344.49,  648.70, 9341.14,  648.74, 9401.55,  645.71, 9402.94,  645.50, 9404.22,  645.68,56235.74, 3882.40,7998832024,60118.14, 3787.64,  237.48, 3787.35,  237.49, 3783.25,  237.16, 3779.93,  234.23, 3784.49,  233.99, 3783.98,  234.00,22706.65, 1414.35,8036990985,24120.99, 4803.70,  311.56, 4800.04,  311.64, 4806.66,  312.47, 4799.88,  307.59, 4799.54,  308.22, 4795.72,  308.79,28805.53, 1860.27,8030586856,30665.80, 128181.45,   9048.90, 137230.34
2026-03-15,11:36:37.577, 3428.76,  312.99, 3431.15,  314.23, 3430.86,  314.68, 3429.30,  314.22, 3428.57,  312.10, 3428.71,  312.49,20577.35, 1880.71,8004058476,22458.06, 9341.42,  638.86, 9344.80,  639.53, 9340.68,  639.67, 9402.64,  636.18, 9404.34,  635.80, 9405.31,  636.27,56239.19, 3826.32,8006772057,60065.51, 3696.28,  243.23, 3696.25,  243.35, 3691.95,  243.10, 3688.69,  239.94, 3693.59,  239.70, 3693.33,  239.64,22160.09, 1448.96,7969991658,23609.04, 4869.54,  333.89, 4865.77,  334.05, 4872.60,  334.82, 4865.82,  329.86, 4865.16,  330.18, 4861.07,  330.81,29199.96, 1993.61,7988196710,31193.58, 128176.59,   9149.60, 137326.19
2026-03-15,11:36:38.579, 3454.09,  318.45, 3455.79,  319.51, 3455.79,  319.97, 3454.05,  319.58, 3453.85,  317.66, 3453.57,  317.95,20727.14, 1913.12,7996922958,22640.27, 9316.40,  626.45, 9319.71,  626.90, 9317.32,  627.18, 9376.70,  624.15, 9379.76,  623.72, 9381.16,  624.25,56091.04, 3752.64,7998336868,59843.68, 3769.68,  258.47, 3769.31,  258.29, 3765.67,  258.09, 3761.73,  255.11, 3766.40,  254.98, 3766.08,  254.68,22598.86, 1539.63,8024701293,24138.49, 4920.65,  346.96, 4915.96,  346.82, 4923.27,  347.83, 4916.73,  342.70, 4915.11,  343.37, 4911.40,  343.78,29503.11, 2071.45,8005050832,31574.57, 128920.16,   9276.84, 138197.00
2026-03-15,11:36:39.582, 3459.49,  325.57, 3461.50,  326.82, 3461.02,  327.16, 3459.26,  326.94, 3458.92,  324.78, 3459.43,  325.14,20759.62, 1956.41,8004050292,22716.03, 9347.37,  650.85, 9349.97,  651.44, 9346.61,  651.36, 9401.75,  648.10, 9402.41,  647.64, 9403.60,  648.17,56251.71, 3897.57,8001443975,60149.28, 3696.06,  232.17, 3695.25,  232.07, 3691.76,  231.79, 3689.60,  229.05, 3694.22,  228.78, 3693.49,  228.79,22160.38, 1382.65,7976318712,23543.03, 4865.05,  333.43, 4861.06,  333.53, 4867.90,  334.57, 4861.40,  329.87, 4860.09,  330.02, 4856.69,  330.58,29172.20, 1991.99,7979048738,31164.19, 128343.91,   9228.62, 137572.52
2026-03-15,11:36:40.583, 3524.75,  342.84, 3526.44,  344.13, 3526.70,  344.42, 3524.86,  344.23, 3524.58,  341.98, 3524.98,  342.20,21152.30, 2059.80,7999384461,23212.11, 9314.47,  636.31, 9317.29,  636.70, 9314.28,  636.81, 9370.66,  633.95, 9372.36,  633.47, 9373.84,  634.01,56062.89, 3811.24,7999737850,59874.14, 3774.11,  269.73, 3773.39,  269.42, 3769.07,  269.22, 3764.60,  266.38, 3769.55,  266.20, 3769.01,  265.92,22619.74, 1606.87,7995544122,24226.61, 4842.53,  337.43, 4838.46,  337.49, 4845.32,  338.05, 4838.33,  333.40, 4836.98,  333.97, 4833.63,  334.59,29035.24, 2014.93,7997144219,31050.17, 128870.18,   9492.84, 138363.02
2026-03-15,11:36:41.584, 3403.24,  318.53, 3404.72,  319.26, 3404.14,  319.60, 3401.98,  319.07, 3401.68,  317.36, 3401.90,  317.37,20417.65, 1911.19,8001816907,22328.85, 9354.69,  645.63, 9357.67,  646.48, 9354.43,  646.45, 9412.99,  643.80, 9415.53,  643.37, 9416.64,  643.96,56311.94, 3869.68,8019752611,60181.62, 3832.79,  266.23, 3832.04,  266.10, 3828.11,  265.82, 3824.31,  262.74, 3829.01,  262.58, 3829.14,  262.42,22975.39, 1585.89,8023453867,24561.28, 4872.01,  342.50, 4868.44,  342.87, 4875.75,  343.60, 4868.49,  338.53, 4867.21,  338.82, 4863.41,  339.33,29215.30, 2045.64,8029745971,31260.95, 128920.29,   9412.41, 138332.70
2026-03-15,11:36:42.584, 3404.21,  322.72, 3405.37,  323.30, 3405.19,  323.39, 3402.96,  322.56, 3403.33,  321.48, 3402.67,  321.48,20423.73, 1934.93,7999712157,22358.66, 9179.81,  592.44, 9182.42,  593.09, 9180.15,  593.12, 9230.19,  591.24, 9231.51,  590.80, 9233.57,  591.30,55237.66, 3551.99,7995867854,58789.64, 3605.69,  242.14, 3604.85,  242.28, 3600.47,  242.04, 3596.79,  239.07, 3601.98,  238.73, 3601.63,  238.66,21611.42, 1442.92,7990928430,23054.33, 4781.75,  307.50, 4777.67,  307.58, 4785.04,  308.23, 4777.82,  303.69, 4777.22,  304.03, 4773.13,  304.31,28672.63, 1835.34,7992758077,30507.98, 125945.44,   8765.18, 134710.62
2026-03-15,11:36:43.587, 2973.69,  232.90, 2975.06,  234.78, 2974.76,  234.52, 2972.37,  233.73, 2972.38,  231.95, 2973.08,  232.57,17841.34, 1400.44,8000344257,19241.78, 7902.14,  479.78, 7903.49,  479.93, 7902.04,  479.73, 7911.80,  478.21, 7911.07,  478.78, 7912.07,  478.43,47442.61, 2874.86,7983772811,50317.46, 3103.14,  180.10, 3102.71,  180.30, 3099.24,  180.02, 3095.42,  177.22, 3099.54,  176.95, 3099.32,  176.93,18599.37, 1071.51,7985906230,19670.88, 4041.87,  232.05, 4039.32,  232.23, 4044.65,  233.27, 4042.16,  228.98, 4040.78,  229.10, 4038.52,  229.20,24247.29, 1384.83,7980956238,25632.12, 108130.60,   6731.64, 114862.24
2026-03-15,11:36:44.588, 2948.62,  233.75, 2948.88,  235.33, 2949.40,  235.16, 2946.31,  234.02, 2945.76,  232.51, 2946.62,  233.13,17685.59, 1403.92,7997177605,19089.51, 7905.37,  426.83, 7906.78,  426.84, 7905.39,  426.80, 7912.10,  425.58, 7911.35,  426.08, 7911.94,  426.26,47452.94, 2558.38,8010726150,50011.32, 3125.17,  168.15, 3125.19,  168.77, 3121.86,  168.28, 3117.92,  165.39, 3121.35,  165.49, 3121.13,  165.35,18732.62, 1001.44,8010502705,19734.06, 4056.50,  229.72, 4054.02,  230.22, 4059.87,  230.58, 4057.60,  226.87, 4056.14,  227.17, 4053.14,  227.45,24337.28, 1372.01,8012765539,25709.28, 108208.41,   6335.75, 114544.16
2026-03-15,11:36:45.583, 2746.90,  199.34, 2747.32,  200.10, 2748.20,  200.58, 2744.12,  198.96, 2743.64,  198.55, 2745.07,  198.73,16475.24, 1196.25,7998164827,17671.50, 7489.77,  465.37, 7491.11,  465.73, 7489.18,  465.40, 7488.70,  463.98, 7489.19,  464.14, 7489.58,  464.29,44937.54, 2788.90,7979937494,47726.43, 2938.81,  142.82, 2938.46,  143.11, 2935.49,  142.58, 2930.58,  140.17, 2934.41,  140.19, 2933.61,  140.26,17611.35,  849.12,7978823447,18460.47, 3804.99,  201.36, 3802.63,  202.26, 3807.64,  203.17, 3805.83,  200.10, 3804.40,  199.92, 3801.96,  199.95,22827.44, 1206.75,7966340601,24034.19, 101851.58,   6041.02, 107892.60
2026-03-15,11:36:46.584, 1369.32,  113.42, 1369.33,  114.40, 1369.70,  114.20, 1364.09,  112.26, 1364.23,  111.72, 1364.01,  111.50, 8200.69,  677.50,8001655343, 8878.19, 3810.78,  220.86, 3812.02,  221.17, 3811.35,  220.74, 3808.95,  219.19, 3809.71,  219.06, 3809.54,  218.78,22862.35, 1319.79,8004402256,24182.15, 1412.53,   68.43, 1412.39,   68.69, 1411.98,   68.92, 1406.72,   66.36, 1408.57,   66.56, 1408.28,   66.47, 8460.47,  405.44,8004185970, 8865.91, 2019.16,  116.57, 2017.56,  116.72, 2021.59,  118.45, 2017.14,  115.30, 2017.11,  115.56, 2014.36,  114.61,12106.91,  697.21,8002144034,12804.12,  51630.43,   3099.94,  54730.37
2026-03-15,11:36:47.592, 3430.79,  273.40, 3432.33,  275.39, 3432.72,  275.84, 3426.41,  272.19, 3426.03,  270.87, 3425.19,  270.03,20573.46, 1637.72,7998739519,22211.18, 9444.50,  609.63, 9447.53,  610.55, 9444.50,  610.16, 9486.57,  605.38, 9489.03,  605.19, 9489.84,  605.63,56801.97, 3646.54,8000532482,60448.51, 3708.87,  232.89, 3708.18,  233.05, 3704.76,  233.12, 3696.97,  228.49, 3702.02,  228.99, 3701.22,  228.33,22222.02, 1384.87,8004001946,23606.90, 4886.36,  346.98, 4882.32,  347.34, 4891.27,  349.71, 4881.18,  342.65, 4880.19,  343.48, 4874.96,  342.99,29296.28, 2073.16,8037241257,31369.44, 128893.73,   8742.29, 137636.03
2026-03-15,11:36:48.596, 3474.14,  323.74, 3475.64,  326.11, 3476.02,  327.02, 3471.53,  324.29, 3470.29,  322.23, 3469.52,  321.23,20837.12, 1944.62,7997832940,22781.74, 9379.70,  640.37, 9382.77,  641.19, 9380.65,  641.36, 9434.77,  636.72, 9436.34,  636.34, 9437.46,  636.47,56451.69, 3832.46,8004649237,60284.15, 3702.13,  236.82, 3702.22,  237.31, 3698.71,  237.16, 3692.18,  231.52, 3697.13,  231.84, 3696.24,  231.73,22188.59, 1406.38,8025464421,23594.98, 4884.39,  342.84, 4880.86,  343.22, 4889.31,  345.50, 4880.77,  337.79, 4877.91,  338.47, 4874.70,  339.35,29287.94, 2047.19,8020494405,31335.13, 128765.34,   9230.65, 137996.00
2026-03-15,11:36:49.599, 3466.58,  322.65, 3468.05,  324.25, 3468.13,  325.35, 3466.58,  324.00, 3465.75,  321.96, 3465.84,  321.74,20800.93, 1939.96,8005904546,22740.89, 9326.63,  656.65, 9330.18,  657.38, 9326.78,  657.24, 9384.92,  653.31, 9386.17,  653.23, 9387.85,  653.53,56142.52, 3931.34,8000794325,60073.85, 3666.23,  245.52, 3665.07,  245.88, 3661.83,  245.42, 3657.72,  241.29, 3662.23,  241.28, 3661.69,  241.05,21974.77, 1460.44,7979955901,23435.21, 4906.34,  330.73, 4901.31,  330.93, 4908.88,  332.11, 4901.41,  326.10, 4900.83,  326.78, 4896.97,  327.46,29415.73, 1974.11,7956383415,31389.85, 128333.95,   9305.85, 137639.80
