,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-16,21:56:08.430, 5632.54, 7942.73, 5637.66, 7951.14, 5629.79, 7938.91, 5596.81, 7892.93, 5604.00, 7908.04, 5598.40, 7898.34,33699.21,47532.09,8001023237,81231.30,  898.11, 1271.33,  921.77, 1287.15,  903.82, 1275.54,  903.65, 1268.85,  878.92, 1248.03,  896.88, 1267.09, 5403.14, 7617.98,8005599874,13021.12, 2122.91, 3049.05, 2124.79, 3051.60, 2122.90, 3047.98, 2101.27, 3018.05, 2098.77, 3014.67, 2099.07, 3016.96,12669.70,18198.31,8029008865,30868.01, 2320.31, 3377.05, 2324.60, 3383.97, 2319.42, 3373.89, 2296.13, 3348.78, 2295.73, 3348.14, 2291.69, 3344.42,13847.87,20176.26,8023966694,34024.13,  65619.92,  93524.64, 159144.56
2026-08-16,21:56:09.427, 5618.68, 7936.32, 5623.14, 7944.31, 5617.98, 7936.37, 5584.89, 7890.85, 5590.29, 7903.30, 5585.70, 7894.17,33620.68,47505.30,7999684919,81125.98,  893.70, 1260.40,  917.15, 1275.77,  902.00, 1268.53,  901.13, 1259.56,  878.75, 1241.34,  894.52, 1258.48, 5387.25, 7564.08,7995020969,12951.33, 2103.61, 3015.66, 2104.52, 3016.96, 2103.98, 3014.90, 2085.39, 2989.16, 2079.95, 2982.73, 2081.96, 2987.47,12559.41,18006.87,7971530063,30566.29, 2304.24, 3348.92, 2304.90, 3350.34, 2302.22, 3344.00, 2279.52, 3319.92, 2279.99, 3320.89, 2274.72, 3314.25,13745.60,19998.31,7976225293,33743.91,  65312.94,  93074.57, 158387.52
2026-08-16,21:56:10.426, 5625.41, 7935.36, 5630.28, 7944.64, 5624.18, 7934.89, 5589.41, 7887.31, 5597.00, 7902.58, 5591.15, 7891.83,33657.43,47496.62,7994245787,81154.06,  892.18, 1262.27,  915.43, 1278.03,  900.28, 1269.93,  900.25, 1262.81,  878.38, 1244.76,  893.83, 1261.50, 5380.35, 7579.30,7993964861,12959.65, 2112.11, 3034.56, 2114.28, 3038.71, 2110.66, 3031.81, 2093.95, 3008.13, 2088.94, 3001.86, 2088.69, 3003.35,12608.63,18118.42,7993623718,30727.06, 2314.09, 3369.73, 2315.02, 3371.14, 2311.62, 3364.57, 2288.39, 3338.95, 2287.57, 3337.92, 2284.54, 3334.59,13801.24,20116.89,7989002264,33918.14,  65447.66,  93311.25, 158758.91
2026-08-16,21:56:11.428, 5631.58, 7935.56, 5637.30, 7946.38, 5631.94, 7938.85, 5597.09, 7889.98, 5604.00, 7903.32, 5598.69, 7894.32,33700.62,47508.41,7999555911,81209.03,  893.53, 1264.14,  919.66, 1283.18,  903.52, 1273.16,  903.27, 1266.24,  880.73, 1247.72,  895.87, 1263.83, 5396.59, 7598.28,8003182224,12994.87, 2113.98, 3038.48, 2114.97, 3041.41, 2112.93, 3036.51, 2095.24, 3010.85, 2091.66, 3006.51, 2091.99, 3008.90,12620.78,18142.66,8004819559,30763.44, 2317.73, 3373.62, 2317.36, 3372.64, 2313.59, 3366.34, 2291.09, 3341.80, 2290.72, 3341.23, 2287.27, 3337.19,13817.76,20132.81,8008772065,33950.57,  65535.74,  93382.17, 158917.91
2026-08-16,21:56:12.427, 5570.21, 7917.68, 5576.14, 7928.49, 5571.34, 7922.22, 5539.40, 7876.92, 5545.55, 7890.26, 5542.47, 7884.76,33345.11,47420.32,7999896724,80765.44,  882.53, 1249.79,  908.58, 1269.35,  891.65, 1256.78,  892.45, 1251.67,  869.59, 1232.93,  883.32, 1248.07, 5328.11, 7508.60,7998137186,12836.71, 2089.23, 3005.02, 2093.01, 3010.93, 2089.86, 3005.34, 2074.29, 2982.74, 2071.57, 2979.48, 2070.99, 2981.07,12488.96,17964.59,7996223840,30453.54, 2289.12, 3339.54, 2289.17, 3339.29, 2285.40, 3332.53, 2267.03, 3313.63, 2265.15, 3311.61, 2262.71, 3308.44,13658.59,19945.04,7992113918,33603.63,  64820.77,  92838.55, 157659.31
2026-08-16,21:56:13.430, 5582.23, 7928.29, 5584.90, 7932.00, 5581.51, 7928.84, 5548.43, 7883.13, 5554.72, 7896.87, 5550.06, 7888.45,33401.85,47457.58,8000763435,80859.43,  887.41, 1243.17,  913.11, 1262.07,  895.49, 1249.60,  897.36, 1245.98,  874.60, 1227.44,  886.05, 1239.95, 5354.02, 7468.20,7998519476,12822.22, 2095.45, 2981.73, 2100.17, 2989.38, 2097.12, 2983.69, 2079.99, 2960.76, 2077.34, 2957.24, 2076.55, 2958.37,12526.61,17831.16,8004353079,30357.77, 2300.85, 3330.43, 2303.88, 3334.19, 2299.11, 3326.90, 2278.50, 3304.36, 2278.40, 3304.83, 2274.57, 3299.88,13735.33,19900.60,8018773309,33635.92,  65017.80,  92657.55, 157675.34
2026-08-16,21:56:14.429, 5574.95, 7926.44, 5578.79, 7933.26, 5574.59, 7928.27, 5541.21, 7882.38, 5547.67, 7895.96, 5544.48, 7889.30,33361.69,47455.62,8001875383,80817.30,  885.39, 1238.46,  912.11, 1258.08,  893.43, 1245.09,  896.27, 1241.81,  871.32, 1221.43,  884.80, 1236.32, 5343.32, 7441.19,8003315361,12784.51, 2095.18, 2974.60, 2100.50, 2982.65, 2094.67, 2972.58, 2076.64, 2949.18, 2074.60, 2946.40, 2073.35, 2947.26,12514.94,17772.66,8002965503,30287.59, 2291.48, 3310.69, 2291.80, 3310.44, 2288.14, 3304.52, 2266.51, 3281.04, 2266.80, 3281.97, 2263.34, 3277.11,13668.07,19765.76,7994326533,33433.84,  64888.02,  92435.23, 157323.25
2026-08-16,21:56:15.436, 5555.62, 7916.61, 5580.53, 7966.93, 5558.93, 7924.68, 5525.44, 7880.90, 5528.59, 7887.38, 5529.18, 7887.89,33278.28,47464.40,8003453132,80742.68,  870.19, 1227.93,  886.56, 1240.25,  875.16, 1232.24,  872.55, 1225.80,  862.14, 1217.32,  870.30, 1226.97, 5236.89, 7370.50,8003459275,12607.39, 2070.98, 2962.32, 2077.74, 2971.89, 2069.34, 2958.87, 2056.65, 2941.04, 2054.75, 2938.87, 2061.20, 2944.75,12390.65,17717.74,8005513904,30108.39, 2287.32, 3319.89, 2287.95, 3321.09, 2283.97, 3314.90, 2265.21, 3294.33, 2271.97, 3299.26, 2263.29, 3291.02,13659.71,19840.49,8006489960,33500.20,  64565.54,  92393.12, 156958.66
2026-08-16,21:56:16.438, 5549.32, 7899.89, 5589.44, 7980.42, 5556.53, 7913.66, 5522.68, 7871.89, 5524.04, 7874.63, 5527.21, 7878.35,33269.22,47418.84,7994265143,80688.06,  860.77, 1219.34,  871.42, 1228.07,  862.82, 1221.47,  858.10, 1214.24,  855.68, 1211.95,  860.84, 1218.18, 5169.63, 7313.25,8003155849,12482.89, 2058.20, 2950.27, 2066.47, 2962.41, 2054.55, 2944.10, 2046.23, 2932.07, 2044.30, 2929.45, 2056.46, 2939.74,12326.21,17658.05,8001692218,29984.26, 2293.11, 3335.30, 2293.46, 3336.93, 2289.11, 3329.56, 2273.46, 3312.78, 2284.66, 3320.93, 2271.95, 3310.18,13705.74,19945.68,8023883481,33651.42,  64470.80,  92335.83, 156806.62
2026-08-16,21:56:17.444, 5559.90, 7913.59, 5600.16, 7995.63, 5565.40, 7924.05, 5532.27, 7883.56, 5533.29, 7886.78, 5534.51, 7887.94,33325.53,47491.55,8006303995,80817.08,  872.55, 1229.87,  885.21, 1241.01,  877.22, 1234.62,  864.23, 1218.00,  860.14, 1214.24,  866.78, 1222.02, 5226.13, 7359.76,8034950473,12585.89, 2071.11, 2957.36, 2079.06, 2968.86, 2064.63, 2946.67, 2052.15, 2929.84, 2050.68, 2927.92, 2063.14, 2937.97,12380.76,17668.62,8035059040,30049.38, 2293.86, 3325.25, 2294.42, 3327.24, 2288.08, 3317.29, 2267.65, 3294.40, 2279.08, 3302.27, 2266.89, 3292.43,13689.98,19858.87,8014912513,33548.85,  64622.40,  92378.80, 157001.20
2026-08-16,21:56:18.438, 5520.83, 7899.58, 5561.62, 7981.71, 5524.79, 7908.03, 5495.76, 7874.92, 5496.35, 7876.44, 5498.14, 7878.66,33097.49,47419.35,7998803190,80516.84,  864.98, 1216.43,  876.70, 1227.31,  871.48, 1224.78,  852.02, 1199.75,  846.65, 1194.75,  854.96, 1203.93, 5166.80, 7266.96,7960143867,12433.75, 2040.54, 2912.36, 2048.54, 2923.98, 2033.44, 2901.52, 2019.01, 2881.50, 2017.77, 2879.81, 2030.98, 2890.37,12190.27,17389.54,7959582853,29579.82, 2269.55, 3289.97, 2269.06, 3291.01, 2263.73, 3281.22, 2240.99, 3255.23, 2253.28, 3264.77, 2239.99, 3253.61,13536.60,19635.79,7973682985,33172.39,  63991.16,  91711.65, 155702.81
2026-08-16,21:56:19.444, 5496.47, 7885.41, 5538.67, 7970.83, 5502.03, 7897.17, 5473.28, 7863.41, 5474.64, 7865.88, 5476.21, 7868.65,32961.30,47351.36,7995389888,80312.67,  866.85, 1220.60,  880.67, 1235.05,  872.60, 1228.25,  850.77, 1200.29,  846.53, 1196.57,  854.47, 1205.07, 5171.90, 7285.83,7994827013,12457.73, 2041.14, 2914.95, 2050.38, 2928.90, 2035.39, 2906.27, 2018.74, 2883.27, 2018.62, 2882.94, 2030.29, 2891.82,12194.57,17408.14,7994902001,29602.71, 2268.83, 3292.22, 2269.03, 3293.03, 2263.65, 3283.86, 2239.31, 3255.08, 2251.27, 3263.97, 2238.23, 3253.23,13530.32,19641.40,7987519058,33171.72,  63858.09,  91686.74, 155544.83
2026-08-16,21:56:20.444, 5503.23, 7896.62, 5542.40, 7976.87, 5506.95, 7904.53, 5478.89, 7871.93, 5479.33, 7872.84, 5480.81, 7875.88,32991.61,47398.66,7998779659,80390.27,  867.15, 1220.58,  880.20, 1233.92,  871.97, 1226.97,  852.37, 1202.08,  848.85, 1198.79,  856.41, 1207.05, 5176.95, 7289.39,7998295742,12466.34, 2043.55, 2915.79, 2051.61, 2928.39, 2038.97, 2908.61, 2024.38, 2888.74, 2023.73, 2887.79, 2035.75, 2896.76,12217.99,17426.07,7999002040,29644.06, 2268.46, 3289.01, 2267.67, 3288.75, 2264.45, 3283.01, 2241.41, 3255.74, 2253.83, 3265.16, 2240.73, 3254.93,13536.54,19636.60,7992311201,33173.15,  63923.09,  91750.72, 155673.81
2026-08-16,21:56:21.448, 5519.59, 7905.53, 5557.27, 7983.16, 5523.10, 7912.91, 5492.28, 7873.87, 5493.40, 7876.64, 5494.27, 7877.73,33079.91,47429.83,8006314015,80509.75,  871.19, 1229.49,  885.36, 1243.05,  876.69, 1236.24,  856.38, 1209.50,  851.46, 1205.57,  859.14, 1213.72, 5200.22, 7337.57,8006126719,12537.79, 2045.14, 2922.86, 2053.72, 2935.68, 2040.00, 2914.43, 2028.08, 2897.80, 2026.53, 2895.36, 2039.56, 2905.25,12233.02,17471.38,8005496204,29704.40, 2275.44, 3306.66, 2274.09, 3305.93, 2271.09, 3301.17, 2246.79, 3271.01, 2259.36, 3280.01, 2245.77, 3269.70,13572.54,19734.46,8005775082,33307.00,  64085.69,  91973.25, 156058.94
2026-08-16,21:56:22.448, 5497.92, 7888.54, 5538.01, 7972.02, 5501.46, 7894.85, 5474.18, 7859.95, 5472.85, 7860.24, 5474.82, 7863.21,32959.24,47338.82,7996318915,80298.05,  862.20, 1215.97,  876.70, 1229.71,  866.73, 1221.17,  854.09, 1204.33,  849.04, 1200.04,  856.75, 1208.30, 5165.50, 7279.52,7995964467,12445.02, 2031.92, 2903.82, 2040.58, 2916.53, 2026.42, 2894.53, 2021.76, 2887.35, 2020.55, 2885.84, 2033.51, 2895.32,12174.75,17383.38,7996262747,29558.13, 2262.70, 3290.13, 2261.08, 3287.76, 2257.57, 3281.95, 2240.82, 3262.42, 2252.95, 3271.61, 2240.10, 3261.16,13515.23,19655.02,7997745565,33170.25,  63814.71,  91656.73, 155471.45
2026-08-16,21:56:23.450, 5566.61, 7907.85, 5608.17, 7993.35, 5570.67, 7915.69, 5541.76, 7877.92, 5542.13, 7878.99, 5543.39, 7881.14,33372.73,47454.93,7998050801,80827.66,  883.00, 1238.36,  899.28, 1253.34,  885.67, 1240.04,  871.84, 1222.87,  867.35, 1219.56,  877.79, 1230.63, 5284.94, 7404.78,8026062539,12689.72, 2064.29, 2932.68, 2078.00, 2952.83, 2061.22, 2927.66, 2053.13, 2915.79, 2051.11, 2913.57, 2063.56, 2921.71,12371.31,17564.24,8026052907,29935.55, 2294.57, 3342.95, 2291.61, 3337.08, 2289.76, 3334.85, 2275.44, 3316.91, 2289.09, 3327.65, 2274.99, 3315.29,13715.47,19974.72,8037338214,33690.20,  64744.45,  92398.69, 157143.12
2026-08-16,21:56:24.448, 5547.08, 7916.86, 5589.41, 8006.87, 5551.49, 7925.12, 5515.94, 7873.92, 5513.92, 7872.91, 5516.00, 7876.34,33233.85,47472.02,8005014744,80705.88,  893.80, 1239.08,  912.05, 1254.12,  897.59, 1241.22,  868.00, 1206.24,  860.99, 1201.49,  876.24, 1215.69, 5308.66, 7357.84,8004903349,12666.50, 2056.32, 2899.29, 2068.21, 2917.82, 2053.73, 2894.36, 2028.85, 2862.75, 2028.54, 2861.56, 2042.45, 2871.82,12278.10,17307.60,8002577539,29585.70, 2269.55, 3294.55, 2267.31, 3290.95, 2265.58, 3287.54, 2247.73, 3265.64, 2259.54, 3274.08, 2244.95, 3262.14,13554.65,19674.89,7986585345,33229.54,  64375.26,  91812.35, 156187.61
2026-08-16,21:56:25.446, 5510.89, 7906.16, 5553.61, 7998.34, 5513.54, 7911.94, 5478.82, 7860.34, 5477.05, 7858.60, 5477.44, 7859.49,33011.36,47394.86,7998104025,80406.22,  885.21, 1229.56,  904.25, 1245.24,  895.00, 1239.27,  859.71, 1196.22,  852.54, 1191.90,  866.81, 1204.75, 5263.51, 7306.95,7970245099,12570.46, 2037.70, 2867.26, 2051.48, 2887.92, 2038.12, 2865.32, 2010.10, 2830.15, 2009.28, 2828.68, 2023.51, 2838.72,12170.20,17118.05,7969780748,29288.25, 2256.20, 3286.12, 2252.92, 3280.40, 2250.58, 3276.42, 2229.66, 3249.12, 2243.15, 3259.30, 2228.68, 3248.14,13461.21,19599.50,7981588916,33060.70,  63906.27,  91419.37, 155325.64
2026-08-16,21:56:26.448, 5552.84, 7923.51, 5596.66, 8020.81, 5555.52, 7928.76, 5522.67, 7882.08, 5520.23, 7878.98, 5521.79, 7882.04,33269.71,47516.18,7997325292,80785.89,  884.83, 1226.46,  902.93, 1240.99,  891.72, 1233.55,  863.79, 1198.65,  859.70, 1196.66,  871.45, 1207.56, 5274.42, 7303.87,7997016097,12578.29, 2057.03, 2880.86, 2070.57, 2900.72, 2055.81, 2877.08, 2035.05, 2851.55, 2033.81, 2849.51, 2047.94, 2858.38,12300.22,17218.10,8016484704,29518.32, 2275.24, 3328.45, 2272.42, 3323.22, 2271.47, 3322.17, 2257.48, 3304.06, 2271.10, 3314.88, 2255.65, 3300.87,13603.37,19893.65,8006551983,33497.02,  64447.71,  91931.80, 156379.50
2026-08-16,21:56:27.452, 5562.44, 7937.79, 5605.97, 8033.02, 5561.55, 7936.48, 5532.35, 7892.38, 5529.70, 7888.72, 5531.68, 7891.94,33323.69,47580.33,8005121289,80904.02,  884.68, 1230.72,  901.19, 1245.84,  891.13, 1238.56,  859.72, 1198.84,  860.62, 1199.94,  868.04, 1207.83, 5265.38, 7321.74,8032370273,12587.11, 2054.23, 2891.17, 2066.73, 2909.58, 2051.35, 2886.81, 2030.62, 2858.37, 2030.35, 2857.58, 2045.57, 2866.77,12278.86,17270.28,8014056807,29549.14, 2280.50, 3403.87, 2281.69, 3405.19, 2279.57, 3402.56, 2265.45, 3382.80, 2280.02, 3394.79, 2263.60, 3379.59,13650.84,20368.80,8032374490,34019.64,  64518.77,  92541.14, 157059.91
2026-08-16,21:56:28.452, 6008.64, 7977.76, 6043.51, 8042.26, 6008.86, 7976.73, 5975.53, 7933.70, 5973.08, 7930.75, 5975.94, 7933.94,35985.57,47795.14,7996069613,83780.72,  970.92, 1283.61,  984.45, 1297.60,  979.23, 1294.37,  948.59, 1254.66,  946.86, 1253.43,  952.79, 1259.53, 5782.85, 7643.21,7999195023,13426.06, 2219.09, 2993.99, 2232.31, 3012.37, 2218.00, 2992.02, 2198.77, 2964.75, 2197.88, 2963.18, 2209.85, 2971.86,13275.90,17898.17,8002453269,31174.07, 2452.72, 3413.45, 2454.71, 3415.85, 2451.28, 3411.42, 2438.24, 3395.65, 2449.38, 3404.74, 2436.54, 3392.83,14682.87,20433.94,7993687945,35116.81,  69727.20,  93770.46, 163497.66
2026-08-16,21:56:29.452, 6667.46, 7955.07, 6685.74, 7981.22, 6663.78, 7941.95, 6628.13, 7899.96, 6626.79, 7901.59, 6628.84, 7903.24,39900.74,47583.03,7999996653,87483.77, 1309.09, 1413.10, 1357.82, 1470.60, 1352.67, 1457.85, 1308.21, 1403.38, 1285.40, 1401.85, 1333.99, 1433.61, 7947.18, 8580.39,7971200530,16527.57, 2466.68, 2968.24, 2478.18, 2983.57, 2474.61, 2980.13, 2450.39, 2944.27, 2449.61, 2943.03, 2458.56, 2949.47,14778.03,17768.71,8011123931,32546.74, 2719.21, 3333.80, 2725.81, 3344.22, 2722.55, 3338.91, 2707.01, 3320.29, 2714.78, 3327.05, 2705.05, 3317.26,16294.42,19981.53,8005352515,36275.95,  78920.38,  93913.66, 172834.03
2026-08-16,21:56:30.450, 6743.90, 7932.96, 6759.48, 7953.16, 6736.05, 7913.44, 6702.23, 7873.67, 6700.30, 7873.12, 6703.09, 7876.15,40345.05,47422.50,7997558285,87767.55, 1428.55, 1476.76, 1506.53, 1563.93, 1491.50, 1536.67, 1445.72, 1481.74, 1413.58, 1483.19, 1488.63, 1529.60, 8774.50, 9071.89,7997672746,17846.39, 2476.69, 2924.99, 2481.41, 2930.73, 2488.32, 2942.94, 2461.60, 2902.65, 2460.88, 2901.31, 2469.45, 2907.30,14838.36,17509.92,7964960457,32348.27, 2740.02, 3287.35, 2749.49, 3301.37, 2747.31, 3298.11, 2729.33, 3275.12, 2736.37, 3281.92, 2727.85, 3272.81,16430.36,19716.68,7987616542,36147.05,  80388.27,  93720.98, 174109.25
2026-08-16,21:56:31.452, 6730.55, 7938.00, 6737.48, 7946.56, 6731.93, 7936.07, 6699.42, 7895.77, 6698.46, 7896.07, 6700.17, 7899.20,40298.01,47511.66,8005056000,87809.66, 1531.86, 1551.42, 1571.82, 1607.22, 1589.33, 1616.14, 1533.05, 1547.41, 1514.90, 1560.78, 1559.40, 1579.89, 9300.37, 9462.87,8004689357,18763.23, 2488.67, 2947.14, 2494.07, 2953.97, 2491.87, 2951.96, 2475.26, 2925.81, 2474.41, 2924.87, 2478.90, 2929.33,14903.19,17633.07,7999862297,32536.26, 2739.54, 3306.00, 2740.39, 3307.53, 2741.46, 3309.45, 2733.13, 3300.43, 2734.56, 3301.15, 2731.59, 3297.64,16420.67,19822.20,7997200326,36242.88,  80922.23,  94429.80, 175352.03
2026-08-16,21:56:32.452, 6730.36, 7930.38, 6735.27, 7934.86, 6732.03, 7929.25, 6700.07, 7890.49, 6700.34, 7892.86, 6702.82, 7895.26,40300.90,47473.10,7999062724,87774.00, 1547.50, 1563.70, 1583.28, 1614.88, 1605.67, 1629.68, 1549.53, 1560.84, 1532.15, 1578.54, 1572.26, 1589.33, 9390.39, 9536.97,7999512024,18927.37, 2495.03, 2952.27, 2499.83, 2958.61, 2496.17, 2954.08, 2481.98, 2932.05, 2480.51, 2929.94, 2483.83, 2934.13,14937.35,17661.08,8027530035,32598.43, 2744.88, 3309.41, 2742.34, 3306.53, 2743.24, 3307.03, 2737.36, 3302.12, 2738.59, 3303.57, 2736.18, 3300.48,16442.58,19829.14,8007319891,36271.73,  81071.23,  94500.30, 175571.53
2026-08-16,21:56:33.453, 6764.22, 7918.03, 6768.85, 7922.19, 6766.29, 7917.88, 6733.21, 7878.92, 6732.98, 7880.59, 6735.24, 7882.66,40500.80,47400.27,7995738301,87901.08, 1543.16, 1553.25, 1584.75, 1610.48, 1601.49, 1620.99, 1547.74, 1555.14, 1525.81, 1569.00, 1574.42, 1585.51, 9377.37, 9494.37,7995843240,18871.74, 2499.24, 2931.79, 2503.54, 2937.53, 2500.07, 2932.72, 2485.72, 2910.70, 2484.60, 2909.42, 2487.65, 2913.51,14960.81,17535.67,7996744928,32496.48, 2758.62, 3299.27, 2756.25, 3296.76, 2757.58, 3298.39, 2751.06, 3293.18, 2751.69, 3293.70, 2749.62, 3291.09,16524.82,19772.38,7996088634,36297.20,  81363.80,  94202.70, 175566.50
2026-08-16,21:56:34.457, 6760.63, 7930.16, 6766.07, 7935.70, 6762.48, 7930.01, 6729.41, 7890.89, 6729.11, 7891.94, 6732.25, 7896.30,40479.94,47475.00,8004994961,87954.94, 1543.86, 1554.82, 1587.74, 1616.00, 1604.50, 1626.67, 1551.36, 1559.75, 1527.06, 1569.99, 1573.47, 1586.49, 9387.98, 9513.73,8005685750,18901.71, 2499.74, 2940.30, 2503.46, 2945.28, 2501.05, 2942.11, 2486.42, 2919.97, 2485.04, 2917.97, 2486.90, 2920.48,14962.61,17586.12,8013460614,32548.73, 2755.65, 3304.82, 2754.28, 3302.68, 2755.20, 3303.91, 2748.78, 3298.73, 2749.07, 3298.74, 2747.70, 3296.89,16510.67,19805.77,8013108240,36316.44,  81341.20,  94380.62, 175721.81
2026-08-16,21:56:35.456, 6764.45, 7916.82, 6771.20, 7923.66, 6766.03, 7917.00, 6731.84, 7877.09, 6733.12, 7879.75, 6736.29, 7883.42,40502.94,47397.75,7995882608,87900.69, 1545.50, 1555.70, 1591.33, 1614.35, 1618.66, 1636.02, 1557.76, 1563.76, 1527.84, 1567.72, 1579.62, 1588.45, 9420.70, 9526.00,7995614349,18946.70, 2497.37, 2927.72, 2502.41, 2933.52, 2498.54, 2928.54, 2484.06, 2906.82, 2482.38, 2905.44, 2485.43, 2908.60,14950.18,17510.66,7988284057,32460.84, 2753.96, 3293.50, 2751.64, 3290.93, 2752.57, 3292.01, 2746.17, 3286.84, 2746.84, 3287.62, 2744.86, 3285.02,16496.04,19735.93,7987254875,36231.97,  81369.86,  94170.34, 175540.19
2026-08-16,21:56:36.453, 6781.92, 7915.31, 6788.14, 7921.54, 6784.37, 7915.86, 6750.73, 7876.75, 6750.33, 7878.34, 6753.71, 7881.37,40609.20,47389.18,7999690414,87998.38, 1551.10, 1553.24, 1595.52, 1612.06, 1615.91, 1625.81, 1557.05, 1557.14, 1532.06, 1566.24, 1588.06, 1589.86, 9439.72, 9504.35,8000314601,18944.07, 2505.15, 2926.51, 2509.88, 2932.19, 2506.10, 2927.85, 2491.80, 2905.95, 2490.59, 2904.39, 2493.11, 2907.68,14996.62,17504.56,7998221393,32501.18, 2762.07, 3290.32, 2759.88, 3287.93, 2760.60, 3288.21, 2753.73, 3283.22, 2755.13, 3284.22, 2752.57, 3281.77,16543.98,19715.66,7999091122,36259.64,  81589.53,  94113.75, 175703.28
2026-08-16,21:56:37.457, 6773.54, 7925.74, 6779.13, 7930.39, 6775.39, 7924.73, 6741.68, 7885.28, 6742.26, 7887.55, 6744.37, 7889.47,40556.37,47443.16,8004224857,87999.53, 1546.05, 1556.90, 1593.52, 1616.40, 1613.51, 1628.27, 1551.35, 1558.68, 1528.49, 1570.64, 1584.40, 1593.33, 9417.33, 9524.22,8004314750,18941.54, 2505.27, 2937.31, 2510.00, 2942.88, 2505.51, 2937.42, 2490.83, 2915.27, 2490.50, 2914.56, 2492.86, 2917.80,14994.98,17565.23,8005519513,32560.21, 2759.91, 3297.93, 2757.09, 3294.56, 2758.65, 3296.78, 2752.46, 3291.82, 2753.25, 3292.00, 2750.26, 3288.84,16531.62,19761.93,8006086453,36293.55,  81500.30,  94294.53, 175794.84
2026-08-16,21:56:38.450, 6915.24, 7752.13, 6920.68, 7757.80, 6918.17, 7753.76, 6879.43, 7713.99, 6878.03, 7712.55, 6881.75, 7716.46,41393.29,46406.70,8002164690,87799.98, 1496.38, 1474.01, 1531.43, 1518.73, 1546.35, 1526.25, 1493.64, 1466.00, 1482.23, 1483.68, 1519.32, 1493.13, 9069.36, 8961.81,7999901869,18031.17, 2544.00, 2837.37, 2549.39, 2844.07, 2547.57, 2841.66, 2529.74, 2817.51, 2528.52, 2815.87, 2531.69, 2820.08,15230.91,16976.55,7962153957,32207.46, 2808.59, 3175.83, 2807.73, 3174.61, 2808.83, 3175.60, 2799.86, 3170.26, 2799.08, 3168.73, 2797.74, 3167.46,16821.82,19032.49,7965708817,35854.31,  82515.38,  91377.55, 173892.94
2026-08-16,21:56:39.448, 7628.03, 7052.86, 7635.07, 7058.92, 7628.05, 7050.42, 7565.41, 6999.94, 7563.54, 6998.31, 7568.82, 7003.37,45588.93,42163.82,7997470765,87752.75, 1278.42, 1113.37, 1282.89, 1117.19, 1268.70, 1103.93, 1240.77, 1071.87, 1259.14, 1095.48, 1262.74, 1100.57, 7592.66, 6602.42,7997286927,14195.08, 2818.26, 2488.36, 2822.69, 2492.58, 2823.98, 2493.56, 2805.24, 2478.37, 2803.33, 2477.08, 2808.26, 2481.58,16881.76,14911.54,7997241183,31793.29, 3145.08, 2789.64, 3140.43, 2784.43, 3144.63, 2788.68, 3101.42, 2749.43, 3102.53, 2749.97, 3099.52, 2747.40,18733.62,16609.56,7987696246,35343.17,  88796.96,  80287.33, 169084.28
2026-08-16,21:56:40.453, 7599.62, 7113.05, 7603.87, 7116.79, 7598.60, 7110.01, 7537.01, 7055.90, 7536.94, 7058.02, 7541.26, 7061.83,45417.30,42515.60,8002262378,87932.89, 1262.42, 1113.76, 1272.05, 1122.96, 1267.29, 1114.73, 1235.29, 1083.35, 1240.85, 1091.00, 1253.44, 1105.40, 7531.34, 6631.19,8025312436,14162.53, 2815.19, 2515.42, 2819.26, 2519.05, 2817.79, 2517.43, 2807.06, 2510.84, 2803.08, 2506.71, 2807.28, 2510.89,16869.66,15080.35,8030325083,31950.01, 3148.59, 2851.56, 3143.53, 2847.05, 3146.71, 2852.46, 3101.18, 2805.81, 3102.86, 2806.91, 3101.12, 2804.81,18743.98,16968.60,8033424888,35712.58,  88562.27,  81195.73, 169758.00
2026-08-16,21:56:41.453, 7611.28, 7112.10, 7618.18, 7117.79, 7611.36, 7110.25, 7555.18, 7065.35, 7554.92, 7066.31, 7560.36, 7070.15,45511.27,42541.94,7993645514,88053.21, 1240.38, 1090.85, 1256.37, 1105.44, 1245.89, 1093.26, 1225.02, 1074.99, 1224.72, 1074.52, 1238.58, 1089.69, 7430.95, 6528.77,7996043829,13959.71, 2811.23, 2503.33, 2815.06, 2506.54, 2813.15, 2504.38, 2802.60, 2497.55, 2799.51, 2494.64, 2802.88, 2497.82,16844.42,15004.26,7995694804,31848.68, 3133.24, 2832.66, 3125.34, 2824.89, 3132.52, 2834.56, 3097.77, 2802.62, 3099.22, 2803.26, 3096.10, 2800.02,18684.20,16898.01,7995285702,35582.21,  88470.84,  80972.98, 169443.81
