,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-09-04,20:38:17.358, 7854.75,  272.03, 7851.19,  271.40, 7856.15,  271.47, 7617.34,  267.79, 7614.52,  267.67, 7607.23,  267.93,46401.18, 1618.28,8000292177,48019.46, 7909.45,  147.05, 7909.17,  147.01, 7913.69,  146.63, 7664.88,  143.92, 7664.50,  143.92, 7664.17,  143.60,46725.86,  872.12,8001405586,47597.98, 8072.07,  258.74, 8076.33,  258.66, 8074.53,  259.14, 7834.82,  256.97, 7826.73,  258.15, 7830.10,  257.10,47714.59, 1548.78,8000203653,49263.37, 8791.86,  687.08, 8796.71,  692.40, 8799.31,  686.66, 8554.27,  679.94, 8555.98,  691.10, 8552.12,  678.87,52050.26, 4116.04,8000389724,56166.30, 192891.89,   8155.22, 201047.11
2026-09-04,20:38:18.360, 8513.87,  293.48, 8509.55,  292.83, 8515.50,  292.98, 8255.66,  288.74, 8252.98,  288.46, 8244.69,  289.05,50292.25, 1745.54,7997713340,52037.79, 8307.39,  158.71, 8305.79,  158.93, 8312.44,  158.51, 8050.18,  155.59, 8050.24,  155.66, 8048.75,  155.73,49074.79,  943.12,8002500077,50017.91, 8592.76,  270.71, 8597.64,  271.78, 8594.03,  271.54, 8338.90,  269.59, 8331.41,  270.13, 8333.97,  269.96,50788.71, 1623.71,8001939764,52412.42, 9339.96,  730.54, 9344.33,  735.26, 9348.62,  731.08, 9087.10,  723.74, 9088.47,  735.90, 9083.58,  720.26,55292.05, 4376.78,8014712795,59668.84, 205447.78,   8689.16, 214136.94
2026-09-04,20:38:19.362, 7503.30,  255.84, 7498.32,  255.09, 7504.67,  255.37, 7274.62,  251.61, 7271.63,  251.30, 7263.27,  251.58,44315.80, 1520.79,8004315779,45836.59, 7170.48,  131.90, 7168.20,  131.53, 7173.59,  131.47, 6947.84,  128.71, 6948.01,  128.61, 6946.62,  128.43,42354.74,  780.64,7999577693,43135.38, 7509.74,  239.67, 7513.92,  239.42, 7512.42,  240.19, 7287.83,  238.06, 7280.95,  238.66, 7284.08,  238.48,44388.94, 1434.47,7999965537,45823.41, 8348.70,  627.96, 8355.90,  632.76, 8363.45,  633.07, 8122.68,  621.22, 8126.04,  631.93, 8121.01,  620.04,49437.78, 3766.97,7987278138,53204.75, 180497.27,   7502.87, 188000.14
2026-09-04,20:38:20.362, 2860.48,  111.29, 2858.54,  111.05, 2860.67,  111.07, 2773.02,  109.85, 2771.24,  109.32, 2768.90,  109.81,16892.85,  662.40,7998256070,17555.25, 2684.75,   67.23, 2684.36,   67.18, 2686.00,   67.09, 2601.91,   65.97, 2601.30,   65.97, 2601.16,   66.06,15859.49,  399.50,7998126241,16258.98, 2835.48,   97.20, 2837.19,   97.30, 2835.29,   97.53, 2751.19,   96.82, 2748.39,   96.62, 2749.30,   96.68,16756.84,  582.14,7999540153,17338.98, 3134.18,  239.05, 3135.58,  241.27, 3134.55,  239.77, 3048.29,  236.93, 3047.56,  238.57, 3044.57,  236.89,18544.74, 1432.49,7999252617,19977.23,  68053.92,   3076.52,  71130.44
2026-09-04,20:38:21.363,   26.05,   35.01,   26.01,   34.95,   26.04,   34.95,   24.95,   34.25,   25.07,   34.41,   25.04,   34.38,  153.16,  207.95,7998919852,  361.11,   25.93,   34.98,   25.99,   35.11,   25.94,   34.97,   24.95,   34.37,   24.92,   34.34,   24.90,   34.30,  152.63,  208.07,8000924018,  360.70,   31.84,   20.44,   31.96,   20.55,   31.88,   20.46,   30.75,   20.04,   30.85,   20.06,   30.84,   20.11,  188.12,  121.67,8001011989,  309.79,   11.93,   13.52,   12.65,   14.13,   13.06,   14.51,   12.80,   14.06,   11.77,   13.41,   11.84,   13.46,   74.06,   83.09,8000940135,  157.15,    567.96,    620.79,   1188.75
2026-09-04,20:38:22.364,    8.33,    8.68,    8.35,    8.66,    8.34,    8.74,    7.50,    7.95,    7.48,    7.96,    7.45,    7.87,   47.44,   49.86,7988032721,   97.30,    6.27,   11.29,    6.24,   11.32,    6.20,   11.23,    4.94,   10.39,    4.89,   10.35,    4.91,   10.36,   33.44,   64.94,7985401087,   98.38,    7.82,    6.82,    8.10,    7.01,    7.91,    6.87,    6.97,    6.27,    7.07,    6.29,    7.08,    6.30,   44.96,   39.55,7983023448,   84.51,   92.29,   80.10,   92.62,   80.32,   93.87,   81.09,   91.35,   79.09,   90.64,   78.70,   90.29,   78.57,  551.07,  477.88,7987602703, 1028.95,    676.91,    632.23,   1309.14
2026-09-04,20:38:23.364,    2.14,    1.81,    2.10,    1.74,    2.19,    1.85,    1.93,    1.57,    1.99,    1.61,    1.82,    1.46,   12.17,   10.05,7991837897,   22.22,   11.76,   29.48,   11.76,   29.48,   11.72,   29.44,    9.59,   29.09,    9.59,   29.08,    9.63,   29.05,   64.05,  175.62,7992534056,  239.67,    1.80,    1.41,    2.26,    1.80,    1.81,    1.46,    1.53,    1.12,    1.56,    1.14,    1.63,    1.21,   10.59,    8.14,7991461601,   18.73,    3.65,    2.78,    4.11,    3.14,    4.81,    3.78,    4.39,    3.19,    3.60,    2.71,    3.69,    2.78,   24.25,   18.37,7993938484,   42.62,    111.06,    212.18,    323.24
2026-09-04,20:38:24.363,    1.57,    1.38,    1.62,    1.42,    1.58,    1.37,    1.46,    1.30,    1.46,    1.27,    1.47,    1.30,    9.16,    8.05,7994778100,   17.21,   11.88,   24.80,   11.88,   24.79,   11.85,   24.77,    9.97,   24.43,    9.99,   24.40,    9.97,   24.39,   65.54,  147.57,7994884996,  213.11,    1.23,    0.97,    1.69,    1.37,    1.31,    1.05,    1.10,    0.87,    1.16,    0.88,    1.18,    0.94,    7.67,    6.08,7991847235,   13.75,    3.26,    2.56,    3.75,    2.93,    4.53,    3.58,    4.21,    3.15,    3.33,    2.64,    3.34,    2.69,   22.42,   17.55,7989802187,   39.97,    104.79,    179.24,    284.04
2026-09-04,20:38:25.364,    3.83,    2.35,    3.90,    2.42,    3.84,    2.38,    3.75,    2.33,    3.69,    2.26,    3.75,    2.29,   22.77,   14.02,7973000935,   36.79,   35.97,   67.08,   35.93,   67.02,   35.88,   66.96,   32.60,   66.67,   32.60,   66.70,   32.61,   66.68,  205.59,  401.10,7974453102,  606.70,    1.67,    1.46,    1.87,    1.62,    1.76,    1.53,    1.52,    1.28,    1.54,    1.29,    1.57,    1.37,    9.94,    8.55,7967707997,   18.49,    3.20,    3.15,    3.73,    3.52,    4.40,    4.12,    4.03,    3.59,    3.16,    3.09,    3.29,    3.19,   21.82,   20.66,7973428636,   42.48,    260.13,    444.33,    704.46
2026-09-04,20:38:26.362,   10.99,   28.31,   11.66,   29.06,   11.53,   28.66,    9.66,   28.61,    8.84,   27.73,    8.68,   27.72,   61.36,  170.10,8004906646,  231.45,  988.31,  532.66,  420.45,  361.46,  438.87,  587.28,  141.44,  220.55,  905.67,  690.98,  590.50,  404.17, 3485.23, 2797.10,8001760453, 6282.33,    4.23,   26.88,    6.02,   28.17,    4.71,   27.19,    2.60,   26.38,    2.76,   26.46,    2.66,   26.48,   22.99,  161.56,7999811625,  184.56,    5.98,   30.89,    6.24,   30.99,    7.08,   31.61,    4.89,   30.57,    4.12,   30.02,    4.49,   30.34,   32.80,  184.43,7999774132,  217.23,   3602.38,   3313.18,   6915.57
2026-09-04,20:38:27.364,   10.44,   30.73,   11.36,   31.72,   10.68,   30.85,    9.22,   30.87,    8.40,   30.01,    8.76,   30.50,   58.87,  184.67,7414638386,  243.55,    6.05,   33.51,    5.56,   33.20,    6.60,   35.51,    3.56,   32.68,    3.52,   32.45,    6.38,   35.45,   31.66,  202.80,7416649310,  234.47,    4.40,   31.71,    6.12,   32.78,    4.95,   32.11,    2.35,   31.04,    2.53,   31.14,    2.55,   31.17,   22.89,  189.96,7355913799,  212.86,    5.30,   32.35,    5.88,   32.83,    6.26,   32.91,    4.27,   31.95,    3.25,   31.29,    3.58,   31.62,   28.55,  192.94,7420830298,  221.49,    141.98,    770.38,    912.36
2026-09-04,20:38:28.363,   10.66,   31.34,   11.90,   32.67,   10.93,   31.43,    9.65,   31.64,    8.65,   30.66,    9.10,   31.15,   60.89,  188.90,7321264976,  249.79,    6.38,   33.63,    5.85,   33.35,    5.53,   33.06,    3.75,   32.75,    3.80,   32.51,    7.27,   35.98,   32.59,  201.27,7316709662,  233.86,    4.53,   31.02,    6.44,   32.22,    5.22,   31.46,    2.58,   30.37,    2.74,   30.46,    2.77,   30.57,   24.29,  186.09,7233029898,  210.38,    5.37,   33.15,    5.98,   33.60,    6.34,   33.68,    4.30,   32.65,    3.28,   32.05,    3.57,   32.29,   28.84,  197.42,7314799399,  226.26,    146.60,    773.68,    920.28
2026-09-04,20:38:29.364,   12.27,   31.72,   13.56,   33.11,   12.51,   31.76,   11.34,   32.11,   10.18,   30.90,   10.70,   31.56,   70.56,  191.17,7347278457,  261.73,    8.13,   35.12,    7.30,   34.75,    7.03,   34.56,    5.03,   34.05,    5.36,   33.89,   10.99,   39.50,   43.83,  211.87,7346061907,  255.69,    5.45,   31.38,    7.65,   32.74,    6.25,   31.96,    3.41,   30.68,    3.65,   30.82,    3.61,   30.85,   30.01,  188.43,7270823696,  218.44,    6.91,   31.80,    7.48,   32.23,    7.84,   32.30,    5.76,   31.22,    4.81,   30.67,    5.10,   30.94,   37.90,  189.17,7349330353,  227.07,    182.30,    780.63,    962.93
2026-09-04,20:38:30.364,   17.36,   32.90,   19.52,   35.20,   17.75,   33.01,   17.25,   33.71,   15.36,   31.95,   16.16,   32.73,  103.40,  199.51,7446042969,  302.90,   13.58,   39.13,   12.60,   38.69,   12.46,   38.78,   10.14,   37.77,   10.66,   37.60,   20.24,   47.22,   79.69,  239.18,7445820767,  318.87,    9.01,   35.19,   11.82,   36.91,    9.96,   35.81,    6.74,   34.38,    7.04,   34.53,    7.04,   34.59,   51.62,  211.40,7379721843,  263.02,    9.77,   34.09,   10.50,   34.62,   10.93,   34.76,    8.67,   33.58,    7.61,   32.93,    7.94,   33.20,   55.42,  203.18,7441284082,  258.60,    290.12,    853.27,   1143.39
2026-09-04,20:38:31.363, 3865.90,  816.13, 3863.15,  817.57, 3861.99,  816.07, 3755.95,  804.48, 3751.26,  799.97, 3748.99,  800.50,22847.25, 4854.73,7935928097,27701.98, 3793.90,  821.37, 3789.08,  813.41, 3793.96,  819.88, 3692.46,  801.74, 3695.74,  803.25, 3700.17,  804.80,22465.30, 4864.44,7934810144,27329.74, 3140.03,  669.14, 3143.83,  670.97, 3136.54,  669.86, 3040.57,  655.73, 3041.61,  656.01, 3045.30,  656.57,18547.89, 3978.28,7925586117,22526.17, 3183.81,  681.79, 3181.15,  681.36, 3184.26,  682.30, 3085.53,  668.73, 3081.01,  667.13, 3083.08,  667.44,18798.84, 4048.75,7932343439,22847.59,  82659.28,  17746.20, 100405.48
2026-09-04,20:38:32.364, 6844.55,  864.38, 6838.00,  863.55, 6836.94,  863.31, 6657.68,  855.56, 6653.35,  854.84, 6649.80,  855.03,40480.32, 5156.68,7994635931,45637.00, 6752.05,  925.80, 6755.76,  925.72, 6745.16,  917.79, 6580.77,  914.60, 6587.93,  921.09, 6582.38,  914.23,40004.05, 5519.24,7994162202,45523.30, 5540.47,  737.11, 5542.63,  737.14, 5533.24,  736.04, 5363.59,  728.45, 5365.31,  729.02, 5372.83,  728.96,32718.08, 4396.72,7996604413,37114.81, 5614.30,  740.38, 5609.05,  739.53, 5613.57,  739.86, 5442.47,  732.78, 5434.83,  731.41, 5438.00,  731.52,33152.23, 4415.48,7998796493,37567.71, 146354.69,  19488.12, 165842.81
2026-09-04,20:38:33.365, 4674.30,  465.42, 4669.53,  465.74, 4668.11,  465.01, 4533.53,  461.24, 4530.91,  460.14, 4528.43,  460.88,27604.80, 2778.43,8003065566,30383.22, 4564.56,  488.01, 4565.62,  490.14, 4562.10,  486.99, 4439.75,  483.82, 4442.91,  484.43, 4443.23,  484.47,27018.16, 2917.85,8001609353,29936.02, 3755.77,  409.97, 3757.61,  409.40, 3750.18,  408.85, 3634.01,  405.07, 3635.24,  405.78, 3640.31,  405.63,22173.11, 2444.70,8009889392,24617.81, 3814.52,  409.04, 3811.17,  408.08, 3815.13,  409.12, 3693.95,  405.46, 3688.51,  404.23, 3690.36,  404.17,22513.64, 2440.11,8010545795,24953.75,  99309.72,  10581.09, 109890.80
2026-09-04,20:38:34.369, 3473.39,  299.54, 3470.10,  299.59, 3469.59,  299.16, 3366.52,  297.17, 3364.80,  296.05, 3362.04,  296.43,20506.44, 1787.93,8000816557,22294.37, 3367.32,  305.22, 3367.09,  306.45, 3365.93,  305.39, 3274.15,  302.16, 3277.14,  305.22, 3277.37,  302.42,19929.00, 1826.87,8000833359,21755.86, 2784.26,  264.70, 2784.92,  264.13, 2779.93,  263.44, 2693.94,  260.80, 2695.11,  261.45, 2698.55,  261.37,16436.70, 1575.89,8029489906,18012.60, 2830.29,  290.22, 2828.63,  289.28, 2831.45,  290.30, 2739.14,  287.53, 2734.30,  286.49, 2736.07,  286.02,16699.89, 1729.84,8027474682,18429.73,  73572.03,   6920.53,  80492.56
2026-09-04,20:38:35.364, 3723.68,  318.31, 3720.90,  318.70, 3720.00,  318.49, 3610.97,  315.91, 3608.81,  314.87, 3606.70,  315.09,21991.05, 1901.37,7996303096,23892.43, 3650.10,  322.60, 3649.57,  323.63, 3647.99,  322.18, 3549.06,  319.12, 3551.95,  319.03, 3553.02,  319.26,21601.68, 1925.82,7996287517,23527.50, 2987.94,  279.63, 2989.35,  279.19, 2982.90,  279.22, 2891.25,  275.70, 2892.05,  276.34, 2896.08,  276.06,17639.57, 1666.13,7958014237,19305.70, 3053.34,  313.18, 3051.13,  312.54, 3054.15,  313.50, 2956.52,  310.77, 2951.27,  309.34, 2952.58,  309.22,18018.99, 1868.56,7958604902,19887.55,  79251.30,   7361.88,  86613.17
2026-09-04,20:38:36.364, 3796.06,  329.08, 3793.14,  328.94, 3792.14,  328.50, 3683.17,  326.11, 3681.36,  325.39, 3679.20,  325.64,22425.07, 1963.66,8004281468,24388.74, 3719.81,  323.54, 3720.45,  324.05, 3718.22,  323.33, 3617.72,  319.67, 3619.84,  320.07, 3621.79,  320.45,22017.82, 1931.11,8004317677,23948.93, 3065.38,  307.45, 3067.49,  308.25, 3061.05,  307.12, 2968.05,  304.08, 2968.33,  304.36, 2972.69,  304.28,18102.99, 1835.54,8004465675,19938.53, 3103.12,  296.79, 3101.03,  295.87, 3104.43,  296.91, 3004.81,  294.42, 3000.10,  293.16, 3001.70,  292.80,18315.20, 1769.95,8004454360,20085.14,  80861.08,   7500.26,  88361.34
2026-09-04,20:38:37.369, 3981.24,  338.71, 3977.99,  339.01, 3976.93,  338.87, 3860.30,  335.61, 3857.71,  334.87, 3855.67,  335.15,23509.85, 2022.23,7995486759,25532.08, 3890.06,  351.81, 3891.40,  352.96, 3890.14,  352.79, 3783.49,  348.27, 3785.02,  348.32, 3787.37,  348.28,23027.48, 2102.43,8010004746,25129.91, 3208.91,  308.99, 3210.82,  308.79, 3204.16,  308.74, 3103.99,  305.10, 3105.10,  305.38, 3109.86,  305.69,18942.84, 1842.68,8037118720,20785.52, 3253.41,  303.43, 3250.81,  302.71, 3254.01,  303.71, 3148.74,  300.51, 3144.36,  299.32, 3145.41,  298.95,19196.74, 1808.63,8036230887,21005.37,  84676.91,   7775.97,  92452.89
2026-09-04,20:38:38.366, 3701.18,  240.97, 3697.40,  240.97, 3697.26,  240.99, 3586.31,  237.44, 3583.65,  236.49, 3581.36,  236.85,21847.15, 1433.70,7997385661,23280.85, 3611.08,  373.74, 3611.07,  375.89, 3610.43,  374.88, 3509.06,  367.40, 3510.80,  367.62, 3513.95,  368.46,21366.40, 2228.00,7982569729,23594.40, 2926.64,  205.86, 2928.04,  206.06, 2922.64,  205.28, 2828.96,  201.67, 2829.50,  202.24, 2833.23,  202.18,17269.01, 1223.28,7955410852,18492.29, 2957.59,  213.31, 2956.34,  213.13, 2958.89,  213.88, 2860.00,  210.13, 2854.83,  208.58, 2857.38,  209.34,17445.03, 1268.37,7955381760,18713.39,  77927.58,   6153.35,  84080.93
2026-09-04,20:38:39.373, 3090.17,  177.54, 3088.40,  177.91, 3088.16,  177.91, 2997.82,  176.43, 2996.30,  175.87, 2994.29,  176.35,18255.15, 1062.00,8005696957,19317.15, 3096.82,  314.10, 3096.67,  315.17, 3095.40,  314.50, 3013.93,  310.80, 3015.62,  310.78, 3017.62,  311.08,18336.05, 1876.44,8005846184,20212.49, 2478.37,  173.68, 2480.35,  173.55, 2474.83,  172.83, 2397.91,  170.64, 2398.77,  171.51, 2402.67,  171.46,14632.89, 1033.68,8031158323,15666.57, 2488.81,  152.58, 2487.83,  152.45, 2490.34,  152.42, 2406.19,  150.81, 2401.49,  149.37, 2403.36,  150.23,14678.02,  907.85,8031115287,15585.87,  65902.11,   4879.97,  70782.08
2026-09-04,20:38:40.374, 3163.77,  185.51, 3161.75,  186.14, 3161.32,  185.81, 3068.14,  184.01, 3065.50,  183.04, 3064.38,  183.87,18684.86, 1108.38,7997142852,19793.24, 3161.82,  340.93, 3159.58,  340.93, 3160.93,  344.46, 3073.98,  335.73, 3076.68,  336.34, 3078.89,  336.88,18711.88, 2035.27,7997164489,20747.15, 2491.92,  162.31, 2493.66,  162.66, 2488.79,  162.21, 2410.32,  159.75, 2410.89,  159.98, 2414.55,  160.30,14710.14,  967.21,7972002918,15677.34, 2515.73,  158.79, 2514.96,  159.08, 2517.50,  159.90, 2432.19,  157.47, 2427.36,  156.09, 2429.99,  156.60,14837.73,  947.93,7972078120,15785.66,  66944.60,   5058.79,  72003.39
2026-09-04,20:38:41.375, 3456.62,  191.47, 3453.50,  192.42, 3453.26,  191.74, 3351.96,  190.03, 3349.43,  189.53, 3347.53,  190.12,20412.30, 1145.31,8003479685,21557.61, 3445.23,  366.42, 3441.82,  363.34, 3441.82,  363.30, 3350.33,  358.29, 3352.29,  358.85, 3354.33,  359.47,20385.83, 2169.67,8003662339,22555.50, 2736.07,  184.98, 2738.29,  185.18, 2732.92,  185.16, 2647.18,  182.18, 2647.11,  182.20, 2651.19,  182.50,16152.76, 1102.20,8002467147,17254.96, 2756.32,  175.31, 2754.88,  175.24, 2756.20,  175.50, 2664.85,  173.77, 2660.17,  172.65, 2662.22,  172.75,16254.64, 1045.22,8002283998,17299.87,  73205.52,   5462.41,  78667.94
2026-09-04,20:38:42.381, 6287.44,  462.39, 6281.62,  462.47, 6281.29,  462.97, 6131.13,  457.47, 6127.56,  455.74, 6124.54,  456.55,37233.58, 2757.58,7998799649,39991.15, 5679.39,  729.40, 5681.45,  733.48, 5678.66,  729.26, 5523.42,  722.63, 5526.86,  724.00, 5527.41,  722.68,33617.18, 4361.45,7999135393,37978.64, 4903.77,  391.81, 4907.25,  391.41, 4897.52,  391.24, 4743.26,  384.71, 4743.31,  385.60, 4750.33,  385.27,28945.44, 2330.04,8024995866,31275.48, 4889.46,  369.68, 4888.42,  370.34, 4891.04,  370.09, 4737.16,  365.38, 4729.36,  363.45, 4733.82,  364.65,28869.26, 2203.59,8025555169,31072.86, 128665.47,  11652.67, 140318.14
2026-09-04,20:38:43.382, 3104.47,  165.64, 3101.69,  166.28, 3101.84,  166.43, 3015.43,  165.07, 3013.71,  164.11, 3012.59,  164.41,18349.73,  991.93,7997400764,19341.67, 2855.29,  308.66, 2853.01,  307.24, 2854.06,  307.35, 2774.05,  302.86, 2777.66,  303.10, 2777.13,  302.92,16891.21, 1832.13,7997001712,18723.34, 2388.69,  149.79, 2391.00,  149.48, 2386.19,  149.40, 2312.73,  147.41, 2313.13,  147.64, 2316.73,  147.66,14108.47,  891.38,7972624221,14999.85, 2384.38,  143.23, 2383.66,  143.32, 2386.05,  143.79, 2305.61,  142.15, 2301.59,  140.86, 2303.16,  141.39,14064.44,  854.74,7972430478,14919.17,  63413.85,   4570.18,  67984.03
2026-09-04,20:38:44.389, 3660.86,  216.79, 3657.82,  216.57, 3657.46,  216.82, 3557.06,  214.85, 3554.85,  214.47, 3553.77,  214.92,21641.83, 1294.43,8005184762,22936.26, 3344.54,  389.24, 3342.04,  388.65, 3341.53,  387.42, 3248.35,  382.77, 3260.26,  390.95, 3251.66,  383.30,19788.38, 2322.32,8005279823,22110.70, 2849.54,  191.09, 2852.40,  190.96, 2846.61,  190.89, 2758.35,  188.37, 2758.63,  188.72, 2762.56,  188.39,16828.10, 1138.42,8030267154,17966.52, 2840.23,  187.43, 2841.41,  190.22, 2841.77,  188.04, 2747.60,  185.36, 2743.09,  184.32, 2746.11,  185.24,16760.21, 1120.62,8030400721,17880.83,  75018.52,   5875.80,  80894.31
2026-09-04,20:38:45.392, 4993.44,  343.71, 4989.69,  343.67, 4988.95,  343.74, 4859.83,  341.12, 4856.95,  339.63, 4854.96,  340.45,29543.82, 2052.32,7997478744,31596.14, 4492.07,  553.82, 4489.21,  550.28, 4488.51,  549.41, 4363.13,  544.19, 4366.72,  545.46, 4366.88,  544.34,26566.52, 3287.49,7998213781,29854.01, 3876.31,  291.28, 3878.15,  289.99, 3871.72,  290.41, 3751.01,  286.49, 3751.18,  287.14, 3756.42,  286.43,22884.79, 1731.74,7997004277,24616.54, 3861.42,  286.49, 3864.18,  290.94, 3861.74,  285.53, 3740.08,  282.33, 3734.30,  281.50, 3736.68,  282.43,22798.40, 1709.23,7996780372,24507.63, 101793.55,   8780.78, 110574.33
2026-09-04,20:38:46.389, 3468.78,  204.95, 3465.68,  204.95, 3465.22,  205.13, 3368.50,  203.33, 3366.35,  202.21, 3365.62,  202.95,20500.15, 1223.52,8001843123,21723.67, 3158.03,  328.80, 3157.13,  329.60, 3156.83,  328.34, 3067.14,  323.96, 3068.31,  323.75, 3071.20,  324.57,18678.64, 1959.02,8002112845,20637.66, 2681.96,  173.64, 2684.26,  173.62, 2678.93,  173.07, 2596.23,  170.91, 2595.88,  171.07, 2600.59,  171.20,15837.86, 1033.52,8005386502,16871.38, 2671.04,  158.19, 2670.16,  158.43, 2672.04,  157.96, 2583.23,  156.59, 2578.79,  154.84, 2580.86,  156.06,15756.13,  942.07,8005401150,16698.20,  70772.78,   5158.13,  75930.91
2026-09-04,20:38:47.389, 4711.40,  303.38, 4706.39,  303.67, 4705.94,  303.76, 4576.58,  300.60, 4573.81,  299.19, 4571.65,  299.90,27845.77, 1810.49,8000403955,29656.26, 4254.86,  471.49, 4251.82,  469.40, 4252.12,  469.12, 4131.13,  464.09, 4135.57,  464.60, 4134.63,  464.65,25160.13, 2803.35,8005302952,27963.48, 3630.38,  243.03, 3633.43,  243.39, 3625.74,  242.05, 3510.59,  237.85, 3511.51,  238.57, 3516.41,  238.96,21428.08, 1443.84,8004945153,22871.92, 3632.66,  244.60, 3631.55,  244.50, 3633.33,  243.70, 3516.06,  240.40, 3509.93,  239.39, 3513.71,  240.77,21437.23, 1453.36,8004855472,22890.59,  95871.21,   7511.04, 103382.26
2026-09-04,20:38:48.393, 3227.80,  180.61, 3225.26,  181.03, 3224.21,  180.89, 3134.64,  179.54, 3132.95,  178.68, 3131.81,  179.04,19076.67, 1079.77,7998390079,20156.45, 2977.89,  301.96, 2977.65,  302.78, 2977.99,  302.09, 2893.58,  297.63, 2899.08,  302.25, 2897.76,  298.45,17623.95, 1805.16,8013378797,19429.10, 2482.72,  143.67, 2484.39,  144.05, 2479.53,  143.91, 2402.53,  142.05, 2403.23,  141.57, 2406.35,  141.67,14658.76,  856.93,8013287388,15515.68, 2493.51,  151.90, 2492.46,  152.43, 2493.97,  151.93, 2410.99,  149.86, 2406.61,  149.16, 2408.78,  149.46,14706.32,  904.73,8013286448,15611.05,  66065.70,   4646.58,  70712.28
2026-09-04,20:38:49.393, 4051.07,  244.88, 4047.03,  245.10, 4046.86,  244.80, 3935.28,  242.61, 3932.93,  241.19, 3931.42,  242.46,23944.57, 1461.05,7996093872,25405.62, 3662.17,  390.54, 3661.05,  390.35, 3660.56,  389.54, 3557.62,  385.20, 3566.12,  386.31, 3560.96,  385.98,21668.49, 2327.92,7975207021,23996.41, 3095.42,  198.99, 3097.70,  199.09, 3091.69,  198.23, 2994.70,  195.15, 2995.89,  196.47, 2999.17,  195.85,18274.56, 1183.78,7973155446,19458.35, 3098.60,  199.46, 3098.06,  200.58, 3099.81,  199.65, 2998.55,  196.53, 2993.19,  195.20, 2995.86,  196.40,18284.08, 1187.82,7973059664,19471.90,  82171.70,   6160.58,  88332.28
2026-09-04,20:38:50.390, 3913.63,  228.60, 3909.82,  228.78, 3909.95,  228.56, 3798.80,  226.40, 3796.04,  225.49, 3794.97,  225.99,23123.21, 1363.83,8005421338,24487.03, 3535.24,  350.58, 3534.14,  351.88, 3535.28,  350.77, 3434.05,  346.12, 3435.32,  345.46, 3436.73,  346.31,20910.76, 2091.11,8005496909,23001.88, 2972.53,  187.54, 2974.97,  187.88, 2968.59,  186.74, 2874.59,  183.66, 2875.36,  184.67, 2879.09,  184.52,17545.13, 1115.01,7979079974,18660.14, 2987.93,  178.66, 2986.23,  178.81, 2988.76,  179.17, 2889.45,  176.62, 2884.87,  175.34, 2887.14,  176.16,17624.39, 1064.76,7979472662,18689.15,  79203.49,   5634.71,  84838.20
2026-09-04,20:38:51.390, 3982.32,  222.51, 3979.56,  223.34, 3978.93,  223.15, 3866.74,  220.93, 3864.71,  219.86, 3862.96,  220.97,23535.22, 1330.76,7996926248,24865.98, 3788.73,  384.89, 3785.99,  383.32, 3785.78,  382.39, 3681.86,  377.74, 3684.19,  377.78, 3684.95,  378.76,22411.51, 2284.88,7997646310,24696.40, 3093.28,  200.94, 3095.22,  200.85, 3089.19,  200.70, 2991.66,  197.58, 2992.45,  198.22, 2996.44,  197.83,18258.25, 1196.13,7998344720,19454.38, 3121.93,  193.07, 3120.54,  192.91, 3123.25,  193.32, 3021.08,  190.80, 3015.82,  189.50, 3017.74,  190.54,18420.35, 1150.13,7998716360,19570.48,  82625.34,   5961.90,  88587.23
2026-09-04,20:38:52.390, 3962.37,  236.20, 3960.05,  236.76, 3958.54,  236.46, 3846.31,  234.15, 3843.67,  233.10, 3842.26,  233.61,23413.20, 1410.28,7998216529,24823.48, 3772.09,  391.73, 3768.94,  391.79, 3768.60,  388.67, 3664.57,  385.21, 3667.38,  385.96, 3669.01,  386.13,22310.60, 2329.48,7997365042,24640.08, 3075.34,  213.97, 3077.64,  214.60, 3071.04,  213.69, 2973.84,  210.33, 2974.01,  210.61, 2978.24,  210.61,18150.11, 1273.80,7997840523,19423.92, 3108.74,  191.86, 3107.30,  191.68, 3110.23,  192.30, 3008.83,  189.81, 3003.44,  188.23, 3005.72,  188.84,18344.27, 1142.72,7999226960,19486.99,  82218.18,   6156.28,  88374.46
