,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2025-09-05,11:56:54.420, 3016.35,  291.08, 3023.39,  297.09, 3153.72,  364.97, 3037.61,  306.90, 3014.41,  292.27, 3031.88,  295.06,18277.35, 1847.37,7997119534,20124.71, 3326.76,  589.05, 3296.86,  531.43, 3267.95,  509.53, 3205.57,  450.14, 3239.56,  503.48, 3162.63,  419.46,19499.34, 3003.08,7997161159,22502.42, 3165.40,  341.39, 3442.01,  681.76, 3034.50,  285.06, 3132.85,  336.31, 3218.36,  449.69, 3202.83,  368.78,19195.93, 2462.98,8018597493,21658.92, 3012.72,  282.78, 3035.81,  308.25, 2980.60,  260.23, 2959.07,  244.31, 2987.43,  264.04, 2984.58,  264.46,17960.21, 1624.07,8018622883,19584.28,  74932.83,   8937.50,  83870.33
2025-09-05,11:56:55.423, 3018.69,  288.64, 3023.47,  293.22, 3156.77,  363.37, 3036.92,  301.21, 3015.94,  289.76, 3032.93,  291.94,18284.72, 1828.14,8006041231,20112.86, 3311.43,  575.14, 3293.50,  530.95, 3264.88,  508.88, 3203.40,  449.50, 3225.88,  492.21, 3157.37,  417.38,19456.46, 2974.07,8005936532,22430.53, 3156.02,  341.63, 3430.58,  680.31, 3024.59,  285.19, 3122.79,  336.94, 3207.77,  448.99, 3192.98,  369.10,19134.73, 2462.16,7984533764,21596.89, 3001.78,  284.66, 3024.12,  306.30, 2969.74,  258.03, 2948.49,  242.37, 2975.82,  261.88, 2972.66,  262.28,17892.61, 1615.52,7984717390,19508.12,  74768.52,   8879.88,  83648.41
2025-09-05,11:56:56.418, 3026.81,  293.93, 3020.52,  290.04, 3173.39,  366.37, 3047.35,  302.44, 3020.71,  287.96, 3045.59,  301.30,18334.37, 1842.04,8001464314,20176.41, 3359.73,  633.10, 3336.03,  585.41, 3293.16,  561.24, 3239.65,  504.41, 3272.70,  543.98, 3212.17,  489.36,19713.45, 3317.49,8001193640,23030.95, 3164.22,  342.09, 3440.99,  682.63, 3032.24,  285.47, 3130.35,  337.44, 3217.25,  450.20, 3201.42,  369.25,19186.48, 2467.09,8001258716,21653.57, 3009.03,  287.31, 3031.73,  308.97, 2977.07,  260.14, 2955.22,  243.73, 2983.47,  264.36, 2980.63,  264.23,17937.15, 1628.74,8001128648,19565.89,  75171.45,   9255.37,  84426.81
2025-09-05,11:56:57.419, 1499.83,  147.84, 1495.62,  146.05, 1568.78,  184.26, 1508.21,  153.77, 1495.15,  144.46, 1505.91,  150.23, 9073.50,  926.60,5839085880,10000.10, 1672.09,  317.53, 1654.24,  285.18, 1631.72,  276.39, 1605.47,  249.52, 1627.90,  271.18, 1594.50,  241.30, 9785.93, 1641.11,5838630469,11427.04, 1564.37,  171.10, 1700.33,  339.18, 1499.26,  143.37, 1547.15,  168.58, 1590.16,  223.60, 1581.40,  183.97, 9482.67, 1229.80,5804226166,10712.47, 1486.03,  143.03, 1495.97,  153.20, 1469.29,  129.35, 1458.96,  121.75, 1472.86,  131.92, 1471.63,  131.71, 8854.76,  810.95,5843657868, 9665.71,  37196.86,   4608.46,  41805.32
2025-09-05,11:56:58.417,   13.78,   12.84,   14.24,   13.29,   14.17,   13.19,   13.57,   12.88,   13.54,   12.77,   13.47,   12.69,   82.78,   77.67,4115643305,  160.44,   10.02,    9.83,   10.03,    9.85,   10.29,   10.10,    9.54,    9.50,    9.68,    9.60,    9.50,    9.36,   59.07,   58.23,4112679771,  117.30,   10.00,    8.37,   10.16,    8.46,    9.70,    8.08,    9.18,    7.87,    9.41,    8.15,    9.55,    8.17,   58.00,   49.11,4060552995,  107.11,    9.36,    9.48,    9.36,    9.46,    9.52,    9.65,    8.83,    8.87,    8.80,    8.91,    8.68,    8.70,   54.55,   55.07,4108760278,  109.62,    254.40,    240.07,    494.47
2025-09-05,11:56:59.419,   11.92,   11.24,   12.04,   11.49,   11.86,   11.30,   10.70,   10.43,   10.93,   10.59,   10.53,   10.36,   67.98,   65.41,7998247908,  133.39,    7.76,   10.35,    7.89,   10.54,    7.97,   10.64,    7.11,   10.03,    7.12,   10.02,    7.09,    9.94,   44.95,   61.52,8000332747,  106.47,   65.74,   68.19,   65.75,   68.19,   65.61,   68.08,   60.45,   65.44,   60.35,   65.34,   60.36,   65.42,  378.27,  400.67,7999332849,  778.94,    6.80,    7.85,    6.65,    7.72,    6.71,    7.77,    6.08,    7.25,    6.12,    7.28,    6.12,    7.26,   38.49,   45.13,8000117119,   83.62,    529.68,    572.73,   1102.42
2025-09-05,11:57:00.418,  158.09,  168.91,  125.22,  139.98,  140.75,  153.08,  105.85,  119.40,  115.54,  129.98,   94.51,  109.88,  739.96,  821.23,7935924122, 1561.19,   50.94,   71.57,   51.60,   72.10,   50.76,   71.27,   28.75,   50.16,   30.81,   52.33,   30.91,   50.86,  243.77,  368.29,7937109229,  612.06,  123.74,  145.49,  145.54,  160.10,  119.46,  141.05,  118.85,  132.39,   86.63,  112.00,   94.05,  118.98,  688.27,  810.02,7930958252, 1498.29,   52.57,   74.37,   56.16,   77.72,   51.75,   73.61,   33.71,   54.71,   33.53,   54.77,   33.23,   54.40,  260.95,  389.57,7934241309,  650.52,   1932.94,   2389.11,   4322.05
2025-09-05,11:57:01.418,  177.28,  178.87,  144.86,  151.38,  158.60,  162.09,  120.93,  126.84,  130.01,  136.15,  111.37,  118.64,  843.04,  873.97,7913329510, 1717.01,   70.04,   90.33,   70.00,   90.48,   69.31,   89.65,   41.39,   62.92,   43.63,   65.42,   43.48,   63.58,  337.86,  462.39,7910360709,  800.25,  132.74,  145.98,  159.25,  163.70,  129.54,  141.99,  132.39,  134.48,   95.77,  113.00,  103.02,  119.11,  752.71,  818.26,7906302581, 1570.97,   62.99,   80.83,   67.35,   84.97,   62.17,   79.93,   41.06,   57.17,   41.16,   57.75,   40.74,   57.12,  315.46,  417.78,7910646162,  733.23,   2249.07,   2572.39,   4821.46
2025-09-05,11:57:02.418,  205.96,  193.19,  172.67,  164.71,  185.92,  174.85,  142.59,  134.16,  152.06,  143.54,  134.07,  126.86,  993.28,  937.32,7969151414, 1930.60,   87.87,   99.82,   88.55,  100.48,   88.89,  100.86,   56.04,   69.47,   58.32,   72.12,   58.01,   70.16,  437.68,  512.90,7969131878,  950.58,  155.09,  160.93,  183.38,  179.14,  151.88,  156.57,  154.06,  146.17,  113.42,  123.06,  120.68,  128.73,  878.50,  894.60,7967145619, 1773.11,   83.39,   92.32,   87.90,   96.52,   82.50,   91.49,   56.93,   64.54,   57.26,   65.29,   56.34,   64.30,  424.33,  474.45,7968375767,  898.78,   2733.79,   2819.27,   5553.06
2025-09-05,11:57:03.417,  271.89,  234.64,  237.66,  206.24,  254.30,  219.12,  191.89,  157.56,  199.35,  165.41,  185.34,  152.09, 1340.43, 1135.08,7966531147, 2475.51,  142.25,  139.17,  145.34,  141.84,  144.11,  140.49,   94.58,   90.93,   96.33,   93.34,   96.62,   91.75,  719.22,  697.52,7967919641, 1416.73,  219.09,  205.24,  259.05,  231.66,  216.06,  201.46,  217.88,  182.95,  162.76,  152.90,  172.03,  159.59, 1246.88, 1133.80,7966467757, 2380.68,  145.16,  141.82,  147.37,  143.76,  142.89,  139.30,   98.06,   93.03,   98.75,   94.17,   97.26,   92.41,  729.48,  704.49,7968221283, 1433.97,   4036.00,   3670.89,   7706.89
2025-09-05,11:57:04.425, 1158.37,  825.89, 1138.02,  808.52, 1138.51,  802.05,  897.00,  518.88,  901.65,  524.27,  907.83,  530.40, 6141.37, 4010.02,7956650455,10151.39,  935.09,  751.15,  934.82,  749.16,  922.54,  730.40,  694.99,  460.83,  696.05,  463.78,  700.02,  466.62, 4883.51, 3621.94,7956145119, 8505.45, 1284.81,  963.61, 1362.81, 1026.04, 1279.31,  959.64, 1161.84,  778.73, 1047.05,  711.29, 1060.38,  713.25, 7196.20, 5152.56,7956451041,12348.77,  933.81,  727.14,  931.02,  721.99,  914.93,  702.65,  689.08,  430.29,  691.15,  435.00,  689.73,  434.92, 4849.72, 3451.99,7959240587, 8301.71,  23070.81,  16236.51,  39307.32
2025-09-05,11:57:05.427, 3574.59,  869.89, 3526.65,  816.68, 3536.36,  822.83, 3275.68,  528.86, 3303.12,  557.81, 3285.74,  537.74,20502.13, 4133.81,7998397680,24635.94, 2953.70,  748.07, 2962.26,  755.42, 2950.22,  735.84, 2704.77,  453.70, 2700.89,  451.56, 2708.08,  457.28,16979.92, 3601.88,7998400747,20581.80, 2711.15, 1457.81, 2973.68, 1780.57, 2849.91, 1594.60, 2657.56, 1332.13, 2410.53, 1169.99, 2442.14, 1162.53,16044.98, 8497.63,7997266567,24542.61, 2984.53,  746.01, 3004.04,  760.10, 2982.40,  736.79, 2741.49,  456.03, 2734.82,  448.77, 2738.55,  454.51,17185.84, 3602.20,8002078452,20788.04,  70712.88,  19835.52,  90548.39
2025-09-05,11:57:06.431, 4303.51,  175.43, 4210.61,   67.28, 4258.92,  120.79, 4211.27,   87.41, 4248.94,  130.44, 4201.64,   76.68,25434.90,  658.03,8000465493,26092.93, 3887.09,   32.51, 3887.87,   29.53, 3889.95,   30.61, 3869.93,   27.35, 3866.71,   25.57, 3870.37,   27.27,23271.92,  172.85,8011047043,23444.77, 2633.28,  835.62, 3064.79, 1342.76, 2907.29, 1080.39, 2952.68, 1070.99, 2581.15,  848.31, 2611.98,  812.82,16751.18, 5990.89,8011318763,22742.07, 3986.51,   71.80, 4004.77,   70.62, 3994.32,   71.93, 3977.52,   67.37, 3973.53,   66.38, 3975.56,   61.72,23912.20,  409.82,8011636989,24322.02,  89370.20,   7231.59,  96601.79
2025-09-05,11:57:07.425, 4265.99,  143.82, 4191.00,   56.82, 4238.65,  108.67, 4192.83,   77.70, 4215.06,  102.38, 4183.32,   66.89,25286.85,  556.27,7997316007,25843.12, 3850.52,   33.78, 3849.92,   30.38, 3852.22,   31.78, 3833.41,   29.56, 3831.65,   28.54, 3835.22,   30.16,23052.94,  184.21,7986923797,23237.15, 2603.91,  798.55, 3029.07, 1278.72, 2870.31, 1021.45, 2914.79, 1012.68, 2560.75,  818.89, 2581.42,  764.04,16560.24, 5694.33,7986701895,22254.58, 3985.98,   64.31, 4001.51,   60.36, 3989.82,   61.42, 3974.96,   57.73, 3973.38,   59.04, 3974.98,   53.69,23900.64,  356.55,7981715972,24257.18,  88800.67,   6791.35,  95592.02
2025-09-05,11:57:08.429, 4238.00,  142.04, 4167.22,   58.09, 4211.85,  108.17, 4167.91,   78.09, 4189.61,  102.63, 4156.80,   65.56,25131.39,  554.59,8001494696,25685.99, 3869.93,   39.91, 3870.81,   36.89, 3872.84,   38.37, 3855.43,   36.63, 3851.64,   35.07, 3855.15,   36.87,23175.80,  223.74,8001329576,23399.54, 2579.44,  801.36, 3015.26, 1298.51, 2866.76, 1049.35, 2902.23, 1034.02, 2545.79,  822.52, 2566.68,  780.22,16476.14, 5785.98,8009402639,22262.12, 3989.90,   61.80, 3995.48,   53.13, 3987.43,   52.79, 3974.35,   51.16, 3973.67,   51.10, 3970.51,   45.07,23891.34,  315.06,8009880424,24206.40,  88674.67,   6879.37,  95554.05
2025-09-05,11:57:09.428, 4231.42,  144.22, 4159.09,   61.48, 4204.74,  110.57, 4161.75,   80.98, 4182.78,  105.03, 4149.55,   68.62,25089.34,  570.91,8003719943,25660.25, 3882.16,   41.88, 3882.81,   38.51, 3884.17,   39.95, 3868.25,   38.89, 3864.62,   36.63, 3870.14,   39.23,23252.13,  235.08,8003772173,23487.22, 2552.86,  795.08, 2989.15, 1299.60, 2833.12, 1041.83, 2858.13, 1019.32, 2522.68,  815.81, 2544.86,  780.39,16300.80, 5752.02,7995721606,22052.82, 3971.01,   63.75, 3982.54,   62.25, 3966.82,   54.96, 3954.44,   53.61, 3955.24,   54.94, 3955.58,   53.06,23785.62,  342.56,8006714033,24128.19,  88427.91,   6900.58,  95328.48
2025-09-05,11:57:10.428, 4234.56,  165.01, 4143.99,   59.12, 4198.93,  121.53, 4152.03,   87.41, 4191.01,  131.20, 4137.33,   70.26,25057.84,  634.54,7998853950,25692.38, 3888.67,   42.23, 3889.21,   38.92, 3889.98,   39.47, 3874.66,   38.90, 3872.30,   36.99, 3875.90,   39.19,23290.72,  235.69,7998777363,23526.41, 2540.09,  770.91, 2970.74, 1240.64, 2822.45, 1008.55, 2826.27,  962.94, 2519.81,  803.76, 2537.46,  744.40,16216.81, 5531.19,7998985635,21748.01, 3969.53,   70.76, 3994.25,   78.40, 3970.11,   65.91, 3955.97,   62.35, 3956.80,   65.77, 3966.11,   69.07,23812.78,  412.26,7991335841,24225.03,  88378.16,   6813.67,  95191.83
2025-09-05,11:57:11.430, 4275.31,  166.56, 4182.68,   59.13, 4234.37,  115.35, 4188.06,   82.21, 4226.11,  125.40, 4176.05,   69.60,25282.57,  618.26,7999348207,25900.82, 3875.61,   47.12, 3875.39,   43.28, 3876.79,   44.55, 3861.20,   43.59, 3858.48,   42.26, 3862.37,   44.23,23209.84,  265.04,8009381979,23474.88, 2529.10,  752.56, 2972.15, 1225.28, 2817.02,  991.61, 2840.00,  959.45, 2512.55,  788.95, 2527.48,  721.11,16198.30, 5438.97,8009513147,21637.27, 3981.40,   64.13, 3997.81,   69.18, 3975.20,   53.80, 3962.31,   52.73, 3965.64,   55.51, 3970.05,   57.96,23852.41,  353.31,8015623306,24205.72,  88543.12,   6675.58,  95218.70
2025-09-05,11:57:12.430, 4217.13,  130.66, 4139.86,   41.21, 4194.79,  102.92, 4145.45,   65.58, 4169.73,   93.40, 4135.35,   54.31,25002.31,  488.09,7997964743,25490.40, 3890.33,   48.39, 3889.49,   44.11, 3891.44,   45.17, 3877.49,   44.80, 3874.59,   43.33, 3878.32,   45.12,23301.65,  270.92,7987885923,23572.57, 2523.27,  749.84, 2954.88, 1216.64, 2779.44,  959.22, 2790.05,  925.83, 2496.86,  775.50, 2517.10,  718.00,16061.59, 5345.04,7987731494,21406.63, 3962.08,   67.62, 3977.83,   72.67, 3956.35,   57.46, 3943.36,   56.32, 3944.54,   58.72, 3951.28,   62.35,23735.43,  375.15,7977973610,24110.58,  88100.98,   6479.19,  94580.17
2025-09-05,11:57:13.435, 4218.24,  132.77, 4142.81,   46.86, 4194.43,  105.18, 4146.40,   69.35, 4172.31,   96.84, 4137.77,   59.60,25011.96,  510.60,8003919645,25522.56, 3898.14,   48.04, 3898.08,   43.36, 3899.72,   44.88, 3885.45,   44.26, 3882.84,   42.92, 3887.35,   44.79,23351.57,  268.25,8014703934,23619.82, 2539.66,  754.16, 2965.79, 1226.79, 2785.99,  964.40, 2791.84,  926.22, 2510.32,  782.94, 2533.70,  726.82,16127.32, 5381.34,8014661678,21508.66, 3990.55,   72.12, 4020.53,   80.87, 3994.78,   70.93, 3979.61,   65.22, 3980.26,   70.46, 3993.13,   73.92,23958.86,  433.52,8036749190,24392.37,  88449.70,   6593.71,  95043.41
2025-09-05,11:57:14.433, 4221.89,  141.71, 4145.41,   52.24, 4199.01,  113.60, 4150.70,   76.70, 4177.02,  104.70, 4140.68,   65.02,25034.71,  553.97,7996639131,25588.68, 3884.96,   48.19, 3884.66,   43.55, 3886.81,   44.44, 3873.60,   44.40, 3869.25,   42.46, 3873.20,   44.53,23272.48,  267.57,7985984578,23540.06, 2519.51,  741.95, 2939.43, 1211.23, 2755.05,  943.09, 2756.78,  903.76, 2493.88,  772.20, 2510.18,  713.02,15974.83, 5285.25,7986247122,21260.08, 3959.41,   72.37, 3989.17,   80.68, 3964.31,   70.90, 3948.36,   65.17, 3950.03,   70.78, 3961.11,   73.37,23772.40,  433.26,7975999590,24205.66,  88054.43,   6540.05,  94594.48
2025-09-05,11:57:15.436, 4259.67,  141.76, 4182.30,   52.41, 4237.71,  114.33, 4188.73,   76.97, 4214.43,  104.49, 4178.50,   65.08,25261.35,  555.04,8004998006,25816.39, 3894.45,   47.60, 3892.46,   42.97, 3893.74,   44.05, 3881.10,   43.47, 3877.75,   42.04, 3882.14,   44.31,23321.64,  264.45,8007653521,23586.09, 2533.92,  743.60, 2950.19, 1203.82, 2769.76,  944.11, 2771.72,  905.24, 2506.90,  773.37, 2516.73,  704.81,16049.21, 5274.94,8043363415,21324.16, 3988.31,   69.82, 4010.30,   75.90, 3991.33,   69.21, 3974.16,   62.43, 3978.68,   68.70, 3983.36,   66.32,23926.15,  412.37,8031541478,24338.52,  88558.34,   6506.81,  95065.15
2025-09-05,11:57:16.435, 4222.71,  144.35, 4147.56,   55.50, 4201.03,  117.39, 4153.10,   79.94, 4178.93,  108.99, 4141.78,   67.63,25045.10,  573.80,7994632379,25618.90, 3897.40,   47.16, 3897.19,   43.02, 3897.30,   43.99, 3886.10,   43.97, 3881.52,   42.05, 3887.19,   44.24,23346.70,  264.43,7992069340,23611.13, 2503.67,  723.53, 2910.59, 1186.09, 2734.31,  924.38, 2738.49,  888.48, 2475.29,  749.58, 2483.60,  686.51,15845.95, 5158.58,7956109735,21004.53, 3961.19,   71.38, 3983.08,   77.86, 3966.42,   71.37, 3947.27,   63.49, 3951.60,   69.44, 3956.13,   66.02,23765.68,  419.55,7956160117,24185.23,  88003.42,   6416.36,  94419.78
2025-09-05,11:57:17.432, 4292.96,  160.07, 4210.19,   64.58, 4261.73,  123.86, 4216.05,   88.04, 4249.35,  123.44, 4204.46,   75.78,25434.76,  635.77,8002984202,26070.53, 3890.41,   48.06, 3890.37,   43.92, 3891.68,   44.66, 3878.54,   44.63, 3874.91,   42.92, 3880.04,   45.06,23305.96,  269.26,8002969142,23575.22, 2518.50,  746.38, 2926.01, 1211.57, 2754.64,  958.72, 2760.83,  921.66, 2491.92,  768.97, 2495.44,  706.78,15947.34, 5314.09,8003542591,21261.43, 3973.95,   69.20, 3995.89,   75.62, 3977.26,   69.34, 3960.11,   61.98, 3965.03,   68.01, 3967.56,   64.28,23839.81,  408.44,8003772480,24248.24,  88527.86,   6627.55,  95155.41
2025-09-05,11:57:18.435, 4303.11,  196.54, 4206.69,   84.85, 4251.78,  135.92, 4210.42,  106.55, 4257.25,  159.06, 4198.47,   92.88,25427.73,  775.79,7996735709,26203.52, 3899.15,   53.11, 3898.05,   49.12, 3899.51,   49.94, 3886.65,   50.76, 3883.45,   48.34, 3886.98,   50.34,23353.79,  301.60,7996685082,23655.39, 2523.17,  755.32, 2924.28, 1224.54, 2755.44,  970.12, 2758.92,  929.20, 2495.70,  774.93, 2500.66,  718.97,15958.16, 5373.09,8000013076,21331.25, 3987.23,   73.08, 4008.46,   81.13, 3989.79,   72.53, 3972.71,   66.54, 3976.09,   70.89, 3981.50,   69.51,23915.78,  433.68,8026740734,24349.46,  88655.45,   6884.17,  95539.62
2025-09-05,11:57:19.436, 4332.59,  166.28, 4239.85,   77.00, 4281.48,  115.43, 4241.60,   90.74, 4286.12,  133.86, 4231.83,   81.58,25613.47,  664.89,8002591766,26278.36, 3908.30,   54.16, 3906.64,   50.02, 3908.89,   50.70, 3896.23,   50.95, 3892.44,   49.06, 3897.03,   51.21,23409.53,  306.10,8003026567,23715.63, 2513.48,  748.27, 2920.90, 1217.83, 2746.43,  964.52, 2749.77,  922.70, 2488.73,  771.15, 2491.62,  714.95,15910.94, 5339.41,7999164672,21250.35, 3945.98,   74.28, 3966.17,   85.04, 3951.89,   74.41, 3933.80,   70.90, 3937.21,   72.98, 3939.41,   72.32,23674.46,  449.93,7971986121,24124.40,  88608.41,   6760.34,  95368.74
2025-09-05,11:57:20.432, 4297.94,  136.44, 4210.34,   66.16, 4248.50,   93.21, 4209.58,   73.23, 4251.14,  108.92, 4201.57,   68.86,25419.07,  546.81,7997793973,25965.88, 3903.05,   54.32, 3903.82,   50.67, 3905.14,   51.20, 3892.35,   51.82, 3887.42,   49.39, 3893.11,   51.37,23384.89,  308.78,7997757605,23693.68, 2520.31,  730.80, 2929.80, 1192.07, 2762.39,  942.70, 2770.62,  909.28, 2499.52,  758.00, 2500.21,  689.56,15982.85, 5222.40,7997589664,21205.25, 3948.98,   71.76, 3957.95,   71.69, 3956.02,   73.88, 3937.05,   68.63, 3939.41,   69.64, 3934.82,   61.78,23674.23,  417.37,7997771035,24091.60,  88461.05,   6495.37,  94956.41
2025-09-05,11:57:21.435, 4266.96,  122.26, 4188.00,   56.56, 4232.16,   89.07, 4190.63,   64.73, 4221.20,   94.74, 4182.32,   62.14,25281.26,  489.50,8003970358,25770.76, 3933.86,   54.57, 3933.31,   50.92, 3934.67,   51.38, 3923.08,   51.72, 3918.46,   49.58, 3924.22,   51.98,23567.61,  310.16,8003891579,23877.76, 2517.72,  728.89, 2931.46, 1192.48, 2776.03,  949.84, 2788.14,  918.13, 2500.99,  758.17, 2499.90,  688.08,16014.24, 5235.59,8004420407,21249.83, 3966.43,   72.29, 3979.12,   76.49, 3972.67,   73.34, 3954.32,   68.75, 3957.36,   70.50, 3955.10,   65.54,23785.00,  426.90,8029929656,24211.90,  88648.11,   6462.14,  95110.25
2025-09-05,11:57:22.435, 4277.20,  112.66, 4205.55,   49.88, 4254.15,   86.64, 4210.27,   58.76, 4232.23,   83.84, 4200.89,   57.26,25380.29,  449.04,7997879484,25829.33, 3930.45,   56.09, 3930.45,   52.62, 3931.65,   53.11, 3918.61,   53.57, 3915.03,   51.51, 3921.11,   53.72,23547.31,  320.62,7997898104,23867.93, 2467.21,  695.79, 2901.02, 1181.95, 2703.93,  917.10, 2704.94,  863.50, 2442.52,  716.98, 2467.24,  677.95,15686.86, 5053.26,7997614339,20740.12, 3959.99,   72.49, 3972.04,   73.21, 3965.69,   73.85, 3947.77,   67.89, 3950.68,   70.17, 3948.06,   63.91,23744.23,  421.52,7997471100,24165.75,  88358.69,   6244.44,  94603.12
2025-09-05,11:57:23.433, 4287.26,  112.12, 4214.94,   49.30, 4262.02,   85.47, 4218.54,   57.87, 4242.62,   83.15, 4210.11,   56.79,25435.49,  444.69,7997844688,25880.18, 3936.76,   54.58, 3936.11,   50.58, 3937.88,   51.60, 3925.79,   51.54, 3921.67,   50.22, 3927.40,   51.89,23585.61,  310.42,7997689604,23896.03, 2466.35,  689.49, 2907.88, 1187.14, 2701.08,  909.21, 2705.10,  857.97, 2444.28,  711.92, 2477.60,  683.08,15702.29, 5038.79,7997698782,20741.08, 3948.74,   72.29, 3973.20,   75.18, 3953.94,   72.14, 3937.06,   64.93, 3939.85,   70.21, 3946.62,   70.36,23699.40,  425.10,7972431767,24124.51,  88422.79,   6219.00,  94641.79
2025-09-05,11:57:24.435, 4311.56,  134.36, 4228.28,   65.94, 4270.67,   96.51, 4231.63,   74.08, 4266.05,  106.57, 4222.31,   70.68,25530.50,  548.14,8003478168,26078.64, 3931.47,   54.40, 3932.40,   51.28, 3932.61,   51.84, 3921.29,   51.75, 3916.67,   49.96, 3922.83,   51.91,23557.27,  311.13,8003376952,23868.40, 2478.43,  684.54, 2918.35, 1170.77, 2715.93,  891.46, 2722.34,  851.35, 2456.41,  708.55, 2491.60,  670.31,15783.06, 4976.99,8003051960,20760.04, 3963.92,   77.04, 3996.59,   86.78, 3968.97,   76.07, 3953.95,   69.44, 3955.51,   75.14, 3968.16,   80.20,23807.10,  464.68,8021836646,24271.78,  88677.93,   6300.93,  94978.86
2025-09-05,11:57:25.439, 4328.90,  138.57, 4242.14,   69.28, 4281.46,   97.10, 4243.97,   76.63, 4282.50,  110.06, 4234.84,   71.99,25613.82,  563.64,7998377999,26177.46, 3899.86,   58.54, 3898.56,   55.02, 3901.32,   56.23, 3888.35,   55.38, 3884.65,   54.16, 3890.64,   56.30,23363.38,  335.62,7998450322,23699.00, 2489.48,  691.28, 2928.01, 1175.88, 2731.21,  909.55, 2741.38,  870.85, 2465.42,  717.31, 2499.85,  677.14,15855.37, 5042.02,8004341263,20897.38, 3999.48,   85.43, 4024.90,   98.41, 3999.23,   82.04, 3984.39,   75.09, 3989.37,   81.37, 3999.73,   87.39,23997.11,  509.73,8029361411,24506.84,  88829.66,   6451.01,  95280.67
2025-09-05,11:57:26.433, 4316.15,  127.50, 4241.83,   67.91, 4278.13,   94.00, 4241.62,   74.30, 4269.87,   98.93, 4233.04,   70.19,25580.64,  532.83,7997711509,26113.47, 3932.42,   59.83, 3930.77,   56.04, 3933.71,   57.34, 3921.82,   57.23, 3917.47,   55.28, 3923.13,   57.56,23559.33,  343.27,7997584117,23902.60, 2475.24,  692.66, 2907.62, 1176.33, 2716.56,  916.22, 2727.95,  878.19, 2451.07,  716.51, 2481.03,  679.45,15759.48, 5059.37,7991724731,20818.85, 3938.21,   96.33, 3951.95,  110.75, 3929.25,   87.57, 3913.83,   80.30, 3922.57,   87.88, 3928.16,   93.01,23583.96,  555.84,7947749384,24139.80,  88483.41,   6491.31,  94974.72
2025-09-05,11:57:27.438, 4290.08,  119.09, 4223.20,   65.90, 4260.22,   91.48, 4223.28,   71.66, 4244.28,   89.83, 4213.57,   67.77,25454.61,  505.73,8003325609,25960.34, 3937.62,   59.06, 3936.13,   55.13, 3939.33,   56.32, 3927.83,   56.07, 3923.08,   54.67, 3928.85,   56.71,23592.84,  337.96,8002688333,23930.80, 2491.20,  704.22, 2922.03, 1189.30, 2734.38,  929.69, 2747.39,  891.67, 2471.72,  729.60, 2493.39,  689.23,15860.12, 5133.71,8002887691,20993.83, 3975.69,   88.36, 3991.07,  100.98, 3967.34,   78.93, 3954.43,   73.87, 3960.85,   79.59, 3966.92,   85.18,23816.31,  506.91,8002858422,24323.22,  88723.88,   6484.30,  95208.19
2025-09-05,11:57:28.436, 4303.31,  119.67, 4235.81,   66.99, 4271.90,   92.43, 4236.40,   72.53, 4258.72,   91.06, 4226.92,   69.17,25533.04,  511.84,7995728741,26044.89, 3937.35,   57.80, 3935.81,   54.30, 3939.01,   55.44, 3927.39,   55.36, 3922.81,   53.07, 3928.17,   55.05,23590.54,  331.01,7996566857,23921.56, 2485.59,  680.30, 2910.08, 1150.87, 2726.04,  884.92, 2732.66,  850.93, 2468.71,  709.05, 2481.18,  653.86,15804.26, 4929.92,8007862909,20734.19, 3953.81,   65.84, 3967.03,   70.09, 3947.35,   54.91, 3935.60,   53.92, 3938.80,   56.88, 3944.21,   60.20,23686.81,  361.84,8008559066,24048.65,  88614.66,   6134.62,  94749.28
2025-09-05,11:57:29.439, 4309.48,  128.97, 4232.04,   62.27, 4278.94,   98.62, 4238.79,   73.11, 4269.75,  104.71, 4226.20,   67.98,25555.20,  535.67,8005341634,26090.87, 3928.79,   58.76, 3927.42,   55.56, 3930.44,   56.80, 3918.43,   56.16, 3914.97,   54.85, 3919.76,   56.58,23539.81,  338.70,8019576801,23878.51, 2493.76,  690.55, 2924.06, 1158.31, 2765.60,  912.07, 2773.16,  874.76, 2484.77,  719.70, 2505.04,  669.11,15946.38, 5024.48,8008195767,20970.86, 3963.42,   65.23, 3972.30,   64.67, 3957.56,   55.14, 3946.39,   53.83, 3948.62,   56.07, 3950.81,   56.39,23739.11,  351.34,8007661634,24090.44,  88780.50,   6250.19,  95030.69
