,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2025-12-04,00:14:37.493, 5742.64, 7977.83, 5750.28, 7988.12, 5748.52, 7987.42, 5738.28, 7972.74, 5733.05, 7965.67, 5741.27, 7977.15,34454.02,47868.93,8002697111,82322.95, 2191.06, 2986.80, 2187.17, 2983.57, 2185.04, 2980.08, 2168.94, 2957.39, 2171.65, 2960.54, 2172.43, 2961.75,13076.28,17830.14,7989441384,30906.42, 4104.46, 5775.42, 4063.49, 5718.63, 4058.84, 5710.04, 4031.08, 5674.86, 4073.50, 5727.60, 4027.34, 5672.87,24358.72,34279.42,7977545640,58638.14, 2175.49, 2974.33, 2173.57, 2970.84, 2169.44, 2967.00, 2150.64, 2944.90, 2155.71, 2951.72, 2151.53, 2946.37,12976.38,17755.17,7965388567,30731.55,  84865.41, 117733.66, 202599.06
2025-12-04,00:14:38.492, 5735.43, 7949.74, 5742.60, 7959.44, 5740.37, 7957.37, 5729.90, 7942.67, 5725.19, 7936.80, 5732.57, 7947.74,34406.05,47693.75,8003633036,82099.80, 2197.32, 2987.24, 2191.29, 2981.91, 2190.15, 2979.74, 2169.51, 2951.88, 2172.59, 2955.09, 2173.08, 2955.92,13093.94,17811.77,8003853606,30905.72, 4129.16, 5802.23, 4093.64, 5749.55, 4087.20, 5739.68, 4058.55, 5702.01, 4089.44, 5739.49, 4052.35, 5696.33,24510.34,34429.29,8048737223,58939.63, 2194.18, 2992.75, 2192.64, 2989.51, 2187.08, 2985.26, 2165.75, 2959.61, 2169.98, 2965.06, 2166.63, 2960.35,13076.26,17852.55,8033612388,30928.81,  85086.59, 117787.36, 202873.95
2025-12-04,00:14:39.497, 5730.45, 7944.26, 5738.56, 7955.09, 5736.95, 7954.01, 5726.93, 7940.26, 5720.45, 7932.14, 5729.05, 7943.82,34382.40,47669.58,7995570964,82051.98, 2184.30, 2974.27, 2180.56, 2970.52, 2179.04, 2968.16, 2166.22, 2948.76, 2168.64, 2952.35, 2169.54, 2953.49,13048.30,17767.54,7995729862,30815.84, 4099.53, 5754.49, 4066.08, 5711.53, 4057.62, 5702.27, 4035.10, 5671.84, 4067.40, 5712.54, 4025.39, 5652.22,24351.13,34204.90,7973068825,58556.04, 2176.15, 2969.67, 2173.64, 2965.63, 2169.54, 2962.14, 2154.27, 2943.90, 2159.79, 2951.40, 2155.32, 2945.45,12988.72,17738.19,7992717239,30726.91,  84770.55, 117380.22, 202150.78
2025-12-04,00:14:40.490, 5737.77, 7959.70, 5745.59, 7969.78, 5743.89, 7968.14, 5735.12, 7955.89, 5728.66, 7947.99, 5736.46, 7958.42,34427.49,47759.92,7999842245,82187.41, 2170.88, 2962.78, 2170.79, 2963.00, 2168.14, 2959.84, 2170.62, 2958.22, 2172.78, 2961.20, 2173.21, 2961.95,13026.42,17766.99,7999792932,30793.42, 4123.56, 5784.87, 4084.20, 5743.08, 4076.09, 5730.83, 4059.48, 5712.73, 4101.30, 5765.73, 4050.91, 5691.76,24495.54,34429.00,7976951091,58924.55, 2158.34, 2953.00, 2153.86, 2947.38, 2152.92, 2946.23, 2149.72, 2943.09, 2155.17, 2949.96, 2150.57, 2944.06,12920.57,17683.72,7965607434,30604.30,  84870.02, 117639.64, 202509.66
2025-12-04,00:14:41.494, 5741.56, 7965.15, 5749.88, 7976.56, 5747.03, 7973.45, 5738.01, 7960.49, 5732.67, 7953.37, 5741.35, 7965.59,34450.50,47794.62,8005943488,82245.12, 2172.12, 2965.30, 2172.21, 2965.63, 2168.50, 2961.26, 2171.19, 2959.59, 2174.16, 2963.58, 2174.44, 2964.17,13032.62,17779.53,8005246225,30812.15, 4141.60, 5813.35, 4102.82, 5770.43, 4095.42, 5760.33, 4078.26, 5740.72, 4118.29, 5792.05, 4069.73, 5719.25,24606.12,34596.13,8017714006,59202.25, 2174.55, 2973.59, 2169.42, 2966.94, 2169.19, 2967.10, 2165.99, 2963.67, 2171.18, 2970.42, 2166.34, 2963.81,13016.68,17805.53,8029307522,30822.21,  85105.92, 117975.80, 203081.72
2025-12-04,00:14:42.493, 5736.21, 7957.97, 5743.49, 7967.66, 5741.82, 7966.10, 5732.96, 7953.71, 5726.81, 7946.15, 5734.99, 7956.95,34416.27,47748.55,7996981982,82164.81, 2173.79, 2967.81, 2173.02, 2967.39, 2171.11, 2964.65, 2173.40, 2963.14, 2175.62, 2966.28, 2175.24, 2966.08,13042.18,17795.36,7996716253,30837.54, 4152.56, 5827.65, 4113.09, 5785.43, 4105.63, 5773.62, 4088.81, 5754.64, 4129.35, 5807.03, 4080.16, 5734.40,24669.60,34682.76,8021777875,59352.36, 2169.37, 2967.22, 2165.29, 2962.73, 2164.52, 2961.47, 2161.20, 2957.89, 2166.18, 2964.29, 2161.90, 2959.20,12988.46,17772.80,8005267262,30761.26,  85116.51, 117999.47, 203115.97
2025-12-04,00:14:43.493, 5735.09, 7956.47, 5743.57, 7967.45, 5742.26, 7966.99, 5733.25, 7954.22, 5726.19, 7944.71, 5734.86, 7956.53,34415.21,47746.38,7997388711,82161.59, 2170.69, 2962.98, 2170.35, 2962.76, 2167.56, 2959.33, 2169.73, 2957.75, 2172.98, 2961.91, 2172.58, 2961.35,13023.88,17766.07,7997253647,30789.95, 4137.96, 5807.01, 4098.98, 5765.37, 4089.60, 5751.49, 4072.98, 5732.57, 4114.75, 5786.92, 4065.08, 5713.51,24579.35,34556.86,7997230380,59136.21, 2168.77, 2965.85, 2163.94, 2959.87, 2162.98, 2958.31, 2159.58, 2954.93, 2165.64, 2962.77, 2160.94, 2956.78,12981.86,17758.51,7997427323,30740.37,  85000.30, 117827.83, 202828.12
2025-12-04,00:14:44.492, 5734.11, 7953.79, 5741.43, 7964.59, 5738.75, 7961.25, 5728.73, 7948.09, 5724.24, 7941.86, 5732.32, 7953.60,34399.58,47723.17,8005202967,82122.75, 2179.08, 2972.02, 2177.58, 2970.37, 2174.80, 2967.06, 2168.66, 2955.11, 2171.09, 2958.60, 2171.94, 2959.74,13043.15,17782.89,8002795362,30826.04, 4109.29, 5765.96, 4071.30, 5724.18, 4063.50, 5713.27, 4041.59, 5685.68, 4080.50, 5734.36, 4033.93, 5664.59,24400.10,34288.03,7965292878,58688.12, 2168.15, 2961.03, 2165.03, 2956.34, 2161.87, 2953.56, 2151.79, 2941.64, 2157.23, 2949.02, 2153.12, 2943.28,12957.19,17704.87,7988730460,30662.06,  84800.02, 117498.96, 202298.97
2025-12-04,00:14:45.497, 5723.98, 7928.43, 5732.85, 7940.50, 5731.15, 7939.62, 5720.78, 7925.13, 5713.83, 7916.08, 5723.40, 7929.64,34346.00,47579.40,7997404138,81925.40, 2200.39, 2985.40, 2194.55, 2979.88, 2194.51, 2979.63, 2172.30, 2949.18, 2173.85, 2950.91, 2174.82, 2951.86,13110.42,17796.86,8016001882,30907.28, 4160.67, 5839.34, 4120.98, 5790.01, 4118.93, 5788.13, 4090.61, 5747.64, 4121.22, 5783.31, 4075.58, 5716.78,24687.98,34665.21,8061281919,59353.20, 2192.25, 2988.01, 2191.71, 2985.47, 2187.19, 2981.64, 2164.38, 2954.17, 2168.50, 2960.24, 2164.47, 2954.99,13068.50,17824.53,8037684309,30893.03,  85212.90, 117866.00, 203078.91
2025-12-04,00:14:46.498, 5725.48, 7934.65, 5734.13, 7946.58, 5732.34, 7944.97, 5721.78, 7929.96, 5715.58, 7923.01, 5724.72, 7935.90,34354.02,47615.07,8002028626,81969.09, 2192.00, 2978.51, 2186.99, 2973.88, 2186.36, 2972.66, 2163.62, 2941.54, 2165.57, 2944.23, 2167.05, 2945.84,13061.60,17756.67,7997650909,30818.27, 4103.45, 5774.90, 4071.25, 5724.88, 4066.85, 5728.65, 4037.92, 5684.71, 4062.22, 5715.61, 4027.88, 5658.65,24369.57,34287.40,7971732090,58656.97, 2174.31, 2966.61, 2173.41, 2963.81, 2168.15, 2959.53, 2146.30, 2933.15, 2150.09, 2938.33, 2146.18, 2933.19,12958.43,17694.62,7971407767,30653.05,  84743.63, 117353.76, 202097.39
2025-12-04,00:14:47.494, 5719.10, 7932.05, 5727.14, 7942.88, 5726.45, 7943.91, 5716.09, 7929.37, 5709.34, 7920.26, 5717.44, 7931.53,34315.55,47599.99,7997157233,81915.55, 2188.72, 2979.28, 2182.10, 2972.38, 2181.48, 2971.23, 2159.42, 2941.11, 2162.25, 2945.15, 2162.51, 2945.00,13036.48,17754.14,7985038244,30790.62, 4107.43, 5786.54, 4076.14, 5737.38, 4075.25, 5748.04, 4044.99, 5701.28, 4064.27, 5727.16, 4037.61, 5676.95,24405.70,34377.35,7995542138,58783.04, 2179.64, 2978.94, 2179.29, 2976.70, 2173.59, 2971.95, 2151.23, 2944.89, 2155.79, 2951.30, 2151.76, 2945.77,12991.31,17769.54,7995759571,30760.85,  84749.03, 117501.03, 202250.06
2025-12-04,00:14:48.494, 5723.37, 7937.82, 5731.32, 7947.78, 5729.07, 7946.53, 5718.75, 7931.82, 5713.48, 7925.68, 5721.98, 7936.67,34337.97,47626.29,8000281488,81964.26, 2192.32, 2986.78, 2187.33, 2982.02, 2186.20, 2980.15, 2163.59, 2949.44, 2166.22, 2952.89, 2166.96, 2953.30,13062.61,17804.59,8001920924,30867.21, 4108.51, 5783.88, 4081.70, 5750.65, 4074.47, 5743.61, 4045.45, 5699.83, 4065.22, 5723.98, 4042.43, 5684.24,24417.78,34386.19,7999010071,58803.98, 2179.59, 2978.48, 2178.58, 2975.07, 2173.38, 2970.98, 2150.97, 2943.81, 2155.01, 2949.80, 2151.32, 2944.41,12988.84,17762.56,7995845443,30751.40,  84807.20, 117579.64, 202386.84
2025-12-04,00:14:49.497, 5718.47, 7934.04, 5726.42, 7944.89, 5725.04, 7944.17, 5715.28, 7930.63, 5709.09, 7922.11, 5717.26, 7933.53,34311.55,47609.38,7997319435,81920.93, 2192.59, 2984.26, 2186.68, 2978.06, 2186.16, 2977.13, 2164.00, 2946.91, 2166.38, 2950.08, 2167.30, 2950.33,13063.12,17786.78,7996934165,30849.90, 4102.23, 5774.73, 4076.91, 5743.21, 4072.02, 5738.47, 4040.82, 5693.65, 4063.18, 5721.01, 4037.77, 5677.88,24392.92,34348.96,7997697595,58741.88, 2183.09, 2983.01, 2182.05, 2980.06, 2176.13, 2974.53, 2153.61, 2947.53, 2159.02, 2955.08, 2155.20, 2949.71,13009.10,17789.91,8000918868,30799.01,  84776.69, 117535.03, 202311.72
2025-12-04,00:14:50.498, 5723.84, 7938.77, 5732.68, 7950.60, 5730.34, 7948.43, 5719.40, 7932.79, 5714.18, 7926.62, 5722.85, 7938.50,34343.29,47635.70,8003338674,81978.98, 2194.97, 2987.11, 2189.56, 2982.03, 2188.33, 2979.85, 2166.39, 2949.82, 2168.90, 2953.13, 2170.12, 2954.29,13078.27,17806.23,8003166892,30884.50, 4101.23, 5774.60, 4077.00, 5742.01, 4071.22, 5737.56, 4042.54, 5694.63, 4063.27, 5718.64, 4036.90, 5675.69,24392.16,34343.13,7997114742,58735.29, 2179.88, 2976.76, 2178.65, 2974.40, 2173.14, 2969.03, 2150.33, 2942.12, 2155.65, 2948.96, 2151.90, 2943.92,12989.55,17755.21,7995557369,30744.75,  84803.27, 117540.27, 202343.53
2025-12-04,00:14:51.498, 5713.03, 7931.15, 5722.01, 7943.77, 5719.54, 7941.85, 5709.34, 7927.53, 5703.48, 7919.47, 5712.09, 7931.51,34279.49,47595.27,7996736698,81874.76, 2191.09, 2984.71, 2185.16, 2978.74, 2183.99, 2976.65, 2161.52, 2946.63, 2164.64, 2950.30, 2165.95, 2951.20,13052.35,17788.23,7996963839,30840.58, 4100.78, 5773.29, 4073.53, 5734.27, 4069.20, 5729.90, 4038.69, 5686.34, 4061.14, 5712.65, 4028.38, 5665.89,24371.72,34302.35,7996950969,58674.07, 2176.57, 2974.82, 2174.94, 2971.13, 2169.44, 2966.02, 2147.18, 2939.49, 2151.67, 2946.14, 2147.73, 2940.25,12967.54,17737.85,7998680483,30705.39,  84671.09, 117423.70, 202094.78
2025-12-04,00:14:52.501, 5722.30, 7945.73, 5730.52, 7956.34, 5728.52, 7956.07, 5718.62, 7941.35, 5712.48, 7933.63, 5721.45, 7945.30,34333.90,47678.42,8004823600,82012.32, 2192.66, 2987.24, 2186.83, 2981.37, 2186.09, 2979.69, 2164.13, 2949.71, 2166.75, 2952.96, 2167.84, 2954.13,13064.29,17805.11,8003688811,30869.41, 4109.39, 5800.11, 4077.36, 5748.82, 4073.23, 5742.67, 4044.87, 5703.96, 4070.09, 5729.98, 4033.11, 5676.67,24408.06,34402.22,7997778778,58810.28, 2182.86, 2985.16, 2181.92, 2982.08, 2176.02, 2977.41, 2154.00, 2950.63, 2158.68, 2956.92, 2154.48, 2951.42,13007.96,17803.63,8014231203,30811.59,  84814.22, 117689.38, 202503.59
2025-12-04,00:14:53.488, 5592.87, 7751.85, 5600.22, 7761.48, 5599.60, 7762.71, 5588.54, 7747.01, 5582.25, 7738.48, 5590.10, 7749.19,33553.58,46510.72,7996190795,80064.30, 2143.08, 2910.67, 2136.05, 2904.50, 2135.20, 2902.68, 2113.54, 2872.61, 2116.53, 2876.39, 2117.03, 2876.91,12761.44,17343.76,7987959935,30105.20, 3999.60, 5634.84, 3974.09, 5586.84, 3965.78, 5575.87, 3941.21, 5542.34, 3957.61, 5554.44, 3926.57, 5513.21,23764.87,33407.55,7964777914,57172.41, 2113.64, 2881.43, 2111.96, 2877.28, 2106.58, 2873.42, 2084.79, 2847.14, 2089.04, 2853.11, 2085.06, 2847.32,12591.07,17179.71,7937919333,29770.78,  82670.96, 114441.73, 197112.69
2025-12-04,00:14:54.487,   43.35,   15.41,   43.55,   15.63,   43.45,   15.50,   42.09,   14.31,   41.94,   14.15,   42.27,   14.35,  256.65,   89.35,7979254381,  346.00,   24.03,   11.03,   17.90,    7.09,   16.70,    7.19,   16.06,    6.23,   16.39,    6.30,   20.11,    7.20,  111.20,   45.04,7979788432,  156.24,   34.98,   20.05,   56.95,   30.84,   90.34,   77.10,   54.63,   28.63,   32.71,   17.88,   54.69,   28.62,  324.29,  203.12,7976324203,  527.41,   15.60,    5.72,   15.57,    5.80,   15.52,    5.72,   15.00,    5.11,   14.96,    5.06,   14.97,    5.10,   91.62,   32.51,7976941087,  124.13,    783.76,    370.02,   1153.78
2025-12-04,00:14:55.488,  240.41,  278.81,  236.65,  270.51,  236.83,  271.71,  200.41,  222.47,  193.46,  215.79,  194.29,  214.62, 1302.05, 1473.93,8001518349, 2775.98,  109.95,  127.66,  103.88,  119.67,  101.20,  116.98,   55.34,   55.96,   54.36,   54.56,   55.72,   56.02,  480.45,  530.85,8001306655, 1011.30,   99.76,   41.75,  109.58,   43.58,   94.12,   42.21,   93.15,   40.78,   99.69,   41.15,  110.91,   41.07,  607.21,  250.54,8002242697,  857.75,   30.41,   16.64,   30.51,   16.13,   30.58,   16.31,   27.96,   13.76,   28.26,   13.81,   27.82,   13.44,  175.54,   90.08,8004554106,  265.62,   2565.24,   2345.41,   4910.65
2025-12-04,00:14:56.489,  274.18,  278.04,  266.22,  268.36,  263.57,  265.46,  238.32,  229.15,  239.18,  231.83,  238.35,  230.30, 1519.81, 1503.14,8001833973, 3022.95,  174.63,  171.57,  126.02,  123.17,   97.72,  108.75,   72.98,   73.26,   80.35,   75.41,  159.81,  152.65,  711.49,  704.80,8002972491, 1416.29,  187.93,  187.02,  184.80,  180.52,  172.50,  176.31,  143.66,  137.18,  153.37,  143.12,  158.35,  143.73, 1000.62,  967.89,8002285583, 1968.51,   95.90,  107.67,   96.54,  108.09,   93.31,  105.67,   65.67,   67.41,   65.78,   67.86,   66.56,   68.42,  483.75,  525.12,8002748389, 1008.88,   3715.68,   3700.95,   7416.63
2025-12-04,00:14:57.489,  164.75,  191.03,  157.89,  176.93,  152.47,  170.94,  122.50,  139.91,  139.65,  160.07,  134.98,  155.02,  872.25,  993.90,8003863803, 1866.15,   71.07,   58.85,   48.76,   38.90,   21.42,   28.64,   15.71,   22.42,   37.62,   28.98,   49.29,   32.29,  243.87,  210.07,8002521169,  453.94,   74.13,   96.83,   59.90,   81.25,   58.45,   81.87,   38.51,   61.36,   40.70,   62.93,   46.12,   66.42,  317.81,  450.65,8004887220,  768.47,   28.94,   41.09,   25.50,   37.91,   24.58,   37.05,   17.89,   30.06,   17.24,   29.69,   21.37,   33.89,  135.52,  209.68,8004711596,  345.20,   1569.46,   1864.30,   3433.76
2025-12-04,00:14:58.488,  208.73,  242.24,  197.27,  223.74,  191.71,  217.00,  162.20,  186.02,  180.99,  208.38,  176.13,  203.02, 1117.04, 1280.40,8000514383, 2397.43,   82.54,   73.42,   58.98,   52.02,   29.10,   40.66,   22.56,   33.62,   46.26,   40.63,   59.32,   44.70,  298.76,  285.05,8000939786,  583.81,  101.54,  138.12,   86.04,  121.10,   86.05,  123.34,   61.75,   97.87,   64.19,   99.86,   70.09,  104.00,  469.66,  684.29,8000467195, 1153.95,   37.67,   55.50,   34.42,   52.60,   33.31,   51.58,   26.46,   44.43,   26.46,   44.64,   30.34,   48.64,  188.67,  297.39,8000498257,  486.07,   2074.13,   2547.13,   4621.26
2025-12-04,00:14:59.501, 2259.33, 3237.74, 2251.01, 3223.65, 2246.49, 3218.82, 2225.66, 3195.26, 2238.92, 3212.03, 2234.66, 3207.16,13456.06,19294.66,7998050037,32750.72,  532.15,  753.99,  513.66,  735.91,  487.15,  725.15,  483.30,  719.80,  503.84,  726.28,  514.35,  730.09, 3034.45, 4391.22,8006681062, 7425.67, 1496.45, 2239.90, 1478.20, 2225.70, 1482.65, 2230.76, 1463.25, 2209.60, 1465.46, 2207.02, 1464.61, 2201.35, 8850.62,13314.32,8019870505,22164.95,  690.78, 1028.94,  690.68, 1029.32,  689.73, 1029.00,  684.06, 1022.77,  682.30, 1020.53,  686.68, 1025.40, 4124.22, 6155.96,8055678685,10280.18,  29465.36,  43156.16,  72621.52
2025-12-04,00:15:00.506, 5439.42, 7939.77, 5433.93, 7931.04, 5436.62, 7934.94, 5431.58, 7926.96, 5434.43, 7931.49, 5430.95, 7925.83,32606.93,47590.03,7997189651,80196.95, 1204.93, 1790.99, 1204.45, 1789.93, 1204.88, 1790.70, 1207.00, 1789.28, 1207.09, 1789.54, 1206.25, 1788.54, 7234.59,10738.98,7997237755,17973.57, 3687.96, 5573.26, 3665.88, 5563.70, 3678.73, 5575.68, 3672.67, 5566.45, 3674.05, 5553.55, 3655.61, 5524.54,22034.89,33357.18,8030092093,55392.07, 1682.48, 2500.61, 1685.20, 2504.98, 1686.52, 2506.81, 1685.19, 2505.26, 1681.20, 2499.39, 1683.61, 2503.46,10104.19,15020.53,8005852034,25124.72,  71980.60, 106706.72, 178687.31
2025-12-04,00:15:01.510, 5436.62, 7941.26, 5431.56, 7932.31, 5433.31, 7935.37, 5428.07, 7926.82, 5431.21, 7931.79, 5427.31, 7925.91,32588.09,47593.46,7999156739,80181.55, 1208.64, 1794.74, 1208.03, 1793.43, 1208.32, 1794.38, 1210.61, 1792.85, 1210.78, 1793.11, 1209.88, 1791.76, 7256.27,10760.27,7999707340,18016.54, 3681.35, 5562.56, 3659.87, 5552.66, 3671.77, 5562.95, 3665.86, 5553.78, 3668.43, 5543.24, 3650.26, 5514.24,21997.54,33289.44,8029337824,55286.98, 1686.74, 2504.68, 1689.91, 2508.93, 1690.83, 2510.46, 1689.29, 2508.89, 1685.03, 2502.98, 1687.99, 2507.27,10129.79,15043.20,8029300873,25173.00,  71971.69, 106686.38, 178658.06
2025-12-04,00:15:02.510, 5412.05, 7922.38, 5407.37, 7914.41, 5408.65, 7916.36, 5403.26, 7907.66, 5407.32, 7913.98, 5403.62, 7908.93,32442.27,47483.71,8003560058,79925.98, 1202.04, 1782.87, 1202.31, 1783.20, 1202.58, 1783.78, 1205.27, 1782.27, 1204.64, 1781.52, 1204.84, 1781.96, 7221.69,10695.62,8003355705,17917.31, 3631.34, 5483.98, 3612.57, 5478.03, 3623.27, 5487.00, 3617.18, 5478.14, 3618.63, 5465.59, 3602.57, 5440.96,21705.57,32833.69,7973350363,54539.27, 1667.97, 2473.68, 1671.67, 2479.07, 1672.05, 2479.95, 1670.77, 2478.47, 1666.69, 2472.70, 1670.11, 2477.40,10019.25,14861.27,7972538175,24880.52,  71388.77, 105874.30, 177263.08
2025-12-04,00:15:03.514, 5392.57, 7898.37, 5387.66, 7889.68, 5389.30, 7892.26, 5383.88, 7883.72, 5387.82, 7890.04, 5383.22, 7883.16,32324.45,47337.24,7998797556,79661.69, 1200.70, 1779.37, 1200.47, 1778.80, 1200.24, 1778.80, 1202.42, 1776.86, 1203.09, 1777.65, 1202.52, 1777.18, 7209.44,10668.66,7998566049,17878.10, 3652.35, 5514.90, 3633.03, 5508.15, 3643.41, 5516.56, 3637.56, 5508.10, 3639.45, 5496.08, 3623.05, 5470.40,21828.84,33014.19,8029119366,54843.04, 1677.72, 2486.62, 1681.01, 2490.91, 1681.91, 2493.18, 1680.26, 2490.86, 1676.14, 2484.95, 1679.12, 2489.38,10076.16,14935.90,8029161757,25012.06,  71438.89, 105955.99, 177394.88
2025-12-04,00:15:04.514, 5391.73, 7897.15, 5388.10, 7890.38, 5388.27, 7891.67, 5383.36, 7883.29, 5386.75, 7888.67, 5383.94, 7884.70,32322.15,47335.86,8001368917,79658.02, 1201.22, 1780.62, 1200.69, 1779.71, 1200.39, 1779.96, 1203.21, 1778.61, 1203.99, 1779.69, 1202.95, 1778.22, 7212.46,10676.81,8020653016,17889.27, 3636.96, 5491.53, 3617.58, 5483.78, 3628.23, 5492.80, 3621.99, 5483.33, 3624.43, 5473.16, 3607.22, 5446.12,21736.41,32870.73,7997477390,54607.14, 1669.26, 2474.79, 1672.37, 2479.24, 1673.09, 2480.60, 1672.06, 2479.20, 1668.09, 2473.52, 1671.11, 2477.63,10025.97,14864.98,7998038970,24890.96,  71296.99, 105748.39, 177045.38
2025-12-04,00:15:05.515, 5391.68, 7896.76, 5388.57, 7890.78, 5390.10, 7893.81, 5384.96, 7884.93, 5387.16, 7888.61, 5384.37, 7884.37,32326.85,47339.25,8001495726,79666.09, 1193.95, 1770.76, 1194.07, 1770.72, 1194.03, 1771.15, 1196.91, 1769.62, 1197.01, 1769.89, 1196.46, 1769.26, 7172.44,10621.39,7982192180,17793.83, 3625.65, 5472.72, 3607.37, 5467.39, 3617.63, 5476.26, 3612.09, 5467.43, 3613.33, 5454.31, 3598.14, 5430.23,21674.21,32768.34,7973563281,54442.55, 1663.23, 2465.62, 1665.94, 2469.46, 1667.25, 2471.14, 1665.82, 2469.46, 1661.90, 2464.02, 1664.71, 2468.18, 9988.85,14807.88,7973551270,24796.73,  71162.35, 105536.87, 176699.22
2025-12-04,00:15:06.515, 5390.49, 7894.00, 5385.89, 7885.09, 5387.50, 7887.71, 5382.36, 7879.32, 5385.97, 7885.86, 5381.85, 7879.42,32314.06,47311.39,7996748359,79625.45, 1200.07, 1779.70, 1199.20, 1778.25, 1199.41, 1779.18, 1202.23, 1777.78, 1202.50, 1778.42, 1201.67, 1777.02, 7205.08,10670.34,8012295787,17875.43, 3634.13, 5491.03, 3615.50, 5487.62, 3623.64, 5491.36, 3619.55, 5484.20, 3620.66, 5471.37, 3606.07, 5449.81,21719.54,32875.40,7998133380,54594.95, 1669.11, 2475.49, 1672.10, 2480.12, 1672.87, 2481.34, 1672.17, 2480.75, 1668.47, 2474.97, 1671.17, 2479.17,10025.89,14871.85,7998719006,24897.74,  71264.58, 105728.99, 176993.56
2025-12-04,00:15:07.515, 5394.90, 7900.02, 5390.73, 7892.98, 5391.98, 7895.42, 5387.08, 7887.08, 5390.10, 7892.67, 5386.57, 7887.30,32341.37,47355.47,7997672188,79696.84, 1199.05, 1777.73, 1199.00, 1777.61, 1198.59, 1777.23, 1201.47, 1775.89, 1201.71, 1776.39, 1201.48, 1776.46, 7201.30,10661.32,7983766204,17862.61, 3636.65, 5496.92, 3620.55, 5496.32, 3626.08, 5491.41, 3621.82, 5488.10, 3622.18, 5473.24, 3609.47, 5456.86,21736.74,32902.84,7989010161,54639.58, 1670.65, 2476.55, 1673.83, 2480.72, 1674.45, 2482.31, 1673.20, 2480.06, 1669.15, 2474.76, 1672.11, 2478.86,10033.39,14873.27,8001040318,24906.67,  71312.80, 105792.90, 177105.69
2025-12-04,00:15:08.522, 5397.44, 7906.23, 5392.67, 7898.59, 5394.38, 7900.90, 5389.14, 7891.98, 5392.68, 7897.74, 5388.70, 7892.79,32355.02,47388.23,8005311573,79743.25, 1199.01, 1779.25, 1199.73, 1779.62, 1199.36, 1779.44, 1201.87, 1777.88, 1201.53, 1777.67, 1201.93, 1778.34, 7203.42,10672.21,8004358542,17875.63, 3643.76, 5499.90, 3626.17, 5495.62, 3634.91, 5492.94, 3630.02, 5493.09, 3627.46, 5471.99, 3615.00, 5456.26,21777.33,32909.80,7996811587,54687.13, 1669.76, 2475.56, 1672.04, 2479.39, 1673.12, 2481.22, 1672.04, 2480.08, 1668.31, 2474.31, 1670.68, 2478.00,10025.96,14868.57,7997748051,24894.53,  71361.72, 105838.82, 177200.53
2025-12-04,00:15:09.515, 5392.63, 7899.95, 5389.68, 7894.49, 5389.94, 7894.80, 5385.42, 7887.23, 5388.08, 7892.03, 5385.98, 7888.71,32331.74,47357.20,8001434982,79688.94, 1198.58, 1777.17, 1198.59, 1776.76, 1198.39, 1776.69, 1201.24, 1775.62, 1201.38, 1775.92, 1200.83, 1775.14, 7199.01,10657.31,8000894109,17856.32, 3638.10, 5487.05, 3621.56, 5484.13, 3630.91, 5481.04, 3625.14, 5482.17, 3621.79, 5458.76, 3609.47, 5443.88,21746.97,32837.03,7984732874,54584.00, 1663.33, 2466.08, 1666.02, 2470.18, 1666.78, 2471.27, 1665.62, 2470.18, 1662.02, 2464.60, 1664.61, 2468.82, 9988.39,14811.13,7970080410,24799.52,  71266.11, 105662.67, 176928.78
2025-12-04,00:15:10.518, 5393.08, 7899.98, 5387.91, 7891.36, 5388.36, 7891.77, 5383.01, 7883.50, 5388.40, 7891.89, 5384.35, 7885.68,32325.11,47344.18,8000479395,79669.29, 1198.41, 1777.48, 1197.64, 1776.06, 1197.91, 1776.97, 1200.78, 1775.32, 1201.12, 1776.20, 1200.04, 1774.74, 7195.90,10656.78,8000381657,17852.67, 3672.27, 5541.19, 3655.33, 5537.29, 3665.33, 5538.34, 3659.91, 5536.66, 3657.60, 5514.90, 3644.08, 5497.49,21954.51,33165.87,8064918822,55120.38, 1683.10, 2496.29, 1685.65, 2499.97, 1686.39, 2501.32, 1685.41, 2500.06, 1681.67, 2494.66, 1684.48, 2498.73,10106.69,14991.02,8065675859,25097.71,  71582.20, 106157.85, 177740.06
