,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2025-09-04,16:07:01.196, 1722.33, 1079.67, 1707.88, 1064.08, 1710.38, 1070.53, 1362.38,  660.17, 1356.94,  652.52, 1427.58,  714.74, 9287.50, 5241.71,7995635642,14529.21, 1374.97,  961.00, 1381.00,  966.05, 1358.28,  935.06, 1066.96,  586.29, 1067.04,  587.67, 1074.76,  593.74, 7323.01, 4629.80,7997040025,11952.81, 1833.78, 1373.47, 1766.29, 1297.73, 1778.14, 1306.19, 1498.23,  998.95, 1464.41,  971.07, 1457.65,  964.40, 9798.50, 6911.80,7998868375,16710.30, 1385.94,  942.48, 1382.24,  943.08, 1363.02,  918.88, 1059.21,  552.94, 1063.31,  555.11, 1066.96,  562.13, 7320.67, 4474.62,7999906066,11795.30,  33729.68,  21257.94,  54987.62
2025-09-04,16:07:02.198, 4176.40,  656.43, 4155.98,  639.69, 4214.02,  689.55, 3970.24,  432.64, 3948.96,  410.58, 3978.82,  434.60,24444.43, 3263.50,8005194691,27707.94, 3527.89,  541.84, 3537.40,  548.87, 3521.55,  531.42, 3333.14,  321.75, 3330.65,  321.04, 3338.37,  324.16,20589.01, 2589.07,8009338497,23178.08, 3472.18, 2071.71, 2869.51, 1511.00, 3152.93, 1702.68, 3116.07, 1610.48, 2957.70, 1484.37, 2775.50, 1369.45,18343.89, 9749.69,8028400524,28093.58, 3637.32,  598.91, 3609.14,  603.25, 3638.39,  624.97, 3413.94,  376.33, 3405.11,  354.42, 3431.06,  385.82,21134.97, 2943.70,8028471055,24078.66,  84512.30,  18545.96, 103058.26
2025-09-04,16:07:03.198, 4815.63,  144.78, 4800.06,  117.81, 4873.64,  211.30, 4808.67,  156.84, 4776.71,  120.28, 4794.38,  134.07,28869.09,  885.08,7995499272,29754.17, 4373.42,   10.68, 4378.86,   10.74, 4374.68,   10.83, 4356.46,    7.48, 4354.43,    7.47, 4359.06,    7.18,26196.90,   54.36,7991406996,26251.26, 3866.74, 1981.63, 2948.59, 1192.57, 3380.89, 1471.32, 3650.96, 1659.51, 3411.03, 1462.39, 3183.74, 1346.97,20441.95, 9114.40,7996523826,29556.34, 4570.89,  122.16, 4522.18,  115.39, 4601.84,  188.82, 4526.59,  127.03, 4513.19,   95.86, 4544.82,  132.61,27279.52,  781.87,7996602883,28061.39, 102787.45,  10835.71, 113623.16
2025-09-04,16:07:04.197, 4766.37,   74.23, 4763.36,   78.20, 4824.72,  129.19, 4768.53,   97.71, 4736.67,   64.74, 4754.06,   76.46,28613.70,  520.53,8004445859,29134.23, 4331.37,    8.75, 4337.26,    8.81, 4332.00,    8.82, 4315.75,    7.13, 4313.45,    7.07, 4319.43,    6.68,25949.26,   47.25,8004760942,25996.51, 3790.14, 1928.00, 2895.17, 1159.95, 3319.25, 1436.37, 3586.87, 1623.39, 3345.99, 1423.96, 3125.27, 1311.86,20062.69, 8883.53,7979611710,28946.21, 4496.28,  170.35, 4452.13,  146.73, 4531.39,  233.84, 4457.90,  164.51, 4442.79,  134.51, 4474.84,  177.53,26855.34, 1027.47,8001472458,27882.81, 101480.98,  10478.78, 111959.77
2025-09-04,16:07:05.197, 4737.85,   86.08, 4727.35,   82.72, 4793.32,  135.86, 4734.78,  102.70, 4706.41,   73.83, 4719.60,   84.78,28419.30,  565.97,7993437344,28985.27, 4326.43,   10.52, 4332.45,   10.46, 4327.43,   10.46, 4310.46,    8.56, 4309.02,    8.62, 4314.42,    8.23,25920.21,   56.85,7993408704,25977.06, 3766.18, 1912.42, 2863.85, 1144.87, 3297.69, 1420.95, 3556.30, 1600.86, 3321.95, 1410.78, 3100.51, 1301.94,19906.49, 8791.81,7993359147,28698.30, 4493.26,  172.60, 4442.00,  138.17, 4539.02,  247.47, 4460.80,  169.64, 4447.43,  143.24, 4471.62,  178.47,26854.13, 1049.58,7997143769,27903.71, 101100.12,  10464.21, 111564.34
2025-09-04,16:07:06.196, 4753.58,   93.92, 4735.97,   82.12, 4808.83,  138.98, 4746.38,  103.37, 4720.23,   78.49, 4731.25,   89.49,28496.23,  586.36,8005121267,29082.59, 4336.60,    9.48, 4342.44,    9.53, 4336.26,    9.37, 4320.71,    7.70, 4318.70,    7.71, 4323.75,    7.17,25978.46,   50.96,8004796155,26029.42, 3778.34, 1890.77, 2871.81, 1102.16, 3310.21, 1394.65, 3569.73, 1577.52, 3329.23, 1378.01, 3106.95, 1270.78,19966.27, 8613.90,8004878705,28580.16, 4491.40,  170.29, 4441.33,  136.04, 4536.96,  245.69, 4459.53,  168.15, 4447.18,  142.45, 4470.81,  176.30,26847.21, 1038.91,7979526319,27886.12, 101288.16,  10290.13, 111578.30
2025-09-04,16:07:07.198, 4753.05,   95.05, 4733.97,   83.15, 4806.42,  139.60, 4744.61,  104.39, 4719.82,   79.87, 4729.39,   89.69,28487.26,  591.75,7994860177,29079.01, 4326.16,   12.28, 4332.67,   12.42, 4326.54,   12.14, 4309.84,   10.31, 4309.11,   10.42, 4313.88,    9.94,25918.20,   67.50,7994778601,25985.70, 3757.96, 1872.49, 2850.75, 1081.18, 3293.27, 1378.01, 3551.19, 1559.01, 3311.44, 1361.88, 3086.51, 1252.57,19851.13, 8505.14,7994760839,28356.27, 4509.73,  169.55, 4458.41,  134.55, 4554.42,  243.85, 4476.79,  166.27, 4465.15,  141.58, 4488.67,  174.90,26953.18, 1030.72,7994374684,27983.89, 101209.77,  10195.10, 111404.87
2025-09-04,16:07:08.202, 4750.63,   94.67, 4730.76,   82.01, 4804.61,  139.39, 4742.92,  104.35, 4716.53,   79.22, 4727.14,   89.40,28472.59,  589.05,8002890538,29061.63, 4342.86,   11.43, 4348.20,   11.48, 4342.58,   10.90, 4327.56,    9.77, 4325.38,    9.85, 4330.31,    9.39,26016.88,   62.82,8002975152,26079.71, 3783.66, 1836.21, 2867.93, 1034.95, 3328.89, 1315.22, 3574.76, 1498.12, 3335.64, 1328.09, 3107.99, 1208.66,19998.86, 8221.25,8022428527,28220.11, 4516.51,  187.01, 4469.69,  148.80, 4557.12,  247.61, 4483.88,  173.54, 4470.08,  152.71, 4497.67,  189.32,26994.96, 1098.98,8022700144,28093.95, 101483.29,   9972.10, 111455.39
2025-09-04,16:07:09.202, 4754.87,   89.24, 4738.18,   79.08, 4804.80,  131.26, 4746.41,   98.55, 4721.87,   75.27, 4732.48,   84.95,28498.61,  558.35,7998657753,29056.95, 4318.11,   12.61, 4323.20,   12.79, 4317.98,   12.45, 4301.99,   11.12, 4299.88,   10.91, 4305.31,   10.63,25866.47,   70.52,7998348403,25936.98, 3767.39, 1827.34, 2854.17, 1044.39, 3319.80, 1298.00, 3558.92, 1479.72, 3327.46, 1333.67, 3093.88, 1201.00,19921.62, 8184.12,7997138773,28105.74, 4496.30,  186.00, 4450.46,  150.67, 4536.96,  247.88, 4463.00,  174.49, 4448.41,  150.92, 4476.68,  187.74,26871.80, 1097.69,7997024275,27969.50, 101158.49,   9910.68, 111069.17
2025-09-04,16:07:10.200, 4732.29,   88.05, 4716.39,   77.82, 4783.55,  129.40, 4724.68,   97.38, 4700.50,   74.03, 4711.23,   83.65,28368.62,  550.32,7998225513,28918.94, 4340.41,   11.43, 4346.56,   11.53, 4339.87,   11.03, 4324.35,    9.82, 4323.55,    9.68, 4328.77,    9.34,26003.50,   62.82,7998458549,26066.32, 3761.01, 1824.46, 2846.76, 1036.14, 3313.35, 1290.99, 3549.29, 1472.26, 3323.98, 1330.59, 3085.93, 1194.12,19880.32, 8148.56,7980162684,28028.88, 4517.97,  206.11, 4475.36,  171.67, 4550.73,  261.96, 4481.56,  193.42, 4464.83,  165.35, 4498.06,  207.82,26988.52, 1206.33,7980257846,28194.84, 101240.95,   9968.03, 111208.98
2025-09-04,16:07:11.206, 4723.73,   96.25, 4710.04,   86.61, 4774.58,  137.55, 4716.21,  105.54, 4692.28,   81.82, 4702.42,   90.05,28319.25,  597.82,8003074339,28917.07, 4324.42,   12.26, 4329.65,   12.31, 4323.61,   11.74, 4307.50,   10.58, 4307.31,   10.41, 4312.03,   10.16,25904.53,   67.46,8018696752,25971.98, 3746.83, 1801.34, 2848.03, 1020.06, 3301.32, 1272.39, 3545.46, 1459.39, 3307.37, 1305.08, 3074.02, 1166.59,19823.03, 8024.84,8018813572,27847.87, 4581.86,  225.08, 4541.42,  186.88, 4611.32,  275.88, 4542.07,  206.45, 4526.07,  178.72, 4559.33,  220.33,27362.06, 1293.33,8051124777,28655.39, 101408.86,   9983.45, 111392.31
2025-09-04,16:07:12.200, 4764.08,   94.69, 4750.16,   86.17, 4813.37,  136.11, 4756.47,  104.44, 4733.20,   81.00, 4741.36,   88.69,28558.64,  591.10,8003813359,29149.74, 4292.60,   16.67, 4296.94,   16.34, 4291.88,   16.23, 4276.34,   15.30, 4274.55,   15.08, 4278.82,   14.40,25711.12,   94.03,7988273739,25805.15, 3727.38, 1781.66, 2821.39,  975.76, 3282.51, 1247.37, 3517.28, 1426.72, 3282.75, 1272.70, 3042.82, 1133.94,19674.13, 7838.15,7988316120,27512.27, 4528.91,  224.80, 4492.27,  192.20, 4551.63,  267.53, 4486.33,  202.68, 4469.09,  174.53, 4504.24,  218.59,27032.48, 1280.34,7955940488,28312.81, 100976.37,   9803.61, 110779.97
2025-09-04,16:07:13.205, 4744.59,   97.18, 4732.51,   88.80, 4796.68,  138.46, 4739.55,  107.07, 4713.25,   83.21, 4722.73,   90.64,28449.31,  605.35,7996067137,29054.66, 4333.25,   18.16, 4337.01,   17.80, 4331.28,   17.45, 4316.95,   16.29, 4315.35,   16.09, 4319.70,   15.44,25953.55,  101.23,7995999118,26054.78, 3731.55, 1774.67, 2821.07,  970.82, 3282.21, 1237.73, 3519.54, 1420.57, 3281.94, 1264.70, 3041.93, 1127.49,19678.25, 7795.97,7996097077,27474.22, 4549.24,  169.56, 4512.08,  157.64, 4568.52,  216.02, 4504.55,  163.27, 4490.89,  134.28, 4522.47,  170.41,27147.75, 1011.17,8036859269,28158.92, 101228.86,   9513.73, 110742.59
2025-09-04,16:07:14.204, 4764.42,   98.65, 4748.00,   88.41, 4815.75,  142.06, 4757.38,  107.99, 4732.45,   83.38, 4739.14,   90.62,28557.14,  611.10,7996386820,29168.24, 4299.64,   22.71, 4305.30,   22.55, 4299.64,   22.36, 4284.41,   21.36, 4282.44,   21.37, 4287.50,   20.70,25758.94,  131.06,7996352022,25889.99, 3727.66, 1771.63, 2820.09,  963.46, 3282.27, 1235.41, 3516.71, 1417.65, 3283.36, 1263.34, 3041.45, 1122.81,19671.55, 7774.30,7996082170,27445.85, 4525.01,  158.33, 4483.84,  149.01, 4549.97,  221.94, 4482.78,  162.52, 4471.66,  130.05, 4499.76,  166.08,27013.03,  987.93,7955030951,28000.96, 101000.66,   9504.38, 110505.04
2025-09-04,16:07:15.199, 4737.44,  124.45, 4719.95,  106.67, 4789.26,  175.33, 4730.28,  134.22, 4702.91,  105.21, 4711.58,  113.07,28391.42,  758.95,8007903508,29150.37, 4330.43,   26.27, 4335.74,   25.93, 4330.81,   25.69, 4315.54,   24.78, 4314.19,   24.50, 4319.42,   24.16,25946.14,  151.33,8007921627,26097.47, 3728.27, 1775.75, 2822.49,  981.42, 3284.19, 1244.66, 3519.67, 1421.12, 3285.54, 1274.27, 3044.80, 1132.20,19684.95, 7829.42,8008202266,27514.38, 4561.63,  134.25, 4519.52,  129.63, 4590.14,  198.04, 4520.39,  139.50, 4511.21,  111.76, 4536.68,  141.29,27239.56,  854.48,8008440025,28094.04, 101262.08,   9594.18, 110856.26
2025-09-04,16:07:16.204, 4762.64,  102.34, 4747.44,   90.70, 4812.75,  146.61, 4756.44,  112.05, 4730.98,   86.78, 4738.08,   93.80,28548.35,  632.29,7994353156,29180.63, 4327.06,   27.02, 4331.54,   26.33, 4327.71,   26.67, 4313.01,   25.84, 4310.52,   25.93, 4314.91,   24.92,25924.74,  156.70,7994403832,26081.45, 3715.13, 1805.06, 2816.17, 1026.96, 3273.28, 1285.88, 3509.44, 1455.91, 3274.36, 1308.27, 3036.02, 1162.04,19624.39, 8044.12,7994123772,27668.52, 4551.19,  170.66, 4510.10,  151.04, 4584.88,  238.08, 4513.40,  170.93, 4501.61,  140.83, 4526.07,  174.44,27187.26, 1045.97,7994666037,28233.23, 101284.74,   9879.09, 111163.83
2025-09-04,16:07:17.201, 4733.95,   90.71, 4724.62,   88.10, 4786.10,  137.94, 4730.70,  106.30, 4704.74,   78.59, 4713.01,   86.29,28393.11,  587.93,8000160332,28981.04, 4358.62,   30.22, 4361.69,   29.04, 4358.79,   29.65, 4344.49,   28.54, 4341.78,   29.05, 4344.85,   27.67,26110.22,  174.18,8000131138,26284.40, 3711.48, 1820.71, 2813.11, 1040.37, 3270.93, 1306.92, 3508.60, 1473.57, 3273.56, 1325.31, 3034.07, 1173.68,19611.76, 8140.57,8000333223,27752.33, 4552.40,  177.87, 4508.72,  155.98, 4584.13,  245.84, 4513.61,  177.46, 4502.60,  147.55, 4526.00,  181.58,27187.47, 1086.29,8000182572,28273.76, 101302.56,   9988.96, 111291.52
2025-09-04,16:07:18.206, 4741.72,   80.07, 4741.70,   85.49, 4798.50,  133.15, 4746.71,  103.05, 4715.76,   71.41, 4726.70,   79.30,28471.09,  552.47,8003648212,29023.57, 4378.16,   29.53, 4383.21,   28.43, 4378.86,   28.71, 4365.13,   28.03, 4363.16,   28.27, 4367.42,   26.91,26235.94,  169.89,8005570483,26405.83, 3725.21, 1823.44, 2826.81, 1045.88, 3287.23, 1311.67, 3527.68, 1478.78, 3288.59, 1329.31, 3048.33, 1178.34,19703.85, 8167.41,8033043888,27871.26, 4556.10,  178.09, 4511.44,  151.81, 4593.09,  248.65, 4519.64,  176.75, 4509.50,  149.42, 4530.71,  180.44,27220.47, 1085.15,8032600056,28305.63, 101631.34,   9974.92, 111606.27
2025-09-04,16:07:19.204, 4751.89,   93.68, 4738.21,   86.16, 4804.19,  137.60, 4745.94,  104.75, 4721.61,   79.77, 4728.32,   87.31,28490.16,  589.27,8000944084,29079.43, 4356.61,   34.46, 4362.17,   33.53, 4357.24,   33.94, 4342.31,   32.71, 4341.40,   33.50, 4345.57,   32.19,26105.29,  200.34,7998960088,26305.63, 3689.13, 1801.62, 2799.24, 1031.14, 3257.77, 1299.86, 3494.01, 1463.88, 3256.28, 1313.47, 3021.59, 1166.72,19518.03, 8076.68,7971875716,27594.71, 4559.05,  189.69, 4519.80,  169.45, 4583.84,  245.92, 4518.43,  181.56, 4507.46,  152.74, 4533.71,  190.96,27222.30, 1130.33,7977951619,28352.62, 101335.77,   9996.61, 111332.39
2025-09-04,16:07:20.202, 4765.79,   97.12, 4750.48,   87.30, 4816.46,  140.12, 4758.86,  106.83, 4733.81,   81.96, 4740.94,   89.72,28566.34,  603.04,7995328090,29169.38, 4365.94,   34.44, 4372.07,   33.48, 4366.47,   33.49, 4352.35,   32.62, 4351.34,   33.28, 4356.26,   32.44,26164.43,  199.76,7995328485,26364.20, 3702.31, 1805.15, 2805.91, 1024.42, 3260.35, 1279.28, 3503.41, 1459.51, 3265.96, 1310.03, 3023.26, 1155.57,19561.20, 8033.96,7994925850,27595.16, 4574.02,  193.29, 4539.88,  181.21, 4592.54,  246.96, 4531.27,  188.37, 4517.19,  153.41, 4549.37,  197.90,27304.27, 1161.14,7995294614,28465.41, 101596.23,   9997.90, 111594.14
2025-09-04,16:07:21.202, 4749.56,  104.27, 4733.27,   93.75, 4801.38,  146.94, 4742.94,  113.78, 4717.10,   88.23, 4723.60,   95.53,28467.85,  642.50,8002082830,29110.35, 4382.01,   34.39, 4387.11,   33.35, 4382.15,   33.12, 4368.96,   31.99, 4367.36,   32.87, 4371.33,   32.30,26258.93,  198.03,8002200214,26456.95, 3697.05, 1776.03, 2814.16,  983.49, 3269.85, 1249.05, 3511.21, 1439.42, 3268.61, 1273.81, 3027.95, 1125.90,19588.83, 7847.71,8002468353,27436.54, 4551.13,  191.25, 4519.66,  180.53, 4571.26,  244.20, 4509.94,  186.73, 4495.12,  152.77, 4529.28,  197.50,27176.39, 1152.98,7996148946,28329.38, 101492.00,   9841.21, 111333.21
2025-09-04,16:07:22.206, 4771.81,   99.35, 4757.13,   89.18, 4823.58,  141.78, 4765.44,  108.63, 4740.21,   83.88, 4747.41,   90.97,28605.57,  613.79,7995611756,29219.37, 4378.24,   33.02, 4382.43,   31.75, 4377.81,   31.84, 4363.88,   30.75, 4362.51,   31.89, 4366.00,   30.77,26230.88,  190.02,7995447398,26420.90, 3705.10, 1781.97, 2815.89,  982.36, 3273.58, 1250.39, 3516.78, 1440.86, 3274.37, 1277.68, 3031.80, 1126.22,19617.51, 7859.48,8027763008,27476.99, 4548.41,  195.50, 4519.22,  186.28, 4570.80,  249.85, 4507.98,  192.29, 4493.54,  157.66, 4525.94,  202.46,27165.90, 1184.04,8027648087,28349.94, 101619.87,   9847.34, 111467.20
2025-09-04,16:07:23.204, 4774.36,  101.46, 4757.69,   90.53, 4825.22,  143.48, 4766.89,  109.99, 4742.19,   85.28, 4748.31,   92.47,28614.66,  623.21,8003884864,29237.87, 4394.67,   33.07, 4398.47,   31.98, 4393.43,   31.84, 4379.33,   30.63, 4379.87,   31.56, 4383.05,   31.02,26328.82,  190.10,8003998259,26518.92, 3675.74, 1724.91, 2791.74,  939.33, 3246.52, 1206.69, 3484.41, 1387.49, 3244.23, 1230.08, 3004.55, 1084.81,19447.19, 7573.33,7971703381,27020.51, 4512.06,  198.04, 4481.83,  188.61, 4532.78,  250.14, 4472.05,  194.71, 4456.67,  160.37, 4489.54,  205.26,26944.94, 1197.13,7971778475,28142.07, 101335.60,   9583.77, 110919.38
2025-09-04,16:07:24.201, 4781.44,   98.10, 4765.35,   87.99, 4833.40,  140.61, 4774.65,  107.78, 4749.85,   82.75, 4756.36,   89.57,28661.05,  606.80,8003394057,29267.85, 4387.28,   32.04, 4390.14,   30.38, 4384.68,   30.51, 4370.63,   29.05, 4371.88,   30.45, 4374.69,   29.77,26279.31,  182.20,8003361946,26461.51, 3682.10, 1725.36, 2796.55,  938.82, 3253.45, 1207.65, 3491.35, 1389.00, 3250.62, 1230.61, 3011.26, 1086.10,19485.33, 7577.54,8003326361,27062.87, 4558.08,  196.58, 4524.05,  177.88, 4589.65,  254.38, 4524.07,  190.95, 4510.12,  162.98, 4537.34,  200.06,27243.30, 1182.83,8003381752,28426.13, 101668.99,   9549.37, 111218.36
2025-09-04,16:07:25.204, 4793.36,  100.53, 4777.14,   90.42, 4841.80,  141.35, 4783.95,  108.63, 4760.87,   84.52, 4767.34,   91.82,28724.46,  617.28,7992923547,29341.75, 4345.26,   38.17, 4348.30,   36.61, 4343.96,   36.77, 4328.89,   34.84, 4328.71,   36.42, 4333.34,   36.12,26028.47,  218.93,7992883205,26247.40, 3674.80, 1720.37, 2791.79,  934.44, 3246.72, 1203.42, 3485.24, 1384.92, 3241.90, 1224.64, 3003.27, 1080.83,19443.71, 7548.62,7992415448,26992.33, 4570.50,  174.02, 4541.41,  174.07, 4590.43,  229.07, 4532.27,  178.55, 4517.59,  143.04, 4549.13,  184.36,27301.32, 1083.12,7992769925,28384.44, 101497.97,   9467.95, 110965.92
2025-09-04,16:07:26.206, 4784.19,   93.64, 4771.29,   86.23, 4834.19,  134.77, 4778.19,  103.89, 4754.71,   79.59, 4761.33,   86.51,28683.91,  584.63,8003444060,29268.54, 4381.22,   34.38, 4384.43,   33.01, 4380.64,   32.80, 4365.29,   31.05, 4366.01,   32.82, 4371.21,   32.64,26248.80,  196.70,8003574255,26445.50, 3685.33, 1713.53, 2793.02,  929.81, 3255.01, 1199.84, 3489.79, 1378.28, 3249.08, 1220.47, 3007.70, 1077.20,19479.95, 7519.14,8029572038,26999.08, 4608.61,  152.00, 4575.85,  161.10, 4625.46,  208.93, 4566.53,  162.74, 4553.06,  126.83, 4585.54,  166.27,27515.05,  977.87,8029167055,28492.92, 101927.70,   9278.33, 111206.03
2025-09-04,16:07:27.205, 4773.09,   82.19, 4773.39,   86.84, 4826.78,  131.52, 4776.60,  104.10, 4746.34,   72.74, 4757.01,   80.56,28653.21,  557.96,7997672399,29211.17, 4400.51,   34.51, 4403.66,   32.80, 4398.80,   32.89, 4383.46,   30.89, 4383.89,   32.86, 4388.89,   32.16,26359.20,  196.11,7997648249,26555.31, 3659.75, 1696.38, 2775.55,  923.55, 3235.66, 1189.91, 3459.07, 1361.35, 3230.70, 1210.69, 2988.82, 1068.12,19349.54, 7450.00,7971801635,26799.54, 4554.14,  161.56, 4516.32,  156.17, 4575.82,  212.00, 4512.97,  162.31, 4505.87,  138.86, 4530.58,  170.62,27195.70, 1001.52,7992317621,28197.22, 101557.65,   9205.59, 110763.23
2025-09-04,16:07:28.208, 4787.28,   96.82, 4772.73,   87.15, 4838.22,  136.46, 4780.45,  106.17, 4756.24,   82.06, 4762.80,   89.03,28697.72,  597.69,7999979286,29295.41, 4373.25,   35.65, 4377.19,   34.06, 4372.13,   34.31, 4356.96,   32.50, 4356.92,   34.40, 4362.09,   33.54,26198.54,  204.46,7999978675,26403.00, 3675.36, 1713.93, 2793.74,  945.50, 3254.37, 1207.82, 3477.62, 1380.04, 3247.57, 1228.52, 3008.65, 1086.58,19457.31, 7562.38,7999482483,27019.70, 4579.68,  151.26, 4543.59,  146.25, 4609.77,  209.41, 4544.48,  156.61, 4535.47,  132.08, 4559.37,  160.82,27372.35,  956.43,7978597015,28328.78, 101725.92,   9320.96, 111046.89
2025-09-04,16:07:29.203, 4794.72,   99.75, 4779.98,   89.28, 4845.30,  140.08, 4787.02,  108.31, 4762.59,   84.09, 4769.51,   90.97,28739.12,  612.48,8000131475,29351.61, 4392.53,   35.76, 4395.98,   34.61, 4391.46,   34.85, 4376.72,   32.78, 4376.11,   34.08, 4381.28,   34.00,26314.07,  206.07,8000008814,26520.15, 3672.61, 1722.03, 2790.45,  967.29, 3247.90, 1213.62, 3473.97, 1388.24, 3245.86, 1242.54, 3004.92, 1096.51,19435.70, 7630.23,8000432530,27065.93, 4560.22,  146.42, 4523.95,  145.61, 4587.32,  207.58, 4522.36,  154.11, 4512.28,  125.61, 4538.52,  156.43,27244.65,  935.75,8000795369,28180.40, 101733.55,   9384.54, 111118.09
2025-09-04,16:07:30.204, 4800.75,   97.10, 4783.36,   86.97, 4849.32,  137.73, 4791.72,  106.81, 4767.69,   81.90, 4774.41,   88.61,28767.24,  599.13,8003164221,29366.37, 4394.49,   34.55, 4398.41,   33.29, 4392.88,   33.68, 4377.77,   31.57, 4378.55,   33.18, 4384.09,   32.66,26326.19,  198.93,8003377681,26525.12, 3668.34, 1738.33, 2788.27,  996.95, 3239.50, 1251.24, 3471.35, 1421.63, 3242.12, 1259.35, 3002.38, 1123.48,19411.96, 7790.98,8003332069,27202.95, 4608.85,  187.11, 4572.95,  171.83, 4638.57,  245.11, 4573.99,  183.82, 4561.65,  155.91, 4587.93,  190.99,27543.95, 1134.77,8003214974,28678.72, 102049.35,   9723.81, 111773.16
2025-09-04,16:07:31.204, 4804.81,   98.36, 4790.01,   88.84, 4855.29,  139.08, 4797.90,  108.03, 4772.52,   82.92, 4779.50,   89.93,28800.04,  607.16,7997536262,29407.20, 4397.55,   34.53, 4400.91,   33.26, 4396.33,   33.74, 4381.34,   31.70, 4381.50,   33.15, 4386.85,   32.60,26344.47,  198.97,7997326557,26543.45, 3661.10, 1762.97, 2792.23, 1033.96, 3230.31, 1298.83, 3474.08, 1469.88, 3238.27, 1283.04, 3002.72, 1155.05,19398.72, 8003.73,7997268619,27402.44, 4589.75,  183.02, 4557.93,  172.58, 4614.56,  237.28, 4554.39,  181.24, 4541.54,  151.34, 4569.83,  188.83,27428.00, 1114.29,7997141620,28542.29, 101971.23,   9924.15, 111895.38
2025-09-04,16:07:32.205, 4787.21,   95.29, 4771.90,   86.02, 4835.93,  135.58, 4779.27,  105.49, 4755.56,   80.59, 4761.04,   87.41,28690.91,  590.38,8002610030,29281.29, 4383.37,   36.37, 4387.47,   35.25, 4382.78,   36.13, 4367.90,   34.08, 4367.51,   35.24, 4373.33,   34.64,26262.36,  211.72,8002682127,26474.08, 3665.84, 1762.25, 2789.61,  998.24, 3248.86, 1245.20, 3477.19, 1426.15, 3245.77, 1278.90, 3004.03, 1121.29,19431.30, 7832.04,8002687345,27263.33, 4618.65,  192.93, 4584.30,  176.59, 4647.58,  248.96, 4585.21,  188.32, 4571.40,  159.36, 4598.81,  196.86,27605.96, 1163.02,8003530423,28768.98, 101990.53,   9797.15, 111787.68
2025-09-04,16:07:33.206, 4794.28,   98.77, 4778.71,   88.69, 4844.90,  139.50, 4786.94,  108.65, 4761.39,   83.18, 4768.91,   90.41,28735.14,  609.21,7995825878,29344.35, 4395.56,   35.01, 4399.51,   34.22, 4395.56,   34.70, 4381.09,   32.61, 4380.15,   33.91, 4385.85,   33.37,26337.73,  203.82,7995832321,26541.54, 3674.25, 1752.95, 2795.60,  992.57, 3256.99, 1240.47, 3484.44, 1419.70, 3251.73, 1270.05, 3010.27, 1117.96,19473.28, 7793.69,7998316066,27266.98, 4585.43,  142.92, 4556.81,  152.44, 4602.75,  196.63, 4547.39,  154.37, 4535.66,  120.51, 4565.06,  156.69,27393.11,  923.56,7998448155,28316.67, 101939.25,   9530.28, 111469.53
2025-09-04,16:07:34.207, 4776.03,   85.21, 4773.77,   87.38, 4831.17,  133.32, 4779.71,  106.02, 4748.94,   74.66, 4759.79,   82.65,28669.40,  569.24,8000986955,29238.64, 4401.99,   34.41, 4405.91,   33.62, 4402.00,   33.83, 4387.32,   32.12, 4386.46,   33.00, 4391.62,   32.73,26375.30,  199.71,8011072249,26575.01, 3682.04, 1794.50, 2793.75, 1028.21, 3248.11, 1296.14, 3484.89, 1469.42, 3259.41, 1304.69, 3011.73, 1156.92,19479.92, 8049.89,8008278034,27529.81, 4617.76,  144.47, 4588.09,  153.49, 4634.94,  198.35, 4579.48,  155.90, 4567.44,  121.83, 4596.63,  158.45,27584.35,  932.48,8007426107,28516.83, 102108.97,   9751.31, 111860.28
2025-09-04,16:07:35.208, 4820.20,   98.64, 4805.43,   88.93, 4870.73,  138.51, 4813.58,  107.90, 4788.42,   83.01, 4795.21,   90.09,28893.58,  607.08,8006145050,29500.67, 4404.46,   36.03, 4406.66,   35.27, 4402.75,   35.70, 4387.06,   33.44, 4388.38,   34.65, 4392.21,   34.17,26381.53,  209.26,8005398583,26590.78, 3682.96, 1827.66, 2806.55, 1061.48, 3248.44, 1344.03, 3489.61, 1514.38, 3264.49, 1332.42, 3021.35, 1189.67,19513.41, 8269.64,8004830086,27783.05, 4567.61,  145.44, 4534.54,  150.19, 4590.54,  201.87, 4528.91,  155.19, 4518.86,  124.74, 4546.08,  158.03,27286.53,  935.47,8004628968,28222.00, 102075.05,  10021.45, 112096.51
