,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-03-17,07:57:17.928, 1862.65, 1979.57, 1890.61, 2013.15, 1869.09, 1989.24, 1491.34, 1349.29, 1484.45, 1344.38, 1491.17, 1350.34,10089.31,10025.98,7998396162,20115.28, 1969.98, 2010.90, 1933.86, 2006.31, 1917.26, 1985.70, 1511.36, 1302.23, 1508.15, 1297.62, 1516.07, 1306.09,10356.69, 9908.85,7996586316,20265.54, 1437.77, 1806.82, 1455.35, 1838.04, 1439.41, 1818.72, 1023.52, 1148.18, 1020.85, 1143.04, 1024.77, 1151.04, 7401.66, 8905.84,7997210528,16307.50, 1861.08, 2015.35, 1793.91, 1938.36, 1779.86, 1918.44, 1399.14, 1258.55, 1457.71, 1311.30, 1397.99, 1260.75, 9689.69, 9702.76,7996298168,19392.45,  37537.34,  38543.42,  76080.77
2026-03-17,07:57:18.928, 1858.81, 1976.71, 1887.23, 2011.20, 1865.44, 1986.63, 1487.01, 1347.32, 1480.13, 1342.11, 1487.65, 1349.42,10066.26,10013.40,8003974477,20079.66, 1971.42, 2008.18, 1935.69, 2004.03, 1918.42, 1982.99, 1511.62, 1299.66, 1508.79, 1295.20, 1516.57, 1303.65,10362.51, 9893.71,7999700754,20256.22, 1437.13, 1802.33, 1454.56, 1833.60, 1438.79, 1814.19, 1021.99, 1144.39, 1019.99, 1139.98, 1023.64, 1147.94, 7396.09, 8882.44,7998001477,16278.53, 1855.58, 2012.87, 1789.46, 1935.71, 1775.46, 1915.61, 1392.34, 1255.22, 1450.52, 1307.96, 1391.44, 1257.47, 9654.80, 9684.84,7997320231,19339.64,  37479.67,  38474.39,  75954.06
2026-03-17,07:57:19.929, 1856.48, 1977.18, 1885.32, 2011.42, 1863.82, 1987.51, 1487.92, 1348.75, 1480.87, 1343.94, 1487.95, 1351.05,10062.36,10019.84,7995628007,20082.20, 1973.55, 2019.58, 1937.33, 2014.21, 1920.80, 1993.61, 1514.59, 1307.42, 1510.92, 1303.01, 1518.73, 1311.30,10375.93, 9949.12,8025357032,20325.04, 1439.03, 1806.12, 1455.62, 1836.53, 1439.48, 1817.66, 1023.83, 1147.21, 1021.85, 1142.72, 1024.91, 1150.27, 7404.71, 8900.50,8000682094,16305.22, 1855.15, 2017.09, 1788.59, 1940.32, 1774.70, 1920.10, 1393.35, 1259.18, 1452.04, 1311.85, 1393.11, 1261.70, 9656.93, 9710.25,8002074971,19367.17,  37499.93,  38579.71,  76079.64
2026-03-17,07:57:20.928, 1862.29, 1979.93, 1890.55, 2014.25, 1868.59, 1989.62, 1495.77, 1353.71, 1488.99, 1348.44, 1495.71, 1354.66,10101.90,10040.62,8000976733,20142.51, 1967.23, 2005.70, 1931.01, 2000.63, 1914.31, 1979.49, 1514.26, 1301.07, 1511.35, 1296.74, 1518.38, 1304.83,10356.53, 9888.47,7971375754,20245.00, 1434.50, 1792.80, 1448.94, 1820.26, 1430.62, 1799.14, 1011.25, 1134.62, 1011.63, 1132.78, 1014.62, 1140.03, 7351.56, 8819.64,7993401346,16171.21, 1857.62, 2013.25, 1791.10, 1936.80, 1777.23, 1916.79, 1398.69, 1258.59, 1457.38, 1311.37, 1398.24, 1261.29, 9680.27, 9698.09,7992112257,19378.36,  37490.26,  38446.81,  75937.08
2026-03-17,07:57:21.931, 1858.53, 1974.55, 1886.57, 2008.74, 1865.73, 1984.68, 1488.36, 1346.89, 1481.67, 1342.11, 1488.35, 1348.91,10069.22,10005.88,7998963429,20075.09, 1975.36, 2006.95, 1939.68, 2002.84, 1923.49, 1982.50, 1518.82, 1302.62, 1515.58, 1298.17, 1523.47, 1306.48,10396.40, 9899.56,8001164033,20295.96, 1432.39, 1799.11, 1449.41, 1829.72, 1433.70, 1811.17, 1019.29, 1143.74, 1017.03, 1139.34, 1020.93, 1147.34, 7372.74, 8870.43,7980819387,16243.17, 1856.28, 2009.43, 1790.53, 1933.06, 1776.94, 1913.15, 1394.55, 1254.05, 1452.92, 1306.55, 1394.37, 1257.38, 9665.59, 9673.62,7990711279,19339.21,  37503.94,  38449.48,  75953.42
2026-03-17,07:57:22.931, 1862.04, 1977.65, 1890.79, 2011.97, 1869.10, 1987.66, 1491.22, 1348.68, 1484.33, 1343.83, 1491.48, 1350.68,10088.96,10020.47,8005004366,20109.43, 1974.69, 2009.94, 1938.64, 2005.05, 1922.15, 1984.69, 1515.63, 1301.71, 1512.38, 1297.34, 1520.13, 1305.69,10383.61, 9904.43,8002736732,20288.04, 1437.62, 1805.74, 1454.29, 1836.33, 1438.13, 1816.98, 1022.63, 1147.83, 1020.37, 1142.96, 1024.01, 1150.80, 7397.05, 8900.63,8002055986,16297.68, 1866.90, 2019.60, 1800.74, 1942.99, 1786.37, 1922.20, 1402.27, 1259.98, 1461.19, 1312.78, 1401.39, 1262.15, 9718.87, 9719.69,8026970414,19438.56,  37588.49,  38545.22,  76133.70
2026-03-17,07:57:23.931, 1857.25, 1974.18, 1886.34, 2008.71, 1864.31, 1984.77, 1487.47, 1346.63, 1481.00, 1341.92, 1487.80, 1348.68,10064.17,10004.88,8000293327,20069.05, 1973.55, 2007.83, 1937.71, 2003.48, 1920.47, 1982.75, 1515.60, 1301.55, 1513.23, 1297.61, 1520.87, 1305.79,10381.41, 9898.99,7999388889,20280.41, 1436.30, 1802.80, 1453.91, 1834.32, 1437.64, 1814.67, 1022.38, 1146.02, 1020.00, 1141.21, 1024.04, 1149.62, 7394.26, 8888.64,8001781686,16282.90, 1860.39, 2011.74, 1794.19, 1934.89, 1780.42, 1915.16, 1398.25, 1255.79, 1456.99, 1308.42, 1398.07, 1258.35, 9688.32, 9684.36,7998213244,19372.68,  37528.16,  38476.88,  76005.04
2026-03-17,07:57:24.931, 1854.69, 1973.72, 1883.61, 2008.18, 1861.81, 1983.91, 1483.47, 1345.00, 1476.81, 1340.55, 1483.77, 1347.15,10044.17, 9998.51,7995451365,20042.68, 1968.57, 2007.35, 1932.45, 2002.23, 1916.45, 1982.19, 1510.75, 1300.43, 1507.04, 1296.00, 1515.21, 1304.47,10350.47, 9892.66,7995928346,20243.13, 1436.47, 1802.91, 1453.94, 1834.45, 1437.39, 1815.00, 1022.43, 1146.57, 1020.33, 1142.02, 1022.67, 1149.07, 7393.23, 8890.02,7994381714,16283.25, 1850.09, 2003.15, 1784.60, 1927.26, 1770.38, 1906.94, 1389.88, 1249.79, 1447.50, 1302.24, 1389.38, 1252.53, 9631.83, 9641.92,7964925656,19273.75,  37419.70,  38423.11,  75842.81
2026-03-17,07:57:25.931, 1855.78, 1979.35, 1884.48, 2013.75, 1862.81, 1989.30, 1485.10, 1349.02, 1478.14, 1344.42, 1485.52, 1351.66,10051.83,10027.50,8003832359,20079.33, 1967.86, 2014.09, 1931.67, 2008.47, 1915.23, 1988.45, 1508.81, 1303.52, 1504.98, 1298.81, 1513.04, 1306.85,10341.60, 9920.19,8004299222,20261.79, 1437.86, 1797.71, 1451.30, 1823.73, 1432.96, 1802.68, 1009.86, 1134.58, 1010.37, 1132.70, 1012.83, 1140.04, 7355.18, 8831.44,8004512035,16186.62, 1857.32, 2018.37, 1791.08, 1940.81, 1776.93, 1920.99, 1393.53, 1257.82, 1452.35, 1311.06, 1393.12, 1260.37, 9664.33, 9709.42,8002659964,19373.75,  37412.94,  38488.55,  75901.49
2026-03-17,07:57:26.931, 1854.62, 1976.01, 1883.12, 2010.03, 1861.87, 1986.13, 1485.57, 1347.82, 1477.85, 1342.67, 1484.94, 1348.94,10047.96,10011.60,7994493200,20059.57, 1962.94, 2006.17, 1926.42, 2001.62, 1910.31, 1981.29, 1505.86, 1300.23, 1502.53, 1295.76, 1509.89, 1303.71,10317.95, 9888.79,7993734628,20206.74, 1429.08, 1790.41, 1443.13, 1817.74, 1425.42, 1796.93, 1004.14, 1131.90, 1005.31, 1130.54, 1007.54, 1137.43, 7314.62, 8804.95,7993971162,16119.57, 1860.55, 2019.12, 1794.54, 1942.59, 1780.62, 1922.94, 1398.78, 1261.82, 1457.23, 1314.78, 1397.90, 1264.13, 9689.62, 9725.37,8025603259,19414.99,  37370.16,  38430.72,  75800.88
2026-03-17,07:57:27.931, 1860.49, 1978.60, 1889.08, 2012.75, 1867.78, 1988.43, 1490.44, 1350.39, 1483.81, 1345.95, 1489.94, 1351.80,10081.55,10027.92,8002648039,20109.46, 1969.21, 2010.20, 1933.17, 2005.86, 1916.48, 1984.54, 1509.73, 1301.23, 1506.82, 1297.08, 1513.74, 1304.81,10349.15, 9903.73,8004977824,20252.88, 1435.58, 1805.44, 1453.52, 1836.95, 1436.85, 1817.40, 1022.33, 1149.01, 1020.05, 1144.14, 1023.38, 1152.05, 7391.72, 8905.00,8004694652,16296.71, 1859.88, 2013.44, 1793.91, 1936.17, 1779.90, 1916.22, 1397.58, 1256.31, 1456.14, 1309.18, 1397.34, 1258.87, 9684.75, 9690.19,7997925931,19374.94,  37507.16,  38526.83,  76034.00
2026-03-17,07:57:28.932, 1862.31, 1978.18, 1890.87, 2012.49, 1868.88, 1988.07, 1493.39, 1351.14, 1486.25, 1345.63, 1492.95, 1352.22,10094.66,10027.72,7998536815,20122.38, 1971.48, 2009.25, 1934.99, 2004.58, 1918.87, 1983.95, 1513.20, 1301.53, 1510.23, 1297.22, 1517.80, 1305.65,10366.55, 9902.18,7995577120,20268.73, 1442.10, 1811.80, 1459.71, 1842.69, 1443.46, 1823.32, 1027.18, 1152.19, 1025.38, 1147.29, 1028.42, 1155.31, 7426.26, 8932.60,8027243064,16358.86, 1861.86, 2016.31, 1795.23, 1939.10, 1781.25, 1919.42, 1399.58, 1259.69, 1458.17, 1312.30, 1398.67, 1262.01, 9694.75, 9708.82,8004303077,19403.58,  37582.23,  38571.33,  76153.55
2026-03-17,07:57:29.931, 1859.00, 1973.43, 1887.43, 2008.23, 1865.95, 1983.77, 1488.31, 1347.35, 1481.31, 1342.43, 1487.83, 1348.57,10069.83,10003.77,8004456660,20073.60, 1974.36, 2007.64, 1938.26, 2002.95, 1921.64, 1982.31, 1514.74, 1300.41, 1511.75, 1296.28, 1519.56, 1304.40,10380.30, 9893.98,8005479051,20274.28, 1432.55, 1796.01, 1449.89, 1826.66, 1434.01, 1807.37, 1019.48, 1142.15, 1017.38, 1137.54, 1020.56, 1145.63, 7373.87, 8855.36,7972149342,16229.23, 1855.69, 2007.90, 1789.10, 1931.53, 1775.28, 1911.66, 1392.02, 1253.35, 1450.48, 1305.54, 1391.12, 1255.36, 9653.70, 9665.34,7989454183,19319.04,  37477.70,  38418.45,  75896.16
2026-03-17,07:57:30.933, 1856.88, 1973.64, 1885.20, 2007.95, 1863.91, 1984.23, 1486.11, 1346.13, 1478.73, 1340.64, 1485.88, 1347.28,10056.70, 9999.87,7999047511,20056.57, 1979.91, 2015.51, 1943.01, 2010.45, 1927.12, 1990.64, 1518.67, 1304.96, 1515.73, 1300.73, 1523.00, 1308.73,10407.44, 9931.01,8027481412,20338.45, 1441.97, 1810.22, 1459.84, 1841.51, 1443.60, 1822.16, 1025.45, 1150.36, 1023.72, 1145.88, 1026.99, 1153.49, 7421.58, 8923.60,8028523277,16345.18, 1860.45, 2014.67, 1793.86, 1938.36, 1779.56, 1917.99, 1395.70, 1257.08, 1454.64, 1309.77, 1395.40, 1259.55, 9679.60, 9697.42,8010731929,19377.02,  37565.32,  38551.90,  76117.22
2026-03-17,07:57:31.933, 1850.98, 1974.20, 1879.26, 2008.66, 1856.88, 1983.54, 1478.88, 1345.52, 1472.35, 1340.64, 1479.59, 1347.72,10017.94,10000.28,7996605733,20018.22, 1965.03, 2007.91, 1928.97, 2003.25, 1912.28, 1982.93, 1506.18, 1300.52, 1502.96, 1295.63, 1510.64, 1304.32,10326.06, 9894.55,7999894844,20220.61, 1434.81, 1792.74, 1449.15, 1819.84, 1431.12, 1799.16, 1008.56, 1132.82, 1009.52, 1131.76, 1012.24, 1139.03, 7345.39, 8815.36,8000345441,16160.75, 1857.80, 2013.42, 1791.58, 1936.32, 1777.43, 1916.43, 1394.95, 1255.91, 1453.16, 1308.78, 1394.28, 1258.60, 9669.19, 9689.46,7999519170,19358.66,  37358.58,  38399.66,  75758.23
2026-03-17,07:57:32.934, 1855.29, 1978.20, 1883.61, 2012.88, 1862.30, 1988.75, 1483.69, 1348.56, 1476.91, 1343.75, 1483.38, 1350.12,10045.17,10022.26,8000310142,20067.43, 1965.12, 2011.11, 1928.30, 2006.45, 1912.02, 1985.60, 1504.54, 1301.48, 1501.41, 1296.89, 1508.72, 1304.72,10320.12, 9906.26,7996851582,20226.38, 1434.39, 1806.34, 1451.98, 1837.35, 1435.75, 1818.07, 1018.80, 1146.32, 1016.48, 1141.42, 1019.43, 1149.48, 7376.83, 8898.97,7999082920,16275.80, 1857.05, 2015.34, 1789.87, 1938.06, 1776.49, 1918.02, 1391.91, 1255.63, 1450.52, 1308.41, 1391.01, 1258.38, 9656.85, 9693.84,7999266716,19350.70,  37398.97,  38521.34,  75920.31
2026-03-17,07:57:33.934, 1849.92, 1974.85, 1878.65, 2009.46, 1857.13, 1985.35, 1477.41, 1345.08, 1470.86, 1340.48, 1477.92, 1347.69,10011.89,10002.91,7998798379,20014.80, 1957.67, 2008.24, 1921.72, 2003.19, 1905.00, 1982.06, 1496.59, 1298.03, 1493.51, 1293.67, 1500.83, 1301.90,10275.31, 9887.10,7998120854,20162.41, 1433.86, 1801.80, 1451.19, 1832.76, 1435.56, 1813.59, 1018.63, 1143.14, 1016.30, 1138.74, 1019.52, 1146.49, 7375.06, 8876.52,7995167642,16251.58, 1853.74, 2011.20, 1787.63, 1935.52, 1773.69, 1915.20, 1388.91, 1253.67, 1447.87, 1306.16, 1388.20, 1255.94, 9640.04, 9677.70,7995313660,19317.74,  37302.31,  38444.22,  75746.53
2026-03-17,07:57:34.936, 1853.39, 1975.38, 1881.88, 2010.03, 1860.47, 1985.10, 1482.90, 1347.93, 1475.91, 1342.47, 1483.16, 1349.44,10037.69,10010.34,8000236734,20048.03, 1961.02, 2005.01, 1925.14, 2000.58, 1908.72, 1979.93, 1502.94, 1298.42, 1500.02, 1294.23, 1507.35, 1302.35,10305.18, 9880.51,7981051762,20185.69, 1433.58, 1799.23, 1450.94, 1830.42, 1434.81, 1810.93, 1020.82, 1143.73, 1018.54, 1139.08, 1021.83, 1146.85, 7380.52, 8870.22,7979730091,16250.74, 1859.91, 2017.01, 1793.66, 1940.10, 1779.90, 1920.31, 1396.25, 1258.41, 1454.76, 1311.19, 1395.29, 1260.82, 9679.77, 9707.83,8012878777,19387.60,  37403.15,  38468.91,  75872.06
2026-03-17,07:57:35.935, 1856.90, 1976.06, 1884.74, 2010.00, 1863.79, 1985.96, 1486.41, 1348.58, 1479.44, 1343.92, 1486.25, 1350.18,10057.53,10014.71,8000763960,20072.23, 1963.52, 2008.48, 1926.89, 2004.27, 1910.35, 1983.83, 1503.67, 1300.45, 1500.93, 1296.58, 1508.41, 1304.86,10313.77, 9898.48,7992938725,20212.24, 1437.06, 1804.10, 1453.73, 1834.54, 1438.71, 1815.96, 1023.16, 1147.13, 1020.74, 1142.18, 1024.03, 1150.19, 7397.44, 8894.09,7994028970,16291.54, 1851.60, 2005.32, 1785.58, 1928.96, 1771.51, 1908.74, 1390.09, 1251.64, 1448.73, 1304.44, 1389.44, 1253.83, 9636.95, 9652.92,7966450580,19289.87,  37405.69,  38460.19,  75865.88
2026-03-17,07:57:36.935, 1857.95, 1977.11, 1886.45, 2011.25, 1864.95, 1986.97, 1484.28, 1345.79, 1477.59, 1341.19, 1484.34, 1347.31,10055.55,10009.63,8003852225,20065.19, 1971.44, 2010.57, 1934.70, 2006.03, 1918.29, 1985.13, 1508.65, 1299.77, 1506.21, 1295.61, 1513.79, 1303.86,10353.08, 9900.97,8002673642,20254.05, 1439.10, 1805.89, 1456.75, 1836.90, 1440.64, 1817.89, 1023.02, 1146.24, 1021.36, 1142.00, 1024.49, 1149.78, 7405.36, 8898.70,8002287505,16304.06, 1859.73, 2013.21, 1793.94, 1936.49, 1779.74, 1916.78, 1396.06, 1254.84, 1455.09, 1308.00, 1395.01, 1257.10, 9679.58, 9686.42,7997208539,19366.00,  37493.58,  38495.71,  75989.30
2026-03-17,07:57:37.933, 1657.37, 1756.90, 1679.72, 1783.66, 1665.69, 1769.24, 1328.42, 1203.30, 1320.54, 1196.62, 1327.28, 1203.11, 8979.02, 8912.82,7555683864,17891.84, 1769.20, 1799.13, 1734.78, 1792.35, 1720.84, 1775.22, 1359.55, 1169.80, 1356.12, 1165.39, 1363.14, 1172.71, 9303.62, 8874.60,7557278159,18178.22, 1276.58, 1588.35, 1288.06, 1611.21, 1269.39, 1588.99,  889.86, 1000.26,  893.16, 1002.31,  893.72, 1007.05, 6510.78, 7798.17,7546363137,14308.94, 1665.80, 1795.00, 1603.63, 1722.47, 1594.38, 1710.00, 1254.12, 1125.61, 1304.56, 1170.55, 1250.29, 1124.03, 8672.78, 8647.67,7560044812,17320.45,  33466.20,  34233.25,  67699.45
2026-03-17,07:57:38.932,   33.86,   29.70,   33.90,   29.71,   33.88,   29.73,   32.86,   28.99,   32.82,   28.98,   32.75,   28.91,  200.07,  176.02,7238453579,  376.09,   28.41,   31.29,   28.21,   31.13,   28.36,   31.22,   27.74,   30.82,   27.73,   30.80,   27.76,   30.82,  168.20,  186.07,7237691042,  354.27,   13.00,   15.56,   12.95,   15.47,   12.93,   15.46,   12.18,   14.81,   12.12,   14.83,   12.19,   14.85,   75.37,   90.97,7219250361,  166.34,   17.15,   17.71,   17.14,   17.71,   17.19,   17.77,   16.86,   17.49,   16.93,   17.58,   16.88,   17.49,  102.16,  105.74,7237562147,  207.90,    545.79,    558.80,   1104.60
2026-03-17,07:57:39.940,   75.88,   85.24,   65.14,   74.07,   67.61,   74.41,  122.72,  146.28,   74.24,   75.01,   54.48,   54.79,  460.07,  509.79,7392022323,  969.86,  121.26,   84.85,  110.01,   70.58,  103.61,   70.87,  100.52,   68.45,  102.21,   68.56,  103.77,   67.69,  641.39,  431.00,7396625498, 1072.39,   87.85,   97.65,   87.46,   98.24,   83.47,   93.55,  132.89,  143.36,   79.46,   81.67,   78.51,   81.34,  549.65,  595.81,7384592073, 1145.46,   48.39,   66.79,   93.04,  120.15,   47.15,   64.53,   40.23,   50.01,   39.00,   49.56,   58.84,   69.38,  326.65,  420.42,7427514244,  747.07,   1977.76,   1957.02,   3934.78
2026-03-17,07:57:40.953,  106.06,  125.95,   72.72,   97.01,   83.92,   98.20,  352.69,  393.93,  109.25,   94.11,   42.84,   37.50,  767.47,  846.71,8000511448, 1614.18,  101.18,  106.32,   36.56,   50.81,   46.67,   59.61,   21.38,   20.18,   29.64,   22.07,   19.82,   19.95,  255.26,  278.95,8008717411,  534.21,   92.77,  117.64,   91.54,  116.81,   80.90,  108.79,  234.22,  243.57,   60.48,   58.77,   60.53,   58.99,  620.43,  704.58,8006136099, 1325.00,   51.72,   81.37,   67.46,   87.46,   50.93,   76.74,   28.80,   26.18,   21.02,   22.48,   89.63,   84.07,  309.57,  378.30,8008649334,  687.86,   1952.73,   2208.53,   4161.26
2026-03-17,07:57:41.947,   99.17,  113.86,   68.32,   87.38,   77.69,   87.58,  364.50,  378.68,  105.33,   87.19,   40.35,   32.77,  755.38,  787.47,7992969940, 1542.84,  133.29,  147.04,   50.86,   73.90,   59.79,   76.79,   26.53,   25.56,   39.14,   30.58,   25.29,   26.16,  334.92,  380.04,7979844946,  714.96,   81.06,  102.12,   77.95,   98.73,   68.69,   92.33,  193.16,  189.86,   51.39,   48.45,   51.64,   48.88,  523.89,  580.36,7993247501, 1104.25,   49.04,   75.90,   67.62,   83.44,   48.74,   71.74,   29.74,   25.80,   21.63,   23.04,   96.43,   88.59,  313.19,  368.51,7963872148,  681.70,   1927.37,   2116.38,   4043.75
2026-03-17,07:57:42.949,   93.60,  108.19,   65.05,   83.85,   73.46,   84.18,  364.42,  376.66,   93.68,   76.49,   38.19,   30.68,  728.39,  760.05,8005439228, 1488.44,  120.46,  138.01,   49.90,   75.34,   55.98,   74.82,   24.12,   24.01,   35.04,   28.49,   21.69,   23.01,  307.18,  363.67,8007861400,  670.85,   78.74,   99.21,   77.36,   98.06,   68.38,   91.56,  185.43,  181.47,   49.81,   46.63,   49.86,   46.74,  509.57,  563.68,7995525956, 1073.25,   48.98,   75.36,   70.32,   83.98,   49.85,   72.34,   33.09,   28.16,   22.51,   23.60,  104.86,   94.58,  329.61,  378.02,8002900766,  707.63,   1874.75,   2065.42,   3940.17
2026-03-17,07:57:43.955,   97.92,  112.52,   67.80,   87.18,   76.26,   86.86,  362.60,  377.16,   99.28,   81.50,   40.59,   33.02,  744.45,  778.25,7996421535, 1522.70,  133.16,  151.27,   54.45,   80.47,   60.85,   79.77,   29.15,   29.39,   40.66,   33.75,   25.51,   27.12,  343.79,  401.77,8003664556,  745.56,   86.36,  106.08,   85.45,  105.92,   75.61,   98.79,  213.75,  210.06,   57.96,   53.96,   56.98,   53.15,  576.12,  627.95,8017116711, 1204.07,   53.46,   79.87,   76.56,   89.18,   54.46,   76.73,   38.87,   33.13,   26.63,   27.59,  121.56,  108.90,  371.54,  415.40,8024859675,  786.94,   2035.91,   2223.36,   4259.27
2026-03-17,07:57:44.961,   95.23,  109.93,   67.46,   86.88,   73.78,   84.92,  361.53,  374.81,   94.15,   78.54,   40.30,   32.83,  732.44,  767.91,7998089108, 1500.35,  169.62,  182.56,   63.20,   87.82,   72.20,   88.86,   39.31,   38.41,   53.96,   43.63,   34.09,   34.98,  432.38,  476.26,7989617081,  908.64,   82.49,  103.12,   80.31,  101.34,   69.92,   93.16,  187.70,  184.26,   52.64,   49.58,   52.92,   50.15,  525.99,  581.61,7986525387, 1107.59,   51.16,   75.87,   70.66,   83.00,   51.58,   72.84,   35.29,   29.45,   26.64,   26.79,  110.29,   94.15,  345.61,  382.10,7963582337,  727.71,   2036.41,   2207.88,   4244.29
2026-03-17,07:57:45.974,   89.23,  106.50,   65.40,   85.96,   68.64,   83.09,  349.50,  365.18,   74.01,   60.94,   36.30,   28.77,  683.09,  730.44,7999953125, 1413.53,  336.70,  348.59,  104.63,  130.44,  116.46,  131.81,   81.65,   78.05,  104.38,   87.43,   72.37,   72.09,  816.20,  848.41,8017962827, 1664.61,   62.48,   86.12,   59.52,   84.81,   54.33,   79.04,   93.17,   91.38,   32.89,   31.46,   31.49,   30.45,  333.87,  403.26,8057652471,  737.13,   44.86,   71.97,   53.05,   75.00,   42.94,   67.37,   18.37,   17.01,   15.87,   16.57,   59.13,   54.49,  234.21,  302.41,8076099906,  536.63,   2067.38,   2284.52,   4351.90
2026-03-17,07:57:46.967,  114.62,  133.01,   77.90,  100.36,   85.97,   99.54,  352.32,  368.57,  113.12,   96.64,   47.84,   41.14,  791.76,  839.26,8007171818, 1631.02,  440.22,  453.65,  115.47,  140.95,  132.92,  146.89,   95.70,   88.68,  123.36,   99.74,   86.97,   83.84,  994.64, 1013.74,7986846338, 2008.38,   85.33,  109.25,   81.94,  108.55,   72.11,   99.43,  156.36,  155.25,   52.18,   49.81,   50.76,   49.54,  498.68,  571.82,7974708900, 1070.51,   50.88,   79.57,   63.08,   85.05,   48.89,   74.67,   24.13,   22.74,   21.66,   22.90,   78.92,   72.69,  287.55,  357.61,7961835116,  645.16,   2572.64,   2782.43,   5355.07
2026-03-17,07:57:47.975,  120.79,  138.67,   81.20,  103.53,   91.64,  103.57,  357.56,  374.97,  124.08,  104.82,   52.37,   45.68,  827.64,  871.23,7999042081, 1698.87,  455.38,  468.36,  117.78,  143.74,  134.24,  148.17,   96.18,   88.73,  125.96,  101.76,   90.57,   87.40, 1020.10, 1038.17,8023280123, 2058.27,   75.60,  101.07,   71.02,   99.07,   63.69,   91.05,  121.37,  121.09,   41.98,   40.46,   38.70,   38.13,  412.36,  490.87,7991499115,  903.23,   51.13,   80.50,   63.84,   86.04,   50.27,   76.73,   24.86,   23.46,   20.16,   21.40,   80.06,   74.10,  290.32,  362.25,7999565914,  652.57,   2550.43,   2762.51,   5312.94
2026-03-17,07:57:48.968,  119.21,  137.97,   80.60,  103.58,   89.04,  101.48,  356.54,  376.50,  119.80,  102.23,   50.90,   44.56,  816.08,  866.32,7999327284, 1682.40,  440.54,  454.23,  119.36,  145.83,  131.73,  146.14,   96.38,   90.14,  125.36,  102.82,   89.72,   87.23, 1003.09, 1026.40,7977499845, 2029.49,   69.42,   94.21,   64.78,   91.17,   61.60,   87.54,  103.10,  101.33,   38.32,   36.67,   34.37,   33.27,  371.60,  444.20,7973959070,  815.80,   54.61,   84.15,   70.12,   89.67,   54.16,   80.33,   30.21,   27.87,   24.94,   26.79,   97.14,   89.74,  331.18,  398.55,7973082434,  729.74,   2521.95,   2735.47,   5257.42
2026-03-17,07:57:49.974,  101.83,  118.94,   70.92,   91.94,   79.39,   91.92,  360.30,  375.39,  101.73,   85.60,   42.09,   35.20,  756.26,  798.98,7995108356, 1555.24,  295.49,  313.41,   88.61,  115.10,   99.92,  116.65,   63.91,   61.17,   83.19,   67.61,   57.89,   57.75,  689.00,  731.68,8005549999, 1420.68,   77.93,  100.32,   74.56,   98.49,   68.02,   92.75,  146.55,  143.11,   44.49,   41.38,   46.60,   44.32,  458.14,  520.37,8065767994,  978.51,   50.18,   78.59,   65.02,   84.23,   49.18,   74.02,   27.90,   25.46,   22.21,   23.81,   87.27,   80.01,  301.76,  366.12,8060500545,  667.88,   2205.17,   2417.15,   4622.32
2026-03-17,07:57:50.970,  105.29,  123.07,   73.43,   94.76,   84.05,   96.56,  373.60,  384.82,  111.42,   94.01,   44.19,   38.38,  791.98,  831.60,8004028714, 1623.58,  112.62,  135.41,   55.73,   83.95,   58.00,   80.27,   25.43,   26.37,   33.10,   28.66,   22.08,   23.55,  306.96,  378.22,8000577003,  685.18,   98.54,  120.89,   97.05,  119.99,   84.65,  109.32,  237.63,  236.48,   64.64,   60.95,   66.62,   63.33,  649.13,  710.97,7947042566, 1360.10,   52.08,   80.82,   68.44,   85.40,   50.19,   74.88,   31.41,   28.19,   22.11,   23.43,   93.13,   84.46,  317.37,  377.17,7943980270,  694.54,   2065.44,   2297.95,   4363.39
2026-03-17,07:57:51.978,   95.90,  112.76,   68.70,   89.94,   77.44,   89.46,  373.14,  381.04,   98.11,   80.15,   38.84,   32.50,  752.12,  785.85,7998018934, 1537.97,   98.90,  121.06,   50.03,   77.34,   52.13,   73.88,   20.22,   20.17,   27.25,   22.78,   18.40,   19.14,  266.93,  334.37,8002027910,  601.30,   84.96,  106.94,   84.51,  107.37,   74.01,   98.07,  201.34,  199.01,   53.67,   50.25,   54.09,   50.77,  552.59,  612.43,7992177986, 1165.02,   48.11,   76.22,   64.41,   82.24,   47.00,   71.19,   26.98,   23.05,   18.84,   19.49,   81.81,   72.56,  287.16,  344.75,7997030580,  631.91,   1858.79,   2077.40,   3936.18
