,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-26,21:38:59.378, 1249.26, 1408.80, 1249.36, 1409.09, 1252.07, 1411.55, 1188.38, 1385.72, 1189.13, 1385.98, 1188.62, 1385.41, 7316.81, 8386.56,8005220674,15703.38, 1032.68, 1234.65, 1033.43, 1235.71, 1033.79, 1236.20,  985.97, 1218.47,  986.25, 1218.42,  986.80, 1218.98, 6058.92, 7362.43,8005353181,13421.36, 1153.05, 1383.36, 1153.65, 1384.62, 1154.76, 1384.92, 1101.76, 1358.08, 1101.62, 1357.54, 1101.91, 1357.81, 6766.76, 8226.32,8005776104,14993.08, 1199.84, 1376.06, 1199.47, 1375.54, 1203.61, 1380.14, 1135.71, 1340.95, 1138.39, 1341.69, 1138.37, 1342.57, 7015.38, 8156.95,8005822696,15172.33,  27157.88,  32132.27,  59290.14
2026-08-26,21:39:00.377, 1181.99, 1343.04, 1182.58, 1344.17, 1184.98, 1346.10, 1117.86, 1315.14, 1118.95, 1316.30, 1118.10, 1315.13, 6904.46, 7979.88,7994431467,14884.34,  950.46, 1138.97,  950.98, 1139.87,  951.85, 1140.58,  900.18, 1116.51,  900.34, 1116.41,  900.57, 1116.68, 5554.39, 6769.02,7994611960,12323.41, 1061.95, 1272.32, 1062.92, 1273.63, 1063.80, 1274.08, 1005.99, 1240.50, 1006.23, 1240.60, 1006.47, 1240.48, 6207.36, 7541.62,7994598197,13748.97, 1145.95, 1318.15, 1145.03, 1317.01, 1150.19, 1322.15, 1074.93, 1274.08, 1077.88, 1275.30, 1077.77, 1275.88, 6671.76, 7782.58,7994535687,14454.34,  25337.97,  30073.10,  55411.06
2026-08-26,21:39:01.378, 1207.16, 1373.61, 1207.45, 1374.34, 1209.74, 1375.57, 1144.65, 1346.55, 1146.26, 1348.32, 1145.42, 1347.43, 7060.68, 8165.82,8002427297,15226.50,  974.50, 1169.56,  974.53, 1169.52,  975.22, 1170.44,  917.73, 1138.03,  917.92, 1137.88,  917.69, 1137.73, 5677.59, 6923.17,8002198953,12600.76, 1076.33, 1296.05, 1076.83, 1296.75, 1077.93, 1297.66, 1016.11, 1258.44, 1016.13, 1258.43, 1016.36, 1258.34, 6279.68, 7665.68,8002225372,13945.36, 1138.26, 1309.06, 1137.07, 1307.73, 1142.99, 1313.71, 1063.53, 1259.20, 1066.72, 1260.64, 1065.82, 1260.56, 6614.38, 7710.91,8002272886,14325.29,  25632.33,  30465.58,  56097.91
2026-08-26,21:39:02.382, 1249.24, 1445.48, 1249.27, 1445.84, 1251.83, 1448.54, 1183.87, 1420.94, 1185.30, 1422.35, 1184.72, 1421.75, 7304.23, 8604.89,7999295864,15909.12, 1063.81, 1310.67, 1064.32, 1311.41, 1064.64, 1311.72, 1003.54, 1280.60, 1003.51, 1280.57, 1003.59, 1280.91, 6203.42, 7775.88,8026286587,13979.30, 1173.96, 1446.12, 1174.42, 1446.86, 1175.18, 1447.51, 1110.48, 1410.25, 1110.38, 1410.14, 1111.12, 1410.60, 6855.55, 8571.48,8027773486,15427.03, 1201.64, 1409.37, 1201.36, 1408.82, 1206.21, 1413.70, 1126.62, 1364.36, 1129.30, 1365.60, 1128.58, 1365.94, 6993.70, 8327.81,8029390562,15321.51,  27356.90,  33280.06,  60636.96
2026-08-26,21:39:03.378, 1210.33, 1386.24, 1210.18, 1385.88, 1212.00, 1387.24, 1143.94, 1356.55, 1144.21, 1356.60, 1145.39, 1357.71, 7066.06, 8230.22,8002755141,15296.28,  973.47, 1174.55,  974.04, 1175.71,  974.46, 1175.95,  927.09, 1156.69,  926.32, 1156.16,  925.83, 1156.12, 5701.21, 6995.19,7975208188,12696.40, 1113.25, 1337.50, 1113.87, 1338.63, 1114.51, 1339.01, 1062.54, 1315.64, 1062.52, 1315.15, 1062.71, 1314.99, 6529.40, 7960.92,7973561314,14490.33, 1144.04, 1318.06, 1143.86, 1317.78, 1148.49, 1322.24, 1078.30, 1282.44, 1082.29, 1284.21, 1080.20, 1282.92, 6677.19, 7807.65,7972657707,14484.83,  25973.86,  30993.97,  56967.84
2026-08-26,21:39:04.378, 1252.91, 1444.33, 1253.63, 1445.03, 1255.24, 1446.96, 1188.53, 1418.42, 1189.16, 1419.28, 1189.62, 1419.37, 7329.09, 8593.40,7998053404,15922.49, 1077.60, 1307.38, 1078.89, 1309.09, 1079.23, 1309.18, 1023.50, 1282.11, 1023.07, 1281.44, 1023.54, 1282.13, 6305.81, 7771.34,7999404764,14077.15, 1168.57, 1436.55, 1169.36, 1437.68, 1170.27, 1438.40, 1110.66, 1404.00, 1110.21, 1403.51, 1110.68, 1403.64, 6839.75, 8523.79,8000700883,15363.53, 1172.71, 1373.37, 1172.10, 1372.67, 1177.57, 1378.25, 1101.79, 1330.20, 1105.35, 1331.63, 1103.84, 1331.16, 6833.36, 8117.27,8000602158,14950.63,  27308.01,  33005.79,  60313.80
2026-08-26,21:39:05.378, 1177.22, 1377.55, 1177.26, 1377.41, 1179.52, 1380.21, 1111.13, 1348.30, 1112.37, 1349.78, 1112.29, 1349.70, 6869.78, 8182.95,7999503438,15052.73,  975.15, 1202.73,  976.42, 1204.27,  976.45, 1204.10,  915.76, 1167.82,  915.79, 1167.96,  915.98, 1167.81, 5675.55, 7114.68,7998511372,12790.23, 1050.47, 1307.15, 1051.04, 1308.24, 1051.38, 1308.15,  992.22, 1273.56,  992.64, 1273.89,  992.65, 1273.73, 6130.40, 7744.72,7997345034,13875.12, 1067.68, 1271.54, 1067.20, 1271.31, 1071.70, 1275.88,  994.40, 1222.81,  997.40, 1224.47,  996.87, 1224.43, 6195.25, 7490.42,7996734933,13685.68,  24870.98,  30532.77,  55403.76
2026-08-26,21:39:06.379, 1153.94, 1322.60, 1153.19, 1321.88, 1155.38, 1324.02, 1093.92, 1298.90, 1095.04, 1299.67, 1095.90, 1300.44, 6747.38, 7867.51,8003125769,14614.88,  969.37, 1158.99,  968.99, 1159.03,  969.97, 1159.62,  911.80, 1126.67,  911.48, 1126.29,  911.37, 1126.39, 5642.98, 6856.99,8008577199,12499.97, 1005.33, 1218.69, 1005.98, 1219.83, 1006.41, 1219.76,  947.42, 1186.58,  947.31, 1186.17,  948.07, 1186.86, 5860.52, 7217.90,8010511120,13078.42, 1045.88, 1213.86, 1044.83, 1212.56, 1050.65, 1218.37,  977.20, 1170.68,  981.38, 1173.09,  979.58, 1172.34, 6079.52, 7160.89,8011406046,13240.41,  24330.40,  29103.29,  53433.69
2026-08-26,21:39:07.378, 1255.33, 1458.60, 1254.53, 1457.74, 1256.59, 1459.59, 1188.39, 1428.04, 1188.98, 1428.24, 1189.65, 1428.85, 7333.47, 8661.05,7996717482,15994.52, 1065.64, 1282.18, 1065.99, 1282.89, 1066.18, 1282.59, 1005.30, 1248.24, 1005.38, 1248.17, 1005.99, 1248.91, 6214.48, 7592.99,7991329933,13807.47, 1140.65, 1393.87, 1140.97, 1394.72, 1141.38, 1394.61, 1079.31, 1354.75, 1079.34, 1355.02, 1079.50, 1354.74, 6661.15, 8247.71,7989345553,14908.85, 1136.33, 1320.54, 1134.64, 1319.60, 1139.26, 1323.98, 1061.29, 1269.14, 1063.80, 1269.95, 1063.22, 1270.16, 6598.55, 7773.37,7988461360,14371.92,  26807.64,  32275.12,  59082.77
2026-08-26,21:39:08.378, 1212.11, 1414.49, 1212.20, 1414.41, 1214.51, 1417.47, 1149.54, 1388.80, 1149.58, 1389.14, 1150.42, 1389.85, 7088.36, 8414.16,8002843460,15502.52, 1006.95, 1227.03, 1007.46, 1228.52, 1007.83, 1228.37,  947.86, 1195.61,  948.40, 1195.88,  948.33, 1195.90, 5866.83, 7271.31,8003140458,13138.14, 1072.79, 1322.82, 1073.46, 1323.95, 1073.94, 1324.13, 1016.57, 1292.97, 1017.08, 1293.00, 1016.80, 1292.80, 6270.64, 7849.67,8003214422,14120.32, 1092.26, 1284.85, 1090.95, 1283.84, 1096.47, 1289.22, 1022.19, 1240.75, 1025.50, 1242.23, 1024.28, 1242.06, 6351.66, 7582.95,8003225431,13934.61,  25577.49,  31118.09,  56695.59
2026-08-26,21:39:09.378, 1250.69, 1484.59, 1251.93, 1485.94, 1252.93, 1486.96, 1182.89, 1456.88, 1184.51, 1458.66, 1184.32, 1458.27, 7307.27, 8831.31,7994611124,16138.58, 1082.23, 1349.68, 1083.30, 1351.50, 1083.56, 1351.71, 1022.03, 1320.01, 1022.47, 1320.36, 1022.41, 1320.56, 6316.00, 8013.82,7998293636,14329.82, 1131.51, 1420.24, 1132.22, 1421.58, 1132.99, 1422.19, 1069.65, 1386.80, 1070.15, 1387.15, 1070.33, 1387.43, 6606.85, 8425.39,7998311716,15032.24, 1151.50, 1380.18, 1150.78, 1379.67, 1156.14, 1385.09, 1077.75, 1335.48, 1080.62, 1336.74, 1079.57, 1336.79, 6696.36, 8153.95,7998390839,14850.31,  26926.48,  33424.47,  60350.95
2026-08-26,21:39:10.377, 1344.23, 1599.79, 1344.61, 1600.01, 1345.91, 1602.18, 1273.55, 1572.90, 1273.95, 1573.34, 1274.88, 1574.16, 7857.13, 9522.38,7998405598,17379.51, 1158.02, 1451.37, 1159.25, 1452.86, 1159.35, 1452.72, 1101.17, 1429.42, 1101.98, 1430.59, 1101.63, 1430.43, 6781.40, 8647.39,7994751263,15428.80, 1266.05, 1599.50, 1266.66, 1600.27, 1267.36, 1600.87, 1207.33, 1572.26, 1207.75, 1572.66, 1207.81, 1572.98, 7422.97, 9518.54,7994733773,16941.51, 1286.37, 1557.43, 1285.68, 1556.71, 1290.62, 1562.09, 1212.42, 1515.52, 1215.30, 1517.08, 1214.49, 1517.05, 7504.89, 9225.88,7994646724,16730.77,  29566.39,  36914.20,  66480.59
2026-08-26,21:39:11.378, 1278.21, 1538.87, 1278.05, 1538.90, 1279.98, 1540.94, 1212.60, 1516.42, 1213.86, 1517.83, 1213.96, 1517.91, 7476.67, 9170.88,8002589912,16647.54, 1074.84, 1360.83, 1075.65, 1362.06, 1076.07, 1362.01, 1017.98, 1335.99, 1018.23, 1336.31, 1017.94, 1336.05, 6280.71, 8093.24,8002280730,14373.95, 1170.00, 1482.82, 1170.25, 1483.99, 1171.14, 1484.28, 1107.03, 1449.78, 1107.56, 1450.12, 1107.34, 1449.94, 6833.31, 8800.94,8002275641,15634.26, 1202.15, 1454.70, 1201.06, 1454.09, 1206.34, 1459.13, 1129.03, 1412.26, 1131.74, 1413.32, 1131.13, 1413.44, 7001.45, 8606.94,8002951236,15608.39,  27592.14,  34672.00,  62264.14
2026-08-26,21:39:12.380, 1134.23, 1325.90, 1133.59, 1325.49, 1136.49, 1328.22, 1072.95, 1300.27, 1073.48, 1301.01, 1073.24, 1300.80, 6623.99, 7881.71,8003607394,14505.69, 1001.19, 1214.39, 1001.37, 1215.00, 1001.80, 1215.17,  947.49, 1186.33,  947.24, 1185.90,  947.95, 1186.60, 5847.04, 7203.39,8018539768,13050.44, 1047.21, 1286.73, 1047.54, 1287.67, 1048.39, 1288.16,  990.88, 1254.37,  990.61, 1254.25,  990.47, 1254.06, 6115.10, 7625.24,8018613176,13740.33, 1058.49, 1240.95, 1057.47, 1240.30, 1062.24, 1244.84,  991.25, 1199.63,  995.38, 1201.80,  993.19, 1200.72, 6158.02, 7328.24,8018018574,13486.26,  24744.15,  30038.58,  54782.73
2026-08-26,21:39:13.378, 1261.08, 1468.40, 1260.93, 1468.18, 1262.83, 1469.94, 1196.71, 1444.38, 1196.63, 1444.14, 1196.49, 1444.44, 7374.67, 8739.47,7994163192,16114.13, 1070.82, 1309.67, 1071.81, 1311.12, 1072.15, 1311.22, 1016.05, 1286.42, 1015.12, 1285.73, 1015.36, 1285.96, 6261.30, 7790.11,7979580815,14051.41, 1117.77, 1392.98, 1118.32, 1393.92, 1119.12, 1394.74, 1065.29, 1370.86, 1065.62, 1371.08, 1065.14, 1370.07, 6551.27, 8293.66,7979585904,14844.93, 1135.75, 1349.83, 1134.62, 1348.90, 1139.98, 1353.91, 1070.08, 1315.86, 1072.56, 1316.84, 1071.42, 1316.52, 6624.40, 8001.86,7979603341,14626.26,  26811.64,  32825.10,  59636.74
2026-08-26,21:39:14.378, 1246.27, 1424.99, 1246.13, 1424.74, 1247.98, 1426.76, 1183.66, 1400.69, 1184.16, 1400.77, 1184.01, 1401.18, 7292.21, 8479.14,8002865928,15771.35, 1090.40, 1314.87, 1091.83, 1316.80, 1092.16, 1316.87, 1030.18, 1281.03, 1030.53, 1281.37, 1030.40, 1281.34, 6365.51, 7792.29,8002458383,14157.80, 1139.32, 1402.17, 1140.01, 1403.27, 1140.54, 1403.82, 1080.31, 1367.48, 1080.74, 1367.64, 1080.99, 1367.83, 6661.91, 8312.21,8002437295,14974.12, 1139.21, 1328.40, 1138.37, 1327.63, 1142.89, 1332.64, 1068.69, 1283.85, 1071.29, 1284.89, 1070.82, 1285.11, 6631.28, 7842.52,8002357261,14473.81,  26950.91,  32426.16,  59377.07
2026-08-26,21:39:15.378,  953.55, 1066.45,  955.18, 1068.32,  956.63, 1069.99,  879.24, 1018.14,  880.53, 1019.05,  880.93, 1019.70, 5506.07, 6261.66,8002346238,11767.72,  784.92,  920.08,  785.86,  921.94,  786.98,  922.56,  726.16,  875.38,  726.23,  875.37,  725.83,  874.89, 4535.99, 5390.21,8002518730, 9926.20,  813.48,  968.27,  814.63,  970.93,  815.57,  971.74,  751.38,  917.68,  751.28,  917.17,  750.95,  916.83, 4697.29, 5662.62,8002516465,10359.91,  887.58, 1000.27,  891.05, 1002.22,  894.40, 1006.50,  807.27,  936.71,  809.47,  937.51,  810.73,  939.39, 5100.50, 5822.61,8004039974,10923.11,  19839.84,  23137.10,  42976.93
2026-08-26,21:39:16.380,  319.47,  328.93,  325.53,  333.76,  326.63,  335.94,  224.55,  239.31,  227.82,  240.52,  229.02,  241.73, 1653.02, 1720.19,7996308374, 3373.22,  173.14,  226.93,  178.08,  233.93,  178.70,  234.09,  112.71,  152.71,  112.06,  151.57,  113.82,  153.66,  868.51, 1152.90,7996483300, 2021.40,  177.35,  230.59,  180.99,  238.20,  183.88,  241.48,  111.35,  150.28,  111.05,  149.70,  110.46,  149.64,  875.08, 1159.89,7997240446, 2034.97,  387.33,  397.49,  400.62,  403.26,  402.91,  409.20,  291.91,  309.29,  291.34,  307.97,  300.85,  317.01, 2074.97, 2144.21,8016400721, 4219.18,   5471.58,   6177.19,  11648.77
2026-08-26,21:39:17.378,  330.17,  342.89,  336.64,  348.56,  337.18,  350.09,  233.07,  248.07,  236.47,  249.88,  236.98,  250.75, 1710.51, 1790.25,8000158065, 3500.76,  179.38,  233.07,  184.66,  240.91,  184.89,  240.38,  117.59,  158.72,  117.37,  158.04,  118.70,  159.46,  902.58, 1190.58,7999692764, 2093.16,  187.64,  239.54,  191.65,  247.25,  194.28,  250.06,  123.20,  162.42,  122.49,  161.34,  121.73,  161.12,  940.99, 1221.72,7999226808, 2162.70,  398.47,  407.77,  413.41,  415.25,  413.81,  419.21,  300.99,  316.65,  301.22,  316.13,  310.57,  325.06, 2138.47, 2200.06,7978471011, 4338.53,   5692.54,   6402.61,  12095.15
2026-08-26,21:39:18.380,  307.72,  320.14,  314.18,  325.34,  315.21,  327.55,  207.74,  220.77,  210.86,  222.16,  211.25,  222.89, 1566.96, 1638.86,8001855021, 3205.82,  164.62,  215.88,  169.96,  223.68,  170.32,  223.70,  102.78,  140.57,  102.57,  140.11,  103.87,  141.62,  814.11, 1085.56,8001912910, 1899.68,  178.08,  227.95,  181.39,  235.05,  184.26,  238.15,  108.28,  143.68,  107.33,  142.75,  106.82,  142.72,  866.16, 1130.30,8011397315, 1996.47,  372.44,  379.33,  385.91,  385.75,  387.76,  391.00,  271.78,  282.86,  271.06,  281.80,  279.72,  289.77, 1968.66, 2010.52,8014697021, 3979.18,   5215.90,   5865.24,  11081.14
2026-08-26,21:39:19.380,  331.87,  344.69,  338.48,  350.29,  339.20,  352.18,  224.19,  237.10,  226.27,  237.40,  227.89,  239.14, 1687.90, 1760.80,7998614471, 3448.69,  183.61,  238.88,  189.07,  246.82,  189.54,  246.68,  111.16,  149.35,  111.15,  148.84,  111.56,  149.70,  896.09, 1180.27,7999017429, 2076.36,  182.84,  235.48,  186.39,  242.74,  189.58,  246.36,  117.64,  157.68,  115.88,  155.85,  115.89,  156.39,  908.21, 1194.49,7989288792, 2102.71,  400.85,  410.92,  415.86,  418.40,  417.51,  424.20,  293.13,  306.94,  291.34,  304.65,  300.95,  313.68, 2119.63, 2178.79,7997360312, 4298.42,   5611.84,   6314.35,  11926.19
2026-08-26,21:39:20.379,  332.11,  346.37,  339.02,  352.08,  339.89,  354.36,  216.66,  226.97,  219.61,  228.24,  220.89,  229.71, 1668.18, 1737.74,7997655461, 3405.93,  182.25,  235.70,  187.82,  243.77,  187.88,  243.37,  114.64,  151.89,  114.37,  151.28,  115.39,  152.64,  902.35, 1178.66,7997361023, 2081.01,  185.30,  240.50,  189.36,  248.59,  192.48,  252.08,  107.18,  143.43,  105.75,  141.90,  105.68,  142.42,  885.74, 1168.91,7999409519, 2054.66,  399.61,  411.18,  414.35,  418.25,  416.49,  424.08,  283.53,  294.53,  283.42,  293.58,  293.17,  302.75, 2090.58, 2144.37,7988052067, 4234.95,   5546.85,   6229.69,  11776.54
2026-08-26,21:39:21.380,  342.66,  354.64,  349.42,  360.17,  350.74,  362.78,  231.46,  242.31,  235.04,  244.28,  235.24,  244.69, 1744.56, 1808.87,8003962994, 3553.43,  190.97,  246.92,  196.46,  255.03,  196.65,  254.52,  120.20,  158.68,  119.81,  158.11,  120.61,  158.96,  944.70, 1232.22,8004725847, 2176.92,  189.06,  244.74,  192.98,  252.73,  196.30,  256.33,  116.32,  155.94,  115.50,  155.13,  114.98,  155.11,  925.15, 1219.98,8002945636, 2145.13,  414.93,  424.40,  428.57,  429.86,  431.27,  436.72,  302.12,  313.90,  301.86,  313.07,  312.15,  322.72, 2190.89, 2240.67,8007909383, 4431.57,   5805.30,   6501.73,  12307.04
2026-08-26,21:39:22.380,  791.79,  300.88,  797.46,  305.55,  798.62,  307.25,  695.87,  202.21,  698.02,  202.89,  698.51,  203.52, 4480.27, 1522.30,8000568779, 6002.57,  672.30,  214.07,  676.86,  220.70,  677.45,  221.08,  613.01,  141.52,  612.06,  140.30,  613.32,  142.02, 3865.00, 1079.71,7999802542, 4944.70,  670.83,  212.43,  674.22,  219.22,  676.30,  221.29,  607.60,  135.75,  606.65,  134.76,  606.57,  134.95, 3842.18, 1058.39,7999420657, 4900.57, 1107.87,  587.54, 1065.18,  540.74, 1086.34,  565.64,  981.94,  456.34,  991.35,  457.87,  956.09,  426.76, 6188.76, 3034.88,7995491289, 9223.64,  18376.21,   6695.28,  25071.49
2026-08-26,21:39:23.380, 2575.03,   18.05, 2575.11,   18.01, 2576.32,   18.10, 2575.22,   18.97, 2573.90,   18.78, 2573.48,   18.35,15449.06,  110.25,7995963072,15559.31, 2568.76,   10.97, 2568.10,   11.33, 2568.46,   11.32, 2566.97,   10.68, 2566.97,   10.37, 2566.60,   10.71,15405.86,   65.38,7995899509,15471.24, 2561.95,    6.28, 2563.29,    6.83, 2562.97,    6.61, 2561.44,    6.84, 2560.51,    6.49, 2561.59,    7.10,15371.76,   40.15,7996029681,15411.91, 3918.76, 1248.70, 3638.43,  974.37, 3733.52, 1081.04, 3765.11, 1068.74, 3812.46, 1074.50, 3588.96,  875.94,22457.25, 6323.29,7995323720,28780.54,  68683.92,   6539.07,  75222.99
2026-08-26,21:39:24.381, 2554.79,   19.85, 2554.97,   19.75, 2556.42,   19.79, 2555.68,   20.91, 2554.72,   20.67, 2554.68,   20.27,15331.25,  121.24,8003611097,15452.50, 2546.77,   10.81, 2546.27,   11.01, 2546.52,   11.11, 2544.94,   10.45, 2545.10,   10.20, 2544.67,   10.46,15274.27,   64.05,8003777392,15338.32, 2542.43,    6.12, 2543.67,    6.49, 2543.32,    6.28, 2542.03,    6.65, 2541.19,    6.28, 2542.15,    6.80,15254.79,   38.61,8004715460,15293.40, 3898.22, 1237.33, 3619.80,  966.68, 3715.99, 1073.21, 3747.78, 1061.79, 3794.81, 1066.10, 3570.62,  867.26,22347.22, 6272.37,8004507191,28619.59,  68207.54,   6496.26,  74703.80
2026-08-26,21:39:25.381, 2578.20,   22.65, 2577.90,   22.57, 2578.81,   22.73, 2577.36,   23.80, 2575.81,   23.55, 2575.56,   23.16,15463.65,  138.45,7995501020,15602.10, 2564.09,   10.78, 2563.61,   11.11, 2563.85,   11.11, 2562.56,   10.46, 2562.76,   10.23, 2562.07,   10.43,15378.94,   64.12,7995312882,15443.06, 2554.68,    6.26, 2556.10,    6.66, 2555.80,    6.46, 2554.31,    6.71, 2553.50,    6.39, 2554.70,    6.97,15329.10,   39.45,7994550536,15368.55, 3903.28, 1235.48, 3628.03,  967.35, 3721.38, 1070.80, 3752.36, 1058.70, 3801.94, 1065.95, 3578.66,  867.12,22385.66, 6265.40,7994432055,28651.06,  68557.34,   6507.43,  75064.77
2026-08-26,21:39:26.382, 2569.12,   25.98, 2569.40,   26.01, 2570.66,   26.01, 2569.76,   27.26, 2568.42,   26.89, 2568.27,   26.57,15415.63,  158.72,8004233593,15574.34, 2554.71,   10.96, 2554.34,   11.23, 2554.38,   11.23, 2552.88,   10.50, 2553.11,   10.34, 2552.83,   10.54,15322.24,   64.81,8004797796,15387.06, 2548.01,    6.23, 2549.17,    6.62, 2548.83,    6.35, 2547.52,    6.71, 2546.74,    6.34, 2547.73,    6.87,15288.00,   39.11,8004441182,15327.11, 3896.10, 1240.61, 3618.41,  969.08, 3713.79, 1074.76, 3745.81, 1062.49, 3792.93, 1068.23, 3570.00,  869.10,22337.04, 6284.27,8004370976,28621.31,  68362.91,   6546.91,  74909.81
2026-08-26,21:39:27.382, 2589.49,   28.97, 2589.59,   28.98, 2590.97,   29.05, 2589.99,   30.36, 2589.00,   30.08, 2588.77,   29.77,15537.81,  177.21,7999189828,15715.02, 2572.82,   10.93, 2572.43,   11.22, 2572.67,   11.19, 2571.17,   10.62, 2571.25,   10.36, 2570.92,   10.62,15431.26,   64.94,7998739285,15496.20, 2565.72,    6.18, 2567.10,    6.63, 2566.79,    6.41, 2565.49,    6.66, 2564.39,    6.35, 2565.55,    6.98,15395.04,   39.19,7998956476,15434.24, 3917.02, 1233.22, 3638.84,  962.09, 3732.05, 1067.70, 3764.27, 1056.53, 3812.04, 1059.94, 3589.13,  862.93,22453.35, 6242.40,8000165226,28695.75,  68817.45,   6523.75,  75341.20
2026-08-26,21:39:28.383, 2573.38,   32.40, 2573.09,   32.29, 2573.96,   32.36, 2572.32,   33.55, 2570.82,   33.35, 2570.21,   33.03,15433.80,  196.99,8001382230,15630.79, 2554.18,   10.93, 2553.72,   11.24, 2553.94,   11.26, 2552.44,   10.57, 2552.52,   10.29, 2552.15,   10.59,15318.96,   64.89,8002227642,15383.84, 2547.25,    6.25, 2548.39,    6.74, 2547.96,    6.50, 2546.74,    6.77, 2545.73,    6.39, 2546.86,    7.03,15282.94,   39.68,8002166796,15322.61, 3897.34, 1243.66, 3619.89,  970.86, 3714.43, 1077.77, 3746.52, 1065.29, 3793.75, 1071.12, 3571.60,  872.49,22343.53, 6301.20,8002394718,28644.73,  68379.22,   6602.75,  74981.97
2026-08-26,21:39:29.382, 2595.23,   36.27, 2594.85,   36.11, 2596.22,   36.22, 2594.86,   37.40, 2593.67,   37.15, 2593.12,   36.79,15567.94,  219.94,7997225155,15787.88, 2570.32,   10.95, 2569.97,   11.27, 2570.28,   11.32, 2568.57,   10.62, 2568.74,   10.33, 2568.24,   10.58,15416.12,   65.08,7996363405,15481.20, 2563.37,    6.25, 2564.81,    6.76, 2564.19,    6.38, 2563.01,    6.71, 2562.03,    6.45, 2563.14,    6.95,15380.55,   39.50,7996387824,15420.05, 3900.55, 1230.91, 3626.87,  963.53, 3719.85, 1068.25, 3751.11, 1054.75, 3798.81, 1062.16, 3578.09,  863.46,22375.28, 6243.07,7995118357,28618.35,  68739.90,   6567.58,  75307.48
2026-08-26,21:39:30.382, 2586.09,   39.15, 2586.43,   39.06, 2587.86,   39.13, 2586.49,   40.52, 2585.02,   40.16, 2585.06,   39.79,15516.95,  237.81,8004877409,15754.76, 2561.05,   11.18, 2560.44,   11.37, 2560.98,   11.52, 2559.40,   10.68, 2559.59,   10.52, 2559.08,   10.74,15360.53,   66.00,8004832588,15426.54, 2554.39,    6.54, 2555.70,    7.02, 2555.39,    6.81, 2554.08,    7.03, 2553.23,    6.72, 2554.35,    7.25,15327.14,   41.38,8004856716,15368.52, 3893.46, 1221.41, 3618.09,  953.92, 3713.37, 1057.68, 3744.52, 1045.58, 3790.99, 1050.14, 3570.15,  856.21,22330.57, 6184.94,8004760733,28515.50,  68535.20,   6530.14,  75065.34
2026-08-26,21:39:31.382, 2572.15,   41.89, 2572.08,   41.68, 2573.30,   41.89, 2571.56,   43.42, 2570.32,   43.12, 2570.28,   42.75,15429.68,  254.75,7997009638,15684.43, 2544.41,   10.90, 2543.82,   11.10, 2544.17,   11.18, 2542.52,   10.51, 2542.53,   10.24, 2542.42,   10.52,15259.86,   64.45,7997095093,15324.31, 2537.41,    6.08, 2538.62,    6.54, 2538.18,    6.24, 2536.85,    6.57, 2536.01,    6.24, 2537.15,    6.81,15224.23,   38.47,7997106432,15262.69, 3875.11, 1228.62, 3602.70,  960.44, 3697.30, 1066.48, 3728.41, 1054.00, 3774.63, 1060.18, 3553.44,  861.10,22231.58, 6230.81,7997176148,28462.39,  68145.34,   6588.49,  74733.84
2026-08-26,21:39:32.382, 2600.79,   45.62, 2600.59,   45.61, 2601.49,   45.67, 2599.86,   47.16, 2598.35,   46.83, 2598.00,   46.61,15599.09,  277.50,7997535163,15876.59, 2568.76,   11.07, 2568.28,   11.36, 2568.56,   11.40, 2566.91,   10.66, 2567.08,   10.44, 2566.66,   10.65,15406.26,   65.57,7997512064,15471.83, 2561.62,    6.26, 2563.00,    6.72, 2562.61,    6.52, 2561.22,    6.69, 2560.34,    6.39, 2561.43,    6.90,15370.23,   39.50,7997333886,15409.73, 3889.29, 1216.46, 3616.23,  949.25, 3710.48, 1053.19, 3741.66, 1042.63, 3786.32, 1044.72, 3567.99,  851.09,22311.97, 6157.35,7999437499,28469.31,  68687.55,   6539.92,  75227.46
2026-08-26,21:39:33.385, 2591.30,   49.90, 2591.41,   49.64, 2592.34,   49.81, 2590.71,   51.37, 2589.25,   51.03, 2589.32,   50.67,15544.32,  302.42,8006416833,15846.74, 2557.96,   10.99, 2557.53,   11.26, 2557.69,   11.36, 2556.38,   10.72, 2556.37,   10.39, 2556.03,   10.60,15341.97,   65.31,8006854874,15407.27, 2550.95,    6.22, 2552.17,    6.57, 2552.13,    6.43, 2550.74,    6.73, 2549.75,    6.32, 2550.85,    6.96,15306.60,   39.24,8006902658,15345.84, 3886.15, 1228.75, 3612.29,  961.67, 3705.24, 1063.87, 3735.59, 1050.58, 3783.27, 1058.96, 3563.64,  862.79,22286.17, 6226.61,8004781132,28512.78,  68479.06,   6633.57,  75112.63
