,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-20,07:45:56.366, 4466.93, 6312.32, 4440.36, 6275.46, 4458.74, 6297.68, 4451.61, 6293.98, 4452.89, 6281.76, 4436.56, 6270.99,26707.09,37732.18,7999885558,64439.27, 4500.03, 6369.51, 4491.64, 6348.11, 4522.54, 6393.71, 4478.58, 6353.62, 4480.23, 6346.24, 4470.13, 6328.53,26943.13,38139.72,8016805360,65082.86, 4471.69, 6319.53, 4507.96, 6350.99, 4494.09, 6344.35, 4482.48, 6323.13, 4484.04, 6319.84, 4501.78, 6321.68,26942.04,37979.52,8007027836,64921.55, 4507.17, 6377.44, 4522.23, 6382.97, 4517.34, 6374.15, 4483.06, 6340.28, 4486.06, 6345.77, 4495.81, 6349.93,27011.67,38170.54,7997936767,65182.21, 107603.92, 152021.95, 259625.88
2026-08-20,07:45:57.363, 4436.78, 6256.78, 4410.26, 6219.95, 4429.61, 6242.79, 4421.28, 6238.86, 4422.76, 6226.91, 4408.16, 6218.99,26528.85,37404.30,7998885625,63933.15, 4458.38, 6308.05, 4446.07, 6280.99, 4474.55, 6320.80, 4424.58, 6267.02, 4429.69, 6267.01, 4415.95, 6244.45,26649.22,37688.32,7981741451,64337.55, 4442.04, 6272.19, 4476.97, 6302.72, 4464.60, 6297.41, 4443.01, 6258.26, 4443.97, 6254.17, 4460.67, 6255.93,26731.26,37640.68,7987319825,64371.94, 4475.71, 6327.33, 4495.68, 6339.95, 4487.98, 6326.95, 4445.94, 6277.08, 4446.65, 6279.39, 4460.90, 6289.76,26812.86,37840.47,7995905167,64653.33, 106722.20, 150573.77, 257295.97
2026-08-20,07:45:58.366, 4440.13, 6266.42, 4412.52, 6226.51, 4433.07, 6251.49, 4424.45, 6245.67, 4426.38, 6237.43, 4410.42, 6225.82,26546.97,37453.33,8003658862,64000.30, 4478.36, 6341.22, 4463.80, 6311.31, 4492.80, 6352.79, 4442.87, 6297.39, 4449.30, 6298.93, 4433.80, 6275.36,26760.95,37877.00,8020857407,64637.95, 4452.58, 6296.31, 4487.50, 6325.48, 4474.08, 6321.04, 4450.52, 6279.10, 4455.24, 6278.82, 4470.83, 6279.33,26790.76,37780.08,8015387193,64570.84, 4489.18, 6350.91, 4506.55, 6360.33, 4500.35, 6350.06, 4456.27, 6296.45, 4460.16, 6302.60, 4472.05, 6310.63,26884.57,37970.98,8005367142,64855.55, 106983.25, 151081.39, 258064.64
2026-08-20,07:45:59.366, 4432.73, 6272.45, 4405.93, 6234.38, 4428.26, 6262.17, 4421.49, 6258.92, 4422.60, 6247.88, 4405.02, 6234.58,26516.03,37510.38,7998431604,64026.41, 4458.64, 6335.85, 4443.96, 6305.75, 4470.73, 6343.15, 4425.15, 6291.25, 4430.41, 6293.74, 4414.97, 6270.33,26643.87,37840.07,7997142649,64483.95, 4442.17, 6298.65, 4477.70, 6330.48, 4463.10, 6324.74, 4441.28, 6283.44, 4444.10, 6282.42, 4459.32, 6283.73,26727.68,37803.45,7997164153,64531.13, 4485.22, 6362.14, 4499.89, 6369.72, 4491.20, 6356.44, 4448.63, 6302.41, 4455.44, 6312.63, 4464.40, 6319.20,26844.78,38022.55,7997083809,64867.33, 106732.36, 151176.45, 257908.81
2026-08-20,07:46:00.366, 4436.39, 6266.54, 4410.24, 6231.72, 4431.72, 6255.94, 4424.94, 6252.95, 4427.69, 6243.35, 4409.42, 6232.89,26540.39,37483.39,7997286274,64023.78, 4451.05, 6321.95, 4435.93, 6292.75, 4464.84, 6331.58, 4420.31, 6279.92, 4423.82, 6280.66, 4407.99, 6258.32,26603.94,37765.19,7981421177,64369.13, 4440.57, 6285.73, 4474.96, 6316.33, 4461.03, 6309.03, 4438.94, 6268.73, 4443.45, 6270.25, 4459.05, 6271.03,26717.99,37721.09,7987681870,64439.09, 4483.72, 6358.35, 4498.92, 6365.07, 4480.12, 6335.57, 4441.94, 6283.77, 4455.88, 6309.60, 4462.42, 6312.94,26823.00,37965.30,7997330081,64788.30, 106685.33, 150934.97, 257620.30
2026-08-20,07:46:01.362, 4435.76, 6264.52, 4407.34, 6226.28, 4430.32, 6254.61, 4420.77, 6246.67, 4425.13, 6239.37, 4406.40, 6227.33,26525.71,37458.79,7997948154,63984.50, 4458.40, 6325.40, 4442.62, 6295.52, 4471.22, 6334.16, 4424.13, 6280.26, 4431.21, 6284.86, 4412.75, 6258.79,26640.32,37778.99,7997850127,64419.30, 4436.11, 6277.52, 4470.80, 6306.20, 4458.99, 6304.81, 4436.28, 6261.84, 4437.29, 6259.80, 4455.13, 6261.30,26694.59,37671.47,7992271587,64366.06, 4464.00, 6326.34, 4479.87, 6334.37, 4460.70, 6304.32, 4422.69, 6252.54, 4436.42, 6278.17, 4442.17, 6280.23,26705.87,37775.96,7972052543,64481.82, 106566.49, 150685.20, 257251.69
2026-08-20,07:46:02.366, 4437.00, 6269.11, 4407.55, 6229.95, 4430.64, 6258.67, 4424.08, 6253.63, 4426.39, 6243.64, 4406.75, 6230.38,26532.40,37485.37,8004952225,64017.77, 4468.46, 6343.31, 4451.22, 6310.76, 4478.38, 6346.97, 4431.66, 6294.24, 4440.47, 6301.41, 4421.85, 6274.99,26692.04,37871.67,8012273830,64563.71, 4457.87, 6313.10, 4491.95, 6342.11, 4479.21, 6339.07, 4456.51, 6296.86, 4458.70, 6295.97, 4476.10, 6297.53,26820.35,37884.64,8033693532,64704.98, 4503.47, 6388.53, 4517.43, 6393.59, 4500.45, 6367.06, 4460.75, 6311.84, 4474.61, 6338.45, 4479.18, 6337.95,26935.91,38137.41,8033802709,65073.32, 106980.69, 151379.09, 258359.78
2026-08-20,07:46:03.363, 4431.90, 6264.18, 4404.12, 6227.23, 4424.77, 6252.86, 4418.92, 6249.44, 4421.92, 6238.85, 4404.31, 6229.83,26505.96,37462.39,7995340756,63968.35, 4455.87, 6327.49, 4440.30, 6296.52, 4466.19, 6331.85, 4419.00, 6278.40, 4429.08, 6287.95, 4410.94, 6260.42,26621.39,37782.63,7988156946,64404.02, 4420.65, 6257.67, 4455.25, 6287.68, 4441.26, 6284.42, 4419.50, 6242.61, 4420.65, 6239.68, 4437.17, 6242.56,26594.48,37554.61,7966751547,64149.09, 4476.39, 6352.63, 4489.64, 6354.82, 4473.46, 6330.30, 4434.29, 6276.48, 4447.44, 6301.81, 4450.43, 6298.28,26771.65,37914.32,7985768240,64685.97, 106493.48, 150713.94, 257207.42
2026-08-20,07:46:04.366, 4436.56, 6265.32, 4409.49, 6228.90, 4429.09, 6252.61, 4423.46, 6250.37, 4426.68, 6239.27, 4409.42, 6230.61,26534.70,37467.08,8005413701,64001.77, 4466.57, 6337.95, 4447.14, 6303.75, 4476.22, 6343.15, 4429.11, 6288.24, 4438.89, 6297.96, 4417.83, 6266.51,26675.76,37837.56,8005994997,64513.31, 4461.42, 6309.41, 4494.87, 6338.48, 4482.14, 6334.68, 4457.42, 6290.29, 4463.28, 6292.26, 4475.86, 6289.86,26834.98,37854.98,8028000438,64689.96, 4486.03, 6361.66, 4498.54, 6364.10, 4484.93, 6341.39, 4445.63, 6287.59, 4458.14, 6311.74, 4458.94, 6307.27,26832.21,37973.75,8008884059,64805.96, 106877.64, 151133.38, 258011.02
2026-08-20,07:46:05.367, 4428.42, 6254.96, 4401.18, 6218.99, 4422.93, 6244.39, 4417.14, 6241.77, 4417.45, 6230.60, 4398.04, 6215.38,26485.15,37406.09,7997085659,63891.24, 4467.19, 6340.99, 4446.82, 6306.31, 4478.93, 6348.07, 4430.07, 6293.42, 4439.31, 6301.53, 4415.88, 6266.68,26678.19,37857.01,7997400845,64535.20, 4435.88, 6273.21, 4468.28, 6300.54, 4455.84, 6296.74, 4431.12, 6253.28, 4438.21, 6256.70, 4448.82, 6251.85,26678.15,37632.32,7974923253,64310.46, 4488.62, 6366.87, 4502.99, 6372.82, 4487.13, 6347.45, 4449.37, 6295.08, 4461.72, 6318.43, 4461.92, 6314.94,26851.75,38015.59,8017378452,64867.34, 106693.24, 150911.00, 257604.25
2026-08-20,07:46:06.366, 4432.19, 6264.98, 4403.55, 6227.24, 4426.13, 6255.44, 4420.25, 6252.07, 4420.78, 6239.77, 4401.04, 6224.56,26503.94,37464.07,8002172951,63968.01, 4462.46, 6337.22, 4442.52, 6303.00, 4474.09, 6343.84, 4425.83, 6289.09, 4434.42, 6297.38, 4411.87, 6263.53,26651.19,37834.06,8001028014,64485.25, 4459.78, 6310.57, 4492.88, 6339.81, 4480.31, 6336.23, 4454.73, 6291.13, 4461.31, 6293.84, 4472.32, 6290.81,26821.34,37862.39,8019472569,64683.72, 4466.53, 6338.28, 4484.39, 6347.56, 4465.22, 6319.88, 4428.09, 6266.76, 4438.94, 6289.20, 4442.10, 6288.33,26725.28,37850.02,7977197725,64575.29, 106701.74, 151010.53, 257712.28
2026-08-20,07:46:07.367, 4431.44, 6261.21, 4405.10, 6224.32, 4424.90, 6249.46, 4417.70, 6244.49, 4418.84, 6235.28, 4403.86, 6223.30,26501.82,37438.06,8000193311,63939.88, 4468.54, 6344.09, 4448.84, 6309.80, 4478.68, 6347.55, 4430.50, 6293.60, 4440.81, 6303.88, 4417.96, 6269.35,26685.34,37868.26,8000070135,64553.60, 4444.51, 6287.67, 4477.02, 6316.63, 4463.78, 6311.30, 4441.73, 6271.40, 4447.09, 6271.93, 4458.28, 6267.76,26732.42,37726.70,7981650112,64459.11, 4490.59, 6375.60, 4506.37, 6383.88, 4489.85, 6356.24, 4452.11, 6303.59, 4463.54, 6327.88, 4465.26, 6325.22,26867.72,38072.41,8017508283,64940.12, 106787.30, 151105.44, 257892.73
2026-08-20,07:46:08.366, 4428.66, 6254.67, 4402.12, 6219.28, 4423.53, 6245.53, 4416.87, 6241.14, 4415.95, 6229.38, 4400.27, 6217.24,26487.39,37407.23,7994839921,63894.62, 4465.73, 6340.28, 4444.23, 6304.78, 4474.78, 6342.71, 4427.24, 6288.91, 4437.63, 6299.20, 4414.20, 6264.23,26663.80,37840.11,7995257795,64503.91, 4459.18, 6308.68, 4491.32, 6338.81, 4478.45, 6332.11, 4457.05, 6293.25, 4461.98, 6292.68, 4472.42, 6288.47,26820.40,37854.00,8011292713,64674.40, 4462.37, 6338.52, 4478.97, 6349.50, 4460.05, 6316.83, 4422.63, 6265.88, 4436.50, 6292.80, 4438.19, 6291.04,26698.71,37854.57,7975516786,64553.27, 106670.30, 150955.91, 257626.20
2026-08-20,07:46:09.367, 4436.51, 6268.85, 4404.86, 6220.81, 4428.26, 6253.58, 4422.96, 6247.65, 4421.63, 6239.83, 4405.45, 6224.37,26519.67,37455.09,7999641718,63974.75, 4468.78, 6343.85, 4447.94, 6310.59, 4478.74, 6348.19, 4430.18, 6293.99, 4440.41, 6303.08, 4417.27, 6269.89,26683.31,37869.60,7999364361,64552.91, 4441.11, 6283.93, 4470.99, 6310.14, 4457.58, 6303.50, 4435.80, 6264.38, 4443.68, 6267.77, 4450.77, 6260.63,26699.94,37690.35,7982800384,64390.29, 4490.26, 6378.18, 4507.51, 6389.89, 4488.44, 6356.33, 4450.66, 6305.76, 4463.68, 6331.68, 4465.08, 6329.99,26865.64,38091.83,8018995135,64957.46, 106768.56, 151106.88, 257875.44
2026-08-20,07:46:10.367, 4439.00, 6271.63, 4406.18, 6218.09, 4428.59, 6252.50, 4424.16, 6245.70, 4421.90, 6238.67, 4407.48, 6223.59,26527.30,37450.18,8001937960,63977.48, 4469.03, 6340.01, 4448.30, 6306.72, 4477.39, 6343.11, 4427.56, 6287.92, 4440.29, 6298.40, 4415.99, 6264.75,26678.55,37840.91,8002210650,64519.46, 4455.55, 6301.59, 4485.19, 6327.62, 4474.04, 6324.64, 4451.89, 6284.30, 4456.16, 6283.63, 4465.37, 6277.76,26788.20,37799.52,8013301177,64587.72, 4473.04, 6354.14, 4489.53, 6365.02, 4472.17, 6333.58, 4434.86, 6283.43, 4446.56, 6306.40, 4449.13, 6306.03,26765.27,37948.59,7997152189,64713.87, 106759.33, 151039.22, 257798.55
2026-08-20,07:46:11.366, 4432.89, 6236.67, 4403.01, 6189.33, 4424.67, 6221.20, 4418.24, 6212.77, 4417.55, 6209.93, 4402.83, 6194.21,26499.18,37264.11,8000218644,63763.29, 4471.33, 6317.14, 4449.31, 6282.94, 4474.89, 6312.98, 4429.70, 6263.60, 4440.43, 6271.67, 4417.05, 6241.10,26682.70,37689.43,8015577164,64372.14, 4440.08, 6248.03, 4466.04, 6271.97, 4453.69, 6264.93, 4432.34, 6229.22, 4433.69, 6221.07, 4445.79, 6225.87,26671.63,37461.08,8000641128,64132.71, 4448.74, 6283.79, 4459.98, 6291.33, 4447.25, 6267.76, 4414.20, 6224.05, 4422.86, 6241.18, 4424.52, 6239.52,26617.56,37547.63,7991820593,64165.19, 106471.08, 149962.25, 256433.33
2026-08-20,07:46:12.367, 4449.98, 6051.83, 4434.43, 6030.05, 4449.66, 6050.40, 4436.87, 6038.75, 4439.43, 6045.90, 4426.83, 6030.06,26637.20,36246.99,7998942129,62884.19, 4472.15, 6130.69, 4455.48, 6105.88, 4464.33, 6112.61, 4434.33, 6079.58, 4441.75, 6085.89, 4424.82, 6068.01,26692.86,36582.66,7982399061,63275.52, 4438.63, 6037.54, 4449.74, 6051.91, 4445.63, 6053.48, 4421.87, 6022.46, 4416.79, 6004.42, 4429.27, 6020.50,26601.93,36190.31,7984319047,62792.24, 4436.60, 6055.61, 4432.46, 6050.42, 4434.04, 6053.81, 4413.45, 6026.81, 4414.35, 6028.31, 4413.83, 6026.79,26544.73,36241.75,8001855480,62786.48, 106476.72, 145261.72, 251738.44
2026-08-20,07:46:13.364, 4499.02, 6013.83, 4482.51, 5990.21, 4501.38, 6015.77, 4485.93, 6001.38, 4486.73, 6005.36, 4473.65, 5989.32,26929.22,36015.88,8003714807,62945.10, 4505.71, 6073.16, 4496.04, 6061.58, 4498.82, 6064.57, 4470.42, 6028.28, 4477.48, 6036.88, 4467.94, 6026.50,26916.40,36290.97,8003580277,63207.38, 4495.11, 6011.96, 4509.44, 6029.39, 4503.04, 6030.32, 4481.45, 5999.60, 4471.75, 5977.08, 4485.40, 5995.51,26946.20,36043.85,8004180905,62990.05, 4465.25, 5991.34, 4464.06, 5988.01, 4468.33, 5995.71, 4444.12, 5964.64, 4443.22, 5963.85, 4441.84, 5961.47,26726.82,35865.03,7973904876,62591.84, 107518.64, 144215.72, 251734.36
2026-08-20,07:46:14.363, 4497.60, 5999.51, 4480.64, 5975.04, 4498.57, 5999.19, 4481.76, 5982.43, 4484.51, 5989.78, 4473.61, 5977.47,26916.68,35923.42,7997370272,62840.10, 4504.48, 6060.73, 4495.14, 6050.01, 4494.77, 6048.14, 4467.92, 6013.79, 4475.86, 6024.10, 4466.11, 6012.52,26904.27,36209.29,7997060720,63113.56, 4496.26, 6000.13, 4508.64, 6013.85, 4501.47, 6013.74, 4481.89, 5985.67, 4470.76, 5961.36, 4485.59, 5980.86,26944.61,35955.61,7996347781,62900.21, 4481.60, 5999.95, 4480.22, 5997.13, 4482.64, 5999.35, 4459.28, 5970.04, 4458.73, 5970.40, 4456.90, 5967.65,26819.36,35904.52,7995988165,62723.88, 107584.92, 143992.83, 251577.75
2026-08-20,07:46:15.361, 2172.90, 2657.78, 2146.27, 2629.41, 2153.95, 2637.46, 2149.97, 2638.06, 2160.12, 2651.68, 2185.94, 2687.16,12969.15,15901.54,8002502466,28870.68, 2167.76, 2807.43, 2162.44, 2801.54, 2144.60, 2768.05, 2128.71, 2750.15, 2131.20, 2753.81, 2127.95, 2750.24,12862.65,16631.22,7999396827,29493.87, 2138.79, 2711.87, 2146.49, 2717.38, 2157.88, 2741.41, 2124.94, 2693.41, 2130.74, 2696.23, 2126.35, 2695.20,12825.18,16255.50,7994927552,29080.69, 2157.49, 2684.05, 2163.04, 2692.83, 2159.77, 2684.50, 2125.76, 2641.44, 2124.89, 2641.28, 2123.21, 2638.85,12854.17,15982.96,7990330129,28837.12,  51511.14,  64771.22, 116282.36
2026-08-20,07:46:16.361, 1497.38, 1716.85, 1484.97, 1704.23, 1487.54, 1707.59, 1486.80, 1709.91, 1496.30, 1719.10, 1510.97, 1739.98, 8963.96,10297.66,7994073922,19261.62, 1491.32, 1767.28, 1492.19, 1768.71, 1484.98, 1759.07, 1472.77, 1743.28, 1475.45, 1745.93, 1473.07, 1743.18, 8889.79,10527.46,7993847687,19417.25, 1482.75, 1749.41, 1492.10, 1758.41, 1497.03, 1771.74, 1479.16, 1746.83, 1482.70, 1748.40, 1480.02, 1747.74, 8913.75,10522.53,7993875262,19436.28, 1494.32, 1674.91, 1495.18, 1676.94, 1493.41, 1672.88, 1477.62, 1657.40, 1479.44, 1659.06, 1478.07, 1657.77, 8918.04, 9998.97,7993908567,18917.02,  35685.55,  41346.61,  77032.16
2026-08-20,07:46:17.361, 1629.46, 1896.79, 1625.37, 1892.19, 1628.60, 1896.11, 1624.53, 1893.35, 1625.80, 1895.23, 1621.66, 1890.11, 9755.42,11363.78,8002069082,21119.20, 1622.98, 1942.80, 1620.62, 1940.46, 1620.07, 1939.80, 1617.32, 1937.86, 1620.29, 1940.84, 1617.95, 1938.51, 9719.23,11640.27,8002138793,21359.50, 1627.29, 1946.58, 1627.13, 1946.21, 1625.38, 1944.41, 1622.44, 1942.48, 1624.67, 1944.91, 1624.23, 1944.54, 9751.14,11669.14,8002170387,21420.28, 1628.05, 1847.34, 1627.52, 1846.70, 1628.01, 1847.30, 1622.81, 1845.81, 1622.90, 1845.71, 1622.70, 1845.06, 9751.99,11077.92,8002456551,20829.92,  38977.78,  45751.11,  84728.89
2026-08-20,07:46:18.362, 1627.96, 1896.10, 1624.53, 1892.06, 1627.17, 1895.44, 1623.36, 1892.97, 1624.64, 1894.48, 1621.01, 1890.08, 9748.67,11361.14,8002045963,21109.81, 1625.22, 1946.67, 1623.21, 1943.79, 1623.52, 1944.59, 1620.61, 1942.59, 1622.50, 1944.93, 1620.52, 1942.06, 9735.59,11664.63,8002126614,21400.22, 1627.08, 1946.98, 1627.10, 1946.86, 1624.91, 1943.87, 1621.94, 1942.19, 1624.41, 1945.39, 1624.14, 1945.03, 9749.59,11670.31,8002726481,21419.90, 1626.96, 1845.27, 1626.36, 1844.78, 1626.96, 1845.43, 1621.75, 1843.93, 1622.01, 1843.85, 1621.37, 1843.00, 9745.41,11066.25,8002397868,20811.66,  38979.25,  45762.34,  84741.59
2026-08-20,07:46:19.362, 1629.26, 1895.94, 1625.66, 1891.91, 1627.98, 1894.63, 1623.83, 1891.99, 1626.20, 1894.73, 1622.01, 1889.56, 9754.94,11358.76,8002331799,21113.69, 1621.93, 1942.25, 1620.02, 1940.29, 1619.59, 1939.70, 1616.66, 1937.72, 1619.24, 1940.66, 1617.21, 1938.24, 9714.65,11638.88,8002259407,21353.52, 1625.00, 1943.34, 1624.74, 1942.69, 1622.92, 1940.48, 1619.81, 1938.80, 1622.29, 1941.64, 1621.80, 1940.74, 9736.57,11647.69,8001633957,21384.26, 1626.71, 1845.40, 1625.70, 1843.95, 1626.37, 1844.50, 1621.06, 1842.93, 1621.58, 1843.64, 1620.63, 1842.40, 9742.05,11062.83,8001670586,20804.89,  38948.21,  45708.16,  84656.36
2026-08-20,07:46:20.361, 1625.89, 1892.40, 1622.48, 1889.06, 1625.82, 1892.80, 1621.87, 1890.16, 1622.68, 1891.01, 1618.86, 1887.01, 9737.59,11342.44,7993659877,21080.04, 1620.49, 1939.17, 1618.49, 1937.06, 1618.50, 1937.29, 1615.61, 1935.32, 1617.55, 1936.87, 1615.79, 1935.31, 9706.43,11621.01,7993593211,21327.45, 1625.73, 1944.54, 1625.35, 1943.65, 1623.85, 1942.43, 1621.03, 1940.61, 1622.88, 1942.60, 1622.15, 1941.50, 9741.00,11655.33,7993547377,21396.33, 1627.80, 1845.99, 1626.61, 1844.45, 1626.94, 1844.97, 1621.46, 1843.28, 1622.45, 1844.13, 1621.44, 1843.03, 9746.69,11065.84,7993278707,20812.54,  38931.72,  45684.63,  84616.35
2026-08-20,07:46:21.362, 1486.73, 1704.38, 1472.64, 1690.57, 1475.02, 1693.56, 1473.95, 1695.47, 1482.95, 1704.62, 1500.43, 1727.10, 8891.72,10215.70,8001355149,19107.42, 1469.75, 1738.06, 1477.47, 1745.60, 1463.40, 1730.94, 1470.29, 1745.22, 1475.62, 1751.50, 1461.28, 1729.53, 8817.81,10440.84,8001418161,19258.65, 1468.20, 1733.11, 1475.32, 1740.26, 1467.96, 1732.50, 1463.91, 1729.38, 1479.65, 1751.37, 1467.98, 1736.23, 8823.02,10422.84,8001445847,19245.86, 1470.79, 1646.73, 1480.54, 1656.73, 1480.42, 1656.60, 1466.89, 1646.18, 1484.86, 1672.35, 1474.26, 1657.51, 8857.75, 9936.09,8002010240,18793.84,  35390.29,  41015.48,  76405.77
2026-08-20,07:46:22.363,  733.24,  776.84,  710.03,  754.96,  711.78,  756.11,  712.51,  760.45,  728.17,  776.49,  763.36,  822.08, 4359.09, 4646.93,8002910944, 9006.02,  704.19,  766.46,  721.26,  784.27,  694.93,  756.68,  711.07,  784.93,  718.76,  795.06,  692.51,  754.92, 4242.72, 4642.33,8005524642, 8885.04,  696.57,  760.77,  710.05,  774.19,  696.20,  759.60,  693.90,  758.26,  718.58,  792.55,  694.46,  758.90, 4209.77, 4604.26,8007608346, 8814.03,  699.37,  718.04,  718.03,  737.69,  717.19,  736.36,  695.49,  715.91,  734.34,  772.00,  713.62,  742.20, 4278.06, 4422.20,8009029060, 8700.26,  17089.63,  18315.72,  35405.34
2026-08-20,07:46:23.363,  154.08,  142.32,  129.16,  131.52,  123.39,  131.77,  104.12,  105.82,  137.01,  118.18,  147.41,  158.81,  795.18,  788.42,8000001249, 1583.60,   56.27,   38.71,   56.83,   38.49,   53.55,   35.04,   49.43,   28.62,   51.85,   30.69,   52.55,   31.81,  320.48,  203.37,7996695105,  523.85,   46.39,   22.40,   45.16,   21.50,   46.01,   22.10,   44.76,   20.78,   44.69,   20.56,   45.22,   21.19,  272.24,  128.53,7993744679,  400.77,   80.49,   81.50,   89.84,   89.86,   81.06,   81.85,   65.70,   58.16,   63.44,   57.62,   62.19,   55.99,  442.72,  424.98,7992130784,  867.70,   1830.62,   1545.30,   3375.92
2026-08-20,07:46:24.362,  270.28,  256.17,  283.69,  264.27,  290.38,  271.80,  262.96,  230.02,  251.55,  216.03,  267.27,  227.08, 1626.12, 1465.36,7995309961, 3091.48,  144.19,  146.03,  144.73,  146.20,  137.27,  136.05,  107.17,   91.63,  109.89,   94.24,  111.67,   96.71,  754.92,  710.86,7997433927, 1465.78,  134.19,  126.84,  129.57,  122.70,  131.77,  123.89,  100.75,   79.91,  103.20,   82.59,  103.17,   82.84,  702.66,  618.76,7997356936, 1321.42,  151.90,  151.83,  186.34,  170.39,  150.26,  150.13,  130.99,  105.93,  125.68,  109.27,  127.07,  109.82,  872.24,  797.36,7996586804, 1669.60,   3955.93,   3592.34,   7548.28
2026-08-20,07:46:25.363,  208.79,  198.71,  253.31,  259.22,  223.03,  210.98,  213.19,  199.43,  184.63,  168.95,  291.55,  276.97, 1374.50, 1314.26,8002247921, 2688.76,   98.02,  117.83,   98.52,  118.81,   97.29,  115.88,   82.97,   97.78,   84.18,   98.75,   87.75,  102.40,  548.73,  651.45,7999647987, 1200.18,   98.78,  119.44,   96.95,  117.76,  100.12,  119.81,   81.16,   96.18,   81.92,   97.58,   82.17,   98.04,  541.11,  648.81,8000699499, 1189.92,  108.91,  127.42,  129.21,  141.63,  107.64,  124.15,   96.35,  106.06,   94.74,  107.04,   97.57,  109.11,  634.42,  715.42,8001564363, 1349.83,   3098.76,   3329.93,   6428.69
2026-08-20,07:46:26.364,  172.82,  171.62,  127.16,  131.02,  200.24,  196.86,  203.16,  203.09,  132.90,  129.79,  194.46,  195.96, 1030.75, 1028.34,8000537458, 2059.08,   38.64,   61.25,   38.59,   61.47,   40.08,   61.16,   32.83,   55.25,   32.50,   55.06,   34.38,   56.25,  217.02,  350.43,8000902731,  567.46,   43.96,   64.49,   41.72,   62.52,   43.08,   63.01,   33.90,   54.04,   35.79,   56.75,   35.13,   55.10,  233.58,  355.91,8002600433,  589.49,   47.08,   65.42,   76.62,   92.95,   54.92,   70.12,   42.64,   57.94,   43.38,   59.87,   47.55,   62.75,  312.18,  409.05,8005549344,  721.24,   1793.54,   2143.73,   3937.26
2026-08-20,07:46:27.364,  212.35,  217.34,  162.76,  173.11,  239.85,  243.10,  244.55,  250.90,  167.22,  170.63,  238.56,  248.32, 1265.29, 1303.39,7998499040, 2568.68,   69.46,   99.78,   69.61,  100.14,   70.27,   99.80,   59.36,   88.99,   59.53,   89.21,   61.35,   90.72,  389.57,  568.64,7998433129,  958.21,   72.24,  103.20,   69.49,  100.63,   70.62,  100.79,   60.11,   90.45,   63.06,   94.45,   61.24,   91.31,  396.75,  580.83,7996192245,  977.58,   70.06,  100.56,  104.59,  125.83,   77.46,  101.55,   68.57,   94.50,   69.44,   96.88,   75.91,   99.49,  466.03,  618.81,7995182197, 1084.84,   2517.64,   3071.68,   5589.32
2026-08-20,07:46:28.373, 2911.30, 4075.75, 2880.27, 4038.92, 2908.99, 4067.84, 2909.33, 4069.97, 2884.25, 4046.46, 2917.85, 4083.83,17411.98,24382.77,8003258645,41794.75, 2837.64, 4014.49, 2839.00, 4019.67, 2839.36, 4020.14, 2828.19, 4004.98, 2829.76, 4006.58, 2829.11, 4003.36,17003.07,24069.24,8009826401,41072.30, 2854.57, 4052.95, 2856.97, 4061.63, 2857.41, 4063.36, 2844.26, 4046.74, 2845.76, 4050.49, 2850.34, 4053.11,17109.31,24328.27,8017877589,41437.57, 2848.94, 4048.67, 2869.73, 4068.73, 2844.01, 4037.07, 2837.59, 4035.18, 2844.70, 4039.48, 2849.25, 4044.10,17094.22,24273.23,8026244688,41367.45,  68618.58,  97053.51, 165672.09
2026-08-20,07:46:29.378, 4548.39, 6486.71, 4536.99, 6467.54, 4526.03, 6461.39, 4519.55, 6456.01, 4540.47, 6486.81, 4528.53, 6464.19,27199.95,38822.65,7996801667,66022.60, 4545.42, 6486.77, 4550.45, 6494.93, 4556.33, 6503.78, 4546.01, 6483.39, 4540.18, 6484.72, 4539.98, 6469.26,27278.37,38922.85,7996338547,66201.22, 4570.44, 6534.64, 4571.74, 6550.40, 4570.92, 6551.30, 4552.43, 6525.97, 4556.24, 6534.89, 4564.34, 6540.24,27386.11,39237.43,7996308093,66623.54, 4533.11, 6483.27, 4541.03, 6497.86, 4517.72, 6459.30, 4514.44, 6458.84, 4524.05, 6463.55, 4525.68, 6481.50,27156.03,38844.33,7995063686,66000.36, 109020.45, 155827.27, 264847.72
