,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-14,21:26:21.151, 5893.60,  288.83, 5900.38,  289.59, 5901.27,  289.91, 5713.76,  285.85, 5707.38,  284.01, 5714.05,  286.04,34830.45, 1724.23,7997731985,36554.68, 5631.21,  670.24, 5634.88,  669.88, 5629.54,  669.37, 5476.95,  664.79, 5469.59,  665.73, 5480.08,  666.08,33322.25, 4006.09,7997219177,37328.35, 5512.11,  333.36, 5504.47,  331.44, 5497.53,  327.76, 5333.13,  324.03, 5342.87,  325.67, 5343.35,  328.00,32533.46, 1970.26,7996474483,34503.72, 4150.06,  238.83, 4159.15,  239.50, 4157.91,  239.82, 4028.20,  236.41, 4023.02,  235.55, 4024.87,  236.13,24543.21, 1426.25,7995879155,25969.46, 125229.36,   9126.83, 134356.19
2026-08-14,21:26:21.652, 4870.79,  243.91, 4876.42,  244.31, 4875.98,  244.68, 4752.68,  242.80, 4747.95,  241.08, 4754.23,  243.20,28878.05, 1459.99,7997016332,30338.04, 4589.17,  535.66, 4592.77,  535.79, 4588.66,  534.13, 4472.58,  530.24, 4468.29,  531.29, 4475.70,  531.70,27187.17, 3198.81,7998873204,30385.98, 4552.29,  324.70, 4550.01,  325.64, 4540.18,  320.20, 4412.34,  316.49, 4424.94,  323.19, 4412.61,  316.13,26892.36, 1926.35,8003028806,28818.71, 3359.63,  183.90, 3367.07,  184.71, 3365.69,  184.56, 3260.85,  181.93, 3255.85,  180.20, 3258.70,  181.34,19867.79, 1096.65,8005185924,20964.44, 102825.36,   7681.80, 110507.16
2026-08-14,21:26:22.153, 5317.81,  296.55, 5322.00,  297.33, 5321.57,  297.68, 5188.21,  296.11, 5184.70,  294.04, 5190.73,  295.75,31525.02, 1777.46,8009771883,33302.48, 4935.50,  588.18, 4938.47,  587.20, 4933.82,  586.53, 4808.85,  582.13, 4802.57,  582.15, 4809.99,  582.76,29229.20, 3508.95,8006948499,32738.15, 4905.19,  360.29, 4902.49,  354.92, 4893.39,  349.68, 4753.65,  346.58, 4765.60,  351.89, 4755.09,  346.06,28975.40, 2109.42,8004819577,31084.82, 3597.03,  200.79, 3604.89,  201.45, 3603.23,  201.30, 3489.37,  197.83, 3483.63,  196.79, 3487.50,  197.78,21265.64, 1195.94,8004601126,22461.58, 110995.27,   8591.77, 119587.04
2026-08-14,21:26:22.653, 6602.53,  342.63, 6608.13,  343.15, 6608.36,  343.48, 6414.63,  339.18, 6409.04,  337.96, 6416.35,  339.57,39059.04, 2045.98,8000363234,41105.02, 6125.67,  699.82, 6129.26,  699.38, 6123.63,  698.20, 5961.20,  693.62, 5955.11,  694.47, 5963.97,  695.28,36258.83, 4180.78,8000768626,40439.61, 6073.08,  406.36, 6062.05,  397.13, 6053.91,  390.06, 5872.46,  385.72, 5885.15,  391.29, 5885.46,  392.85,35832.11, 2363.43,7999377172,38195.54, 4473.81,  251.25, 4482.85,  251.70, 4480.80,  252.06, 4338.03,  248.07, 4333.13,  246.96, 4336.78,  248.08,26445.39, 1498.13,7996732097,27943.52, 137595.38,  10088.31, 147683.69
2026-08-14,21:26:23.153, 4580.72,  249.30, 4584.68,  249.48, 4584.69,  249.85, 4456.61,  246.78, 4453.89,  246.13, 4457.44,  246.87,27118.02, 1488.41,7995020865,28606.43, 4236.52,  508.42, 4239.36,  507.92, 4235.75,  507.22, 4124.79,  503.99, 4119.62,  504.59, 4127.08,  504.98,25083.13, 3037.12,7996866777,28120.24, 4219.57,  273.35, 4212.17,  266.81, 4207.31,  265.05, 4081.81,  261.78, 4091.41,  265.25, 4092.20,  267.41,24904.46, 1599.65,7999496861,26504.12, 3120.78,  179.97, 3127.59,  180.93, 3125.73,  180.56, 3028.27,  178.02, 3024.24,  176.81, 3027.43,  178.01,18454.04, 1074.29,8002811374,19528.34,  95559.66,   7199.47, 102759.13
2026-08-14,21:26:23.654, 4459.41,  206.22, 4461.73,  206.20, 4462.71,  206.01, 4331.66,  202.96, 4328.56,  202.63, 4333.37,  203.44,26377.44, 1227.45,8009031691,27604.89, 4189.69,  522.22, 4192.54,  521.95, 4187.92,  520.64, 4079.42,  517.30, 4073.79,  517.73, 4080.47,  518.07,24803.83, 3117.91,8008906963,27921.74, 4121.97,  276.41, 4113.65,  260.64, 4109.50,  259.26, 3987.10,  255.99, 3994.48,  258.27, 3990.57,  256.59,24317.27, 1567.16,8006762357,25884.42, 3016.86,  143.31, 3024.12,  144.14, 3020.86,  143.68, 2926.06,  141.11, 2920.84,  140.50, 2924.30,  140.87,17833.03,  853.62,8006115533,18686.64,  93331.56,   6766.14, 100097.70
2026-08-14,21:26:24.153, 6786.40,  318.27, 6792.23,  319.00, 6792.72,  319.81, 6591.80,  315.07, 6586.75,  313.26, 6594.22,  315.38,40144.12, 1900.78,7986979292,42044.91, 6294.32,  741.98, 6297.48,  741.12, 6291.13,  740.17, 6125.51,  735.96, 6118.62,  737.18, 6126.35,  736.80,37253.40, 4433.21,7985296316,41686.61, 6248.97,  403.21, 6235.62,  391.60, 6230.19,  390.05, 6043.77,  385.82, 6056.68,  390.00, 6049.05,  384.72,36864.27, 2345.39,7984405578,39209.66, 4612.38,  256.12, 4621.55,  257.07, 4619.56,  256.34, 4474.07,  253.02, 4467.03,  251.76, 4471.63,  253.22,27266.22, 1527.53,7982393821,28793.75, 141528.03,  10206.91, 151734.94
2026-08-14,21:26:24.665, 4461.03,  234.02, 4464.45,  234.30, 4465.63,  234.21, 4340.28,  230.11, 4337.78,  229.73, 4341.27,  231.17,26410.45, 1393.54,8004302229,27803.99, 4175.02,  498.29, 4177.18,  497.65, 4173.68,  497.12, 4066.58,  492.04, 4060.75,  492.99, 4068.48,  492.81,24721.68, 2970.90,8007340418,27692.58, 4105.04,  252.45, 4095.56,  244.36, 4092.78,  243.95, 3969.55,  239.41, 3979.41,  243.40, 3971.10,  239.57,24213.44, 1463.14,8056568988,25676.58, 3095.34,  161.27, 3101.86,  161.91, 3099.81,  161.73, 3002.49,  159.30, 2998.02,  157.77, 3001.18,  158.82,18298.70,  960.81,8109046691,19259.51,  93644.27,   6788.39, 100432.66
2026-08-14,21:26:25.155, 5575.15,  283.52, 5580.25,  283.78, 5579.88,  284.28, 5434.12,  279.99, 5430.57,  279.53, 5435.71,  280.63,33035.68, 1691.74,7996394844,34727.43, 5325.00,  613.14, 5327.79,  611.95, 5323.42,  611.73, 5193.36,  608.10, 5186.66,  607.77, 5194.67,  607.82,31550.90, 3660.50,7993315357,35211.40, 5019.34,  375.76, 5014.47,  374.33, 5007.99,  372.09, 4859.61,  369.81, 4868.84,  370.22, 4860.89,  367.85,29631.13, 2230.06,7945526746,31861.20, 3715.62,  192.37, 3724.56,  193.42, 3722.71,  193.55, 3603.94,  190.44, 3598.55,  189.00, 3602.76,  189.80,21968.14, 1148.57,7894780344,23116.72, 116185.85,   8730.89, 124916.73
2026-08-14,21:26:25.655, 6797.47,  315.69, 6802.55,  315.77, 6803.41,  316.57, 6616.50,  312.10, 6612.22,  310.59, 6618.09,  312.42,40250.25, 1883.15,7998391359,42133.39, 6477.12,  727.32, 6480.09,  727.11, 6475.42,  725.81, 6313.82,  721.08, 6306.09,  721.53, 6317.19,  722.31,38369.73, 4345.15,7997901704,42714.88, 6124.92,  417.88, 6111.77,  407.40, 6103.19,  404.37, 5919.38,  400.36, 5934.46,  407.98, 5923.96,  402.20,36117.68, 2440.20,7995587133,38557.88, 4612.50,  235.24, 4622.17,  236.67, 4619.77,  236.44, 4475.08,  233.44, 4467.47,  231.46, 4471.98,  232.50,27268.98, 1405.75,7992377392,28674.73, 142006.66,  10074.25, 152080.91
2026-08-14,21:26:26.156, 4541.08,  262.94, 4544.00,  263.46, 4545.11,  264.31, 4409.50,  261.32, 4407.66,  259.85, 4412.02,  261.19,26859.38, 1573.07,8008510078,28432.45, 4285.91,  505.60, 4287.88,  504.69, 4283.71,  504.13, 4174.15,  500.60, 4168.65,  501.74, 4176.48,  501.56,25376.78, 3018.32,8010623155,28395.10, 4023.94,  227.80, 4010.34,  217.42, 4003.51,  212.99, 3880.29,  209.05, 3888.23,  211.03, 3886.57,  209.07,23692.89, 1287.35,8012445530,24980.24, 3090.42,  169.44, 3096.72,  169.95, 3095.27,  169.82, 2998.07,  166.93, 2994.27,  166.32, 2997.56,  167.00,18272.31, 1009.46,8014587271,19281.77,  94201.36,   6888.20, 101089.56
2026-08-14,21:26:26.657, 4328.05,  180.09, 4331.08,  180.52, 4332.04,  181.20, 4196.88,  177.91, 4193.93,  177.38, 4197.95,  178.02,25579.92, 1075.12,8002204395,26655.04, 4177.91,  495.56, 4180.12,  495.10, 4176.69,  493.44, 4069.40,  490.73, 4064.41,  490.95, 4070.90,  491.89,24739.44, 2957.66,8004058957,27697.10, 3930.44,  273.71, 3920.63,  265.14, 3915.58,  263.03, 3796.75,  259.35, 3806.67,  262.83, 3799.58,  259.93,23169.66, 1584.00,8007236421,24753.66, 2937.26,  130.60, 2944.01,  131.34, 2941.01,  131.25, 2848.33,  129.04, 2844.39,  128.07, 2846.73,  128.38,17361.73,  778.67,8009041248,18140.40,  90850.75,   6395.45,  97246.20
2026-08-14,21:26:27.156, 7539.52,  400.43, 7547.64,  402.23, 7545.20,  402.43, 7373.75,  400.84, 7369.24,  398.25, 7374.71,  401.08,44750.07, 2405.26,7994194658,47155.32, 7166.94,  819.45, 7170.32,  819.12, 7166.03,  818.76, 6999.68,  813.73, 6989.59,  814.04, 7000.21,  814.53,42492.78, 4899.64,7989575385,47392.42, 6771.85,  472.20, 6774.82,  478.08, 6764.43,  475.88, 6565.54,  467.20, 6589.00,  481.48, 6566.62,  467.73,40032.26, 2842.57,7985319759,42874.83, 5107.13,  298.44, 5117.15,  299.41, 5115.55,  299.42, 4955.68,  296.08, 4947.80,  293.90, 4952.59,  295.61,30195.90, 1782.86,7979960120,31978.76, 157471.00,  11930.32, 169401.33
2026-08-14,21:26:27.657, 5773.79,  328.37, 5778.24,  329.08, 5778.64,  329.81, 5631.99,  326.13, 5628.82,  324.30, 5633.64,  326.30,34225.11, 1963.99,8007988942,36189.10, 5503.21,  658.01, 5505.33,  656.11, 5503.03,  656.86, 5369.69,  652.88, 5362.61,  653.54, 5371.06,  653.14,32614.93, 3930.54,8011742431,36545.47, 5185.43,  346.33, 5172.75,  336.82, 5164.19,  332.39, 5007.94,  327.77, 5021.26,  334.28, 5010.13,  326.70,30561.70, 2004.30,8015154480,32566.00, 3928.61,  208.94, 3936.53,  209.58, 3935.31,  209.63, 3811.65,  206.40, 3805.96,  204.78, 3810.41,  206.35,23228.47, 1245.69,8020824565,24474.16, 120630.20,   9144.52, 129774.72
2026-08-14,21:26:28.157, 4184.15,  185.73, 4187.65,  186.12, 4188.58,  186.30, 4072.41,  183.34, 4070.26,  182.57, 4074.42,  183.46,24777.47, 1107.51,7991973817,25884.98, 3998.77,  457.12, 3999.97,  456.00, 3997.59,  456.00, 3898.27,  452.59, 3892.68,  452.52, 3900.34,  452.98,23687.61, 2727.21,7992406126,26414.82, 3798.28,  280.97, 3785.62,  268.47, 3780.00,  265.90, 3667.50,  261.76, 3678.06,  267.26, 3669.72,  261.79,22379.19, 1606.13,7993563821,23985.32, 2853.02,  152.74, 2858.89,  153.12, 2857.04,  153.51, 2766.97,  150.89, 2763.88,  149.60, 2766.04,  150.45,16865.84,  910.32,7993477375,17776.16,  87710.10,   6351.17,  94061.27
2026-08-14,21:26:28.656, 6514.34,  299.31, 6520.19,  300.02, 6517.78,  299.82, 6357.73,  296.01, 6352.87,  294.90, 6359.76,  296.29,38622.68, 1786.35,7995363037,40409.02, 6225.87,  738.48, 6229.28,  735.77, 6226.39,  735.61, 6082.14,  734.01, 6074.22,  734.48, 6082.33,  732.74,36920.23, 4411.10,7991617783,41331.33, 5880.73,  445.28, 5866.65,  427.80, 5855.86,  422.68, 5683.71,  418.29, 5698.72,  423.55, 5686.85,  418.38,34672.52, 2555.97,7991505486,37228.50, 4417.42,  261.20, 4426.19,  261.84, 4423.98,  261.70, 4284.85,  258.39, 4277.85,  256.60, 4282.62,  257.94,26112.90, 1557.67,7986288489,27670.57, 136328.33,  10311.09, 146639.42
2026-08-14,21:26:29.157, 5893.81,  287.07, 5897.64,  286.58, 5899.66,  287.92, 5720.20,  283.76, 5715.78,  282.59, 5722.26,  284.02,34849.36, 1711.94,8013295934,36561.30, 5594.30,  643.77, 5595.32,  642.18, 5593.18,  642.18, 5446.79,  639.58, 5440.17,  639.65, 5448.17,  639.28,33117.93, 3846.63,8015459596,36964.56, 5257.83,  316.50, 5256.76,  317.55, 5250.73,  315.50, 5090.72,  312.05, 5098.55,  312.98, 5099.20,  314.75,31053.79, 1889.33,8011841333,32943.12, 4027.45,  239.63, 4035.11,  240.44, 4033.55,  240.49, 3905.62,  237.26, 3900.99,  236.07, 3905.38,  237.09,23808.10, 1430.98,8015407158,25239.08, 122829.16,   8878.90, 131708.05
2026-08-14,21:26:29.658, 4233.31,  182.36, 4236.84,  182.19, 4237.21,  182.11, 4119.32,  179.33, 4116.60,  179.06, 4120.49,  180.01,25063.77, 1085.07,7998965814,26148.83, 4072.71,  473.03, 4075.00,  472.62, 4072.40,  471.76, 3971.77,  469.21, 3966.50,  470.10, 3973.79,  470.59,24132.18, 2827.31,8000777096,26959.49, 3837.62,  264.38, 3830.84,  257.83, 3825.49,  254.95, 3710.29,  250.97, 3720.18,  255.59, 3711.23,  250.70,22635.64, 1534.41,8002468670,24170.05, 2897.58,  153.30, 2904.03,  154.09, 2901.84,  154.02, 2810.78,  151.56, 2806.48,  150.41, 2809.18,  151.15,17129.90,  914.53,8003581597,18044.43,  88961.48,   6361.32,  95322.80
2026-08-14,21:26:30.158, 6097.93,  327.28, 6103.01,  327.88, 6101.05,  327.61, 5955.99,  323.47, 5951.51,  323.00, 5957.67,  324.23,36167.16, 1953.48,7994320263,38120.64, 5805.17,  662.89, 5806.79,  661.01, 5804.31,  661.00, 5667.13,  658.79, 5659.32,  659.13, 5667.24,  658.97,34409.97, 3961.79,7995290582,38371.76, 5471.24,  395.08, 5464.04,  388.43, 5452.79,  380.65, 5289.80,  374.94, 5305.31,  383.24, 5291.39,  374.83,32274.57, 2297.17,7997262195,34571.75, 4116.77,  235.76, 4124.77,  236.32, 4122.79,  236.03, 3992.96,  232.69, 3986.71,  231.56, 3990.76,  232.20,24334.76, 1404.56,7994696392,25739.32, 127186.46,   9617.00, 136803.47
2026-08-14,21:26:30.658, 6806.54,  375.64, 6811.39,  375.80, 6812.59,  375.99, 6622.29,  371.34, 6618.75,  370.33, 6625.02,  372.29,40296.58, 2241.39,8005504800,42537.96, 6474.11,  750.05, 6475.73,  748.47, 6473.93,  748.99, 6307.51,  746.01, 6300.76,  745.71, 6310.10,  745.61,38342.15, 4484.84,8002203083,42826.98, 6126.29,  430.58, 6115.61,  419.93, 6104.13,  413.48, 5918.81,  410.32, 5932.83,  414.07, 5928.36,  410.73,36126.03, 2499.11,7998436690,38625.13, 4648.13,  253.11, 4659.38,  254.20, 4656.72,  254.78, 4511.06,  250.99, 4503.64,  249.26, 4508.81,  250.42,27487.74, 1512.77,7999189047,29000.51, 142252.48,  10738.10, 152990.59
2026-08-14,21:26:31.158, 4260.65,  194.49, 4264.05,  194.35, 4264.47,  194.60, 4142.34,  192.16, 4140.83,  191.27, 4144.26,  192.25,25216.61, 1159.13,7998152919,26375.73, 4101.15,  490.38, 4102.07,  490.55, 4100.02,  489.29, 3997.05,  486.26, 3991.81,  486.73, 3998.36,  486.92,24290.46, 2930.13,7999667124,27220.59, 3824.50,  245.23, 3815.55,  235.76, 3812.76,  234.67, 3697.19,  231.58, 3707.79,  236.87, 3700.37,  231.58,22558.15, 1415.69,8001566872,23973.85, 2903.55,  142.75, 2909.10,  143.01, 2907.73,  143.69, 2816.27,  141.23, 2813.13,  140.30, 2815.62,  140.81,17165.40,  851.79,8002351128,18017.19,  89230.62,   6356.74,  95587.36
2026-08-14,21:26:31.657, 5135.93,  223.87, 5139.98,  223.91, 5139.85,  224.24, 5000.82,  220.80, 4996.99,  220.55, 5001.64,  221.11,30415.22, 1334.49,7990588101,31749.71, 4903.47,  566.58, 4905.70,  566.77, 4901.28,  565.11, 4782.07,  561.35, 4776.32,  561.60, 4782.42,  562.86,29051.26, 3384.26,7988932644,32435.52, 4610.43,  316.73, 4598.01,  300.92, 4592.67,  298.89, 4454.06,  294.18, 4466.41,  301.73, 4456.42,  295.18,27178.00, 1807.63,7985972271,28985.63, 3463.07,  168.53, 3470.35,  169.64, 3467.63,  169.16, 3358.79,  166.76, 3353.22,  165.24, 3357.14,  166.11,20470.19, 1005.43,7982670759,21475.62, 107114.68,   7531.81, 114646.48
2026-08-14,21:26:32.158, 6159.82,  350.95, 6164.66,  351.77, 6164.57,  351.89, 5987.88,  348.11, 5984.31,  346.15, 5990.12,  347.88,36451.36, 2096.75,8012182863,38548.11, 5852.49,  661.99, 5854.02,  661.80, 5852.40,  661.01, 5701.78,  656.35, 5695.30,  657.20, 5704.33,  657.93,34660.32, 3956.28,8012547440,38616.61, 5540.63,  387.32, 5521.98,  369.89, 5519.89,  368.81, 5348.39,  364.69, 5362.81,  371.63, 5360.19,  365.64,32653.90, 2227.98,8015253147,34881.88, 4229.36,  276.01, 4238.89,  277.70, 4237.37,  277.27, 4105.19,  273.77, 4098.86,  271.64, 4102.69,  273.79,25012.36, 1650.18,8018353520,26662.54, 128777.95,   9931.18, 138709.12
2026-08-14,21:26:32.659, 3868.59,  188.08, 3871.71,  188.25, 3872.38,  188.54, 3750.53,  185.90, 3747.94,  185.10, 3752.10,  186.00,22863.25, 1121.86,7986049028,23985.11, 3681.11,  431.83, 3682.65,  430.94, 3680.13,  430.44, 3582.98,  427.57, 3577.82,  427.94, 3583.57,  427.42,21788.27, 2576.13,7985147200,24364.40, 3407.24,  179.89, 3401.03,  174.96, 3399.20,  174.37, 3293.53,  172.42, 3299.23,  173.02, 3296.43,  172.66,20096.67, 1047.31,7984751610,21143.98, 2619.22,  146.40, 2624.56,  146.84, 2621.89,  146.35, 2538.94,  144.01, 2536.05,  143.38, 2537.90,  144.20,15478.55,  871.17,7984681576,16349.72,  80226.73,   5616.47,  85843.20
2026-08-14,21:26:33.159, 5953.96,  288.04, 5959.57,  287.92, 5959.23,  288.46, 5781.85,  284.76, 5776.28,  283.43, 5782.77,  284.76,35213.67, 1717.37,8013653129,36931.04, 5688.35,  658.54, 5690.23,  657.80, 5685.32,  656.56, 5537.68,  652.14, 5530.54,  652.13, 5541.12,  653.91,33673.25, 3931.08,8012456908,37604.32, 5335.78,  361.33, 5329.63,  352.77, 5322.96,  352.07, 5160.65,  349.68, 5170.67,  349.37, 5165.17,  347.91,31484.86, 2113.13,8010318239,33597.98, 4028.07,  208.37, 4035.41,  208.87, 4034.20,  208.90, 3905.54,  205.61, 3900.80,  204.52, 3903.96,  205.82,23807.97, 1242.08,8006894090,25050.05, 124179.75,   9003.66, 133183.41
2026-08-14,21:26:33.660, 5161.42,  261.37, 5165.39,  261.43, 5165.18,  261.26, 5047.09,  258.47, 5044.48,  257.84, 5048.81,  258.88,30632.37, 1559.26,7991211895,32191.63, 4942.80,  573.90, 4944.75,  573.06, 4943.28,  572.54, 4827.27,  568.93, 4821.22,  569.51, 4831.01,  570.01,29310.33, 3427.95,7995152976,32738.28, 4670.85,  337.04, 4662.07,  333.36, 4654.40,  326.82, 4516.27,  320.44, 4531.47,  331.85, 4519.18,  320.96,27554.25, 1970.47,7999682025,29524.72, 3542.37,  220.41, 3550.11,  221.07, 3548.56,  221.06, 3440.42,  221.19, 3434.54,  219.28, 3437.69,  219.95,20953.70, 1322.96,8004254508,22276.66, 108450.66,   8280.64, 116731.30
2026-08-14,21:26:34.161, 5688.18,  304.10, 5692.42,  303.95, 5692.82,  304.46, 5554.18,  300.48, 5552.54,  299.79, 5557.77,  301.09,33737.91, 1813.87,8010307474,35551.78, 5418.98,  610.26, 5421.07,  609.81, 5418.47,  609.51, 5289.11,  605.25, 5280.29,  604.93, 5289.40,  605.46,32117.31, 3645.22,8010400802,35762.53, 5111.58,  367.74, 5106.02,  366.98, 5098.27,  360.28, 4945.74,  354.01, 4958.54,  362.06, 4947.74,  353.77,30167.89, 2164.83,8010044045,32332.72, 3862.70,  234.15, 3869.68,  234.67, 3868.28,  235.49, 3748.81,  234.59, 3743.95,  232.95, 3746.47,  233.50,22839.89, 1405.35,8010228494,24245.24, 118863.02,   9029.26, 127892.28
2026-08-14,21:26:34.659, 5686.56,  301.84, 5690.73,  302.13, 5689.68,  302.40, 5552.73,  298.56, 5548.68,  297.69, 5554.82,  299.03,33723.19, 1801.65,7992740337,35524.84, 5409.86,  616.66, 5412.23,  615.79, 5408.19,  615.37, 5278.45,  612.06, 5271.77,  611.02, 5278.68,  610.99,32059.19, 3681.89,7989002748,35741.08, 5094.87,  354.05, 5096.27,  359.31, 5087.87,  353.04, 4935.71,  347.60, 4948.00,  355.11, 4937.96,  347.70,30100.67, 2116.80,7984745905,32217.47, 3845.70,  229.90, 3853.54,  230.01, 3852.02,  231.52, 3732.04,  230.43, 3727.35,  228.35, 3730.14,  229.24,22740.79, 1379.45,7981343210,24120.23, 118623.84,   8979.79, 127603.62
2026-08-14,21:26:35.159, 6682.50,  360.97, 6687.40,  361.60, 6689.34,  361.82, 6498.35,  357.02, 6493.72,  355.40, 6500.68,  357.66,39552.00, 2154.47,7991910974,41706.47, 6353.88,  751.81, 6352.74,  745.94, 6356.43,  751.98, 6189.37,  743.13, 6183.53,  742.10, 6191.23,  742.19,37627.18, 4477.14,7992982152,42104.32, 5941.71,  383.91, 5934.22,  375.81, 5924.16,  374.54, 5744.66,  370.75, 5754.90,  372.65, 5748.11,  371.84,35047.77, 2249.50,7993357806,37297.27, 4534.83,  232.26, 4543.36,  233.39, 4541.84,  233.20, 4398.17,  229.74, 4391.29,  227.67, 4396.27,  229.32,26805.75, 1385.58,7994009782,28191.32, 139032.69,  10266.69, 149299.38
2026-08-14,21:26:35.663, 4474.75,  233.52, 4477.95,  233.72, 4479.35,  233.92, 4344.17,  230.58, 4341.69,  229.43, 4345.36,  230.99,26463.27, 1392.17,8008812352,27855.43, 4295.50,  488.76, 4296.43,  488.66, 4300.55,  494.82, 4183.91,  486.56, 4177.06,  484.70, 4184.42,  485.45,25437.88, 2928.95,8009778778,28366.82, 4071.97,  256.72, 4071.82,  256.95, 4068.39,  257.21, 3945.06,  253.57, 3951.17,  254.35, 3947.44,  254.30,24055.85, 1533.10,8010555641,25588.96, 3048.62,  184.11, 3055.04,  184.36, 3053.62,  184.48, 2956.88,  181.51, 2952.88,  180.64, 2955.14,  181.44,18022.18, 1096.53,8011494940,19118.71,  93979.17,   6950.75, 100929.92
2026-08-14,21:26:36.163, 4925.00,  224.10, 4929.28,  224.08, 4930.12,  224.62, 4777.06,  221.07, 4772.46,  220.04, 4777.27,  221.16,29111.19, 1335.07,7999036930,30446.26, 4762.59,  526.03, 4765.04,  525.83, 4767.45,  532.20, 4637.07,  520.80, 4628.18,  519.19, 4638.17,  521.64,28198.49, 3145.69,7996852500,31344.18, 4545.22,  283.67, 4543.91,  284.05, 4539.56,  284.00, 4405.02,  281.56, 4410.32,  282.02, 4407.09,  282.13,26851.12, 1697.41,7995517463,28548.53, 3333.55,  171.51, 3341.10,  172.09, 3339.28,  172.28, 3231.79,  169.28, 3227.76,  168.22, 3230.97,  168.67,19704.45, 1022.05,7992176216,20726.50, 103865.25,   7200.22, 111065.47
2026-08-14,21:26:36.664, 6717.24,  312.76, 6724.19,  313.15, 6724.33,  313.22, 6558.10,  309.36, 6552.40,  308.14, 6558.75,  309.51,39835.02, 1866.14,7995754512,41701.15, 6562.46,  810.66, 6565.19,  805.46, 6568.31,  818.14, 6418.50,  807.78, 6405.47,  800.42, 6414.63,  798.80,38934.58, 4841.26,7998336816,43775.84, 6277.71,  454.87, 6275.47,  455.44, 6270.89,  455.59, 6094.65,  451.93, 6104.98,  451.84, 6098.37,  451.81,37122.07, 2721.48,8002019657,39843.55, 4632.38,  284.21, 4641.79,  285.08, 4641.62,  284.89, 4495.05,  281.74, 4487.72,  280.17, 4492.40,  281.32,27390.97, 1697.41,8006663210,29088.38, 143282.64,  11126.28, 154408.92
2026-08-14,21:26:37.164, 5966.62,  298.99, 5970.66,  299.27, 5971.81,  299.98, 5823.80,  296.11, 5818.45,  294.44, 5824.36,  296.23,35375.69, 1785.02,8006133230,37160.70, 5802.69,  700.77, 5795.07,  693.23, 5794.74,  695.96, 5666.91,  699.00, 5648.71,  690.06, 5658.37,  689.20,34366.49, 4168.23,8007457303,38534.72, 5534.10,  376.53, 5533.68,  377.29, 5527.17,  377.63, 5369.94,  373.11, 5376.83,  373.61, 5372.98,  373.39,32714.70, 2251.56,8008988474,34966.26, 4082.84,  241.19, 4091.69,  241.77, 4090.72,  242.16, 3960.38,  238.56, 3954.34,  236.83, 3958.38,  238.10,24138.34, 1438.60,8009448749,25576.95, 126595.22,   9643.41, 136238.62
2026-08-14,21:26:37.664, 5318.80,  271.67, 5323.03,  272.09, 5324.01,  272.46, 5176.71,  268.54, 5172.82,  267.04, 5177.83,  268.80,31493.19, 1620.60,7995167601,33113.79, 5141.90,  604.78, 5139.75,  603.24, 5141.01,  604.84, 5013.46,  600.62, 5003.12,  597.65, 5009.90,  597.46,30449.16, 3608.58,7991220792,34057.74, 4879.55,  294.09, 4879.39,  294.87, 4873.96,  294.89, 4730.33,  290.86, 4736.83,  291.40, 4732.38,  290.81,28832.45, 1756.93,7988475131,30589.38, 3619.88,  216.31, 3627.17,  216.51, 3626.28,  217.13, 3509.86,  213.28, 3504.22,  212.30, 3507.48,  213.13,21394.89, 1288.66,7987302341,22683.55, 112169.69,   8274.77, 120444.46
2026-08-14,21:26:38.164, 5999.60,  273.31, 6005.05,  273.52, 6004.70,  273.99, 5827.17,  269.46, 5822.09,  268.63, 5828.32,  269.60,35486.91, 1628.51,7997064293,37115.43, 5772.96,  647.96, 5771.04,  642.94, 5785.39,  663.19, 5620.04,  639.39, 5611.68,  637.05, 5620.68,  637.54,34181.80, 3868.07,7997215750,38049.88, 5539.15,  358.59, 5538.23,  359.66, 5532.46,  359.33, 5369.14,  356.50, 5377.10,  356.39, 5372.54,  356.32,32728.61, 2146.78,7999657511,34875.39, 4080.71,  232.52, 4090.02,  233.55, 4088.88,  233.70, 3957.90,  230.06, 3951.67,  228.28, 3956.28,  229.35,24125.46, 1387.47,7996652218,25512.93, 126522.78,   9030.84, 135553.62
