,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-02-02,05:37:25.379, 5533.61, 7809.51, 5539.11, 7818.22, 5541.21, 7821.97, 5533.13, 7809.68, 5524.84, 7797.65, 5529.96, 7803.75,33201.87,46860.78,8002757808,80062.64, 3144.83, 4418.18, 3145.12, 4418.05, 3147.66, 4421.62, 3148.65, 4420.45, 3145.83, 4416.42, 3145.95, 4415.77,18878.03,26510.49,7996867592,45388.52, 2833.90, 3947.38, 2836.42, 3951.30, 2832.93, 3945.40, 2835.90, 3943.48, 2836.33, 3945.37, 2836.68, 3945.76,17012.15,23678.70,7996481461,40690.85, 4211.60, 5928.85, 4198.75, 5906.64, 4187.21, 5923.68, 4173.24, 5893.03, 4181.56, 5887.22, 4169.92, 5879.46,25122.26,35418.88,8005987157,60541.14,  94214.31, 132468.84, 226683.16
2026-02-02,05:37:26.379, 5531.26, 7804.52, 5536.57, 7813.17, 5538.47, 7816.51, 5530.68, 7804.23, 5522.14, 7792.37, 5527.40, 7798.70,33186.52,46829.50,7997792108,80016.02, 3146.79, 4418.75, 3145.93, 4417.78, 3149.75, 4422.59, 3150.73, 4420.75, 3147.79, 4416.57, 3147.03, 4415.60,18888.02,26512.03,7997497356,45400.05, 2834.26, 3947.54, 2836.79, 3951.54, 2833.01, 3945.34, 2835.99, 3943.63, 2837.07, 3946.13, 2836.98, 3946.59,17014.09,23680.77,7997452765,40694.86, 4204.64, 5919.05, 4194.29, 5901.25, 4185.14, 5920.24, 4172.54, 5891.06, 4174.93, 5878.77, 4163.70, 5870.09,25095.25,35380.45,7997159124,60475.70,  94183.88, 132402.75, 226586.62
2026-02-02,05:37:27.379, 5532.94, 7806.65, 5538.11, 7815.52, 5540.05, 7818.65, 5532.03, 7806.01, 5523.94, 7794.34, 5529.37, 7801.87,33196.45,46843.05,7996369505,80039.50, 3149.44, 4423.89, 3149.46, 4423.98, 3152.32, 4427.54, 3153.16, 4426.03, 3150.43, 4422.29, 3150.06, 4421.67,18904.87,26545.41,7997178673,45450.28, 2838.74, 3952.92, 2841.98, 3957.85, 2837.62, 3951.15, 2840.75, 3948.98, 2841.21, 3951.10, 2841.95, 3952.30,17042.25,23714.30,7996992929,40756.55, 4208.85, 5929.22, 4197.01, 5908.82, 4188.08, 5926.94, 4175.13, 5898.49, 4178.34, 5887.38, 4169.03, 5882.69,25116.45,35433.54,7997448437,60549.98,  94260.01, 132536.28, 226796.28
2026-02-02,05:37:28.381, 5532.69, 7813.80, 5539.10, 7823.22, 5541.19, 7827.24, 5532.86, 7814.48, 5523.81, 7802.22, 5529.71, 7808.92,33199.36,46889.88,8007205363,80089.25, 3141.71, 4417.69, 3141.35, 4417.17, 3144.87, 4421.54, 3145.91, 4420.40, 3142.59, 4416.42, 3142.22, 4415.03,18858.65,26508.25,7987500202,45366.89, 2831.41, 3946.80, 2834.73, 3952.05, 2830.28, 3944.38, 2832.45, 3941.77, 2833.94, 3944.84, 2835.04, 3946.84,16997.85,23676.67,7987337193,40674.52, 4210.21, 5931.58, 4198.57, 5910.53, 4192.07, 5930.96, 4176.38, 5898.13, 4181.30, 5890.57, 4170.53, 5886.46,25129.07,35448.24,8013113815,60577.31,  94184.93, 132523.05, 226707.97
2026-02-02,05:37:29.386, 5526.92, 7800.71, 5532.51, 7808.52, 5534.32, 7812.15, 5526.49, 7800.37, 5518.20, 7788.08, 5522.81, 7793.64,33161.25,46803.48,7999005424,79964.73, 3151.89, 4430.47, 3151.54, 4429.71, 3154.57, 4433.69, 3155.27, 4431.89, 3152.92, 4428.87, 3152.60, 4427.61,18918.79,26582.23,8014036557,45501.02, 2851.36, 3970.70, 2854.52, 3975.87, 2850.44, 3968.57, 2853.06, 3965.94, 2853.63, 3968.65, 2854.58, 3970.21,17117.58,23819.94,8045647459,40937.52, 4209.71, 5926.69, 4198.53, 5906.80, 4193.20, 5924.04, 4176.46, 5889.10, 4180.79, 5881.09, 4172.53, 5888.54,25131.21,35416.25,8009038713,60547.46,  94328.84, 132621.91, 226950.75
2026-02-02,05:37:30.381, 5527.70, 7800.22, 5534.07, 7809.38, 5536.31, 7813.12, 5528.09, 7800.97, 5519.12, 7788.46, 5525.37, 7795.97,33170.66,46808.13,7997511114,79978.80, 3140.40, 4411.86, 3140.56, 4412.12, 3144.26, 4416.97, 3145.14, 4415.15, 3141.32, 4410.04, 3141.47, 4409.83,18853.14,26475.97,7982523148,45329.11, 2820.14, 3926.25, 2822.84, 3930.59, 2819.15, 3923.96, 2822.03, 3922.09, 2822.74, 3924.16, 2822.87, 3925.19,16929.77,23552.24,7950934562,40482.01, 4193.25, 5906.74, 4181.85, 5884.85, 4175.41, 5901.21, 4158.55, 5864.89, 4164.31, 5861.91, 4157.42, 5868.38,25030.79,35287.98,7985291749,60318.77,  93984.37, 132124.31, 226108.69
2026-02-02,05:37:31.383, 5533.40, 7791.87, 5539.98, 7801.68, 5542.53, 7805.37, 5533.83, 7792.96, 5524.35, 7780.62, 5530.69, 7788.85,33204.78,46761.34,7998319850,79966.12, 3159.68, 4430.28, 3159.53, 4430.52, 3162.24, 4433.35, 3163.10, 4431.86, 3160.29, 4428.47, 3160.35, 4428.16,18965.19,26582.64,8021060886,45547.83, 2847.57, 3958.23, 2850.85, 3963.47, 2847.18, 3957.04, 2849.55, 3954.70, 2850.58, 3956.84, 2850.82, 3958.20,17096.54,23748.48,8021374272,40845.02, 4192.48, 5895.38, 4183.99, 5878.76, 4176.64, 5894.76, 4162.06, 5862.27, 4163.82, 5852.32, 4159.17, 5861.93,25038.15,35245.41,7987635481,60283.56,  94304.66, 132337.88, 226642.53
2026-02-02,05:37:32.383, 5531.84, 7790.33, 5538.06, 7800.08, 5540.80, 7804.30, 5531.99, 7791.51, 5523.18, 7779.20, 5528.55, 7786.11,33194.43,46751.54,8000463226,79945.97, 3148.80, 4413.49, 3149.10, 4415.10, 3151.98, 4418.04, 3152.79, 4416.36, 3149.74, 4412.17, 3149.47, 4411.97,18901.87,26487.13,7997236109,45389.00, 2835.76, 3940.79, 2838.17, 3944.75, 2834.45, 3938.35, 2836.75, 3936.34, 2837.54, 3938.50, 2838.21, 3939.76,17020.87,23638.49,7996850913,40659.36, 4208.81, 5913.06, 4194.79, 5890.39, 4186.91, 5901.56, 4176.89, 5876.54, 4179.36, 5867.92, 4169.33, 5873.06,25116.09,35322.53,8006570734,60438.62,  94233.26, 132199.69, 226432.94
2026-02-02,05:37:33.383, 5529.62, 7793.06, 5536.61, 7804.75, 5538.21, 7806.53, 5529.98, 7794.68, 5520.83, 7781.61, 5527.07, 7790.17,33182.32,46770.80,7997227968,79953.12, 3150.17, 4421.14, 3149.23, 4419.65, 3153.33, 4425.28, 3154.05, 4423.19, 3151.06, 4419.71, 3150.18, 4418.05,18908.02,26527.02,7997111759,45435.04, 2846.41, 3958.78, 2850.07, 3964.02, 2846.39, 3957.87, 2848.91, 3955.17, 2849.18, 3957.36, 2850.31, 3959.13,17091.28,23752.32,8019776004,40843.60, 4208.07, 5922.08, 4196.56, 5900.49, 4188.19, 5913.02, 4174.21, 5881.60, 4179.81, 5877.96, 4173.22, 5886.73,25120.06,35381.88,8009398709,60501.94,  94301.67, 132432.03, 226733.70
2026-02-02,05:37:34.381, 5534.92, 7790.41, 5540.11, 7798.37, 5541.86, 7801.61, 5533.59, 7789.36, 5525.79, 7778.51, 5529.98, 7783.96,33206.25,46742.22,8000722035,79948.47, 3144.27, 4407.34, 3144.09, 4407.67, 3146.39, 4410.20, 3147.05, 4408.22, 3145.21, 4405.57, 3144.74, 4405.24,18871.75,26444.23,7981029346,45315.98, 2825.63, 3922.08, 2828.82, 3927.78, 2824.67, 3920.78, 2827.12, 3918.18, 2828.56, 3921.16, 2829.02, 3922.17,16963.82,23532.16,7965433847,40495.98, 4198.07, 5896.33, 4188.82, 5877.32, 4180.72, 5893.67, 4166.38, 5862.16, 4171.23, 5855.62, 4164.68, 5862.62,25069.91,35247.73,7985740774,60317.64,  94111.73, 131966.34, 226078.08
2026-02-02,05:37:35.382, 5544.65, 7789.12, 5549.83, 7798.18, 5552.73, 7802.38, 5543.64, 7789.26, 5535.02, 7777.29, 5539.69, 7783.97,33265.55,46740.21,8005238983,80005.77, 3156.51, 4413.73, 3156.52, 4413.30, 3159.70, 4417.75, 3160.20, 4415.45, 3157.33, 4411.78, 3157.05, 4411.44,18947.30,26483.44,8005328680,45430.74, 2842.97, 3938.64, 2846.19, 3943.91, 2842.58, 3938.05, 2844.10, 3934.72, 2844.80, 3936.55, 2845.36, 3938.01,17065.99,23629.88,7999602300,40695.88, 4213.80, 5903.55, 4204.27, 5883.09, 4195.53, 5897.68, 4180.40, 5865.94, 4190.04, 5866.66, 4181.13, 5871.29,25165.18,35288.22,7996722612,60453.40,  94444.03, 132141.75, 226585.78
2026-02-02,05:37:36.384, 5535.52, 7778.22, 5542.07, 7788.50, 5544.08, 7790.98, 5534.89, 7778.54, 5526.12, 7766.74, 5531.79, 7774.28,33214.47,46677.25,7995342315,79891.72, 3155.72, 4411.73, 3155.54, 4411.20, 3158.57, 4415.13, 3159.35, 4413.65, 3156.06, 4409.52, 3156.34, 4408.99,18941.58,26470.21,8005170006,45411.79, 2853.25, 3952.45, 2856.79, 3957.90, 2851.99, 3950.21, 2854.17, 3947.51, 2855.24, 3950.43, 2856.11, 3952.44,17127.54,23710.94,8026871514,40838.49, 4233.33, 5930.24, 4220.76, 5904.55, 4213.49, 5922.57, 4200.35, 5892.96, 4209.70, 5891.57, 4197.20, 5893.12,25274.82,35435.01,8028745702,60709.83,  94558.41, 132293.42, 226851.84
2026-02-02,05:37:37.383, 5543.11, 7789.04, 5549.57, 7798.90, 5551.58, 7802.48, 5542.90, 7790.06, 5533.87, 7777.48, 5539.80, 7785.45,33260.84,46743.40,7999184898,80004.23, 3149.87, 4405.89, 3150.25, 4406.82, 3153.80, 4411.45, 3154.14, 4409.59, 3150.56, 4404.59, 3150.94, 4404.96,18909.55,26443.31,7989180541,45352.86, 2842.48, 3937.86, 2845.47, 3942.50, 2841.47, 3935.73, 2843.67, 3932.96, 2844.90, 3936.09, 2845.30, 3937.42,17063.28,23622.56,7997029342,40685.84, 4201.20, 5890.41, 4191.98, 5869.28, 4182.53, 5883.17, 4170.69, 5855.07, 4178.16, 5850.94, 4168.06, 5855.73,25092.62,35204.59,7978073179,60297.20,  94326.27, 132013.84, 226340.12
2026-02-02,05:37:38.384, 5556.35, 7791.59, 5561.83, 7800.50, 5564.19, 7804.57, 5555.49, 7791.57, 5546.47, 7779.09, 5552.22, 7786.86,33336.55,46754.19,8005322461,80090.75, 3161.34, 4412.68, 3160.89, 4412.34, 3163.36, 4415.60, 3164.25, 4413.57, 3161.89, 4410.63, 3161.36, 4409.44,18973.09,26474.26,8005124901,45447.35, 2838.59, 3925.46, 2841.17, 3929.96, 2837.01, 3922.88, 2839.27, 3920.23, 2840.87, 3923.69, 2841.05, 3924.30,17037.96,23546.52,7974858926,40584.48, 4219.16, 5905.61, 4209.39, 5880.92, 4199.83, 5900.22, 4187.27, 5868.10, 4199.53, 5869.95, 4185.40, 5869.73,25200.57,35294.54,8015959766,60495.10,  94548.18, 132069.50, 226617.69
2026-02-02,05:37:39.383, 5549.52, 7784.24, 5554.65, 7791.90, 5557.82, 7797.17, 5548.90, 7784.99, 5540.15, 7772.77, 5544.51, 7778.33,33295.54,46709.40,7997025895,80004.94, 3158.11, 4410.68, 3157.71, 4409.94, 3160.72, 4414.42, 3161.22, 4412.51, 3158.49, 4409.23, 3158.20, 4408.12,18954.45,26464.89,7998174615,45419.34, 2854.31, 3948.40, 2856.27, 3952.39, 2852.67, 3945.65, 2854.73, 3942.92, 2856.62, 3946.67, 2855.90, 3946.30,17130.49,23682.34,8019408797,40812.83, 4200.70, 5876.54, 4194.47, 5860.85, 4180.25, 5869.52, 4168.76, 5841.58, 4180.39, 5841.21, 4170.86, 5847.85,25095.42,35137.55,7977120912,60232.98,  94475.90, 131994.17, 226470.06
2026-02-02,05:37:40.383, 5552.59, 7784.33, 5558.35, 7793.31, 5560.87, 7797.09, 5551.98, 7784.43, 5543.09, 7772.63, 5548.23, 7779.52,33315.11,46711.31,7997501744,80026.42, 3163.54, 4414.95, 3163.80, 4415.64, 3167.01, 4419.58, 3167.44, 4417.74, 3164.08, 4413.23, 3163.97, 4413.08,18989.84,26494.22,7997202948,45484.05, 2846.75, 3937.36, 2849.66, 3942.50, 2844.91, 3934.19, 2847.27, 3932.01, 2849.19, 3935.73, 2849.43, 3937.38,17087.21,23619.17,7994529794,40706.38, 4208.69, 5885.71, 4204.24, 5873.59, 4192.75, 5887.36, 4180.47, 5858.25, 4186.23, 5850.63, 4176.39, 5853.64,25148.78,35209.17,7994689721,60357.95,  94540.94, 132033.86, 226574.80
2026-02-02,05:37:41.387, 5554.58, 7788.53, 5559.22, 7796.77, 5562.15, 7801.19, 5553.54, 7788.77, 5545.19, 7777.02, 5549.09, 7782.31,33323.77,46734.60,8005131519,80058.38, 3161.03, 4411.00, 3160.70, 4410.00, 3164.48, 4414.78, 3165.09, 4412.87, 3161.80, 4409.36, 3161.28, 4407.81,18974.37,26465.82,8004988048,45440.19, 2846.62, 3934.12, 2850.26, 3940.24, 2846.03, 3932.81, 2847.78, 3929.99, 2849.05, 3932.52, 2849.36, 3934.20,17089.11,23603.89,8000104557,40693.00, 4213.30, 5895.22, 4208.16, 5878.99, 4199.21, 5895.40, 4186.09, 5863.65, 4193.16, 5862.76, 4183.27, 5870.15,25183.20,35266.17,7999986665,60449.36,  94570.45, 132070.48, 226640.94
2026-02-02,05:37:42.384, 5552.28, 7782.53, 5558.48, 7793.49, 5561.36, 7797.73, 5553.11, 7786.49, 5542.32, 7770.58, 5548.44, 7778.60,33315.98,46709.42,7995765358,80025.40, 3161.33, 4412.05, 3160.40, 4410.54, 3164.28, 4415.76, 3164.81, 4413.78, 3162.02, 4410.22, 3161.20, 4408.13,18974.05,26470.48,7995462268,45444.52, 2845.37, 3934.42, 2848.76, 3939.77, 2843.53, 3931.57, 2845.85, 3929.35, 2846.90, 3931.85, 2848.27, 3934.22,17078.68,23601.18,7981243404,40679.86, 4212.51, 5903.23, 4215.47, 5897.53, 4207.01, 5912.72, 4191.34, 5878.39, 4197.42, 5878.32, 4184.01, 5880.11,25207.76,35350.29,8016942471,60558.05,  94576.46, 132131.38, 226707.84
2026-02-02,05:37:43.387, 5556.66, 7794.92, 5562.55, 7804.63, 5565.95, 7809.21, 5556.72, 7796.39, 5547.15, 7783.24, 5552.58, 7790.25,33341.61,46778.65,8006559888,80120.25, 3169.70, 4425.02, 3168.93, 4424.34, 3172.72, 4429.78, 3173.25, 4427.81, 3170.10, 4423.48, 3169.21, 4421.88,19023.91,26552.30,8022594134,45576.21, 2858.71, 3958.40, 2862.28, 3964.24, 2856.72, 3955.25, 2858.71, 3952.13, 2860.56, 3956.03, 2861.42, 3958.13,17158.39,23744.18,8023128253,40902.57, 4200.87, 5892.13, 4203.66, 5885.03, 4197.37, 5904.14, 4181.34, 5868.70, 4184.94, 5865.50, 4172.38, 5867.91,25140.55,35283.40,7997374953,60423.95,  94664.45, 132358.53, 227022.98
2026-02-02,05:37:44.387, 5558.63, 7779.35, 5564.44, 7788.94, 5566.15, 7792.33, 5557.97, 7781.30, 5548.23, 7767.25, 5554.30, 7774.70,33349.71,46683.87,7997012638,80033.58, 3160.92, 4403.32, 3160.70, 4403.16, 3164.05, 4407.83, 3164.52, 4406.13, 3161.33, 4402.25, 3161.31, 4400.77,18972.83,26423.46,7981688764,45396.28, 2845.38, 3928.07, 2848.54, 3932.75, 2844.61, 3926.39, 2847.21, 3924.13, 2847.34, 3926.23, 2848.26, 3927.60,17081.33,23565.16,7980869232,40646.50, 4197.32, 5875.08, 4200.38, 5867.12, 4192.93, 5882.99, 4177.42, 5848.90, 4179.07, 5845.37, 4168.34, 5849.69,25115.45,35169.14,7981528546,60284.59,  94519.33, 131841.62, 226360.95
2026-02-02,05:37:45.394, 5563.65, 7781.87, 5568.59, 7790.95, 5571.09, 7795.82, 5561.97, 7783.41, 5553.65, 7770.47, 5558.34, 7776.81,33377.29,46699.34,7996988743,80076.62, 3164.85, 4407.29, 3165.70, 4408.32, 3168.96, 4412.59, 3169.33, 4410.35, 3165.34, 4405.45, 3166.19, 4406.02,19000.37,26450.02,7996080084,45450.39, 2861.80, 3947.89, 2865.29, 3953.33, 2861.49, 3946.81, 2863.25, 3943.65, 2864.18, 3946.21, 2864.40, 3947.50,17180.39,23685.38,8021632468,40865.77, 4211.79, 5890.34, 4217.99, 5885.97, 4207.42, 5900.31, 4189.03, 5861.49, 4194.03, 5862.55, 4184.75, 5869.21,25205.01,35269.88,8011263962,60474.89,  94763.05, 132104.62, 226867.69
2026-02-02,05:37:46.387, 5568.43, 7786.47, 5574.70, 7797.28, 5576.20, 7800.39, 5567.66, 7788.94, 5557.92, 7774.56, 5564.56, 7783.33,33409.47,46730.99,8005677718,80140.46, 3172.09, 4415.96, 3171.83, 4415.76, 3175.04, 4419.26, 3175.46, 4417.57, 3172.37, 4413.85, 3172.11, 4412.84,19038.89,26495.24,8006386323,45534.13, 2846.56, 3925.48, 2850.27, 3931.27, 2846.22, 3924.75, 2848.11, 3921.92, 2848.83, 3923.60, 2850.32, 3926.37,17090.30,23553.40,7977736879,40643.70, 4195.22, 5864.61, 4201.28, 5858.94, 4191.88, 5876.60, 4173.50, 5836.82, 4178.93, 5837.83, 4167.87, 5841.71,25108.69,35116.50,7977352433,60225.19,  94647.36, 131896.12, 226543.48
2026-02-02,05:37:47.391, 5557.28, 7786.55, 5564.11, 7797.02, 5565.46, 7800.26, 5556.02, 7787.35, 5547.84, 7775.22, 5553.75, 7782.63,33344.45,46729.04,7997282611,80073.48, 3164.85, 4415.64, 3164.77, 4415.63, 3167.87, 4418.94, 3168.22, 4416.91, 3165.26, 4413.54, 3165.10, 4412.52,18996.07,26493.18,7997519504,45489.24, 2859.63, 3952.94, 2863.03, 3957.81, 2858.63, 3950.94, 2860.92, 3948.31, 2861.41, 3950.53, 2862.48, 3952.06,17166.09,23712.60,8017894833,40878.69, 4212.90, 5902.21, 4214.14, 5888.62, 4201.97, 5902.74, 4186.02, 5868.28, 4191.31, 5868.69, 4184.46, 5875.89,25190.79,35306.43,8018243435,60497.22,  94697.41, 132241.23, 226938.64
2026-02-02,05:37:48.394, 5559.91, 7786.41, 5566.06, 7796.38, 5568.46, 7800.11, 5559.33, 7787.76, 5550.07, 7774.88, 5555.76, 7781.75,33359.61,46727.28,7998167756,80086.89, 3167.71, 4418.44, 3167.08, 4418.03, 3170.77, 4422.78, 3170.92, 4420.46, 3168.20, 4416.45, 3167.64, 4415.88,19012.32,26512.03,7999550692,45524.36, 2853.63, 3944.03, 2857.03, 3948.93, 2853.01, 3942.38, 2855.06, 3940.13, 2855.80, 3942.56, 2856.58, 3943.38,17131.11,23661.40,8002231677,40792.51, 4205.35, 5894.47, 4206.99, 5882.83, 4199.34, 5901.12, 4180.80, 5863.84, 4186.21, 5862.43, 4173.96, 5865.42,25152.65,35270.11,8002131422,60422.77,  94655.69, 132170.83, 226826.52
2026-02-02,05:37:49.391, 5562.19, 7791.66, 5568.20, 7802.07, 5569.55, 7804.46, 5561.24, 7792.42, 5551.80, 7778.84, 5558.03, 7787.60,33371.02,46757.05,8002527794,80128.06, 3165.87, 4421.24, 3165.26, 4421.13, 3169.29, 4426.10, 3169.55, 4424.12, 3166.60, 4419.52, 3165.65, 4418.18,19002.22,26530.30,8001470785,45532.52, 2850.76, 3943.72, 2854.09, 3949.08, 2849.96, 3942.40, 2851.98, 3939.51, 2852.88, 3941.55, 2853.55, 3943.41,17113.23,23659.66,7995152250,40772.88, 4203.63, 5897.75, 4207.17, 5892.30, 4197.17, 5906.19, 4177.73, 5867.03, 4183.70, 5863.78, 4172.84, 5873.16,25142.25,35300.22,7995491081,60442.46,  94628.70, 132247.22, 226875.92
2026-02-02,05:37:50.394, 5558.77, 7795.21, 5564.83, 7804.61, 5567.41, 7808.98, 5558.72, 7796.34, 5548.84, 7783.03, 5554.58, 7790.30,33353.15,46778.46,7999086512,80131.61, 3166.04, 4425.09, 3165.69, 4424.97, 3168.65, 4428.53, 3169.05, 4426.19, 3166.47, 4422.97, 3166.20, 4422.79,19002.09,26550.54,7999504346,45552.64, 2853.67, 3951.27, 2856.90, 3956.60, 2853.19, 3950.02, 2855.28, 3947.03, 2855.65, 3949.36, 2856.60, 3951.20,17131.29,23705.49,7999891540,40836.78, 4213.61, 5915.43, 4214.89, 5909.73, 4206.60, 5923.54, 4186.74, 5886.22, 4188.78, 5877.27, 4183.08, 5891.75,25193.70,35403.95,8018375914,60597.64,  94680.23, 132438.44, 227118.67
2026-02-02,05:37:51.398, 5558.28, 7801.42, 5563.32, 7808.37, 5565.56, 7812.76, 5557.43, 7800.89, 5548.77, 7789.64, 5552.80, 7793.58,33346.16,46806.66,8003447628,80152.82, 3173.04, 4438.15, 3173.42, 4439.14, 3176.45, 4443.01, 3177.27, 4440.88, 3173.73, 4436.77, 3173.71, 4436.30,19047.61,26634.25,8021532565,45681.86, 2859.37, 3963.57, 2862.81, 3969.43, 2858.40, 3961.87, 2861.15, 3960.18, 2862.18, 3962.69, 2862.45, 3963.58,17166.36,23781.32,8022541968,40947.68, 4198.60, 5898.58, 4203.47, 5897.56, 4194.87, 5912.13, 4173.41, 5871.29, 4178.58, 5865.73, 4170.99, 5879.42,25119.92,35324.71,8004491752,60444.63,  94680.05, 132546.94, 227227.00
2026-02-02,05:37:52.394, 5565.17, 7815.44, 5572.14, 7825.60, 5575.01, 7830.23, 5566.12, 7819.16, 5557.32, 7807.48, 5561.93, 7813.37,33397.69,46911.28,7997423653,80308.97, 3154.43, 4421.18, 3153.54, 4419.73, 3156.79, 4424.78, 3155.66, 4419.21, 3153.00, 4415.00, 3152.53, 4414.09,18925.95,26513.99,7979830781,45439.94, 2843.45, 3947.85, 2845.72, 3950.62, 2842.77, 3946.10, 2843.43, 3939.95, 2844.55, 3942.80, 2846.98, 3945.42,17066.90,23672.73,7997379213,40739.63, 4220.01, 5934.42, 4213.51, 5920.53, 4210.71, 5942.27, 4190.37, 5903.07, 4201.10, 5899.46, 4185.26, 5906.01,25220.96,35505.77,7997123083,60726.73,  94611.50, 132603.77, 227215.27
2026-02-02,05:37:53.396, 5568.91, 7816.86, 5575.81, 7827.06, 5578.32, 7830.98, 5569.38, 7819.53, 5561.09, 7808.25, 5565.51, 7814.19,33419.02,46916.86,7997050832,80335.88, 3162.74, 4430.26, 3161.98, 4429.53, 3165.53, 4434.54, 3164.59, 4428.91, 3161.08, 4423.91, 3160.73, 4424.01,18976.66,26571.16,7996504625,45547.83, 2836.95, 3936.69, 2839.27, 3940.30, 2836.44, 3935.14, 2837.39, 3929.38, 2838.29, 3931.43, 2840.48, 3934.67,17028.84,23607.62,7964664101,40636.45, 4230.98, 5950.57, 4220.91, 5932.32, 4223.51, 5959.33, 4200.61, 5917.41, 4211.13, 5912.32, 4193.20, 5918.19,25280.34,35590.13,7998340334,60870.47,  94704.85, 132685.78, 227390.62
2026-02-02,05:37:54.398, 5569.79, 7818.56, 5576.70, 7828.74, 5580.01, 7833.84, 5571.00, 7822.25, 5562.34, 7810.34, 5566.85, 7816.24,33426.68,46929.98,7999127227,80356.66, 3161.84, 4427.72, 3160.62, 4426.05, 3164.68, 4431.94, 3163.90, 4426.33, 3161.06, 4421.96, 3159.85, 4420.29,18971.96,26554.29,7999245078,45526.24, 2862.23, 3969.10, 2864.10, 3971.81, 2861.60, 3968.30, 2862.82, 3961.97, 2863.38, 3963.59, 2865.65, 3966.71,17179.79,23801.48,8037750518,40981.27, 4235.22, 5955.75, 4224.63, 5937.89, 4226.97, 5964.22, 4204.28, 5922.28, 4215.99, 5917.77, 4197.08, 5922.93,25304.17,35620.83,8004043603,60925.00,  94882.59, 132906.58, 227789.17
2026-02-02,05:37:55.398, 5573.09, 7822.76, 5580.69, 7833.87, 5583.85, 7838.79, 5574.51, 7826.98, 5565.50, 7814.81, 5570.67, 7821.21,33448.30,46958.41,8005125174,80406.70, 3163.86, 4431.98, 3162.98, 4430.67, 3165.95, 4435.31, 3164.98, 4429.85, 3162.71, 4426.32, 3162.00, 4425.16,18982.47,26579.29,8005114413,45561.76, 2847.66, 3949.21, 2850.12, 3952.94, 2847.29, 3948.09, 2848.37, 3942.18, 2848.95, 3944.21, 2851.62, 3947.44,17094.01,23684.07,7997398385,40778.09, 4230.16, 5948.79, 4219.57, 5930.96, 4223.19, 5958.64, 4200.32, 5916.76, 4209.99, 5910.22, 4192.73, 5918.31,25275.95,35583.67,7997286819,60859.62,  94800.73, 132805.44, 227606.17
2026-02-02,05:37:56.397, 5566.34, 7813.47, 5573.82, 7823.76, 5576.83, 7828.15, 5567.80, 7817.18, 5558.49, 7804.84, 5563.38, 7811.58,33406.68,46898.97,7997392976,80305.64, 3158.65, 4424.39, 3157.24, 4422.73, 3160.30, 4426.96, 3159.43, 4421.47, 3157.66, 4418.81, 3156.11, 4416.84,18949.39,26531.20,7997183678,45480.59, 2846.14, 3949.31, 2849.35, 3952.91, 2845.95, 3948.41, 2846.87, 3942.47, 2847.33, 3943.85, 2850.71, 3947.68,17086.36,23684.63,7996994894,40770.99, 4228.09, 5944.14, 4217.90, 5927.42, 4220.50, 5952.58, 4197.73, 5911.65, 4207.99, 5906.26, 4190.56, 5913.33,25262.77,35555.38,7997125298,60818.15,  94705.19, 132670.19, 227375.38
2026-02-02,05:37:57.402, 5568.99, 7809.31, 5575.03, 7819.04, 5577.61, 7823.70, 5568.83, 7811.45, 5559.62, 7798.17, 5564.60, 7804.63,33414.69,46866.29,8003166556,80280.98, 3170.11, 4433.25, 3170.16, 4433.43, 3173.40, 4438.00, 3173.53, 4435.24, 3170.22, 4430.32, 3170.16, 4429.98,19027.57,26600.21,8002846338,45627.79, 2849.16, 3945.97, 2852.33, 3950.96, 2847.47, 3943.34, 2849.12, 3939.83, 2851.14, 3943.38, 2852.72, 3946.15,17101.93,23669.62,7981235068,40771.55, 4198.67, 5899.80, 4194.75, 5888.06, 4192.12, 5908.29, 4170.44, 5869.88, 4183.04, 5867.92, 4165.76, 5873.37,25104.78,35307.32,7980729108,60412.09,  94648.97, 132443.44, 227092.41
2026-02-02,05:37:58.400, 5553.87, 7792.37, 5560.34, 7802.88, 5561.92, 7806.46, 5553.41, 7793.92, 5544.41, 7781.20, 5550.04, 7788.31,33323.98,46765.14,7996509138,80089.12, 3161.94, 4426.34, 3162.40, 4426.75, 3165.09, 4430.26, 3165.80, 4428.46, 3162.86, 4424.78, 3162.82, 4424.44,18980.92,26561.03,7996355677,45541.95, 2847.63, 3947.68, 2850.76, 3952.70, 2846.42, 3945.32, 2848.34, 3942.62, 2849.58, 3945.36, 2850.00, 3946.46,17092.73,23680.13,7987494234,40772.86, 4207.12, 5921.66, 4208.13, 5913.52, 4204.96, 5934.82, 4181.02, 5894.20, 4193.82, 5892.99, 4179.75, 5901.38,25174.80,35458.56,8023068700,60633.36,  94572.43, 132464.86, 227037.28
