,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-04-05,02:43:42.156, 2922.88,   41.48, 2922.49,   41.42, 2922.75,   41.88, 2920.65,   59.10, 2918.65,   58.88, 2917.21,   57.88,17524.64,  300.64,7995614973,17825.28, 1326.97,    3.09, 1326.86,    3.07, 1327.25,    3.10, 1326.46,    2.66, 1326.41,    2.70, 1326.17,    2.64, 7960.11,   17.24,7994427900, 7977.36, 2471.93,  846.04, 2414.19,  804.97, 2248.85,  687.83, 2265.18,  655.29, 2431.13,  739.13, 2356.58,  695.87,14187.86, 4429.13,7996407944,18616.99, 1450.61,    9.21, 1450.26,    9.29, 1450.29,    9.32, 1448.70,    7.89, 1449.09,    8.02, 1448.73,    7.93, 8697.67,   51.67,7996342757, 8749.34,  48370.28,   4798.68,  53168.96
2026-04-05,02:43:43.157, 2931.81,   38.69, 2931.35,   38.72, 2932.10,   39.07, 2929.85,   54.10, 2928.05,   53.86, 2927.19,   52.91,17580.37,  277.34,8003829483,17857.71, 1333.25,    3.34, 1332.58,    3.25, 1333.34,    3.32, 1332.28,    2.88, 1332.58,    2.96, 1332.01,    2.86, 7996.03,   18.61,8003944196, 8014.64, 2471.81,  839.11, 2413.55,  796.90, 2250.84,  681.83, 2267.32,  648.77, 2430.56,  730.40, 2355.85,  688.52,14189.94, 4385.53,8001816112,18575.46, 1459.52,    9.75, 1459.03,    9.71, 1459.04,    9.71, 1457.35,    8.29, 1457.90,    8.52, 1457.35,    8.30, 8750.19,   54.27,8001897789, 8804.46,  48516.52,   4735.74,  53252.27
2026-04-05,02:43:44.157, 2917.51,   37.58, 2917.30,   37.49, 2918.08,   38.05, 2915.77,   52.10, 2914.11,   51.90, 2912.56,   50.90,17495.33,  268.02,7997331829,17763.34, 1325.89,    3.13, 1325.49,    3.06, 1325.93,    3.13, 1324.93,    2.68, 1325.15,    2.71, 1324.94,    2.63, 7952.33,   17.34,7997542357, 7969.67, 2469.96,  844.34, 2409.83,  801.66, 2245.93,  685.23, 2263.73,  653.77, 2427.64,  735.87, 2352.68,  692.58,14169.78, 4413.46,7997651904,18583.23, 1453.18,    9.33, 1452.45,    9.26, 1452.66,    9.43, 1451.16,    7.93, 1451.60,    8.11, 1451.14,    7.91, 8712.18,   51.97,7998485705, 8764.15,  48329.61,   4750.78,  53080.39
2026-04-05,02:43:45.158, 2921.29,   37.82, 2920.81,   37.78, 2921.60,   38.28, 2919.18,   52.43, 2917.30,   52.22, 2916.00,   51.14,17516.18,  269.66,8003714074,17785.84, 1327.96,    3.09, 1327.59,    3.07, 1327.99,    3.15, 1327.12,    2.67, 1327.27,    2.73, 1327.11,    2.66, 7965.05,   17.36,8007963295, 7982.41, 2478.30,  847.37, 2417.74,  804.30, 2253.71,  688.01, 2270.51,  656.20, 2436.35,  740.24, 2360.08,  695.40,14216.67, 4431.53,8007956004,18648.20, 1456.16,    9.37, 1455.49,    9.42, 1455.44,    9.39, 1454.11,    7.94, 1454.39,    8.08, 1453.87,    7.99, 8729.46,   52.19,8012989195, 8781.66,  48427.36,   4770.74,  53198.11
2026-04-05,02:43:46.157, 2922.24,   41.32, 2922.18,   41.30, 2922.93,   41.69, 2920.72,   54.19, 2919.08,   54.07, 2918.06,   52.99,17525.21,  285.56,7997876261,17810.77, 1329.87,    3.04, 1329.31,    3.04, 1329.60,    3.06, 1328.67,    2.65, 1329.01,    2.74, 1328.56,    2.62, 7975.02,   17.15,7993376878, 7992.16, 2470.17,  846.18, 2409.82,  802.40, 2246.35,  686.62, 2263.18,  654.15, 2429.07,  738.24, 2352.26,  694.18,14170.85, 4421.76,7993443692,18592.61, 1452.98,    9.16, 1452.39,    9.13, 1452.40,    9.24, 1451.03,    7.89, 1451.40,    8.02, 1450.93,    7.87, 8711.13,   51.31,7987590808, 8762.45,  48382.21,   4775.78,  53157.99
2026-04-05,02:43:47.157, 2923.72,   45.35, 2923.56,   45.33, 2923.97,   45.75, 2920.90,   56.15, 2918.80,   56.04, 2917.69,   55.00,17528.64,  303.61,7997857224,17832.25, 1328.61,    3.08, 1328.35,    3.10, 1328.62,    3.11, 1327.78,    2.67, 1327.83,    2.73, 1327.65,    2.66, 7968.84,   17.35,7997799069, 7986.19, 2476.01,  846.31, 2416.86,  804.96, 2250.88,  686.80, 2267.44,  654.57, 2434.97,  738.72, 2358.97,  695.30,14205.13, 4426.65,7997607687,18631.79, 1455.35,    9.26, 1454.57,    9.25, 1454.78,    9.29, 1453.19,    7.91, 1453.50,    8.03, 1453.14,    7.92, 8724.55,   51.67,7999389000, 8776.21,  48427.16,   4799.28,  53226.44
2026-04-05,02:43:48.156, 2937.33,   46.28, 2936.96,   46.33, 2937.55,   46.69, 2934.77,   57.20, 2932.73,   56.99, 2931.85,   55.88,17611.19,  309.37,8004980466,17920.56, 1334.19,    3.26, 1333.85,    3.23, 1334.21,    3.26, 1333.27,    2.84, 1333.39,    2.92, 1333.09,    2.80, 8002.01,   18.32,8004947709, 8020.33, 2473.93,  842.77, 2414.01,  801.04, 2252.71,  684.19, 2269.56,  651.99, 2431.72,  735.29, 2357.69,  691.60,14199.62, 4406.88,8005044034,18606.50, 1461.53,    9.59, 1461.13,    9.61, 1461.04,    9.62, 1459.57,    8.25, 1459.89,    8.40, 1459.63,    8.25, 8762.79,   53.73,8003216914, 8816.51,  48575.62,   4788.29,  53363.91
2026-04-05,02:43:49.157, 2917.93,   43.60, 2918.09,   43.67, 2918.82,   44.01, 2915.28,   52.15, 2913.55,   51.87, 2912.17,   50.89,17495.83,  286.19,7994083750,17782.02, 1326.17,    3.06, 1325.68,    3.01, 1326.15,    3.07, 1325.23,    2.63, 1325.55,    2.70, 1325.09,    2.62, 7953.88,   17.08,7994181175, 7970.96, 2467.21,  843.09, 2408.45,  801.03, 2244.59,  684.40, 2261.42,  653.11, 2426.33,  735.84, 2350.86,  692.20,14158.87, 4409.66,7994132388,18568.53, 1453.08,    9.25, 1452.64,    9.27, 1452.49,    9.25, 1451.12,    7.89, 1451.40,    8.05, 1451.02,    7.91, 8711.74,   51.62,8004598393, 8763.36,  48320.31,   4764.56,  53084.87
2026-04-05,02:43:50.156, 2937.54,   41.61, 2937.26,   41.54, 2937.98,   42.03, 2933.98,   47.34, 2932.16,   47.11, 2931.01,   46.07,17609.93,  265.70,8006425124,17875.63, 1335.76,    3.07, 1335.28,    3.04, 1335.85,    3.10, 1335.02,    2.67, 1335.00,    2.69, 1334.83,    2.66, 8011.73,   17.23,8007245509, 8028.97, 2482.01,  843.33, 2421.01,  800.02, 2257.19,  684.10, 2273.89,  651.40, 2440.05,  734.86, 2364.37,  691.77,14238.52, 4405.48,8007295757,18644.00, 1462.24,    9.22, 1461.63,    9.21, 1461.63,    9.30, 1460.26,    7.95, 1460.62,    8.05, 1460.16,    7.89, 8766.54,   51.62,7996820346, 8818.16,  48626.73,   4740.04,  53366.77
2026-04-05,02:43:51.156, 2932.42,   41.18, 2932.14,   41.16, 2932.66,   41.60, 2928.32,   46.88, 2926.48,   46.54, 2925.61,   45.56,17577.62,  262.92,7995672668,17840.55, 1333.03,    3.15, 1332.71,    3.11, 1332.97,    3.13, 1332.19,    2.70, 1332.34,    2.76, 1332.00,    2.68, 7995.24,   17.54,7996976595, 8012.78, 2475.28,  843.41, 2416.69,  800.58, 2252.67,  685.13, 2270.13,  653.32, 2434.23,  735.26, 2359.21,  691.80,14208.21, 4409.50,7997137049,18617.71, 1460.04,    9.45, 1459.39,    9.45, 1459.52,    9.44, 1458.00,    8.03, 1458.48,    8.20, 1457.98,    8.05, 8753.43,   52.62,7997229922, 8806.05,  48534.51,   4742.58,  53277.09
2026-04-05,02:43:52.158, 2912.08,   41.50, 2912.34,   41.61, 2912.82,   42.05, 2908.72,   46.73, 2907.03,   46.56, 2906.15,   45.52,17459.14,  263.97,7998542577,17723.11, 1325.18,    3.07, 1325.04,    3.07, 1325.21,    3.08, 1324.44,    2.66, 1324.47,    2.70, 1324.39,    2.62, 7948.72,   17.20,7996731862, 7965.92, 2475.83,  853.30, 2416.89,  811.08, 2251.05,  692.56, 2267.50,  660.93, 2435.69,  745.89, 2358.37,  701.13,14205.32, 4464.89,8006180771,18670.21, 1451.97,    9.33, 1451.54,    9.36, 1451.43,    9.32, 1450.01,    7.84, 1450.24,    8.06, 1450.07,    7.93, 8705.26,   51.85,8007644890, 8757.12,  48318.45,   4797.91,  53116.36
2026-04-05,02:43:53.157, 2933.62,   51.02, 2933.54,   51.03, 2934.27,   51.61, 2929.06,   50.57, 2927.06,   50.31, 2926.14,   49.27,17583.68,  303.81,7997497764,17887.49, 1330.53,    3.07, 1330.21,    3.08, 1330.54,    3.11, 1329.71,    2.69, 1329.88,    2.71, 1329.49,    2.65, 7980.36,   17.32,7997211694, 7997.68, 2469.20,  841.09, 2411.04,  799.43, 2247.27,  683.60, 2263.87,  650.73, 2428.07,  733.51, 2353.34,  690.73,14172.79, 4399.08,7987612534,18571.87, 1459.09,    9.42, 1458.76,    9.45, 1458.69,    9.49, 1456.90,    7.99, 1457.41,    8.14, 1457.00,    7.98, 8747.85,   52.47,7989188177, 8800.32,  48484.68,   4772.68,  53257.37
2026-04-05,02:43:54.157, 2915.71,   50.62, 2915.65,   50.62, 2916.40,   51.09, 2911.69,   50.33, 2909.56,   50.08, 2908.79,   49.06,17477.79,  301.82,8006116049,17779.61, 1326.93,    3.22, 1326.60,    3.22, 1326.99,    3.25, 1326.18,    2.85, 1326.21,    2.91, 1325.99,    2.81, 7958.90,   18.26,8006178057, 7977.16, 2475.08,  845.30, 2415.55,  802.50, 2251.10,  685.94, 2267.94,  654.00, 2433.89,  737.38, 2357.53,  693.48,14201.09, 4418.61,8006221849,18619.70, 1452.48,    9.51, 1452.08,    9.46, 1452.10,    9.55, 1450.63,    8.13, 1451.10,    8.34, 1450.54,    8.16, 8708.93,   53.14,8003184243, 8762.08,  48346.71,   4791.83,  53138.54
2026-04-05,02:43:55.157, 2924.72,   50.31, 2923.96,   50.36, 2924.63,   50.81, 2919.77,   50.24, 2917.52,   50.01, 2916.13,   48.94,17526.73,  300.67,7998426911,17827.40, 1329.67,    3.03, 1329.53,    3.09, 1329.81,    3.09, 1328.91,    2.68, 1329.07,    2.72, 1328.70,    2.66, 7975.70,   17.27,7998591431, 7992.96, 2476.90,  846.84, 2417.16,  805.61, 2252.50,  687.91, 2268.66,  655.08, 2435.34,  740.14, 2360.02,  696.15,14210.56, 4431.73,7998461243,18642.29, 1456.72,    9.27, 1456.24,    9.29, 1456.24,    9.42, 1454.87,    7.94, 1455.00,    8.08, 1454.76,    7.94, 8733.83,   51.94,7999362907, 8785.77,  48446.82,   4801.61,  53248.43
2026-04-05,02:43:56.157, 2923.25,   45.50, 2923.19,   45.50, 2924.01,   46.00, 2918.77,   44.67, 2917.29,   44.47, 2916.39,   43.45,17522.91,  269.59,7996061935,17792.50, 1330.75,    3.10, 1330.59,    3.05, 1330.92,    3.09, 1330.01,    2.66, 1330.21,    2.72, 1329.91,    2.62, 7982.38,   17.24,7995877906, 7999.62, 2477.84,  844.98, 2417.40,  802.01, 2253.58,  685.19, 2270.53,  653.80, 2436.60,  737.21, 2360.39,  693.34,14216.34, 4416.52,7995980670,18632.86, 1455.82,    9.35, 1455.30,    9.36, 1455.23,    9.38, 1453.77,    7.98, 1454.18,    8.10, 1453.84,    7.96, 8728.13,   52.12,7994997349, 8780.25,  48449.77,   4755.48,  53205.25
2026-04-05,02:43:57.157, 2935.11,   44.83, 2934.76,   44.83, 2935.44,   45.42, 2929.72,   44.71, 2927.90,   44.46, 2926.68,   43.43,17589.60,  267.68,8005213052,17857.29, 1333.51,    3.12, 1333.19,    3.08, 1333.50,    3.13, 1332.56,    2.66, 1332.83,    2.76, 1332.47,    2.65, 7998.06,   17.39,8005152956, 8015.45, 2477.23,  845.66, 2416.38,  801.32, 2253.05,  685.11, 2269.53,  653.06, 2435.72,  736.75, 2359.12,  693.36,14211.03, 4415.25,8005190838,18626.28, 1460.61,    9.32, 1459.97,    9.38, 1460.14,    9.34, 1458.33,    7.93, 1458.90,    8.10, 1458.59,    7.95, 8756.54,   52.02,8005523254, 8808.55,  48555.23,   4752.34,  53307.57
2026-04-05,02:43:58.158, 2940.19,   45.72, 2939.93,   45.69, 2940.62,   46.34, 2934.57,   44.97, 2932.75,   44.70, 2931.42,   43.69,17619.49,  271.11,8000957654,17890.60, 1335.45,    3.18, 1334.86,    3.09, 1335.48,    3.17, 1334.47,    2.67, 1334.57,    2.73, 1334.29,    2.66, 8009.13,   17.49,8001059485, 8026.62, 2482.40,  847.51, 2422.17,  805.00, 2258.35,  688.06, 2275.06,  655.45, 2440.69,  740.01, 2364.99,  694.91,14243.65, 4430.93,8001044059,18674.58, 1464.16,    9.47, 1463.49,    9.40, 1463.72,    9.53, 1462.11,    8.00, 1462.54,    8.27, 1462.16,    7.98, 8778.18,   52.66,8001029584, 8830.84,  48650.45,   4772.20,  53422.64
2026-04-05,02:43:59.158, 2919.04,   53.89, 2918.70,   53.86, 2919.49,   54.24, 2913.00,   45.90, 2911.39,   45.65, 2909.96,   44.66,17491.58,  298.20,7996373096,17789.78, 1327.61,    3.22, 1327.27,    3.24, 1327.73,    3.26, 1326.64,    2.87, 1326.78,    2.91, 1326.57,    2.86, 7962.59,   18.35,7996443981, 7980.94, 2470.84,  845.10, 2410.70,  802.68, 2246.74,  685.32, 2263.38,  653.27, 2429.70,  738.22, 2353.31,  693.87,14174.68, 4418.47,7996394393,18593.15, 1455.01,    9.63, 1454.30,    9.51, 1454.32,    9.55, 1452.95,    8.23, 1453.21,    8.39, 1452.87,    8.21, 8722.65,   53.52,7997299950, 8776.17,  48351.50,   4788.54,  53140.04
2026-04-05,02:44:00.159, 2927.23,   59.26, 2927.16,   59.19, 2927.94,   59.64, 2920.88,   46.55, 2919.17,   46.37, 2917.95,   45.29,17540.32,  316.30,8004580315,17856.62, 1329.47,    3.05, 1328.96,    3.05, 1329.47,    3.11, 1328.78,    2.64, 1328.72,    2.71, 1328.42,    2.64, 7973.82,   17.20,8004942476, 7991.02, 2477.40,  846.58, 2417.99,  803.35, 2254.19,  688.36, 2270.85,  655.67, 2435.76,  738.67, 2360.15,  695.40,14216.34, 4428.03,8010842729,18644.37, 1456.20,    9.35, 1455.64,    9.32, 1455.72,    9.37, 1454.26,    7.98, 1454.67,    8.08, 1454.35,    7.94, 8730.84,   52.04,8009585821, 8782.88,  48461.32,   4813.56,  53274.88
2026-04-05,02:44:01.158, 2931.10,   59.86, 2930.90,   59.97, 2931.49,   60.34, 2924.60,   46.87, 2922.51,   46.66, 2921.25,   45.66,17561.84,  319.37,7999893156,17881.21, 1331.09,    3.12, 1330.57,    3.08, 1331.08,    3.10, 1330.16,    2.70, 1330.31,    2.72, 1329.98,    2.65, 7983.19,   17.38,7999210566, 8000.57, 2472.64,  845.69, 2413.70,  803.97, 2250.24,  687.79, 2265.82,  656.03, 2431.70,  738.25, 2356.46,  695.88,14190.56, 4427.61,7993619349,18618.17, 1456.56,    9.32, 1456.02,    9.36, 1456.04,    9.38, 1454.67,    8.01, 1454.90,    8.14, 1454.40,    7.99, 8732.59,   52.20,7993694057, 8784.79,  48468.19,   4816.56,  53284.75
2026-04-05,02:44:02.159, 2912.38,   56.46, 2912.15,   56.45, 2912.73,   56.91, 2905.26,   41.60, 2903.28,   41.32, 2902.11,   40.36,17447.90,  293.09,7996626106,17740.99, 1324.13,    3.10, 1323.54,    3.06, 1324.30,    3.15, 1323.28,    2.67, 1323.36,    2.71, 1323.05,    2.62, 7941.66,   17.33,7996888800, 7958.98, 2467.32,  845.83, 2407.77,  802.29, 2244.73,  686.11, 2261.26,  654.06, 2426.06,  738.53, 2350.59,  694.08,14157.73, 4420.90,7996464147,18578.63, 1452.27,    9.39, 1451.65,    9.47, 1451.58,    9.44, 1450.26,    7.98, 1450.52,    8.19, 1449.96,    7.99, 8706.24,   52.46,7996447225, 8758.70,  48253.52,   4783.77,  53037.30
2026-04-05,02:44:03.158, 2923.50,   55.47, 2923.39,   55.46, 2924.02,   55.89, 2915.86,   38.88, 2913.99,   38.69, 2913.10,   37.72,17513.88,  282.11,8001969433,17795.99, 1326.24,    3.14, 1326.00,    3.06, 1326.31,    3.11, 1325.39,    2.68, 1325.71,    2.74, 1325.32,    2.67, 7954.97,   17.39,8002261026, 7972.36, 2470.62,  845.23, 2411.07,  802.91, 2248.17,  687.35, 2264.30,  655.16, 2429.84,  738.66, 2354.11,  694.36,14178.10, 4423.66,8002356475,18601.76, 1454.11,    9.30, 1453.33,    9.23, 1453.44,    9.32, 1451.81,    7.92, 1452.14,    8.12, 1451.83,    7.94, 8716.65,   51.82,8002262466, 8768.48,  48363.60,   4774.98,  53138.59
2026-04-05,02:44:04.159, 2916.72,   54.85, 2916.51,   54.86, 2917.28,   55.53, 2908.95,   38.58, 2906.86,   38.44, 2905.91,   37.30,17472.24,  279.57,7994197111,17751.80, 1330.10,    3.10, 1329.78,    3.06, 1330.19,    3.11, 1329.34,    2.66, 1329.41,    2.71, 1329.17,    2.64, 7977.98,   17.29,7999928631, 7995.27, 2475.66,  845.88, 2415.96,  804.05, 2251.60,  686.00, 2268.16,  655.18, 2434.43,  738.78, 2358.59,  695.74,14204.40, 4425.64,8000114390,18630.04, 1457.33,    9.26, 1456.71,    9.19, 1456.77,    9.35, 1455.25,    7.87, 1455.55,    8.02, 1455.22,    7.90, 8736.84,   51.60,8000292276, 8788.43,  48391.45,   4774.09,  53165.54
2026-04-05,02:44:05.159, 2928.74,   57.39, 2928.78,   57.49, 2929.46,   57.95, 2921.39,   39.96, 2919.38,   39.69, 2918.03,   38.65,17545.78,  291.12,8005439879,17836.90, 1328.08,    3.29, 1327.72,    3.24, 1328.26,    3.36, 1327.24,    2.85, 1327.44,    2.95, 1327.15,    2.87, 7965.90,   18.56,7999246092, 7984.46, 2470.08,  845.65, 2410.80,  802.77, 2248.46,  686.81, 2265.31,  654.63, 2429.17,  737.87, 2353.85,  694.60,14177.67, 4422.33,7999153955,18600.00, 1455.55,    9.65, 1454.90,    9.62, 1454.89,    9.66, 1453.35,    8.31, 1453.71,    8.43, 1453.29,    8.28, 8725.69,   53.95,8001335777, 8779.64,  48415.04,   4785.97,  53201.00
2026-04-05,02:44:06.159, 2908.23,   63.02, 2908.29,   63.10, 2909.20,   63.59, 2901.41,   43.25, 2899.25,   42.77, 2898.02,   41.91,17424.41,  317.64,7997373781,17742.05, 1304.86,    3.07, 1304.47,    3.06, 1304.81,    3.13, 1304.34,    2.68, 1304.37,    2.68, 1303.99,    2.66, 7826.84,   17.28,7997338270, 7844.12, 2454.95,  849.64, 2395.83,  808.24, 2231.36,  690.95, 2247.70,  658.98, 2413.60,  742.34, 2338.79,  699.49,14082.24, 4449.64,7999798139,18531.88, 1434.46,    9.39, 1433.79,    9.31, 1433.66,    9.36, 1432.21,    7.94, 1432.69,    8.11, 1432.32,    7.96, 8599.14,   52.08,7997556359, 8651.21,  47932.64,   4836.64,  52769.27
2026-04-05,02:44:07.159, 2914.76,   61.91, 2914.52,   61.95, 2915.00,   62.35, 2906.91,   42.32, 2905.11,   42.09, 2903.87,   41.11,17460.16,  311.72,7997544009,17771.88, 1321.58,    3.11, 1321.13,    3.05, 1321.45,    3.12, 1320.55,    2.65, 1320.85,    2.74, 1320.51,    2.64, 7926.07,   17.30,7997567454, 7943.37, 2466.11,  846.92, 2406.27,  803.83, 2241.81,  686.99, 2258.42,  656.26, 2425.38,  739.93, 2349.35,  696.21,14147.34, 4430.14,7994960286,18577.48, 1446.61,    9.29, 1445.89,    9.24, 1446.07,    9.34, 1444.46,    7.91, 1444.99,    8.02, 1444.60,    7.90, 8672.63,   51.69,7997006257, 8724.32,  48206.20,   4810.86,  53017.06
2026-04-05,02:44:08.160, 2952.33,   63.44, 2952.12,   63.52, 2952.81,   63.92, 2944.44,   44.11, 2942.76,   43.90, 2941.90,   42.88,17686.37,  321.77,8005162393,18008.14, 1342.73,    3.12, 1342.36,    3.11, 1342.73,    3.14, 1341.90,    2.69, 1342.00,    2.76, 1341.66,    2.69, 8053.39,   17.50,8005434121, 8070.88, 2479.73,  835.27, 2420.18,  792.21, 2259.04,  678.08, 2275.89,  644.86, 2437.28,  727.43, 2363.14,  682.74,14235.27, 4360.60,8005587848,18595.87, 1469.36,    9.46, 1468.66,    9.42, 1468.71,    9.49, 1467.14,    8.07, 1467.68,    8.23, 1467.11,    8.03, 8808.66,   52.69,8003514617, 8861.36,  48783.69,   4752.56,  53536.25
2026-04-05,02:44:09.162, 3010.36,   57.41, 3010.95,   57.88, 3011.36,   58.00, 3001.02,   43.46, 2999.43,   43.49, 2997.83,   42.66,18030.96,  302.91,7995540891,18333.87, 1392.94,    3.28, 1392.31,    3.22, 1392.88,    3.28, 1391.88,    2.80, 1392.04,    2.83, 1391.82,    2.75, 8353.86,   18.16,8005486958, 8372.02, 2551.05,  836.13, 2484.74,  788.30, 2322.25,  672.72, 2337.89,  638.81, 2504.38,  724.89, 2427.83,  677.97,14628.12, 4338.83,8005423133,18966.95, 1518.74,    9.65, 1518.09,    9.69, 1518.06,    9.68, 1516.72,    8.18, 1517.07,    8.37, 1516.64,    8.30, 9105.32,   53.88,8011633377, 9159.20,  50118.26,   4713.77,  54832.03
2026-04-05,02:44:10.162, 2990.07,   57.11, 2990.65,   57.56, 2990.61,   57.58, 2980.83,   42.95, 2980.03,   43.08, 2978.49,   42.09,17910.67,  300.36,8003747843,18211.03, 1364.21,    3.37, 1363.65,    3.29, 1364.20,    3.41, 1363.26,    2.92, 1363.37,    2.98, 1363.06,    2.90, 8181.74,   18.87,7998051684, 8200.61, 2528.98,  837.53, 2462.49,  788.94, 2299.90,  672.92, 2314.70,  639.25, 2482.64,  725.32, 2405.09,  678.26,14493.80, 4342.23,7997991421,18836.03, 1492.54,    9.89, 1492.10,    9.88, 1492.05,    9.86, 1490.73,    8.43, 1490.91,    8.53, 1490.69,    8.43, 8949.02,   55.01,7997346759, 9004.03,  49535.23,   4716.47,  54251.70
2026-04-05,02:44:11.163, 2982.33,   58.90, 2983.06,   59.31, 2983.05,   59.47, 2973.08,   43.78, 2971.66,   43.87, 2970.71,   42.89,17863.91,  308.21,7995973820,18172.12, 1363.66,    3.22, 1363.06,    3.14, 1363.69,    3.23, 1362.60,    2.73, 1362.77,    2.81, 1362.44,    2.69, 8178.24,   17.82,7995884817, 8196.05, 2537.77,  835.48, 2472.45,  788.49, 2307.41,  672.06, 2323.01,  637.54, 2491.07,  722.69, 2414.01,  676.81,14545.72, 4333.07,7995816854,18878.79, 1498.06,    9.68, 1497.52,    9.79, 1497.35,    9.73, 1496.16,    8.20, 1496.42,    8.32, 1495.96,    8.27, 8981.46,   54.00,8003746292, 9035.45,  49569.32,   4713.10,  54282.41
2026-04-05,02:44:12.162, 2998.23,   62.20, 2999.13,   62.54, 2998.87,   62.70, 2989.30,   48.75, 2988.16,   48.96, 2986.84,   47.97,17960.54,  333.12,8004740770,18293.66, 1367.12,    3.19, 1366.64,    3.13, 1367.25,    3.20, 1366.10,    2.72, 1366.36,    2.78, 1365.98,    2.69, 8199.45,   17.71,8005448263, 8217.16, 2540.97,  835.69, 2475.53,  788.76, 2311.90,  672.20, 2326.45,  637.90, 2494.49,  723.17, 2417.73,  677.00,14567.07, 4334.72,8005925029,18901.79, 1498.51,    9.71, 1497.86,    9.68, 1497.76,    9.68, 1496.45,    8.15, 1496.55,    8.31, 1496.07,    8.21, 8983.20,   53.75,7992411411, 9036.95,  49710.27,   4739.31,  54449.57
2026-04-05,02:44:13.163, 2992.53,   62.96, 2993.06,   63.32, 2993.19,   63.32, 2983.87,   49.24, 2982.71,   49.20, 2981.54,   48.37,17926.89,  336.41,8001701554,18263.30, 1366.38,    3.18, 1365.95,    3.12, 1366.46,    3.24, 1365.41,    2.74, 1365.50,    2.80, 1365.13,    2.73, 8194.84,   17.82,8006534322, 8212.65, 2533.76,  840.79, 2468.85,  794.43, 2303.99,  677.94, 2320.42,  644.59, 2487.65,  729.21, 2409.80,  680.62,14524.48, 4367.58,8006533303,18892.06, 1499.70,    9.64, 1498.98,    9.61, 1499.20,    9.66, 1497.46,    8.14, 1497.81,    8.32, 1497.37,    8.21, 8990.51,   53.58,8006510874, 9044.09,  49636.72,   4775.38,  54412.11
2026-04-05,02:44:14.161, 2991.73,   64.52, 2992.72,   64.91, 2992.76,   64.94, 2983.30,   51.24, 2982.45,   51.29, 2980.77,   50.33,17923.73,  347.23,7998843599,18270.96, 1362.16,    3.17, 1361.75,    3.17, 1362.46,    3.22, 1361.47,    2.74, 1361.45,    2.76, 1361.27,    2.73, 8170.56,   17.79,7989041188, 8188.35, 2525.74,  832.31, 2460.70,  787.50, 2299.38,  671.10, 2314.83,  636.40, 2480.04,  721.66, 2403.63,  674.38,14484.32, 4323.36,7988562126,18807.67, 1494.63,    9.62, 1493.95,    9.65, 1493.88,    9.64, 1492.57,    8.15, 1492.85,    8.37, 1492.38,    8.24, 8960.25,   53.67,7988820625, 9013.92,  49538.86,   4742.04,  54280.90
2026-04-05,02:44:15.161, 2990.93,   54.50, 2991.52,   54.93, 2992.07,   55.31, 2982.90,   45.12, 2982.18,   45.07, 2981.15,   44.19,17920.76,  299.12,7995096272,18219.88, 1367.61,    3.21, 1367.07,    3.16, 1367.46,    3.21, 1366.54,    2.73, 1366.77,    2.77, 1366.41,    2.74, 8201.85,   17.83,7995316230, 8219.68, 2538.55,  832.38, 2473.48,  787.94, 2310.05,  670.84, 2325.65,  636.26, 2493.55,  721.99, 2415.69,  674.65,14556.96, 4324.05,7995542969,18881.02, 1496.22,    9.63, 1495.69,    9.78, 1495.78,    9.70, 1494.29,    8.18, 1494.53,    8.32, 1494.16,    8.23, 8970.66,   53.85,7995326256, 9024.51,  49650.23,   4694.86,  54345.09
2026-04-05,02:44:16.165, 3003.00,   53.55, 3003.69,   54.19, 3003.78,   54.17, 2994.63,   44.66, 2993.75,   44.56, 2992.39,   43.79,17991.24,  294.92,8005148779,18286.16, 1390.92,    3.50, 1390.49,    3.43, 1391.02,    3.46, 1390.07,    2.95, 1390.16,    3.04, 1389.90,    2.97, 8342.55,   19.36,8004983232, 8361.91, 2551.70,  839.04, 2487.19,  791.78, 2323.96,  676.12, 2339.82,  641.71, 2506.61,  726.76, 2428.47,  679.71,14637.74, 4355.12,8005166517,18992.86, 1517.86,    9.93, 1517.24,    9.95, 1517.28,   10.04, 1515.77,    8.54, 1516.00,    8.59, 1515.69,    8.50, 9099.85,   55.56,8005305175, 9155.41,  50071.38,   4724.96,  54796.34
