,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-16,20:08:05.342, 2729.69,   44.96, 2727.91,   44.51, 2728.36,   44.88, 2725.86,   60.59, 2725.23,   60.19, 2725.28,   60.37,16362.33,  315.51,7997929417,16677.84, 2273.15,  859.60, 2035.83,  612.53, 2125.45,  711.79, 2174.75,  715.23, 2142.27,  655.57, 2045.84,  576.35,12797.30, 4131.06,7995566211,16928.37, 1435.04,   12.22, 1435.66,   12.69, 1435.03,   12.28, 1434.39,   12.40, 1433.85,   11.80, 1434.00,   12.36, 8607.96,   73.74,7995417155, 8681.70, 1408.96,    3.77, 1408.85,    3.93, 1408.91,    3.93, 1407.83,    3.34, 1407.91,    3.25, 1407.65,    3.26, 8450.10,   21.48,7998323076, 8471.59,  46217.70,   4541.80,  50759.50
2026-08-16,20:08:06.344, 2759.21,   43.36, 2757.67,   42.88, 2757.93,   43.32, 2756.11,   57.33, 2755.47,   56.95, 2755.50,   57.21,16541.88,  301.05,8006105318,16842.94, 2304.73,  859.89, 2068.92,  612.79, 2157.30,  710.55, 2206.49,  714.30, 2174.48,  654.81, 2077.92,  576.43,12989.84, 4128.77,8007644639,17118.61, 1462.17,   12.45, 1462.82,   12.95, 1462.20,   12.57, 1461.60,   12.67, 1460.91,   11.98, 1461.38,   12.62, 8771.07,   75.24,8007704714, 8846.31, 1444.93,    3.89, 1444.76,    3.99, 1444.64,    4.00, 1443.52,    3.40, 1443.88,    3.34, 1443.60,    3.36, 8665.33,   21.98,8010463084, 8687.30,  46968.12,   4527.04,  51495.16
2026-08-16,20:08:07.343, 2753.98,   41.94, 2752.56,   41.39, 2752.80,   41.81, 2750.20,   54.20, 2749.78,   53.78, 2749.68,   54.02,16508.99,  287.14,7995049003,16796.13, 2303.70,  858.51, 2068.08,  611.59, 2156.58,  710.47, 2205.47,  713.55, 2173.48,  654.01, 2076.63,  574.74,12983.94, 4122.86,7994581434,17106.81, 1456.27,   12.28, 1456.91,   12.76, 1456.39,   12.39, 1455.46,   12.53, 1455.09,   11.87, 1455.21,   12.49, 8735.34,   74.31,7994637667, 8809.65, 1438.00,    3.89, 1437.74,    3.89, 1437.65,    3.94, 1436.78,    3.40, 1437.04,    3.32, 1436.75,    3.31, 8623.95,   21.74,7994324243, 8645.69,  46852.22,   4506.05,  51358.28
2026-08-16,20:08:08.343, 2762.78,   41.60, 2761.24,   41.04, 2761.57,   41.45, 2759.07,   53.88, 2758.64,   53.49, 2758.58,   53.79,16561.87,  285.25,8001080045,16847.12, 2298.58,  857.37, 2062.72,  610.15, 2150.40,  707.96, 2199.98,  712.05, 2167.86,  652.65, 2071.55,  574.51,12951.09, 4114.70,7999984583,17065.79, 1461.37,   12.27, 1462.02,   12.85, 1461.52,   12.47, 1460.65,   12.56, 1460.22,   12.00, 1460.49,   12.53, 8766.26,   74.68,8000096359, 8840.94, 1436.53,    3.88, 1436.34,    3.96, 1436.19,    3.96, 1435.11,    3.42, 1435.65,    3.34, 1435.17,    3.34, 8614.98,   21.91,7995635440, 8636.89,  46894.20,   4496.54,  51390.74
2026-08-16,20:08:09.344, 2751.18,   42.31, 2749.78,   41.95, 2750.22,   42.30, 2748.38,   54.41, 2747.64,   53.95, 2747.82,   54.18,16495.01,  289.09,8004219501,16784.10, 2298.79,  855.64, 2064.56,  610.61, 2152.61,  709.09, 2201.35,  712.23, 2169.03,  652.90, 2073.26,  574.12,12959.60, 4114.60,8004493333,17074.20, 1460.15,   12.42, 1460.56,   12.88, 1459.96,   12.54, 1458.97,   12.66, 1458.80,   12.10, 1458.97,   12.57, 8757.41,   75.17,8004611515, 8832.58, 1439.43,    4.33, 1439.52,    4.40, 1439.46,    4.47, 1438.35,    3.92, 1438.78,    3.89, 1438.42,    3.85, 8633.96,   24.87,8010722419, 8658.82,  46845.98,   4503.72,  51349.70
2026-08-16,20:08:10.343, 2738.55,   48.12, 2737.08,   47.77, 2737.18,   47.99, 2733.51,   58.22, 2732.85,   57.67, 2733.01,   58.11,16412.19,  317.88,7995337038,16730.06, 2288.99,  858.88, 2051.95,  610.72, 2141.51,  709.33, 2190.87,  714.42, 2158.69,  654.35, 2061.39,  575.52,12893.40, 4123.21,7995076626,17016.61, 1445.76,   12.28, 1446.39,   12.81, 1445.72,   12.43, 1444.89,   12.51, 1444.58,   11.91, 1444.67,   12.43, 8672.01,   74.36,7994899765, 8746.37, 1429.98,    3.87, 1429.86,    3.94, 1429.62,    3.95, 1428.40,    3.36, 1428.73,    3.31, 1428.55,    3.32, 8575.13,   21.75,7988009190, 8596.88,  46552.73,   4537.19,  51089.93
2026-08-16,20:08:11.344, 2747.70,   48.11, 2746.14,   47.75, 2746.19,   48.07, 2742.00,   58.40, 2741.35,   58.01, 2741.43,   58.34,16464.80,  318.69,7996900770,16783.49, 2304.60,  856.60, 2068.83,  611.02, 2156.57,  708.52, 2206.21,  712.54, 2174.05,  652.50, 2077.98,  574.18,12988.23, 4115.37,8000586594,17103.60, 1456.57,   12.15, 1457.17,   12.70, 1456.75,   12.43, 1455.78,   12.47, 1455.49,   11.89, 1455.55,   12.38, 8737.31,   74.03,8000494879, 8811.33, 1437.14,    3.91, 1437.10,    3.98, 1436.76,    3.93, 1435.88,    3.40, 1436.29,    3.35, 1435.84,    3.36, 8619.01,   21.93,8009010039, 8640.94,  46809.35,   4530.01,  51339.37
2026-08-16,20:08:12.342, 2737.25,   48.28, 2735.54,   47.81, 2735.90,   48.23, 2731.87,   58.69, 2731.46,   58.16, 2731.22,   58.49,16403.24,  319.66,8006974847,16722.90, 2273.87,  860.61, 2038.79,  613.79, 2127.28,  712.43, 2176.93,  717.30, 2143.96,  656.16, 2047.17,  577.00,12808.01, 4137.30,8003256853,16945.31, 1438.19,   12.05, 1438.83,   12.64, 1438.38,   12.29, 1437.43,   12.37, 1437.12,   11.76, 1437.26,   12.29, 8627.21,   73.41,8003235966, 8700.62, 1411.79,    3.80, 1411.64,    3.90, 1411.66,    3.92, 1410.59,    3.34, 1410.99,    3.28, 1410.64,    3.28, 8467.29,   21.52,7997212594, 8488.82,  46305.75,   4551.89,  50857.64
2026-08-16,20:08:13.342, 2764.71,   45.04, 2763.01,   44.52, 2763.51,   44.94, 2759.08,   50.32, 2758.41,   49.85, 2758.39,   50.11,16567.11,  284.78,7998052881,16851.89, 2300.20,  855.40, 2065.32,  609.98, 2153.30,  707.54, 2202.61,  711.03, 2170.33,  651.82, 2074.43,  572.56,12966.19, 4108.33,7998431384,17074.52, 1462.44,   12.37, 1462.89,   12.84, 1462.35,   12.48, 1461.51,   12.63, 1461.17,   11.95, 1461.46,   12.60, 8771.81,   74.86,7998599468, 8846.67, 1442.91,    3.92, 1443.00,    3.97, 1442.85,    3.98, 1441.73,    3.39, 1442.15,    3.40, 1441.61,    3.37, 8654.26,   22.03,7996987487, 8676.28,  46959.37,   4490.00,  51449.36
2026-08-16,20:08:14.342, 2740.98,   44.34, 2739.68,   43.83, 2739.79,   44.22, 2735.25,   49.10, 2734.78,   48.70, 2735.34,   49.03,16425.81,  279.22,7997046659,16705.04, 2289.34,  853.85, 2053.08,  607.45, 2142.12,  705.81, 2191.85,  709.76, 2159.48,  650.75, 2062.98,  571.73,12898.86, 4099.35,7996715659,16998.20, 1450.27,   12.24, 1450.81,   12.76, 1450.35,   12.38, 1449.47,   12.47, 1449.26,   11.92, 1449.20,   12.45, 8699.36,   74.23,7996715774, 8773.59, 1430.74,    4.28, 1430.79,    4.39, 1430.55,    4.43, 1429.49,    3.89, 1429.88,    3.84, 1429.46,    3.80, 8580.90,   24.62,7995763774, 8605.52,  46604.92,   4477.43,  51082.35
2026-08-16,20:08:15.342, 2761.12,   44.96, 2759.26,   44.44, 2759.89,   44.95, 2754.78,   49.85, 2754.33,   49.35, 2754.43,   49.58,16543.81,  283.14,8005470963,16826.95, 2303.31,  856.25, 2068.15,  608.94, 2156.71,  708.15, 2206.08,  712.19, 2173.18,  651.25, 2077.02,  571.98,12984.45, 4108.76,8005515213,17093.21, 1460.32,   12.43, 1460.70,   12.92, 1460.29,   12.57, 1459.33,   12.70, 1459.05,   12.04, 1459.18,   12.58, 8758.88,   75.23,8005261513, 8834.11, 1436.24,    3.92, 1436.04,    4.00, 1435.91,    3.98, 1434.77,    3.41, 1435.16,    3.32, 1434.91,    3.39, 8613.03,   22.02,8005267910, 8635.05,  46900.17,   4489.16,  51389.33
2026-08-16,20:08:16.342, 2744.09,   47.41, 2742.62,   46.99, 2742.68,   47.50, 2736.97,   50.43, 2736.71,   50.03, 2736.67,   50.31,16439.73,  292.67,7995366126,16732.40, 2298.32,  860.27, 2061.49,  613.33, 2150.14,  711.41, 2199.73,  716.19, 2167.81,  656.25, 2070.59,  576.82,12948.09, 4134.27,7995248646,17082.36, 1456.31,   12.35, 1456.86,   12.78, 1456.32,   12.49, 1455.33,   12.54, 1454.97,   11.91, 1455.41,   12.51, 8735.20,   74.59,7996639692, 8809.79, 1435.67,    3.86, 1435.46,    4.03, 1435.39,    4.03, 1434.23,    3.41, 1434.45,    3.34, 1434.33,    3.32, 8609.53,   21.99,7996646195, 8631.52,  46732.56,   4523.52,  51256.08
2026-08-16,20:08:17.342, 2766.48,   52.71, 2765.21,   52.29, 2765.32,   52.73, 2757.92,   53.52, 2757.36,   53.02, 2757.57,   53.43,16569.87,  317.69,7999024844,16887.56, 2302.75,  855.19, 2068.03,  609.54, 2155.46,  707.33, 2204.93,  709.88, 2173.05,  651.28, 2077.53,  572.88,12981.76, 4106.10,7999051897,17087.87, 1460.20,   12.33, 1460.94,   12.86, 1460.28,   12.42, 1459.24,   12.50, 1458.95,   11.94, 1459.15,   12.49, 8758.76,   74.55,7997644271, 8833.31, 1445.95,    3.86, 1445.84,    3.96, 1445.64,    3.96, 1444.78,    3.37, 1444.93,    3.33, 1444.45,    3.30, 8671.59,   21.79,7999950289, 8693.38,  46981.98,   4520.13,  51502.12
2026-08-16,20:08:18.343, 2749.18,   52.02, 2747.89,   51.70, 2748.11,   52.09, 2740.75,   53.22, 2740.21,   52.76, 2740.47,   53.09,16466.60,  314.88,8005766960,16781.48, 2304.50,  859.46, 2068.28,  611.76, 2157.32,  710.76, 2206.84,  714.22, 2173.99,  654.20, 2077.49,  575.28,12988.43, 4125.68,8005856168,17114.11, 1459.41,   12.37, 1459.90,   12.81, 1459.28,   12.44, 1458.62,   12.56, 1458.02,   11.96, 1458.17,   12.53, 8753.39,   74.68,8005905226, 8828.08, 1430.62,    3.89, 1430.33,    3.93, 1430.17,    3.95, 1429.14,    3.43, 1429.58,    3.33, 1429.26,    3.31, 8579.09,   21.85,8003521512, 8600.94,  46787.52,   4537.09,  51324.61
2026-08-16,20:08:19.344, 2747.85,   50.43, 2746.62,   50.05, 2746.87,   50.44, 2739.98,   51.22, 2739.79,   50.69, 2740.20,   51.03,16461.30,  303.87,7994670491,16765.17, 2280.74,  856.70, 2044.78,  610.04, 2133.68,  709.75, 2183.17,  713.00, 2150.88,  652.86, 2054.07,  573.25,12847.31, 4115.60,7995126369,16962.91, 1441.35,   12.27, 1441.83,   12.76, 1441.46,   12.45, 1440.42,   12.55, 1439.91,   11.86, 1440.23,   12.41, 8645.21,   74.29,7995213334, 8719.50, 1424.33,    3.83, 1424.34,    3.91, 1424.06,    3.94, 1422.99,    3.42, 1423.24,    3.30, 1423.13,    3.30, 8542.09,   21.69,8000631457, 8563.79,  46495.91,   4515.45,  51011.36
2026-08-16,20:08:20.343, 2764.75,   48.13, 2763.17,   47.73, 2763.13,   48.10, 2756.30,   48.25, 2756.13,   47.78, 2755.82,   48.16,16559.30,  288.14,7998051093,16847.44, 2298.27,  855.47, 2064.04,  609.41, 2151.66,  707.68, 2201.11,  711.54, 2168.41,  651.39, 2073.11,  572.60,12956.60, 4108.09,7997631426,17064.69, 1459.99,   12.37, 1460.53,   12.86, 1460.10,   12.59, 1459.39,   12.64, 1458.88,   12.06, 1459.06,   12.60, 8757.95,   75.12,7997562463, 8833.07, 1440.44,    4.36, 1440.50,    4.46, 1440.30,    4.50, 1439.29,    3.99, 1439.70,    3.92, 1439.10,    3.88, 8639.33,   25.11,7992215961, 8664.44,  46913.18,   4496.46,  51409.64
2026-08-16,20:08:21.343, 2760.64,   47.79, 2759.23,   47.37, 2759.69,   47.66, 2753.07,   48.11, 2752.65,   47.66, 2753.11,   47.95,16538.38,  286.54,8002822394,16824.93, 2299.57,  854.39, 2064.14,  608.68, 2152.67,  706.60, 2201.82,  711.18, 2169.77,  650.73, 2073.88,  572.70,12961.84, 4104.27,8002731303,17066.12, 1458.20,   12.42, 1458.73,   12.93, 1458.19,   12.50, 1457.18,   12.62, 1456.87,   12.05, 1457.19,   12.65, 8746.36,   75.17,8002982759, 8821.53, 1439.94,    3.90, 1439.76,    3.96, 1439.61,    4.03, 1438.77,    3.46, 1438.90,    3.36, 1438.56,    3.36, 8635.54,   22.06,8002940302, 8657.60,  46882.13,   4488.05,  51370.18
2026-08-16,20:08:22.343, 2773.92,   48.20, 2772.39,   47.79, 2772.67,   48.25, 2765.94,   48.34, 2765.42,   47.80, 2765.50,   48.16,16615.83,  288.54,7997062191,16904.37, 2303.21,  853.79, 2069.39,  608.34, 2157.23,  706.84, 2205.61,  709.62, 2174.58,  650.59, 2078.12,  571.13,12988.14, 4100.31,7996980721,17088.45, 1469.02,   12.22, 1469.88,   12.78, 1469.11,   12.45, 1468.20,   12.52, 1467.92,   11.94, 1468.11,   12.50, 8812.24,   74.42,7999507997, 8886.66, 1443.56,    3.87, 1443.60,    3.96, 1443.27,    4.02, 1442.34,    3.41, 1442.74,    3.40, 1442.35,    3.34, 8657.86,   22.00,7999520064, 8679.86,  47074.07,   4485.26,  51559.34
2026-08-16,20:08:23.345, 2772.41,   58.04, 2771.23,   57.56, 2771.19,   57.98, 2761.89,   49.01, 2761.51,   48.53, 2761.67,   48.85,16599.90,  319.96,8005637859,16919.86, 2305.12,  853.47, 2071.32,  609.60, 2158.60,  705.50, 2207.43,  708.55, 2175.69,  649.45, 2079.87,  572.03,12998.03, 4098.60,8006398636,17096.63, 1471.52,   12.30, 1471.99,   12.85, 1471.55,   12.50, 1470.68,   12.57, 1470.13,   11.99, 1470.37,   12.58, 8826.24,   74.78,8016328683, 8901.02, 1449.35,    3.91, 1449.29,    4.00, 1448.98,    4.01, 1448.18,    3.45, 1448.34,    3.38, 1447.97,    3.37, 8692.11,   22.11,8016327865, 8714.22,  47116.29,   4515.45,  51631.73
2026-08-16,20:08:24.345, 2767.21,   58.53, 2765.50,   58.06, 2765.63,   58.43, 2755.01,   48.69, 2754.27,   48.03, 2754.30,   48.48,16561.92,  320.22,8001133180,16882.14, 2301.37,  855.89, 2066.91,  610.88, 2153.66,  707.22, 2203.11,  710.23, 2171.88,  651.88, 2075.28,  573.67,12972.20, 4109.76,8000776741,17081.97, 1455.65,   12.33, 1456.21,   12.84, 1455.67,   12.54, 1454.85,   12.56, 1454.45,   12.00, 1454.94,   12.58, 8731.77,   74.85,7988043258, 8806.62, 1437.67,    3.90, 1437.79,    4.00, 1437.20,    4.04, 1436.45,    3.48, 1436.72,    3.38, 1436.28,    3.34, 8622.11,   22.13,7988317714, 8644.24,  46888.00,   4526.97,  51414.96
2026-08-16,20:08:25.344, 2758.09,   57.92, 2756.47,   57.45, 2756.70,   57.84, 2746.27,   48.23, 2746.21,   47.68, 2746.02,   48.08,16509.75,  317.20,7997618028,16826.96, 2297.31,  854.55, 2063.46,  609.11, 2150.81,  706.71, 2199.63,  709.65, 2168.37,  650.76, 2072.42,  572.76,12952.01, 4103.52,7997314982,17055.53, 1457.53,   12.32, 1458.08,   12.85, 1457.54,   12.49, 1456.67,   12.64, 1456.36,   12.01, 1456.34,   12.50, 8742.53,   74.82,7997458826, 8817.35, 1441.71,    4.30, 1441.52,    4.36, 1441.42,    4.37, 1440.55,    3.90, 1440.88,    3.82, 1440.34,    3.83, 8646.41,   24.58,7997438749, 8670.99,  46850.71,   4520.12,  51370.83
2026-08-16,20:08:26.344, 2745.63,   55.05, 2744.15,   54.71, 2744.22,   55.15, 2733.11,   41.51, 2732.34,   40.94, 2732.33,   41.35,16431.78,  288.72,7995823287,16720.50, 2286.56,  861.68, 2050.43,  614.04, 2137.80,  711.81, 2187.47,  716.01, 2156.25,  655.65, 2060.05,  577.75,12878.56, 4136.94,7995695422,17015.50, 1443.43,   11.95, 1444.15,   12.48, 1443.46,   12.09, 1442.68,   12.30, 1442.17,   11.57, 1442.45,   12.17, 8658.34,   72.58,7995596170, 8730.91, 1418.59,    3.74, 1418.60,    3.78, 1418.43,    3.87, 1417.47,    3.33, 1417.86,    3.26, 1417.44,    3.23, 8508.39,   21.21,7996579297, 8529.59,  46477.07,   4519.44,  50996.50
2026-08-16,20:08:27.345, 2776.84,   55.17, 2775.30,   54.67, 2775.46,   55.00, 2764.19,   40.16, 2763.69,   39.58, 2763.77,   39.92,16619.25,  284.51,8003498957,16903.76, 2303.40,  856.28, 2069.35,  612.69, 2156.44,  708.53, 2205.43,  711.73, 2173.62,  652.49, 2078.53,  575.30,12986.77, 4117.02,8003975213,17103.80, 1465.66,   12.24, 1466.20,   12.77, 1465.68,   12.41, 1464.81,   12.56, 1464.45,   11.91, 1464.58,   12.44, 8791.38,   74.34,8004609422, 8865.72, 1444.93,    3.83, 1444.73,    3.85, 1444.87,    3.90, 1443.54,    3.35, 1443.90,    3.31, 1443.63,    3.27, 8665.61,   21.50,8003779375, 8687.11,  47063.02,   4497.37,  51560.39
2026-08-16,20:08:28.346, 2756.62,   54.50, 2755.10,   53.94, 2755.30,   54.50, 2744.04,   39.61, 2743.65,   39.16, 2743.85,   39.52,16498.57,  281.24,7996258691,16779.81, 2296.18,  854.71, 2061.49,  609.62, 2149.20,  706.84, 2198.63,  711.61, 2166.35,  651.01, 2069.88,  572.80,12941.72, 4106.60,7995932377,17048.32, 1459.86,   12.36, 1460.40,   12.88, 1459.94,   12.48, 1458.96,   12.61, 1458.49,   11.97, 1458.68,   12.54, 8756.33,   74.85,8001299190, 8831.17, 1439.14,    3.98, 1439.01,    3.95, 1438.97,    4.04, 1437.82,    3.46, 1438.19,    3.40, 1437.79,    3.36, 8630.92,   22.19,8001085861, 8653.10,  46827.53,   4484.87,  51312.40
2026-08-16,20:08:29.345, 2781.59,   57.35, 2779.95,   56.91, 2780.33,   57.58, 2768.69,   41.24, 2767.79,   40.52, 2768.07,   40.92,16646.42,  294.52,8008606835,16940.93, 2307.73,  853.09, 2073.58,  609.34, 2161.06,  705.63, 2209.99,  708.50, 2177.98,  649.35, 2082.66,  571.82,13013.01, 4097.73,8008766869,17110.75, 1466.13,   12.49, 1466.26,   12.93, 1466.06,   12.59, 1465.17,   12.71, 1464.67,   12.06, 1464.80,   12.68, 8793.10,   75.46,8002991249, 8868.56, 1446.35,    3.94, 1446.34,    3.97, 1446.21,    4.03, 1445.22,    3.45, 1445.51,    3.38, 1445.22,    3.32, 8674.86,   22.09,8002824562, 8696.94,  47127.38,   4489.80,  51617.18
2026-08-16,20:08:30.345, 2742.37,   61.32, 2740.88,   60.81, 2741.18,   61.31, 2729.18,   42.37, 2728.43,   41.91, 2728.76,   42.25,16410.80,  309.96,7996010325,16720.76, 2297.50,  859.55, 2059.70,  611.91, 2149.52,  710.60, 2199.39,  715.26, 2166.92,  654.71, 2069.40,  576.29,12942.42, 4128.31,7997674386,17070.73, 1450.03,   12.07, 1450.53,   12.68, 1449.88,   12.36, 1449.00,   12.41, 1448.53,   11.83, 1448.96,   12.39, 8696.94,   73.73,7997826790, 8770.68, 1426.73,    3.93, 1426.70,    3.91, 1426.56,    3.96, 1425.54,    3.41, 1425.86,    3.34, 1425.73,    3.34, 8557.12,   21.89,8002559221, 8579.01,  46607.29,   4533.90,  51141.19
2026-08-16,20:08:31.346, 2759.73,   61.86, 2758.34,   61.34, 2758.97,   61.85, 2746.57,   42.70, 2746.40,   42.13, 2746.54,   42.62,16516.55,  312.50,8001608128,16829.05, 2294.62,  858.47, 2058.55,  612.18, 2147.55,  711.17, 2196.10,  714.60, 2163.97,  653.89, 2067.61,  576.14,12928.41, 4126.45,8000228423,17054.86, 1457.16,   12.41, 1457.60,   12.79, 1457.17,   12.55, 1456.27,   12.61, 1455.84,   11.98, 1456.00,   12.58, 8740.04,   74.93,8000050801, 8814.97, 1437.32,    4.35, 1437.31,    4.39, 1437.06,    4.44, 1436.01,    3.90, 1436.43,    3.87, 1436.07,    3.87, 8620.22,   24.82,7995358425, 8645.03,  46805.21,   4538.71,  51343.92
2026-08-16,20:08:32.345, 2723.90,   59.11, 2722.52,   58.58, 2722.52,   59.10, 2711.77,   40.94, 2711.20,   40.51, 2711.51,   40.82,16303.41,  299.07,7997667324,16602.47, 2285.35,  861.06, 2050.35,  614.59, 2137.73,  711.93, 2187.09,  717.00, 2155.67,  658.00, 2059.85,  579.23,12876.04, 4141.80,7997523842,17017.84, 1440.87,   12.22, 1441.31,   12.62, 1440.87,   12.35, 1440.05,   12.43, 1439.54,   11.76, 1439.92,   12.43, 8642.55,   73.80,7997602101, 8716.35, 1424.05,    3.93, 1423.87,    3.89, 1423.73,    3.98, 1422.68,    3.37, 1423.25,    3.30, 1422.75,    3.32, 8540.32,   21.79,7997533655, 8562.12,  46362.32,   4536.46,  50898.78
2026-08-16,20:08:33.345, 2640.93,   51.70, 2640.41,   51.71, 2639.83,   51.77, 2631.86,   34.31, 2631.84,   34.32, 2631.71,   34.29,15816.57,  258.10,8003906138,16074.67, 2225.16,  874.48, 1995.42,  634.04, 2075.89,  723.88, 2126.32,  731.34, 2098.48,  677.58, 2003.90,  598.46,12525.17, 4239.77,8004266471,16764.94, 1380.74,   11.34, 1381.44,   11.89, 1380.68,   11.43, 1380.06,   11.50, 1379.64,   10.94, 1379.98,   11.56, 8282.54,   68.66,8004213109, 8351.20, 1359.37,    3.69, 1359.42,    3.74, 1359.18,    3.80, 1358.09,    3.23, 1358.45,    3.17, 1358.19,    3.15, 8152.69,   20.79,8004251563, 8173.48,  44776.98,   4587.32,  49364.30
2026-08-16,20:08:34.346, 2652.04,   52.09, 2651.74,   51.96, 2651.14,   52.13, 2643.37,   34.12, 2643.31,   34.11, 2643.40,   34.15,15884.99,  258.56,7995414504,16143.55, 2246.53,  875.22, 2015.28,  635.71, 2096.21,  724.96, 2147.05,  732.65, 2119.38,  677.62, 2024.18,  599.40,12648.63, 4245.56,7999519993,16894.19, 1399.87,   11.64, 1400.53,   12.21, 1399.82,   11.77, 1399.02,   11.76, 1398.81,   11.15, 1399.20,   11.79, 8397.25,   70.31,7999628070, 8467.56, 1374.61,    3.79, 1374.52,    3.85, 1374.36,    3.92, 1373.35,    3.33, 1373.63,    3.25, 1373.44,    3.23, 8243.91,   21.38,7999743081, 8265.29,  45174.77,   4595.81,  49770.58
2026-08-16,20:08:35.346, 2655.14,   51.63, 2654.52,   51.52, 2654.06,   51.62, 2646.27,   34.02, 2646.28,   34.03, 2646.10,   34.03,15902.36,  256.85,8003289070,16159.21, 2248.44,  872.09, 2017.67,  632.80, 2098.45,  722.10, 2149.64,  729.39, 2121.05,  675.43, 2026.83,  597.04,12662.09, 4228.84,7998663452,16890.93, 1396.77,   11.55, 1397.29,   12.18, 1396.80,   11.68, 1395.79,   11.75, 1395.50,   11.10, 1395.97,   11.79, 8378.13,   70.05,7998326955, 8448.18, 1387.77,    3.78, 1387.85,    3.88, 1387.51,    3.87, 1386.78,    3.31, 1387.19,    3.23, 1386.60,    3.24, 8323.70,   21.31,8003749557, 8345.01,  45266.28,   4577.05,  49843.33
2026-08-16,20:08:36.345, 2634.25,   54.05, 2633.22,   53.89, 2632.91,   53.97, 2625.30,   38.32, 2625.01,   38.37, 2624.86,   38.39,15775.54,  276.99,8001455779,16052.53, 2221.96,  871.38, 1991.27,  632.17, 2072.36,  722.01, 2123.52,  729.14, 2094.65,  675.19, 2000.25,  596.71,12504.01, 4226.60,8001501984,16730.62, 1378.41,   11.50, 1379.03,   12.05, 1378.42,   11.64, 1377.51,   11.72, 1377.29,   11.09, 1377.39,   11.63, 8268.05,   69.63,8001584773, 8337.68, 1354.63,    4.12, 1354.66,    4.28, 1354.32,    4.28, 1353.26,    3.79, 1353.52,    3.70, 1353.35,    3.72, 8123.74,   23.89,7996024655, 8147.63,  44671.34,   4597.12,  49268.46
2026-08-16,20:08:37.347, 2644.64,   55.56, 2644.16,   55.37, 2643.67,   55.64, 2636.87,   41.15, 2636.62,   41.13, 2637.06,   41.13,15843.02,  289.98,7995771312,16133.00, 2239.83,  876.33, 2008.61,  634.53, 2090.65,  725.66, 2141.60,  733.53, 2112.69,  678.31, 2017.37,  599.56,12610.75, 4247.92,7996323526,16858.68, 1395.06,   11.52, 1395.29,   11.99, 1394.92,   11.64, 1394.30,   11.69, 1393.98,   11.07, 1394.22,   11.73, 8367.78,   69.64,7996393638, 8437.41, 1371.93,    3.79, 1371.79,    3.83, 1371.71,    3.91, 1370.83,    3.30, 1371.15,    3.27, 1370.67,    3.25, 8228.08,   21.37,7996381885, 8249.45,  45049.63,   4628.91,  49678.54
2026-08-16,20:08:38.346, 2599.06,   55.63, 2598.28,   55.43, 2597.56,   55.68, 2590.42,   41.41, 2590.18,   41.40, 2590.47,   41.38,15565.97,  290.93,8000534684,15856.90, 2203.25,  865.93, 1974.63,  628.77, 2054.70,  717.58, 2104.82,  725.24, 2077.03,  670.75, 1982.58,  593.81,12397.01, 4202.09,7999841684,16599.10, 1359.97,   11.34, 1360.44,   11.90, 1359.83,   11.43, 1358.97,   11.58, 1358.63,   10.88, 1358.88,   11.56, 8156.72,   68.68,7999855982, 8225.40, 1341.03,    3.84, 1340.95,    3.95, 1340.81,    3.94, 1339.80,    3.34, 1340.22,    3.32, 1339.98,    3.30, 8042.79,   21.69,7999867363, 8064.49,  44162.50,   4583.39,  48745.89
2026-08-16,20:08:39.346, 2661.85,   53.16, 2661.37,   52.93, 2661.15,   53.17, 2653.94,   40.10, 2653.94,   40.21, 2653.85,   40.26,15946.11,  279.83,7998790841,16225.94, 2243.13,  869.17, 2012.97,  630.45, 2093.00,  718.59, 2143.85,  726.66, 2115.98,  671.62, 2021.05,  593.76,12629.98, 4210.25,7998988258,16840.23, 1400.25,   11.67, 1400.68,   12.20, 1400.29,   11.76, 1399.56,   11.85, 1399.35,   11.15, 1399.28,   11.90, 8399.41,   70.53,7999032061, 8469.94, 1383.95,    3.80, 1383.98,    3.89, 1383.62,    3.88, 1382.89,    3.32, 1382.91,    3.25, 1382.75,    3.23, 8300.11,   21.36,7999075942, 8321.47,  45275.61,   4581.96,  49857.58
