,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-20,05:26:48.005, 2957.66,   59.35, 2956.87,   59.00, 2955.72,   59.49, 2949.48,   54.37, 2950.02,   53.95, 2949.77,   53.75,17719.52,  339.91,7999063189,18059.43, 2521.36,  976.91, 2348.51,  803.71, 2330.40,  759.96, 2390.11,  754.50, 2545.36,  947.11, 2194.04,  600.18,14329.77, 4842.36,7999468544,19172.14, 1543.62,    7.11, 1543.47,    7.18, 1543.27,    7.01, 1542.51,    6.41, 1542.37,    6.17, 1542.58,    6.38, 9257.82,   40.26,7999540080, 9298.08, 1484.83,   10.76, 1485.20,   10.98, 1485.05,   10.72, 1483.84,    9.74, 1484.31,   10.13, 1484.50,   10.65, 8907.73,   62.97,7996212067, 8970.70,  50214.84,   5285.51,  55500.36
2026-08-20,05:26:49.005, 2948.49,   54.72, 2946.97,   54.27, 2945.20,   54.72, 2938.30,   49.79, 2938.31,   49.62, 2938.23,   49.54,17655.50,  312.66,8003076732,17968.15, 2518.70,  979.49, 2345.25,  806.91, 2326.77,  762.22, 2386.99,  756.73, 2542.74,  950.25, 2189.40,  601.88,14309.84, 4857.48,8002836732,19167.33, 1537.05,    7.11, 1536.97,    7.17, 1536.46,    6.92, 1535.96,    6.37, 1535.81,    6.20, 1535.90,    6.34, 9218.15,   40.10,8002882235, 9258.25, 1476.63,   10.77, 1477.13,   10.95, 1476.90,   10.72, 1475.78,    9.70, 1476.04,   10.16, 1476.47,   10.58, 8858.96,   62.87,8003602881, 8921.83,  50042.45,   5273.12,  55315.56
2026-08-20,05:26:50.005, 2955.91,   54.66, 2954.77,   54.26, 2953.18,   54.65, 2946.01,   49.86, 2946.32,   49.47, 2946.44,   49.39,17702.63,  312.28,7995682787,18014.91, 2528.25,  977.69, 2355.18,  804.37, 2335.75,  758.84, 2396.10,  754.63, 2552.17,  948.36, 2199.33,  600.14,14366.78, 4844.03,7995280381,19210.81, 1543.52,    7.07, 1543.36,    7.18, 1543.04,    6.95, 1542.57,    6.39, 1542.30,    6.15, 1542.43,    6.36, 9257.21,   40.09,7995026533, 9297.31, 1477.07,   10.72, 1477.76,   11.00, 1477.36,   10.69, 1476.24,    9.71, 1476.48,   10.15, 1477.07,   10.70, 8861.98,   62.97,7996349974, 8924.95,  50188.61,   5259.37,  55447.98
2026-08-20,05:26:51.005, 2952.57,   54.88, 2951.61,   54.50, 2950.26,   54.86, 2943.78,   50.41, 2943.91,   49.96, 2943.97,   50.00,17686.10,  314.60,8002093469,18000.71, 2519.45,  981.01, 2346.85,  804.94, 2329.79,  764.52, 2389.11,  759.38, 2543.84,  950.80, 2190.86,  601.32,14319.90, 4861.97,8003289957,19181.87, 1546.27,    7.31, 1546.26,    7.41, 1545.85,    7.19, 1545.34,    6.63, 1544.91,    6.42, 1545.12,    6.61, 9273.75,   41.57,8003535955, 9315.32, 1477.21,   10.74, 1477.66,   10.89, 1477.48,   10.72, 1476.61,    9.71, 1476.73,   10.18, 1476.98,   10.63, 8862.66,   62.86,8001491252, 8925.52,  50142.41,   5281.00,  55423.41
2026-08-20,05:26:52.005, 2981.67,   55.33, 2980.11,   55.00, 2978.62,   55.50, 2974.46,   61.09, 2974.93,   60.63, 2974.28,   60.58,17864.07,  348.12,7995389759,18212.19, 2539.24,  975.38, 2366.76,  802.01, 2349.14,  758.25, 2408.14,  752.71, 2563.63,  944.20, 2211.78,  597.79,14438.69, 4830.35,7994356560,19269.05, 1570.88,    7.14, 1570.85,    7.19, 1570.48,    7.01, 1570.02,    6.45, 1569.69,    6.21, 1569.83,    6.41, 9421.75,   40.42,7994076461, 9462.17, 1501.93,   10.96, 1502.55,   11.14, 1502.30,   10.90, 1501.37,    9.89, 1501.50,   10.27, 1501.80,   10.76, 9011.44,   63.91,7994068748, 9075.35,  50735.96,   5282.81,  56018.77
2026-08-20,05:26:53.006, 2958.22,   55.68, 2957.55,   55.34, 2955.84,   55.63, 2951.65,   61.27, 2952.22,   60.87, 2951.88,   60.73,17727.37,  349.51,8002917815,18076.88, 2522.44,  974.90, 2350.48,  801.17, 2331.74,  756.12, 2391.50,  751.90, 2546.96,  944.46, 2194.82,  596.66,14337.95, 4825.22,8002739528,19163.17, 1548.01,    7.18, 1547.84,    7.16, 1547.38,    6.99, 1546.83,    6.42, 1546.65,    6.25, 1546.87,    6.40, 9283.58,   40.40,8003012909, 9323.98, 1473.76,   10.86, 1474.06,   10.93, 1473.94,   10.78, 1472.94,    9.71, 1473.27,   10.17, 1473.48,   10.55, 8841.45,   63.00,8003331245, 8904.45,  50190.34,   5278.13,  55468.47
2026-08-20,05:26:54.005, 2958.83,   55.09, 2957.91,   54.70, 2956.34,   55.04, 2952.89,   61.82, 2952.79,   61.01, 2952.88,   61.10,17731.64,  348.75,7997318455,18080.39, 2516.93,  973.10, 2345.32,  800.58, 2327.72,  758.44, 2386.29,  752.56, 2540.90,  942.43, 2190.98,  597.48,14308.14, 4824.59,7997314321,19132.73, 1542.44,    7.12, 1542.08,    7.19, 1541.82,    6.94, 1541.17,    6.39, 1541.26,    6.20, 1541.18,    6.39, 9249.94,   40.22,7997209609, 9290.17, 1481.31,   10.74, 1481.82,   10.92, 1481.61,   10.71, 1480.68,    9.71, 1480.79,   10.14, 1480.96,   10.51, 8887.17,   62.71,7997218360, 8949.88,  50176.89,   5276.27,  55453.17
2026-08-20,05:26:55.006, 2955.02,   46.17, 2954.03,   45.87, 2952.49,   46.27, 2949.61,   57.39, 2949.63,   56.89, 2949.81,   56.78,17710.60,  309.38,7999138570,18019.98, 2520.43,  975.84, 2347.80,  803.09, 2328.26,  758.62, 2387.91,  753.79, 2543.75,  946.94, 2191.01,  598.46,14319.17, 4836.75,7999244116,19155.91, 1539.80,    7.07, 1539.69,    7.18, 1539.34,    6.89, 1538.67,    6.41, 1538.31,    6.17, 1538.65,    6.36, 9234.46,   40.08,7999194550, 9274.54, 1484.25,   10.67, 1484.65,   10.79, 1484.32,   10.62, 1483.30,    9.62, 1483.58,   10.08, 1484.08,   10.46, 8904.19,   62.24,7999236362, 8966.43,  50168.42,   5248.44,  55416.87
2026-08-20,05:26:56.006, 2957.00,   46.39, 2956.14,   46.13, 2954.66,   46.61, 2952.18,   58.33, 2952.15,   57.77, 2952.09,   57.75,17724.24,  312.99,8002197266,18037.23, 2513.25,  970.04, 2342.46,  798.09, 2324.05,  754.48, 2382.73,  748.84, 2537.77,  939.54, 2187.78,  594.37,14288.03, 4805.35,8002111738,19093.39, 1546.82,    7.27, 1546.60,    7.37, 1546.29,    7.19, 1545.74,    6.68, 1545.59,    6.43, 1545.69,    6.64, 9276.73,   41.59,8002312585, 9318.32, 1479.57,   10.82, 1479.91,   10.85, 1479.79,   10.81, 1478.62,    9.65, 1478.97,   10.08, 1479.19,   10.53, 8876.04,   62.73,8003973768, 8938.77,  50165.05,   5222.66,  55387.71
2026-08-20,05:26:57.006, 2960.73,   46.85, 2959.64,   46.44, 2958.28,   46.83, 2955.95,   58.32, 2956.15,   57.86, 2956.07,   57.78,17746.82,  314.08,8005064016,18060.90, 2528.44,  983.04, 2354.87,  807.17, 2337.37,  764.68, 2397.23,  760.13, 2551.78,  951.67, 2200.07,  602.73,14369.76, 4869.43,8005382702,19239.19, 1547.05,    7.15, 1546.80,    7.19, 1546.46,    7.02, 1545.99,    6.41, 1545.68,    6.21, 1545.85,    6.39, 9277.82,   40.38,8005263704, 9318.20, 1479.76,   10.88, 1480.20,   11.02, 1479.85,   10.79, 1478.90,    9.78, 1479.19,   10.17, 1479.53,   10.70, 8877.43,   63.34,8003221608, 8940.77,  50271.83,   5287.23,  55559.06
2026-08-20,05:26:58.006, 2955.36,   48.79, 2954.40,   48.35, 2952.89,   48.79, 2950.50,   63.51, 2950.55,   63.08, 2950.31,   63.06,17714.02,  335.58,7995345579,18049.60, 2519.21,  975.65, 2347.30,  801.88, 2328.57,  759.49, 2387.37,  754.02, 2543.18,  945.08, 2192.46,  598.56,14318.09, 4834.67,7996407827,19152.76, 1545.03,    7.13, 1544.79,    7.22, 1544.37,    6.97, 1543.68,    6.39, 1543.70,    6.19, 1543.57,    6.38, 9265.14,   40.29,7996808463, 9305.44, 1480.00,   10.75, 1480.44,   10.97, 1480.28,   10.73, 1479.47,    9.75, 1479.26,   10.09, 1479.91,   10.75, 8879.37,   63.03,7996825096, 8942.40,  50176.62,   5273.57,  55450.20
2026-08-20,05:26:59.007, 2972.22,   49.57, 2971.02,   49.22, 2969.87,   49.70, 2967.22,   65.48, 2967.88,   65.04, 2967.70,   65.02,17815.91,  344.04,8004951610,18159.94, 2544.14,  977.47, 2370.89,  802.75, 2353.72,  760.67, 2413.14,  756.00, 2567.67,  947.50, 2216.03,  598.82,14465.59, 4843.21,8004470591,19308.80, 1567.31,    7.12, 1567.18,    7.19, 1566.85,    6.98, 1566.15,    6.40, 1566.21,    6.26, 1566.30,    6.39, 9400.00,   40.34,8004244268, 9440.35, 1494.89,   10.97, 1495.39,   11.10, 1495.18,   10.88, 1494.47,    9.92, 1494.17,   10.30, 1494.63,   10.75, 8968.73,   63.91,8004413063, 9032.64,  50650.24,   5291.50,  55941.73
2026-08-20,05:27:00.005, 2967.71,   49.76, 2967.43,   49.33, 2965.61,   49.80, 2963.65,   65.59, 2963.77,   65.15, 2963.54,   65.10,17791.71,  344.74,7999686011,18136.45, 2523.83,  970.81, 2352.85,  798.43, 2333.16,  752.88, 2392.25,  746.78, 2548.50,  940.89, 2197.27,  594.65,14347.86, 4804.43,7998970275,19152.29, 1550.59,    7.00, 1550.64,    7.16, 1550.28,    6.92, 1549.64,    6.37, 1549.42,    6.15, 1549.74,    6.35, 9300.30,   39.95,7998778025, 9340.25, 1481.67,   10.79, 1482.09,   10.82, 1482.09,   10.68, 1481.11,    9.65, 1481.21,   10.12, 1481.36,   10.37, 8889.54,   62.44,7998933615, 8951.98,  50329.42,   5251.55,  55580.97
2026-08-20,05:27:01.007, 2942.17,   46.63, 2941.27,   46.17, 2939.37,   46.65, 2937.07,   59.41, 2937.38,   58.96, 2936.84,   58.90,17634.09,  316.71,7995445720,17950.80, 2517.67,  979.24, 2345.28,  806.17, 2326.38,  761.40, 2386.34,  756.66, 2542.37,  949.15, 2188.79,  601.32,14306.84, 4853.95,7997553752,19160.79, 1537.77,    7.06, 1537.58,    7.14, 1537.18,    6.94, 1536.63,    6.39, 1536.52,    6.14, 1536.42,    6.36, 9222.10,   40.03,7997529890, 9262.13, 1482.76,   10.83, 1483.13,   10.87, 1482.82,   10.71, 1481.81,    9.71, 1482.24,   10.21, 1482.31,   10.54, 8895.08,   62.86,8002166783, 8957.94,  50058.11,   5273.56,  55331.66
2026-08-20,05:27:02.005, 2954.98,   46.61, 2953.81,   46.24, 2952.38,   46.55, 2949.82,   58.66, 2950.06,   58.22, 2949.91,   58.18,17710.95,  314.47,7999641257,18025.42, 2519.01,  976.69, 2346.29,  802.93, 2327.08,  757.48, 2387.21,  753.67, 2543.27,  946.86, 2189.73,  598.25,14312.61, 4835.89,7997421151,19148.49, 1540.17,    7.29, 1540.05,    7.42, 1539.68,    7.12, 1538.98,    6.62, 1538.84,    6.40, 1538.92,    6.61, 9236.64,   41.46,7997418220, 9278.10, 1477.99,   10.76, 1478.45,   10.82, 1478.03,   10.71, 1477.01,    9.60, 1477.20,   10.16, 1477.88,   10.40, 8866.56,   62.46,7992823269, 8929.02,  50126.76,   5254.27,  55381.03
2026-08-20,05:27:03.006, 2953.51,   46.39, 2952.78,   45.92, 2951.20,   46.40, 2948.99,   59.36, 2949.01,   58.90, 2949.18,   58.93,17704.67,  315.90,8002758994,18020.57, 2518.58,  969.78, 2347.37,  798.41, 2328.60,  754.88, 2388.10,  748.93, 2543.55,  940.61, 2192.48,  594.81,14318.68, 4807.42,8003080036,19126.11, 1543.40,    7.08, 1543.31,    7.13, 1542.80,    6.90, 1542.15,    6.37, 1542.02,    6.17, 1542.34,    6.38, 9256.02,   40.03,8003245687, 9296.05, 1476.76,   10.76, 1477.11,   10.79, 1476.97,   10.71, 1475.93,    9.62, 1475.99,   10.10, 1476.60,   10.51, 8859.36,   62.49,8003774770, 8921.85,  50138.73,   5225.85,  55364.58
2026-08-20,05:27:04.006, 2958.54,   50.33, 2957.82,   49.79, 2956.32,   50.32, 2952.75,   61.68, 2953.01,   61.27, 2953.03,   61.20,17731.47,  334.59,7996533722,18066.06, 2523.53,  975.77, 2349.86,  802.47, 2332.18,  758.15, 2391.86,  753.63, 2547.60,  945.89, 2194.13,  598.38,14339.15, 4834.29,7996177103,19173.44, 1547.23,    7.11, 1546.91,    7.15, 1546.69,    6.91, 1546.08,    6.36, 1545.91,    6.18, 1546.11,    6.38, 9278.93,   40.09,7996435352, 9319.02, 1478.68,   10.77, 1479.15,   10.90, 1478.76,   10.65, 1477.88,    9.67, 1478.04,   10.12, 1478.46,   10.51, 8870.97,   62.62,7995553868, 8933.59,  50220.52,   5271.60,  55492.11
2026-08-20,05:27:05.009, 2980.70,   52.71, 2979.74,   52.29, 2978.15,   52.80, 2974.27,   64.03, 2974.61,   63.57, 2974.44,   63.63,17861.90,  349.02,8003425879,18210.93, 2546.21,  978.71, 2373.05,  803.59, 2355.62,  761.40, 2415.35,  755.67, 2569.83,  947.01, 2218.15,  600.01,14478.21, 4846.40,8004926457,19324.61, 1573.63,    7.14, 1573.48,    7.21, 1573.20,    6.97, 1572.61,    6.45, 1572.29,    6.21, 1572.61,    6.43, 9437.83,   40.41,8004461995, 9478.24, 1504.89,   10.95, 1505.51,   11.04, 1505.46,   10.93, 1504.38,    9.86, 1504.59,   10.39, 1504.92,   10.59, 9029.73,   63.76,8008840098, 9093.50,  50807.67,   5299.60,  56107.27
2026-08-20,05:27:06.007, 2963.46,   52.45, 2962.43,   51.93, 2960.88,   52.36, 2956.86,   63.67, 2957.43,   63.22, 2956.91,   63.21,17757.97,  346.84,7995716141,18104.82, 2520.70,  976.56, 2349.21,  802.78, 2330.45,  759.57, 2389.96,  754.32, 2545.22,  946.19, 2193.70,  598.58,14329.24, 4838.02,7994635862,19167.26, 1547.01,    7.10, 1546.87,    7.17, 1546.44,    6.92, 1545.90,    6.39, 1545.84,    6.18, 1546.05,    6.38, 9278.11,   40.14,7994598990, 9318.25, 1475.26,   10.73, 1475.75,   10.87, 1475.65,   10.75, 1474.68,    9.66, 1474.84,   10.12, 1475.22,   10.54, 8851.40,   62.67,7994089454, 8914.07,  50216.72,   5287.67,  55504.39
2026-08-20,05:27:07.008, 2956.35,   50.14, 2954.96,   49.82, 2953.58,   50.14, 2949.34,   57.87, 2949.22,   57.31, 2949.13,   57.27,17712.57,  322.56,8007680472,18035.13, 2515.47,  970.72, 2345.66,  798.65, 2326.36,  755.00, 2385.44,  749.84, 2540.72,  940.83, 2190.89,  594.82,14304.53, 4809.85,8009930063,19114.38, 1544.40,    7.39, 1544.13,    7.44, 1543.86,    7.18, 1543.18,    6.64, 1542.91,    6.47, 1543.15,    6.64, 9261.63,   41.77,8010129613, 9303.39, 1484.67,   10.80, 1485.01,   10.90, 1484.89,   10.73, 1483.96,    9.69, 1483.96,   10.17, 1484.51,   10.52, 8906.99,   62.82,8010354160, 8969.81,  50185.73,   5237.00,  55422.72
2026-08-20,05:27:08.007, 2959.32,   49.23, 2958.50,   48.77, 2957.06,   49.27, 2952.56,   54.74, 2952.64,   54.28, 2952.69,   54.17,17732.77,  310.47,7998727492,18043.24, 2521.37,  972.80, 2349.85,  801.25, 2331.09,  756.07, 2391.00,  751.11, 2545.40,  942.33, 2194.09,  596.58,14332.80, 4820.14,7999112429,19152.95, 1541.85,    7.13, 1541.72,    7.24, 1541.33,    7.02, 1540.88,    6.42, 1540.53,    6.15, 1540.74,    6.39, 9247.06,   40.35,7999232850, 9287.41, 1484.80,   10.83, 1485.00,   10.84, 1484.93,   10.71, 1483.77,    9.63, 1483.85,   10.11, 1484.33,   10.61, 8906.68,   62.74,8000079907, 8969.41,  50219.31,   5233.70,  55453.01
2026-08-20,05:27:09.005, 2953.40,   48.70, 2952.44,   48.30, 2951.15,   48.77, 2946.91,   54.09, 2947.31,   53.84, 2946.78,   53.70,17698.00,  307.38,8000789673,18005.38, 2517.22,  975.88, 2345.50,  802.91, 2326.36,  758.21, 2386.00,  752.85, 2541.26,  946.58, 2189.55,  598.89,14305.89, 4835.33,7997929505,19141.22, 1544.12,    7.07, 1543.97,    7.21, 1543.64,    6.96, 1543.00,    6.37, 1542.82,    6.19, 1542.89,    6.34, 9260.44,   40.14,7997656217, 9300.57, 1473.63,   10.73, 1473.87,   10.80, 1473.83,   10.74, 1472.55,    9.65, 1472.93,   10.13, 1473.23,   10.41, 8840.04,   62.46,7993024185, 8902.50,  50104.37,   5245.31,  55349.68
2026-08-20,05:27:10.005, 2941.13,   50.48, 2939.87,   50.11, 2938.37,   50.59, 2933.46,   55.19, 2933.95,   54.76, 2933.72,   54.81,17620.50,  315.94,7994781865,17936.45, 2521.06,  977.72, 2347.85,  804.39, 2329.41,  760.74, 2389.52,  755.96, 2544.99,  948.44, 2192.33,  600.67,14325.17, 4847.92,7994560983,19173.09, 1535.49,    7.11, 1535.28,    7.17, 1534.92,    6.95, 1534.23,    6.36, 1534.16,    6.19, 1534.22,    6.34, 9208.29,   40.11,7996555990, 9248.40, 1469.67,   10.70, 1470.01,   10.72, 1469.94,   10.58, 1468.64,    9.45, 1468.93,   10.03, 1469.30,   10.25, 8816.49,   61.73,7996579529, 8878.22,  49970.45,   5265.71,  55236.16
2026-08-20,05:27:11.005, 2957.33,   55.63, 2956.42,   55.17, 2955.05,   55.62, 2949.03,   58.86, 2949.57,   58.45, 2949.36,   58.39,17716.75,  342.11,8005301471,18058.86, 2516.29,  967.00, 2345.56,  797.06, 2325.99,  750.91, 2384.82,  745.48, 2540.78,  937.17, 2190.45,  593.01,14303.88, 4790.62,8006432184,19094.50, 1545.38,    7.09, 1545.31,    7.17, 1545.01,    6.95, 1544.45,    6.38, 1544.05,    6.17, 1544.36,    6.37, 9268.55,   40.12,8004528046, 9308.67, 1480.35,   10.75, 1480.67,   10.80, 1480.68,   10.73, 1479.27,    9.63, 1479.79,   10.14, 1479.83,   10.42, 8880.58,   62.47,8004521955, 8943.06,  50169.76,   5235.33,  55405.09
2026-08-20,05:27:12.005, 2981.75,   56.79, 2980.72,   56.48, 2979.07,   56.84, 2972.27,   58.95, 2972.74,   58.55, 2972.22,   58.43,17858.76,  346.03,7997185064,18204.79, 2541.88,  974.60, 2369.55,  800.78, 2351.97,  759.01, 2411.96,  752.78, 2566.43,  944.33, 2213.91,  597.31,14455.70, 4828.81,7996929512,19284.51, 1570.87,    7.11, 1570.71,    7.21, 1570.44,    7.02, 1569.76,    6.46, 1569.45,    6.21, 1569.67,    6.41, 9420.90,   40.41,7996875288, 9461.31, 1499.02,   10.93, 1499.32,   11.05, 1499.27,   10.97, 1498.04,    9.86, 1498.43,   10.33, 1498.74,   10.61, 8992.81,   63.74,7996694769, 9056.55,  50728.17,   5278.99,  56007.16
2026-08-20,05:27:13.005, 2957.80,   54.12, 2956.75,   53.63, 2955.33,   54.12, 2949.03,   56.35, 2949.03,   55.92, 2949.00,   55.79,17716.94,  329.94,7995981488,18046.87, 2517.42,  968.51, 2347.11,  796.90, 2326.99,  752.84, 2386.46,  746.24, 2541.69,  939.13, 2191.49,  593.47,14311.16, 4797.10,7996644057,19108.26, 1548.31,    7.37, 1548.02,    7.41, 1547.72,    7.17, 1547.06,    6.64, 1546.88,    6.44, 1547.15,    6.64, 9285.13,   41.66,7996694690, 9326.79, 1475.67,   10.79, 1476.15,   10.95, 1475.95,   10.80, 1474.83,    9.74, 1475.05,   10.14, 1475.33,   10.46, 8852.97,   62.88,7996549303, 8915.85,  50166.19,   5231.57,  55397.77
2026-08-20,05:27:14.006, 2960.62,   52.07, 2959.53,   51.68, 2957.93,   52.28, 2951.77,   53.44, 2951.82,   52.93, 2951.74,   52.91,17733.39,  315.31,8004675370,18048.70, 2517.64,  970.44, 2345.12,  798.08, 2327.33,  755.48, 2386.30,  749.54, 2540.19,  938.91, 2189.99,  595.51,14306.57, 4807.97,8003284738,19114.54, 1542.05,    7.11, 1541.87,    7.21, 1541.64,    6.98, 1540.94,    6.44, 1540.80,    6.22, 1540.77,    6.35, 9248.07,   40.31,8003400566, 9288.38, 1484.76,   10.80, 1485.28,   10.85, 1485.22,   10.85, 1483.92,    9.67, 1484.18,   10.18, 1484.44,   10.41, 8907.80,   62.76,8003559772, 8970.56,  50195.84,   5226.35,  55422.18
2026-08-20,05:27:15.006, 2947.94,   51.68, 2947.14,   51.25, 2945.49,   51.79, 2939.33,   52.88, 2939.29,   52.37, 2938.91,   52.28,17658.10,  312.25,7995299334,17970.35, 2519.02,  978.76, 2346.45,  805.20, 2327.99,  759.99, 2387.51,  755.51, 2543.35,  948.64, 2190.69,  600.62,14315.01, 4848.71,7997278528,19163.72, 1538.28,    7.04, 1538.19,    7.16, 1537.90,    6.91, 1537.21,    6.41, 1537.13,    6.19, 1537.08,    6.33, 9225.80,   40.05,7997422826, 9265.85, 1479.99,   10.76, 1480.24,   10.75, 1480.25,   10.68, 1479.12,    9.57, 1479.27,   10.10, 1479.76,   10.35, 8878.62,   62.20,7997320629, 8940.82,  50077.53,   5263.21,  55340.74
2026-08-20,05:27:16.006, 2947.66,   52.33, 2946.70,   51.84, 2945.38,   52.22, 2938.90,   52.43, 2938.96,   52.03, 2938.94,   51.98,17656.55,  312.83,8000086726,17969.38, 2519.08,  974.27, 2347.83,  800.45, 2328.61,  755.76, 2388.48,  751.42, 2544.32,  944.64, 2191.85,  596.15,14320.18, 4822.69,7997922536,19142.87, 1539.85,    7.09, 1539.44,    7.12, 1539.28,    6.95, 1538.61,    6.35, 1538.46,    6.13, 1538.68,    6.33, 9234.33,   39.97,7997781446, 9274.30, 1473.23,   10.67, 1473.48,   10.67, 1473.52,   10.58, 1472.33,    9.54, 1472.42,   10.03, 1472.80,   10.33, 8837.79,   61.81,7997775237, 8899.60,  50048.84,   5237.30,  55286.14
2026-08-20,05:27:17.008, 2966.33,   62.80, 2965.20,   62.37, 2964.07,   62.89, 2954.12,   53.88, 2954.64,   53.43, 2954.68,   53.36,17759.05,  348.73,8003535655,18107.78, 2524.42,  976.03, 2351.37,  803.06, 2332.91,  758.75, 2392.09,  752.90, 2547.89,  945.35, 2196.13,  598.89,14344.82, 4834.99,8005606723,19179.80, 1550.24,    7.07, 1550.10,    7.18, 1549.72,    6.96, 1548.91,    6.42, 1548.97,    6.18, 1549.19,    6.38, 9297.12,   40.20,8005464758, 9337.32, 1480.54,   10.80, 1480.89,   10.85, 1480.94,   10.70, 1479.67,    9.63, 1480.12,   10.17, 1480.26,   10.47, 8882.42,   62.61,8010697050, 8945.02,  50283.41,   5286.52,  55569.93
2026-08-20,05:27:18.006, 2983.45,   63.38, 2982.06,   62.91, 2981.08,   63.47, 2971.03,   54.18, 2971.07,   53.83, 2970.67,   53.76,17859.37,  351.54,8002171697,18210.91, 2537.91,  968.42, 2366.29,  796.50, 2348.39,  753.84, 2407.15,  747.08, 2560.80,  936.47, 2212.78,  594.25,14433.32, 4796.56,8000301369,19229.88, 1567.41,    7.36, 1567.47,    7.45, 1566.97,    7.23, 1566.28,    6.69, 1566.11,    6.48, 1566.35,    6.67, 9400.59,   41.88,8000090867, 9442.47, 1502.59,   10.91, 1503.02,   11.03, 1503.06,   10.91, 1501.88,    9.76, 1502.08,   10.33, 1502.55,   10.54, 9015.18,   63.49,7994693779, 9078.67,  50708.46,   5253.47,  55961.94
2026-08-20,05:27:19.006, 2962.94,   61.56, 2961.84,   61.06, 2960.06,   61.52, 2949.98,   51.58, 2949.72,   51.09, 2949.69,   51.11,17734.22,  337.92,7993970301,18072.15, 2515.70,  976.51, 2344.27,  803.68, 2326.09,  759.91, 2385.09,  755.09, 2540.27,  946.74, 2189.51,  600.08,14300.93, 4842.02,7993749356,19142.95, 1548.39,    7.09, 1548.13,    7.17, 1547.84,    6.92, 1547.29,    6.42, 1547.09,    6.22, 1547.35,    6.37, 9286.10,   40.19,7994085412, 9326.29, 1470.04,   10.73, 1470.33,   10.85, 1470.44,   10.71, 1469.04,    9.67, 1469.54,   10.14, 1469.80,   10.38, 8819.19,   62.48,7994278952, 8881.67,  50140.43,   5282.61,  55423.04
2026-08-20,05:27:20.007, 2962.84,   58.58, 2961.68,   58.29, 2960.32,   58.67, 2949.17,   44.46, 2949.45,   44.17, 2949.11,   44.06,17732.56,  308.22,8002531206,18040.79, 2519.20,  973.52, 2348.40,  800.93, 2329.17,  755.80, 2388.65,  750.24, 2544.47,  944.06, 2192.07,  595.94,14321.96, 4820.48,8003308466,19142.45, 1542.43,    7.10, 1542.13,    7.14, 1541.82,    6.95, 1541.31,    6.38, 1541.15,    6.21, 1541.25,    6.36, 9250.08,   40.13,8002999311, 9290.21, 1481.38,   10.76, 1481.84,   10.80, 1481.72,   10.69, 1480.49,    9.64, 1480.76,   10.16, 1481.03,   10.42, 8887.23,   62.48,8006282375, 8949.71,  50191.84,   5231.31,  55423.15
2026-08-20,05:27:21.008, 2961.14,   59.20, 2960.12,   58.82, 2958.88,   59.18, 2947.98,   44.60, 2948.19,   44.09, 2949.03,   44.04,17725.34,  309.92,7999164760,18035.26, 2523.17,  973.21, 2350.89,  799.86, 2333.09,  755.88, 2391.95,  751.19, 2546.90,  942.91, 2195.40,  595.95,14341.41, 4819.00,7999208322,19160.41, 1543.78,    7.15, 1543.67,    7.17, 1543.17,    6.99, 1542.63,    6.42, 1542.48,    6.22, 1542.75,    6.41, 9258.48,   40.36,7999347180, 9298.84, 1487.52,   10.76, 1487.72,   10.85, 1487.83,   10.79, 1486.69,    9.66, 1486.93,   10.16, 1487.10,   10.41, 8923.79,   62.63,8001357835, 8986.41,  50249.02,   5231.90,  55480.92
2026-08-20,05:27:22.007, 2956.94,   59.06, 2955.57,   58.60, 2954.02,   59.03, 2942.90,   44.76, 2942.99,   44.25, 2941.90,   44.26,17694.32,  309.96,8000094804,18004.28, 2503.34,  968.05, 2332.74,  795.21, 2315.50,  752.88, 2374.08,  747.52, 2526.71,  937.39, 2179.26,  592.57,14231.62, 4793.63,7999265617,19025.25, 1543.14,    7.11, 1543.03,    7.15, 1542.59,    6.91, 1542.14,    6.38, 1541.66,    6.16, 1542.09,    6.34, 9254.64,   40.06,7999120259, 9294.70, 1477.14,   10.63, 1477.59,   10.75, 1477.56,   10.67, 1476.37,    9.56, 1476.49,   10.06, 1476.76,   10.31, 8861.92,   61.98,7995805655, 8923.89,  50042.49,   5205.63,  55248.12
