,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-03-16,03:11:54.997, 2982.43,   58.86, 2983.47,   58.86, 2982.77,   58.47, 2977.07,   47.81, 2975.53,   48.01, 2976.09,   48.04,17877.37,  320.05,8004891132,18197.42, 2669.83, 1063.86, 2201.17,  592.55, 2495.15,  897.62, 2597.42,  910.58, 2493.44,  847.41, 2197.50,  544.53,14654.51, 4856.55,8006732835,19511.05, 1530.73,   16.56, 1527.98,   15.43, 1532.05,   17.84, 1530.73,   17.18, 1528.65,   15.58, 1527.22,   14.64, 9177.35,   97.23,8000984232, 9274.58, 1505.77,    5.91, 1505.88,    6.29, 1506.19,    6.46, 1505.49,    5.53, 1504.27,    4.92, 1504.97,    5.55, 9032.58,   34.66,8006688935, 9067.23,  50741.80,   5308.48,  56050.29
2026-03-16,03:11:55.996, 2995.87,   59.42, 2997.08,   59.57, 2995.94,   59.18, 2989.43,   48.25, 2987.84,   48.41, 2988.60,   48.57,17954.76,  323.39,7994189149,18278.15, 2664.04, 1055.73, 2198.30,  588.36, 2490.47,  891.29, 2592.73,  903.88, 2488.16,  840.45, 2194.89,  539.83,14628.60, 4819.53,7992231507,19448.13, 1531.38,   16.83, 1528.89,   15.65, 1532.65,   18.15, 1531.39,   17.42, 1529.34,   15.78, 1527.74,   14.85, 9181.39,   98.66,7992622518, 9280.05, 1512.45,    5.92, 1512.74,    6.29, 1513.18,    6.51, 1512.42,    5.48, 1511.11,    4.91, 1511.75,    5.55, 9073.66,   34.67,7988296629, 9108.32,  50838.40,   5276.26,  56114.65
2026-03-16,03:11:56.997, 2996.21,   62.40, 2997.35,   62.42, 2996.03,   61.93, 2991.29,   58.47, 2989.80,   58.90, 2990.08,   58.87,17960.76,  362.99,8004355919,18323.74, 2689.30, 1061.57, 2220.00,  588.35, 2514.04,  895.24, 2615.60,  908.70, 2511.65,  845.37, 2217.02,  541.57,14767.61, 4840.81,8008089497,19608.43, 1550.60,   16.68, 1547.97,   15.53, 1552.05,   18.01, 1550.51,   17.17, 1548.52,   15.64, 1546.84,   14.66, 9296.48,   97.68,8007463399, 9394.16, 1522.97,    6.11, 1523.41,    6.48, 1523.73,    6.66, 1523.01,    5.67, 1521.75,    5.06, 1522.27,    5.66, 9137.15,   35.65,8007918110, 9172.80,  51161.99,   5337.14,  56499.13
2026-03-16,03:11:57.999, 2969.50,   62.34, 2971.04,   62.50, 2969.96,   62.17, 2965.25,   59.20, 2963.42,   59.24, 2964.57,   59.45,17803.74,  364.89,7999738831,18168.63, 2663.74, 1061.74, 2196.64,  592.72, 2489.71,  896.99, 2591.71,  910.16, 2486.97,  846.45, 2193.29,  544.98,14622.06, 4853.04,7997066560,19475.10, 1526.71,   16.53, 1523.95,   15.42, 1528.13,   17.93, 1526.63,   17.18, 1524.68,   15.59, 1523.21,   14.61, 9153.32,   97.27,7997377726, 9250.59, 1498.48,    6.03, 1498.78,    6.37, 1499.27,    6.57, 1498.56,    5.65, 1497.56,    5.06, 1497.85,    5.63, 8990.49,   35.30,8011536131, 9025.79,  50569.62,   5350.50,  55920.12
2026-03-16,03:11:58.997, 2961.96,   61.75, 2963.41,   61.89, 2962.56,   61.52, 2957.58,   58.00, 2955.54,   57.97, 2956.49,   58.24,17757.53,  359.36,7998236501,18116.89, 2654.19, 1063.20, 2186.64,  593.03, 2479.97,  898.28, 2583.43,  911.50, 2478.17,  848.13, 2183.42,  545.85,14565.80, 4860.00,7997127047,19425.80, 1515.58,   16.48, 1513.03,   15.35, 1516.69,   17.74, 1515.44,   17.02, 1513.28,   15.45, 1512.19,   14.54, 9086.22,   96.56,8002377543, 9182.78, 1494.12,    6.47, 1494.44,    6.73, 1494.75,    6.97, 1494.18,    6.08, 1492.87,    5.48, 1493.38,    6.02, 8963.75,   37.75,7986417902, 9001.50,  50373.31,   5353.67,  55726.98
2026-03-16,03:11:59.997, 2981.93,   56.28, 2983.28,   56.24, 2981.98,   55.83, 2977.14,   52.38, 2975.37,   52.54, 2976.42,   52.73,17876.12,  326.00,8000071275,18202.12, 2664.22, 1060.55, 2196.23,  591.81, 2489.48,  896.91, 2592.14,  909.31, 2487.07,  845.50, 2192.73,  543.52,14621.86, 4847.59,8000105092,19469.45, 1528.48,   16.64, 1526.00,   15.55, 1529.91,   17.95, 1528.58,   17.21, 1526.61,   15.59, 1525.07,   14.65, 9164.66,   97.59,7994675978, 9262.24, 1501.13,    5.94, 1501.48,    6.33, 1501.82,    6.58, 1501.07,    5.55, 1499.95,    4.95, 1500.50,    5.51, 9005.96,   34.86,7994615132, 9040.82,  50668.59,   5306.03,  55974.62
2026-03-16,03:12:00.998, 2931.77,   56.13, 2933.04,   56.12, 2931.62,   55.73, 2927.29,   53.94, 2925.33,   54.27, 2926.20,   54.15,17575.24,  330.34,8003075536,17905.58, 2635.41, 1050.60, 2171.54,  587.43, 2462.36,  888.05, 2564.24,  900.81, 2459.31,  835.92, 2169.77,  541.69,14462.62, 4804.50,8003087456,19267.12, 1502.88,   16.65, 1500.30,   15.45, 1504.22,   17.93, 1502.90,   17.24, 1500.97,   15.72, 1499.55,   14.70, 9010.81,   97.70,8003020083, 9108.51, 1482.12,    5.73, 1482.52,    6.04, 1482.70,    6.38, 1481.87,    5.33, 1480.65,    4.72, 1481.34,    5.25, 8891.20,   33.46,8002993731, 8924.66,  49939.88,   5265.99,  55205.87
2026-03-16,03:12:01.998, 2927.08,   56.78, 2928.36,   56.83, 2927.65,   56.48, 2922.92,   54.63, 2921.21,   55.03, 2921.86,   54.88,17549.08,  334.63,8003256972,17883.71, 2628.96, 1044.73, 2165.70,  584.02, 2455.17,  882.96, 2556.66,  894.44, 2452.69,  831.23, 2164.33,  538.24,14423.51, 4775.62,8003167634,19199.13, 1500.47,   16.85, 1497.85,   15.69, 1501.93,   18.17, 1500.63,   17.53, 1498.65,   15.86, 1497.02,   14.88, 8996.54,   98.98,8003338929, 9095.52, 1476.65,    5.78, 1476.94,    6.16, 1477.07,    6.35, 1476.49,    5.35, 1475.13,    4.76, 1475.87,    5.36, 8858.15,   33.76,8003322799, 8891.92,  49827.28,   5242.99,  55070.27
2026-03-16,03:12:02.997, 2933.30,   57.48, 2934.62,   57.51, 2933.45,   57.04, 2929.94,   64.06, 2928.41,   64.27, 2929.26,   64.29,17588.98,  364.65,7994874554,17953.63, 2630.94, 1048.63, 2169.25,  587.40, 2458.40,  887.48, 2559.90,  899.14, 2454.62,  835.05, 2167.03,  541.92,14440.14, 4799.62,7996153761,19239.75, 1504.40,   16.81, 1501.90,   15.67, 1505.55,   18.09, 1504.20,   17.38, 1502.36,   15.86, 1501.08,   14.83, 9019.49,   98.64,7996148093, 9118.13, 1479.14,    5.76, 1479.53,    6.09, 1479.90,    6.37, 1478.96,    5.34, 1477.70,    4.79, 1478.41,    5.29, 8873.64,   33.65,7996223378, 8907.29,  49922.26,   5296.55,  55218.81
2026-03-16,03:12:03.997, 2936.80,   57.93, 2937.96,   58.01, 2936.97,   57.63, 2933.54,   67.32, 2932.23,   67.63, 2933.04,   67.64,17610.54,  376.17,8003627248,17986.71, 2646.41, 1040.64, 2185.48,  582.60, 2474.17,  880.71, 2575.55,  892.59, 2470.33,  827.47, 2183.45,  536.58,14535.38, 4760.60,8005422538,19295.98, 1523.44,   16.90, 1520.96,   15.74, 1524.70,   18.20, 1523.44,   17.49, 1521.44,   15.89, 1520.04,   14.94, 9134.01,   99.16,8005369939, 9233.17, 1500.46,    6.37, 1500.76,    6.69, 1500.92,    6.97, 1500.38,    6.02, 1498.94,    5.45, 1499.78,    6.00, 9001.24,   37.50,8005281123, 9038.73,  50281.16,   5273.43,  55554.59
2026-03-16,03:12:04.997, 2930.82,   57.75, 2931.97,   57.82, 2930.37,   57.37, 2926.77,   66.92, 2925.02,   67.06, 2925.50,   67.23,17570.44,  374.16,7998080250,17944.60, 2624.93, 1044.94, 2162.91,  585.54, 2452.28,  883.73, 2553.44,  896.58, 2449.06,  832.05, 2161.60,  539.52,14404.21, 4782.36,7995358215,19186.57, 1500.09,   16.89, 1497.69,   15.62, 1501.50,   18.18, 1500.29,   17.47, 1498.21,   15.85, 1496.75,   14.88, 8994.52,   98.91,7995182589, 9093.43, 1471.27,    5.75, 1471.61,    6.14, 1471.85,    6.44, 1471.16,    5.45, 1469.75,    4.77, 1470.63,    5.34, 8826.27,   33.90,7997344245, 8860.17,  49795.45,   5289.33,  55084.78
2026-03-16,03:12:05.997, 2931.76,   50.05, 2933.13,   50.23, 2932.03,   49.74, 2929.22,   63.22, 2927.76,   63.49, 2928.72,   63.62,17582.62,  340.36,7997034509,17922.97, 2628.24, 1041.25, 2168.37,  584.19, 2456.05,  881.43, 2556.84,  892.86, 2453.03,  828.61, 2167.14,  538.22,14429.68, 4766.57,7998107630,19196.25, 1507.43,   16.89, 1505.05,   15.66, 1509.04,   18.14, 1507.48,   17.48, 1505.73,   15.90, 1504.21,   14.89, 9038.94,   98.96,7998344717, 9137.90, 1479.99,    5.76, 1480.19,    6.18, 1480.69,    6.46, 1479.88,    5.38, 1478.41,    4.80, 1479.35,    5.37, 8878.52,   33.94,7996214787, 8912.46,  49929.75,   5239.83,  55169.58
2026-03-16,03:12:07.000, 2927.77,   47.92, 2929.10,   47.92, 2927.43,   47.42, 2924.53,   60.71, 2922.71,   60.93, 2923.24,   60.90,17554.77,  325.80,8003668919,17880.56, 2638.44, 1058.80, 2170.62,  593.16, 2463.77,  896.71, 2566.24,  908.71, 2461.19,  844.79, 2169.01,  546.83,14469.27, 4849.00,8002656355,19318.26, 1497.59,   16.77, 1495.12,   15.58, 1498.99,   17.99, 1497.51,   17.34, 1495.51,   15.62, 1494.35,   14.71, 8979.07,   98.01,8016694553, 9077.09, 1479.03,    5.82, 1479.44,    6.17, 1479.57,    6.39, 1478.75,    5.42, 1477.72,    4.80, 1478.17,    5.33, 8872.67,   33.94,8016777083, 8906.61,  49875.78,   5306.74,  55182.52
2026-03-16,03:12:07.999, 2924.22,   48.00, 2925.31,   47.95, 2924.22,   47.50, 2921.91,   61.43, 2920.55,   61.60, 2921.28,   61.79,17537.49,  328.26,7998748438,17865.75, 2639.82, 1050.41, 2174.49,  588.21, 2465.14,  888.93, 2567.17,  900.52, 2462.00,  836.75, 2173.08,  542.58,14481.71, 4807.41,7999391505,19289.11, 1500.00,   16.85, 1497.53,   15.73, 1501.60,   18.06, 1499.95,   17.40, 1498.21,   15.85, 1496.63,   14.90, 8993.92,   98.78,7985463548, 9092.70, 1474.33,    5.88, 1474.56,    6.13, 1474.73,    6.37, 1473.93,    5.34, 1472.73,    4.83, 1473.38,    5.33, 8843.65,   33.88,7985393603, 8877.54,  49856.77,   5268.33,  55125.10
2026-03-16,03:12:09.001, 2933.19,   50.37, 2934.40,   50.50, 2933.17,   50.16, 2930.05,   65.44, 2927.86,   65.39, 2928.80,   65.71,17587.46,  347.59,7999400864,17935.05, 2635.77, 1056.05, 2169.94,  591.01, 2461.39,  893.24, 2562.90,  905.48, 2458.18,  841.76, 2167.81,  544.85,14455.99, 4832.39,7999428359,19288.38, 1502.50,   16.86, 1499.93,   15.70, 1503.90,   18.17, 1502.44,   17.48, 1500.44,   15.89, 1499.34,   14.87, 9008.56,   98.98,8007775294, 9107.53, 1478.92,    5.76, 1479.29,    6.09, 1479.63,    6.37, 1478.88,    5.41, 1477.69,    4.78, 1478.08,    5.39, 8872.49,   33.80,8007935260, 8906.29,  49924.49,   5312.75,  55237.25
2026-03-16,03:12:09.999, 2921.36,   53.38, 2922.29,   53.44, 2921.04,   52.93, 2918.19,   69.70, 2916.83,   69.73, 2917.47,   69.93,17517.18,  369.10,7998349459,17886.28, 2621.59, 1039.86, 2160.94,  581.44, 2448.63,  879.62, 2549.87,  891.10, 2445.07,  827.45, 2159.55,  535.28,14385.64, 4754.75,7997379036,19140.40, 1496.31,   16.86, 1493.83,   15.64, 1497.63,   18.09, 1496.35,   17.49, 1494.27,   15.90, 1492.94,   14.93, 8971.33,   98.92,7988928116, 9070.25, 1473.10,    6.39, 1473.11,    6.69, 1473.66,    6.99, 1472.77,    6.06, 1471.82,    5.42, 1472.57,    6.04, 8837.03,   37.58,7989188394, 8874.62,  49711.19,   5260.35,  54971.54
2026-03-16,03:12:10.999, 2933.01,   52.87, 2934.13,   52.89, 2933.06,   52.53, 2929.84,   69.42, 2928.76,   69.66, 2929.47,   69.67,17588.27,  367.04,8003985041,17955.31, 2634.03, 1047.92, 2171.00,  588.43, 2460.90,  887.92, 2562.65,  899.35, 2457.19,  835.34, 2168.68,  542.40,14454.45, 4801.37,8003865458,19255.82, 1503.66,   16.78, 1500.94,   15.55, 1504.91,   18.05, 1503.50,   17.41, 1501.58,   15.83, 1500.11,   14.83, 9014.69,   98.46,8004308327, 9113.15, 1481.37,    5.74, 1481.64,    6.10, 1481.96,    6.30, 1481.17,    5.33, 1479.98,    4.74, 1480.71,    5.39, 8886.84,   33.59,8003897639, 8920.44,  49944.25,   5300.46,  55244.71
2026-03-16,03:12:12.000, 2917.26,   49.96, 2918.15,   50.01, 2917.34,   49.74, 2914.13,   65.00, 2912.69,   65.16, 2913.39,   65.16,17492.96,  345.03,7994341467,17838.00, 2624.34, 1046.77, 2160.46,  585.20, 2450.78,  885.31, 2553.32,  898.55, 2447.07,  833.44, 2158.82,  540.11,14394.79, 4789.38,7994584851,19184.17, 1497.02,   16.74, 1494.47,   15.59, 1498.34,   18.06, 1497.04,   17.35, 1495.10,   15.76, 1493.61,   14.78, 8975.58,   98.29,7997420683, 9073.87, 1472.54,    5.78, 1472.85,    6.14, 1472.98,    6.39, 1472.24,    5.38, 1471.11,    4.81, 1471.76,    5.35, 8833.47,   33.83,7997585631, 8867.30,  49696.80,   5266.53,  54963.34
2026-03-16,03:12:13.002, 2929.53,   48.07, 2930.36,   48.11, 2929.26,   47.73, 2927.00,   61.79, 2925.50,   62.31, 2926.59,   62.30,17568.24,  330.31,8007118500,17898.55, 2639.39, 1055.02, 2172.84,  589.61, 2464.90,  892.12, 2568.12,  905.25, 2462.11,  840.69, 2170.70,  543.78,14478.07, 4826.46,8015060752,19304.53, 1505.56,   16.76, 1502.94,   15.60, 1506.96,   18.00, 1505.42,   17.39, 1503.55,   15.72, 1502.16,   14.89, 9026.58,   98.36,8020327821, 9124.94, 1481.02,    5.86, 1481.31,    6.08, 1481.32,    6.36, 1480.83,    5.36, 1479.41,    4.85, 1480.30,    5.33, 8884.19,   33.85,8020297314, 8918.04,  49957.08,   5288.98,  55246.06
2026-03-16,03:12:13.999, 2943.00,   48.15, 2944.38,   48.30, 2943.24,   47.90, 2940.69,   62.59, 2939.03,   62.64, 2939.86,   62.97,17650.19,  332.54,7999751556,17982.73, 2656.21, 1050.35, 2192.56,  588.54, 2483.09,  888.46, 2584.93,  900.13, 2480.19,  836.80, 2190.74,  542.94,14587.71, 4807.23,7993143266,19394.94, 1521.59,   16.84, 1518.90,   15.63, 1522.82,   18.01, 1521.83,   17.42, 1519.65,   15.83, 1518.36,   14.79, 9123.14,   98.51,7984493025, 9221.65, 1498.42,    5.89, 1498.84,    6.23, 1499.08,    6.53, 1498.41,    5.46, 1497.05,    4.90, 1497.82,    5.41, 8989.61,   34.42,7988617239, 9024.03,  50350.66,   5272.69,  55623.35
2026-03-16,03:12:14.999, 2935.91,   50.12, 2937.18,   50.36, 2936.00,   49.83, 2933.42,   62.34, 2931.96,   62.59, 2932.56,   62.56,17607.04,  337.81,8000989732,17944.85, 2640.65, 1050.83, 2173.20,  588.09, 2465.78,  888.96, 2567.46,  901.20, 2462.38,  837.29, 2171.22,  542.26,14480.69, 4808.64,8000792984,19289.32, 1506.01,   16.71, 1503.36,   15.52, 1507.37,   17.97, 1505.99,   17.39, 1504.06,   15.80, 1502.59,   14.79, 9029.37,   98.18,8000672550, 9127.55, 1476.78,    5.84, 1476.97,    6.10, 1477.40,    6.39, 1476.80,    5.44, 1475.16,    4.80, 1475.85,    5.29, 8858.97,   33.87,7998677673, 8892.84,  49976.06,   5278.50,  55254.56
2026-03-16,03:12:15.999, 2904.48,   58.48, 2905.91,   58.64, 2905.06,   58.28, 2901.03,   66.34, 2899.21,   66.32, 2900.02,   66.52,17415.70,  374.58,7996968105,17790.28, 2619.89, 1044.44, 2157.83,  584.94, 2447.00,  882.88, 2548.36,  896.07, 2443.53,  831.35, 2155.30,  539.07,14371.92, 4778.75,7995891824,19150.67, 1491.40,   16.78, 1488.82,   15.69, 1492.87,   18.11, 1491.53,   17.41, 1489.41,   15.82, 1487.97,   14.82, 8942.00,   98.63,7995938976, 9040.64, 1465.63,    6.43, 1465.92,    6.68, 1466.08,    6.97, 1465.41,    6.02, 1464.19,    5.41, 1464.90,    5.97, 8792.14,   37.47,7998108858, 8829.61,  49521.76,   5289.44,  54811.20
2026-03-16,03:12:16.999, 2925.61,   57.85, 2926.92,   58.06, 2925.62,   57.38, 2922.31,   65.90, 2920.80,   65.95, 2921.93,   66.16,17543.19,  371.30,7999600607,17914.49, 2635.62, 1053.68, 2168.21,  586.86, 2460.41,  890.40, 2563.34,  903.18, 2457.66,  839.15, 2166.19,  541.42,14451.42, 4814.69,8000516562,19266.11, 1497.00,   16.79, 1494.40,   15.67, 1498.30,   18.03, 1496.83,   17.35, 1494.73,   15.72, 1493.58,   14.82, 8974.84,   98.38,8000665565, 9073.22, 1479.71,    5.83, 1480.19,    6.20, 1480.35,    6.48, 1479.53,    5.40, 1478.32,    4.81, 1478.85,    5.40, 8876.97,   34.12,8001806886, 8911.09,  49846.41,   5318.49,  55164.90
2026-03-16,03:12:17.999, 2925.37,   56.22, 2926.44,   56.34, 2925.28,   55.76, 2921.59,   63.23, 2919.99,   63.21, 2920.66,   63.44,17539.34,  358.20,8002130306,17897.54, 2648.19, 1058.92, 2178.13,  591.20, 2471.54,  895.86, 2574.19,  908.01, 2468.79,  844.14, 2176.79,  546.44,14517.62, 4844.57,8003000711,19362.19, 1501.48,   16.75, 1498.96,   15.61, 1502.83,   18.05, 1501.48,   17.34, 1499.33,   15.72, 1498.23,   14.83, 9002.32,   98.31,8003344874, 9100.62, 1473.70,    5.87, 1473.94,    6.18, 1474.17,    6.43, 1473.66,    5.41, 1472.28,    4.85, 1472.89,    5.39, 8840.64,   34.14,7997804312, 8874.78,  49899.91,   5335.22,  55235.13
2026-03-16,03:12:18.997, 2936.20,   52.81, 2937.14,   52.90, 2935.83,   52.46, 2932.00,   56.32, 2930.60,   56.63, 2930.98,   56.51,17602.76,  327.63,8001064015,17930.38, 2634.29, 1048.67, 2168.94,  586.24, 2459.87,  885.37, 2562.47,  898.49, 2457.37,  834.33, 2167.47,  540.75,14450.40, 4793.85,7999244438,19244.26, 1500.91,   16.78, 1498.40,   15.52, 1502.25,   17.97, 1500.86,   17.31, 1498.98,   15.67, 1497.61,   14.71, 8999.00,   97.96,7998733511, 9096.96, 1477.84,    5.79, 1478.08,    6.14, 1478.24,    6.33, 1477.40,    5.28, 1476.31,    4.82, 1476.81,    5.31, 8864.68,   33.68,7998708419, 8898.36,  49916.84,   5253.12,  55169.96
2026-03-16,03:12:19.999, 2918.79,   52.68, 2920.49,   52.81, 2919.03,   52.38, 2915.19,   56.41, 2913.80,   56.74, 2914.45,   56.61,17501.75,  327.62,7995884369,17829.37, 2628.90, 1050.14, 2163.83,  587.38, 2454.70,  887.52, 2556.35,  900.30, 2451.69,  835.82, 2162.57,  542.30,14418.04, 4803.46,7995646599,19221.50, 1497.73,   16.86, 1495.13,   15.62, 1499.05,   18.14, 1497.49,   17.44, 1495.63,   15.78, 1494.33,   14.80, 8979.36,   98.65,7995634783, 9078.01, 1479.93,    5.80, 1480.38,    6.15, 1480.54,    6.39, 1479.73,    5.34, 1478.57,    4.78, 1479.22,    5.36, 8878.36,   33.82,8012188522, 8912.19,  49777.52,   5263.55,  55041.07
2026-03-16,03:12:20.997, 2916.34,   52.62, 2917.37,   52.68, 2916.43,   52.41, 2912.12,   56.29, 2910.60,   56.22, 2911.18,   56.39,17484.03,  326.60,8002593943,17810.63, 2624.29, 1042.92, 2161.23,  583.70, 2451.54,  881.53, 2553.15,  894.56, 2447.92,  830.28, 2159.22,  538.47,14397.34, 4771.47,8002800617,19168.81, 1494.43,   16.65, 1491.99,   15.56, 1496.06,   17.97, 1494.72,   17.28, 1492.55,   15.71, 1491.07,   14.72, 8960.83,   97.90,8002805095, 9058.73, 1470.00,    6.26, 1470.29,    6.59, 1470.62,    6.87, 1469.96,    5.87, 1468.62,    5.34, 1469.28,    5.88, 8818.77,   36.81,7988995727, 8855.59,  49660.98,   5232.79,  54893.76
2026-03-16,03:12:21.998, 2926.43,   63.25, 2927.63,   63.42, 2926.61,   62.93, 2921.56,   58.66, 2920.01,   58.77, 2920.98,   58.97,17543.23,  366.00,7996991559,17909.23, 2630.35, 1047.03, 2167.99,  586.72, 2456.61,  885.54, 2558.32,  897.13, 2454.34,  833.85, 2166.29,  541.18,14433.90, 4791.45,7997212639,19225.35, 1502.47,   16.90, 1499.78,   15.68, 1503.74,   18.14, 1502.49,   17.48, 1500.39,   15.89, 1499.01,   14.91, 9007.89,   99.00,7997211076, 9106.88, 1475.63,    5.78, 1475.92,    6.05, 1476.31,    6.42, 1475.67,    5.39, 1474.25,    4.77, 1475.11,    5.29, 8852.87,   33.70,7998928092, 8886.57,  49837.89,   5290.15,  55128.04
2026-03-16,03:12:22.997, 2922.11,   62.27, 2922.98,   62.64, 2922.10,   62.06, 2917.35,   58.18, 2915.92,   58.19, 2916.42,   58.37,17516.89,  361.70,8000944592,17878.60, 2640.56, 1056.33, 2173.29,  591.88, 2465.55,  893.92, 2567.45,  906.49, 2462.13,  841.84, 2170.92,  546.57,14479.89, 4837.04,8000614557,19316.93, 1495.89,   16.67, 1493.36,   15.48, 1497.30,   17.91, 1496.11,   17.19, 1494.02,   15.63, 1492.74,   14.75, 8969.42,   97.64,8000601022, 9067.06, 1471.62,    5.73, 1471.95,    6.14, 1472.17,    6.38, 1471.54,    5.33, 1470.13,    4.76, 1470.96,    5.27, 8828.36,   33.61,7996167952, 8861.96,  49794.57,   5329.98,  55124.55
2026-03-16,03:12:23.998, 2944.27,   63.72, 2945.84,   63.92, 2944.49,   63.43, 2940.32,   58.62, 2938.83,   58.81, 2939.86,   58.94,17653.62,  367.44,7995698309,18021.06, 2648.87, 1043.01, 2188.26,  585.52, 2476.16,  882.69, 2577.98,  893.93, 2472.74,  830.22, 2186.46,  539.03,14550.47, 4774.40,7996079220,19324.88, 1524.58,   17.01, 1521.96,   15.79, 1525.81,   18.14, 1524.57,   17.65, 1522.36,   16.01, 1520.85,   15.04, 9140.12,   99.64,7996252317, 9239.76, 1502.65,    5.85, 1502.96,    6.19, 1503.27,    6.45, 1502.61,    5.47, 1501.36,    4.89, 1502.00,    5.37, 9014.85,   34.21,8000678494, 9049.06,  50359.07,   5275.69,  55634.76
2026-03-16,03:12:24.996, 2939.04,   58.23, 2940.07,   58.53, 2938.55,   58.13, 2933.61,   52.97, 2931.44,   53.00, 2932.38,   53.11,17615.09,  333.99,7999596522,17949.07, 2636.38, 1046.93, 2173.62,  586.51, 2463.58,  885.55, 2564.58,  897.07, 2460.20,  833.09, 2172.72,  541.04,14471.08, 4790.18,7999324025,19261.26, 1508.07,   16.91, 1505.42,   15.74, 1509.41,   18.13, 1508.07,   17.56, 1506.08,   15.96, 1504.75,   15.03, 9041.81,   99.34,7999122603, 9141.15, 1475.86,    5.75, 1476.16,    6.01, 1476.43,    6.33, 1475.62,    5.37, 1474.36,    4.75, 1475.05,    5.28, 8853.47,   33.49,7994579679, 8886.96,  49981.45,   5256.99,  55238.43
2026-03-16,03:12:25.998, 2919.38,   57.06, 2920.26,   57.19, 2919.35,   56.75, 2914.77,   52.28, 2913.30,   52.35, 2914.41,   52.42,17501.46,  328.05,8002996570,17829.51, 2636.53, 1051.90, 2168.64,  586.52, 2461.08,  887.60, 2564.03,  901.56, 2457.98,  836.80, 2167.51,  541.24,14455.78, 4805.62,8004243394,19261.40, 1501.72,   16.73, 1499.19,   15.60, 1502.89,   18.04, 1501.70,   17.31, 1499.76,   15.78, 1498.40,   14.80, 9003.65,   98.26,8004457490, 9101.90, 1478.77,    5.89, 1478.93,    6.15, 1479.43,    6.50, 1478.66,    5.35, 1477.35,    4.83, 1478.02,    5.36, 8871.16,   34.08,8009678725, 8905.23,  49832.05,   5266.01,  55098.05
2026-03-16,03:12:26.998, 2939.80,   58.36, 2940.91,   58.48, 2939.99,   58.25, 2934.82,   52.74, 2933.30,   52.70, 2933.79,   52.87,17622.61,  333.39,8001732219,17956.00, 2625.78, 1044.73, 2164.15,  585.09, 2452.56,  882.59, 2553.48,  894.94, 2449.79,  830.58, 2163.09,  539.48,14408.85, 4777.42,8000712466,19186.27, 1498.78,   16.82, 1496.19,   15.68, 1500.14,   18.19, 1498.55,   17.40, 1496.67,   15.84, 1495.08,   14.84, 8985.42,   98.76,8000727014, 9084.18, 1477.86,    6.32, 1478.10,    6.61, 1478.58,    6.96, 1477.55,    5.96, 1476.20,    5.37, 1476.88,    5.93, 8865.18,   37.14,7996075271, 8902.32,  49882.05,   5246.71,  55128.76
2026-03-16,03:12:27.999, 2918.74,   66.77, 2919.86,   67.00, 2919.05,   66.66, 2913.33,   54.31, 2912.13,   54.47, 2912.81,   54.46,17495.91,  363.66,7996653166,17859.57, 2632.65, 1048.96, 2169.10,  587.89, 2458.86,  887.09, 2560.83,  900.03, 2455.96,  835.87, 2167.24,  542.81,14444.64, 4802.65,7997281855,19247.30, 1498.63,   16.76, 1495.90,   15.59, 1499.82,   17.99, 1498.28,   17.33, 1496.63,   15.75, 1495.13,   14.77, 8984.39,   98.18,7997267916, 9082.57, 1475.49,    5.87, 1475.77,    6.15, 1475.97,    6.47, 1475.39,    5.51, 1473.95,    4.82, 1474.79,    5.38, 8851.36,   34.20,8006211656, 8885.56,  49776.30,   5298.70,  55075.00
2026-03-16,03:12:28.999, 2938.76,   70.89, 2940.04,   71.14, 2938.71,   70.50, 2933.04,   54.94, 2931.52,   55.06, 2932.37,   55.15,17614.43,  377.68,8005428027,17992.11, 2628.83, 1042.98, 2166.57,  585.14, 2456.80,  883.43, 2557.65,  895.96, 2452.60,  830.69, 2165.07,  539.17,14427.53, 4777.37,8004419126,19204.90, 1504.54,   16.69, 1501.87,   15.57, 1506.17,   18.05, 1504.61,   17.32, 1502.46,   15.69, 1501.28,   14.76, 9020.93,   98.07,8004402459, 9119.01, 1477.22,    5.79, 1477.54,    6.14, 1477.84,    6.42, 1477.16,    5.34, 1475.84,    4.80, 1476.56,    5.34, 8862.16,   33.82,7995293306, 8895.99,  49925.05,   5286.95,  55212.01
