,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2025-12-07,19:11:55.116, 3317.94,   66.81, 3321.58,   69.03, 3321.18,   69.01, 3315.47,   64.55, 3311.91,   63.73, 3316.03,   65.87,19904.11,  399.00,7998137955,20303.11, 1286.25,    3.96, 1286.03,    3.85, 1286.19,    3.93, 1286.51,    3.37, 1286.28,    3.32, 1286.23,    3.24, 7717.49,   21.68,7998170997, 7739.16, 2332.88,  803.72, 2276.99,  757.84, 2134.32,  659.32, 2153.28,  622.94, 2308.90,  739.76, 2214.17,  676.68,13420.55, 4260.26,8003470720,17680.80, 1268.89,    6.25, 1268.22,    5.33, 1268.91,    6.18, 1268.77,    5.21, 1268.36,    5.11, 1268.49,    5.03, 7611.63,   33.11,8018945292, 7644.74,  48653.77,   4714.05,  53367.82
2025-12-07,19:11:56.114, 3320.00,   63.79, 3323.38,   66.03, 3323.43,   66.01, 3317.66,   61.14, 3314.13,   60.16, 3318.56,   62.40,19917.18,  379.54,7998446119,20296.71, 1286.36,    3.97, 1286.10,    3.85, 1286.30,    3.92, 1286.63,    3.37, 1286.48,    3.32, 1286.26,    3.26, 7718.14,   21.69,7998668769, 7739.83, 2331.74,  798.96, 2274.89,  751.78, 2133.85,  656.34, 2153.13,  619.66, 2307.62,  733.88, 2213.04,  671.96,13414.26, 4232.58,7994653427,17646.84, 1267.20,    6.33, 1266.45,    5.38, 1267.00,    6.22, 1266.98,    5.27, 1266.67,    5.17, 1266.81,    5.12, 7601.11,   33.49,7976487174, 7634.61,  48650.69,   4667.30,  53317.99
2025-12-07,19:11:57.116, 3325.65,   62.30, 3329.20,   64.51, 3329.14,   64.51, 3323.16,   59.34, 3319.61,   58.47, 3323.65,   60.68,19950.41,  369.81,8000758708,20320.23, 1288.80,    4.00, 1288.37,    3.87, 1288.75,    3.96, 1288.98,    3.40, 1289.02,    3.36, 1288.54,    3.29, 7732.47,   21.88,8005381603, 7754.35, 2346.21,  805.64, 2289.42,  759.13, 2146.90,  662.20, 2166.54,  625.04, 2321.62,  740.54, 2226.51,  678.43,13497.20, 4270.99,8026015080,17768.19, 1275.25,    6.39, 1274.52,    5.55, 1275.23,    6.37, 1275.20,    5.48, 1274.88,    5.35, 1275.11,    5.31, 7650.18,   34.45,8020266025, 7684.64,  48830.27,   4697.14,  53527.41
2025-12-07,19:11:58.116, 3331.12,   62.13, 3334.18,   64.25, 3334.07,   64.27, 3328.65,   59.13, 3325.25,   58.21, 3329.94,   60.37,19983.20,  368.36,8003571142,20351.56, 1294.33,    3.98, 1294.03,    3.84, 1294.17,    3.93, 1294.21,    3.38, 1294.41,    3.32, 1294.09,    3.24, 7765.24,   21.69,7999719914, 7786.93, 2335.78,  798.61, 2279.96,  752.61, 2139.04,  655.82, 2157.85,  619.34, 2311.46,  734.18, 2217.15,  671.73,13441.23, 4232.29,7977466909,17673.52, 1276.21,    6.26, 1275.26,    5.32, 1276.12,    6.16, 1275.81,    5.20, 1275.48,    5.10, 1275.54,    5.04, 7654.41,   33.07,7994647819, 7687.48,  48844.08,   4655.42,  53499.50
2025-12-07,19:11:59.115, 3348.19,   66.88, 3351.41,   69.28, 3351.29,   69.26, 3345.21,   60.31, 3341.82,   59.44, 3345.35,   61.54,20083.27,  386.71,7995622793,20469.97, 1294.36,    3.97, 1294.05,    3.84, 1294.36,    3.95, 1294.26,    3.39, 1294.32,    3.34, 1294.04,    3.27, 7765.39,   21.75,7997056307, 7787.14, 2343.88,  800.45, 2288.41,  754.15, 2146.96,  658.11, 2165.98,  620.56, 2319.41,  735.25, 2224.82,  672.96,13489.47, 4241.46,8005967869,17730.93, 1275.70,    6.27, 1274.94,    5.32, 1275.74,    6.17, 1275.60,    5.22, 1275.51,    5.10, 1275.46,    5.04, 7652.96,   33.13,7989090683, 7686.09,  48991.08,   4683.06,  53674.13
2025-12-07,19:12:00.116, 3334.57,   74.24, 3337.85,   76.55, 3337.85,   76.53, 3331.42,   61.13, 3327.98,   60.16, 3331.90,   62.26,20001.58,  410.88,8005330551,20412.46, 1292.25,    4.03, 1291.99,    3.88, 1292.27,    3.96, 1292.41,    3.38, 1292.29,    3.38, 1292.21,    3.28, 7753.42,   21.92,8002910586, 7775.34, 2334.92,  800.57, 2278.74,  754.14, 2137.19,  657.77, 2156.38,  621.29, 2309.97,  736.91, 2215.80,  674.08,13433.00, 4244.76,7999574958,17677.75, 1275.03,    6.17, 1274.16,    5.25, 1274.79,    6.10, 1274.83,    5.12, 1274.70,    5.05, 1274.64,    4.94, 7648.14,   32.64,7999572500, 7680.78,  48836.14,   4710.19,  53546.32
2025-12-07,19:12:01.117, 3328.98,   74.06, 3332.08,   76.34, 3331.63,   76.38, 3325.17,   60.51, 3321.54,   59.65, 3325.68,   61.74,19965.07,  408.68,8000045593,20373.75, 1309.67,    4.06, 1309.64,    3.95, 1309.64,    4.01, 1309.86,    3.48, 1309.77,    3.42, 1309.63,    3.36, 7858.21,   22.28,8010546172, 7880.50, 2357.00,  801.05, 2300.43,  754.78, 2157.77,  657.27, 2177.47,  621.08, 2331.28,  736.31, 2237.91,  674.57,13561.85, 4245.06,8005152050,17806.91, 1291.57,    6.33, 1291.01,    5.40, 1291.59,    6.26, 1291.63,    5.25, 1291.29,    5.18, 1291.24,    5.12, 7748.33,   33.54,8004721609, 7781.87,  49133.48,   4709.56,  53843.04
2025-12-07,19:12:02.116, 3325.17,   72.89, 3328.81,   75.25, 3329.21,   75.36, 3322.20,   57.60, 3318.61,   56.63, 3322.97,   58.75,19946.97,  396.47,7998068946,20343.45, 1284.57,    4.01, 1284.34,    3.88, 1284.51,    3.97, 1284.82,    3.39, 1284.74,    3.35, 1284.49,    3.27, 7707.48,   21.86,7987930994, 7729.34, 2332.85,  796.28, 2276.76,  750.90, 2135.50,  654.51, 2154.83,  618.65, 2307.86,  732.51, 2214.65,  670.27,13422.45, 4223.14,7997506120,17645.59, 1271.76,    6.50, 1271.04,    5.60, 1271.73,    6.40, 1271.63,    5.56, 1271.39,    5.40, 1271.57,    5.39, 7629.13,   34.86,7997952130, 7663.99,  48706.03,   4676.33,  53382.36
2025-12-07,19:12:03.119, 3332.39,   69.74, 3335.37,   72.07, 3335.28,   72.10, 3327.78,   52.05, 3324.02,   51.23, 3328.51,   53.37,19983.35,  370.56,7997775384,20353.91, 1291.52,    3.97, 1291.28,    3.79, 1291.41,    3.91, 1291.66,    3.38, 1291.65,    3.31, 1291.33,    3.23, 7748.85,   21.60,7998222199, 7770.44, 2334.44,  796.02, 2279.06,  750.75, 2137.38,  654.35, 2157.58,  617.80, 2310.12,  732.25, 2215.71,  669.75,13434.29, 4220.92,7997350474,17655.21, 1275.69,    6.22, 1275.03,    5.30, 1275.71,    6.17, 1275.60,    5.21, 1275.31,    5.07, 1275.47,    5.03, 7652.82,   33.00,7997255713, 7685.82,  48819.31,   4646.08,  53465.39
2025-12-07,19:12:04.117, 3321.15,   69.34, 3324.49,   71.54, 3324.27,   71.46, 3316.04,   51.62, 3312.59,   50.80, 3316.64,   52.90,19915.17,  367.66,7998653240,20282.83, 1289.21,    4.01, 1288.99,    3.86, 1289.15,    3.93, 1289.35,    3.39, 1289.18,    3.35, 1289.01,    3.29, 7734.89,   21.84,7999768404, 7756.73, 2333.12,  799.43, 2277.75,  754.01, 2136.05,  656.66, 2155.36,  620.43, 2309.29,  735.50, 2215.24,  673.84,13426.80, 4239.87,7990889611,17666.67, 1277.30,    6.24, 1276.73,    5.33, 1277.19,    6.15, 1277.17,    5.17, 1277.00,    5.06, 1277.06,    5.00, 7662.45,   32.95,7995749066, 7695.39,  48739.30,   4662.31,  53401.62
2025-12-07,19:12:05.120, 3325.48,   69.54, 3329.14,   71.85, 3329.07,   71.90, 3322.13,   52.22, 3318.57,   51.31, 3322.82,   53.38,19947.21,  370.21,8004727929,20317.42, 1289.93,    3.94, 1289.58,    3.81, 1289.81,    3.90, 1290.10,    3.34, 1290.14,    3.29, 1290.04,    3.23, 7739.60,   21.53,8008392590, 7761.13, 2338.41,  801.19, 2282.66,  754.32, 2140.16,  657.80, 2158.98,  620.92, 2313.72,  736.52, 2219.32,  674.28,13453.25, 4245.03,8015212222,17698.28, 1274.07,    6.23, 1273.42,    5.30, 1274.19,    6.20, 1274.11,    5.21, 1273.83,    5.10, 1273.98,    5.02, 7643.61,   33.06,8026972346, 7676.67,  48783.67,   4669.83,  53453.50
2025-12-07,19:12:06.118, 3343.23,   76.98, 3346.23,   79.32, 3346.19,   79.32, 3338.54,   57.76, 3334.53,   56.76, 3338.39,   58.85,20047.10,  408.98,7997465765,20456.08, 1292.39,    4.03, 1291.96,    3.88, 1292.09,    3.93, 1292.19,    3.37, 1292.24,    3.34, 1291.85,    3.27, 7752.71,   21.83,7991774810, 7774.53, 2331.96,  797.56, 2277.08,  752.23, 2135.48,  655.17, 2154.67,  618.87, 2307.77,  733.57, 2214.20,  672.10,13421.16, 4229.51,7984991172,17650.67, 1270.26,    6.23, 1269.60,    5.27, 1270.33,    6.14, 1270.14,    5.15, 1269.87,    5.05, 1270.05,    4.97, 7620.25,   32.80,7972717718, 7653.05,  48841.22,   4693.12,  53534.34
2025-12-07,19:12:07.118, 3324.94,   77.09, 3328.28,   79.32, 3328.32,   79.39, 3320.78,   57.75, 3317.30,   56.90, 3321.68,   59.04,19941.29,  409.49,7998457563,20350.78, 1287.03,    3.97, 1286.79,    3.86, 1286.93,    3.92, 1287.23,    3.39, 1287.31,    3.32, 1286.96,    3.27, 7722.25,   21.74,7998609060, 7744.00, 2337.17,  798.49, 2281.56,  752.73, 2139.95,  656.36, 2158.87,  620.64, 2312.52,  733.67, 2218.18,  671.90,13448.25, 4233.80,8013729784,17682.05, 1273.58,    6.26, 1272.86,    5.33, 1273.46,    6.17, 1273.23,    5.18, 1273.21,    5.11, 1273.30,    5.05, 7639.63,   33.10,8009892586, 7672.73,  48751.42,   4698.13,  53449.55
2025-12-07,19:12:08.120, 3319.74,   76.05, 3323.13,   78.38, 3323.47,   78.47, 3315.75,   57.21, 3312.61,   56.34, 3317.12,   58.50,19911.82,  404.96,8005201084,20316.78, 1292.24,    4.03, 1292.02,    3.90, 1292.27,    3.97, 1292.45,    3.40, 1292.46,    3.37, 1292.24,    3.31, 7753.69,   21.97,8009085175, 7775.66, 2331.81,  794.42, 2275.60,  749.09, 2135.59,  653.53, 2154.39,  616.86, 2306.99,  730.24, 2213.41,  667.95,13417.79, 4212.09,7999418159,17629.88, 1274.13,    6.51, 1273.25,    5.62, 1273.91,    6.48, 1273.98,    5.53, 1273.71,    5.41, 1273.64,    5.34, 7642.62,   34.88,8016879717, 7677.50,  48725.92,   4673.90,  53399.81
2025-12-07,19:12:09.117, 3315.75,   69.14, 3318.95,   71.38, 3318.18,   71.40, 3311.15,   51.67, 3307.63,   50.80, 3311.37,   52.90,19883.03,  367.29,7996526906,20250.32, 1280.17,    3.94, 1279.77,    3.80, 1280.00,    3.92, 1280.09,    3.36, 1280.27,    3.30, 1279.96,    3.23, 7680.26,   21.55,7992563387, 7701.81, 2329.07,  801.21, 2273.11,  754.29, 2130.22,  658.06, 2148.81,  622.25, 2305.30,  737.14, 2210.59,  674.82,13397.09, 4247.77,7986852624,17644.86, 1263.48,    6.16, 1262.81,    5.24, 1263.50,    6.12, 1263.44,    5.11, 1263.14,    5.04, 1263.20,    4.93, 7579.57,   32.60,7973536234, 7612.17,  48539.95,   4669.20,  53209.15
2025-12-07,19:12:10.119, 3328.58,   70.77, 3331.73,   72.99, 3332.18,   73.14, 3324.41,   52.49, 3320.87,   51.72, 3325.13,   53.83,19962.91,  374.93,7997482919,20337.85, 1289.86,    4.01, 1289.53,    3.88, 1289.76,    3.95, 1289.97,    3.38, 1289.92,    3.34, 1289.72,    3.28, 7738.75,   21.85,8001950227, 7760.60, 2335.36,  793.90, 2278.95,  747.07, 2139.35,  653.11, 2158.99,  616.21, 2309.78,  728.27, 2216.46,  666.27,13438.89, 4204.82,8012505794,17643.71, 1275.27,    6.23, 1274.54,    5.31, 1275.30,    6.13, 1275.11,    5.16, 1275.02,    5.09, 1275.08,    4.99, 7650.32,   32.91,8011932503, 7683.24,  48790.88,   4634.52,  53425.39
2025-12-07,19:12:11.119, 3330.48,   70.60, 3333.97,   72.90, 3333.98,   72.92, 3326.24,   52.71, 3322.92,   51.78, 3327.11,   53.88,19974.71,  374.80,8002592946,20349.51, 1295.43,    4.00, 1295.23,    3.85, 1295.43,    3.95, 1295.61,    3.41, 1295.45,    3.34, 1295.43,    3.28, 7772.58,   21.83,7998083483, 7794.41, 2362.77,  796.85, 2306.23,  749.97, 2165.41,  654.29, 2184.37,  617.50, 2338.19,  731.03, 2243.11,  669.64,13600.09, 4219.27,8006200952,17819.36, 1299.90,    6.40, 1299.34,    5.43, 1299.84,    6.25, 1299.71,    5.24, 1299.50,    5.18, 1299.52,    5.13, 7797.80,   33.64,8002106066, 7831.44,  49145.18,   4649.54,  53794.71
2025-12-07,19:12:12.119, 3342.43,   74.38, 3346.02,   76.62, 3345.90,   76.85, 3339.53,   61.30, 3336.11,   60.43, 3341.03,   62.57,20051.01,  412.14,8003907793,20463.16, 1310.04,    4.09, 1309.85,    3.96, 1309.99,    4.01, 1310.05,    3.46, 1310.14,    3.41, 1309.86,    3.33, 7859.93,   22.25,8005484619, 7882.17, 2336.29,  802.43, 2280.37,  755.83, 2137.95,  659.75, 2157.38,  623.66, 2311.84,  737.51, 2217.21,  675.82,13441.04, 4254.99,7996258894,17696.03, 1270.23,    6.22, 1269.35,    5.34, 1270.05,    6.15, 1269.95,    5.18, 1269.64,    5.11, 1269.77,    5.01, 7618.99,   33.01,7996369343, 7651.99,  48970.96,   4722.39,  53693.35
2025-12-07,19:12:13.119, 3335.60,   74.54, 3338.98,   76.69, 3338.61,   76.88, 3332.48,   62.25, 3328.68,   61.51, 3332.37,   63.52,20006.72,  415.40,7998634367,20422.11, 1292.37,    3.96, 1292.07,    3.85, 1292.19,    3.92, 1292.59,    3.40, 1292.46,    3.33, 1292.18,    3.27, 7753.87,   21.74,8002502742, 7775.60, 2334.28,  798.57, 2277.24,  751.62, 2137.86,  655.48, 2157.56,  619.15, 2309.02,  733.07, 2214.55,  671.04,13430.51, 4228.93,8007633891,17659.44, 1275.60,    6.49, 1274.87,    5.58, 1275.43,    6.37, 1275.48,    5.48, 1275.03,    5.41, 1275.17,    5.32, 7651.58,   34.66,8008045564, 7686.24,  48842.67,   4700.72,  53543.39
2025-12-07,19:12:14.118, 3340.12,   75.54, 3343.42,   77.71, 3343.29,   77.70, 3337.47,   63.30, 3333.82,   62.39, 3338.12,   64.56,20036.23,  421.20,7999085910,20457.44, 1291.19,    4.02, 1290.95,    3.89, 1291.30,    3.97, 1291.39,    3.40, 1291.39,    3.36, 1290.78,    3.28, 7747.00,   21.92,7993775773, 7768.92, 2338.26,  795.77, 2282.26,  750.26, 2141.42,  654.35, 2160.16,  616.75, 2313.23,  731.52, 2219.86,  669.92,13455.19, 4218.57,7983811802,17673.75, 1277.18,    6.25, 1276.51,    5.31, 1277.07,    6.19, 1277.05,    5.18, 1276.88,    5.09, 1276.87,    5.01, 7661.57,   33.04,7983714240, 7694.61,  48899.99,   4694.73,  53594.72
2025-12-07,19:12:15.120, 3329.35,   65.35, 3332.98,   67.66, 3332.87,   67.61, 3326.46,   56.17, 3323.14,   55.26, 3327.55,   57.40,19972.36,  369.46,7997781319,20341.81, 1292.99,    3.99, 1292.71,    3.83, 1292.88,    3.92, 1292.94,    3.36, 1292.89,    3.30, 1292.72,    3.24, 7757.12,   21.65,8000972234, 7778.77, 2335.13,  800.35, 2278.90,  753.08, 2137.10,  656.71, 2156.40,  621.02, 2310.41,  735.59, 2215.70,  673.46,13433.63, 4240.21,8004805975,17673.84, 1278.95,    6.22, 1278.26,    5.32, 1278.92,    6.15, 1278.75,    5.15, 1278.65,    5.07, 1278.55,    4.98, 7672.08,   32.90,8006514992, 7704.98,  48835.19,   4664.21,  53499.40
2025-12-07,19:12:16.120, 3316.02,   64.49, 3319.55,   66.70, 3319.29,   66.67, 3312.98,   55.61, 3309.11,   54.79, 3313.39,   56.91,19890.34,  365.16,8001136093,20255.50, 1285.96,    3.96, 1285.75,    3.85, 1286.01,    3.93, 1286.06,    3.38, 1286.09,    3.33, 1285.87,    3.25, 7715.73,   21.69,7998980041, 7737.42, 2331.10,  799.02, 2275.72,  753.18, 2133.74,  656.43, 2153.34,  620.22, 2307.20,  734.84, 2212.84,  672.25,13413.93, 4235.94,7999268204,17649.88, 1267.67,    6.20, 1266.98,    5.23, 1268.02,    6.08, 1267.91,    5.14, 1267.58,    5.05, 1267.68,    4.99, 7605.84,   32.69,7997253718, 7638.53,  48625.84,   4655.48,  53281.32
2025-12-07,19:12:17.120, 3340.52,   64.90, 3343.86,   67.19, 3343.27,   67.17, 3336.76,   56.03, 3332.79,   55.17, 3337.00,   57.37,20034.21,  367.83,7996995172,20402.04, 1294.58,    4.01, 1294.30,    3.81, 1294.49,    3.94, 1294.86,    3.39, 1294.60,    3.33, 1294.24,    3.26, 7767.07,   21.75,8015368041, 7788.82, 2342.63,  804.45, 2288.68,  758.31, 2144.85,  661.10, 2164.74,  623.99, 2319.23,  739.70, 2224.94,  677.00,13485.06, 4264.55,8007234415,17749.62, 1279.15,    6.30, 1278.46,    5.30, 1279.23,    6.18, 1279.05,    5.22, 1278.72,    5.14, 1278.85,    5.08, 7673.45,   33.22,8010024455, 7706.67,  48959.79,   4687.35,  53647.14
2025-12-07,19:12:18.120, 3322.90,   66.08, 3326.26,   68.34, 3326.16,   68.48, 3320.19,   62.08, 3316.59,   61.15, 3320.92,   63.33,19933.02,  389.47,8003193804,20322.49, 1288.06,    3.97, 1287.83,    3.85, 1288.02,    3.93, 1288.37,    3.38, 1288.16,    3.33, 1287.90,    3.26, 7728.34,   21.73,7983707548, 7750.07, 2326.50,  796.38, 2271.44,  750.53, 2131.04,  654.91, 2150.11,  617.96, 2302.07,  731.98, 2208.79,  669.50,13389.96, 4221.24,7982998380,17611.20, 1266.93,    6.24, 1266.27,    5.28, 1266.95,    6.14, 1266.63,    5.16, 1266.50,    5.11, 1266.60,    5.03, 7599.89,   32.96,7980171656, 7632.85,  48651.21,   4665.40,  53316.62
2025-12-07,19:12:19.123, 3341.70,   67.25, 3345.14,   69.48, 3345.04,   69.51, 3339.84,   66.68, 3336.60,   65.79, 3340.81,   68.01,20049.13,  406.72,8001890761,20455.85, 1292.03,    4.02, 1291.62,    3.84, 1291.95,    3.95, 1292.05,    3.39, 1291.96,    3.34, 1291.93,    3.27, 7751.55,   21.81,8002142966, 7773.36, 2342.86,  799.25, 2287.07,  751.65, 2145.79,  656.42, 2163.73,  619.47, 2318.00,  733.34, 2223.08,  671.53,13480.53, 4231.66,8012439529,17712.19, 1277.37,    6.47, 1276.57,    5.57, 1277.44,    6.41, 1277.12,    5.51, 1276.93,    5.42, 1276.90,    5.35, 7662.34,   34.72,8012503492, 7697.06,  48943.54,   4694.91,  53638.45
2025-12-07,19:12:20.123, 3328.03,   67.18, 3331.38,   69.47, 3330.89,   69.61, 3325.68,   66.76, 3322.14,   65.79, 3326.28,   67.86,19964.40,  406.68,7997314081,20371.07, 1290.35,    4.03, 1290.03,    3.87, 1290.27,    3.94, 1290.35,    3.40, 1290.54,    3.33, 1290.04,    3.26, 7741.57,   21.83,7997056863, 7763.40, 2331.40,  797.73, 2276.13,  751.32, 2134.42,  655.46, 2153.49,  618.47, 2306.66,  732.23, 2212.81,  671.26,13414.93, 4226.46,7987444268,17641.39, 1274.21,    6.25, 1273.51,    5.33, 1274.21,    6.22, 1273.96,    5.20, 1273.65,    5.09, 1273.98,    5.07, 7643.53,   33.15,8009994070, 7676.68,  48764.43,   4688.11,  53452.54
2025-12-07,19:12:21.124, 3304.47,   63.39, 3307.43,   65.62, 3307.46,   65.62, 3301.98,   63.17, 3298.45,   62.42, 3302.74,   64.54,19822.53,  384.77,7996747353,20207.30, 1282.14,    3.95, 1281.85,    3.82, 1282.12,    3.93, 1282.25,    3.37, 1282.22,    3.29, 1281.90,    3.25, 7692.48,   21.61,7998813483, 7714.09, 2358.24,  806.33, 2301.92,  759.16, 2160.50,  662.02, 2180.76,  626.24, 2334.66,  741.59, 2240.43,  678.40,13576.52, 4273.73,8031570796,17850.25, 1294.79,    6.43, 1294.05,    5.46, 1294.83,    6.32, 1294.78,    5.32, 1294.42,    5.22, 1294.47,    5.24, 7767.35,   33.99,8009472437, 7801.34,  48858.88,   4714.10,  53572.98
2025-12-07,19:12:22.123, 3368.21,   60.99, 3371.80,   63.14, 3372.09,   63.30, 3366.44,   60.57, 3363.19,   59.76, 3367.44,   61.89,20209.18,  369.65,8005470952,20578.83, 1320.85,    4.10, 1320.75,    3.97, 1320.85,    4.05, 1320.96,    3.48, 1320.94,    3.44, 1320.81,    3.37, 7925.16,   22.40,8003836139, 7947.57, 2332.62,  792.61, 2277.28,  746.63, 2138.08,  652.22, 2157.06,  614.37, 2306.55,  727.42, 2213.45,  665.60,13425.04, 4198.84,7970661344,17623.88, 1275.87,    6.26, 1275.02,    5.36, 1275.74,    6.21, 1275.69,    5.30, 1275.46,    5.16, 1275.43,    5.06, 7653.22,   33.35,7974713213, 7686.57,  49212.59,   4624.25,  53836.84
2025-12-07,19:12:23.124, 3317.84,   60.25, 3320.68,   62.42, 3320.55,   62.54, 3314.77,   59.63, 3310.93,   58.82, 3315.00,   60.91,19899.76,  364.58,7993729774,20264.33, 1286.66,    3.96, 1286.43,    3.85, 1286.61,    3.90, 1286.86,    3.36, 1286.72,    3.30, 1286.55,    3.23, 7719.83,   21.61,7993537566, 7741.44, 2340.77,  802.81, 2285.23,  755.42, 2142.66,  658.98, 2162.15,  623.18, 2316.36,  737.06, 2222.08,  675.42,13469.26, 4252.87,8023796349,17722.14, 1272.01,    6.15, 1271.10,    5.28, 1271.79,    6.10, 1271.73,    5.12, 1271.53,    5.09, 1271.53,    4.97, 7629.70,   32.71,8019294756, 7662.41,  48718.55,   4671.77,  53390.31
2025-12-07,19:12:24.123, 3331.67,   61.32, 3335.33,   63.64, 3335.76,   63.66, 3330.33,   63.68, 3326.57,   62.76, 3331.12,   64.86,19990.78,  379.91,8008185803,20370.69, 1291.44,    4.02, 1291.11,    3.87, 1291.40,    3.96, 1291.46,    3.40, 1291.54,    3.36, 1291.53,    3.28, 7748.49,   21.89,8009356808, 7770.37, 2328.15,  794.59, 2273.15,  747.19, 2132.03,  652.47, 2151.64,  615.57, 2304.14,  729.72, 2209.97,  667.37,13399.09, 4206.91,7979093156,17606.01, 1274.95,    6.45, 1274.24,    5.56, 1274.86,    6.39, 1274.79,    5.45, 1274.46,    5.38, 1274.56,    5.27, 7647.87,   34.50,7983831255, 7682.37,  48786.23,   4643.21,  53429.44
2025-12-07,19:12:25.123, 3317.09,   62.43, 3320.41,   64.62, 3319.92,   64.74, 3315.55,   73.51, 3311.36,   72.44, 3315.74,   74.69,19900.06,  412.42,7995176987,20312.48, 1289.32,    3.95, 1289.08,    3.83, 1289.24,    3.90, 1289.56,    3.39, 1289.35,    3.31, 1289.22,    3.25, 7735.78,   21.63,8003467113, 7757.41, 2333.59,  799.85, 2278.17,  753.47, 2135.89,  656.75, 2155.34,  620.48, 2308.70,  735.13, 2214.82,  673.44,13426.51, 4239.11,8003511141,17665.62, 1276.19,    6.21, 1275.41,    5.31, 1276.15,    6.16, 1275.97,    5.19, 1275.79,    5.09, 1275.93,    5.01, 7655.44,   32.97,8007697071, 7688.41,  48717.78,   4706.14,  53423.92
2025-12-07,19:12:26.124, 3329.39,   61.93, 3332.52,   64.10, 3332.55,   64.15, 3328.70,   72.67, 3324.88,   71.75, 3329.08,   73.89,19977.13,  408.48,7998856701,20385.62, 1287.86,    3.99, 1287.46,    3.85, 1287.64,    3.92, 1287.65,    3.38, 1287.76,    3.33, 1287.48,    3.26, 7725.84,   21.73,7989282375, 7747.58, 2331.12,  800.35, 2276.60,  754.98, 2134.75,  657.88, 2153.55,  621.53, 2306.44,  735.61, 2213.97,  674.15,13416.42, 4244.50,7999163536,17660.92, 1270.63,    6.25, 1269.89,    5.35, 1270.67,    6.21, 1270.61,    5.22, 1270.34,    5.10, 1270.36,    5.04, 7622.51,   33.17,7995011165, 7655.68,  48741.91,   4707.89,  53449.80
2025-12-07,19:12:27.123, 3325.23,   59.68, 3328.62,   61.83, 3328.55,   61.88, 3324.48,   71.56, 3320.81,   70.63, 3325.40,   72.97,19953.09,  398.55,7998514336,20351.64, 1288.03,    3.96, 1287.72,    3.83, 1288.09,    3.92, 1288.17,    3.36, 1288.19,    3.32, 1287.92,    3.26, 7728.11,   21.65,7998457503, 7749.76, 2333.85,  801.38, 2277.85,  754.53, 2137.40,  659.35, 2156.33,  622.19, 2309.56,  737.19, 2215.22,  673.98,13430.21, 4248.61,7997841699,17678.83, 1272.13,    6.19, 1271.41,    5.24, 1272.00,    6.16, 1271.93,    5.14, 1271.71,    5.05, 1271.62,    4.97, 7630.81,   32.76,7996843380, 7663.56,  48742.22,   4701.57,  53443.79
2025-12-07,19:12:28.122, 3336.47,   52.22, 3340.04,   54.61, 3340.07,   54.47, 3336.51,   67.42, 3333.16,   66.49, 3337.51,   68.75,20023.76,  363.96,8005488294,20387.73, 1297.14,    4.01, 1296.99,    3.87, 1297.21,    3.96, 1297.42,    3.40, 1297.37,    3.36, 1297.18,    3.31, 7783.30,   21.91,8005657483, 7805.21, 2336.79,  799.95, 2281.80,  754.54, 2140.43,  656.77, 2158.71,  620.68, 2312.72,  735.67, 2219.10,  673.39,13449.54, 4240.99,7996354589,17690.54, 1274.98,    6.21, 1274.01,    5.28, 1274.94,    6.17, 1274.64,    5.20, 1274.31,    5.12, 1274.60,    5.00, 7647.47,   32.98,7992587422, 7680.45,  48904.08,   4659.85,  53563.93
2025-12-07,19:12:29.124, 3331.64,   52.47, 3334.98,   54.68, 3335.32,   54.71, 3331.86,   67.33, 3328.25,   66.50, 3332.52,   68.71,19994.57,  364.41,7995528325,20358.98, 1290.47,    4.00, 1290.15,    3.88, 1290.57,    3.97, 1290.77,    3.41, 1290.61,    3.34, 1290.40,    3.28, 7742.97,   21.88,8003978941, 7764.85, 2337.51,  800.14, 2281.44,  752.88, 2140.38,  656.81, 2159.53,  620.81, 2312.27,  734.17, 2218.02,  672.88,13449.14, 4237.69,8004033940,17686.83, 1277.61,    6.28, 1276.76,    5.35, 1277.50,    6.22, 1277.37,    5.24, 1277.07,    5.15, 1277.32,    5.06, 7663.63,   33.31,8010193654, 7696.94,  48850.32,   4657.28,  53507.61
