,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2025-12-03,03:01:27.395, 3260.16,   42.02, 3263.65,   43.26, 3262.60,   42.75, 3255.98,   42.72, 3254.43,   42.61, 3258.09,   44.55,19554.91,  257.91,8002528245,19812.82, 1322.10,    9.46, 1322.43,    9.74, 1324.03,   11.08, 1323.65,   10.08, 1321.58,    8.66, 1322.57,    9.17, 7936.37,   58.19,8002721390, 7994.55, 2164.42,  599.00, 2524.36,  983.85, 2598.90, 1025.03, 2477.61,  904.07, 2153.28,  537.99, 2567.76,  952.55,14486.33, 5002.49,8004915631,19488.82, 1365.40,    6.31, 1364.43,    5.87, 1364.56,    5.98, 1365.40,    5.91, 1364.40,    5.46, 1365.12,    5.55, 8189.33,   35.07,7981578010, 8224.39,  50166.93,   5353.65,  55520.59
2025-12-03,03:01:28.397, 3243.82,   41.45, 3246.54,   42.66, 3245.73,   42.14, 3239.26,   42.13, 3237.51,   42.11, 3241.40,   43.97,19454.24,  254.45,7998080038,19708.70, 1318.54,    9.32, 1318.55,    9.61, 1320.30,   11.13, 1319.82,    9.98, 1317.87,    8.53, 1318.57,    9.05, 7913.65,   57.62,7998478756, 7971.27, 2161.05,  598.57, 2522.82,  984.92, 2598.60, 1025.61, 2476.43,  904.53, 2150.06,  538.15, 2566.43,  954.28,14475.38, 5006.05,7997778310,19481.43, 1363.92,    6.42, 1363.04,    5.96, 1362.97,    6.03, 1363.71,    5.93, 1363.05,    5.50, 1363.53,    5.63, 8180.21,   35.46,8023021949, 8215.67,  50023.49,   5353.58,  55377.08
2025-12-03,03:01:29.394, 3254.79,   45.71, 3258.17,   47.02, 3257.28,   46.46, 3248.93,   42.58, 3247.41,   42.51, 3251.33,   44.42,19517.90,  268.71,8000127205,19786.61, 1329.37,    9.44, 1329.57,    9.78, 1331.25,   11.26, 1330.82,   10.09, 1328.75,    8.65, 1329.70,    9.19, 7979.47,   58.42,7999710810, 8037.88, 2159.42,  591.19, 2517.51,  973.98, 2591.71, 1012.59, 2470.93,  892.32, 2148.43,  530.15, 2560.58,  942.14,14448.58, 4942.36,7994885362,19390.94, 1359.69,    6.36, 1358.77,    5.86, 1359.05,    6.01, 1359.46,    5.90, 1358.67,    5.42, 1359.30,    5.53, 8154.93,   35.08,7969843201, 8190.01,  50100.88,   5304.56,  55405.44
2025-12-03,03:01:30.394, 3272.05,   52.79, 3275.69,   54.13, 3274.88,   53.58, 3264.59,   43.12, 3263.66,   43.01, 3267.37,   44.94,19618.25,  291.57,8000209024,19909.81, 1328.39,    9.46, 1328.41,    9.75, 1330.35,   11.21, 1329.73,   10.16, 1327.72,    8.70, 1328.72,    9.24, 7973.32,   58.52,8000110512, 8031.84, 2168.58,  594.87, 2527.53,  977.98, 2601.35, 1018.69, 2481.54,  896.67, 2157.36,  533.58, 2570.83,  946.89,14507.20, 4968.67,8000072074,19475.87, 1371.37,    6.43, 1370.73,    5.94, 1370.64,    6.03, 1371.57,    5.95, 1370.59,    5.50, 1371.30,    5.61, 8226.20,   35.47,7999479471, 8261.67,  50324.96,   5354.22,  55679.19
2025-12-03,03:01:31.397, 3274.87,   51.90, 3278.33,   53.25, 3277.35,   52.76, 3266.78,   42.83, 3265.45,   42.78, 3269.10,   44.63,19631.88,  288.15,8001314074,19920.02, 1350.93,    9.47, 1350.96,    9.83, 1352.67,   11.27, 1352.32,   10.16, 1350.10,    8.63, 1351.07,    9.20, 8108.06,   58.56,8001170607, 8166.62, 2188.23,  598.55, 2548.46,  984.18, 2623.77, 1025.35, 2502.21,  903.95, 2176.62,  536.91, 2591.65,  953.10,14630.93, 5002.03,8020732622,19632.96, 1391.61,    6.41, 1390.89,    5.99, 1391.09,    6.13, 1391.59,    6.02, 1390.75,    5.50, 1391.31,    5.63, 8347.25,   35.69,8024867881, 8382.95,  50718.12,   5384.43,  56102.55
2025-12-03,03:01:32.396, 3245.90,   51.24, 3249.71,   52.49, 3248.85,   52.02, 3237.54,   39.03, 3236.18,   38.93, 3239.89,   40.80,19458.08,  274.51,7998044529,19732.58, 1324.14,    9.45, 1324.35,    9.76, 1326.00,   11.25, 1325.74,   10.19, 1323.40,    8.69, 1324.45,    9.22, 7948.09,   58.56,8005116297, 8006.65, 2154.72,  595.37, 2514.47,  979.51, 2589.43, 1019.35, 2468.34,  898.61, 2143.52,  534.81, 2557.53,  948.58,14428.00, 4976.22,7985302035,19404.22, 1357.94,    6.61, 1357.39,    6.19, 1357.26,    6.27, 1357.94,    6.26, 1357.20,    5.79, 1357.68,    5.92, 8145.40,   37.04,7990390150, 8182.44,  49979.56,   5346.33,  55325.89
2025-12-03,03:01:33.398, 3261.53,   48.86, 3265.05,   50.06, 3263.83,   49.50, 3252.86,   33.68, 3251.38,   33.70, 3255.31,   35.50,19549.96,  251.30,7998208400,19801.26, 1317.76,    9.37, 1317.93,    9.68, 1319.55,   11.09, 1319.26,   10.03, 1317.07,    8.54, 1317.85,    9.04, 7909.42,   57.74,7991388907, 7967.16, 2161.51,  596.92, 2518.99,  981.05, 2594.70, 1020.86, 2473.39,  900.28, 2150.04,  536.08, 2562.80,  950.05,14461.44, 4985.24,7997700242,19446.68, 1365.57,    6.35, 1364.90,    5.90, 1365.05,    6.08, 1365.49,    5.87, 1364.77,    5.45, 1365.28,    5.55, 8191.06,   35.19,8014450766, 8226.25,  50111.88,   5329.48,  55441.35
2025-12-03,03:01:34.396, 3239.48,   48.49, 3242.99,   49.65, 3241.73,   49.18, 3230.46,   33.05, 3228.86,   33.17, 3232.49,   34.93,19416.01,  248.47,8001024221,19664.48, 1321.07,    9.23, 1321.29,    9.53, 1323.06,   11.01, 1322.72,    9.89, 1320.58,    8.45, 1321.20,    8.92, 7929.91,   57.04,8002038442, 7986.95, 2158.31,  598.95, 2520.10,  986.91, 2596.11, 1027.90, 2474.81,  906.75, 2147.31,  538.65, 2563.23,  956.02,14459.87, 5015.16,7995675235,19475.03, 1355.57,    6.29, 1354.64,    5.88, 1354.78,    5.95, 1355.46,    5.84, 1354.82,    5.44, 1355.12,    5.53, 8130.39,   34.92,7981409592, 8165.32,  49936.18,   5355.59,  55291.78
2025-12-03,03:01:35.397, 3249.95,   49.96, 3253.72,   51.18, 3253.09,   50.63, 3241.37,   33.98, 3240.54,   33.89, 3244.31,   35.74,19482.99,  255.39,7998222491,19738.38, 1327.16,    9.30, 1327.46,    9.66, 1328.96,   11.07, 1328.64,   10.05, 1326.63,    8.53, 1327.33,    9.05, 7966.17,   57.67,8007516567, 8023.83, 2169.74,  596.36, 2530.52,  981.76, 2606.47, 1022.40, 2483.88,  900.66, 2158.49,  535.20, 2573.30,  950.67,14522.39, 4987.05,8007513443,19509.44, 1366.74,    6.33, 1365.79,    5.92, 1365.99,    6.05, 1366.71,    5.90, 1365.80,    5.42, 1366.25,    5.54, 8197.28,   35.14,8010470190, 8232.42,  50168.83,   5335.25,  55504.07
2025-12-03,03:01:36.398, 3249.39,   56.57, 3252.65,   57.77, 3251.30,   57.13, 3238.52,   36.54, 3236.95,   36.33, 3240.64,   38.22,19469.46,  282.55,8001642271,19752.01, 1318.52,    9.41, 1318.55,    9.66, 1320.46,   11.13, 1320.06,   10.07, 1317.84,    8.53, 1318.60,    9.06, 7914.03,   57.86,7992375435, 7971.89, 2165.69,  597.65, 2525.24,  983.76, 2601.05, 1024.01, 2479.43,  902.31, 2154.13,  536.79, 2568.53,  952.59,14494.06, 4997.12,8010818289,19491.17, 1362.12,    6.38, 1361.35,    5.97, 1361.32,    6.06, 1362.08,    5.96, 1361.36,    5.48, 1361.77,    5.59, 8170.01,   35.43,8000990435, 8205.44,  50047.55,   5372.96,  55420.51
2025-12-03,03:01:37.397, 3272.38,   56.91, 3276.20,   58.03, 3274.99,   57.48, 3263.02,   36.84, 3261.91,   36.80, 3265.96,   38.73,19614.44,  284.79,7998274102,19899.23, 1347.86,    9.53, 1348.15,    9.88, 1349.78,   11.44, 1349.17,   10.24, 1347.22,    8.73, 1348.21,    9.29, 8090.38,   59.11,7997419637, 8149.49, 2177.90,  592.93, 2533.65,  974.00, 2608.13, 1013.74, 2487.57,  893.21, 2165.85,  532.31, 2576.71,  942.85,14549.80, 4949.04,7986149329,19498.84, 1386.31,    6.70, 1385.46,    6.22, 1385.54,    6.38, 1386.17,    6.36, 1385.44,    5.85, 1385.91,    5.97, 8314.84,   37.48,7988003660, 8352.32,  50569.46,   5330.43,  55899.89
2025-12-03,03:01:38.399, 3266.29,   57.11, 3269.09,   58.16, 3268.23,   57.44, 3256.96,   36.65, 3255.68,   36.90, 3258.90,   38.48,19575.15,  284.75,8004797903,19859.90, 1325.81,    8.36, 1325.95,    8.70, 1327.65,    9.99, 1327.01,    8.92, 1325.21,    7.67, 1325.92,    8.04, 7957.55,   51.67,8012810389, 8009.23, 2154.62,  593.07, 2511.00,  975.51, 2586.92, 1016.24, 2466.18,  895.31, 2143.44,  532.24, 2555.04,  944.63,14417.21, 4957.00,8005648122,19374.21, 1362.90,    6.32, 1361.97,    5.92, 1362.04,    5.95, 1362.69,    5.71, 1362.10,    5.53, 1362.33,    5.58, 8174.03,   35.01,8005205002, 8209.04,  50123.94,   5328.43,  55452.37
2025-12-03,03:01:39.398, 3273.16,   55.90, 3274.99,   56.24, 3273.91,   55.41, 3266.13,   35.14, 3266.12,   36.07, 3267.50,   36.86,19621.81,  275.63,7994599151,19897.44, 1307.04,    5.66, 1307.09,    6.04, 1307.95,    6.82, 1307.50,    5.83, 1306.56,    5.09, 1306.96,    5.26, 7843.10,   34.69,7990913759, 7877.79, 2139.83,  587.59, 2487.80,  964.29, 2564.75, 1008.34, 2445.34,  888.61, 2127.11,  528.02, 2533.08,  938.03,14297.92, 4914.88,7990975077,19212.80, 1354.05,    6.11, 1353.66,    5.77, 1353.41,    5.60, 1353.52,    5.12, 1353.71,    5.45, 1353.92,    5.44, 8122.26,   33.48,7994930036, 8155.74,  49885.10,   5258.68,  55143.77
2025-12-03,03:01:40.399, 3251.68,   54.23, 3253.30,   54.59, 3252.06,   53.85, 3244.32,   34.71, 3244.47,   35.59, 3246.24,   36.25,19492.06,  269.23,7998915186,19761.29, 1307.68,    5.62, 1307.89,    6.03, 1308.71,    6.75, 1308.33,    5.73, 1307.42,    5.08, 1307.91,    5.22, 7847.95,   34.43,7994089683, 7882.37, 2135.52,  587.93, 2487.30,  970.55, 2565.52, 1014.32, 2444.75,  895.47, 2122.27,  528.24, 2534.03,  943.79,14289.39, 4940.30,7997306260,19229.69, 1351.18,    6.17, 1350.71,    5.92, 1350.58,    5.66, 1350.57,    5.17, 1350.62,    5.51, 1351.04,    5.50, 8104.70,   33.93,7995018837, 8138.64,  49734.10,   5277.89,  55011.98
2025-12-03,03:01:41.399, 3255.33,   55.38, 3257.10,   55.72, 3256.15,   54.90, 3248.52,   35.01, 3248.80,   35.82, 3250.59,   36.58,19516.49,  273.40,8005122419,19789.90, 1311.56,    5.61, 1311.81,    6.01, 1312.54,    6.74, 1312.27,    5.79, 1311.20,    5.07, 1311.84,    5.23, 7871.23,   34.44,8005215210, 7905.66, 2145.68,  592.64, 2498.14,  975.00, 2576.25, 1020.02, 2456.44,  900.69, 2133.32,  533.63, 2543.76,  948.42,14353.59, 4970.40,8006312605,19323.99, 1357.17,    6.14, 1356.65,    5.86, 1356.43,    5.61, 1356.72,    5.14, 1356.85,    5.49, 1357.06,    5.48, 8140.88,   33.71,8006437796, 8174.59,  49882.18,   5311.95,  55194.13
2025-12-03,03:01:42.400, 3279.87,   60.20, 3281.56,   60.45, 3280.20,   59.66, 3272.58,   42.70, 3272.67,   43.64, 3274.30,   44.37,19661.18,  311.00,7997635351,19972.18, 1317.44,    5.68, 1317.79,    6.03, 1318.53,    6.68, 1318.09,    5.80, 1317.07,    5.07, 1317.77,    5.26, 7906.70,   34.51,7997617334, 7941.21, 2146.68,  587.69, 2496.13,  965.31, 2573.09, 1008.92, 2452.74,  888.81, 2133.63,  528.10, 2540.67,  938.53,14342.94, 4917.36,7996873175,19260.30, 1360.83,    6.15, 1360.22,    5.89, 1360.01,    5.64, 1360.27,    5.16, 1360.43,    5.53, 1360.50,    5.51, 8162.26,   33.87,7993641264, 8196.13,  50073.07,   5296.75,  55369.82
2025-12-03,03:01:43.399, 3241.12,   60.13, 3243.05,   60.46, 3241.86,   59.60, 3234.71,   43.25, 3235.14,   44.10, 3237.02,   44.82,19432.91,  312.36,8004212183,19745.27, 1303.25,    5.72, 1303.50,    6.06, 1304.28,    6.78, 1304.03,    5.84, 1302.95,    5.11, 1303.60,    5.28, 7821.62,   34.79,8004409502, 7856.41, 2137.34,  590.32, 2487.91,  970.29, 2564.78, 1013.42, 2444.79,  894.06, 2125.22,  530.70, 2533.38,  944.43,14293.41, 4943.23,8003070383,19236.64, 1352.66,    6.39, 1352.19,    6.12, 1351.86,    5.90, 1351.91,    5.45, 1352.11,    5.81, 1352.68,    5.82, 8113.41,   35.48,8001572284, 8148.88,  49661.35,   5325.86,  54987.20
2025-12-03,03:01:44.401, 3288.09,   59.84, 3289.78,   60.02, 3288.51,   59.35, 3281.48,   42.97, 3281.01,   43.86, 3282.53,   44.49,19711.40,  310.54,7998412144,20021.94, 1338.62,    5.71, 1338.87,    6.14, 1339.51,    6.84, 1339.17,    5.88, 1338.23,    5.16, 1338.65,    5.34, 8033.06,   35.08,7998242070, 8068.14, 2157.66,  587.84, 2507.46,  967.95, 2585.33, 1012.12, 2465.77,  892.35, 2144.93,  527.82, 2553.76,  942.10,14414.92, 4930.17,7996019389,19345.09, 1374.47,    6.23, 1374.05,    5.96, 1373.97,    5.71, 1374.08,    5.24, 1374.17,    5.59, 1374.53,    5.56, 8245.29,   34.29,7997564716, 8279.58,  50404.66,   5310.08,  55714.75
2025-12-03,03:01:45.398, 3258.14,   50.14, 3259.95,   50.42, 3258.99,   49.61, 3252.78,   38.51, 3252.98,   39.49, 3254.86,   40.25,19537.70,  268.43,7996398390,19806.12, 1310.56,    5.58, 1310.90,    5.99, 1311.39,    6.69, 1311.12,    5.72, 1310.17,    5.06, 1310.73,    5.19, 7864.88,   34.25,7996653872, 7899.13, 2137.22,  590.43, 2488.72,  971.57, 2567.02, 1015.42, 2446.85,  896.65, 2124.77,  530.39, 2534.89,  944.32,14299.47, 4948.78,7996751908,19248.25, 1354.90,    6.10, 1354.22,    5.81, 1354.01,    5.57, 1354.20,    5.11, 1354.42,    5.46, 1354.68,    5.45, 8126.43,   33.49,7997544444, 8159.92,  49828.48,   5284.94,  55113.43
2025-12-03,03:01:46.399, 3262.88,   49.78, 3264.30,   50.09, 3263.25,   49.29, 3256.56,   38.36, 3257.09,   39.15, 3258.21,   39.95,19562.30,  266.63,8002643831,19828.93, 1304.79,    5.59, 1304.99,    5.99, 1305.71,    6.68, 1305.44,    5.69, 1304.42,    5.02, 1304.98,    5.18, 7830.32,   34.16,8003576175, 7864.48, 2146.37,  592.77, 2501.72,  978.22, 2580.44, 1023.34, 2459.69,  903.49, 2133.67,  532.41, 2548.84,  951.75,14370.74, 4981.97,8010672668,19352.71, 1353.83,    6.09, 1353.54,    5.85, 1353.03,    5.60, 1353.37,    5.13, 1353.30,    5.45, 1353.81,    5.48, 8120.88,   33.60,8011253038, 8154.48,  49884.24,   5316.36,  55200.60
2025-12-03,03:01:47.402, 3254.73,   49.87, 3256.18,   50.20, 3254.90,   49.44, 3248.06,   38.56, 3247.90,   39.34, 3249.30,   40.01,19511.06,  267.42,8000253998,19778.48, 1307.17,    5.59, 1307.28,    5.96, 1308.16,    6.74, 1307.74,    5.74, 1307.01,    5.03, 1307.29,    5.17, 7844.65,   34.23,7999080717, 7878.88, 2137.43,  589.83, 2490.22,  972.93, 2568.66, 1018.07, 2448.26,  897.88, 2124.68,  530.19, 2536.52,  946.32,14305.77, 4955.21,7997057169,19260.98, 1355.28,    6.11, 1354.65,    5.85, 1354.68,    5.60, 1354.85,    5.13, 1354.90,    5.48, 1355.04,    5.46, 8129.40,   33.64,8016556743, 8163.04,  49790.89,   5290.50,  55081.38
2025-12-03,03:01:48.401, 3268.42,   52.95, 3270.44,   53.38, 3268.99,   52.56, 3263.38,   46.27, 3263.10,   47.08, 3265.18,   47.92,19599.50,  300.16,7999755669,19899.66, 1317.79,    5.67, 1317.87,    6.07, 1318.46,    6.76, 1318.34,    5.88, 1317.19,    5.16, 1317.78,    5.28, 7907.43,   34.81,7999968345, 7942.24, 2144.60,  590.49, 2493.63,  970.18, 2571.07, 1013.18, 2450.89,  893.76, 2131.77,  530.12, 2538.90,  942.92,14330.86, 4940.66,7994927995,19271.52, 1353.92,    6.15, 1353.35,    5.87, 1353.31,    5.64, 1353.34,    5.15, 1353.44,    5.49, 1353.75,    5.47, 8121.11,   33.77,7973134580, 8154.88,  49958.90,   5309.41,  55268.31
2025-12-03,03:01:49.401, 3244.52,   53.56, 3246.62,   53.83, 3245.35,   52.99, 3240.19,   46.85, 3240.10,   47.82, 3242.09,   48.53,19458.88,  303.57,7999554742,19762.45, 1304.88,    5.64, 1305.09,    6.07, 1305.85,    6.77, 1305.55,    5.78, 1304.51,    5.12, 1305.14,    5.26, 7831.01,   34.64,8000132966, 7865.65, 2136.38,  591.16, 2486.15,  972.16, 2564.53, 1015.70, 2444.74,  897.09, 2124.19,  531.21, 2531.37,  945.44,14287.37, 4952.76,7999914846,19240.13, 1353.34,    6.37, 1353.06,    6.12, 1352.83,    5.87, 1352.99,    5.44, 1353.01,    5.80, 1353.16,    5.79, 8118.39,   35.38,8011923568, 8153.77,  49695.64,   5326.36,  55022.00
2025-12-03,03:01:50.401, 3256.10,   53.36, 3258.29,   53.71, 3256.72,   52.86, 3251.42,   45.94, 3251.28,   46.82, 3253.17,   47.64,19526.97,  300.33,8003865869,19827.31, 1308.62,    5.59, 1308.97,    6.00, 1309.77,    6.74, 1309.46,    5.77, 1308.39,    5.07, 1308.89,    5.22, 7854.11,   34.39,8010933596, 7888.50, 2142.94,  593.16, 2495.49,  976.59, 2574.33, 1021.39, 2453.89,  901.84, 2130.60,  533.53, 2541.75,  949.78,14339.00, 4976.29,8012336477,19315.29, 1354.25,    6.14, 1353.55,    5.89, 1353.34,    5.61, 1353.59,    5.12, 1353.69,    5.51, 1354.00,    5.46, 8122.42,   33.74,8012800601, 8156.16,  49842.51,   5344.75,  55187.25
2025-12-03,03:01:51.402, 3271.22,   48.64, 3272.88,   48.93, 3272.12,   48.25, 3265.93,   42.83, 3265.95,   43.66, 3267.32,   44.30,19615.41,  276.61,7994953994,19892.02, 1332.88,    5.73, 1333.34,    6.12, 1333.95,    6.92, 1333.58,    5.89, 1332.71,    5.17, 1333.08,    5.33, 7999.53,   35.16,7990725734, 8034.69, 2159.18,  588.99, 2508.23,  968.94, 2585.88, 1013.55, 2466.80,  894.24, 2145.98,  529.11, 2554.65,  942.44,14420.72, 4937.27,7992720310,19357.99, 1376.39,    6.21, 1375.74,    5.90, 1375.65,    5.69, 1375.76,    5.20, 1375.92,    5.55, 1376.15,    5.52, 8255.62,   34.07,8000098067, 8289.69,  50291.29,   5283.11,  55574.40
2025-12-03,03:01:52.402, 3273.39,   47.70, 3275.24,   48.07, 3274.06,   47.21, 3268.10,   42.46, 3268.17,   43.20, 3270.14,   44.00,19629.12,  272.64,7999418958,19901.76, 1315.46,    5.64, 1315.62,    6.03, 1316.45,    6.67, 1316.02,    5.79, 1315.12,    5.09, 1315.63,    5.27, 7894.30,   34.50,7995996264, 7928.80, 2136.62,  589.42, 2486.86,  970.73, 2565.03, 1014.33, 2444.71,  895.50, 2124.19,  530.24, 2533.35,  944.44,14290.76, 4944.67,7992799826,19235.43, 1354.80,    6.13, 1354.25,    5.90, 1354.17,    5.62, 1354.34,    5.14, 1354.49,    5.48, 1354.59,    5.47, 8126.64,   33.75,7993236271, 8160.39,  49940.81,   5285.56,  55226.37
2025-12-03,03:01:53.401, 3254.17,   47.50, 3255.75,   47.87, 3254.49,   47.09, 3248.70,   41.94, 3248.65,   42.69, 3250.40,   43.49,19512.17,  270.58,8004689737,19782.75, 1304.69,    5.60, 1304.81,    5.98, 1305.52,    6.73, 1305.17,    5.77, 1304.21,    5.06, 1304.78,    5.21, 7829.19,   34.35,8004742617, 7863.54, 2138.93,  591.01, 2493.88,  975.94, 2572.62, 1020.01, 2451.99,  900.30, 2126.02,  530.61, 2540.05,  950.44,14323.49, 4968.31,8008331137,19291.80, 1355.32,    6.10, 1354.65,    5.82, 1354.46,    5.59, 1354.67,    5.14, 1354.87,    5.47, 1355.09,    5.45, 8129.06,   33.58,8002380248, 8162.64,  49793.91,   5306.83,  55100.74
2025-12-03,03:01:54.401, 3243.80,   47.55, 3245.75,   48.01, 3244.91,   47.13, 3240.24,   47.67, 3240.32,   48.52, 3242.70,   49.29,19457.71,  288.16,7995601697,19745.88, 1300.45,    5.61, 1300.51,    5.98, 1301.25,    6.62, 1300.98,    5.76, 1300.06,    5.06, 1300.53,    5.19, 7803.77,   34.22,7996396931, 7838.00, 2132.54,  590.48, 2483.78,  972.06, 2561.26, 1017.08, 2441.02,  897.02, 2119.37,  530.53, 2529.46,  946.56,14267.43, 4953.72,7998610329,19221.14, 1346.48,    6.40, 1345.92,    6.11, 1345.54,    5.83, 1345.72,    5.45, 1345.80,    5.82, 1346.15,    5.79, 8075.62,   35.41,7995863937, 8111.02,  49604.53,   5311.51,  54916.04
2025-12-03,03:01:55.402, 3258.68,   47.70, 3260.56,   48.09, 3259.10,   47.24, 3255.55,   52.81, 3255.12,   53.77, 3256.67,   54.38,19545.68,  303.98,8001696617,19849.66, 1313.00,    5.56, 1313.18,    5.95, 1313.95,    6.75, 1313.61,    5.75, 1312.57,    5.03, 1313.15,    5.19, 7879.45,   34.23,8004476065, 7913.68, 2151.04,  596.51, 2505.08,  982.44, 2585.03, 1027.35, 2464.19,  906.68, 2138.14,  535.98, 2552.11,  955.98,14395.59, 5004.93,8023824316,19400.52, 1356.47,    6.11, 1355.95,    5.84, 1355.78,    5.62, 1355.88,    5.14, 1356.02,    5.48, 1356.30,    5.45, 8136.40,   33.64,8008747616, 8170.05,  49957.12,   5376.79,  55333.91
2025-12-03,03:01:56.400, 3247.10,   47.52, 3249.02,   47.95, 3247.84,   47.09, 3244.30,   52.58, 3244.41,   53.45, 3246.24,   54.19,19478.91,  302.76,7998082764,19781.67, 1308.04,    5.59, 1308.36,    6.01, 1309.09,    6.79, 1308.90,    5.75, 1307.77,    5.05, 1308.23,    5.19, 7850.39,   34.39,7994074812, 7884.78, 2135.40,  589.10, 2486.21,  968.68, 2564.62, 1013.58, 2443.95,  893.91, 2122.48,  529.37, 2532.18,  942.52,14284.84, 4937.15,7972239947,19222.00, 1346.81,    6.09, 1346.45,    5.85, 1346.31,    5.60, 1346.45,    5.12, 1346.32,    5.43, 1346.74,    5.46, 8079.09,   33.55,7980962706, 8112.64,  49693.24,   5307.85,  55001.09
2025-12-03,03:01:57.403, 3247.44,   42.53, 3249.32,   42.82, 3247.79,   42.06, 3244.22,   50.04, 3244.12,   50.93, 3245.88,   51.66,19478.77,  280.04,7999915115,19758.81, 1308.22,    5.56, 1308.57,    6.00, 1309.24,    6.71, 1308.91,    5.74, 1307.86,    5.04, 1308.44,    5.19, 7851.25,   34.24,8015491089, 7885.49, 2143.58,  593.08, 2496.69,  976.86, 2575.22, 1022.37, 2454.58,  902.08, 2130.98,  533.35, 2542.63,  950.77,14343.68, 4978.52,8011996160,19322.20, 1356.46,    6.10, 1356.05,    5.84, 1355.77,    5.61, 1355.89,    5.10, 1355.97,    5.44, 1356.44,    5.46, 8136.58,   33.55,8008685112, 8170.13,  49810.27,   5326.35,  55136.62
2025-12-03,03:01:58.402, 3277.20,   38.63, 3279.24,   38.92, 3278.53,   38.18, 3275.10,   49.07, 3275.08,   50.00, 3277.27,   50.72,19662.41,  265.52,8002139280,19927.93, 1334.85,    5.67, 1334.84,    6.08, 1335.64,    6.78, 1335.37,    5.80, 1334.59,    5.16, 1334.84,    5.30, 8010.13,   34.79,7988763835, 8044.92, 2167.25,  589.16, 2518.40,  971.19, 2596.46, 1014.88, 2476.57,  895.16, 2154.91,  529.28, 2564.57,  944.58,14478.15, 4944.25,7991551998,19422.41, 1377.26,    6.22, 1376.84,    5.96, 1376.52,    5.74, 1376.66,    5.25, 1376.59,    5.56, 1377.19,    5.57, 8261.04,   34.29,7995767342, 8295.34,  50411.74,   5278.85,  55690.59
2025-12-03,03:01:59.402, 3250.11,   38.65, 3251.88,   39.06, 3250.52,   38.22, 3247.09,   49.04, 3246.92,   50.00, 3248.48,   50.70,19495.00,  265.67,7998570852,19760.67, 1308.35,    5.65, 1308.45,    6.01, 1309.23,    6.78, 1308.99,    5.78, 1308.06,    5.07, 1308.41,    5.23, 7851.49,   34.52,8003403926, 7886.01, 2134.53,  592.67, 2485.09,  975.03, 2563.67, 1019.51, 2443.35,  899.51, 2121.87,  532.70, 2531.28,  948.04,14279.80, 4967.47,8005077976,19247.27, 1350.53,    6.09, 1349.98,    5.80, 1349.84,    5.58, 1349.85,    5.09, 1350.14,    5.46, 1350.32,    5.43, 8100.65,   33.45,7997185198, 8134.11,  49726.94,   5301.11,  55028.05
2025-12-03,03:02:00.405, 3262.31,   39.59, 3263.76,   39.91, 3262.45,   39.19, 3259.55,   51.80, 3259.32,   52.84, 3261.47,   53.43,19568.85,  276.75,7998543740,19845.60, 1309.48,    5.67, 1309.72,    6.06, 1310.48,    6.86, 1310.14,    5.84, 1309.22,    5.15, 1309.83,    5.26, 7858.89,   34.83,7995943418, 7893.72, 2134.18,  589.47, 2483.20,  968.99, 2561.05, 1012.58, 2442.18,  892.97, 2121.47,  529.52, 2529.31,  943.33,14271.40, 4936.86,7999447206,19208.26, 1355.73,    6.46, 1355.23,    6.20, 1355.10,    5.97, 1355.17,    5.50, 1355.25,    5.88, 1355.51,    5.86, 8131.98,   35.87,8024268304, 8167.86,  49831.12,   5284.32,  55115.44
2025-12-03,03:02:01.401, 3253.74,   41.47, 3255.60,   41.91, 3254.02,   41.00, 3250.97,   56.25, 3250.98,   57.22, 3252.72,   57.81,19518.02,  295.67,8000410592,19813.69, 1302.16,    5.61, 1302.42,    5.97, 1303.04,    6.70, 1302.91,    5.71, 1301.82,    5.05, 1302.35,    5.18, 7814.71,   34.23,7996119862, 7848.94, 2136.25,  587.39, 2489.01,  970.61, 2568.22, 1015.53, 2448.20,  895.76, 2123.69,  527.58, 2534.81,  944.57,14300.19, 4941.43,7990040702,19241.62, 1347.66,    6.05, 1347.47,    5.80, 1347.16,    5.57, 1347.33,    5.08, 1347.36,    5.42, 1347.64,    5.40, 8084.61,   33.32,7963444738, 8117.93,  49717.53,   5304.64,  55022.17
