,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-04-05,06:42:06.605, 4541.96, 5472.97, 4546.65, 5477.42, 4545.81, 5475.92, 4532.57, 5464.05, 4528.24, 5459.68, 4533.17, 5465.07,27228.40,32815.12,8005016491,60043.52, 2162.85, 2484.39, 2167.69, 2489.68, 2162.90, 2484.36, 2136.48, 2450.52, 2137.31, 2451.42, 2139.65, 2454.20,12906.88,14814.57,8007638998,27721.45, 5372.48, 6492.60, 5364.25, 6483.49, 5365.89, 6485.95, 5336.02, 6445.53, 5341.93, 6450.98, 5333.65, 6440.87,32114.22,38799.43,8033513286,70913.66, 5639.88, 6828.89, 5658.20, 6861.33, 5630.39, 6801.80, 5586.77, 6757.14, 5598.40, 6780.11, 5602.99, 6784.05,33716.64,40813.32,8033964568,74529.97, 105966.14, 127242.45, 233208.59
2026-04-05,06:42:07.605, 4532.42, 5477.90, 4538.21, 5484.84, 4537.03, 5483.13, 4523.69, 5470.44, 4518.73, 5464.99, 4524.44, 5471.33,27174.52,32852.62,7992610623,60027.14, 2157.03, 2482.02, 2160.71, 2487.03, 2156.44, 2481.61, 2130.34, 2448.16, 2131.30, 2449.05, 2132.94, 2451.45,12868.75,14799.31,7991491060,27668.06, 5341.01, 6470.31, 5333.22, 6460.46, 5334.65, 6463.47, 5305.12, 6422.77, 5311.25, 6429.30, 5302.84, 6418.26,31928.09,38664.57,7991062785,70592.66, 5601.48, 6797.32, 5616.26, 6821.91, 5593.55, 6773.20, 5548.99, 6724.63, 5560.97, 6749.45, 5565.85, 6751.72,33487.12,40618.24,7991463661,74105.36, 105458.48, 126934.76, 232393.23
2026-04-05,06:42:08.610, 4531.67, 5482.27, 4538.22, 5490.32, 4536.79, 5488.00, 4523.53, 5475.02, 4518.15, 5468.65, 4524.57, 5476.72,27172.93,32880.98,8007122215,60053.90, 2168.35, 2498.83, 2172.83, 2503.95, 2168.47, 2498.64, 2141.56, 2464.31, 2142.10, 2465.18, 2144.19, 2468.09,12937.50,14899.00,8041714581,27836.50, 5348.01, 6487.77, 5340.39, 6479.38, 5340.83, 6480.41, 5311.20, 6439.05, 5317.83, 6446.79, 5309.78, 6436.26,31968.04,38769.66,8015201771,70737.70, 5617.19, 6829.24, 5633.75, 6854.42, 5610.12, 6805.66, 5567.38, 6758.06, 5574.63, 6778.69, 5584.22, 6787.14,33587.29,40813.21,8016307538,74400.51, 105665.77, 127362.84, 233028.61
2026-04-05,06:42:09.606, 4532.85, 5480.22, 4537.65, 5485.85, 4537.31, 5485.15, 4524.12, 5472.30, 4519.52, 5467.17, 4524.23, 5472.02,27175.67,32862.72,7994395227,60038.39, 2148.27, 2474.21, 2152.32, 2478.35, 2147.96, 2473.39, 2122.19, 2439.94, 2123.08, 2441.54, 2125.33, 2443.75,12819.16,14751.18,7961043586,27570.34, 5342.17, 6475.31, 5334.45, 6465.76, 5336.38, 6469.04, 5306.92, 6428.16, 5312.37, 6434.87, 5304.10, 6422.85,31936.38,38695.99,7985952880,70632.38, 5594.28, 6797.69, 5613.60, 6826.58, 5588.89, 6776.10, 5546.09, 6730.80, 5554.13, 6748.99, 5567.44, 6764.75,33464.44,40644.91,7984290527,74109.36, 105395.66, 126954.80, 232350.47
2026-04-05,06:42:10.610, 4541.68, 5476.51, 4547.60, 5482.19, 4546.68, 5481.02, 4533.67, 5468.48, 4528.09, 5463.13, 4534.26, 5469.37,27231.98,32840.69,8003017892,60072.67, 2162.18, 2483.12, 2167.00, 2488.63, 2162.27, 2482.54, 2136.16, 2449.22, 2136.88, 2450.11, 2139.33, 2453.29,12903.82,14806.92,8002775345,27710.74, 5354.46, 6468.71, 5346.62, 6459.65, 5347.75, 6461.52, 5318.07, 6420.63, 5323.99, 6427.21, 5315.84, 6416.92,32006.72,38654.65,7996423629,70661.38, 5606.72, 6792.17, 5623.62, 6819.13, 5601.32, 6771.76, 5557.20, 6723.82, 5563.51, 6740.69, 5577.84, 6756.45,33530.22,40604.02,7996965181,74134.23, 105672.75, 126906.27, 232579.03
2026-04-05,06:42:11.607, 4561.86, 5541.39, 4567.70, 5548.55, 4566.74, 5547.29, 4554.61, 5534.68, 4550.14, 5529.80, 4555.85, 5535.85,27356.91,33237.57,7999355297,60594.48, 2153.96, 2490.89, 2156.06, 2493.52, 2152.65, 2490.08, 2147.43, 2479.63, 2148.01, 2480.37, 2150.01, 2482.46,12908.12,14916.96,7999032174,27825.08, 5357.75, 6513.76, 5348.59, 6502.40, 5350.72, 6506.07, 5333.18, 6486.06, 5340.94, 6495.54, 5332.09, 6483.82,32063.26,38987.65,7991383296,71050.91, 5658.82, 6897.22, 5673.90, 6919.43, 5651.35, 6874.03, 5619.17, 6847.85, 5625.82, 6866.60, 5639.50, 6877.81,33868.55,41282.94,8017818124,75151.48, 106196.84, 128425.12, 234621.97
2026-04-05,06:42:12.609, 4571.03, 5567.68, 4575.76, 5573.07, 4574.94, 5571.32, 4561.84, 5557.52, 4558.05, 5553.76, 4562.97, 5559.04,27404.60,33382.39,8003297805,60786.98, 2152.43, 2496.40, 2155.26, 2499.12, 2151.59, 2495.69, 2150.33, 2489.63, 2150.30, 2490.18, 2153.20, 2492.65,12913.09,14963.67,8003110750,27876.76, 5389.29, 6569.38, 5380.92, 6558.62, 5383.51, 6562.49, 5367.01, 6545.29, 5374.20, 6553.52, 5366.02, 6543.16,32260.94,39332.45,8029169605,71593.39, 5651.17, 6899.44, 5667.81, 6922.82, 5644.25, 6876.51, 5615.33, 6855.32, 5621.31, 6871.81, 5635.31, 6884.31,33835.20,41310.21,8003318290,75145.41, 106413.83, 128988.72, 235402.55
2026-04-05,06:42:13.607, 4563.11, 5559.90, 4568.49, 5566.51, 4567.45, 5564.79, 4554.81, 5551.55, 4551.41, 5547.92, 4556.16, 5553.17,27361.44,33343.84,7997160384,60705.28, 2151.00, 2496.50, 2152.78, 2499.46, 2149.33, 2495.68, 2147.81, 2489.42, 2148.68, 2490.26, 2150.57, 2492.95,12900.18,14964.27,7997038447,27864.44, 5344.41, 6519.66, 5336.82, 6509.62, 5338.51, 6512.40, 5323.17, 6496.44, 5329.49, 6504.53, 5322.50, 6495.12,31994.90,39037.76,7965175803,71032.66, 5638.49, 6893.60, 5659.31, 6919.60, 5631.03, 6867.12, 5604.92, 6850.71, 5610.51, 6866.49, 5624.66, 6880.53,33768.90,41278.04,7990108951,75046.95, 106025.42, 128623.92, 234649.34
2026-04-05,06:42:14.610, 4561.70, 5558.18, 4566.72, 5563.73, 4566.52, 5563.53, 4553.74, 5550.04, 4549.95, 5546.13, 4554.92, 5550.84,27353.55,33332.46,7995155937,60686.00, 2152.04, 2496.66, 2155.00, 2500.22, 2150.50, 2495.79, 2149.25, 2490.03, 2149.95, 2490.27, 2152.94, 2493.90,12909.68,14966.88,7995507041,27876.55, 5361.34, 6538.03, 5353.96, 6529.10, 5356.82, 6533.96, 5341.26, 6517.50, 5346.85, 6523.12, 5339.26, 6514.57,32099.50,39156.27,7991219334,71255.77, 5623.53, 6872.21, 5643.93, 6898.00, 5615.30, 6845.93, 5589.47, 6829.32, 5595.31, 6844.94, 5609.44, 6859.64,33676.98,41150.05,7967034402,74827.02, 106039.70, 128605.66, 234645.36
2026-04-05,06:42:15.613, 4569.26, 5570.73, 4575.25, 5578.48, 4573.70, 5575.97, 4561.35, 5562.87, 4557.15, 5558.35, 4563.51, 5565.05,27400.21,33411.45,8007147247,60811.67, 2152.87, 2500.80, 2155.35, 2503.35, 2151.63, 2499.41, 2150.42, 2493.50, 2150.68, 2494.14, 2153.06, 2496.82,12914.00,14988.03,8007250536,27902.03, 5372.30, 6558.71, 5364.96, 6549.25, 5367.47, 6552.82, 5352.03, 6536.50, 5357.73, 6543.54, 5350.39, 6534.72,32164.88,39275.54,8018139785,71440.42, 5673.12, 6939.02, 5691.73, 6963.37, 5667.36, 6915.05, 5639.61, 6895.06, 5643.71, 6910.72, 5658.06, 6924.62,33973.60,41547.84,8035524015,75521.44, 106452.70, 129222.86, 235675.56
2026-04-05,06:42:16.612, 4542.50, 5512.32, 4548.56, 5519.18, 4547.93, 5517.89, 4535.09, 5505.20, 4529.56, 5500.13, 4535.31, 5505.93,27238.96,33060.66,7995337718,60299.61, 2154.22, 2488.82, 2158.62, 2493.28, 2153.62, 2487.91, 2136.76, 2464.62, 2137.72, 2466.01, 2140.69, 2469.07,12881.64,14869.72,7994447274,27751.36, 5370.03, 6525.24, 5362.43, 6515.94, 5363.22, 6517.57, 5338.75, 6485.74, 5345.74, 6493.71, 5337.76, 6483.10,32117.92,39021.30,8021924474,71139.22, 5623.78, 6851.44, 5641.44, 6875.46, 5620.35, 6831.05, 5580.60, 6791.34, 5583.95, 6806.28, 5598.35, 6819.92,33648.47,40975.48,8003223101,74623.95, 105886.98, 127927.16, 233814.14
2026-04-05,06:42:17.610, 4475.89, 5426.56, 4481.42, 5433.23, 4480.21, 5430.90, 4466.02, 5418.04, 4460.95, 5412.45, 4466.72, 5419.13,26831.21,32540.31,7999305733,59371.52, 2130.98, 2464.91, 2134.76, 2468.84, 2130.16, 2463.85, 2103.40, 2430.05, 2104.81, 2431.75, 2106.61, 2433.53,12710.71,14692.92,7999156505,27403.64, 5246.91, 6390.17, 5238.76, 6381.53, 5239.91, 6382.41, 5209.12, 6341.40, 5215.20, 6348.43, 5207.14, 6338.46,31357.04,38182.38,7958262735,69539.42, 5606.50, 6857.50, 5627.12, 6895.76, 5596.49, 6828.67, 5530.35, 6747.56, 5554.16, 6800.74, 5562.95, 6806.36,33477.58,40936.58,7958841920,74414.16, 104376.55, 126352.20, 230728.75
2026-04-05,06:42:18.611, 4476.74, 5413.32, 4481.78, 5418.56, 4482.45, 5419.07, 4468.81, 5407.42, 4462.39, 5400.09, 4467.03, 5404.93,26839.19,32463.40,7999057640,59302.59, 2136.22, 2462.80, 2140.88, 2468.67, 2135.63, 2462.37, 2108.25, 2427.95, 2109.23, 2428.99, 2111.77, 2432.03,12741.98,14682.81,8019317615,27424.79, 5292.16, 6424.69, 5284.37, 6416.46, 5285.88, 6418.11, 5255.16, 6376.27, 5260.05, 6382.21, 5252.39, 6372.93,31630.01,38390.67,8018915926,70020.68, 5638.38, 6860.27, 5665.96, 6907.96, 5637.86, 6848.69, 5571.48, 6766.55, 5588.60, 6806.14, 5600.97, 6819.17,33703.25,41008.77,8029092283,74712.02, 104914.42, 126545.64, 231460.06
2026-04-05,06:42:19.614, 4536.09, 5461.35, 4540.96, 5466.56, 4540.97, 5465.96, 4523.84, 5452.08, 4518.97, 5446.34, 4523.80, 5451.72,27184.62,32744.01,8002971907,59928.63, 2151.87, 2465.27, 2156.47, 2470.71, 2151.84, 2465.20, 2126.83, 2434.48, 2127.29, 2435.26, 2129.73, 2437.84,12844.02,14708.76,7996874742,27552.78, 5340.19, 6444.10, 5331.23, 6434.82, 5333.79, 6437.45, 5301.39, 6398.11, 5307.55, 6405.18, 5298.58, 6394.52,31912.72,38514.17,7996948210,70426.89, 5673.87, 6862.59, 5699.10, 6910.13, 5669.03, 6844.12, 5604.87, 6773.45, 5624.88, 6812.13, 5629.40, 6817.24,33901.14,41019.66,7997316751,74920.80, 105842.50, 126986.61, 232829.11
2026-04-05,06:42:20.614, 4541.80, 5450.22, 4547.02, 5455.26, 4547.50, 5455.88, 4530.33, 5442.04, 4524.62, 5435.13, 4530.29, 5440.61,27221.56,32679.13,7999569805,59900.69, 2160.47, 2466.63, 2165.23, 2472.14, 2160.45, 2466.29, 2135.76, 2436.31, 2136.02, 2436.78, 2139.05, 2440.38,12896.97,14718.53,7997385235,27615.50, 5353.92, 6436.33, 5346.26, 6428.32, 5346.98, 6429.33, 5314.52, 6390.34, 5320.68, 6397.71, 5313.48, 6388.43,31995.85,38470.46,7997577097,70466.31, 5673.91, 6837.37, 5698.38, 6883.93, 5674.04, 6825.87, 5606.90, 6750.83, 5621.86, 6781.51, 5631.29, 6794.34,33906.39,40873.85,7997203248,74780.24, 106020.78, 126741.95, 232762.73
2026-04-05,06:42:21.615, 4536.39, 5434.18, 4542.40, 5440.55, 4540.77, 5438.35, 4524.08, 5425.00, 4519.36, 5419.95, 4525.43, 5426.15,27188.44,32584.17,8001408789,59772.61, 2153.91, 2456.23, 2157.42, 2460.68, 2153.81, 2455.86, 2128.67, 2425.36, 2129.06, 2425.87, 2130.75, 2428.37,12853.62,14652.37,7988518504,27505.98, 5340.62, 6419.81, 5331.49, 6409.18, 5332.77, 6410.97, 5300.65, 6372.30, 5308.37, 6381.63, 5298.67, 6369.10,31912.57,38363.00,7988510218,70275.57, 5675.13, 6831.37, 5703.97, 6880.13, 5673.69, 6815.90, 5609.82, 6745.15, 5625.47, 6776.97, 5633.38, 6787.35,33921.45,40836.88,8013010821,74758.33, 105876.09, 126436.41, 232312.50
2026-04-05,06:42:22.615, 4497.07, 5387.05, 4502.75, 5392.52, 4501.95, 5391.47, 4486.80, 5378.38, 4481.91, 5373.64, 4487.16, 5379.08,26957.63,32302.12,7996650703,59259.76, 2139.18, 2440.61, 2143.89, 2445.55, 2139.29, 2440.19, 2111.67, 2406.07, 2112.04, 2406.88, 2115.14, 2410.12,12761.20,14549.41,7996498995,27310.61, 5313.53, 6395.13, 5304.93, 6385.92, 5306.25, 6386.94, 5274.41, 6345.48, 5280.09, 6352.10, 5271.80, 6341.59,31751.02,38207.17,8013102134,69958.19, 5629.07, 6783.55, 5656.29, 6830.98, 5636.16, 6779.55, 5567.04, 6696.90, 5581.05, 6733.12, 5591.01, 6741.51,33660.63,40565.59,7997351483,74226.23, 105130.49, 125624.30, 230754.78
2026-04-05,06:42:23.615, 4498.33, 5389.10, 4504.37, 5395.76, 4503.36, 5394.45, 4488.03, 5381.53, 4482.58, 5375.62, 4488.71, 5382.40,26965.38,32318.86,8000239709,59284.24, 2141.32, 2442.01, 2146.35, 2448.34, 2140.89, 2441.69, 2112.87, 2407.40, 2114.04, 2408.39, 2116.97, 2412.29,12772.45,14560.13,8000272233,27332.57, 5299.89, 6376.89, 5291.91, 6368.87, 5293.34, 6370.69, 5261.00, 6328.20, 5266.48, 6334.95, 5258.55, 6324.61,31671.18,38104.21,7996596382,69775.39, 5628.82, 6783.20, 5657.53, 6832.37, 5635.76, 6779.58, 5566.78, 6697.28, 5580.43, 6731.93, 5590.60, 6741.12,33659.94,40565.48,7997094266,74225.42, 105068.94, 125548.68, 230617.62
2026-04-05,06:42:24.618, 4508.02, 5398.71, 4512.69, 5403.93, 4511.75, 5401.31, 4496.86, 5388.90, 4492.41, 5385.14, 4497.39, 5390.18,27019.12,32368.17,8004452407,59387.29, 2150.53, 2450.86, 2155.36, 2456.17, 2150.19, 2449.77, 2122.12, 2415.41, 2123.34, 2416.88, 2126.01, 2419.75,12827.54,14608.84,8019754545,27436.38, 5314.55, 6391.56, 5305.77, 6382.43, 5307.48, 6384.72, 5275.38, 6342.73, 5281.14, 6349.34, 5272.71, 6339.18,31757.03,38189.95,8005808890,69946.97, 5625.39, 6787.15, 5658.26, 6837.74, 5635.84, 6784.03, 5565.31, 6697.04, 5580.85, 6736.90, 5593.85, 6748.51,33659.50,40591.36,7997099138,74250.86, 105263.19, 125758.31, 231021.50
2026-04-05,06:42:25.617, 4504.17, 5396.54, 4510.00, 5403.46, 4509.07, 5401.20, 4493.95, 5388.03, 4488.62, 5383.13, 4494.33, 5389.60,27000.14,32361.97,7999632358,59362.11, 2138.53, 2438.36, 2143.42, 2444.20, 2138.77, 2438.53, 2110.96, 2404.40, 2111.26, 2404.75, 2114.19, 2408.35,12757.12,14538.60,7984260326,27295.72, 5319.31, 6399.84, 5311.12, 6389.77, 5312.68, 6392.35, 5280.58, 6350.18, 5286.32, 6357.00, 5277.94, 6345.95,31787.94,38235.08,8021911857,70023.02, 5638.89, 6801.45, 5669.51, 6849.58, 5650.24, 6801.54, 5580.44, 6713.42, 5592.63, 6750.90, 5603.01, 6757.18,33734.72,40674.07,8010100236,74408.80, 105279.92, 125809.72, 231089.64
2026-04-05,06:42:26.616, 4501.24, 5394.70, 4507.13, 5401.29, 4505.97, 5398.92, 4491.23, 5386.78, 4485.77, 5381.20, 4491.10, 5387.40,26982.44,32350.29,7994825119,59332.73, 2140.97, 2440.83, 2145.05, 2445.57, 2141.07, 2440.65, 2113.66, 2406.92, 2114.21, 2407.61, 2116.42, 2410.39,12771.38,14551.98,7994601908,27323.36, 5298.19, 6376.26, 5291.02, 6367.99, 5292.55, 6370.14, 5260.22, 6328.34, 5265.45, 6334.89, 5258.19, 6324.88,31665.61,38102.49,7991085339,69768.11, 5628.24, 6789.56, 5657.53, 6835.61, 5637.29, 6786.40, 5568.20, 6699.73, 5581.17, 6737.73, 5591.56, 6743.73,33663.99,40592.77,7991322175,74256.77, 105083.43, 125597.53, 230680.97
2026-04-05,06:42:27.618, 4508.33, 5404.54, 4513.94, 5410.84, 4511.79, 5408.42, 4496.58, 5395.21, 4492.77, 5391.21, 4498.19, 5396.96,27021.60,32407.18,8000756053,59428.77, 2147.34, 2451.20, 2151.75, 2455.99, 2146.81, 2450.30, 2118.80, 2415.84, 2120.38, 2418.16, 2122.43, 2419.79,12807.50,14611.28,8012799496,27418.78, 5314.01, 6398.66, 5305.99, 6390.75, 5306.84, 6391.27, 5274.45, 6349.74, 5280.30, 6356.40, 5273.01, 6347.39,31754.61,38234.21,8003558121,69988.82, 5636.98, 6803.36, 5663.38, 6844.56, 5643.21, 6794.36, 5573.73, 6707.22, 5590.00, 6750.68, 5601.05, 6757.56,33708.34,40657.75,8003505439,74366.09, 105292.05, 125910.42, 231202.47
2026-04-05,06:42:28.617, 4508.66, 5390.36, 4514.13, 5396.86, 4513.18, 5394.29, 4498.02, 5381.93, 4492.97, 5376.53, 4498.54, 5383.30,27025.52,32323.27,8001671595,59348.80, 2143.24, 2438.99, 2147.37, 2444.21, 2143.17, 2438.64, 2115.35, 2404.47, 2115.88, 2404.99, 2118.35, 2408.15,12783.36,14539.45,7989835102,27322.80, 5309.41, 6376.47, 5301.49, 6368.46, 5301.52, 6368.58, 5269.12, 6326.74, 5276.07, 6334.41, 5267.77, 6324.16,31725.37,38098.83,7991696538,69824.20, 5627.76, 6777.45, 5658.80, 6823.90, 5636.43, 6769.75, 5566.02, 6681.35, 5580.14, 6723.19, 5593.21, 6733.59,33662.36,40509.23,7992014776,74171.59, 105196.61, 125470.78, 230667.39
2026-04-05,06:42:29.622, 4507.56, 5384.35, 4511.63, 5388.37, 4511.75, 5388.40, 4496.34, 5375.52, 4491.92, 5370.46, 4496.06, 5374.63,27015.25,32281.73,8002350160,59296.98, 2152.21, 2448.52, 2156.89, 2453.78, 2153.07, 2449.02, 2125.10, 2414.38, 2124.95, 2414.69, 2127.82, 2417.69,12840.04,14598.07,8037033107,27438.11, 5317.82, 6382.61, 5309.31, 6372.95, 5311.36, 6375.68, 5278.91, 6333.27, 5284.75, 6340.07, 5276.60, 6329.72,31778.75,38134.29,8012644602,69913.04, 5645.23, 6794.41, 5677.51, 6843.71, 5652.13, 6785.09, 5580.55, 6696.41, 5594.63, 6736.80, 5608.94, 6749.08,33759.00,40605.50,8012222795,74364.50, 105393.04, 125619.59, 231012.62
2026-04-05,06:42:30.617, 4498.19, 5386.25, 4502.83, 5391.10, 4502.78, 5390.34, 4487.82, 5377.59, 4483.22, 5372.35, 4487.16, 5377.44,26961.99,32295.07,7996646865,59257.06, 2131.26, 2430.78, 2135.58, 2435.83, 2131.35, 2430.65, 2104.01, 2396.59, 2104.08, 2397.26, 2106.95, 2400.37,12713.23,14491.49,7962550108,27204.72, 5291.58, 6361.96, 5283.57, 6353.61, 5284.60, 6355.38, 5252.76, 6313.98, 5258.44, 6319.61, 5251.55, 6311.18,31622.49,38015.73,7987107171,69638.21, 5625.89, 6783.04, 5653.36, 6825.17, 5632.12, 6775.03, 5560.17, 6683.25, 5576.76, 6729.58, 5586.80, 6734.26,33635.10,40530.33,7987631322,74165.44, 104932.81, 125332.61, 230265.42
2026-04-05,06:42:31.618, 4499.29, 5403.83, 4504.61, 5409.44, 4505.24, 5410.73, 4489.84, 5397.19, 4483.79, 5390.46, 4489.19, 5396.28,26971.96,32407.94,8000572030,59379.91, 2140.46, 2449.83, 2145.08, 2454.49, 2140.61, 2449.60, 2112.87, 2415.76, 2113.36, 2416.22, 2115.73, 2418.66,12768.11,14604.57,8000755710,27372.68, 5295.20, 6381.81, 5287.96, 6374.00, 5288.36, 6374.42, 5256.45, 6332.99, 5262.37, 6339.84, 5255.19, 6330.99,31645.52,38134.06,7990790226,69779.58, 5625.10, 6795.50, 5651.43, 6834.70, 5635.84, 6795.34, 5562.29, 6700.29, 5575.73, 6743.13, 5586.41, 6747.65,33636.80,40616.62,7990721482,74253.42, 105022.40, 125763.19, 230785.59
2026-04-05,06:42:32.621, 4500.89, 5393.12, 4507.54, 5400.88, 4506.18, 5398.00, 4490.82, 5385.39, 4485.33, 5379.68, 4491.76, 5386.57,26982.51,32343.63,8000769265,59326.15, 2148.15, 2451.71, 2152.78, 2456.35, 2148.01, 2451.21, 2120.94, 2417.62, 2120.87, 2417.96, 2123.72, 2420.48,12814.47,14615.32,8028329421,27429.79, 5311.23, 6387.68, 5302.80, 6378.19, 5304.09, 6380.19, 5271.66, 6338.46, 5278.15, 6345.14, 5269.88, 6334.54,31737.80,38164.20,8013749011,69901.99, 5646.19, 6814.05, 5677.86, 6859.48, 5655.70, 6808.65, 5583.29, 6717.93, 5597.23, 6759.99, 5608.99, 6766.62,33769.26,40726.72,8022610923,74495.98, 105304.05, 125849.88, 231153.92
2026-04-05,06:42:33.618, 4506.72, 5389.47, 4513.17, 5396.29, 4512.15, 5393.95, 4497.15, 5381.65, 4491.39, 5376.08, 4497.21, 5381.69,27017.79,32319.13,8001802045,59336.92, 2134.81, 2430.45, 2139.97, 2436.03, 2135.39, 2430.37, 2107.04, 2395.52, 2107.56, 2396.78, 2110.35, 2399.99,12735.13,14489.14,7973255185,27224.28, 5301.44, 6368.32, 5293.77, 6360.05, 5294.72, 6360.90, 5262.60, 6319.42, 5268.26, 6326.12, 5260.49, 6315.73,31681.27,38050.54,7985604408,69731.81, 5618.71, 6767.24, 5649.09, 6812.67, 5628.35, 6760.01, 5555.06, 6670.56, 5569.69, 6713.34, 5580.42, 6719.24,33601.32,40443.05,7976255336,74044.38, 105035.51, 125301.88, 230337.38
2026-04-05,06:42:34.622, 4496.20, 5399.64, 4502.18, 5406.44, 4501.77, 5405.34, 4487.27, 5393.27, 4480.87, 5386.18, 4486.48, 5392.66,26954.77,32383.52,7997292118,59338.30, 2139.20, 2448.32, 2144.00, 2453.80, 2139.11, 2447.06, 2111.30, 2413.09, 2112.05, 2414.56, 2114.83, 2417.51,12760.50,14594.36,7997313524,27354.86, 5294.11, 6381.75, 5286.61, 6373.88, 5287.56, 6375.26, 5256.02, 6334.05, 5261.38, 6340.49, 5254.07, 6330.67,31639.75,38136.12,7999055788,69775.87, 5629.25, 6802.28, 5657.29, 6848.82, 5636.11, 6796.33, 5563.89, 6705.16, 5579.71, 6751.46, 5591.53, 6754.22,33657.79,40658.27,7999433185,74316.05, 105012.81, 125772.27, 230785.08
2026-04-05,06:42:35.619, 4494.31, 5389.53, 4499.18, 5394.64, 4499.08, 5393.86, 4484.02, 5381.87, 4478.78, 5375.95, 4483.67, 5381.39,26939.03,32317.24,7999031154,59256.27, 2139.23, 2442.70, 2144.31, 2447.89, 2139.86, 2442.59, 2111.44, 2407.95, 2111.97, 2409.09, 2114.61, 2411.75,12761.42,14561.96,7999219813,27323.38, 5289.26, 6366.48, 5281.44, 6358.08, 5282.89, 6359.18, 5250.50, 6317.39, 5256.93, 6325.39, 5248.89, 6314.71,31609.91,38041.22,7984928047,69651.13, 5645.52, 6808.78, 5674.30, 6858.67, 5649.10, 6798.47, 5579.41, 6712.50, 5595.54, 6757.70, 5606.16, 6761.28,33750.02,40697.40,8015875732,74447.42, 105060.38, 125617.83, 230678.22
2026-04-05,06:42:36.621, 4491.33, 5401.91, 4497.42, 5406.98, 4496.29, 5405.72, 4481.16, 5393.45, 4476.08, 5387.79, 4481.66, 5393.24,26923.95,32389.09,8000018758,59313.05, 2144.12, 2455.21, 2148.85, 2460.55, 2143.40, 2454.16, 2115.31, 2419.91, 2116.24, 2420.58, 2119.10, 2424.03,12787.02,14634.44,8018802127,27421.46, 5307.04, 6403.24, 5297.74, 6393.53, 5299.51, 6395.44, 5267.12, 6353.52, 5274.17, 6361.62, 5265.00, 6350.06,31710.59,38257.41,8018560989,69968.00, 5626.97, 6807.45, 5654.71, 6853.86, 5630.01, 6795.68, 5560.36, 6709.41, 5578.37, 6755.01, 5589.43, 6758.41,33639.86,40679.82,7997565256,74319.67, 105061.41, 125960.75, 231022.16
2026-04-05,06:42:37.621, 4494.88, 5406.25, 4499.89, 5411.60, 4500.19, 5410.51, 4485.29, 5397.82, 4479.25, 5392.16, 4484.81, 5397.71,26944.32,32416.04,8001500377,59360.36, 2134.96, 2444.77, 2139.87, 2450.07, 2136.02, 2445.56, 2107.97, 2411.11, 2108.13, 2411.18, 2110.67, 2414.50,12737.62,14577.19,7982516154,27314.82, 5307.25, 6401.97, 5299.24, 6394.10, 5300.40, 6395.42, 5268.44, 6353.46, 5274.26, 6359.96, 5266.22, 6349.95,31715.82,38254.85,8020075422,69970.67, 5634.22, 6821.48, 5663.38, 6869.91, 5638.65, 6811.36, 5567.65, 6724.51, 5584.83, 6767.79, 5598.23, 6774.76,33686.96,40769.81,8009755729,74456.77, 105084.72, 126017.91, 231102.62
2026-04-05,06:42:38.619, 4507.03, 5397.60, 4513.28, 5404.07, 4512.01, 5401.83, 4497.40, 5389.81, 4491.73, 5383.92, 4497.76, 5390.52,27019.20,32367.75,8004396638,59386.95, 2143.89, 2445.92, 2149.43, 2452.37, 2143.54, 2445.16, 2115.76, 2410.71, 2116.64, 2412.21, 2119.64, 2415.60,12788.90,14581.97,8004270330,27370.87, 5289.97, 6356.94, 5281.77, 6347.50, 5283.40, 6350.56, 5251.34, 6308.44, 5257.17, 6314.68, 5249.13, 6304.38,31612.79,37982.50,7967960324,69595.29, 5620.91, 6777.11, 5646.16, 6821.74, 5625.15, 6767.76, 5555.31, 6680.80, 5572.10, 6724.17, 5583.38, 6727.40,33603.00,40498.96,7984605768,74101.97, 105023.89, 125431.19, 230455.08
2026-04-05,06:42:39.622, 4504.32, 5393.91, 4508.88, 5399.23, 4509.29, 5398.64, 4494.21, 5385.91, 4488.72, 5380.15, 4493.44, 5385.51,26998.85,32343.34,7997439238,59342.20, 2142.76, 2442.49, 2146.99, 2447.93, 2142.24, 2442.04, 2114.53, 2408.15, 2115.08, 2408.73, 2118.09, 2412.41,12779.68,14561.74,7998237518,27341.42, 5326.26, 6403.60, 5316.63, 6392.59, 5318.18, 6395.10, 5286.04, 6353.88, 5293.13, 6361.91, 5282.84, 6348.83,31823.08,38255.91,8026512070,70078.98, 5639.48, 6796.94, 5664.80, 6843.57, 5643.82, 6789.19, 5575.26, 6703.40, 5591.19, 6746.77, 5602.22, 6749.87,33716.77,40629.74,8010143755,74346.50, 105318.38, 125790.73, 231109.11
