,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2025-12-03,03:32:21.778, 6092.22, 6970.65, 6099.34, 6978.18, 6099.59, 6974.07, 6034.20, 6912.23, 6029.51, 6910.62, 6035.99, 6916.41,36390.86,41662.16,7997328557,78053.02, 1878.91, 2026.52, 1877.15, 2024.01, 1877.78, 2024.78, 1868.25, 2015.86, 1867.24, 2014.96, 1867.03, 2013.46,11236.36,12119.59,7996383158,23355.94, 4095.28, 4671.39, 4092.42, 4672.60, 4103.45, 4679.37, 4061.88, 4630.20, 4052.34, 4619.08, 4053.77, 4624.24,24459.14,27896.88,7996382747,52356.02, 3569.90, 3751.90, 3639.53, 3779.78, 3530.39, 3697.68, 3410.25, 3515.25, 3485.37, 3651.39, 3663.33, 3774.09,21298.77,22170.08,8001762932,43468.85,  93385.12, 103848.71, 197233.83
2025-12-03,03:32:22.778, 6087.34, 6992.19, 6093.40, 6998.02, 6094.52, 6994.67, 6030.07, 6933.88, 6024.74, 6931.65, 6030.99, 6936.87,36361.07,41787.27,7997036947,78148.34, 1874.82, 2030.44, 1873.44, 2027.67, 1873.65, 2028.54, 1864.56, 2019.68, 1862.87, 2018.08, 1862.80, 2016.53,11212.14,12140.94,7997009242,23353.08, 4094.35, 4690.27, 4090.72, 4690.05, 4102.05, 4697.62, 4061.29, 4648.78, 4052.12, 4638.58, 4052.16, 4641.82,24452.67,28007.12,7996963753,52459.80, 3543.63, 3714.93, 3637.21, 3761.26, 3523.67, 3678.42, 3401.12, 3497.44, 3479.14, 3627.64, 3654.58, 3749.74,21239.36,22029.43,7997412862,43268.79,  93265.23, 103964.77, 197230.00
2025-12-03,03:32:23.780, 6104.79, 6992.82, 6110.45, 6997.77, 6112.05, 6995.76, 6046.89, 6933.47, 6041.69, 6932.88, 6048.39, 6937.02,36464.26,41789.71,8005119022,78253.97, 1881.45, 2030.95, 1879.16, 2027.63, 1880.26, 2028.94, 1870.74, 2020.21, 1869.43, 2018.61, 1869.60, 2017.78,11250.64,12144.13,8005103086,23394.77, 4118.68, 4698.26, 4115.73, 4699.57, 4124.86, 4703.76, 4083.80, 4655.12, 4075.64, 4645.94, 4075.83, 4649.82,24594.54,28052.48,8031500172,52647.02, 3557.46, 3686.60, 3653.71, 3780.24, 3540.78, 3735.19, 3401.90, 3518.53, 3500.89, 3685.91, 3654.83, 3736.49,21309.57,22142.97,8014435539,43452.54,  93619.02, 104129.28, 197748.30
2025-12-03,03:32:24.776, 6111.86, 6987.96, 6119.74, 6996.64, 6118.74, 6990.81, 6053.66, 6929.47, 6048.56, 6928.15, 6056.68, 6935.13,36509.23,41768.16,7997623579,78277.39, 1888.61, 2026.56, 1885.84, 2023.31, 1886.38, 2023.35, 1876.63, 2014.40, 1876.84, 2014.61, 1875.79, 2013.42,11290.10,12115.66,7997903519,23405.76, 4094.25, 4672.42, 4089.32, 4670.61, 4101.39, 4679.71, 4060.55, 4631.33, 4051.47, 4620.66, 4050.84, 4622.99,24447.83,27897.72,7971738831,52345.55, 3487.96, 3638.89, 3634.28, 3746.95, 3480.12, 3677.57, 3354.32, 3465.28, 3426.19, 3629.29, 3600.41, 3715.02,20983.29,21873.00,7971871613,42856.29,  93230.45, 103654.53, 196884.98
2025-12-03,03:32:25.778, 6092.99, 6963.65, 6100.59, 6970.20, 6100.42, 6966.91, 6034.80, 6904.94, 6028.96, 6901.59, 6036.93, 6907.93,36394.70,41615.22,7997006435,78009.91, 1888.86, 2024.22, 1885.73, 2020.60, 1886.55, 2020.82, 1876.40, 2011.48, 1876.66, 2012.04, 1876.27, 2011.06,11290.46,12100.21,7996805739,23390.68, 4097.04, 4676.07, 4094.15, 4675.65, 4105.39, 4684.18, 4063.30, 4634.28, 4053.42, 4623.14, 4054.42, 4627.15,24467.72,27920.48,7996454956,52388.20, 3499.28, 3659.16, 3670.67, 3782.94, 3511.83, 3712.61, 3397.87, 3499.29, 3436.82, 3650.01, 3630.29, 3752.46,21146.76,22056.46,8008769561,43203.22,  93299.64, 103692.38, 196992.02
2025-12-03,03:32:26.781, 6102.65, 6964.69, 6110.74, 6971.90, 6109.40, 6966.43, 6042.85, 6902.94, 6038.72, 6903.03, 6046.95, 6909.30,36451.32,41618.30,8005074025,78069.62, 1886.12, 2021.85, 1883.81, 2019.97, 1884.50, 2018.80, 1874.40, 2009.28, 1874.18, 2009.98, 1873.93, 2009.67,11276.94,12089.55,8004579216,23366.49, 4098.51, 4673.52, 4096.01, 4674.54, 4106.82, 4682.61, 4065.20, 4632.43, 4054.50, 4620.55, 4055.81, 4624.67,24476.86,27908.32,8004862374,52385.18, 3498.15, 3669.36, 3682.53, 3794.59, 3543.87, 3737.97, 3418.13, 3521.86, 3451.00, 3666.77, 3639.58, 3756.53,21233.25,22147.09,8001629010,43380.34,  93438.36, 103763.27, 197201.62
2025-12-03,03:32:27.782, 6088.29, 6932.56, 6096.17, 6938.33, 6096.56, 6936.23, 6029.77, 6872.21, 6024.73, 6871.51, 6032.72, 6877.21,36368.25,41428.05,7997685269,77796.30, 1887.94, 2022.75, 1884.62, 2019.52, 1886.20, 2019.68, 1876.54, 2010.49, 1876.32, 2010.77, 1874.26, 2008.85,11285.87,12092.07,7997396300,23377.94, 4093.70, 4663.06, 4091.38, 4663.47, 4102.90, 4672.97, 4060.58, 4622.29, 4050.03, 4610.42, 4051.46, 4614.63,24450.04,27846.82,7997308614,52296.86, 3522.13, 3689.00, 3688.84, 3781.78, 3619.46, 3795.48, 3462.42, 3558.19, 3519.22, 3731.65, 3656.57, 3734.11,21468.64,22290.21,8025087754,43758.86,  93572.80, 103657.15, 197229.94
2025-12-03,03:32:28.782, 6107.20, 6937.72, 6114.67, 6944.34, 6113.87, 6938.71, 6048.05, 6875.49, 6042.89, 6875.74, 6051.11, 6881.20,36477.79,41453.20,8002479304,77930.98, 1892.12, 2022.54, 1889.40, 2019.59, 1890.06, 2019.37, 1880.24, 2010.13, 1880.56, 2010.75, 1879.45, 2008.95,11311.84,12091.33,8002283153,23403.17, 4100.83, 4663.69, 4098.55, 4665.36, 4109.86, 4673.62, 4067.06, 4622.79, 4057.35, 4611.43, 4058.12, 4615.76,24491.76,27852.65,8002225572,52344.41, 3492.80, 3645.78, 3674.15, 3734.13, 3568.40, 3740.82, 3436.07, 3512.05, 3488.61, 3690.36, 3621.19, 3677.77,21281.22,22000.91,8001885683,43282.13,  93562.61, 103398.09, 196960.70
2025-12-03,03:32:29.781, 6106.16, 6933.14, 6113.13, 6938.85, 6113.24, 6935.16, 6047.13, 6871.99, 6042.19, 6870.98, 6049.53, 6876.56,36471.38,41426.68,8000890575,77898.06, 1889.03, 2022.35, 1886.88, 2019.47, 1887.68, 2019.93, 1878.30, 2011.19, 1876.93, 2009.85, 1876.52, 2008.92,11295.33,12091.71,8001097565,23387.04, 4110.71, 4677.03, 4108.79, 4678.31, 4120.42, 4686.58, 4077.98, 4636.34, 4067.18, 4624.52, 4068.14, 4629.23,24553.21,27932.01,8018987639,52485.22, 3493.36, 3641.92, 3663.48, 3703.99, 3545.59, 3708.56, 3417.52, 3480.76, 3472.80, 3663.09, 3617.93, 3666.83,21210.67,21865.13,7982289991,43075.80,  93530.59, 103315.53, 196846.12
2025-12-03,03:32:30.782, 6085.70, 6931.48, 6092.84, 6937.65, 6092.67, 6933.90, 6027.58, 6872.18, 6022.32, 6870.12, 6029.98, 6875.14,36351.09,41420.47,7996260594,77771.55, 1885.48, 2016.80, 1882.89, 2014.19, 1884.10, 2014.68, 1874.94, 2006.08, 1873.87, 2005.44, 1872.74, 2003.36,11274.02,12060.55,7996315968,23334.58, 4096.70, 4672.52, 4095.10, 4674.15, 4105.10, 4680.90, 4064.13, 4631.86, 4053.17, 4619.75, 4054.79, 4624.75,24468.99,27903.94,7996919502,52372.92, 3496.64, 3662.10, 3661.85, 3712.84, 3545.61, 3718.86, 3424.18, 3495.27, 3471.34, 3677.01, 3612.92, 3682.90,21212.53,21948.99,8015449446,43161.52,  93306.62, 103333.94, 196640.56
2025-12-03,03:32:31.782, 6078.43, 6911.76, 6084.51, 6914.41, 6084.22, 6911.84, 6018.93, 6849.34, 6014.67, 6850.58, 6021.38, 6852.22,36302.13,41290.15,8002660716,77592.28, 1889.52, 2017.14, 1886.11, 2014.12, 1887.18, 2013.73, 1877.86, 2005.34, 1877.57, 2005.27, 1876.17, 2004.06,11294.40,12059.66,8023742354,23354.07, 4100.51, 4657.62, 4098.13, 4658.22, 4108.46, 4666.14, 4066.69, 4615.67, 4056.63, 4604.38, 4058.14, 4609.59,24488.54,27811.63,8005305860,52300.17, 3468.73, 3618.68, 3648.04, 3661.70, 3551.68, 3709.84, 3431.74, 3479.33, 3451.70, 3661.00, 3606.22, 3631.81,21158.11,21762.36,7997033834,42920.47,  93243.19, 102923.80, 196166.98
2025-12-03,03:32:32.781, 6071.25, 6910.04, 6078.52, 6914.46, 6076.49, 6909.33, 6010.74, 6848.22, 6007.69, 6848.59, 6014.11, 6852.08,36258.80,41282.71,7999817631,77541.52, 1878.08, 2000.37, 1874.52, 1997.42, 1875.74, 1997.56, 1866.35, 1988.27, 1866.10, 1988.21, 1864.03, 1986.01,11224.83,11957.83,7978878378,23182.66, 4075.05, 4632.49, 4073.27, 4634.32, 4082.74, 4639.97, 4040.88, 4590.47, 4031.37, 4581.03, 4032.46, 4584.71,24335.77,27663.00,7978914371,51998.77, 3415.79, 3554.95, 3632.44, 3649.37, 3546.74, 3716.73, 3438.26, 3488.00, 3412.63, 3615.45, 3577.21, 3569.01,21023.08,21593.51,7979884998,42616.59,  92842.48, 102497.05, 195339.53
2025-12-03,03:32:33.782, 6070.62, 6895.31, 6077.19, 6898.78, 6077.57, 6896.92, 6010.76, 6835.29, 6006.75, 6834.62, 6013.55, 6836.88,36256.43,41197.81,7997586548,77454.24, 1886.28, 2006.68, 1882.89, 2003.47, 1885.01, 2004.49, 1874.57, 1994.78, 1874.07, 1994.34, 1872.63, 1992.95,11275.45,11996.71,8015863613,23272.17, 4098.55, 4648.81, 4098.04, 4651.25, 4107.59, 4657.68, 4064.73, 4607.35, 4054.26, 4596.23, 4057.48, 4602.54,24480.65,27763.86,8016050958,52244.51, 3415.58, 3563.12, 3657.69, 3704.39, 3571.91, 3790.31, 3475.17, 3544.42, 3430.65, 3644.42, 3593.02, 3587.36,21144.02,21834.02,8019193604,42978.04,  93156.55, 102792.40, 195948.95
2025-12-03,03:32:34.782, 6063.32, 6908.67, 6071.14, 6912.13, 6069.89, 6909.17, 6003.62, 6847.42, 5998.86, 6846.23, 6007.27, 6850.27,36214.11,41273.89,7996837572,77487.99, 1878.83, 2000.43, 1875.28, 1996.77, 1877.33, 1997.79, 1867.79, 1988.37, 1866.65, 1987.94, 1864.80, 1985.88,11230.68,11957.18,7978450907,23187.87, 4088.96, 4641.55, 4088.29, 4642.88, 4097.88, 4650.17, 4055.12, 4599.63, 4045.19, 4589.21, 4046.92, 4592.18,24422.37,27715.61,7988751983,52137.98, 3412.79, 3576.11, 3630.46, 3688.44, 3552.64, 3749.48, 3452.31, 3509.46, 3427.50, 3635.31, 3578.08, 3590.40,21053.79,21749.19,7992739514,42802.98,  92920.95, 102695.88, 195616.81
2025-12-03,03:32:35.782, 6080.90, 6923.41, 6087.24, 6927.29, 6086.74, 6923.02, 6020.99, 6861.22, 6015.92, 6860.81, 6023.86, 6864.69,36315.66,41360.45,8002273846,77676.10, 1895.11, 2008.35, 1891.92, 2005.21, 1893.78, 2006.13, 1883.71, 1996.61, 1882.60, 1995.80, 1881.84, 1994.68,11328.96,12006.77,8016022376,23335.73, 4102.71, 4643.16, 4101.84, 4645.68, 4112.19, 4652.54, 4070.15, 4602.95, 4058.07, 4589.56, 4061.12, 4595.68,24506.08,27729.57,8005483545,52235.65, 3433.45, 3606.16, 3640.57, 3713.47, 3564.74, 3735.39, 3459.35, 3510.15, 3448.93, 3641.03, 3582.83, 3599.88,21129.87,21806.08,8001962944,42935.95,  93280.55, 102902.88, 196183.44
2025-12-03,03:32:36.783, 6079.01, 6931.49, 6085.64, 6934.29, 6085.08, 6931.95, 6019.25, 6870.24, 6015.70, 6870.46, 6021.98, 6871.48,36306.67,41409.92,8000260804,77716.59, 1888.43, 1997.11, 1884.06, 1993.21, 1885.68, 1993.77, 1875.98, 1984.50, 1876.10, 1984.91, 1873.79, 1982.92,11284.06,11936.43,7986352710,23220.48, 4110.08, 4659.32, 4108.56, 4660.80, 4118.11, 4666.82, 4075.76, 4616.77, 4065.74, 4606.36, 4067.93, 4610.72,24546.18,27820.79,8020940269,52366.96, 3463.95, 3708.89, 3623.47, 3745.28, 3558.22, 3766.32, 3427.79, 3527.20, 3481.04, 3690.92, 3572.71, 3670.88,21127.18,22109.49,8006306230,43236.67,  93264.09, 103276.61, 196540.69
2025-12-03,03:32:37.785, 6079.14, 6922.65, 6085.92, 6926.56, 6086.44, 6923.24, 6020.99, 6862.18, 6015.61, 6861.51, 6022.36, 6864.86,36310.46,41361.01,7998756622,77671.47, 1896.52, 2005.72, 1893.58, 2003.59, 1895.28, 2004.26, 1885.26, 1994.90, 1883.98, 1993.17, 1883.50, 1993.13,11338.11,11994.75,8008006278,23332.86, 4086.53, 4636.89, 4084.82, 4638.67, 4094.75, 4645.57, 4053.56, 4597.05, 4042.92, 4584.62, 4044.53, 4589.10,24407.11,27691.91,7973285543,52099.02, 3462.87, 3703.78, 3607.17, 3724.54, 3539.18, 3744.98, 3410.86, 3523.88, 3473.60, 3670.62, 3551.07, 3671.82,21044.74,22039.62,7988058033,43084.35,  93100.42, 103087.29, 196187.72
2025-12-03,03:32:38.783, 6082.56, 6946.88, 6088.01, 6950.05, 6088.93, 6946.36, 6023.73, 6885.86, 6019.54, 6886.63, 6025.13, 6889.19,36327.90,41504.98,8003873282,77832.88, 1889.59, 2007.40, 1887.03, 2005.70, 1887.49, 2004.46, 1877.93, 1995.51, 1876.92, 1994.61, 1876.23, 1994.59,11295.18,12002.26,7995828855,23297.45, 4100.30, 4660.72, 4098.15, 4660.66, 4107.79, 4668.23, 4066.62, 4619.97, 4057.08, 4609.25, 4057.94, 4612.50,24487.88,27831.33,7994844686,52319.21, 3481.90, 3721.77, 3588.69, 3706.48, 3527.44, 3694.76, 3394.25, 3498.34, 3480.01, 3681.92, 3531.25, 3662.34,21003.54,21965.61,7997338996,42969.15,  93114.50, 103304.18, 196418.69
2025-12-03,03:32:39.784, 6072.87, 6960.35, 6079.19, 6964.61, 6081.65, 6962.29, 6015.97, 6901.29, 6009.77, 6899.05, 6016.28, 6903.34,36275.73,41590.93,7997053788,77866.66, 1889.02, 2007.44, 1885.88, 2005.05, 1887.27, 2004.25, 1877.13, 1994.48, 1876.72, 1994.89, 1875.77, 1994.76,11291.79,12000.87,7997038831,23292.66, 4117.60, 4695.97, 4115.42, 4696.88, 4124.44, 4703.11, 4083.16, 4653.59, 4074.05, 4643.66, 4075.34, 4647.75,24590.01,28040.95,8023905662,52630.96, 3512.27, 3721.45, 3573.83, 3617.78, 3522.32, 3649.24, 3377.37, 3457.39, 3485.20, 3640.25, 3541.26, 3658.74,21012.25,21744.85,8006706717,42757.10,  93169.78, 103377.59, 196547.38
2025-12-03,03:32:40.785, 6073.96, 6960.41, 6079.65, 6962.01, 6080.40, 6959.31, 6014.60, 6898.66, 6010.17, 6898.31, 6015.65, 6899.72,36274.42,41578.41,7997277280,77852.84, 1899.01, 2014.03, 1896.71, 2012.16, 1897.00, 2010.95, 1887.59, 2001.68, 1886.63, 2001.24, 1885.84, 2001.22,11352.79,12041.28,8031171428,23394.07, 4110.11, 4689.66, 4109.29, 4691.41, 4119.44, 4699.11, 4076.36, 4647.40, 4065.89, 4636.28, 4069.15, 4642.04,24550.25,28005.90,8005580945,52556.15, 3526.48, 3709.01, 3576.18, 3599.43, 3527.02, 3641.59, 3370.69, 3445.53, 3502.33, 3639.95, 3541.19, 3645.99,21043.88,21681.50,8005460470,42725.38,  93221.33, 103307.09, 196528.42
2025-12-03,03:32:41.785, 6086.85, 6971.04, 6094.14, 6975.54, 6094.74, 6972.49, 6028.88, 6911.27, 6023.28, 6909.40, 6030.47, 6913.47,36358.37,41653.22,8005013502,78011.59, 1886.41, 1999.98, 1883.36, 1996.81, 1884.88, 1997.57, 1874.92, 1988.26, 1874.34, 1987.77, 1872.92, 1986.21,11276.82,11956.60,7970128792,23233.43, 4089.12, 4667.96, 4087.43, 4668.27, 4096.89, 4675.08, 4054.50, 4624.73, 4045.32, 4615.65, 4047.78, 4619.46,24421.03,27871.14,7968839121,52292.17, 3510.51, 3681.59, 3559.09, 3588.89, 3507.55, 3623.47, 3354.19, 3432.82, 3476.24, 3605.77, 3531.59, 3643.97,20939.17,21576.53,7968857657,42515.70,  92995.39, 103057.49, 196052.88
2025-12-03,03:32:42.785, 6085.58, 6946.27, 6092.81, 6950.91, 6091.28, 6946.13, 6025.44, 6884.57, 6020.68, 6883.36, 6028.65, 6889.02,36344.42,41500.27,7997429380,77844.69, 1891.53, 1994.69, 1888.69, 1992.37, 1889.72, 1992.35, 1879.23, 1982.71, 1879.13, 1982.51, 1878.49, 1982.13,11306.79,11926.75,7997214488,23233.54, 4107.83, 4671.45, 4106.17, 4672.69, 4116.20, 4679.79, 4073.74, 4629.47, 4062.63, 4617.45, 4064.46, 4621.28,24531.02,27892.12,7998460268,52423.14, 3542.15, 3750.51, 3597.62, 3646.16, 3520.78, 3675.91, 3384.18, 3492.35, 3480.09, 3629.19, 3577.60, 3718.04,21102.42,21912.16,8003308277,43014.59,  93284.66, 103231.30, 196515.97
2025-12-03,03:32:43.785, 6093.57, 6960.37, 6100.91, 6965.20, 6102.47, 6964.88, 6039.08, 6908.36, 6032.76, 6905.08, 6041.29, 6910.75,36410.07,41614.64,7997388002,78024.72, 1895.80, 2002.84, 1893.15, 2000.07, 1894.00, 2000.66, 1884.28, 1991.58, 1883.49, 1990.76, 1882.85, 1989.91,11333.57,11975.81,7998041572,23309.38, 4111.33, 4678.64, 4111.02, 4679.81, 4120.93, 4687.78, 4081.09, 4642.34, 4069.57, 4630.70, 4073.85, 4635.99,24567.78,27955.25,7997978535,52523.03, 3548.94, 3771.12, 3605.19, 3654.90, 3523.19, 3689.71, 3389.25, 3506.60, 3489.29, 3656.67, 3590.72, 3738.48,21146.59,22017.47,8001779285,43164.06,  93458.02, 103563.17, 197021.19
2025-12-03,03:32:44.787, 6138.38, 7015.83, 6144.82, 7021.84, 6147.08, 7020.04, 6101.34, 6994.28, 6095.20, 6991.37, 6103.31, 6997.59,36730.14,42040.94,8006223375,78771.08, 1912.46, 2033.76, 1911.98, 2032.88, 1912.81, 2033.67, 1903.43, 2024.91, 1902.12, 2023.97, 1901.85, 2023.52,11444.65,12172.70,8005782364,23617.34, 4137.41, 4728.30, 4140.28, 4734.13, 4148.54, 4739.30, 4122.94, 4720.51, 4112.07, 4708.54, 4115.87, 4714.82,24777.11,28345.59,8015393666,53122.70, 3569.30, 3803.67, 3644.52, 3695.78, 3566.80, 3735.05, 3440.82, 3569.65, 3532.42, 3719.70, 3627.36, 3799.43,21381.21,22323.28,8029564052,43704.49,  94333.10, 104882.51, 199215.61
2025-12-03,03:32:45.787, 6126.03, 6998.26, 6132.34, 7004.51, 6132.08, 7000.56, 6086.65, 6975.70, 6083.20, 6974.69, 6090.06, 6980.15,36650.36,41933.87,7997880424,78584.23, 1905.76, 2025.83, 1905.00, 2024.40, 1905.85, 2025.37, 1897.04, 2017.38, 1895.87, 2016.40, 1894.97, 2015.04,11404.50,12124.42,7998274312,23528.92, 4122.84, 4710.59, 4124.63, 4714.46, 4133.57, 4720.88, 4107.47, 4701.32, 4097.64, 4690.90, 4100.49, 4696.32,24686.65,28234.47,7997435564,52921.12, 3557.06, 3791.31, 3634.50, 3683.58, 3554.72, 3722.04, 3431.19, 3558.60, 3520.69, 3707.16, 3615.15, 3786.14,21313.32,22248.82,7996824207,43562.14,  94054.84, 104541.58, 198596.41
2025-12-03,03:32:46.786, 6132.83, 7007.24, 6140.96, 7015.38, 6141.24, 7012.22, 6095.47, 6986.41, 6089.93, 6983.38, 6098.01, 6990.53,36698.44,41995.16,8003497879,78693.59, 1907.43, 2027.27, 1905.96, 2025.72, 1906.94, 2026.95, 1897.93, 2018.42, 1896.50, 2016.94, 1896.32, 2016.50,11411.08,12131.80,8003112600,23542.88, 4128.52, 4719.33, 4129.76, 4722.74, 4138.96, 4729.56, 4113.33, 4710.20, 4103.44, 4699.97, 4105.18, 4704.09,24719.19,28285.89,7994547270,53005.08, 3556.56, 3787.84, 3635.07, 3680.29, 3552.58, 3717.92, 3431.10, 3555.72, 3519.39, 3702.16, 3615.73, 3781.24,21310.43,22225.17,8005601918,43535.59,  94139.14, 104638.02, 198777.16
2025-12-03,03:32:47.786, 6132.21, 7006.61, 6138.07, 7010.83, 6138.85, 7008.75, 6093.21, 6983.98, 6089.39, 6981.96, 6095.93, 6986.60,36687.66,41978.73,7998565875,78666.39, 1908.02, 2029.62, 1907.19, 2028.17, 1908.18, 2029.41, 1898.98, 2020.34, 1897.81, 2020.05, 1897.29, 2019.02,11417.47,12146.62,7998619530,23564.09, 4132.07, 4722.61, 4134.28, 4726.86, 4143.25, 4733.53, 4117.62, 4714.39, 4106.89, 4703.00, 4109.23, 4707.36,24743.33,28307.74,8007924713,53051.08, 3546.79, 3779.72, 3625.49, 3674.79, 3546.22, 3712.45, 3424.48, 3549.89, 3508.43, 3693.42, 3606.46, 3776.88,21257.87,22187.14,7997121666,43445.02,  94106.33, 104620.23, 198726.56
2025-12-03,03:32:48.789, 6122.84, 6993.73, 6128.22, 6998.34, 6130.63, 6996.76, 6083.27, 6968.69, 6078.03, 6966.43, 6083.49, 6970.14,36626.47,41894.09,7994187023,78520.56, 1902.56, 2021.40, 1901.91, 2020.31, 1902.36, 2021.16, 1893.72, 2012.39, 1891.92, 2011.32, 1892.15, 2011.21,11384.62,12097.79,7993949462,23482.42, 4129.31, 4714.93, 4131.22, 4718.35, 4141.53, 4726.72, 4114.49, 4704.71, 4102.63, 4692.92, 4105.26, 4696.33,24724.44,28253.95,8004837633,52978.38, 3546.32, 3775.25, 3622.45, 3667.96, 3543.67, 3705.48, 3419.25, 3541.65, 3509.14, 3687.51, 3602.03, 3766.38,21242.87,22144.22,7982545725,43387.09,  93978.40, 104390.05, 198368.44
2025-12-03,03:32:49.789, 6087.43, 6949.00, 6093.97, 6952.78, 6093.38, 6949.27, 6028.27, 6889.55, 6022.17, 6885.73, 6029.74, 6889.63,36354.96,41515.96,8007414327,77870.92, 1899.51, 2012.63, 1896.16, 2008.75, 1897.13, 2009.61, 1887.55, 2000.34, 1886.60, 1999.77, 1885.32, 1998.49,11352.26,12029.58,8033903427,23381.85, 4112.71, 4694.14, 4114.14, 4699.11, 4123.58, 4704.43, 4081.55, 4654.48, 4068.71, 4641.38, 4073.60, 4649.04,24574.29,28042.58,8013145513,52616.86, 3525.35, 3729.06, 3586.18, 3622.15, 3514.81, 3676.62, 3379.85, 3482.58, 3468.48, 3615.36, 3565.00, 3699.63,21039.68,21825.40,8012993898,42865.08,  93321.20, 103413.52, 196734.72
2025-12-03,03:32:50.786, 6074.67, 6927.72, 6080.43, 6933.12, 6080.23, 6929.46, 6013.34, 6866.32, 6009.73, 6864.73, 6015.98, 6869.45,36274.37,41390.79,7997100866,77665.16, 1879.29, 1988.38, 1876.69, 1985.84, 1877.45, 1985.80, 1867.88, 1976.64, 1866.95, 1976.61, 1865.84, 1975.32,11234.11,11888.58,7970660317,23122.69, 4084.19, 4653.36, 4083.11, 4654.16, 4092.64, 4661.02, 4050.34, 4611.01, 4039.57, 4600.28, 4043.10, 4605.97,24392.95,27785.80,7970853894,52178.75, 3518.29, 3733.12, 3583.12, 3631.47, 3512.25, 3689.70, 3378.21, 3492.06, 3459.71, 3604.73, 3568.34, 3717.19,21019.91,21868.27,7980075006,42888.18,  92921.34, 102933.43, 195854.77
2025-12-03,03:32:51.788, 6076.25, 6924.04, 6082.89, 6930.68, 6081.37, 6925.39, 6014.65, 6862.51, 6010.97, 6860.93, 6018.32, 6866.58,36284.45,41370.12,7996884704,77654.57, 1887.90, 1997.77, 1885.48, 1995.53, 1885.81, 1995.56, 1876.40, 1986.55, 1875.20, 1985.41, 1875.37, 1985.64,11286.15,11946.47,7997091002,23232.62, 4108.38, 4682.43, 4107.56, 4683.54, 4116.58, 4689.94, 4073.43, 4638.80, 4063.58, 4628.87, 4066.79, 4633.91,24536.32,27957.48,8015673915,52493.80, 3526.43, 3735.72, 3606.61, 3663.28, 3525.01, 3712.83, 3398.19, 3525.41, 3466.79, 3611.18, 3581.35, 3730.33,21104.38,21978.74,8006575453,43083.11,  93211.30, 103252.80, 196464.09
2025-12-03,03:32:52.786, 6092.28, 6941.99, 6098.22, 6946.84, 6098.12, 6943.61, 6031.51, 6881.12, 6027.34, 6879.68, 6033.48, 6883.98,36380.95,41477.22,8005534717,77858.17, 1891.77, 2001.46, 1889.09, 1999.16, 1890.20, 2000.39, 1880.58, 1991.34, 1879.07, 1988.93, 1879.17, 1989.55,11309.88,11970.84,8005515329,23280.72, 4097.69, 4672.68, 4096.42, 4673.53, 4106.29, 4680.57, 4063.63, 4629.81, 4053.34, 4620.21, 4055.42, 4623.73,24472.79,27900.54,7987220651,52373.32, 3514.62, 3720.04, 3601.32, 3661.10, 3515.82, 3716.61, 3399.76, 3540.40, 3449.74, 3589.32, 3574.81, 3726.25,21056.08,21953.73,7987241755,43009.80,  93219.70, 103302.32, 196522.02
2025-12-03,03:32:53.789, 6082.12, 6913.04, 6089.02, 6918.55, 6090.00, 6916.18, 6023.06, 6853.04, 6017.17, 6851.00, 6024.49, 6855.54,36325.86,41307.36,7995691173,77633.23, 1893.97, 1995.08, 1891.56, 1993.29, 1892.81, 1993.90, 1882.24, 1983.35, 1881.12, 1982.81, 1880.54, 1982.67,11322.24,11931.10,7995660531,23253.34, 4099.88, 4672.46, 4099.13, 4673.31, 4107.60, 4679.00, 4065.34, 4629.26, 4054.95, 4618.80, 4058.14, 4623.68,24485.03,27896.50,7994564707,52381.52, 3524.57, 3755.88, 3589.10, 3636.45, 3523.01, 3742.77, 3413.95, 3548.38, 3439.90, 3583.25, 3574.62, 3728.42,21065.16,21995.16,7994008172,43060.32,  93198.30, 103130.12, 196328.42
2025-12-03,03:32:54.791, 6088.87, 6918.46, 6094.94, 6922.67, 6095.71, 6920.75, 6028.68, 6857.18, 6023.22, 6855.43, 6030.62, 6860.35,36362.03,41334.85,7998522444,77696.88, 1897.67, 2001.96, 1894.13, 1998.69, 1896.18, 1999.88, 1886.54, 1990.47, 1885.03, 1989.83, 1883.80, 1989.08,11343.35,11969.91,7998820446,23313.26, 4109.51, 4685.57, 4108.12, 4686.60, 4118.73, 4693.93, 4075.69, 4643.12, 4064.42, 4632.41, 4066.46, 4636.09,24542.93,27977.74,8017161967,52520.66, 3540.73, 3779.87, 3597.51, 3664.48, 3548.47, 3784.51, 3437.07, 3580.70, 3446.27, 3588.57, 3590.17, 3750.39,21160.22,22148.53,8016487564,43308.75,  93408.53, 103431.02, 196839.55
