,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2025-09-04,15:18:04.289,  426.75,  419.02,  339.71,  307.20,  292.35,  275.50,  272.47,  271.53,  307.31,  302.21,  319.03,  309.46, 1957.62, 1884.92,8003047051, 3842.55,   80.18,   86.85,   95.26,   95.34,   77.39,   82.98,   69.47,   90.09,   74.18,   96.27,   71.74,   94.74,  468.23,  546.26,8009380608, 1014.48,  160.36,  151.53,  101.06,  109.70,  101.12,  107.83,   96.50,  116.77,   98.98,  122.02,   94.34,  119.82,  652.36,  727.67,8009431044, 1380.04,   46.62,   52.23,   48.83,   54.61,   47.17,   52.57,   38.74,   59.35,   40.09,   63.03,   42.02,   64.23,  263.46,  346.02,8030313905,  609.49,   3341.68,   3504.87,   6846.55
2025-09-04,15:18:05.286, 1495.25, 1665.59, 1239.67, 1391.58, 1231.72, 1396.20, 1219.49, 1392.61, 1255.38, 1411.54, 1228.06, 1399.50, 7669.57, 8657.02,8003023667,16326.59,  452.01,  484.69,  491.66,  510.41,  450.44,  483.73,  454.96,  506.76,  458.39,  509.91,  459.02,  511.90, 2766.48, 3007.41,7997074107, 5773.89, 1034.33, 1116.16,  908.62, 1023.01,  913.67, 1025.22,  924.27, 1048.82,  929.69, 1059.54,  917.04, 1049.98, 5627.63, 6322.73,7997294823,11950.36,   33.10,   34.27,   33.85,   34.84,   32.38,   33.47,   39.05,   59.82,   40.54,   63.25,   41.58,   64.16,  220.50,  289.81,7974242682,  510.31,  16284.18,  18276.96,  34561.14
2025-09-04,15:18:06.287,  372.36,  357.08,  414.96,  366.64,  358.24,  333.45,  320.61,  305.34,  335.60,  320.59,  369.59,  339.79, 2171.36, 2022.89,7999025352, 4194.26,   94.03,  100.28,   96.14,  101.70,   88.30,   93.01,   65.96,   81.79,   70.29,   87.69,   65.74,   83.70,  480.46,  548.17,7999358309, 1028.63,   89.89,   94.34,   94.67,   98.99,   89.42,   93.52,   68.21,   83.77,   68.62,   85.68,   68.18,   86.03,  478.99,  542.33,8000781011, 1021.32,   70.61,   78.65,   73.85,   82.10,   71.33,   79.15,   45.91,   64.84,   46.80,   67.75,   49.60,   70.15,  358.10,  442.65,8004336889,  800.75,   3488.92,   3556.05,   7044.96
2025-09-04,15:18:07.286,  367.88,  351.88,  415.80,  366.39,  360.38,  335.11,  323.26,  309.48,  336.99,  322.09,  371.44,  339.65, 2175.75, 2024.59,8002590998, 4200.34,   96.92,  103.00,   96.95,  102.25,   90.09,   94.39,   68.07,   83.58,   72.82,   89.72,   66.94,   84.60,  491.80,  557.53,8003389308, 1049.33,   93.68,   98.00,   94.27,   98.72,   93.41,   97.23,   67.96,   84.06,   71.52,   88.42,   71.64,   89.10,  492.49,  555.53,8004592362, 1048.01,   72.87,   80.72,   76.20,   84.18,   73.78,   81.43,   47.41,   66.23,   48.08,   68.67,   50.96,   71.56,  369.29,  452.77,8001451874,  822.06,   3529.32,   3590.42,   7119.74
2025-09-04,15:18:08.285,  365.58,  351.37,  412.36,  364.55,  356.15,  332.86,  316.96,  302.53,  328.40,  316.02,  370.55,  341.58, 2150.00, 2008.92,7992976362, 4158.92,   93.73,  100.00,   94.76,  100.14,   89.44,   93.78,   66.75,   82.50,   69.20,   85.96,   65.04,   83.47,  478.92,  545.84,7991297456, 1024.76,   92.32,   95.99,   92.84,   96.75,   89.72,   92.96,   65.53,   80.92,   69.29,   85.91,   68.89,   86.18,  478.60,  538.71,7988679955, 1017.31,   69.32,   77.81,   72.23,   81.02,   69.95,   78.21,   44.93,   64.62,   45.85,   67.85,   48.79,   70.06,  351.07,  439.58,7987850028,  790.65,   3458.59,   3533.04,   6991.64
2025-09-04,15:18:09.290,  504.26,  502.62,  159.87,  148.52,  157.53,  150.67,  177.67,  194.49,  205.08,  207.31,  174.13,  194.34, 1378.54, 1397.95,8002897864, 2776.49,   41.75,   47.07,   82.40,   69.86,   41.83,   47.88,   63.03,   91.53,   69.34,   99.36,   69.28,   98.94,  367.62,  454.64,8003568231,  822.26,  244.60,  208.78,   86.05,   98.42,   90.22,   99.32,  122.41,  148.91,  123.16,  155.85,  111.37,  147.65,  777.81,  858.93,8023292633, 1636.74,    4.06,    3.89,    4.04,    3.77,    4.06,    3.87,   27.26,   48.17,   30.20,   54.34,   30.49,   54.59,  100.12,  168.64,8028803804,  268.75,   2624.09,   2880.15,   5504.24
2025-09-04,15:18:10.288, 1381.78, 1542.59, 1383.68, 1507.55, 1341.61, 1486.19, 1296.00, 1446.27, 1316.75, 1459.39, 1339.94, 1475.91, 8059.76, 8917.91,8002314642,16977.67,  481.46,  505.52,  495.85,  514.31,  476.23,  500.33,  452.42,  486.38,  460.74,  498.10,  455.48,  492.04, 2822.18, 2996.67,8005735407, 5818.85,  930.77, 1036.45,  906.26, 1016.07,  904.75, 1013.90,  885.68, 1003.25,  887.63, 1006.49,  885.06, 1004.93, 5400.14, 6081.09,7987547594,11481.23,   65.14,   70.85,   67.62,   73.51,   65.12,   70.79,   47.08,   65.75,   46.99,   67.66,   48.30,   67.53,  340.24,  416.10,7982277559,  756.34,  16622.32,  18411.77,  35034.09
2025-09-04,15:18:11.288,  357.38,  339.00,  424.48,  378.05,  360.29,  334.74,  320.29,  305.10,  335.92,  322.48,  378.75,  348.60, 2177.11, 2027.97,7994895937, 4205.08,   95.53,  101.65,   95.87,  101.43,   88.89,   93.47,   67.54,   83.02,   71.41,   88.77,   66.70,   84.62,  485.94,  552.96,7993300966, 1038.89,   91.78,   95.66,   95.33,   99.03,   91.74,   95.05,   69.89,   85.09,   70.68,   86.96,   71.29,   88.08,  490.71,  549.87,7991850592, 1040.59,   71.98,   79.85,   75.41,   83.29,   72.63,   80.31,   47.05,   65.57,   47.54,   67.89,   50.41,   70.58,  365.02,  447.50,7991813621,  812.53,   3518.78,   3578.31,   7097.09
2025-09-04,15:18:12.288,  354.84,  337.88,  418.23,  373.17,  360.29,  335.62,  318.92,  305.93,  331.64,  318.77,  378.09,  349.64, 2162.01, 2021.01,8001705905, 4183.02,   94.42,  100.59,   95.69,  101.23,   89.16,   93.65,   68.22,   83.76,   71.32,   88.33,   66.75,   84.58,  485.57,  552.13,7999837476, 1037.70,   94.20,   98.13,   94.31,   98.43,   91.75,   95.38,   67.45,   83.24,   70.98,   87.61,   69.73,   87.23,  488.41,  550.03,7999871302, 1038.44,   72.87,   81.03,   76.06,   84.38,   73.48,   81.44,   47.54,   66.76,   47.82,   68.87,   50.73,   71.41,  368.50,  453.89,8001896022,  822.40,   3504.50,   3577.07,   7081.56
2025-09-04,15:18:13.293,  448.91,  439.45,  297.79,  271.30,  266.35,  252.35,  254.30,  257.84,  280.86,  276.66,  289.02,  287.03, 1837.23, 1784.63,8002971349, 3621.86,   72.51,   78.56,   93.55,   90.10,   70.84,   76.37,   69.57,   92.61,   74.26,   98.69,   73.26,   98.27,  453.99,  534.59,8003140797,  988.59,  190.75,  172.87,   99.64,  108.20,  101.97,  108.28,  107.80,  128.00,  109.01,  133.88,  102.15,  129.38,  711.30,  780.61,8004190996, 1491.91,   38.44,   41.92,   39.92,   43.41,   38.67,   42.11,   38.78,   59.03,   40.14,   62.87,   40.95,   62.82,  236.90,  312.17,8013464005,  549.06,   3239.43,   3412.00,   6651.43
2025-09-04,15:18:14.292, 1441.92, 1620.78, 1256.18, 1412.92, 1238.22, 1412.66, 1214.75, 1393.21, 1249.14, 1412.88, 1237.78, 1411.06, 7637.99, 8663.51,7998381401,16301.51,  455.15,  479.82,  489.72,  502.99,  452.88,  478.04,  451.06,  493.44,  457.17,  499.36,  455.51,  498.74, 2761.48, 2952.40,7998254222, 5713.88,  993.86, 1069.50,  897.02,  997.97,  899.37,  998.39,  903.00, 1012.00,  905.88, 1019.36,  897.56, 1013.66, 5496.71, 6110.88,7997032812,11607.59,   41.34,   44.47,   43.35,   46.47,   41.10,   44.23,   38.71,   58.60,   40.80,   63.07,   42.90,   65.08,  248.20,  321.92,7985880107,  570.12,  16144.38,  18048.72,  34193.09
2025-09-04,15:18:15.293,  374.16,  359.10,  433.86,  386.18,  359.15,  333.14,  316.54,  302.30,  327.29,  309.91,  383.63,  354.68, 2194.63, 2045.31,7998416975, 4239.94,   95.15,  101.05,   97.11,  102.23,   88.87,   93.11,   67.04,   82.72,   71.82,   89.06,   66.94,   84.68,  486.92,  552.85,8000305123, 1039.77,   93.11,   96.93,   97.77,  101.36,   92.06,   95.32,   70.33,   85.45,   72.01,   88.51,   70.03,   87.53,  495.31,  555.10,8001180328, 1050.41,   71.80,   79.45,   75.00,   82.75,   72.14,   79.76,   47.16,   65.65,   47.78,   68.42,   50.47,   70.75,  364.35,  446.78,8002569081,  811.13,   3541.21,   3600.03,   7141.25
2025-09-04,15:18:16.292,  365.21,  350.93,  424.16,  377.77,  356.89,  333.53,  315.24,  300.88,  323.84,  310.04,  379.24,  351.76, 2164.58, 2024.91,7998124125, 4189.49,   94.07,  100.15,   95.87,  101.50,   88.20,   92.69,   67.60,   83.32,   70.73,   88.31,   65.39,   83.62,  481.86,  549.59,7996071584, 1031.45,   92.82,   96.47,   93.18,   96.99,   92.44,   95.65,   67.43,   83.19,   70.94,   87.52,   70.56,   87.70,  487.38,  547.52,7994878451, 1034.90,   71.06,   79.44,   74.65,   83.31,   71.48,   79.67,   45.92,   65.60,   46.35,   67.91,   49.49,   70.90,  358.95,  446.83,7993545214,  805.78,   3492.77,   3568.85,   7061.62
2025-09-04,15:18:17.297,  415.06,  405.46,  409.47,  372.82,  351.08,  333.86,  316.31,  310.46,  330.71,  322.34,  380.15,  363.13, 2202.80, 2108.08,8003283852, 4310.87,   96.01,  102.93,  103.26,  107.18,   92.86,   98.41,   75.17,   93.52,   79.66,  100.03,   76.85,   97.65,  523.81,  599.72,8010758146, 1123.53,  140.42,  140.28,  113.69,  121.96,  111.14,  118.06,   95.80,  115.55,   98.24,  120.16,   96.42,  119.10,  655.70,  735.11,8014814482, 1390.81,   62.43,   68.86,   65.28,   71.78,   62.65,   68.86,   44.65,   63.66,   45.50,   66.62,   48.20,   69.14,  328.70,  408.93,8035191763,  737.62,   3711.00,   3851.84,   7562.84
2025-09-04,15:18:18.293, 1537.70, 1708.53, 1304.37, 1451.92, 1291.74, 1449.44, 1270.78, 1438.19, 1293.14, 1445.49, 1273.10, 1432.50, 7970.83, 8926.07,7996704421,16896.90,  471.00,  512.38,  507.95,  534.64,  469.45,  510.78,  461.55,  519.05,  467.85,  526.40,  468.11,  528.70, 2845.90, 3131.94,7989176097, 5977.84, 1084.08, 1170.22,  951.52, 1073.51,  956.15, 1075.65,  952.43, 1078.14,  960.09, 1095.28,  943.56, 1077.46, 5847.82, 6570.25,7985611921,12418.08,   50.26,   54.45,   50.47,   54.78,   49.56,   54.61,   41.23,   63.10,   44.27,   69.71,   42.63,   65.95,  278.41,  362.59,7968983008,  641.00,  16942.97,  18990.87,  35933.83
2025-09-04,15:18:19.294,  364.47,  346.12,  425.39,  377.59,  360.37,  335.24,  342.72,  330.74,  341.11,  326.95,  359.64,  326.55, 2193.70, 2043.18,8002724070, 4236.88,   95.35,  101.27,   97.66,  102.62,   89.33,   93.53,   67.62,   83.49,   72.05,   88.80,   67.39,   85.30,  489.38,  555.02,8003573393, 1044.40,   92.72,   96.41,   96.63,  100.20,   91.53,   94.84,   70.32,   85.38,   71.34,   87.65,   69.45,   86.44,  492.00,  550.92,8004276788, 1042.92,   73.12,   80.79,   76.56,   84.19,   73.23,   80.58,   47.84,   66.57,   48.59,   69.20,   51.65,   72.06,  370.99,  453.39,8002606469,  824.38,   3546.07,   3602.50,   7148.57
2025-09-04,15:18:20.295,  351.15,  336.43,  415.56,  368.78,  358.52,  335.89,  339.49,  331.48,  335.57,  322.33,  352.39,  322.38, 2152.68, 2017.29,8002777339, 4169.97,   93.06,   99.40,   94.83,  100.25,   87.07,   91.67,   66.88,   82.10,   70.31,   86.95,   64.49,   83.21,  476.64,  543.58,8001556865, 1020.23,   91.13,   95.13,   91.40,   95.48,   90.53,   93.97,   66.42,   82.24,   70.05,   86.74,   69.89,   87.10,  479.43,  540.65,8006621625, 1020.08,   70.66,   79.21,   73.72,   82.54,   70.89,   79.29,   45.20,   64.87,   45.97,   67.65,   48.71,   69.98,  355.15,  443.54,8004637934,  798.68,   3463.90,   3545.06,   7008.96
2025-09-04,15:18:21.299,  410.30,  402.37,  407.50,  373.13,  357.90,  342.87,  343.08,  343.34,  345.50,  341.45,  363.54,  344.91, 2227.80, 2148.07,7995688479, 4375.87,   98.55,  105.03,  106.24,  109.42,   95.21,  100.49,   78.59,   96.18,   83.72,  103.61,   80.26,  101.36,  542.56,  616.09,8028434723, 1158.65,  144.80,  145.53,  120.36,  128.66,  117.96,  125.19,  101.99,  122.27,  106.63,  129.28,  104.23,  127.06,  695.97,  778.00,8022523862, 1473.97,   59.64,   66.15,   62.69,   69.38,   59.96,   66.24,   43.17,   62.59,   44.25,   65.72,   46.36,   67.17,  316.07,  397.25,8025362445,  713.31,   3782.40,   3939.40,   7721.80
2025-09-04,15:18:22.294, 1541.66, 1739.40, 1397.74, 1562.62, 1365.00, 1548.92, 1332.02, 1520.99, 1357.17, 1537.37, 1365.57, 1548.44, 8359.15, 9457.75,8000499864,17816.90,  490.77,  551.16,  522.62,  574.01,  488.71,  549.03,  472.37,  548.70,  478.29,  557.98,  471.42,  549.28, 2924.18, 3330.16,7969607783, 6254.34, 1062.38, 1164.35,  977.87, 1099.35,  980.13, 1100.23,  966.77, 1099.25,  970.76, 1106.58,  963.29, 1101.26, 5921.21, 6671.03,7969741855,12592.24,   60.27,   65.20,   63.55,   68.58,   60.46,   65.25,   43.63,   62.19,   43.78,   63.54,   45.02,   64.36,  316.71,  389.12,7966651334,  705.83,  17521.25,  19848.05,  37369.31
2025-09-04,15:18:23.294,  368.81,  352.96,  431.57,  384.95,  349.13,  322.26,  335.69,  324.70,  332.79,  315.25,  380.92,  351.49, 2198.92, 2051.61,7998682507, 4250.53,   95.54,  101.60,   96.98,  102.40,   89.42,   93.87,   67.64,   83.31,   72.33,   89.38,   67.22,   84.67,  489.13,  555.23,7996809716, 1044.36,   92.86,   96.76,   97.01,  100.78,   92.41,   95.68,   69.89,   84.91,   71.08,   87.40,   70.26,   87.45,  493.51,  552.99,7996462285, 1046.50,   73.39,   80.79,   76.77,   84.39,   73.50,   80.68,   47.71,   66.02,   48.23,   68.53,   51.36,   71.20,  370.96,  451.62,7996433276,  822.57,   3552.52,   3611.44,   7163.96
2025-09-04,15:18:24.296,  361.34,  346.29,  421.05,  375.20,  346.35,  321.70,  332.78,  320.98,  327.76,  312.68,  376.05,  348.75, 2165.34, 2025.60,8004155841, 4190.94,   92.96,   99.15,   95.12,  100.44,   88.15,   92.33,   67.27,   82.92,   71.20,   87.56,   65.54,   83.33,  480.24,  545.73,8004104400, 1025.97,   92.89,   96.44,   93.10,   96.92,   90.67,   93.99,   67.24,   82.75,   70.40,   86.92,   70.02,   87.33,  484.32,  544.36,8006794079, 1028.68,   71.74,   80.00,   74.95,   83.40,   71.71,   79.82,   46.12,   65.33,   46.84,   68.41,   49.65,   70.72,  361.01,  447.68,8008552129,  808.69,   3490.91,   3563.37,   7054.28
2025-09-04,15:18:25.302,  448.41,  443.61,  344.96,  318.49,  301.80,  289.28,  295.62,  301.04,  304.93,  302.34,  328.96,  325.21, 2024.68, 1979.95,7997893246, 4004.63,   85.40,   92.19,  102.44,  101.80,   83.20,   89.10,   76.51,   98.23,   81.74,  105.39,   79.69,  103.39,  508.98,  590.11,8002503075, 1099.09,  181.72,  172.20,  116.45,  125.97,  117.38,  125.32,  114.38,  136.64,  117.40,  142.78,  112.05,  138.99,  759.39,  841.89,8001246630, 1601.28,   43.91,   48.68,   46.24,   51.07,   44.20,   48.73,   39.18,   59.54,   40.18,   62.56,   41.92,   63.82,  255.64,  334.39,8002996002,  590.03,   3548.68,   3746.35,   7295.03
2025-09-04,15:18:26.339,  214.91,  213.80,   71.22,   67.39,   87.39,   91.03,   76.87,   84.66,   88.56,   89.80,   77.81,   87.24,  616.76,  633.91,6693473751, 1250.67,   16.34,   18.61,   31.66,   27.01,   16.69,   19.29,   24.71,   35.57,   29.83,   44.69,   27.63,   40.02,  146.86,  185.19,6777068885,  332.05,   90.00,   74.55,   33.07,   37.20,   36.00,   39.03,   43.58,   52.20,   47.32,   60.06,   44.39,   59.62,  294.36,  322.65,6804147431,  617.01,    3.22,    3.15,    3.21,    3.10,    3.25,    3.19,   16.07,   27.93,   11.79,   20.18,   11.77,   19.96,   49.31,   77.51,6889259069,  126.81,   1107.29,   1219.26,   2326.55
2025-09-04,15:18:27.303,  353.31,  401.62,  363.24,  418.40,  330.90,  385.17,  207.28,  250.69,  208.99,  252.58,  243.88,  282.58, 1707.59, 1991.03,7879885862, 3698.62,  240.29,  299.77,  248.02,  309.93,  234.01,  293.24,  124.83,  177.79,  123.75,  176.70,  126.19,  178.06, 1097.09, 1435.49,7791166064, 2532.59,  205.95,  244.53,  202.93,  253.19,  197.58,  237.41,   97.40,  136.55,   92.47,  132.50,  137.25,  168.25,  933.57, 1172.42,7717689526, 2105.99,  197.68,  247.74,  204.98,  258.41,  202.19,  256.86,  100.11,  147.07,  101.77,  148.90,   99.62,  145.77,  906.36, 1204.75,7675389126, 2111.11,   4644.62,   5803.69,  10448.31
2025-09-04,15:18:28.307,  959.83, 1133.62, 1026.33, 1235.57,  794.81,  934.20,  504.77,  624.65,  498.07,  609.76,  598.38,  723.82, 4382.19, 5261.62,8001479451, 9643.80,  794.40,  982.61,  878.74, 1109.35,  791.94,  979.97,  425.72,  577.14,  426.30,  574.80,  439.36,  588.82, 3756.46, 4812.70,8024080540, 8569.15,  765.82,  936.82,  802.19, 1008.31,  833.24, 1047.08,  386.65,  543.39,  360.08,  515.63,  461.39,  605.97, 3609.38, 4657.20,8023667070, 8266.58,  854.86, 1098.91,  853.79, 1095.05,  815.28, 1053.30,  377.30,  533.62,  392.19,  551.70,  386.73,  548.70, 3680.16, 4881.28,8025385583, 8561.44,  15428.18,  19612.80,  35040.98
2025-09-04,15:18:29.310,  896.52, 1120.61,  757.41,  961.11,  727.44,  921.75,  466.30,  624.74,  452.28,  600.44,  477.01,  629.37, 3776.97, 4858.02,7995649683, 8634.99,  700.72,  906.45,  750.21,  944.35,  685.53,  884.18,  415.31,  576.11,  411.77,  566.74,  407.43,  556.15, 3370.97, 4433.98,7974677824, 7804.95,  683.00,  873.28,  686.29,  888.98,  664.39,  854.81,  376.89,  522.35,  388.48,  544.87,  409.58,  564.23, 3208.62, 4248.52,7975492669, 7457.14,  692.50,  895.44,  698.67,  904.28,  684.44,  875.64,  384.66,  535.35,  391.09,  546.17,  389.74,  544.30, 3241.10, 4301.19,8019538686, 7542.29,  13597.66,  17841.71,  31439.37
2025-09-04,15:18:30.308, 1028.49, 1307.88, 1033.13, 1323.21,  980.66, 1258.64,  566.46,  764.00,  565.42,  762.59,  603.80,  796.65, 4777.96, 6212.96,7998018811,10990.92, 1027.79, 1326.85, 1033.99, 1334.99, 1004.05, 1292.28,  587.63,  794.14,  589.35,  795.22,  597.99,  805.96, 4840.80, 6349.43,8006270056,11190.23, 1020.72, 1322.49, 1031.99, 1338.52, 1007.77, 1298.90,  574.77,  783.11,  571.90,  781.40,  631.17,  852.29, 4838.32, 6376.71,8006132087,11215.03, 1021.10, 1322.93, 1030.51, 1336.42,  994.96, 1289.30,  567.90,  775.88,  570.49,  780.52,  573.50,  785.87, 4758.46, 6290.93,7963997138,11049.39,  19215.55,  25230.02,  44445.57
2025-09-04,15:18:31.311, 1024.68, 1300.87, 1030.17, 1316.78,  977.41, 1252.03,  558.36,  748.91,  557.65,  747.63,  595.46,  781.77, 4743.73, 6147.98,8002964048,10891.71, 1018.32, 1314.59, 1024.47, 1322.49,  994.10, 1279.65,  576.99,  777.91,  578.36,  778.96,  586.91,  789.77, 4779.14, 6263.37,8000207351,11042.51, 1009.01, 1305.31, 1023.33, 1326.16, 1000.03, 1287.81,  567.76,  770.87,  564.12,  768.11,  622.14,  837.47, 4786.39, 6295.74,8030035997,11082.13, 1021.26, 1322.89, 1030.92, 1337.43,  994.94, 1289.39,  561.71,  765.16,  563.79,  769.41,  567.06,  774.72, 4739.68, 6259.00,8029328914,10998.69,  19048.95,  24966.09,  44015.04
2025-09-04,15:18:32.319, 1028.78, 1307.99, 1033.63, 1323.31,  981.46, 1259.25,  563.49,  759.35,  563.28,  758.66,  600.74,  791.87, 4771.38, 6200.43,8004375667,10971.81, 1029.10, 1327.97, 1034.90, 1335.07, 1005.17, 1292.75,  586.84,  792.01,  588.45,  793.55,  596.52,  803.60, 4840.99, 6344.95,8021309107,11185.94, 1022.61, 1325.50, 1034.58, 1341.82, 1009.92, 1302.01,  577.16,  785.46,  573.97,  783.80,  632.98,  854.22, 4851.22, 6392.82,8051529997,11244.04, 1030.67, 1336.01, 1040.36, 1350.18, 1004.90, 1302.82,  570.12,  778.06,  572.53,  782.85,  575.91,  788.45, 4794.49, 6338.36,8050460432,11132.85,  19258.08,  25276.55,  44534.64
2025-09-04,15:18:33.314, 1025.79, 1301.10, 1031.04, 1316.71,  978.45, 1251.82,  561.47,  752.46,  560.81,  751.57,  598.96,  785.05, 4756.53, 6158.71,7999089388,10915.23, 1018.12, 1313.19, 1024.69, 1321.47,  994.45, 1278.01,  579.73,  781.15,  581.30,  782.25,  589.79,  792.60, 4788.07, 6268.68,7982106396,11056.75,  996.66, 1288.69, 1011.00, 1309.10,  987.38, 1271.17,  561.76,  762.53,  558.06,  759.55,  614.97,  827.75, 4729.83, 6218.79,7924262546,10948.61, 1012.68, 1311.84, 1022.11, 1325.86,  986.50, 1278.51,  557.75,  759.81,  560.14,  764.18,  562.95,  769.23, 4702.14, 6209.43,7954487440,10911.57,  18976.57,  24855.60,  43832.17
2025-09-04,15:18:34.314, 1028.08, 1305.87, 1033.45, 1321.60,  981.33, 1257.71,  563.45,  758.45,  563.20,  757.61,  601.23,  791.87, 4770.75, 6193.11,8000062773,10963.86, 1026.35, 1324.24, 1032.33, 1331.55, 1002.21, 1289.27,  583.50,  787.30,  585.29,  788.87,  594.17,  799.50, 4823.84, 6320.73,8000776624,11144.57, 1017.57, 1318.18, 1029.01, 1334.10, 1004.79, 1294.85,  572.52,  779.06,  569.83,  777.85,  628.65,  847.93, 4822.36, 6351.97,8000147158,11174.34, 1025.50, 1329.19, 1035.25, 1342.93,  999.99, 1296.02,  566.09,  772.55,  569.27,  777.94,  572.02,  782.93, 4768.12, 6301.56,8005656319,11069.67,  19185.08,  25167.37,  44352.45
2025-09-04,15:18:35.309, 1015.11, 1288.81, 1020.89, 1304.13,  967.97, 1239.19,  555.08,  743.54,  554.53,  742.50,  592.13,  776.02, 4705.71, 6094.19,8000684721,10799.90, 1009.76, 1303.60, 1015.80, 1311.24,  984.71, 1267.59,  572.14,  770.91,  573.80,  772.04,  582.33,  782.38, 4738.54, 6207.77,7993839999,10946.31,  988.93, 1279.94, 1006.82, 1304.60,  983.74, 1266.66,  560.64,  760.99,  555.85,  757.04,  612.07,  824.33, 4708.05, 6193.57,7992818385,10901.62, 1002.34, 1300.06, 1011.58, 1313.52,  975.38, 1265.25,  551.32,  750.37,  553.71,  755.24,  556.44,  759.76, 4650.76, 6144.21,7956317491,10794.97,  18803.07,  24639.73,  43442.80
2025-09-04,15:18:36.314, 1028.88, 1308.36, 1034.57, 1323.62,  981.48, 1259.08,  561.88,  757.02,  561.17,  756.10,  599.10,  789.73, 4767.07, 6193.92,7999139391,10960.99, 1027.91, 1327.06, 1033.97, 1334.70, 1003.45, 1292.01,  584.45,  790.06,  586.00,  791.38,  594.87,  802.18, 4830.64, 6337.39,8001985250,11168.03, 1019.30, 1320.62, 1030.96, 1336.44, 1007.10, 1297.22,  573.67,  780.82,  570.00,  778.86,  629.70,  849.77, 4830.73, 6363.73,8009662193,11194.46, 1029.85, 1335.30, 1039.30, 1348.81, 1003.65, 1301.83,  567.63,  775.58,  570.58,  780.60,  573.45,  785.61, 4784.46, 6327.73,8040133228,11112.19,  19212.90,  25222.77,  44435.67
2025-09-04,15:18:37.314, 1026.01, 1302.47, 1031.10, 1317.35,  979.04, 1253.33,  560.52,  751.82,  560.45,  751.21,  597.74,  784.32, 4754.86, 6160.51,7995989781,10915.38, 1021.19, 1317.63, 1027.35, 1325.60,  996.76, 1282.41,  581.27,  784.02,  583.09,  785.25,  591.06,  795.37, 4800.72, 6290.29,8003024105,11091.01, 1006.49, 1301.83, 1021.03, 1322.54,  997.87, 1284.31,  569.06,  772.19,  564.98,  769.39,  622.98,  838.44, 4782.41, 6288.70,7997410075,11071.11, 1018.37, 1318.67, 1027.87, 1332.45,  992.45, 1285.48,  562.38,  765.90,  564.76,  770.40,  567.63,  775.17, 4733.46, 6248.06,7984163698,10981.52,  19071.46,  24987.56,  44059.02
2025-09-04,15:18:38.318, 1018.47, 1294.56, 1024.99, 1310.73,  971.84, 1245.66,  557.28,  747.80,  556.57,  746.69,  593.65,  779.97, 4722.79, 6125.41,8003676540,10848.20, 1014.87, 1311.25, 1021.34, 1318.99,  989.60, 1274.90,  576.21,  776.45,  577.57,  777.33,  585.89,  787.60, 4765.46, 6246.52,7997445023,11011.99, 1000.61, 1296.02, 1015.51, 1317.91,  994.22, 1281.98,  564.80,  768.08,  560.00,  763.92,  616.35,  831.28, 4751.49, 6259.18,8051478551,11010.67, 1011.18, 1310.95, 1005.80, 1303.09,  977.11, 1267.58,  551.14,  749.95,  556.69,  759.09,  556.43,  759.68, 4658.35, 6150.34,8037193263,10808.69,  18898.10,  24781.45,  43679.55
2025-09-04,15:18:39.310, 1024.65, 1302.32, 1034.01, 1320.99,  972.32, 1245.10,  544.22,  725.17,  545.57,  726.57,  582.45,  760.01, 4703.22, 6080.16,7994036548,10783.38, 1018.27, 1318.76, 1026.34, 1329.10,  993.43, 1282.32,  568.19,  766.38,  570.81,  768.66,  579.20,  778.95, 4756.23, 6244.16,7991490282,11000.39,  946.19, 1220.74,  950.85, 1227.79,  940.86, 1211.27,  516.61,  698.87,  514.97,  698.24,  565.27,  756.59, 4434.76, 5813.50,7938864983,10248.26,  959.19, 1239.77,  946.61, 1222.75,  938.45, 1215.57,  524.98,  712.18,  529.51,  720.40,  524.51,  713.89, 4423.25, 5824.55,7934927211,10247.80,  18317.46,  23962.37,  42279.83
2025-09-04,15:18:40.317, 1032.70, 1307.79,  989.11, 1255.30,  964.61, 1232.28,  531.90,  707.13,  540.71,  719.57,  565.78,  736.24, 4624.82, 5958.31,7999634231,10583.13,  988.21, 1270.56, 1015.26, 1309.87,  998.17, 1284.14,  569.53,  767.09,  565.20,  758.97,  574.66,  770.52, 4711.02, 6161.15,8001161870,10872.18,  979.62, 1268.13,  987.34, 1277.40,  959.82, 1235.01,  529.16,  721.56,  527.34,  721.11,  583.39,  788.27, 4566.66, 6011.48,7996260812,10578.14, 1015.94, 1319.63, 1005.10, 1302.70,  986.13, 1280.52,  536.05,  731.40,  541.26,  740.38,  539.03,  738.51, 4623.50, 6113.14,8007409223,10736.64,  18526.01,  24244.08,  42770.09
