,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2025-12-03,10:14:40.692, 2370.01,   12.51, 2369.29,   12.55, 2368.52,   11.19, 2367.12,   10.63, 2370.25,   12.99, 2369.43,   11.85,14214.62,   71.73,7993608395,14286.35, 2374.26,   17.73, 2375.54,   17.67, 2376.05,   17.96, 2376.33,   15.08, 2374.69,   15.26, 2374.75,   15.27,14251.62,   98.97,7993180382,14350.59, 3800.65, 1317.08, 3583.73, 1050.23, 3351.79,  861.11, 3406.26,  803.94, 3762.44, 1233.03, 3456.81,  908.73,21361.68, 6174.14,7991191298,27535.82, 2451.14,   32.31, 2451.08,   32.87, 2449.73,   31.89, 2450.02,   49.37, 2449.24,   48.15, 2450.19,   49.69,14701.40,  244.29,7986547733,14945.69,  64529.33,   6589.12,  71118.45
2025-12-03,10:14:41.695, 2353.99,   12.92, 2352.40,   12.92, 2351.16,   11.55, 2349.42,   10.96, 2352.17,   13.33, 2351.27,   12.24,14110.42,   73.92,7999630039,14184.33, 2356.87,   17.70, 2357.91,   17.59, 2358.21,   17.85, 2358.78,   15.01, 2357.52,   15.22, 2357.31,   15.20,14146.61,   98.56,7999518336,14245.17, 3789.94, 1319.78, 3572.09, 1052.29, 3338.50,  861.14, 3392.15,  803.48, 3752.41, 1237.82, 3444.30,  909.15,21289.38, 6183.65,8013592702,27473.03, 2435.99,   32.25, 2435.77,   32.70, 2434.62,   31.72, 2434.81,   49.22, 2434.12,   48.00, 2435.01,   49.51,14610.32,  243.41,8012536413,14853.73,  64156.73,   6599.54,  70756.27
2025-12-03,10:14:42.694, 2338.65,   12.41, 2337.66,   12.48, 2336.43,   11.02, 2334.99,   10.47, 2337.91,   12.88, 2337.35,   11.69,14023.00,   70.96,8000221713,14093.96, 2343.01,   17.59, 2343.92,   17.55, 2344.40,   17.82, 2344.80,   14.98, 2343.20,   15.14, 2343.26,   15.08,14062.58,   98.16,8001654993,14160.74, 3767.05, 1317.33, 3550.14, 1051.18, 3316.57,  860.12, 3370.62,  802.81, 3730.25, 1236.25, 3421.89,  908.39,21156.52, 6176.08,7987924637,27332.60, 2419.84,   36.98, 2419.76,   37.41, 2418.64,   36.55, 2417.47,   52.83, 2416.75,   51.52, 2417.41,   53.13,14509.87,  268.41,7992624477,14778.28,  63751.96,   6613.62,  70365.58
2025-12-03,10:14:43.693, 2350.79,   12.40, 2349.64,   12.45, 2348.47,   11.11, 2346.93,   10.55, 2349.78,   12.80, 2349.16,   11.68,14094.77,   70.99,8007156328,14165.76, 2355.22,   17.83, 2356.42,   17.72, 2356.79,   18.06, 2356.98,   15.04, 2355.76,   15.22, 2355.57,   15.28,14136.75,   99.15,8007175135,14235.90, 3786.96, 1322.16, 3569.14, 1055.14, 3336.04,  863.54, 3389.85,  805.87, 3750.05, 1239.76, 3440.84,  910.46,21272.88, 6196.92,8007358436,27469.80, 2438.09,   40.38, 2438.25,   40.83, 2436.84,   40.12, 2434.81,   55.94, 2433.92,   54.65, 2434.83,   56.29,14616.73,  288.22,8002795399,14904.95,  64121.12,   6655.29,  70776.41
2025-12-03,10:14:44.698, 2358.19,   12.43, 2357.16,   12.46, 2355.76,   11.08, 2354.19,   10.55, 2357.23,   12.81, 2356.77,   11.69,14139.30,   71.01,7995134747,14210.31, 2362.62,   17.82, 2363.86,   17.76, 2364.17,   18.05, 2364.46,   15.22, 2363.09,   15.38, 2362.75,   15.31,14180.95,   99.54,7999218681,14280.49, 3785.54, 1310.19, 3568.09, 1043.78, 3337.31,  856.40, 3390.25,  798.82, 3748.64, 1228.77, 3441.52,  900.20,21271.34, 6138.16,8004460733,27409.50, 2455.64,   38.65, 2455.54,   39.03, 2454.04,   38.29, 2451.56,   50.78, 2450.82,   49.45, 2451.73,   51.11,14719.32,  267.30,8031880804,14986.61,  64310.90,   6576.01,  70886.91
2025-12-03,10:14:45.693, 2340.69,   12.44, 2339.31,   12.45, 2338.18,   10.98, 2336.68,   10.38, 2339.81,   12.83, 2339.18,   11.72,14033.86,   70.81,7999606312,14104.66, 2344.41,   17.71, 2345.62,   17.50, 2346.06,   17.89, 2346.07,   14.90, 2344.73,   15.04, 2344.77,   15.16,14071.66,   98.20,7994083163,14169.86, 3777.89, 1320.93, 3559.07, 1051.05, 3327.14,  862.31, 3381.31,  804.59, 3740.62, 1237.30, 3431.14,  907.99,21217.17, 6184.16,7988116814,27401.34, 2418.41,   35.69, 2418.19,   36.07, 2417.06,   35.27, 2413.37,   42.94, 2412.75,   41.78, 2413.61,   43.20,14493.39,  234.96,7961457799,14728.35,  63816.07,   6588.14,  70404.21
2025-12-03,10:14:46.694, 2349.36,   12.79, 2348.45,   12.70, 2347.52,   11.34, 2346.23,   10.79, 2349.36,   13.19, 2349.13,   12.00,14090.05,   72.81,8000774415,14162.86, 2355.72,   17.59, 2356.91,   17.47, 2357.36,   17.82, 2357.64,   14.86, 2356.15,   15.11, 2356.11,   15.10,14139.89,   97.95,8000819594,14237.84, 3778.88, 1309.90, 3562.60, 1044.38, 3330.36,  854.88, 3383.72,  796.74, 3742.20, 1228.77, 3434.70,  901.45,21232.46, 6136.12,8000974597,27368.59, 2433.45,   36.04, 2433.29,   36.40, 2431.82,   35.57, 2428.62,   43.40, 2427.87,   42.14, 2428.53,   43.55,14583.59,  237.09,8000105098,14820.68,  64045.98,   6543.98,  70589.97
2025-12-03,10:14:47.698, 2340.53,   12.38, 2339.27,   12.35, 2337.95,   11.05, 2336.05,   10.43, 2338.81,   12.71, 2337.95,   11.61,14030.57,   70.53,8000759240,14101.10, 2344.01,   17.63, 2345.44,   17.56, 2346.08,   18.05, 2346.05,   14.98, 2344.68,   15.19, 2344.59,   15.14,14070.85,   98.56,8006176606,14169.41, 3776.74, 1322.60, 3557.59, 1054.06, 3325.33,  864.30, 3380.44,  807.12, 3738.35, 1239.77, 3430.19,  911.47,21208.63, 6199.32,8006235659,27407.95, 2435.75,   44.67, 2436.20,   45.28, 2434.68,   44.44, 2428.69,   48.12, 2427.91,   46.85, 2428.70,   48.48,14591.94,  277.84,8030136646,14869.77,  63901.99,   6646.25,  70548.23
2025-12-03,10:14:48.696, 2333.02,   12.24, 2331.71,   12.37, 2330.66,   10.97, 2329.67,   10.44, 2332.81,   12.93, 2332.37,   11.65,13990.25,   70.59,7999002818,14060.84, 2339.61,   17.64, 2340.62,   17.60, 2341.28,   17.89, 2341.40,   14.90, 2339.84,   15.09, 2339.88,   15.17,14042.64,   98.28,7993699596,14140.93, 3768.22, 1315.16, 3551.46, 1049.09, 3318.55,  858.93, 3372.48,  802.10, 3731.57, 1234.42, 3423.18,  906.08,21165.46, 6165.78,7993952098,27331.24, 2416.56,   44.37, 2416.60,   44.86, 2415.27,   43.96, 2409.22,   47.98, 2408.51,   46.79, 2409.40,   48.41,14475.55,  276.37,7971050769,14751.92,  63673.90,   6611.02,  70284.92
2025-12-03,10:14:49.696, 2353.71,   12.36, 2352.74,   12.47, 2350.85,   10.95, 2349.33,   10.38, 2352.03,   12.75, 2351.40,   11.64,14110.05,   70.55,7997391424,14180.60, 2356.58,   17.78, 2357.71,   17.62, 2357.95,   17.93, 2358.26,   15.01, 2357.01,   15.25, 2356.71,   15.30,14144.20,   98.89,8001362147,14243.09, 3791.71, 1321.56, 3573.36, 1053.09, 3338.92,  862.10, 3392.72,  804.39, 3754.47, 1239.24, 3444.79,  909.41,21295.98, 6189.81,8013570001,27485.79, 2442.61,   40.40, 2442.51,   40.99, 2441.08,   40.07, 2435.32,   42.72, 2434.78,   41.40, 2435.51,   42.96,14631.82,  248.55,8012921565,14880.36,  64182.04,   6607.79,  70789.84
2025-12-03,10:14:50.699, 2354.29,   12.39, 2352.85,   12.31, 2351.60,   10.80, 2349.98,   10.39, 2353.18,   12.72, 2352.75,   11.60,14114.64,   70.21,8003956976,14184.85, 2366.38,   17.76, 2367.53,   17.72, 2368.08,   18.00, 2368.30,   15.04, 2366.84,   15.24, 2366.72,   15.29,14203.86,   99.04,8028851974,14302.90, 3794.26, 1320.05, 3577.22, 1054.30, 3342.08,  860.12, 3395.79,  802.32, 3757.17, 1237.74, 3449.16,  910.19,21315.67, 6184.72,8016410046,27500.39, 2444.33,   39.65, 2444.33,   40.04, 2442.93,   39.16, 2437.16,   41.16, 2436.58,   39.85, 2437.26,   41.45,14642.58,  241.32,8018030563,14883.90,  64276.76,   6595.29,  70872.05
2025-12-03,10:14:51.698, 2363.29,   12.66, 2362.16,   12.80, 2361.01,   11.35, 2359.53,   10.74, 2362.69,   13.11, 2362.18,   11.93,14170.86,   72.59,8001184964,14243.45, 2363.28,   17.97, 2364.30,   17.78, 2365.05,   18.13, 2365.13,   15.08, 2363.80,   15.30, 2363.73,   15.32,14185.29,   99.58,7972468986,14284.87, 3786.83, 1310.73, 3569.75, 1044.48, 3338.10,  853.58, 3391.66,  796.34, 3749.76, 1227.39, 3442.14,  901.35,21278.23, 6133.86,7974701557,27412.09, 2450.48,   44.55, 2450.45,   44.92, 2449.20,   44.09, 2441.56,   41.31, 2440.72,   40.00, 2441.81,   41.55,14674.23,  256.42,7986712454,14930.65,  64308.61,   6562.45,  70871.06
2025-12-03,10:14:52.699, 2350.33,   12.60, 2349.17,   12.70, 2347.72,   11.19, 2346.17,   10.63, 2348.97,   12.99, 2348.45,   11.94,14090.81,   72.04,8002305915,14162.85, 2360.77,   17.74, 2362.07,   17.64, 2362.33,   18.05, 2362.74,   15.13, 2361.36,   15.38, 2361.23,   15.28,14170.50,   99.23,8030125230,14269.73, 3789.49, 1320.19, 3571.23, 1053.00, 3338.98,  863.18, 3393.03,  806.13, 3751.33, 1237.34, 3443.75,  910.33,21287.81, 6190.17,8027932051,27477.98, 2441.19,   53.87, 2441.23,   54.30, 2439.88,   53.57, 2429.25,   42.06, 2428.52,   40.87, 2429.28,   42.28,14609.35,  286.94,8013481195,14896.29,  64158.49,   6648.37,  70806.86
2025-12-03,10:14:53.697, 2368.79,   12.53, 2367.64,   12.49, 2366.31,   11.14, 2364.77,   10.58, 2367.88,   12.98, 2367.22,   11.74,14202.61,   71.46,7996038850,14274.07, 2364.27,   17.79, 2365.51,   17.67, 2365.94,   18.06, 2366.11,   14.98, 2364.68,   15.18, 2364.83,   15.29,14191.35,   98.97,7968362279,14290.33, 3786.32, 1310.18, 3570.71, 1046.15, 3339.44,  857.11, 3392.82,  799.52, 3749.62, 1227.58, 3442.85,  903.27,21281.77, 6143.81,7967876232,27425.59, 2451.16,   53.03, 2451.23,   53.42, 2449.52,   52.67, 2438.63,   39.92, 2437.71,   38.44, 2438.88,   40.12,14667.12,  277.60,7967882410,14944.72,  64342.86,   6591.85,  70934.70
2025-12-03,10:14:54.698, 2378.64,   12.42, 2377.87,   12.55, 2376.86,   11.08, 2375.50,   10.54, 2378.67,   12.91, 2378.41,   11.77,14265.96,   71.28,8001971723,14337.24, 2384.98,   17.87, 2386.11,   17.82, 2386.35,   17.99, 2386.88,   15.23, 2385.16,   15.39, 2385.30,   15.48,14314.78,   99.79,8001586870,14414.57, 3811.53, 1314.09, 3594.95, 1048.13, 3364.12,  858.07, 3416.65,  799.57, 3773.99, 1229.47, 3467.90,  905.22,21429.14, 6154.55,8004151618,27583.70, 2477.84,   49.92, 2477.48,   50.39, 2476.43,   49.61, 2463.58,   29.96, 2463.05,   28.50, 2464.15,   30.25,14822.53,  238.63,8018594660,15061.16,  64832.41,   6564.25,  71396.66
2025-12-03,10:14:55.697, 2354.96,   12.47, 2353.44,   12.45, 2352.07,   11.07, 2350.07,   10.46, 2352.98,   12.84, 2352.12,   11.62,14115.64,   70.92,8000925123,14186.56, 2357.68,   17.68, 2358.74,   17.55, 2359.29,   17.88, 2359.61,   14.84, 2358.07,   15.05, 2357.88,   15.09,14151.26,   98.08,8000879787,14249.35, 3788.67, 1317.08, 3571.06, 1048.92, 3336.80,  857.28, 3390.86,  800.45, 3750.37, 1233.76, 3442.15,  905.73,21279.92, 6163.22,8009078059,27443.14, 2439.55,   49.05, 2439.49,   49.59, 2438.30,   48.81, 2425.57,   29.16, 2424.67,   27.62, 2425.78,   29.28,14593.36,  233.52,7995484170,14826.88,  64140.18,   6565.74,  70705.92
2025-12-03,10:14:56.695, 2361.77,   12.44, 2360.74,   12.48, 2359.30,   11.02, 2357.71,   10.47, 2360.97,   12.92, 2360.30,   11.69,14160.79,   71.01,7996020883,14231.80, 2366.50,   17.83, 2367.56,   17.69, 2368.29,   18.07, 2368.56,   15.12, 2367.08,   15.32, 2366.90,   15.25,14204.89,   99.28,7996029535,14304.17, 3786.40, 1314.30, 3570.10, 1048.45, 3337.34,  859.04, 3390.17,  800.26, 3749.42, 1231.99, 3442.63,  904.86,21276.07, 6158.89,7985700763,27434.96, 2451.22,   56.99, 2450.95,   57.29, 2449.85,   56.59, 2436.22,   32.24, 2435.32,   30.82, 2436.51,   32.39,14660.08,  266.31,7985305414,14926.39,  64301.83,   6595.50,  70897.32
2025-12-03,10:14:57.698, 2339.45,   12.90, 2338.57,   13.05, 2337.25,   11.69, 2335.81,   11.02, 2339.19,   13.37, 2338.25,   12.28,14028.51,   74.30,8002148383,14102.81, 2343.47,   17.77, 2344.81,   17.63, 2345.27,   18.07, 2345.33,   15.09, 2343.88,   15.39, 2343.78,   15.22,14066.54,   99.18,8002065832,14165.72, 3786.84, 1320.28, 3568.76, 1052.02, 3333.93,  861.86, 3387.86,  804.24, 3749.44, 1238.18, 3439.74,  909.24,21266.58, 6185.81,8023241565,27452.39, 2441.60,   59.29, 2441.88,   59.75, 2440.44,   58.99, 2426.35,   33.06, 2425.71,   31.60, 2426.79,   33.15,14602.77,  275.85,8023231532,14878.62,  63964.41,   6635.13,  70599.54
2025-12-03,10:14:58.698, 2324.96,   10.88, 2323.78,   10.73, 2323.13,    9.75, 2321.57,    9.19, 2323.78,   10.79, 2323.04,   10.10,13940.26,   61.43,7999715786,14001.69, 2329.77,   16.60, 2330.19,   16.05, 2330.92,   16.60, 2331.29,   15.04, 2330.13,   15.46, 2329.04,   14.92,13981.34,   94.69,7999778962,14076.03, 3733.60, 1293.13, 3516.01, 1025.85, 3287.24,  839.82, 3339.60,  785.20, 3695.51, 1213.80, 3387.45,  887.27,20959.41, 6045.07,7980978269,27004.48, 2440.51,   54.75, 2440.72,   55.33, 2439.72,   54.59, 2429.93,   30.83, 2430.01,   29.52, 2431.00,   31.14,14611.89,  256.17,7993776506,14868.06,  63492.90,   6457.36,  69950.27
2025-12-03,10:14:59.699, 2355.54,   10.21, 2354.10,    9.79, 2354.54,    9.37, 2352.77,    8.64, 2354.87,    9.57, 2354.05,    9.30,14125.86,   56.88,8000122152,14182.74, 2362.35,   16.62, 2362.01,   15.40, 2363.01,   16.19, 2363.16,   15.55, 2362.38,   16.07, 2360.61,   15.26,14173.51,   95.09,8001531257,14268.61, 3758.29, 1286.41, 3540.97, 1019.15, 3311.39,  831.86, 3362.57,  779.29, 3718.04, 1206.40, 3411.39,  882.68,21102.65, 6005.80,7999354125,27108.45, 2447.20,   51.00, 2447.33,   51.74, 2445.50,   50.92, 2438.21,   28.62, 2437.73,   27.30, 2438.21,   29.00,14654.18,  238.58,7986095875,14892.76,  64056.21,   6396.35,  70452.55
2025-12-03,10:15:00.701, 2336.86,   10.07, 2335.28,    9.51, 2335.99,    9.20, 2334.79,    8.62, 2336.66,    9.56, 2335.91,    9.24,14015.50,   56.20,8003189587,14071.70, 2344.09,   16.42, 2343.58,   15.10, 2344.84,   16.09, 2344.98,   15.43, 2344.52,   16.09, 2342.19,   15.07,14064.21,   94.20,8001663269,14158.41, 3741.28, 1287.18, 3524.07, 1018.97, 3294.81,  832.88, 3347.72,  781.17, 3701.22, 1207.83, 3394.82,  882.62,21003.91, 6010.66,8001454637,27014.57, 2457.56,   51.73, 2457.80,   52.51, 2456.60,   51.74, 2449.43,   29.70, 2448.90,   28.37, 2449.87,   30.16,14720.16,  244.21,8027331386,14964.37,  63803.79,   6405.27,  70209.06
2025-12-03,10:15:01.698, 2324.96,   10.21, 2323.55,    9.74, 2323.69,    9.38, 2322.04,    8.65, 2324.17,    9.73, 2323.16,    9.26,13941.57,   56.96,7994089728,13998.53, 2329.43,   16.28, 2329.23,   15.02, 2330.30,   15.94, 2330.27,   15.20, 2329.65,   15.84, 2327.89,   14.98,13976.76,   93.26,7994243313,14070.02, 3721.80, 1281.09, 3505.67, 1014.59, 3277.82,  830.39, 3329.90,  777.96, 3682.97, 1202.80, 3377.67,  879.30,20895.84, 5986.13,7994263237,26881.97, 2425.80,   57.00, 2425.92,   57.64, 2424.68,   56.85, 2418.28,   36.92, 2417.97,   35.66, 2418.89,   37.30,14531.54,  281.38,7969261818,14812.92,  63345.71,   6417.72,  69763.44
2025-12-03,10:15:02.701, 2317.80,    9.90, 2316.30,    9.50, 2316.66,    9.05, 2315.27,    8.40, 2317.17,    9.38, 2316.26,    9.04,13899.47,   55.26,8004246115,13954.73, 2330.78,   16.23, 2330.46,   14.93, 2331.68,   15.89, 2331.79,   15.17, 2331.17,   15.81, 2329.44,   14.90,13985.32,   92.93,8021833528,14078.25, 3739.16, 1294.67, 3520.86, 1025.96, 3291.28,  838.79, 3344.95,  787.28, 3700.10, 1216.84, 3391.18,  889.32,20987.53, 6052.86,8021791463,27040.39, 2435.56,   57.23, 2435.80,   57.84, 2434.54,   57.19, 2428.32,   37.20, 2427.80,   35.85, 2428.66,   37.59,14590.68,  282.91,8021484237,14873.59,  63462.99,   6483.97,  69946.96
2025-12-03,10:15:03.702, 2350.61,   10.43, 2349.38,    9.93, 2349.69,    9.49, 2348.27,    8.90, 2350.15,    9.91, 2349.34,    9.51,14097.43,   58.16,7996238459,14155.59, 2350.03,   16.47, 2349.73,   15.12, 2351.01,   16.06, 2351.19,   15.29, 2350.44,   15.94, 2348.44,   15.05,14100.85,   93.93,7981943431,14194.78, 3756.81, 1284.46, 3540.44, 1018.42, 3311.09,  832.47, 3363.20,  779.89, 3717.06, 1206.97, 3411.03,  881.60,21099.63, 6003.81,8009609517,27103.44, 2465.33,   46.55, 2465.88,   47.40, 2464.44,   46.53, 2459.21,   33.42, 2458.62,   32.11, 2459.90,   33.83,14773.37,  239.83,8009491150,15013.21,  64071.28,   6395.74,  70467.02
2025-12-03,10:15:04.701, 2344.95,   10.10, 2343.26,    9.59, 2343.72,    9.17, 2342.23,    8.50, 2344.25,    9.53, 2343.42,    9.19,14061.83,   56.07,8000006533,14117.91, 2350.97,   16.38, 2350.71,   15.20, 2352.04,   16.09, 2352.04,   15.46, 2351.39,   16.00, 2349.34,   15.18,14106.50,   94.32,7997026959,14200.82, 3735.28, 1281.61, 3518.38, 1015.08, 3290.66,  828.43, 3342.38,  777.38, 3695.44, 1203.31, 3389.72,  878.43,20971.86, 5984.25,7969086193,26956.11, 2444.41,   45.03, 2444.89,   45.96, 2443.69,   45.07, 2438.62,   32.61, 2438.31,   31.37, 2439.25,   33.14,14649.17,  233.18,7968712093,14882.35,  63789.37,   6367.83,  70157.20
2025-12-03,10:15:05.702, 2326.72,    9.91, 2325.14,    9.30, 2325.67,    8.97, 2324.19,    8.26, 2326.19,    9.23, 2325.49,    8.97,13953.40,   54.64,8005072527,14008.04, 2335.22,   16.10, 2334.89,   14.90, 2336.16,   15.79, 2336.14,   15.09, 2335.27,   15.58, 2333.81,   14.81,14011.49,   92.26,8005576192,14103.75, 3742.21, 1295.42, 3523.99, 1028.19, 3292.58,  839.31, 3345.93,  787.48, 3702.69, 1218.02, 3394.11,  890.36,21001.51, 6058.77,8008001927,27060.28, 2444.07,   46.88, 2444.42,   47.63, 2443.09,   46.73, 2438.87,   36.64, 2438.48,   35.50, 2439.16,   37.06,14648.09,  250.45,8028436355,14898.54,  63614.49,   6456.12,  70070.61
2025-12-03,10:15:06.702, 2345.81,   10.06, 2344.45,    9.48, 2345.00,    9.03, 2343.48,    8.46, 2345.20,    9.36, 2344.54,    9.07,14068.47,   55.45,8000166462,14123.92, 2348.78,   16.26, 2348.34,   15.09, 2349.72,   15.94, 2349.64,   15.30, 2349.16,   15.89, 2347.32,   14.92,14092.97,   93.39,8000280537,14186.36, 3745.63, 1287.74, 3530.61, 1019.96, 3301.06,  832.94, 3352.80,  781.10, 3707.61, 1208.72, 3400.33,  883.10,21038.05, 6013.55,7998933287,27051.60, 2456.74,   50.04, 2456.75,   50.65, 2455.69,   49.94, 2452.18,   42.08, 2452.06,   40.73, 2452.55,   42.35,14725.98,  275.78,8006215342,15001.76,  63925.46,   6438.18,  70363.64
2025-12-03,10:15:07.698, 2340.99,   10.20, 2339.72,    9.67, 2340.39,    9.29, 2339.54,    8.70, 2341.66,    9.58, 2341.39,    9.30,14043.69,   56.73,7998427296,14100.42, 2359.08,   16.48, 2358.69,   15.19, 2359.89,   16.05, 2360.15,   15.44, 2359.30,   16.02, 2357.66,   15.19,14154.77,   94.37,7999359078,14249.14, 3758.55, 1291.56, 3540.34, 1023.17, 3313.51,  836.77, 3366.30,  784.72, 3718.97, 1212.16, 3411.83,  885.77,21109.50, 6034.15,7998682756,27143.65, 2452.94,   48.13, 2453.31,   48.94, 2452.15,   48.04, 2448.55,   40.49, 2448.14,   39.24, 2449.00,   40.80,14704.08,  265.66,7971181472,14969.74,  64012.04,   6450.91,  70462.95
2025-12-03,10:15:08.701, 2327.26,   10.36, 2325.48,    9.77, 2325.56,    9.36, 2324.07,    8.72, 2325.62,    9.79, 2324.85,    9.46,13952.84,   57.45,8001299035,14010.29, 2323.63,   16.30, 2323.32,   15.14, 2324.38,   15.96, 2324.76,   15.31, 2324.05,   15.93, 2322.37,   14.98,13942.51,   93.62,8000389009,14036.13, 3734.42, 1289.89, 3516.50, 1022.28, 3286.42,  835.76, 3340.53,  784.34, 3694.46, 1210.91, 3386.51,  886.00,20958.82, 6029.18,8000280405,26988.00, 2432.45,   43.05, 2432.68,   43.89, 2431.51,   43.07, 2427.54,   37.19, 2427.13,   35.85, 2427.86,   37.42,14579.18,  240.46,8014719916,14819.64,  63433.35,   6420.71,  69854.05
2025-12-03,10:15:09.701, 2333.53,    9.98, 2331.74,    9.39, 2332.21,    9.01, 2330.67,    8.34, 2332.82,    9.41, 2332.07,    9.04,13993.05,   55.17,8000356237,14048.23, 2337.61,   16.31, 2337.37,   15.10, 2338.60,   16.06, 2338.59,   15.36, 2338.13,   16.02, 2336.44,   15.09,14026.74,   93.94,7998982467,14120.67, 3743.70, 1293.64, 3525.53, 1024.73, 3296.94,  837.55, 3350.04,  785.62, 3704.62, 1215.02, 3396.96,  888.20,21017.78, 6044.76,8000793906,27062.54, 2446.10,   42.67, 2446.06,   43.50, 2444.88,   42.49, 2441.03,   36.51, 2440.65,   35.39, 2441.42,   36.91,14660.15,  237.47,8009559528,14897.62,  63697.72,   6431.34,  70129.06
2025-12-03,10:15:10.700, 2367.69,   10.24, 2366.00,    9.61, 2366.79,    9.24, 2365.60,    8.56, 2367.61,    9.59, 2366.81,    9.22,14200.48,   56.46,7994339513,14256.95, 2375.80,   16.60, 2375.22,   15.44, 2376.71,   16.28, 2376.75,   15.65, 2376.02,   16.18, 2374.25,   15.34,14254.75,   95.49,7994741921,14350.24, 3772.98, 1291.83, 3555.53, 1023.01, 3326.44,  836.89, 3378.54,  783.51, 3732.15, 1211.90, 3427.28,  887.49,21192.93, 6034.63,7992842151,27227.56, 2473.99,   43.69, 2474.49,   44.52, 2473.01,   43.67, 2471.89,   49.00, 2471.49,   47.75, 2472.32,   49.39,14837.19,  278.02,7986595417,15115.21,  64485.36,   6464.60,  70949.96
2025-12-03,10:15:11.702, 2328.92,   10.17, 2327.01,    9.76, 2327.26,    9.29, 2325.52,    8.63, 2327.58,    9.66, 2326.70,    9.27,13962.98,   56.79,8002022028,14019.77, 2335.19,   16.52, 2334.81,   15.31, 2336.00,   16.14, 2336.01,   15.50, 2335.47,   16.07, 2333.63,   15.19,14011.10,   94.73,8003145760,14105.83, 3755.37, 1297.58, 3537.55, 1028.12, 3308.40,  839.86, 3362.41,  787.90, 3716.46, 1218.93, 3407.57,  890.19,21087.77, 6062.59,8031546685,27150.35, 2443.46,   43.43, 2443.71,   44.15, 2442.33,   43.25, 2441.81,   51.33, 2441.35,   49.98, 2442.25,   51.68,14654.90,  283.83,8014798462,14938.73,  63716.75,   6497.93,  70214.68
2025-12-03,10:15:12.698, 2353.88,   10.06, 2352.42,    9.65, 2352.82,    9.16, 2351.45,    8.59, 2353.31,    9.47, 2352.63,    9.21,14116.50,   56.14,7997957519,14172.64, 2359.47,   16.32, 2359.20,   15.25, 2360.27,   16.05, 2360.43,   15.44, 2360.03,   16.06, 2358.04,   15.15,14157.44,   94.27,7997194034,14251.71, 3741.99, 1283.43, 3525.17, 1017.27, 3299.14,  833.36, 3350.85,  780.22, 3702.16, 1205.67, 3397.97,  881.29,21017.27, 6001.25,7968932972,27018.51, 2452.46,   35.55, 2452.81,   36.41, 2451.46,   35.46, 2451.26,   48.21, 2450.95,   46.88, 2451.69,   48.51,14710.63,  251.03,7968928933,14961.66,  64001.84,   6402.69,  70404.52
2025-12-03,10:15:13.701, 2353.32,   10.19, 2351.75,    9.59, 2351.90,    9.18, 2350.70,    8.55, 2352.65,    9.42, 2351.76,    9.13,14112.09,   56.07,8002564596,14168.15, 2359.73,   16.23, 2359.26,   15.03, 2360.50,   15.91, 2360.29,   15.20, 2359.68,   15.81, 2358.15,   15.01,14157.62,   93.21,8002965376,14250.82, 3763.96, 1288.56, 3546.10, 1019.49, 3317.56,  833.91, 3370.36,  781.15, 3723.96, 1209.05, 3416.75,  882.78,21138.70, 6014.95,8003228760,27153.65, 2462.15,   31.27, 2462.26,   32.15, 2461.13,   31.31, 2460.97,   46.51, 2460.38,   45.11, 2461.25,   46.82,14768.16,  233.17,8003197141,15001.33,  64176.56,   6397.39,  70573.95
2025-12-03,10:15:14.701, 2342.88,   10.04, 2341.31,    9.60, 2341.55,    9.14, 2340.24,    8.55, 2342.08,    9.47, 2341.55,    9.24,14049.62,   56.04,8001314653,14105.66, 2348.83,   16.29, 2348.65,   15.04, 2349.91,   15.97, 2349.73,   15.27, 2349.16,   15.96, 2347.41,   15.02,14093.69,   93.55,8000554217,14187.23, 3748.94, 1289.34, 3530.69, 1021.71, 3302.71,  834.86, 3355.61,  782.69, 3708.74, 1210.67, 3402.57,  884.60,21049.26, 6023.86,8000020289,27073.12, 2452.95,   32.17, 2453.08,   33.03, 2451.84,   32.10, 2451.88,   48.62, 2451.31,   47.31, 2452.23,   48.86,14713.30,  242.09,8010898973,14955.39,  63905.86,   6415.54,  70321.41
