,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-19,14:02:12.411, 2268.58,   42.67, 2268.87,   42.74, 2268.34,   42.45, 2254.70,   23.54, 2254.84,   24.03, 2254.35,   23.61,13569.68,  199.04,7996466988,13768.72, 2215.71,   31.45, 2214.87,   31.18, 2215.92,   31.48, 2214.64,   28.55, 2214.91,   28.54, 2215.05,   29.20,13291.11,  180.40,7995578654,13471.51, 3373.42, 1048.86, 3501.33, 1155.81, 3197.58,  934.47, 3180.99,  827.69, 3450.81, 1121.11, 3346.14,  961.62,20050.26, 6049.56,7995222959,26099.82, 2175.28,    3.43, 2175.48,    3.66, 2175.70,    3.55, 2173.98,    3.01, 2174.36,    2.93, 2174.30,    2.96,13049.10,   19.53,7995647198,13068.64,  59960.16,   6448.53,  66408.69
2026-08-19,14:02:13.412, 2299.22,   42.67, 2299.50,   42.68, 2299.53,   42.42, 2286.27,   23.44, 2286.73,   23.96, 2286.47,   23.57,13757.71,  198.75,8003863051,13956.46, 2249.27,   31.58, 2248.63,   31.36, 2249.64,   31.66, 2248.32,   28.74, 2248.47,   28.63, 2248.70,   29.29,13493.02,  181.26,8003747703,13674.28, 3400.66, 1046.26, 3528.37, 1153.36, 3224.75,  931.31, 3208.15,  824.68, 3477.88, 1118.24, 3374.46,  959.95,20214.27, 6033.80,8003967525,26248.06, 2206.28,    3.48, 2206.40,    3.74, 2206.70,    3.66, 2205.17,    3.14, 2205.38,    3.05, 2205.42,    3.11,13235.36,   20.18,8003564180,13255.54,  60700.36,   6433.98,  67134.34
2026-08-19,14:02:14.412, 2284.36,   51.17, 2284.16,   51.10, 2283.36,   50.85, 2268.45,   26.87, 2268.33,   27.39, 2267.56,   26.97,13656.21,  234.37,7995047065,13890.58, 2227.94,   31.49, 2227.14,   31.31, 2228.27,   31.59, 2226.96,   28.80, 2227.24,   28.66, 2227.35,   29.30,13364.90,  181.15,7994737325,13546.05, 3374.47, 1044.79, 3502.08, 1153.16, 3200.37,  931.84, 3182.41,  825.18, 3452.43, 1117.24, 3347.95,  957.37,20059.71, 6029.58,7994716105,26089.29, 2186.50,    3.35, 2186.71,    3.65, 2186.92,    3.55, 2185.61,    3.01, 2185.70,    2.94, 2185.67,    2.95,13117.11,   19.46,7994672149,13136.57,  60197.93,   6464.55,  66662.48
2026-08-19,14:02:15.413, 2289.17,   51.62, 2289.49,   51.61, 2289.54,   51.31, 2275.27,   26.89, 2275.27,   27.36, 2274.78,   26.95,13693.52,  235.73,8003508433,13929.25, 2235.43,   32.69, 2234.90,   32.43, 2235.91,   32.76, 2234.79,   29.66, 2234.86,   29.66, 2235.05,   30.29,13410.94,  187.49,8003514799,13598.42, 3381.13, 1040.16, 3507.09, 1147.79, 3207.24,  926.86, 3190.03,  820.99, 3457.53, 1112.40, 3354.23,  954.09,20097.26, 6002.31,8006063342,26099.56, 2195.80,    4.79, 2196.09,    5.11, 2196.43,    5.01, 2194.66,    4.47, 2194.76,    4.39, 2195.01,    4.42,13172.75,   28.18,8006197866,13200.93,  60374.46,   6453.70,  66828.16
2026-08-19,14:02:16.413, 2257.37,   49.70, 2257.04,   49.72, 2256.73,   49.65, 2243.66,   26.71, 2243.51,   26.99, 2242.88,   26.67,13501.18,  229.45,7997673951,13730.63, 2178.74,   24.82, 2178.10,   24.71, 2178.56,   24.61, 2176.28,   23.16, 2176.85,   23.49, 2176.83,   23.87,13065.37,  144.65,8001197840,13210.01, 3316.24, 1035.32, 3442.97, 1143.18, 3148.98,  927.65, 3131.75,  819.04, 3392.42, 1103.18, 3295.06,  952.35,19727.41, 5980.72,7998217687,25708.13, 2145.05,    3.34, 2145.43,    3.57, 2145.60,    3.47, 2144.10,    2.97, 2144.38,    2.89, 2144.36,    2.95,12868.93,   19.19,8001048025,12888.11,  59162.88,   6374.00,  65536.88
2026-08-19,14:02:17.413, 2261.51,   47.15, 2260.98,   47.17, 2261.71,   47.14, 2250.23,   24.83, 2250.51,   25.09, 2249.31,   24.65,13534.25,  216.03,8001924652,13750.28, 2167.43,   20.32, 2167.02,   20.25, 2166.87,   19.84, 2164.06,   19.34, 2165.03,   19.95, 2164.84,   20.23,12995.25,  119.93,7998782368,13115.18, 3305.95, 1035.20, 3432.31, 1143.84, 3143.63,  931.17, 3127.78,  823.81, 3383.90, 1102.46, 3287.99,  955.34,19681.56, 5991.81,8001727466,25673.37, 2139.66,    3.36, 2139.84,    3.55, 2140.02,    3.52, 2138.79,    3.01, 2138.77,    2.92, 2139.01,    2.95,12836.09,   19.32,7998868353,12855.41,  59047.16,   6347.08,  65394.24
2026-08-19,14:02:18.413, 2252.71,   47.36, 2252.13,   47.21, 2252.72,   47.24, 2240.97,   24.77, 2241.21,   25.15, 2239.69,   24.72,13479.43,  216.45,7998014460,13695.88, 2155.61,   20.64, 2155.23,   20.60, 2155.34,   20.17, 2152.58,   19.68, 2153.45,   20.25, 2153.20,   20.54,12925.42,  121.89,7997654218,13047.31, 3287.45, 1030.48, 3415.73, 1140.47, 3125.65,  929.10, 3109.66,  819.21, 3366.79, 1098.79, 3270.06,  951.03,19575.33, 5969.07,7994940895,25544.40, 2129.06,    3.25, 2129.42,    3.51, 2129.40,    3.38, 2127.99,    2.92, 2128.17,    2.84, 2128.42,    2.89,12772.46,   18.80,7996166511,12791.27,  58752.65,   6326.20,  65078.85
2026-08-19,14:02:19.414, 2253.14,   52.91, 2252.52,   52.84, 2253.18,   52.76, 2243.31,   33.20, 2243.57,   33.59, 2242.40,   33.18,13488.12,  258.46,8004728913,13746.58, 2158.14,   21.00, 2157.53,   20.80, 2157.60,   20.42, 2154.73,   19.82, 2155.55,   20.48, 2155.40,   20.71,12938.96,  123.23,8005000933,13062.19, 3289.48, 1026.69, 3416.83, 1135.78, 3127.90,  924.71, 3111.42,  814.73, 3367.35, 1094.51, 3272.02,  946.69,19585.01, 5943.11,8004972828,25528.12, 2126.89,    3.34, 2127.16,    3.57, 2127.17,    3.48, 2125.87,    2.97, 2126.00,    2.86, 2126.15,    2.91,12759.24,   19.14,8006229192,12778.38,  58771.34,   6343.94,  65115.28
2026-08-19,14:02:20.414, 2250.36,   52.94, 2249.65,   52.76, 2250.24,   52.89, 2240.50,   33.50, 2240.68,   33.80, 2239.48,   33.39,13470.90,  259.28,7997759699,13730.18, 2153.66,   20.68, 2153.30,   20.57, 2153.32,   20.22, 2150.43,   19.64, 2151.30,   20.30, 2151.23,   20.49,12913.24,  121.89,7997570922,13035.13, 3286.17, 1026.07, 3412.38, 1133.13, 3124.40,  923.50, 3108.29,  815.47, 3363.50, 1092.90, 3268.57,  946.28,19563.31, 5937.36,7997550723,25500.68, 2130.52,    4.11, 2130.74,    4.27, 2130.96,    4.26, 2129.59,    3.75, 2129.66,    3.72, 2129.74,    3.69,12781.20,   23.80,7996404913,12805.00,  58728.66,   6342.33,  65070.98
2026-08-19,14:02:21.415, 2243.51,   46.87, 2243.17,   46.96, 2243.70,   46.84, 2234.86,   31.25, 2235.09,   31.62, 2234.56,   31.15,13434.90,  234.69,7997272043,13669.59, 2150.98,   20.73, 2150.37,   20.61, 2150.51,   20.18, 2147.55,   19.56, 2148.50,   20.15, 2148.34,   20.47,12896.25,  121.70,7997268301,13017.95, 3289.96, 1029.33, 3415.63, 1137.88, 3126.96,  926.44, 3110.93,  817.18, 3367.18, 1096.95, 3271.74,  949.55,19582.39, 5957.33,7999809281,25539.72, 2124.10,    3.35, 2124.38,    3.58, 2124.42,    3.46, 2123.21,    2.99, 2123.23,    2.89, 2123.32,    2.95,12742.66,   19.23,7998555136,12761.89,  58656.20,   6332.95,  64989.15
2026-08-19,14:02:22.415, 2248.28,   41.39, 2247.56,   41.26, 2247.65,   41.32, 2238.68,   28.86, 2238.48,   29.27, 2237.20,   28.79,13457.85,  210.90,8007350586,13668.75, 2153.25,   20.70, 2152.81,   20.59, 2153.00,   20.20, 2149.91,   19.62, 2151.09,   20.29, 2150.83,   20.51,12910.90,  121.92,8007910539,13032.81, 3285.97, 1026.66, 3413.53, 1135.86, 3124.40,  925.50, 3108.40,  814.84, 3364.58, 1094.39, 3268.53,  947.13,19565.41, 5944.39,8005487690,25509.80, 2122.74,    3.30, 2122.87,    3.49, 2123.08,    3.46, 2121.79,    2.95, 2121.94,    2.86, 2122.16,    2.95,12734.57,   19.02,8005375443,12753.59,  58668.72,   6296.22,  64964.95
2026-08-19,14:02:23.414, 2266.40,   41.54, 2265.79,   41.41, 2266.56,   41.48, 2257.94,   29.10, 2258.39,   29.47, 2257.47,   28.98,13572.55,  211.97,7996590527,13784.52, 2175.32,   20.84, 2174.78,   20.68, 2174.78,   20.22, 2171.83,   19.63, 2173.12,   20.33, 2172.71,   20.62,13042.54,  122.30,7996100333,13164.85, 3301.89, 1025.90, 3428.74, 1134.70, 3141.87,  924.49, 3125.81,  816.17, 3381.55, 1092.61, 3284.16,  945.37,19664.02, 5939.24,7996038332,25603.26, 2148.50,    3.58, 2148.86,    3.84, 2149.07,    3.71, 2147.73,    3.20, 2147.61,    3.09, 2147.92,    3.16,12889.69,   20.57,7996026406,12910.26,  59168.80,   6294.09,  65462.89
2026-08-19,14:02:24.414, 2241.03,   44.89, 2240.61,   44.82, 2240.92,   44.79, 2233.81,   36.77, 2233.65,   37.22, 2232.21,   36.72,13422.22,  245.21,7995071370,13667.43, 2144.87,   20.61, 2144.43,   20.40, 2144.53,   20.05, 2141.70,   19.50, 2142.56,   20.17, 2142.27,   20.40,12860.36,  121.14,7994952452,12981.50, 3284.74, 1032.85, 3410.87, 1139.96, 3121.57,  928.13, 3106.02,  819.51, 3363.12, 1098.69, 3266.84,  952.21,19553.16, 5971.36,7994871051,25524.52, 2117.23,    3.34, 2117.44,    3.57, 2117.74,    3.49, 2116.26,    2.95, 2116.37,    2.84, 2116.57,    2.88,12701.61,   19.07,7994858052,12720.68,  58537.35,   6356.78,  64894.12
2026-08-19,14:02:25.415, 2240.33,   45.98, 2240.18,   45.94, 2241.02,   45.93, 2234.51,   38.42, 2234.96,   38.95, 2233.97,   38.38,13424.97,  253.59,8003453006,13678.56, 2149.07,   23.27, 2148.51,   23.12, 2148.62,   22.74, 2145.44,   22.02, 2146.56,   22.69, 2146.22,   22.94,12884.42,  136.78,8003393097,13021.19, 3275.75, 1019.71, 3401.37, 1126.25, 3114.94,  918.67, 3099.40,  809.77, 3354.32, 1085.44, 3257.20,  938.12,19502.98, 5897.95,8005780911,25400.93, 2122.33,    3.37, 2122.72,    3.59, 2122.86,    3.53, 2121.51,    2.99, 2121.55,    2.87, 2121.67,    2.95,12732.65,   19.29,8006148131,12751.94,  58545.01,   6307.62,  64852.62
2026-08-19,14:02:26.415, 2258.17,   42.42, 2257.40,   42.34, 2257.54,   42.37, 2250.58,   35.36, 2250.62,   35.80, 2249.58,   35.29,13523.89,  233.58,7998428508,13757.47, 2165.51,   20.64, 2165.20,   20.68, 2165.20,   20.19, 2162.35,   19.77, 2163.20,   20.29, 2163.11,   20.61,12984.57,  122.18,7998544271,13106.75, 3286.29, 1022.54, 3413.10, 1131.18, 3126.95,  921.64, 3109.42,  812.39, 3364.40, 1089.88, 3268.84,  942.96,19568.99, 5920.59,7996276304,25489.59, 2135.39,    3.94, 2135.72,    4.20, 2135.84,    4.14, 2134.55,    3.69, 2134.53,    3.61, 2134.70,    3.61,12810.74,   23.18,7995870907,12833.92,  58888.19,   6299.54,  65187.73
2026-08-19,14:02:27.416, 2229.17,   38.79, 2228.62,   38.78, 2228.96,   38.83, 2221.98,   32.81, 2222.29,   33.24, 2221.47,   32.77,13352.49,  215.22,8002867248,13567.71, 2136.16,   20.45, 2135.73,   20.44, 2135.82,   20.08, 2132.97,   19.49, 2133.85,   20.03, 2133.76,   20.36,12808.28,  120.87,8002757548,12929.15, 3274.97, 1029.36, 3401.44, 1136.93, 3111.21,  926.14, 3095.52,  817.91, 3353.20, 1096.10, 3257.39,  949.08,19493.74, 5955.51,8003607812,25449.25, 2111.22,    3.34, 2111.50,    3.60, 2111.50,    3.49, 2110.27,    2.97, 2110.41,    2.89, 2110.62,    2.91,12665.52,   19.21,8003734373,12684.73,  58320.03,   6310.81,  64630.84
2026-08-19,14:02:28.416, 2252.89,   39.13, 2252.44,   39.11, 2252.96,   39.23, 2245.85,   33.24, 2245.95,   33.66, 2245.03,   33.18,13495.13,  217.55,7996129379,13712.68, 2159.86,   20.67, 2159.22,   20.48, 2159.30,   20.04, 2156.47,   19.62, 2157.62,   20.26, 2157.27,   20.55,12949.74,  121.63,7996169271,13071.37, 3287.10, 1028.00, 3413.66, 1136.56, 3125.40,  924.65, 3108.87,  815.13, 3365.50, 1094.79, 3269.16,  946.21,19569.69, 5945.33,7995577021,25515.02, 2129.33,    3.35, 2129.68,    3.61, 2129.66,    3.47, 2128.43,    2.96, 2128.51,    2.88, 2128.53,    2.93,12774.13,   19.19,7995471258,12793.33,  58788.69,   6303.70,  65092.39
2026-08-19,14:02:29.418, 2260.90,   39.53, 2260.06,   39.38, 2260.70,   39.44, 2256.81,   43.60, 2257.03,   43.97, 2255.93,   43.58,13551.43,  249.50,8003994682,13800.93, 2168.89,   20.75, 2168.55,   20.72, 2168.36,   20.27, 2165.29,   19.70, 2166.52,   20.39, 2166.29,   20.58,13003.90,  122.42,8004294847,13126.31, 3301.87, 1021.94, 3428.44, 1130.10, 3140.40,  920.98, 3123.87,  810.85, 3379.82, 1087.94, 3285.00,  943.03,19659.40, 5914.84,8003933206,25574.24, 2140.81,    3.48, 2141.02,    3.73, 2141.06,    3.65, 2139.75,    3.14, 2139.71,    3.04, 2139.99,    3.06,12842.34,   20.10,8003928399,12862.44,  59057.06,   6306.86,  65363.92
2026-08-19,14:02:30.417, 2234.74,   39.28, 2234.10,   39.19, 2234.72,   39.32, 2231.55,   46.20, 2231.79,   46.61, 2230.89,   46.13,13397.79,  256.73,7995778223,13654.52, 2142.77,   20.44, 2142.32,   20.37, 2142.30,   19.91, 2139.50,   19.46, 2140.47,   20.13, 2140.39,   20.34,12847.74,  120.65,7995748126,12968.40, 3284.87, 1031.95, 3411.31, 1139.81, 3120.66,  928.25, 3104.50,  819.20, 3362.91, 1099.54, 3266.08,  951.00,19550.33, 5969.76,7997855281,25520.08, 2115.57,    3.34, 2116.04,    3.55, 2115.99,    3.53, 2114.77,    2.99, 2114.77,    2.90, 2115.00,    2.95,12692.13,   19.26,7997877367,12711.39,  58488.00,   6366.39,  64854.39
2026-08-19,14:02:31.416, 2233.26,   34.70, 2232.88,   34.65, 2233.41,   34.67, 2231.01,   44.43, 2231.26,   44.83, 2230.53,   44.34,13392.36,  237.62,8007125546,13629.98, 2144.51,   20.83, 2144.24,   20.79, 2144.18,   20.36, 2141.27,   19.80, 2142.26,   20.42, 2142.12,   20.76,12858.56,  122.95,8007230417,12981.51, 3268.28, 1018.42, 3394.54, 1127.40, 3107.86,  917.57, 3091.74,  808.79, 3347.14, 1084.67, 3250.34,  939.36,19459.90, 5896.21,8005586004,25356.11, 2121.17,    3.82, 2121.47,    4.11, 2121.50,    3.99, 2120.24,    3.58, 2120.22,    3.44, 2120.48,    3.56,12725.08,   22.50,8005918348,12747.57,  58435.90,   6279.28,  64715.18
2026-08-19,14:02:32.415, 2239.32,   28.00, 2238.88,   28.06, 2239.34,   28.05, 2237.63,   41.76, 2237.54,   42.16, 2236.27,   41.71,13428.98,  209.74,7995866115,13638.73, 2146.75,   20.60, 2146.05,   20.49, 2146.14,   20.11, 2143.37,   19.59, 2144.35,   20.21, 2144.14,   20.45,12870.80,  121.45,7995527657,12992.25, 3279.40, 1026.27, 3405.91, 1133.82, 3117.48,  923.53, 3102.12,  815.16, 3357.55, 1092.73, 3260.96,  945.85,19523.42, 5937.37,7995393488,25460.79, 2117.40,    3.33, 2117.76,    3.65, 2117.88,    3.54, 2116.62,    2.98, 2116.55,    2.92, 2116.80,    2.97,12703.01,   19.39,7995060732,12722.40,  58526.22,   6287.96,  64814.18
2026-08-19,14:02:33.415, 2248.43,   27.91, 2247.86,   27.74, 2248.49,   27.87, 2246.53,   41.58, 2247.11,   41.98, 2245.77,   41.55,13484.19,  208.63,8005253078,13692.82, 2160.08,   20.71, 2159.56,   20.58, 2159.68,   20.12, 2156.68,   19.53, 2157.57,   20.14, 2157.46,   20.44,12951.04,  121.52,8005367066,13072.56, 3296.50, 1026.53, 3422.88, 1134.59, 3133.19,  923.68, 3116.93,  815.54, 3374.40, 1093.30, 3277.74,  946.51,19621.65, 5940.15,8005353212,25561.80, 2132.60,    3.54, 2132.79,    3.79, 2132.93,    3.71, 2131.68,    3.17, 2131.57,    3.07, 2131.77,    3.11,12793.35,   20.40,8005377470,12813.75,  58850.23,   6290.69,  65140.93
2026-08-19,14:02:34.415, 2234.56,   30.87, 2233.85,   30.82, 2234.39,   30.87, 2233.21,   48.21, 2233.69,   48.65, 2232.32,   48.21,13402.02,  237.63,7994941939,13639.65, 2143.34,   20.51, 2142.89,   20.50, 2142.89,   20.07, 2140.00,   19.62, 2141.17,   20.25, 2140.68,   20.44,12850.97,  121.39,7994814532,12972.36, 3278.42, 1029.62, 3404.61, 1137.63, 3115.63,  925.85, 3100.14,  817.89, 3356.86, 1095.56, 3260.45,  949.08,19516.11, 5955.63,7997150001,25471.74, 2116.57,    3.29, 2116.89,    3.55, 2117.02,    3.45, 2115.90,    2.96, 2115.82,    2.85, 2116.01,    2.88,12698.22,   18.99,7997145931,12717.21,  58467.32,   6333.64,  64800.96
2026-08-19,14:02:35.415, 2227.15,   33.67, 2226.51,   33.49, 2227.16,   33.73, 2226.12,   52.41, 2226.48,   52.91, 2225.24,   52.44,13358.66,  258.65,7997077220,13617.31, 2135.24,   20.65, 2134.53,   20.63, 2134.65,   20.21, 2131.80,   19.65, 2132.78,   20.23, 2132.54,   20.53,12801.54,  121.90,7997175963,12923.44, 3264.37, 1026.53, 3390.62, 1134.30, 3102.48,  924.37, 3087.05,  815.84, 3342.54, 1092.32, 3246.88,  946.32,19433.93, 5939.68,7994509274,25373.61, 2107.86,    3.69, 2108.09,    3.99, 2108.28,    3.91, 2106.94,    3.35, 2106.89,    3.24, 2106.99,    3.27,12645.05,   21.44,7994829347,12666.49,  58239.17,   6341.68,  64580.85
2026-08-19,14:02:36.416, 2267.77,   30.63, 2267.28,   30.59, 2267.87,   30.78, 2266.86,   48.49, 2267.44,   48.93, 2266.42,   48.52,13603.64,  237.94,8004396716,13841.58, 2177.88,   20.81, 2177.36,   20.68, 2177.31,   20.21, 2174.52,   19.69, 2175.25,   20.33, 2175.26,   20.65,13057.58,  122.36,8004989593,13179.94, 3308.61, 1024.06, 3435.44, 1131.90, 3147.43,  922.80, 3130.80,  813.03, 3387.17, 1090.82, 3290.77,  942.96,19700.23, 5925.56,8005167281,25625.79, 2149.28,    3.59, 2149.78,    3.85, 2149.96,    3.80, 2148.63,    3.27, 2148.49,    3.14, 2148.66,    3.22,12894.81,   20.86,8004853265,12915.67,  59256.26,   6306.73,  65562.98
2026-08-19,14:02:37.416, 2234.80,   28.05, 2234.51,   28.01, 2235.34,   28.05, 2234.43,   42.97, 2234.73,   43.41, 2233.51,   42.86,13407.31,  213.35,7995985595,13620.66, 2146.54,   20.68, 2146.13,   20.54, 2146.01,   20.19, 2143.15,   19.57, 2144.13,   20.22, 2144.03,   20.50,12869.99,  121.71,7995299711,12991.70, 3281.95, 1031.75, 3408.96, 1139.25, 3119.78,  928.08, 3104.50,  819.64, 3360.24, 1097.20, 3264.75,  951.01,19540.17, 5966.94,7995877518,25507.11, 2123.47,    3.86, 2123.69,    4.07, 2123.86,    4.00, 2122.59,    3.53, 2122.57,    3.44, 2122.71,    3.46,12738.90,   22.36,7995902958,12761.25,  58556.37,   6324.35,  64880.72
2026-08-19,14:02:38.417, 2240.97,   28.10, 2240.12,   27.98, 2240.40,   28.08, 2239.01,   43.21, 2239.11,   43.61, 2237.92,   43.16,13437.55,  214.14,8003759317,13651.69, 2149.97,   20.71, 2149.29,   20.57, 2149.47,   20.20, 2146.82,   19.67, 2147.67,   20.24, 2147.44,   20.51,12890.67,  121.89,8004091167,13012.56, 3281.32, 1028.34, 3407.95, 1135.92, 3118.58,  925.03, 3103.54,  815.73, 3359.15, 1094.34, 3263.28,  947.57,19533.83, 5946.93,8003799946,25480.76, 2119.90,    3.32, 2120.19,    3.57, 2120.36,    3.50, 2119.27,    2.98, 2119.06,    2.89, 2119.41,    2.92,12718.20,   19.17,8004036730,12737.37,  58580.23,   6302.13,  64882.37
2026-08-19,14:02:39.416, 2260.69,   33.78, 2260.12,   33.75, 2260.54,   33.77, 2258.50,   47.00, 2258.87,   47.37, 2257.71,   46.93,13556.43,  242.60,7996782323,13799.03, 2168.76,   20.78, 2168.17,   20.62, 2168.40,   20.17, 2165.41,   19.68, 2166.52,   20.35, 2166.20,   20.54,13003.46,  122.14,7996431064,13125.60, 3301.66, 1027.39, 3427.42, 1134.47, 3138.73,  922.86, 3123.22,  812.97, 3379.48, 1093.20, 3283.70,  947.17,19654.20, 5938.06,7996045708,25592.26, 2140.00,    3.58, 2140.52,    3.84, 2140.53,    3.72, 2139.26,    3.18, 2139.16,    3.09, 2139.47,    3.11,12838.94,   20.52,7995734381,12859.47,  59053.03,   6323.32,  65376.35
2026-08-19,14:02:40.418, 2235.25,   36.18, 2234.70,   36.22, 2235.24,   36.25, 2232.79,   48.89, 2233.02,   49.25, 2231.86,   48.76,13402.85,  255.54,8002402616,13658.40, 2143.80,   20.66, 2143.19,   20.51, 2143.23,   20.08, 2140.28,   19.59, 2141.34,   20.26, 2141.07,   20.49,12852.92,  121.58,8003380408,12974.50, 3277.83, 1031.17, 3404.51, 1139.53, 3114.76,  928.39, 3099.69,  819.68, 3357.12, 1098.45, 3260.30,  951.32,19514.21, 5968.54,8003613730,25482.75, 2115.25,    3.32, 2115.62,    3.58, 2115.79,    3.49, 2114.49,    2.97, 2114.59,    2.86, 2114.64,    2.89,12690.38,   19.11,8003605239,12709.49,  58460.36,   6364.78,  64825.14
2026-08-19,14:02:41.418, 2239.19,   35.33, 2238.53,   35.23, 2239.03,   35.29, 2236.04,   45.97, 2236.26,   46.45, 2235.24,   45.97,13424.29,  244.23,7999327429,13668.52, 2147.80,   20.76, 2147.32,   20.52, 2147.36,   20.16, 2144.61,   19.70, 2145.42,   20.23, 2145.33,   20.57,12877.84,  121.94,7998309159,12999.78, 3284.13, 1027.37, 3410.38, 1134.77, 3121.57,  925.03, 3105.86,  816.22, 3363.32, 1093.76, 3266.41,  946.57,19551.66, 5943.72,8000540235,25495.38, 2122.51,    3.35, 2122.82,    3.57, 2122.83,    3.49, 2121.70,    2.96, 2121.69,    2.90, 2121.89,    2.90,12733.44,   19.16,8000688003,12752.60,  58587.23,   6329.06,  64916.29
2026-08-19,14:02:42.417, 2244.79,   31.68, 2244.43,   31.63, 2244.75,   31.65, 2240.93,   37.19, 2241.24,   37.59, 2240.02,   37.08,13456.17,  206.82,7997397404,13662.99, 2154.70,   20.55, 2154.11,   20.44, 2154.24,   20.09, 2151.49,   19.48, 2152.43,   20.17, 2152.20,   20.35,12919.17,  121.07,7997367505,13040.25, 3280.35, 1023.69, 3407.05, 1130.77, 3118.63,  921.16, 3103.69,  813.54, 3359.81, 1090.20, 3262.71,  943.77,19532.24, 5923.13,7994816193,25455.38, 2124.70,    4.00, 2125.04,    4.27, 2125.25,    4.18, 2124.18,    3.76, 2123.94,    3.62, 2124.10,    3.68,12747.21,   23.51,7994717577,12770.72,  58654.80,   6274.53,  64929.34
2026-08-19,14:02:43.419, 2245.00,   32.18, 2244.44,   32.09, 2245.08,   32.21, 2240.88,   37.84, 2241.31,   38.21, 2240.10,   37.76,13456.80,  210.28,8002827493,13667.09, 2153.90,   20.88, 2153.34,   20.73, 2153.32,   20.37, 2150.56,   19.76, 2151.52,   20.43, 2151.34,   20.70,12913.98,  122.88,8003271234,13036.86, 3288.52, 1027.97, 3415.99, 1136.04, 3126.53,  925.04, 3110.96,  815.52, 3367.87, 1093.98, 3271.12,  947.22,19580.99, 5945.77,8003296392,25526.76, 2127.51,    3.27, 2127.75,    3.52, 2127.84,    3.43, 2126.71,    2.99, 2126.73,    2.85, 2126.90,    2.91,12763.43,   18.97,8007013627,12782.40,  58715.21,   6297.90,  65013.11
2026-08-19,14:02:44.418, 2242.48,   37.02, 2242.21,   37.01, 2243.18,   37.01, 2238.59,   40.22, 2239.12,   40.65, 2238.33,   40.16,13443.92,  232.08,7999584364,13675.99, 2153.10,   20.77, 2152.66,   20.70, 2152.65,   20.26, 2149.76,   19.65, 2150.63,   20.29, 2150.47,   20.58,12909.28,  122.24,7999266833,13031.52, 3288.67, 1032.12, 3415.43, 1138.86, 3125.78,  928.33, 3109.93,  818.89, 3367.44, 1098.32, 3269.98,  950.20,19577.23, 5966.72,7999373881,25543.96, 2123.80,    3.35, 2124.18,    3.54, 2124.11,    3.46, 2122.92,    2.98, 2122.96,    2.88, 2123.08,    2.92,12741.05,   19.12,7995666618,12760.17,  58671.48,   6340.17,  65011.64
2026-08-19,14:02:45.420, 2267.72,   40.97, 2266.86,   40.82, 2267.05,   40.93, 2261.22,   42.66, 2261.26,   42.93, 2259.89,   42.50,13584.00,  250.80,8003435859,13834.80, 2172.00,   20.84, 2171.49,   20.71, 2171.55,   20.35, 2168.54,   19.72, 2169.57,   20.41, 2169.25,   20.59,13022.40,  122.62,8003506789,13145.03, 3313.30, 1029.12, 3440.33, 1136.37, 3151.27,  925.79, 3135.99,  816.57, 3391.55, 1094.45, 3295.91,  947.86,19728.35, 5950.15,8014952201,25678.50, 2149.83,    3.59, 2150.18,    3.78, 2150.27,    3.71, 2149.02,    3.18, 2148.86,    3.05, 2149.06,    3.10,12897.22,   20.41,8014979273,12917.63,  59231.97,   6343.99,  65575.96
2026-08-19,14:02:46.419, 2236.16,   40.90, 2235.78,   40.96, 2236.33,   41.00, 2230.71,   42.23, 2231.00,   42.58, 2229.90,   42.17,13399.89,  249.84,7999066755,13649.73, 2142.47,   20.75, 2142.13,   20.68, 2142.11,   20.28, 2139.35,   19.74, 2140.05,   20.29, 2140.06,   20.56,12846.17,  122.31,7998979267,12968.48, 3261.37, 1020.80, 3388.10, 1128.34, 3102.16,  920.28, 3085.87,  811.57, 3340.29, 1086.79, 3244.72,  940.41,19422.52, 5908.20,7990838981,25330.72, 2110.89,    3.77, 2111.30,    4.06, 2111.27,    4.01, 2110.05,    3.37, 2110.07,    3.28, 2110.21,    3.29,12663.78,   21.78,7992060291,12685.57,  58332.36,   6302.14,  64634.50
