,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-15,03:53:16.439, 2101.83,   12.49, 2103.32,   13.68, 2102.12,   12.68, 2101.61,   12.84, 2100.70,   12.34, 2101.83,   12.98,12611.41,   77.01,8002919790,12688.41, 2088.24,    1.53, 2087.97,    1.52, 2087.71,    1.42, 2086.94,    0.99, 2087.08,    1.08, 2087.05,    1.09,12524.99,    7.63,8002567013,12532.62, 2197.36,   25.54, 2197.05,   25.29, 2197.35,   25.30, 2196.52,   40.22, 2186.78,   39.56, 2186.91,   40.10,13161.97,  196.01,7990938162,13357.97, 3047.50,  871.13, 3192.47,  939.81, 3347.51, 1107.31, 3216.65,  934.32, 3054.97,  817.65, 3215.04,  951.43,19074.15, 5621.65,7969760590,24695.80,  57372.52,   5902.29,  63274.82
2026-08-15,03:53:17.437, 2081.51,   12.34, 2082.82,   13.40, 2081.81,   12.46, 2081.11,   12.64, 2080.47,   12.17, 2081.40,   12.87,12489.12,   75.88,7994577763,12565.00, 2068.70,    1.52, 2068.29,    1.51, 2068.16,    1.39, 2067.47,    1.00, 2067.58,    1.03, 2067.53,    1.10,12407.73,    7.55,7994654380,12415.28, 2175.67,   25.53, 2175.42,   25.28, 2175.73,   25.23, 2174.86,   39.77, 2174.05,   39.11, 2174.09,   39.67,13049.82,  194.59,7988956670,13244.41, 3034.97,  875.82, 3177.44,  943.75, 3331.82, 1110.10, 3200.94,  938.70, 3040.44,  821.92, 3201.15,  955.32,18986.77, 5645.61,7988213660,24632.38,  56933.45,   5923.63,  62857.07
2026-08-15,03:53:18.438, 2103.55,   12.30, 2104.81,   13.36, 2103.77,   12.43, 2103.31,   12.64, 2102.56,   12.12, 2103.38,   12.77,12621.38,   75.62,8003118321,12697.00, 2089.87,    1.53, 2089.59,    1.58, 2089.36,    1.45, 2088.86,    1.02, 2088.83,    1.04, 2088.81,    1.18,12535.33,    7.79,8003229897,12543.12, 2198.97,   33.31, 2198.66,   33.09, 2199.15,   33.08, 2197.35,   45.82, 2196.79,   45.17, 2196.88,   45.75,13187.80,  236.22,8003044001,13424.02, 3057.40,  875.38, 3202.14,  944.85, 3357.36, 1111.99, 3226.81,  940.82, 3064.30,  823.18, 3225.53,  957.77,19133.54, 5653.99,8002979040,24787.53,  57478.05,   5973.62,  63451.67
2026-08-15,03:53:19.438, 2080.28,   12.32, 2081.73,   13.40, 2080.67,   12.45, 2080.03,   12.57, 2079.11,   12.18, 2080.07,   12.72,12481.89,   75.64,7995001155,12557.53, 2067.40,    1.41, 2066.94,    1.46, 2067.11,    1.40, 2066.16,    0.93, 2066.51,    1.02, 2066.25,    1.08,12400.36,    7.30,7994776044,12407.66, 2176.43,   33.22, 2176.07,   32.91, 2176.53,   32.98, 2174.66,   45.81, 2174.22,   45.25, 2174.15,   45.71,13052.06,  235.89,7997293053,13287.95, 3033.65,  871.99, 3177.74,  941.30, 3334.19, 1108.77, 3202.65,  936.74, 3040.30,  818.40, 3202.71,  954.41,18991.24, 5631.62,7997373269,24622.87,  56925.55,   5950.46,  62876.01
2026-08-15,03:53:20.439, 2083.90,   12.37, 2085.31,   13.45, 2084.36,   12.55, 2083.57,   12.60, 2082.78,   12.19, 2083.76,   12.83,12503.67,   75.98,8006536459,12579.65, 2073.38,    1.49, 2072.91,    1.48, 2073.03,    1.41, 2072.08,    0.93, 2072.24,    1.00, 2072.26,    1.06,12435.91,    7.37,8007454824,12443.29, 2183.18,   31.25, 2182.73,   30.91, 2183.31,   30.95, 2180.47,   40.21, 2179.78,   39.66, 2179.74,   40.18,13089.22,  213.16,8005671778,13302.37, 3047.55,  878.06, 3192.76,  947.77, 3349.04, 1115.55, 3216.56,  942.44, 3054.13,  825.13, 3216.11,  960.05,19076.15, 5669.00,8005702009,24745.16,  57104.95,   5965.51,  63070.46
2026-08-15,03:53:21.439, 2080.00,   12.25, 2081.24,   13.25, 2080.26,   12.31, 2079.59,   12.47, 2078.80,   12.00, 2079.68,   12.70,12479.57,   74.99,7997052699,12554.56, 2067.21,    1.45, 2066.71,    1.45, 2066.78,    1.40, 2065.88,    0.93, 2066.24,    1.01, 2066.01,    1.05,12398.83,    7.29,7996404048,12406.12, 2174.84,   28.89, 2174.70,   28.65, 2175.06,   28.66, 2171.55,   34.73, 2171.00,   34.15, 2170.94,   34.70,13038.10,  189.78,7996330923,13227.88, 3035.52,  869.51, 3179.67,  939.80, 3335.96, 1106.67, 3204.16,  934.53, 3041.83,  816.59, 3204.11,  952.22,19001.25, 5619.32,7996267130,24620.57,  56917.74,   5891.38,  62809.12
2026-08-15,03:53:22.439, 2077.01,   12.29, 2078.29,   13.41, 2077.27,   12.47, 2076.55,   12.60, 2076.00,   12.14, 2077.00,   12.74,12462.13,   75.64,7997739529,12537.77, 2061.07,    1.46, 2060.68,    1.47, 2060.55,    1.39, 2059.95,    0.98, 2060.13,    1.05, 2059.95,    1.07,12362.33,    7.42,7997598462,12369.74, 2169.05,   28.51, 2168.81,   28.26, 2169.08,   28.28, 2165.80,   34.42, 2165.18,   33.77, 2165.18,   34.29,13003.09,  187.52,7997333123,13190.61, 3033.83,  876.23, 3178.46,  946.33, 3334.04, 1114.03, 3203.37,  941.28, 3040.27,  823.72, 3202.18,  959.62,18992.15, 5661.20,7997337573,24653.35,  56819.69,   5931.78,  62751.47
2026-08-15,03:53:23.440, 2079.37,   12.31, 2080.81,   13.45, 2079.66,   12.42, 2079.01,   12.65, 2078.10,   12.10, 2079.22,   12.76,12476.18,   75.68,8003212604,12551.86, 2065.94,    1.48, 2065.52,    1.47, 2065.49,    1.37, 2064.69,    0.97, 2064.87,    1.05, 2064.86,    1.09,12391.36,    7.43,8003534830,12398.79, 2176.38,   35.08, 2176.04,   34.79, 2176.49,   34.84, 2172.48,   38.41, 2171.76,   37.78, 2171.75,   38.34,13044.89,  219.24,8003206721,13264.13, 3044.95,  878.23, 3191.83,  948.33, 3346.72, 1116.02, 3215.94,  944.01, 3051.50,  825.15, 3214.69,  960.80,19065.64, 5672.53,8003228010,24738.18,  56978.07,   5974.89,  62952.96
2026-08-15,03:53:24.440, 2067.50,   12.23, 2068.80,   13.37, 2067.73,   12.36, 2067.27,   12.59, 2066.32,   12.06, 2067.20,   12.70,12404.82,   75.32,7995630478,12480.14, 2054.99,    1.50, 2054.67,    1.55, 2054.57,    1.45, 2053.83,    1.00, 2053.85,    1.04, 2053.72,    1.04,12325.63,    7.58,7995490699,12333.22, 2165.19,   36.67, 2165.01,   36.43, 2165.41,   36.53, 2161.02,   39.65, 2160.26,   39.09, 2160.39,   39.55,12977.29,  227.91,7995656609,13205.20, 3027.22,  873.88, 3170.55,  941.94, 3326.29, 1109.02, 3195.42,  938.16, 3033.92,  820.67, 3193.84,  954.39,18947.25, 5638.06,7997019098,24585.31,  56654.99,   5948.87,  62603.86
2026-08-15,03:53:25.441, 2108.98,   12.37, 2110.24,   13.36, 2109.29,   12.41, 2108.65,   12.65, 2107.94,   12.18, 2109.10,   12.76,12654.20,   75.73,8006591719,12729.93, 2097.86,    1.49, 2097.29,    1.48, 2097.43,    1.43, 2096.56,    1.05, 2096.70,    1.06, 2096.52,    1.08,12582.37,    7.58,8006983635,12589.95, 2210.66,   35.60, 2210.65,   35.49, 2210.86,   35.44, 2206.43,   37.73, 2205.71,   37.21, 2205.79,   37.75,13250.10,  219.22,8009558518,13469.32, 3065.81,  878.62, 3209.52,  947.94, 3365.34, 1116.16, 3233.73,  942.15, 3072.38,  824.42, 3233.03,  960.87,19179.81, 5670.16,8008312960,24849.98,  57666.48,   5972.70,  63639.18
2026-08-15,03:53:26.441, 2098.81,   12.28, 2100.22,   13.42, 2099.62,   12.48, 2099.20,   12.69, 2098.14,   12.17, 2098.96,   12.82,12594.96,   75.87,7999941062,12670.82, 2084.04,    1.41, 2083.71,    1.43, 2083.62,    1.32, 2082.91,    0.95, 2083.08,    0.99, 2082.96,    1.06,12500.33,    7.17,7999373010,12507.49, 2192.34,   33.18, 2192.12,   32.98, 2192.62,   32.96, 2187.73,   33.19, 2187.18,   32.54, 2187.30,   33.19,13139.29,  198.02,7996788256,13337.31, 3049.82,  877.30, 3192.29,  945.61, 3348.26, 1112.68, 3216.98,  939.35, 3056.12,  822.84, 3216.46,  958.11,19079.93, 5655.88,7996731484,24735.81,  57314.50,   5936.94,  63251.44
2026-08-15,03:53:27.441, 2092.37,   12.46, 2093.75,   13.52, 2092.55,   12.51, 2092.16,   12.68, 2091.83,   12.24, 2092.72,   12.90,12555.38,   76.32,7995500022,12631.69, 2079.40,    1.48, 2079.09,    1.52, 2078.95,    1.41, 2078.19,    0.99, 2078.45,    1.06, 2078.31,    1.13,12472.39,    7.58,7995403055,12479.97, 2192.02,   33.17, 2191.84,   33.02, 2192.33,   33.11, 2187.59,   33.10, 2186.69,   32.47, 2186.93,   33.04,13137.40,  197.91,7998584331,13335.31, 3055.34,  881.03, 3198.67,  949.78, 3355.14, 1118.51, 3224.02,  945.31, 3062.30,  827.29, 3221.73,  962.76,19117.19, 5684.69,7998600680,24801.88,  57282.35,   5966.50,  63248.85
2026-08-15,03:53:28.441, 2094.13,   12.46, 2095.11,   13.52, 2093.75,   12.53, 2093.12,   12.70, 2092.38,   12.25, 2093.66,   12.92,12562.15,   76.38,7999049459,12638.53, 2082.24,    1.48, 2082.00,    1.52, 2081.89,    1.44, 2080.96,    1.01, 2081.05,    1.07, 2081.10,    1.11,12489.24,    7.62,7999437537,12496.86, 2192.59,   41.41, 2192.37,   41.09, 2192.73,   41.20, 2186.16,   34.59, 2185.66,   34.03, 2185.69,   34.50,13135.21,  226.82,7996339001,13362.03, 3039.97,  874.66, 3182.25,  943.34, 3338.29, 1110.60, 3206.07,  936.94, 3046.75,  821.16, 3205.77,  956.36,19019.10, 5643.06,7996241340,24662.16,  57205.70,   5953.87,  63159.57
2026-08-15,03:53:29.442, 2084.57,   12.41, 2085.83,   13.48, 2084.70,   12.45, 2083.68,   12.59, 2082.55,   12.22, 2083.09,   12.85,12504.42,   76.00,8004015712,12580.43, 2068.90,    1.53, 2068.32,    1.51, 2068.27,    1.39, 2067.45,    0.95, 2067.73,    1.03, 2067.59,    1.07,12408.25,    7.48,8003577088,12415.74, 2182.58,   47.10, 2182.30,   46.80, 2182.77,   46.87, 2175.09,   35.40, 2174.57,   34.90, 2174.55,   35.37,13071.86,  246.46,8003448546,13318.32, 3041.02,  874.72, 3184.76,  942.91, 3341.79, 1110.76, 3209.26,  938.60, 3048.24,  821.36, 3208.79,  954.91,19033.86, 5643.26,8003421418,24677.12,  57018.40,   5973.20,  62991.61
2026-08-15,03:53:30.442, 2109.66,   12.51, 2110.96,   13.58, 2109.83,   12.61, 2109.34,   12.72, 2108.51,   12.26, 2109.51,   12.86,12657.82,   76.53,7995051722,12734.35, 2095.46,    1.59, 2095.08,    1.61, 2095.08,    1.49, 2094.25,    1.02, 2094.51,    1.08, 2094.38,    1.15,12568.76,    7.95,7995126420,12576.71, 2209.07,   46.97, 2208.89,   46.65, 2209.34,   46.67, 2201.51,   34.25, 2200.89,   33.71, 2200.74,   34.17,13230.44,  242.42,7995180383,13472.85, 3060.54,  872.53, 3203.70,  939.95, 3358.78, 1107.47, 3228.28,  935.23, 3067.33,  818.59, 3228.54,  952.79,19147.17, 5626.56,7996454173,24773.73,  57604.18,   5953.46,  63557.64
2026-08-15,03:53:31.443, 2085.56,   12.32, 2087.14,   13.41, 2086.27,   12.47, 2086.18,   12.65, 2085.75,   12.13, 2086.88,   12.80,12517.77,   75.77,8004913040,12593.55, 2073.57,    1.40, 2073.33,    1.42, 2073.32,    1.34, 2072.64,    0.95, 2072.86,    1.01, 2072.74,    1.07,12438.46,    7.19,8005047506,12445.65, 2190.03,   44.15, 2189.74,   43.91, 2190.07,   44.02, 2181.09,   26.13, 2180.52,   25.50, 2180.62,   26.00,13112.07,  209.71,8008223213,13321.78, 3043.61,  872.67, 3187.09,  941.25, 3343.81, 1109.01, 3211.89,  936.36, 3050.45,  819.65, 3211.16,  953.71,19048.00, 5632.65,8007116413,24680.66,  57116.30,   5925.33,  63041.62
2026-08-15,03:53:32.443, 2088.21,   12.29, 2089.32,   13.42, 2088.04,   12.47, 2086.96,   12.66, 2085.81,   12.06, 2086.54,   12.75,12524.87,   75.64,7998781564,12600.52, 2073.22,    1.49, 2072.85,    1.44, 2072.89,    1.37, 2071.98,    0.97, 2072.28,    1.06, 2072.23,    1.11,12435.46,    7.44,7998616049,12442.90, 2182.76,   43.89, 2182.55,   43.64, 2183.03,   43.65, 2173.91,   26.01, 2173.30,   25.34, 2173.37,   25.92,13068.92,  208.46,7995561133,13277.38, 3038.73,  874.14, 3182.56,  942.65, 3337.93, 1110.06, 3206.83,  937.68, 3045.84,  820.85, 3206.07,  955.03,19017.96, 5640.41,7995532491,24658.37,  57047.21,   5931.95,  62979.16
2026-08-15,03:53:33.443, 2072.44,   12.34, 2073.82,   13.41, 2072.82,   12.49, 2072.04,   12.57, 2071.24,   12.14, 2072.21,   12.71,12434.57,   75.65,8003041611,12510.21, 2059.94,    1.51, 2059.75,    1.56, 2059.43,    1.44, 2058.74,    1.02, 2058.94,    1.06, 2058.89,    1.12,12355.68,    7.71,8006787687,12363.39, 2172.49,   46.87, 2172.21,   46.63, 2172.56,   46.66, 2163.58,   27.26, 2163.06,   26.63, 2162.80,   27.18,13006.70,  221.23,8006883511,13227.92, 3035.62,  884.51, 3179.46,  953.49, 3335.41, 1120.54, 3204.54,  949.36, 3041.35,  831.21, 3203.63,  966.05,19000.02, 5705.16,8006885546,24705.18,  56796.96,   6009.75,  62806.70
2026-08-15,03:53:34.443, 2086.60,   12.29, 2088.02,   13.41, 2087.06,   12.48, 2086.42,   12.59, 2085.76,   12.16, 2086.56,   12.76,12520.42,   75.70,7999164178,12596.12, 2073.10,    1.37, 2072.72,    1.44, 2072.61,    1.33, 2071.89,    0.94, 2072.30,    0.98, 2072.10,    1.03,12434.71,    7.09,7995416086,12441.81, 2187.57,   52.37, 2187.44,   52.25, 2187.69,   52.19, 2178.50,   29.59, 2177.68,   28.97, 2177.78,   29.57,13096.65,  244.94,7995395593,13341.59, 3044.94,  875.45, 3189.06,  944.92, 3344.03, 1112.81, 3213.39,  940.23, 3051.89,  822.84, 3212.00,  957.53,19055.30, 5653.78,7995843097,24709.08,  57107.09,   5981.51,  63088.59
2026-08-15,03:53:35.443, 2075.17,   12.36, 2076.52,   13.45, 2075.52,   12.49, 2074.90,   12.65, 2074.16,   12.16, 2075.14,   12.84,12451.41,   75.93,7996316035,12527.34, 2062.25,    1.54, 2061.77,    1.54, 2061.74,    1.46, 2060.96,    1.02, 2061.04,    1.02, 2061.23,    1.14,12368.99,    7.72,7996463502,12376.71, 2175.64,   52.36, 2175.37,   52.14, 2175.74,   52.02, 2166.40,   29.52, 2165.83,   28.98, 2165.89,   29.49,13024.86,  244.52,7996125740,13269.38, 3031.00,  874.93, 3174.98,  945.00, 3330.55, 1113.20, 3200.02,  940.65, 3037.45,  822.83, 3198.37,  957.29,18972.37, 5653.90,7995820457,24626.27,  56817.63,   5982.07,  62799.70
2026-08-15,03:53:36.450, 2152.27,   12.93, 2153.59,   14.18, 2152.57,   13.26, 2151.57,   13.37, 2150.88,   12.70, 2151.83,   13.43,12912.71,   79.87,8003361956,12992.58, 2138.70,    1.38, 2138.30,    1.38, 2138.38,    1.34, 2137.50,    0.96, 2137.45,    1.00, 2137.33,    1.06,12827.67,    7.11,8004647757,12834.77, 2229.26,   43.96, 2228.52,   43.50, 2229.08,   43.43, 2217.51,   25.64, 2217.02,   25.20, 2216.90,   25.49,13338.28,  207.22,8004921231,13545.50, 3127.01,  895.30, 3279.57,  971.54, 3437.03, 1142.43, 3302.62,  957.70, 3135.56,  838.03, 3304.68,  982.20,19586.49, 5787.20,8004668593,25373.69,  58665.14,   6081.39,  64746.54
2026-08-15,03:53:37.444, 2147.94,   13.15, 2149.62,   14.40, 2148.77,   13.45, 2148.09,   13.59, 2147.22,   12.84, 2148.21,   13.61,12889.84,   81.05,7998159006,12970.89, 2133.80,    1.45, 2133.45,    1.44, 2133.42,    1.37, 2132.50,    1.01, 2132.54,    1.00, 2132.48,    1.07,12798.20,    7.33,7997053738,12805.53, 2223.85,   43.03, 2223.52,   42.46, 2223.90,   42.52, 2212.43,   25.12, 2211.76,   24.61, 2211.82,   24.92,13307.28,  202.66,7996853777,13509.93, 3129.37,  900.59, 3283.30,  978.74, 3441.05, 1150.54, 3306.51,  965.33, 3137.67,  843.79, 3308.79,  987.75,19606.70, 5826.73,7996879449,25433.44,  58602.02,   6117.78,  64719.79
2026-08-15,03:53:38.444, 2134.62,   13.13, 2135.47,   14.19, 2134.42,   13.36, 2133.53,   13.50, 2132.75,   12.86, 2133.84,   13.52,12804.62,   80.56,8004847987,12885.18, 2119.76,    1.40, 2119.43,    1.37, 2119.52,    1.38, 2118.72,    0.99, 2118.78,    1.02, 2118.66,    1.08,12714.88,    7.24,8005281433,12722.12, 2210.88,   44.66, 2210.27,   44.20, 2210.61,   44.30, 2199.67,   27.22, 2199.23,   26.71, 2199.33,   27.09,13230.00,  214.18,8005445918,13444.18, 3115.26,  899.47, 3268.19,  976.93, 3424.93, 1148.54, 3290.47,  963.02, 3123.42,  842.01, 3293.52,  985.94,19515.80, 5815.90,8005443722,25331.70,  58265.30,   6117.88,  64383.18
2026-08-15,03:53:39.444, 2164.19,   13.11, 2165.13,   14.26, 2164.19,   13.42, 2163.34,   13.51, 2162.25,   12.86, 2163.14,   13.59,12982.24,   80.74,7997087323,13062.98, 2149.31,    1.48, 2149.16,    1.50, 2148.99,    1.42, 2148.10,    1.00, 2148.20,    1.04, 2148.16,    1.12,12891.92,    7.57,7996649373,12899.49, 2241.06,   48.73, 2240.47,   48.23, 2240.90,   48.26, 2230.97,   31.93, 2230.49,   31.52, 2230.41,   31.92,13414.29,  240.59,7996515738,13654.88, 3144.11,  896.76, 3297.24,  974.61, 3454.91, 1145.86, 3320.45,  961.12, 3152.34,  839.41, 3322.49,  982.17,19691.54, 5799.92,7996483985,25491.46,  58979.99,   6128.82,  65108.81
2026-08-15,03:53:40.443, 2120.53,   13.00, 2121.86,   14.13, 2121.39,   13.36, 2120.75,   13.38, 2120.17,   12.73, 2121.55,   13.43,12726.25,   80.03,7995836614,12806.28, 2108.45,    1.36, 2108.22,    1.35, 2108.08,    1.29, 2107.28,    0.94, 2107.46,    0.97, 2107.34,    1.02,12646.83,    6.94,7995580266,12653.77, 2202.86,   48.07, 2202.21,   47.50, 2202.58,   47.59, 2192.90,   31.37, 2192.40,   30.96, 2192.23,   31.30,13185.17,  236.79,7996356419,13421.96, 3108.74,  895.13, 3263.09,  973.08, 3419.46, 1143.19, 3286.45,  960.27, 3117.03,  838.22, 3287.92,  981.61,19482.67, 5791.49,7996502007,25274.17,  58040.92,   6115.25,  64156.17
2026-08-15,03:53:41.444, 2147.41,   13.07, 2148.24,   14.15, 2146.93,   13.36, 2145.74,   13.49, 2144.70,   12.85, 2145.39,   13.51,12878.41,   80.44,8004153178,12958.86, 2131.14,    1.35, 2130.81,    1.36, 2130.92,    1.31, 2129.95,    0.92, 2130.20,    0.96, 2130.05,    0.99,12783.08,    6.90,8004114629,12789.98, 2217.44,   37.91, 2216.64,   37.31, 2217.05,   37.41, 2207.74,   25.70, 2207.29,   25.20, 2207.25,   25.51,13273.40,  189.04,8003242920,13462.44, 3128.83,  904.46, 3282.99,  982.60, 3440.60, 1155.60, 3306.46,  969.22, 3137.65,  846.86, 3306.53,  991.20,19603.06, 5849.94,8005305322,25453.00,  58537.95,   6126.32,  64664.28
2026-08-15,03:53:42.444, 2150.55,   13.07, 2151.74,   14.22, 2150.90,   13.33, 2150.04,   13.50, 2149.04,   12.75, 2150.21,   13.48,12902.47,   80.34,7997257900,12982.81, 2136.44,    1.45, 2136.07,    1.43, 2136.19,    1.38, 2135.32,    0.98, 2135.34,    0.99, 2135.32,    1.05,12814.68,    7.29,7997445293,12821.97, 2223.23,   36.70, 2222.45,   36.09, 2223.03,   36.14, 2213.92,   25.03, 2213.30,   24.64, 2213.34,   24.92,13309.27,  183.52,7997475527,13492.79, 3130.46,  895.78, 3284.00,  972.55, 3440.81, 1142.88, 3306.60,  959.54, 3139.79,  839.32, 3308.86,  982.06,19610.52, 5792.13,7996345799,25402.65,  58636.95,   6063.27,  64700.22
2026-08-15,03:53:43.444, 2136.59,   13.06, 2137.80,   14.21, 2136.88,   13.37, 2135.95,   13.47, 2134.92,   12.75, 2136.16,   13.53,12818.29,   80.38,8004763426,12898.68, 2122.63,    1.37, 2122.41,    1.38, 2122.31,    1.31, 2121.48,    0.95, 2121.57,    0.99, 2121.72,    1.05,12732.12,    7.04,8004813634,12739.15, 2210.71,   37.93, 2210.06,   37.32, 2210.53,   37.46, 2201.72,   27.11, 2201.20,   26.51, 2201.21,   26.93,13235.42,  193.26,8004808725,13428.68, 3121.23,  901.99, 3276.23,  979.04, 3433.91, 1151.49, 3299.29,  965.95, 3129.88,  844.68, 3301.37,  987.98,19561.91, 5831.12,8003813104,25393.03,  58347.73,   6111.79,  64459.53
2026-08-15,03:53:44.444, 2142.54,   13.20, 2143.65,   14.30, 2142.82,   13.44, 2141.94,   13.55, 2141.29,   12.96, 2142.10,   13.55,12854.33,   81.00,7994982231,12935.33, 2128.64,    1.41, 2128.29,    1.44, 2128.07,    1.35, 2127.19,    0.93, 2127.38,    0.97, 2127.41,    1.02,12766.98,    7.12,7995162395,12774.10, 2221.27,   41.74, 2220.49,   41.17, 2221.01,   41.31, 2213.98,   33.92, 2213.49,   33.39, 2213.46,   33.70,13303.69,  225.22,7997767520,13528.91, 3132.06,  903.53, 3285.80,  982.07, 3443.19, 1154.94, 3309.74,  969.09, 3140.51,  846.19, 3310.07,  990.96,19621.37, 5846.79,7997876279,25468.15,  58546.38,   6160.12,  64706.50
2026-08-15,03:53:45.444, 2170.05,   13.06, 2171.16,   14.16, 2170.36,   13.34, 2169.45,   13.50, 2168.61,   12.85, 2169.55,   13.53,13019.17,   80.45,8000718535,13099.62, 2155.85,    1.35, 2155.49,    1.44, 2155.44,    1.38, 2154.42,    0.96, 2154.70,    1.02, 2154.53,    1.06,12930.42,    7.21,8000578407,12937.63, 2241.94,   41.94, 2241.15,   41.39, 2241.70,   41.45, 2234.78,   34.19, 2234.17,   33.66, 2234.28,   34.00,13428.02,  226.63,7998177915,13654.65, 3147.39,  900.48, 3300.41,  977.37, 3458.43, 1149.95, 3324.20,  963.77, 3156.29,  842.88, 3325.24,  986.27,19711.96, 5820.72,7998597763,25532.68,  59089.58,   6135.00,  65224.58
2026-08-15,03:53:46.444, 2141.08,   13.08, 2142.30,   14.22, 2141.36,   13.35, 2140.55,   13.44, 2139.75,   12.77, 2140.54,   13.46,12845.59,   80.32,7996419263,12925.91, 2126.34,    1.43, 2125.85,    1.47, 2126.14,    1.42, 2125.12,    0.98, 2125.11,    0.99, 2125.11,    1.03,12753.68,    7.31,7996254408,12760.99, 2213.74,   35.49, 2213.19,   34.95, 2213.53,   35.00, 2206.63,   29.23, 2205.96,   28.68, 2206.20,   29.04,13259.26,  192.38,7996013238,13451.64, 3119.67,  896.05, 3272.63,  973.45, 3429.88, 1144.30, 3295.83,  959.78, 3128.21,  838.76, 3297.36,  982.55,19543.58, 5794.89,7995444373,25338.47,  58402.10,   6074.91,  64477.02
2026-08-15,03:53:47.448, 2152.54,   13.08, 2153.67,   14.30, 2152.79,   13.38, 2151.74,   13.51, 2151.07,   12.92, 2152.02,   13.59,12913.83,   80.79,8005122829,12994.61, 2137.98,    1.40, 2137.60,    1.46, 2137.53,    1.36, 2136.80,    0.97, 2136.97,    1.03, 2136.79,    1.09,12823.67,    7.30,8004976671,12830.97, 2225.27,   34.62, 2224.56,   34.11, 2225.00,   34.17, 2217.90,   28.67, 2217.40,   28.14, 2217.36,   28.51,13327.50,  188.22,8007134826,13515.72, 3133.08,  903.04, 3286.44,  979.85, 3445.16, 1152.58, 3311.15,  966.94, 3142.23,  845.23, 3311.87,  988.91,19629.93, 5836.55,8007087340,25466.48,  58694.93,   6112.86,  64807.79
2026-08-15,03:53:48.448, 2154.49,   13.10, 2155.65,   14.18, 2154.80,   13.35, 2153.70,   13.47, 2152.94,   12.81, 2154.02,   13.54,12925.60,   80.46,7996804296,13006.06, 2139.49,    1.42, 2139.21,    1.46, 2139.12,    1.39, 2138.34,    1.00, 2138.40,    1.03, 2138.45,    1.09,12833.01,    7.39,7996801409,12840.39, 2225.98,   34.61, 2225.42,   34.18, 2225.98,   34.21, 2219.53,   31.29, 2218.94,   30.75, 2219.02,   31.11,13334.87,  196.14,7994742142,13531.01, 3134.21,  897.90, 3286.98,  975.30, 3443.69, 1145.34, 3310.01,  961.84, 3142.31,  840.75, 3310.63,  983.06,19627.83, 5804.18,7994977033,25432.01,  58721.31,   6088.16,  64809.47
2026-08-15,03:53:49.449, 2143.24,   13.09, 2144.56,   14.25, 2143.58,   13.44, 2142.69,   13.48, 2141.80,   12.86, 2142.99,   13.55,12858.86,   80.67,8004514531,12939.53, 2129.01,    1.46, 2128.56,    1.48, 2128.64,    1.41, 2127.76,    0.96, 2127.86,    1.04, 2127.84,    1.07,12769.68,    7.42,8004598594,12777.11, 2219.93,   35.45, 2219.25,   34.80, 2219.54,   34.86, 2216.66,   41.98, 2216.02,   41.53, 2215.81,   41.84,13307.21,  230.47,8007463156,13537.68, 3129.59,  898.78, 3282.94,  975.60, 3440.82, 1146.48, 3306.20,  961.48, 3137.90,  841.19, 3307.96,  983.89,19605.42, 5807.42,8007415398,25412.83,  58541.17,   6125.97,  64667.14
2026-08-15,03:53:50.449, 2136.62,   13.14, 2137.81,   14.21, 2136.86,   13.37, 2136.14,   13.56, 2135.25,   12.82, 2136.28,   13.52,12818.96,   80.62,7998073365,12899.57, 2121.38,    1.34, 2121.04,    1.35, 2121.08,    1.30, 2120.22,    0.95, 2120.52,    0.97, 2120.51,    1.03,12724.74,    6.95,7997965857,12731.69, 2206.83,   35.26, 2206.28,   34.83, 2206.71,   34.83, 2203.62,   42.11, 2203.26,   41.65, 2203.17,   41.98,13229.86,  230.67,7995084568,13460.53, 3119.32,  901.94, 3273.70,  979.51, 3430.07, 1151.31, 3296.20,  966.79, 3127.93,  844.63, 3298.86,  987.77,19546.09, 5831.95,7997147102,25378.04,  58319.64,   6150.19,  64469.83
2026-08-15,03:53:51.451, 2153.99,   12.94, 2155.31,   14.16, 2154.23,   13.29, 2153.45,   13.44, 2152.54,   12.77, 2153.61,   13.45,12923.12,   80.05,7996837762,13003.17, 2140.15,    1.45, 2139.72,    1.41, 2139.58,    1.32, 2138.82,    0.97, 2139.00,    1.00, 2139.01,    1.06,12836.27,    7.20,7997854611,12843.48, 2224.41,   26.02, 2223.98,   25.48, 2224.41,   25.53, 2223.01,   38.53, 2222.34,   38.02, 2222.27,   38.32,13340.42,  191.90,7998034187,13532.32, 3138.28,  902.61, 3292.09,  981.14, 3449.71, 1152.05, 3315.04,  967.06, 3146.39,  845.78, 3317.70,  990.62,19659.21, 5839.25,8007568022,25498.46,  58759.02,   6118.40,  64877.43
