,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-29,14:29:08.242, 2274.87,   71.60, 2277.78,   73.45, 2268.16,   65.83, 2265.82,   66.96, 2272.05,   73.15, 2272.12,   72.68,13630.80,  423.68,8003427971,14054.48, 2201.65,    7.74, 2201.50,    7.73, 2201.47,    7.95, 2200.69,    7.35, 2200.62,    7.35, 2200.04,    7.11,13205.96,   45.23,8002727412,13251.19, 2204.07,    8.25, 2204.64,    8.80, 2205.06,    9.30, 2203.44,    9.12, 2202.69,    8.48, 2203.08,    8.87,13222.97,   52.82,8005436060,13275.80, 3157.22,  908.63, 2780.12,  542.49, 3072.94,  822.29, 3165.12,  878.85, 3016.73,  748.13, 2781.81,  485.92,17973.95, 4386.31,8005785942,22360.26,  58033.69,   4908.04,  62941.73
2026-08-29,14:29:09.242, 2959.59,  701.81, 3027.12,  767.13, 2695.68,  451.98, 2710.44,  460.11, 3040.74,  786.93, 2932.21,  684.57,17365.78, 3852.54,7999021935,21218.32, 2173.90,    7.41, 2173.62,    7.42, 2173.67,    7.59, 2172.74,    7.00, 2172.60,    7.02, 2172.35,    6.89,13038.88,   43.32,7998966736,13082.20, 2170.87,    7.77, 2171.40,    8.29, 2171.82,    8.74, 2170.31,    8.64, 2169.50,    8.02, 2169.58,    8.31,13023.47,   49.76,7996255719,13073.23, 2348.08,  178.83, 2311.12,  147.16, 2339.54,  172.00, 2330.13,  121.17, 2307.76,  104.51, 2290.12,   77.02,13926.75,  800.70,7995750871,14727.45,  57354.88,   4746.32,  62101.20
2026-08-29,14:29:10.242, 3077.66,  790.01, 3152.77,  861.75, 2780.79,  510.66, 2796.96,  518.60, 3169.31,  886.23, 3047.01,  768.74,18024.50, 4335.99,8003439344,22360.49, 2199.35,    7.65, 2198.95,    7.51, 2199.21,    7.76, 2198.28,    7.19, 2198.18,    7.14, 2197.54,    6.93,13191.51,   44.19,8003439749,13235.70, 2198.69,    7.88, 2199.18,    8.41, 2199.80,    8.87, 2198.02,    8.71, 2197.16,    8.05, 2197.56,    8.47,13190.42,   50.39,8003541179,13240.81, 2286.04,   93.61, 2288.51,  100.13, 2286.30,   95.73, 2265.06,   32.43, 2257.59,   28.85, 2264.57,   28.33,13648.07,  379.08,8004587210,14027.14,  58054.50,   4809.65,  62864.14
2026-08-29,14:29:11.242, 3060.68,  775.99, 3135.84,  848.28, 2764.58,  495.57, 2781.69,  504.42, 3153.09,  871.74, 3029.99,  755.39,17925.87, 4251.39,7998506329,22177.26, 2190.51,    7.41, 2190.21,    7.35, 2190.45,    7.57, 2189.58,    7.01, 2189.70,    7.02, 2188.83,    6.71,13139.29,   43.07,7998496673,13182.35, 2191.00,    8.11, 2191.40,    8.58, 2191.83,    8.98, 2190.09,    8.77, 2189.48,    8.05, 2189.71,    8.58,13143.52,   51.07,7998307321,13194.59, 2272.92,   94.14, 2275.46,  100.89, 2272.94,   96.10, 2251.61,   32.43, 2244.11,   28.69, 2251.08,   28.49,13568.11,  380.73,7997091326,13948.85,  57776.79,   4726.26,  62503.05
2026-08-29,14:29:12.242, 3068.28,  747.67, 3145.48,  821.76, 2768.85,  463.95, 2786.76,  473.39, 3162.59,  844.47, 3038.12,  727.06,17970.09, 4078.30,7995197720,22048.39, 2226.22,    7.65, 2225.86,    7.62, 2226.07,    7.78, 2225.29,    7.22, 2225.08,    7.19, 2224.48,    6.86,13353.00,   44.33,7995130957,13397.33, 2225.71,    8.06, 2226.50,    8.61, 2226.88,    8.87, 2225.05,    8.84, 2224.14,    8.20, 2224.58,    8.56,13352.85,   51.14,7995343841,13403.99, 2313.64,   95.89, 2317.17,  103.29, 2313.99,   98.07, 2292.34,   33.17, 2283.68,   29.10, 2290.98,   28.70,13811.79,  388.23,7996506813,14200.02,  58487.73,   4562.00,  63049.73
2026-08-29,14:29:13.243, 3035.00,  755.31, 3112.06,  830.09, 2734.21,  471.19, 2752.25,  479.87, 3129.24,  853.71, 3004.21,  733.45,17766.96, 4123.62,8004106257,21890.57, 2189.96,    7.30, 2189.92,    7.26, 2189.95,    7.46, 2189.10,    6.84, 2188.98,    6.86, 2188.29,    6.65,13136.20,   42.38,8004171861,13178.58, 2190.27,    7.88, 2190.84,    8.40, 2191.23,    8.81, 2189.51,    8.65, 2188.58,    8.00, 2188.98,    8.44,13139.42,   50.18,8006780706,13189.60, 2271.85,   94.41, 2274.30,  101.44, 2271.78,   96.52, 2250.02,   32.34, 2241.98,   28.44, 2249.25,   28.23,13559.19,  381.37,8005648369,13940.56,  57601.77,   4597.55,  62199.32
2026-08-29,14:29:14.244, 3057.42,  756.33, 3133.83,  828.94, 2758.87,  473.38, 2776.34,  481.79, 3151.48,  853.09, 3026.87,  735.43,17904.80, 4128.96,7998623719,22033.76, 2204.47,    7.67, 2204.04,    7.57, 2204.15,    7.80, 2203.40,    7.15, 2203.33,    7.11, 2202.67,    6.86,13222.06,   44.16,8006204879,13266.22, 2203.65,    8.06, 2203.93,    8.48, 2204.29,    8.79, 2202.84,    8.77, 2201.88,    8.10, 2202.52,    8.57,13219.11,   50.76,8003665763,13269.87, 2290.88,   95.04, 2293.41,  101.87, 2291.31,   97.10, 2269.20,   32.90, 2261.26,   28.98, 2268.69,   28.84,13674.75,  384.72,8007046239,14059.47,  58020.73,   4608.59,  62629.32
2026-08-29,14:29:15.244, 3054.21,  766.98, 3130.53,  838.96, 2754.30,  481.91, 2772.09,  490.25, 3147.59,  863.85, 3023.88,  744.09,17882.62, 4186.02,8000459402,22068.64, 2196.52,    7.52, 2196.34,    7.46, 2196.56,    7.68, 2195.53,    7.06, 2195.70,    7.08, 2194.78,    6.76,13175.44,   43.56,7992845905,13219.00, 2199.68,    7.97, 2200.17,    8.64, 2200.35,    8.68, 2198.68,    8.77, 2198.03,    8.13, 2198.48,    8.59,13195.40,   50.78,7994406839,13246.18, 2281.35,   94.92, 2283.85,  101.86, 2281.28,   97.05, 2259.38,   32.67, 2251.62,   28.61, 2259.03,   28.55,13616.52,  383.67,7991104046,14000.19,  57869.98,   4664.04,  62534.02
2026-08-29,14:29:16.243, 3015.03,  745.20, 3090.65,  817.38, 2720.80,  465.92, 2738.35,  475.22, 3107.72,  840.99, 2985.43,  723.60,17657.97, 4068.31,7996536308,21726.28, 2177.22,    7.37, 2176.90,    7.24, 2177.29,    7.47, 2176.49,    7.00, 2176.41,    6.91, 2175.88,    6.64,13060.19,   42.63,7996551040,13102.82, 2174.08,    7.73, 2174.52,    8.30, 2175.16,    8.68, 2173.44,    8.58, 2172.52,    7.84, 2173.14,    8.31,13042.86,   49.44,7995121067,13092.30, 2257.07,   92.36, 2259.96,   99.20, 2257.56,   94.36, 2236.19,   32.07, 2228.25,   28.15, 2235.63,   27.99,13474.65,  374.13,7994987433,13848.78,  57235.67,   4534.52,  61770.19
2026-08-29,14:29:17.246, 3049.74,  762.05, 3125.70,  833.98, 2750.84,  480.27, 2768.76,  488.09, 3143.41,  858.57, 3019.31,  740.87,17857.76, 4163.84,8004011857,22021.60, 2186.95,    7.60, 2186.41,    7.47, 2186.98,    7.72, 2185.88,    7.14, 2185.78,    7.13, 2185.36,    6.78,13117.37,   43.84,8004020761,13161.21, 2185.95,    7.77, 2186.63,    8.42, 2186.86,    8.60, 2185.22,    8.66, 2184.46,    7.96, 2185.04,    8.32,13114.16,   49.74,8003660042,13163.90, 2270.90,   95.03, 2273.90,  101.95, 2271.43,   97.38, 2248.84,   32.82, 2241.06,   28.83, 2248.60,   28.85,13554.73,  384.87,8006864110,13939.60,  57644.02,   4642.29,  62286.30
2026-08-29,14:29:18.245, 3069.67,  757.73, 3146.48,  831.38, 2771.66,  475.33, 2789.29,  484.43, 3162.98,  853.97, 3039.78,  737.28,17979.87, 4140.14,8002043689,22120.00, 2217.49,    7.85, 2217.07,    7.77, 2217.32,    7.93, 2216.17,    7.20, 2216.23,    7.26, 2215.84,    7.03,13300.12,   45.04,8002547293,13345.16, 2216.53,    8.09, 2217.14,    8.57, 2217.72,    8.86, 2215.71,    8.82, 2215.07,    8.10, 2215.58,    8.54,13297.75,   50.97,8002730426,13348.73, 2301.62,   96.13, 2304.33,  103.22, 2301.80,   98.43, 2279.79,   33.71, 2271.82,   29.48, 2278.69,   29.24,13738.06,  390.21,7999535744,14128.27,  58315.80,   4626.36,  62942.16
2026-08-29,14:29:19.245, 3039.74,  755.89, 3115.41,  827.46, 2743.53,  475.89, 2760.71,  484.90, 3132.33,  851.32, 3009.64,  735.13,17801.38, 4130.58,7997362491,21931.96, 2181.26,    7.70, 2180.87,    7.58, 2181.20,    7.84, 2180.14,    7.18, 2180.10,    7.12, 2179.54,    6.89,13083.10,   44.32,7996842495,13127.42, 2181.06,    7.98, 2181.58,    8.61, 2182.04,    8.97, 2180.25,    8.87, 2179.30,    8.11, 2180.07,    8.60,13084.29,   51.14,7998332208,13135.43, 2266.38,   95.09, 2269.13,  101.89, 2267.01,   97.51, 2244.79,   33.14, 2237.09,   29.36, 2243.95,   28.98,13528.35,  385.98,7998432522,13914.33,  57497.13,   4612.01,  62109.14
2026-08-29,14:29:20.245, 3057.98,  757.48, 3133.86,  829.90, 2761.93,  475.50, 2779.72,  484.93, 3150.72,  852.89, 3028.41,  736.56,17912.64, 4137.25,7997512746,22049.89, 2206.83,    7.60, 2206.60,    7.54, 2206.62,    7.66, 2205.85,    7.11, 2205.72,    7.16, 2205.15,    6.85,13236.77,   43.91,7998360847,13280.68, 2206.17,    7.96, 2206.49,    8.54, 2207.02,    8.90, 2205.13,    8.79, 2204.53,    8.16, 2204.95,    8.66,13234.30,   51.02,7996685183,13285.32, 2291.43,   95.37, 2294.61,  102.69, 2291.90,   97.62, 2269.41,   33.17, 2261.55,   29.08, 2269.03,   28.89,13677.93,  386.82,7996551576,14064.75,  58061.63,   4619.01,  62680.64
2026-08-29,14:29:21.246, 3029.07,  770.01, 3104.75,  842.61, 2731.75,  489.73, 2749.17,  497.79, 3121.52,  866.34, 2998.13,  748.77,17734.39, 4215.26,8004555582,21949.66, 2159.82,    7.20, 2159.51,    7.22, 2159.41,    7.32, 2158.56,    6.75, 2158.69,    6.77, 2158.22,    6.50,12954.20,   41.76,8003667346,12995.96, 2159.55,    7.64, 2160.10,    8.20, 2160.39,    8.44, 2158.69,    8.45, 2157.87,    7.76, 2158.38,    8.26,12954.98,   48.75,8003749918,13003.74, 2243.50,   93.49, 2245.78,  100.36, 2243.67,   95.80, 2221.61,   32.35, 2214.40,   28.35, 2221.30,   28.04,13390.26,  378.40,8003795969,13768.66,  57033.83,   4684.18,  61718.01
2026-08-29,14:29:22.247, 3026.86,  769.79, 3102.86,  842.98, 2731.67,  488.52, 2748.57,  497.37, 3120.64,  866.72, 2998.14,  749.28,17728.74, 4214.66,7998131570,21943.41, 2164.43,    7.38, 2164.19,    7.36, 2164.41,    7.63, 2163.58,    7.05, 2163.48,    6.91, 2163.01,    6.79,12983.11,   43.13,7998260318,13026.24, 2164.21,    7.71, 2164.67,    8.30, 2165.12,    8.56, 2163.48,    8.59, 2162.71,    7.88, 2163.21,    8.36,12983.41,   49.40,7998303373,13032.80, 2252.64,   94.56, 2255.05,  101.50, 2253.02,   96.89, 2231.09,   33.07, 2223.43,   28.79, 2230.72,   28.83,13445.95,  383.62,8005733347,13829.57,  57141.21,   4690.81,  61832.02
2026-08-29,14:29:23.246, 3067.92,  764.19, 3142.98,  837.23, 2771.46,  484.39, 2788.26,  493.78, 3158.52,  860.43, 3036.11,  743.62,17965.25, 4183.63,8003990037,22148.88, 2206.53,    7.62, 2206.17,    7.53, 2206.42,    7.74, 2205.51,    7.20, 2205.06,    7.04, 2204.68,    6.85,13234.37,   43.98,8004803853,13278.35, 2206.27,    7.96, 2206.71,    8.43, 2207.13,    8.69, 2205.64,    8.75, 2204.66,    8.09, 2205.31,    8.54,13235.70,   50.47,8005582289,13286.17, 2287.87,   94.90, 2290.12,  101.55, 2288.25,   97.10, 2266.19,   33.03, 2258.31,   29.16, 2265.17,   28.70,13655.90,  384.44,7998163290,14040.34,  58091.22,   4662.51,  62753.73
2026-08-29,14:29:24.247, 3031.47,  771.98, 3107.86,  843.80, 2736.25,  492.83, 2754.09,  501.24, 3123.49,  866.98, 3000.89,  750.85,17754.05, 4227.67,7996303218,21981.73, 2166.20,    7.46, 2165.82,    7.38, 2166.05,    7.52, 2165.35,    7.00, 2165.28,    6.95, 2164.77,    6.73,12993.48,   43.04,7995405130,13036.52, 2165.61,    7.69, 2166.20,    8.31, 2166.56,    8.60, 2165.01,    8.55, 2164.24,    7.88, 2164.35,    8.29,12991.97,   49.32,7994475985,13041.29, 2251.43,   93.34, 2253.73,  100.23, 2251.63,   95.37, 2230.12,   32.23, 2222.70,   28.52, 2229.68,   28.21,13439.29,  377.90,8004462949,13817.19,  57178.80,   4697.94,  61876.73
2026-08-29,14:29:25.246, 3075.83,  767.95, 3152.71,  841.56, 2781.65,  487.31, 2799.44,  497.37, 3167.74,  863.40, 3046.84,  747.82,18024.21, 4205.41,7998080430,22229.62, 2222.41,    7.61, 2222.08,    7.51, 2222.13,    7.72, 2221.32,    7.15, 2221.16,    7.15, 2220.79,    6.91,13329.89,   44.06,7999648700,13373.96, 2221.82,    7.99, 2222.55,    8.51, 2222.74,    8.83, 2221.01,    8.78, 2220.27,    8.11, 2220.74,    8.65,13329.13,   50.87,7999710380,13380.01, 2306.43,   95.30, 2308.93,  101.95, 2306.87,   97.59, 2285.10,   33.10, 2277.17,   29.14, 2284.62,   29.04,13769.13,  386.11,7989648483,14155.24,  58452.37,   4686.46,  63138.82
2026-08-29,14:29:26.246, 3058.65,  773.57, 3134.96,  847.31, 2762.06,  491.90, 2779.50,  501.20, 3151.43,  869.81, 3027.70,  751.84,17914.30, 4235.63,7998951043,22149.93, 2196.34,    7.92, 2195.86,    7.79, 2196.12,    7.92, 2195.33,    7.43, 2195.15,    7.38, 2194.67,    7.07,13173.46,   45.51,7997451902,13218.96, 2195.78,    7.99, 2196.39,    8.56, 2196.94,    9.00, 2195.15,    8.86, 2194.17,    8.16, 2194.79,    8.61,13173.22,   51.17,8000240878,13224.40, 2280.90,   94.76, 2283.23,  101.62, 2280.92,   96.93, 2259.30,   33.00, 2251.78,   29.13, 2258.93,   29.05,13615.07,  384.51,8000273066,13999.58,  57876.05,   4716.82,  62592.87
2026-08-29,14:29:27.248, 3066.64,  782.21, 3142.16,  853.70, 2771.33,  503.02, 2788.29,  511.18, 3159.11,  878.26, 3036.33,  760.37,17963.86, 4288.74,8007074228,22252.60, 2196.57,    7.55, 2196.44,    7.44, 2196.64,    7.71, 2195.65,    7.11, 2195.56,    7.08, 2194.99,    6.82,13175.85,   43.71,8007896813,13219.56, 2198.87,    7.93, 2199.38,    8.45, 2199.82,    8.90, 2198.21,    8.82, 2197.22,    8.10, 2197.96,    8.61,13191.45,   50.81,8007658924,13242.27, 2283.74,   93.79, 2285.91,  100.54, 2283.63,   95.63, 2262.49,   32.49, 2255.04,   28.82, 2262.31,   28.63,13633.12,  379.89,8008136372,14013.01,  57964.28,   4763.16,  62727.44
2026-08-29,14:29:28.247, 3057.78,  783.63, 3133.34,  856.02, 2759.59,  502.61, 2775.71,  511.15, 3149.82,  879.58, 3026.37,  762.75,17902.61, 4295.74,7993225022,22198.35, 2177.60,    7.75, 2177.22,    7.62, 2177.50,    7.87, 2176.82,    7.33, 2176.68,    7.35, 2176.29,    7.07,13062.11,   44.99,7992479074,13107.09, 2174.45,    7.95, 2174.90,    8.55, 2175.34,    8.93, 2173.69,    8.80, 2172.64,    8.05, 2172.97,    8.47,13043.99,   50.74,7989863862,13094.73, 2263.95,   93.83, 2266.58,  100.53, 2264.34,   96.00, 2242.89,   32.62, 2235.55,   28.79, 2242.81,   28.68,13516.13,  380.45,7998773610,13896.58,  57524.83,   4771.92,  62296.75
2026-08-29,14:29:29.246, 3054.97,  788.17, 3129.91,  860.06, 2757.59,  507.34, 2774.32,  515.97, 3146.45,  884.40, 3023.79,  766.81,17887.04, 4322.74,8005442285,22209.78, 2175.95,    7.46, 2175.51,    7.43, 2176.02,    7.68, 2174.99,    7.07, 2174.97,    7.13, 2174.37,    6.81,13051.82,   43.57,8005275164,13095.39, 2175.48,    7.77, 2176.06,    8.30, 2176.24,    8.69, 2174.84,    8.62, 2173.81,    7.91, 2174.24,    8.31,13050.67,   49.60,8005313149,13100.27, 2254.51,   93.11, 2256.76,   99.89, 2254.60,   95.06, 2233.07,   32.01, 2226.06,   28.45, 2233.27,   28.25,13458.27,  376.78,7996033632,13835.05,  57447.79,   4792.70,  62240.49
2026-08-29,14:29:30.245, 3073.57,  787.02, 3148.82,  858.05, 2777.64,  505.90, 2794.06,  513.80, 3165.41,  883.02, 3044.39,  766.76,18003.90, 4314.55,7994569863,22318.45, 2196.86,    7.64, 2196.78,    7.62, 2196.81,    7.87, 2196.01,    7.19, 2195.89,    7.18, 2195.36,    6.89,13177.72,   44.38,7994694247,13222.10, 2196.16,    7.91, 2196.80,    8.41, 2197.21,    8.72, 2195.39,    8.64, 2194.78,    7.97, 2195.37,    8.50,13175.71,   50.14,7994727493,13225.85, 2283.97,   93.64, 2286.60,  100.36, 2284.29,   95.66, 2262.96,   32.60, 2255.72,   29.05, 2262.92,   28.79,13636.46,  380.10,7995787865,14016.55,  57993.78,   4789.17,  62782.95
2026-08-29,14:29:31.247, 3054.88,  772.77, 3130.72,  845.73, 2757.45,  492.03, 2774.37,  500.87, 3146.69,  869.45, 3023.96,  753.06,17888.06, 4233.90,8005172013,22121.97, 2184.45,    7.47, 2184.09,    7.43, 2184.21,    7.62, 2183.46,    7.02, 2183.23,    6.96, 2182.70,    6.74,13102.14,   43.24,8005540726,13145.38, 2184.09,    7.90, 2184.98,    8.55, 2185.12,    8.95, 2183.68,    8.83, 2182.36,    8.03, 2183.17,    8.58,13103.40,   50.84,8005617641,13154.24, 2268.49,   94.01, 2271.17,  100.91, 2268.67,   96.12, 2247.20,   32.47, 2239.26,   28.65, 2246.33,   28.02,13541.12,  380.18,8007474162,13921.30,  57634.73,   4708.16,  62342.89
2026-08-29,14:29:32.247, 3060.50,  750.42, 3136.81,  823.38, 2760.29,  467.02, 2778.16,  475.56, 3154.49,  847.17, 3029.05,  729.13,17919.31, 4092.68,7999809079,22011.99, 2207.89,    7.62, 2207.83,    7.60, 2207.97,    7.73, 2206.90,    7.08, 2206.70,    7.13, 2206.34,    6.88,13243.63,   44.05,8000820599,13287.68, 2206.96,    7.93, 2207.40,    8.44, 2207.86,    8.75, 2206.34,    8.65, 2205.24,    8.00, 2206.02,    8.54,13239.82,   50.31,8000849307,13290.13, 2289.34,   95.45, 2292.35,  102.86, 2289.55,   97.95, 2267.47,   33.34, 2258.52,   28.99, 2266.53,   28.71,13663.75,  387.30,7998286915,14051.05,  58066.51,   4574.34,  62640.85
2026-08-29,14:29:33.246, 3029.87,  756.21, 3107.27,  828.98, 2729.95,  472.63, 2747.87,  481.26, 3124.55,  853.74, 2999.13,  733.95,17738.64, 4126.76,7994829996,21865.40, 2176.62,    7.57, 2176.28,    7.42, 2176.57,    7.68, 2175.65,    7.03, 2175.51,    7.01, 2174.77,    6.75,13055.41,   43.46,7993422872,13098.87, 2175.78,    7.79, 2176.32,    8.21, 2176.68,    8.56, 2175.00,    8.49, 2173.98,    7.81, 2174.65,    8.28,13052.41,   49.14,7993410945,13101.55, 2259.71,   94.18, 2262.27,  101.24, 2259.67,   96.38, 2237.93,   32.30, 2229.68,   28.35, 2237.36,   28.15,13486.63,  380.60,7993155681,13867.23,  57333.09,   4599.97,  61933.05
2026-08-29,14:29:34.248, 3067.45,  754.34, 3144.93,  827.58, 2768.79,  469.32, 2787.01,  478.17, 3161.60,  851.14, 3038.02,  732.43,17967.81, 4112.97,8004445560,22080.78, 2226.39,    7.80, 2225.94,    7.67, 2226.05,    7.84, 2225.30,    7.36, 2225.25,    7.27, 2224.60,    7.02,13353.53,   44.95,8006082985,13398.48, 2225.92,    8.04, 2226.36,    8.58, 2226.79,    8.90, 2225.09,    8.88, 2224.35,    8.18, 2224.83,    8.70,13353.35,   51.28,8006432681,13404.62, 2313.70,   96.00, 2316.63,  103.01, 2314.37,   98.47, 2291.88,   33.57, 2283.83,   29.48, 2291.08,   29.25,13811.48,  389.77,8007540202,14201.26,  58486.17,   4598.97,  63085.14
2026-08-29,14:29:35.248, 3045.31,  758.24, 3122.17,  830.98, 2746.64,  474.95, 2764.44,  483.80, 3138.73,  854.85, 3015.84,  736.60,17833.14, 4139.42,7998650672,21972.56, 2191.97,    7.63, 2191.70,    7.60, 2191.80,    7.70, 2190.89,    7.23, 2190.84,    7.16, 2190.20,    6.87,13147.40,   44.18,8001312794,13191.57, 2191.38,    7.98, 2192.26,    8.59, 2192.49,    8.78, 2190.96,    8.83, 2189.84,    8.14, 2190.64,    8.55,13147.56,   50.87,8000738783,13198.43, 2273.59,   95.11, 2276.53,  102.29, 2274.14,   97.27, 2252.31,   33.27, 2244.25,   29.15, 2251.40,   29.11,13572.21,  386.20,7999357191,13958.41,  57700.31,   4620.67,  62320.98
2026-08-29,14:29:36.249, 3076.27,  762.34, 3153.29,  835.76, 2776.63,  478.19, 2794.22,  487.08, 3171.41,  859.63, 3047.25,  740.96,18019.08, 4163.95,8000081592,22183.03, 2219.01,    7.55, 2218.80,    7.47, 2218.88,    7.69, 2217.97,    7.15, 2217.99,    7.16, 2217.39,    6.93,13310.03,   43.95,7996656008,13353.98, 2218.80,    7.78, 2219.42,    8.40, 2219.77,    8.64, 2217.88,    8.63, 2217.12,    7.97, 2217.60,    8.41,13310.59,   49.84,7996651995,13360.43, 2303.89,   95.41, 2306.35,  102.31, 2304.48,   97.67, 2282.30,   33.04, 2273.81,   29.05, 2281.28,   28.63,13752.10,  386.12,7999408220,14138.22,  58391.80,   4643.86,  63035.66
2026-08-29,14:29:37.252, 3052.71,  761.63, 3129.32,  834.88, 2752.30,  476.72, 2769.04,  485.27, 3147.32,  858.49, 3022.66,  740.84,17873.36, 4157.81,8003764021,22031.17, 2203.08,    7.76, 2202.54,    7.72, 2202.62,    7.81, 2201.89,    7.25, 2201.71,    7.21, 2201.25,    6.98,13213.08,   44.74,8038086088,13257.82, 2202.87,    8.10, 2203.25,    8.70, 2203.58,    9.05, 2201.90,    8.93, 2200.98,    8.23, 2201.47,    8.71,13214.06,   51.73,8038301545,13265.79, 2290.43,   96.07, 2292.74,  102.69, 2290.75,   97.92, 2267.97,   33.05, 2259.99,   29.23, 2267.43,   28.86,13669.31,  387.83,8038901446,14057.14,  57969.81,   4642.11,  62611.91
2026-08-29,14:29:38.247, 3056.91,  761.35, 3132.48,  833.96, 2760.24,  481.83, 2777.43,  489.74, 3150.17,  858.40, 3027.17,  740.28,17904.39, 4165.56,7994395549,22069.95, 2187.39,    7.40, 2187.34,    7.42, 2187.22,    7.47, 2186.47,    6.93, 2186.37,    6.98, 2185.91,    6.79,13120.71,   42.98,7959195125,13163.69, 2187.04,    7.88, 2187.64,    8.47, 2187.96,    8.80, 2186.20,    8.69, 2185.21,    7.96, 2185.93,    8.49,13119.98,   50.29,7959471545,13170.27, 2268.60,   94.37, 2271.43,  101.56, 2269.14,   96.75, 2246.95,   33.06, 2238.79,   28.71, 2246.18,   28.86,13541.09,  383.32,7956271834,13924.41,  57686.16,   4642.15,  62328.32
2026-08-29,14:29:39.251, 3045.62,  759.20, 3121.75,  832.47, 2749.04,  477.97, 2766.41,  487.10, 3139.56,  856.11, 3015.74,  738.89,17838.13, 4151.73,8005085681,21989.86, 2188.15,    7.68, 2188.09,    7.62, 2188.04,    7.73, 2187.14,    7.14, 2187.12,    7.15, 2186.56,    6.93,13125.10,   44.26,8005111892,13169.36, 2187.71,    7.90, 2188.35,    8.59, 2188.53,    8.83, 2187.01,    8.86, 2185.96,    8.07, 2186.31,    8.52,13123.86,   50.77,8004813598,13174.62, 2273.36,   95.14, 2275.95,  102.52, 2273.84,   97.50, 2251.53,   33.09, 2243.79,   29.04, 2250.84,   28.98,13569.30,  386.27,8004759635,13955.57,  57656.39,   4633.02,  62289.41
2026-08-29,14:29:40.250, 3050.05,  764.79, 3125.29,  836.78, 2754.41,  484.59, 2771.50,  492.80, 3142.49,  860.57, 3019.89,  743.54,17863.63, 4183.06,7997161485,22046.70, 2190.00,    7.20, 2189.62,    7.12, 2190.03,    7.32, 2189.24,    6.86, 2189.04,    6.86, 2188.44,    6.61,13136.37,   41.98,7997072840,13178.35, 2190.29,    7.71, 2191.11,    8.44, 2191.19,    8.64, 2189.85,    8.60, 2188.70,    7.88, 2189.21,    8.37,13140.35,   49.63,7997049563,13189.98, 2274.38,   93.98, 2277.51,  100.86, 2275.04,   96.27, 2253.13,   32.54, 2245.04,   28.56, 2252.25,   28.22,13577.35,  380.44,7996961527,13957.79,  57717.70,   4655.11,  62372.81
2026-08-29,14:29:41.251, 3030.36,  759.84, 3105.34,  832.69, 2734.89,  479.74, 2752.99,  488.85, 3123.64,  855.15, 3001.51,  739.00,17748.72, 4155.26,7996556718,21903.98, 2172.58,    7.50, 2172.53,    7.54, 2172.68,    7.69, 2171.74,    7.11, 2171.76,    7.06, 2171.19,    6.78,13032.48,   43.68,7997001196,13076.15, 2172.32,    7.96, 2172.97,    8.54, 2173.53,    8.72, 2171.57,    8.68, 2170.79,    8.03, 2171.20,    8.45,13032.39,   50.36,7997029998,13082.75, 2262.56,   95.07, 2265.36,  102.00, 2263.18,   97.38, 2241.28,   33.49, 2233.71,   29.53, 2240.73,   29.38,13506.83,  386.84,8018674119,13893.68,  57320.41,   4636.15,  61956.56
2026-08-29,14:29:42.250, 3051.22,  767.57, 3127.83,  839.40, 2754.49,  485.97, 2770.89,  494.85, 3141.62,  862.80, 3020.04,  746.77,17866.09, 4197.36,8001988288,22063.45, 2196.92,    7.60, 2196.68,    7.58, 2196.97,    7.77, 2195.92,    7.21, 2195.96,    7.16, 2195.49,    6.84,13177.94,   44.15,8003034823,13222.09, 2196.33,    7.88, 2197.08,    8.49, 2197.33,    8.79, 2195.66,    8.78, 2194.62,    7.95, 2195.37,    8.55,13176.38,   50.44,8003056963,13226.82, 2277.24,   95.11, 2280.09,  101.85, 2277.51,   97.33, 2255.73,   33.03, 2247.68,   29.08, 2254.98,   28.77,13593.23,  385.17,7981644581,13978.40,  57813.64,   4677.12,  62490.77
2026-08-29,14:29:43.250, 3069.96,  769.37, 3146.45,  842.77, 2775.22,  488.34, 2792.03,  497.45, 3162.35,  864.62, 3040.95,  749.00,17986.96, 4211.55,7999522538,22198.51, 2205.08,    7.45, 2204.93,    7.33, 2205.20,    7.62, 2204.35,    7.00, 2204.16,    6.98, 2203.75,    6.84,13227.46,   43.22,7998063528,13270.68, 2205.07,    8.02, 2205.59,    8.60, 2205.99,    8.88, 2204.40,    8.89, 2203.56,    8.11, 2204.22,    8.72,13228.82,   51.23,7998132207,13280.05, 2290.42,   94.77, 2293.14,  102.14, 2290.85,   96.99, 2268.93,   32.76, 2260.93,   29.00, 2267.71,   28.59,13671.98,  384.24,7998021314,14056.22,  58115.22,   4690.24,  62805.46
