,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-27,10:48:51.964, 1800.53, 2023.43, 1799.60, 2023.05, 1800.79, 2024.19, 1731.68, 2024.18, 1730.71, 2022.85, 1730.78, 2022.40,10594.09,12140.10,8003032802,22734.19, 1209.07, 1513.51, 1207.77, 1511.91, 1208.89, 1513.19, 1165.75, 1496.88, 1166.17, 1498.01, 1164.90, 1495.79, 7122.55, 9029.29,8003544811,16151.84, 1089.48, 1366.71, 1090.73, 1368.33, 1090.85, 1368.08, 1050.13, 1358.94, 1050.30, 1358.71, 1050.77, 1359.12, 6422.25, 8179.91,8020099499,14602.16, 1169.57, 1463.02, 1167.92, 1462.05, 1167.48, 1460.98, 1122.83, 1442.98, 1123.63, 1443.63, 1123.89, 1443.98, 6875.32, 8716.64,8020158597,15591.96,  31014.22,  38065.93,  69080.16
2026-08-27,10:48:52.961, 1541.92, 1671.30, 1540.85, 1670.79, 1541.96, 1671.94, 1484.31, 1671.60, 1483.57, 1670.51, 1483.14, 1669.77, 9075.75,10025.92,7996029879,19101.66, 1028.45, 1230.15, 1026.62, 1228.11, 1027.81, 1229.90,  990.21, 1212.95,  990.37, 1213.81,  989.18, 1211.56, 6052.64, 7326.50,7994986009,13379.14,  946.39, 1127.55,  947.91, 1129.19,  947.03, 1127.88,  911.06, 1116.97,  911.93, 1117.52,  912.17, 1117.99, 5576.49, 6737.10,7978331573,12313.59, 1016.73, 1204.33, 1013.81, 1202.58, 1014.26, 1202.03,  974.73, 1183.59,  975.47, 1184.12,  975.35, 1184.49, 5970.35, 7161.14,7978289615,13131.49,  26675.23,  31250.65,  57925.88
2026-08-27,10:48:53.962, 1825.40, 2051.01, 1824.25, 2050.70, 1825.33, 2052.15, 1755.66, 2052.41, 1755.27, 2051.76, 1755.16, 2051.23,10741.06,12309.25,8002113492,23050.32, 1225.07, 1535.83, 1223.37, 1533.93, 1224.73, 1535.68, 1180.23, 1518.08, 1180.26, 1518.91, 1178.97, 1516.71, 7212.62, 9159.13,8002085213,16371.76, 1094.56, 1374.93, 1095.64, 1376.30, 1096.10, 1376.07, 1055.04, 1366.94, 1054.75, 1366.39, 1055.54, 1366.99, 6451.63, 8227.64,8002140445,14679.27, 1188.07, 1482.64, 1185.79, 1481.32, 1185.71, 1480.29, 1140.20, 1461.82, 1140.78, 1462.29, 1140.96, 1462.99, 6981.51, 8831.36,8002125762,15812.86,  31386.83,  38527.38,  69914.20
2026-08-27,10:48:54.964, 1661.20, 1877.31, 1660.04, 1877.43, 1662.01, 1879.20, 1596.06, 1876.79, 1595.92, 1876.30, 1595.76, 1875.79, 9770.98,11262.84,8002513023,21033.82, 1100.14, 1385.73, 1098.60, 1384.16, 1100.08, 1385.87, 1057.70, 1368.57, 1058.09, 1369.44, 1056.89, 1367.20, 6471.50, 8260.96,8003809292,14732.46,  990.49, 1252.98,  991.38, 1254.42,  991.82, 1254.29,  953.63, 1246.00,  953.48, 1245.58,  954.47, 1245.84, 5835.26, 7499.13,8019486343,13334.39, 1062.78, 1326.80, 1060.90, 1325.83, 1060.92, 1324.88, 1017.23, 1307.22, 1017.88, 1307.69, 1018.12, 1308.32, 6237.81, 7900.74,8020564565,14138.55,  28315.56,  34923.66,  63239.22
2026-08-27,10:48:55.962, 1679.98, 1854.41, 1679.52, 1854.00, 1680.93, 1855.50, 1618.19, 1855.44, 1617.83, 1854.65, 1617.34, 1853.99, 9893.79,11127.99,7997883021,21021.78, 1118.34, 1374.83, 1116.86, 1373.10, 1118.11, 1374.55, 1078.62, 1357.50, 1078.10, 1358.21, 1077.00, 1356.09, 6587.02, 8194.27,7996551057,14781.29, 1004.71, 1227.31, 1005.84, 1228.99, 1005.92, 1228.62,  968.90, 1219.00,  968.47, 1218.16,  969.01, 1218.66, 5922.86, 7340.74,7980870605,13263.59, 1096.18, 1337.02, 1094.00, 1336.01, 1093.95, 1334.92, 1053.47, 1317.01, 1053.80, 1317.17, 1053.97, 1317.54, 6445.38, 7959.68,7979703358,14405.06,  28849.04,  34622.68,  63471.72
2026-08-27,10:48:56.962, 1817.55, 2050.69, 1816.48, 2050.64, 1818.20, 2052.22, 1748.36, 2051.73, 1747.58, 2050.78, 1747.68, 2050.46,10695.85,12306.52,8002359879,23002.37, 1227.30, 1542.77, 1225.80, 1541.18, 1226.98, 1542.56, 1182.76, 1524.91, 1182.74, 1525.71, 1181.61, 1523.39, 7227.19, 9200.52,8004001210,16427.71, 1062.36, 1332.83, 1063.77, 1334.37, 1063.87, 1334.15, 1023.75, 1326.02, 1023.74, 1325.89, 1024.38, 1326.40, 6261.86, 7979.66,8004655748,14241.52, 1173.91, 1469.30, 1172.04, 1468.32, 1171.88, 1467.34, 1126.59, 1449.34, 1127.21, 1449.84, 1127.40, 1450.20, 6899.02, 8754.33,8006245258,15653.36,  31083.93,  38241.03,  69324.95
2026-08-27,10:48:57.967, 1681.90, 1889.18, 1681.37, 1888.91, 1682.42, 1890.28, 1617.89, 1886.03, 1617.51, 1885.82, 1617.47, 1885.11, 9898.57,11325.32,7996213182,21223.89, 1089.80, 1345.94, 1087.95, 1343.83, 1089.32, 1345.85, 1048.83, 1328.42, 1049.80, 1330.14, 1047.70, 1327.63, 6413.40, 8021.82,8023348307,14435.22,  987.13, 1226.49,  988.44, 1228.22,  988.69, 1228.00,  949.93, 1218.58,  950.04, 1218.53,  950.41, 1219.11, 5814.65, 7338.94,8028828607,13153.59, 1068.60, 1314.62, 1065.85, 1313.26, 1065.94, 1312.25, 1022.64, 1293.86, 1023.52, 1294.81, 1022.86, 1294.61, 6269.40, 7823.41,8028251510,14092.81,  28396.02,  34509.49,  62905.52
2026-08-27,10:48:58.964, 1726.74, 1921.93, 1725.91, 1922.23, 1726.51, 1922.16, 1660.96, 1921.64, 1661.28, 1922.64, 1660.57, 1921.03,10161.95,11531.62,8001181958,21693.57, 1134.32, 1404.47, 1132.43, 1402.32, 1133.77, 1404.07, 1092.41, 1386.19, 1093.75, 1388.71, 1091.48, 1385.08, 6678.16, 8370.85,7992809576,15049.01, 1031.95, 1274.70, 1033.17, 1276.44, 1033.59, 1276.12,  994.30, 1265.01,  994.97, 1265.69,  995.18, 1265.80, 6083.15, 7623.76,7987726247,13706.91, 1119.34, 1371.14, 1117.02, 1369.50, 1117.08, 1368.59, 1074.59, 1349.72, 1076.26, 1351.32, 1075.19, 1350.65, 6579.48, 8160.93,7987724852,14740.41,  29502.73,  35687.16,  65189.90
2026-08-27,10:48:59.965, 1860.57, 2097.37, 1860.21, 2097.84, 1860.39, 2097.84, 1789.39, 2096.12, 1789.64, 2097.07, 1789.17, 2095.50,10949.37,12581.73,8000620406,23531.10, 1234.71, 1542.49, 1233.26, 1540.65, 1234.13, 1541.91, 1189.26, 1523.56, 1190.58, 1526.02, 1188.42, 1523.18, 7270.36, 9197.81,8000298429,16468.17, 1089.64, 1365.37, 1090.98, 1366.90, 1091.13, 1366.52, 1050.26, 1356.77, 1050.74, 1357.39, 1050.52, 1357.40, 6423.28, 8170.35,7999369497,14593.63, 1171.77, 1458.74, 1169.66, 1457.75, 1169.51, 1456.51, 1124.38, 1438.67, 1125.95, 1440.46, 1124.76, 1440.04, 6886.02, 8692.17,7998814757,15578.20,  31529.03,  38642.05,  70171.09
2026-08-27,10:49:00.963, 1672.36, 1896.62, 1672.59, 1897.38, 1672.54, 1896.76, 1606.60, 1894.73, 1606.20, 1894.60, 1606.15, 1894.38, 9836.44,11374.47,8000063192,21210.91, 1115.98, 1403.09, 1114.34, 1401.11, 1115.32, 1402.66, 1072.64, 1384.46, 1074.34, 1386.72, 1072.10, 1383.65, 6564.72, 8361.69,7981159680,14926.41,  996.09, 1261.78,  997.42, 1263.48,  997.78, 1263.38,  957.71, 1254.45,  958.24, 1254.87,  958.13, 1255.10, 5865.38, 7553.06,7981948870,13418.44, 1063.66, 1342.30, 1061.39, 1341.20, 1061.34, 1340.30, 1017.82, 1322.34, 1019.59, 1324.35, 1018.87, 1323.86, 6242.67, 7994.35,7983051982,14237.02,  28509.21,  35283.57,  63792.78
2026-08-27,10:49:01.963, 1678.04, 1817.47, 1677.36, 1817.44, 1677.23, 1816.78, 1617.07, 1818.81, 1617.78, 1820.16, 1616.55, 1818.52, 9884.03,10909.17,7998417788,20793.20, 1140.81, 1362.63, 1138.60, 1360.38, 1140.12, 1362.37, 1096.75, 1339.53, 1097.71, 1341.52, 1095.49, 1338.34, 6709.48, 8104.77,7997899353,14814.24, 1018.88, 1212.22, 1020.07, 1213.71, 1019.45, 1212.69,  978.20, 1196.94,  979.79, 1198.33,  979.60, 1198.25, 5995.99, 7232.14,7997305563,13228.13, 1099.89, 1305.70, 1097.40, 1304.18, 1097.63, 1303.08, 1052.76, 1279.71, 1054.18, 1281.26, 1053.15, 1280.94, 6455.01, 7754.87,7996317465,14209.88,  29044.50,  34000.95,  63045.45
2026-08-27,10:49:02.963, 1617.69, 1809.94, 1617.72, 1810.35, 1618.07, 1810.36, 1555.01, 1807.77, 1554.92, 1808.37, 1554.70, 1807.45, 9518.11,10854.25,7995771269,20372.36, 1077.37, 1341.92, 1075.15, 1339.55, 1076.86, 1341.78, 1024.44, 1308.77, 1025.28, 1310.65, 1023.75, 1307.98, 6302.85, 7950.64,7996129716,14253.49,  967.52, 1208.99,  968.28, 1210.20,  968.97, 1210.35,  918.62, 1185.17,  918.52, 1185.11,  918.80, 1185.42, 5660.71, 7185.23,7996622786,12845.94, 1053.30, 1301.72, 1050.57, 1299.75, 1051.34, 1299.80,  997.25, 1266.98,  998.39, 1268.15,  997.50, 1267.54, 6148.35, 7703.94,7997137263,13852.29,  27630.01,  33694.07,  61324.08
2026-08-27,10:49:03.964, 1745.98, 1953.06, 1745.02, 1952.78, 1745.38, 1952.73, 1680.07, 1951.80, 1680.53, 1952.86, 1679.65, 1950.84,10276.63,11714.08,8005561129,21990.71, 1173.05, 1445.69, 1170.67, 1443.19, 1172.47, 1445.29, 1119.49, 1412.85, 1119.72, 1414.40, 1117.70, 1411.44, 6873.10, 8572.85,8018521813,15445.95, 1038.03, 1280.26, 1039.00, 1281.17, 1039.37, 1281.37,  988.14, 1256.87,  988.28, 1256.84,  988.58, 1256.99, 6081.40, 7613.50,8018196066,13694.90, 1122.25, 1378.12, 1119.48, 1376.22, 1120.11, 1375.65, 1066.23, 1343.34, 1067.06, 1344.69, 1066.22, 1344.07, 6561.35, 8162.10,8017216284,14723.45,  29792.48,  36062.52,  65855.00
2026-08-27,10:49:04.964, 1715.79, 1939.39, 1715.55, 1939.11, 1715.79, 1939.23, 1645.93, 1935.55, 1645.45, 1935.70, 1645.68, 1935.33,10084.19,11624.30,8001253912,21708.49, 1145.36, 1428.92, 1144.21, 1427.87, 1145.18, 1429.57, 1091.97, 1397.99, 1092.51, 1399.89, 1090.67, 1396.89, 6709.90, 8481.12,7997849059,15191.02, 1026.71, 1299.25, 1028.19, 1301.21, 1028.28, 1301.20,  977.95, 1279.41,  978.17, 1279.20,  978.40, 1279.55, 6017.69, 7739.82,7997484304,13757.51, 1108.60, 1388.28, 1106.55, 1387.20, 1106.69, 1386.85, 1051.72, 1354.73, 1052.48, 1355.99, 1052.00, 1355.40, 6478.04, 8228.45,7997597662,14706.48,  29289.82,  36073.69,  65363.51
2026-08-27,10:49:05.962, 1668.69, 1862.10, 1667.55, 1861.40, 1668.36, 1861.99, 1608.47, 1860.84, 1607.41, 1859.69, 1607.60, 1859.68, 9828.08,11165.69,7993609597,20993.77, 1075.68, 1308.52, 1074.27, 1307.64, 1075.24, 1309.06, 1024.89, 1276.57, 1025.85, 1278.26, 1023.86, 1275.51, 6299.79, 7755.56,7983069087,14055.35,  986.46, 1204.81,  988.08, 1207.15,  988.14, 1206.67,  940.16, 1181.15,  940.39, 1181.21,  940.53, 1181.39, 5783.75, 7162.38,7983061689,12946.12, 1066.77, 1297.26, 1065.33, 1296.54, 1064.68, 1295.64, 1011.76, 1261.67, 1012.69, 1262.46, 1012.08, 1262.18, 6233.31, 7675.76,7982914682,13909.07,  28144.93,  33759.39,  61904.31
2026-08-27,10:49:06.963, 1803.94, 2026.11, 1803.10, 2026.26, 1804.29, 2027.02, 1733.85, 2026.23, 1732.80, 2024.89, 1732.87, 2024.83,10610.84,12155.33,8003508397,22766.17, 1234.78, 1538.89, 1233.60, 1537.93, 1234.98, 1539.56, 1179.70, 1507.06, 1180.35, 1508.62, 1178.26, 1505.58, 7241.67, 9137.63,8003579532,16379.30, 1076.97, 1352.34, 1078.61, 1354.69, 1078.51, 1354.43, 1027.02, 1331.24, 1027.15, 1331.42, 1027.61, 1331.70, 6315.87, 8055.83,8004188454,14371.69, 1186.75, 1481.89, 1185.70, 1481.35, 1185.01, 1480.31, 1127.72, 1446.87, 1129.14, 1448.42, 1128.56, 1448.01, 6942.89, 8786.86,8005038680,15729.74,  31111.26,  38135.64,  69246.90
2026-08-27,10:49:07.963, 1621.31, 1818.99, 1621.02, 1819.34, 1621.48, 1819.54, 1559.56, 1818.37, 1558.76, 1817.58, 1558.40, 1816.89, 9540.54,10910.70,8003879846,20451.24, 1082.77, 1349.77, 1081.57, 1348.67, 1082.40, 1350.11, 1031.67, 1318.60, 1032.69, 1320.59, 1030.65, 1317.50, 6341.73, 8005.23,8004010630,14346.97,  953.39, 1189.16,  955.64, 1191.80,  955.28, 1191.41,  907.16, 1168.52,  907.33, 1168.55,  907.64, 1168.85, 5586.44, 7078.28,8003319041,12664.72, 1035.53, 1288.08, 1034.29, 1287.73, 1033.80, 1286.46,  982.30, 1255.35,  983.19, 1256.54,  982.65, 1256.14, 6051.77, 7630.31,8002860699,13682.08,  27520.47,  33624.53,  61145.00
2026-08-27,10:49:08.963, 1688.15, 1879.57, 1687.32, 1878.88, 1688.12, 1879.72, 1623.89, 1880.06, 1623.26, 1879.12, 1623.23, 1878.71, 9933.98,11276.06,7993403774,21210.04, 1156.96, 1433.66, 1155.89, 1432.65, 1156.79, 1434.08, 1103.28, 1400.99, 1104.76, 1403.03, 1102.62, 1400.14, 6780.30, 8504.56,7993223359,15284.86, 1016.71, 1264.58, 1018.47, 1266.83, 1018.19, 1266.58,  967.45, 1241.67,  967.37, 1241.47,  968.17, 1242.04, 5956.37, 7523.18,7993185977,13479.54, 1122.81, 1387.41, 1121.38, 1387.05, 1120.94, 1386.07, 1065.88, 1351.60, 1066.99, 1352.67, 1066.40, 1352.49, 6564.40, 8217.30,7993047489,14781.70,  29235.04,  35521.10,  64756.15
2026-08-27,10:49:09.964, 1670.51, 1838.37, 1668.91, 1837.63, 1670.50, 1839.16, 1605.55, 1837.24, 1604.91, 1836.47, 1604.83, 1835.88, 9825.20,11024.75,8005032296,20849.96, 1153.30, 1395.53, 1152.44, 1394.70, 1153.21, 1396.06, 1099.61, 1361.59, 1100.71, 1363.32, 1098.63, 1360.34, 6757.91, 8271.54,8005010713,15029.45, 1015.01, 1225.42, 1016.91, 1227.91, 1015.86, 1226.87,  964.57, 1200.39,  965.93, 1202.01,  965.69, 1201.70, 5943.96, 7284.30,8005343145,13228.26, 1095.91, 1314.73, 1094.36, 1313.80, 1093.94, 1313.17, 1039.13, 1278.74, 1040.17, 1280.01, 1039.35, 1279.52, 6402.88, 7779.96,8005117504,14182.84,  28929.95,  34360.56,  63290.51
2026-08-27,10:49:10.963, 1702.32, 1911.57, 1701.70, 1911.59, 1702.90, 1912.79, 1638.56, 1912.81, 1637.27, 1911.24, 1637.35, 1911.02,10020.09,11471.02,7994877839,21491.11, 1157.83, 1435.65, 1157.03, 1434.84, 1157.80, 1435.98, 1105.05, 1403.60, 1106.29, 1405.76, 1104.59, 1402.92, 6788.60, 8518.76,7995238572,15307.36, 1033.98, 1288.22, 1036.01, 1290.60, 1035.89, 1290.35,  985.50, 1266.06,  985.61, 1266.12,  986.18, 1266.47, 6063.17, 7667.82,7995353381,13730.99, 1105.17, 1364.82, 1103.98, 1364.38, 1103.51, 1363.49, 1050.30, 1331.13, 1051.22, 1332.21, 1050.53, 1331.85, 6464.72, 8087.88,7995211531,14552.60,  29336.58,  35745.48,  65082.06
2026-08-27,10:49:11.964, 1742.71, 1964.10, 1742.00, 1963.94, 1742.78, 1964.58, 1673.73, 1962.96, 1672.87, 1962.12, 1672.55, 1961.27,10246.64,11778.96,8003055302,22025.60, 1163.82, 1457.65, 1162.92, 1456.82, 1163.29, 1458.16, 1108.93, 1425.23, 1109.78, 1427.12, 1108.11, 1424.22, 6816.84, 8649.19,8003483807,15466.02, 1020.30, 1286.09, 1022.53, 1288.92, 1022.68, 1288.59,  971.56, 1265.26,  971.69, 1265.26,  971.82, 1265.40, 5980.59, 7659.53,8003042838,13640.12, 1115.25, 1397.25, 1113.66, 1396.48, 1113.37, 1395.68, 1057.53, 1362.71, 1058.17, 1363.25, 1057.93, 1363.30, 6515.90, 8278.65,8003199805,14794.55,  29559.96,  36366.33,  65926.30
2026-08-27,10:49:12.968, 1680.70, 1889.23, 1680.08, 1889.33, 1680.91, 1889.76, 1617.45, 1888.52, 1616.81, 1887.55, 1617.00, 1887.24, 9892.96,11331.64,8003286751,21224.59, 1125.95, 1395.05, 1125.42, 1394.21, 1125.73, 1395.69, 1072.38, 1361.44, 1072.96, 1363.34, 1071.00, 1360.16, 6593.43, 8269.89,8004072626,14863.32, 1038.41, 1294.07, 1040.34, 1296.51, 1040.57, 1296.36,  988.24, 1269.78,  988.42, 1269.54,  988.50, 1269.83, 6084.48, 7696.08,8033776776,13780.56, 1114.63, 1374.13, 1112.74, 1373.23, 1112.67, 1372.74, 1056.75, 1337.78, 1057.49, 1338.64, 1056.87, 1338.22, 6511.15, 8134.74,8034049993,14645.89,  29082.02,  35432.34,  64514.37
2026-08-27,10:49:13.966, 1750.41, 1954.00, 1749.55, 1953.31, 1750.14, 1954.14, 1684.23, 1955.34, 1683.47, 1954.54, 1683.12, 1954.05,10300.92,11725.39,7994741009,22026.31, 1180.30, 1442.52, 1179.26, 1441.43, 1179.83, 1442.84, 1127.34, 1411.26, 1128.09, 1413.12, 1126.22, 1410.10, 6921.03, 8561.27,7994105609,15482.30, 1046.98, 1300.30, 1048.63, 1302.41, 1048.65, 1302.18,  998.85, 1278.54,  998.61, 1278.56,  998.92, 1278.79, 6140.65, 7740.78,7965160908,13881.43, 1123.10, 1388.27, 1121.29, 1387.59, 1121.09, 1386.36, 1067.67, 1354.37, 1068.52, 1355.49, 1068.14, 1354.95, 6569.82, 8227.03,7981867201,14796.85,  29932.41,  36254.48,  66186.89
2026-08-27,10:49:14.964, 1730.64, 1963.41, 1729.71, 1962.79, 1730.73, 1964.33, 1661.66, 1961.93, 1660.97, 1961.07, 1660.90, 1960.70,10174.61,11774.23,8005661729,21948.84, 1150.71, 1448.98, 1149.76, 1448.01, 1150.49, 1449.21, 1097.14, 1418.40, 1097.85, 1420.03, 1096.03, 1416.95, 6741.97, 8601.59,8006851472,15343.56,  983.61, 1248.44,  985.36, 1250.50,  985.40, 1250.38,  937.23, 1230.31,  936.85, 1229.85,  937.19, 1230.16, 5765.64, 7439.63,8006889332,13205.27, 1095.75, 1377.99, 1094.03, 1377.08, 1093.85, 1376.64, 1039.31, 1345.63, 1040.33, 1346.65, 1039.99, 1346.18, 6403.27, 8170.17,7989853953,14573.44,  29085.48,  35985.62,  65071.11
2026-08-27,10:49:15.963, 1656.35, 1837.36, 1655.95, 1837.54, 1656.38, 1837.72, 1596.56, 1837.69, 1597.14, 1838.64, 1596.56, 1836.88, 9758.94,11025.83,7999255494,20784.77, 1097.99, 1333.36, 1096.70, 1331.73, 1097.58, 1333.11, 1058.68, 1315.88, 1059.01, 1316.80, 1057.71, 1314.56, 6467.66, 7945.45,7997655584,14413.11,  983.29, 1199.73,  984.48, 1201.49,  984.70, 1201.29,  948.29, 1190.90,  947.75, 1190.32,  948.96, 1191.17, 5797.47, 7174.90,7997066515,12972.37, 1077.08, 1308.83, 1074.48, 1307.58, 1074.85, 1306.65, 1033.93, 1288.37, 1034.62, 1289.16, 1034.14, 1288.78, 6329.11, 7789.38,7997512161,14118.49,  28353.18,  33935.56,  62288.74
2026-08-27,10:49:16.962, 1826.20, 2055.58, 1825.83, 2055.70, 1826.02, 2055.58, 1755.76, 2054.01, 1755.77, 2054.23, 1755.52, 2053.98,10745.09,12329.07,7995209861,23074.16, 1204.19, 1495.85, 1202.38, 1493.68, 1203.53, 1495.43, 1159.26, 1476.98, 1159.87, 1478.08, 1159.21, 1475.94, 7088.44, 8915.97,7994666465,16004.41, 1052.18, 1325.49, 1053.07, 1326.83, 1053.38, 1326.63, 1013.15, 1318.00, 1012.79, 1317.42, 1013.87, 1318.14, 6198.44, 7932.51,7994466875,14130.95, 1153.51, 1443.45, 1151.12, 1442.22, 1151.43, 1441.30, 1106.15, 1422.92, 1106.98, 1423.84, 1106.48, 1423.67, 6775.66, 8597.40,7993983206,15373.05,  30807.62,  37774.95,  68582.56
2026-08-27,10:49:17.963, 1499.64, 1661.50, 1498.89, 1661.84, 1501.46, 1664.20, 1437.91, 1652.52, 1436.80, 1651.18, 1437.30, 1651.43, 8812.00, 9942.67,8002720093,18754.67,  997.91, 1201.67,  995.87, 1199.23,  997.51, 1200.97,  953.83, 1174.17,  953.91, 1175.94,  952.37, 1173.23, 5851.40, 7125.22,8002741549,12976.61,  883.83, 1081.54,  884.23, 1082.16,  885.36, 1082.76,  841.23, 1060.41,  841.51, 1060.56,  841.57, 1060.60, 5177.73, 6428.03,8003018425,11605.76,  974.98, 1185.17,  972.87, 1183.77,  972.61, 1183.02,  925.28, 1153.50,  926.16, 1154.55,  925.50, 1153.81, 5697.41, 7013.82,8003117338,12711.22,  25538.53,  30509.73,  56048.26
2026-08-27,10:49:18.963, 1700.12, 1855.15, 1699.22, 1855.08, 1700.32, 1856.15, 1634.69, 1851.63, 1633.29, 1849.97, 1633.42, 1849.69,10001.04,11117.66,8002489258,21118.71, 1124.15, 1347.04, 1121.50, 1344.28, 1123.71, 1347.20, 1071.78, 1314.16, 1072.36, 1315.68, 1070.40, 1312.63, 6583.91, 7980.99,8002178910,14564.90,  993.49, 1191.90,  994.55, 1193.04,  994.47, 1192.22,  945.09, 1167.64,  946.30, 1168.68,  946.22, 1168.71, 5820.10, 7082.19,8001768879,12902.29, 1075.82, 1289.40, 1073.37, 1287.37, 1073.76, 1286.82, 1021.05, 1254.00, 1021.74, 1254.98, 1021.26, 1254.81, 6287.00, 7627.38,8002061185,13914.38,  28692.06,  33808.22,  62500.29
2026-08-27,10:49:19.962, 1707.24, 1892.59, 1706.19, 1892.49, 1707.22, 1893.34, 1640.48, 1890.53, 1639.43, 1889.05, 1639.61, 1888.75,10040.17,11346.76,7993949580,21386.93, 1174.57, 1444.06, 1173.07, 1442.09, 1174.04, 1443.68, 1121.13, 1410.72, 1121.83, 1412.44, 1119.63, 1409.33, 6884.27, 8562.32,7994253437,15446.59, 1006.93, 1244.84, 1007.94, 1246.06, 1008.51, 1246.06,  958.55, 1222.41,  958.90, 1222.51,  959.11, 1222.86, 5899.95, 7404.74,7994372828,13304.69, 1110.63, 1364.59, 1108.46, 1362.93, 1108.69, 1362.26, 1054.56, 1329.76, 1056.19, 1331.29, 1055.11, 1330.60, 6493.63, 8081.42,7993981934,14575.05,  29318.02,  35395.24,  64713.26
2026-08-27,10:49:20.964, 1826.05, 2053.83, 1824.32, 2052.54, 1824.77, 2053.03, 1752.65, 2049.44, 1751.89, 2048.93, 1752.93, 2049.83,10732.61,12307.60,8002662880,23040.21, 1213.74, 1508.98, 1212.90, 1507.95, 1213.79, 1509.69, 1159.21, 1477.48, 1160.34, 1479.57, 1158.22, 1476.25, 7118.20, 8959.92,8003785668,16078.12, 1085.58, 1365.81, 1087.46, 1368.17, 1087.51, 1367.90, 1034.93, 1343.68, 1035.37, 1343.61, 1035.47, 1343.69, 6366.32, 8132.87,8005272415,14499.19, 1137.31, 1420.93, 1135.94, 1420.60, 1135.69, 1419.48, 1080.35, 1388.05, 1080.82, 1388.90, 1080.69, 1388.61, 6650.80, 8426.58,8014652012,15077.38,  30867.93,  37826.96,  68694.89
2026-08-27,10:49:21.963, 1662.41, 1833.64, 1660.56, 1832.01, 1660.74, 1832.08, 1595.13, 1827.67, 1593.98, 1826.99, 1595.15, 1827.80, 9767.97,10980.21,7998660452,20748.18, 1112.47, 1356.90, 1110.80, 1355.58, 1111.68, 1357.02, 1060.32, 1324.11, 1061.09, 1325.77, 1058.74, 1322.62, 6515.11, 8042.00,7997642374,14557.11,  990.05, 1217.98,  991.67, 1219.97,  991.79, 1220.11,  941.41, 1194.71,  941.30, 1194.56,  941.09, 1194.40, 5797.32, 7241.73,7996563927,13039.05, 1054.60, 1297.30, 1052.97, 1296.56, 1052.63, 1295.45,  999.92, 1262.89, 1001.08, 1264.42, 1000.56, 1263.88, 6161.76, 7680.49,7987227649,13842.26,  28242.16,  33944.43,  62186.59
2026-08-27,10:49:22.964, 1721.60, 1920.72, 1720.07, 1919.63, 1721.40, 1920.35, 1653.62, 1915.32, 1653.52, 1915.34, 1654.08, 1915.90,10124.29,11507.26,8002725957,21631.55, 1165.13, 1432.49, 1163.93, 1431.04, 1164.66, 1432.35, 1114.28, 1402.81, 1114.99, 1404.93, 1113.18, 1401.97, 6836.17, 8505.59,8002967766,15341.76, 1001.47, 1239.07, 1002.99, 1241.01, 1003.02, 1240.51,  954.76, 1218.07,  954.99, 1217.88,  955.15, 1218.10, 5872.38, 7374.65,8002613974,13247.03, 1115.44, 1377.96, 1114.16, 1377.40, 1113.81, 1376.25, 1061.17, 1344.63, 1061.97, 1345.79, 1061.27, 1345.26, 6527.82, 8167.29,8002616437,14695.11,  29360.66,  35554.79,  64915.45
2026-08-27,10:49:23.968, 1817.75, 2051.24, 1816.68, 2050.33, 1816.91, 2050.35, 1744.30, 2044.90, 1744.38, 2045.42, 1744.76, 2045.24,10684.78,12287.48,7994817600,22972.26, 1210.90, 1510.64, 1209.66, 1509.64, 1210.68, 1511.34, 1154.75, 1477.08, 1155.62, 1479.10, 1153.18, 1475.83, 7094.79, 8963.64,7999439367,16058.43, 1064.90, 1337.94, 1066.25, 1339.74, 1066.75, 1340.05, 1013.80, 1315.44, 1013.77, 1315.42, 1013.83, 1315.48, 6239.30, 7964.06,8026665224,14203.36, 1161.64, 1451.66, 1160.40, 1451.24, 1160.36, 1450.33, 1103.43, 1417.02, 1104.30, 1418.13, 1104.19, 1417.95, 6794.31, 8606.33,8027711714,15400.64,  30813.18,  37821.51,  68634.69
