,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-14,14:25:14.569, 5279.32,  403.24, 5276.25,  399.68, 5276.13,  404.14, 5142.82,  399.24, 5142.55,  398.17, 5138.54,  398.70,31255.61, 2403.17,8004094289,33658.78, 4628.57,  316.38, 4629.16,  317.13, 4625.84,  316.13, 4480.37,  312.43, 4483.87,  311.99, 4486.79,  314.34,27334.59, 1888.40,8000572541,29222.99, 4637.02,  321.18, 4633.29,  320.02, 4633.97,  320.81, 4486.50,  317.71, 4487.65,  317.76, 4488.54,  317.68,27366.96, 1915.16,8001291497,29282.12, 3089.59,  255.58, 3087.82,  254.90, 3081.37,  254.31, 2991.61,  252.20, 2992.62,  252.39, 2994.77,  252.06,18237.78, 1521.44,8000810351,19759.23, 104194.95,   7728.17, 111923.11
2026-08-14,14:25:15.069, 6828.40,  533.45, 6816.91,  525.56, 6823.46,  534.11, 6661.19,  529.35, 6657.45,  525.15, 6652.26,  524.92,40439.67, 3172.54,7996003681,43612.21, 6002.08,  486.13, 6002.41,  486.93, 5998.36,  485.56, 5816.49,  481.68, 5820.39,  480.54, 5827.65,  483.77,35467.39, 2904.61,7998442651,38372.00, 6035.93,  484.10, 6030.64,  482.58, 6031.33,  483.36, 5846.07,  479.59, 5846.90,  480.77, 5849.96,  479.92,35640.82, 2890.32,7996848980,38531.14, 4053.50,  361.96, 4050.19,  361.96, 4044.31,  360.90, 3927.59,  358.68, 3927.85,  358.32, 3930.93,  358.50,23934.37, 2160.32,7996292266,26094.70, 135482.25,  11127.79, 146610.05
2026-08-14,14:25:15.569, 4534.79,  335.42, 4534.34,  333.35, 4538.76,  337.93, 4420.75,  334.88, 4424.53,  335.09, 4416.79,  334.02,26869.95, 2010.69,7999880344,28880.64, 3994.80,  302.69, 3996.57,  304.28, 3994.09,  302.95, 3868.49,  299.69, 3872.37,  299.85, 3874.91,  301.35,23601.23, 1810.82,8000798175,25412.04, 4016.53,  301.03, 4013.93,  300.43, 4014.89,  300.38, 3887.58,  298.19, 3887.22,  298.10, 3888.80,  298.05,23708.96, 1796.17,8000114301,25505.13, 2688.40,  251.86, 2686.04,  251.41, 2680.18,  250.66, 2602.38,  248.53, 2603.74,  248.64, 2606.85,  248.93,15867.59, 1500.03,7999320314,17367.62,  90047.73,   7117.72,  97165.45
2026-08-14,14:25:16.069, 5622.80,  418.62, 5621.69,  416.37, 5621.76,  417.52, 5476.50,  417.09, 5476.33,  416.75, 5470.86,  415.92,33289.93, 2502.26,7998401610,35792.20, 4951.29,  370.65, 4952.10,  371.94, 4948.47,  370.66, 4793.52,  366.44, 4797.71,  365.82, 4800.04,  368.35,29243.13, 2213.86,7994474168,31456.98, 4959.75,  361.82, 4956.88,  361.44, 4957.61,  362.08, 4799.75,  357.78, 4800.91,  358.63, 4800.94,  358.24,29275.84, 2159.99,7997371656,31435.83, 3317.39,  294.79, 3315.35,  294.35, 3308.67,  294.19, 3211.83,  291.22, 3213.21,  291.27, 3215.28,  291.27,19581.73, 1757.08,7998662016,21338.81, 111390.63,   8633.19, 120023.82
2026-08-14,14:25:16.570, 4876.17,  369.16, 4872.38,  366.47, 4871.82,  366.41, 4747.61,  366.04, 4748.75,  366.74, 4742.64,  363.98,28859.38, 2198.81,8014576582,31058.19, 4304.74,  314.79, 4303.61,  315.14, 4302.52,  314.49, 4168.17,  311.78, 4170.96,  310.92, 4175.50,  313.03,25425.50, 1880.15,8018182622,27305.64, 4329.30,  310.71, 4325.25,  309.51, 4327.43,  310.20, 4189.66,  307.17, 4190.03,  307.91, 4191.90,  307.20,25553.58, 1852.70,8016665071,27406.29, 2907.48,  264.84, 2906.24,  264.98, 2901.04,  264.03, 2817.09,  261.97, 2818.58,  262.39, 2820.35,  262.68,17170.78, 1580.88,8015991148,18751.66,  97009.23,   7512.54, 104521.78
2026-08-14,14:25:17.071, 3650.42,  272.83, 3647.50,  270.05, 3648.63,  269.07, 3549.21,  270.21, 3550.77,  268.60, 3545.20,  266.57,21591.73, 1617.33,7985802914,23209.06, 3237.11,  217.34, 3236.19,  218.32, 3235.18,  217.25, 3131.05,  215.01, 3133.83,  214.32, 3135.88,  216.61,19109.24, 1298.85,7989510056,20408.09, 3222.48,  220.51, 3220.08,  220.59, 3220.03,  220.34, 3116.20,  218.20, 3116.85,  217.96, 3117.12,  218.11,19012.76, 1315.73,7986277354,20328.50, 2134.69,  180.10, 2133.23,  180.09, 2128.57,  179.41, 2065.74,  177.57, 2067.73,  177.67, 2069.65,  177.54,12599.61, 1072.38,7989301186,13671.99,  72313.34,   5304.29,  77617.63
2026-08-14,14:25:17.570, 7233.60,  621.23, 7211.83,  597.17, 7217.87,  607.72, 7089.15,  621.05, 7065.44,  596.93, 7063.16,  602.03,42881.05, 3646.14,8010592478,46527.18, 6372.76,  535.26, 6372.27,  536.20, 6371.00,  538.94, 6175.67,  534.77, 6181.22,  534.73, 6184.84,  534.31,37657.76, 3214.21,8004528515,40871.96, 6383.13,  502.56, 6378.39,  501.90, 6380.20,  502.86, 6185.23,  498.62, 6186.36,  498.55, 6188.16,  498.31,37701.46, 3002.79,8008140421,40704.26, 4290.11,  419.05, 4286.09,  418.10, 4279.80,  417.90, 4155.01,  415.43, 4157.00,  414.81, 4159.81,  415.17,25327.82, 2500.46,8006857440,27828.27, 143568.08,  12363.59, 155931.67
2026-08-14,14:25:18.071, 4727.08,  330.26, 4722.46,  325.06, 4724.08,  326.73, 4609.25,  327.32, 4608.75,  323.81, 4603.81,  324.86,27995.43, 1958.04,8002827368,29953.48, 4144.26,  316.29, 4145.44,  316.55, 4143.58,  316.92, 4014.78,  313.56, 4017.96,  312.78, 4021.66,  314.34,24487.69, 1890.43,8006535196,26378.12, 4169.48,  309.00, 4164.98,  308.06, 4166.15,  309.13, 4037.26,  305.78, 4037.58,  306.19, 4039.29,  305.65,24614.74, 1843.82,8006021551,26458.55, 2817.81,  293.39, 2816.80,  293.13, 2811.56,  293.00, 2730.10,  290.59, 2730.68,  290.51, 2732.77,  290.87,16639.71, 1751.50,8005512871,18391.21,  93737.58,   7443.79, 101181.37
2026-08-14,14:25:18.570, 5149.13,  410.08, 5146.54,  406.47, 5144.61,  406.87, 5025.87,  409.58, 5025.94,  406.10, 5018.31,  406.27,30510.41, 2445.36,7989389516,32955.77, 4507.61,  332.82, 4507.10,  333.34, 4504.37,  332.39, 4364.63,  328.65, 4368.24,  328.01, 4371.78,  330.39,26623.72, 1985.60,7985149879,28609.32, 4491.17,  305.51, 4488.56,  305.03, 4489.82,  305.81, 4348.71,  302.18, 4349.29,  302.90, 4349.42,  302.50,26516.98, 1823.93,7986586608,28340.91, 3012.13,  275.07, 3009.98,  275.14, 3004.20,  274.69, 2916.43,  272.41, 2917.95,  272.01, 2919.59,  271.73,17780.28, 1641.05,7983542393,19421.33, 101431.38,   7895.95, 109327.32
2026-08-14,14:25:19.071, 7624.02,  679.02, 7623.44,  662.68, 7620.58,  662.43, 7497.51,  676.95, 7490.42,  654.25, 7488.32,  657.43,45344.29, 3992.76,8012660981,49337.05, 6651.25,  515.35, 6653.87,  517.82, 6649.81,  517.50, 6452.96,  512.47, 6457.04,  511.08, 6464.05,  512.86,39328.98, 3087.06,8014410382,42416.04, 6708.88,  507.61, 6702.76,  504.58, 6704.49,  506.28, 6508.14,  504.40, 6510.50,  506.60, 6511.58,  505.47,39646.34, 3034.94,8012592013,42681.28, 4519.52,  442.30, 4516.57,  441.95, 4510.03,  441.56, 4379.51,  438.80, 4379.98,  437.79, 4384.04,  438.43,26689.65, 2640.84,8016318876,29330.49, 151009.27,  12755.60, 163764.88
2026-08-14,14:25:19.573, 5872.62,  443.36, 5871.42,  441.04, 5871.76,  442.49, 5729.39,  440.44, 5727.65,  436.22, 5725.21,  439.20,34798.04, 2642.74,7988852928,37440.78, 5176.98,  424.41, 5176.27,  425.23, 5174.44,  423.78, 5014.65,  419.99, 5018.09,  419.39, 5023.55,  422.16,30583.98, 2534.97,7993530269,33118.95, 5189.58,  409.53, 5184.30,  408.20, 5186.03,  409.63, 5026.17,  405.76, 5026.49,  406.65, 5027.28,  405.67,30639.84, 2445.45,7994374585,33085.29, 3479.26,  326.32, 3476.41,  326.12, 3471.13,  325.73, 3370.61,  323.36, 3371.36,  322.95, 3373.92,  323.26,20542.70, 1947.74,7992068383,22490.44, 116564.55,   9570.90, 126135.45
2026-08-14,14:25:20.071, 4924.22,  372.13, 4919.89,  366.28, 4924.00,  371.77, 4794.39,  369.03, 4791.07,  363.51, 4788.31,  365.18,29141.88, 2207.90,8005234959,31349.79, 4328.07,  315.70, 4328.12,  316.70, 4326.60,  315.23, 4189.82,  311.87, 4193.00,  311.91, 4196.43,  313.93,25562.05, 1885.34,8001857731,27447.40, 4318.33,  294.12, 4315.93,  293.78, 4315.95,  293.89, 4177.74,  290.63, 4178.22,  291.07, 4179.72,  291.00,25485.90, 1754.49,7999816985,27240.38, 2907.12,  257.88, 2904.83,  257.42, 2898.96,  257.15, 2814.98,  255.03, 2816.80,  254.85, 2818.83,  255.03,17161.53, 1537.37,8000892368,18698.89,  97351.37,   7385.10, 104736.47
2026-08-14,14:25:20.571, 6705.65,  507.63, 6702.49,  500.89, 6701.38,  499.73, 6531.09,  505.20, 6528.14,  498.68, 6523.27,  499.84,39692.02, 3011.96,7999055795,42703.98, 5898.05,  422.98, 5898.98,  423.91, 5895.36,  422.77, 5708.85,  418.78, 5712.82,  417.63, 5717.86,  421.53,34831.93, 2527.60,7997040746,37359.53, 5886.88,  417.05, 5883.11,  416.24, 5883.50,  416.74, 5696.59,  412.64, 5697.40,  413.07, 5699.02,  412.81,34746.50, 2488.55,7995761575,37235.05, 3964.62,  357.96, 3962.28,  357.67, 3954.19,  356.60, 3842.22,  354.36, 3843.06,  354.51, 3845.33,  354.65,23411.69, 2135.75,7994245013,25547.43, 132682.12,  10163.86, 142845.98
2026-08-14,14:25:21.071, 5018.59,  351.81, 5013.19,  345.96, 5015.81,  347.18, 4887.53,  349.25, 4885.63,  346.02, 4880.86,  345.11,29701.61, 2085.33,7992570971,31786.94, 4436.03,  351.72, 4436.33,  352.41, 4433.29,  351.31, 4295.72,  347.66, 4298.90,  347.73, 4302.72,  349.83,26202.98, 2100.66,7995379027,28303.64, 4456.13,  328.19, 4452.60,  327.49, 4452.78,  327.80, 4312.19,  324.87, 4312.40,  325.47, 4313.61,  325.04,26299.71, 1958.86,7996712670,28258.57, 2984.26,  264.23, 2981.71,  264.00, 2976.79,  263.60, 2889.91,  261.13, 2891.89,  261.31, 2893.16,  261.37,17617.73, 1575.63,7997625694,19193.36,  99822.02,   7720.48, 107542.51
2026-08-14,14:25:21.572, 4210.85,  315.04, 4209.99,  314.42, 4213.73,  320.86, 4098.37,  314.96, 4096.28,  312.28, 4093.32,  311.29,24922.54, 1888.84,7998298000,26811.38, 3690.99,  244.37, 3690.47,  245.44, 3689.26,  244.69, 3571.91,  241.37, 3574.41,  241.07, 3576.82,  243.05,21793.85, 1460.00,7996923226,23253.84, 3711.67,  248.05, 3710.70,  247.58, 3711.34,  248.67, 3590.97,  245.43, 3591.97,  245.83, 3592.25,  245.21,21908.90, 1480.78,7997505184,23389.67, 2491.81,  216.97, 2489.79,  216.51, 2485.39,  215.78, 2413.24,  213.58, 2414.31,  213.97, 2416.21,  213.58,14710.75, 1290.38,7996309290,16001.14,  83336.04,   6119.99,  89456.03
2026-08-14,14:25:22.072, 7164.60,  534.76, 7160.04,  527.46, 7165.27,  534.04, 6985.84,  533.75, 6990.76,  531.21, 6978.98,  528.76,42445.50, 3189.98,8012528180,45635.48, 6288.53,  458.41, 6291.16,  460.31, 6285.22,  457.91, 6090.33,  454.33, 6094.00,  453.26, 6099.43,  456.50,37148.67, 2740.72,8012229762,39889.39, 6310.86,  422.79, 6306.17,  421.68, 6308.69,  422.35, 6109.76,  418.05, 6110.42,  418.37, 6112.54,  418.45,37258.44, 2521.69,8011455357,39780.13, 4242.34,  383.48, 4237.77,  380.81, 4234.29,  383.95, 4110.23,  380.17, 4110.84,  379.85, 4112.58,  377.79,25048.06, 2286.05,8011254166,27334.11, 141900.67,  10738.44, 152639.11
2026-08-14,14:25:22.572, 4581.89,  312.68, 4580.77,  311.89, 4581.12,  312.77, 4460.69,  310.53, 4460.32,  309.92, 4458.19,  310.15,27122.99, 1867.93,7994161478,28990.92, 4067.90,  313.15, 4067.21,  313.32, 4064.57,  312.99, 3937.87,  309.93, 3940.95,  309.53, 3944.28,  310.66,24022.78, 1869.60,7995035957,25892.38, 4066.65,  293.52, 4063.18,  292.71, 4062.68,  292.76, 3933.63,  289.67, 3934.16,  290.70, 3935.02,  289.68,23995.31, 1749.04,7995199457,25744.35, 2736.42,  261.21, 2735.92,  261.33, 2733.84,  263.95, 2655.99,  263.14, 2656.78,  259.67, 2655.08,  258.67,16174.03, 1567.98,7997389047,17742.01,  91315.10,   7054.55,  98369.66
2026-08-14,14:25:23.072, 5065.63,  364.38, 5064.65,  363.53, 5064.17,  363.60, 4930.50,  361.31, 4929.15,  360.58, 4925.62,  361.35,29979.71, 2174.75,7997461637,32154.46, 4442.76,  297.80, 4442.95,  298.65, 4439.79,  297.53, 4298.54,  294.16, 4301.38,  293.29, 4304.31,  295.53,26229.73, 1776.96,7993702332,28006.70, 4466.63,  321.80, 4463.78,  321.53, 4463.17,  321.34, 4320.66,  318.49, 4321.19,  318.23, 4321.50,  318.41,26356.92, 1919.80,7996475580,28276.73, 2975.94,  268.91, 2975.38,  270.31, 2966.84,  267.61, 2886.36,  271.14, 2884.27,  268.34, 2884.83,  265.59,17573.61, 1611.90,7996472782,19185.51, 100139.98,   7483.42, 107623.40
2026-08-14,14:25:23.572, 6281.59,  454.83, 6280.25,  453.95, 6278.68,  453.82, 6131.48,  452.62, 6131.92,  451.10, 6128.26,  453.17,37232.16, 2719.49,7998266805,39951.66, 5523.94,  431.47, 5526.11,  432.54, 5520.55,  430.85, 5352.17,  427.22, 5356.62,  426.69, 5362.33,  429.20,32641.72, 2577.97,8002123237,35219.70, 5573.10,  439.04, 5568.63,  437.71, 5570.16,  438.58, 5397.33,  434.85, 5399.39,  435.35, 5400.54,  434.55,32909.14, 2620.08,8000057582,35529.22, 3762.14,  355.55, 3759.01,  354.06, 3757.38,  356.61, 3652.18,  356.91, 3652.92,  356.41, 3651.34,  353.01,22234.97, 2132.56,7998878138,24367.52, 125018.00,  10050.10, 135068.09
2026-08-14,14:25:24.072, 4999.26,  386.43, 4998.77,  384.95, 4997.49,  385.37, 4885.05,  382.77, 4885.30,  382.96, 4880.53,  382.65,29646.40, 2305.12,8001530969,31951.52, 4370.26,  296.38, 4370.31,  297.30, 4368.29,  296.00, 4232.94,  292.81, 4235.85,  292.44, 4238.75,  294.11,25816.41, 1769.05,8002112701,27585.45, 4435.33,  330.42, 4433.25,  329.63, 4433.74,  329.94, 4297.89,  327.73, 4297.89,  327.90, 4299.32,  328.09,26197.41, 1973.71,8004665183,28171.12, 2969.27,  290.07, 2962.09,  279.47, 2957.23,  280.32, 2873.32,  285.87, 2870.96,  276.49, 2868.91,  272.41,17501.79, 1684.63,8004983530,19186.42,  99162.01,   7732.52, 106894.52
2026-08-14,14:25:24.573, 5815.57,  456.03, 5812.87,  453.65, 5811.99,  454.76, 5686.27,  450.91, 5686.82,  450.94, 5680.81,  450.86,34494.34, 2717.15,8005559696,37211.48, 5079.56,  379.25, 5080.44,  380.34, 5076.52,  379.35, 4920.97,  375.23, 4924.27,  374.75, 4928.94,  376.37,30010.70, 2265.29,8001780802,32275.99, 5111.78,  371.96, 5108.10,  371.07, 5108.02,  371.10, 4952.82,  369.81, 4954.90,  370.70, 4955.05,  370.54,30190.67, 2225.17,8001900202,32415.84, 3427.79,  335.42, 3422.23,  328.82, 3413.52,  325.06, 3318.39,  331.29, 3315.76,  322.90, 3314.51,  319.22,20212.20, 1962.72,8003973282,22174.92, 114907.91,   9170.32, 124078.23
2026-08-14,14:25:25.073, 6564.80,  479.76, 6563.42,  475.24, 6563.94,  476.81, 6392.22,  473.88, 6393.50,  474.96, 6388.85,  474.51,38866.72, 2855.16,8002474549,41721.88, 5789.61,  412.15, 5791.20,  413.20, 5785.55,  411.83, 5604.42,  408.35, 5607.83,  407.30, 5614.06,  410.46,34192.67, 2463.29,8005548403,36655.96, 5812.43,  393.44, 5807.69,  392.27, 5809.05,  392.79, 5625.18,  388.96, 5625.71,  389.95, 5627.71,  389.03,34307.77, 2346.45,8001999648,36654.22, 3947.28,  387.45, 3941.36,  383.55, 3942.29,  393.24, 3823.25,  381.21, 3822.39,  377.62, 3826.54,  380.67,23303.11, 2303.74,7998402548,25606.85, 130670.27,   9968.64, 140638.91
2026-08-14,14:25:25.574, 4603.66,  343.63, 4602.71,  340.86, 4602.09,  341.91, 4504.47,  339.39, 4504.95,  339.63, 4501.68,  340.21,27319.57, 2045.63,7996152975,29365.20, 4044.51,  277.20, 4045.09,  278.45, 4043.30,  276.76, 3919.86,  274.73, 3922.73,  274.49, 3925.65,  275.96,23901.13, 1657.58,7997288371,25558.71, 4076.25,  296.25, 4073.75,  296.29, 4073.38,  295.77, 3949.53,  292.94, 3950.35,  293.08, 3951.75,  293.05,24075.01, 1767.37,8000886704,25842.38, 2734.84,  250.71, 2727.71,  243.60, 2716.71,  241.82, 2652.73,  251.00, 2643.13,  239.72, 2642.90,  242.00,16118.03, 1468.84,8006851101,17586.87,  91413.75,   6939.42,  98353.17
2026-08-14,14:25:26.073, 5998.32,  473.09, 5996.86,  469.45, 5994.94,  470.51, 5885.30,  466.88, 5886.03,  467.84, 5881.15,  467.54,35642.60, 2815.31,7997353814,38457.91, 5244.70,  380.25, 5246.39,  381.09, 5243.50,  380.55, 5085.00,  377.15, 5088.83,  376.11, 5092.86,  378.38,31001.29, 2273.52,7995945475,33274.81, 5276.55,  394.79, 5272.69,  394.66, 5273.58,  395.32, 5115.34,  391.33, 5116.87,  391.54, 5116.98,  391.28,31172.01, 2358.92,7994064562,33530.92, 3571.48,  351.52, 3562.56,  342.79, 3550.87,  341.43, 3463.44,  350.14, 3455.95,  340.38, 3455.68,  344.32,21059.98, 2070.58,7991133742,23130.56, 118875.88,   9518.33, 128394.21
2026-08-14,14:25:26.573, 6945.38,  488.45, 6941.82,  485.29, 6943.02,  485.09, 6761.12,  482.50, 6763.51,  483.74, 6757.23,  484.36,41112.09, 2909.42,8000922740,44021.51, 6108.67,  422.50, 6109.63,  424.28, 6104.62,  422.44, 5913.15,  418.83, 5918.19,  418.12, 5923.42,  421.04,36077.69, 2527.21,8000785448,38604.89, 6153.25,  435.70, 6147.98,  434.54, 6149.97,  435.37, 5954.25,  430.79, 5955.41,  431.97, 5956.74,  430.87,36317.59, 2599.23,7999097370,38916.82, 4152.57,  391.78, 4148.22,  387.13, 4138.84,  386.38, 4022.16,  385.59, 4021.70,  384.23, 4021.03,  380.62,24504.52, 2315.73,7999044433,26820.25, 138011.88,  10351.60, 148363.47
2026-08-14,14:25:27.074, 4809.40,  381.64, 4808.41,  379.93, 4807.42,  380.92, 4713.23,  378.10, 4713.88,  378.16, 4709.48,  378.09,28561.82, 2276.83,8000082401,30838.65, 4205.66,  306.28, 4206.25,  307.06, 4204.37,  306.38, 4078.57,  304.64, 4081.90,  304.43, 4084.55,  305.61,24861.30, 1834.40,8001487805,26695.70, 4237.64,  298.45, 4234.45,  298.07, 4235.37,  298.24, 4107.08,  295.26, 4107.66,  295.53, 4108.46,  295.25,25030.67, 1780.79,8004787155,26811.46, 2862.81,  275.00, 2849.64,  266.79, 2848.61,  266.12, 2774.06,  272.93, 2761.36,  261.09, 2766.60,  262.43,16863.08, 1604.34,8007119681,18467.42,  95316.86,   7496.36, 102813.22
2026-08-14,14:25:27.574, 5979.45,  457.27, 5977.99,  454.35, 5977.19,  455.92, 5868.05,  452.39, 5868.53,  452.81, 5862.22,  452.09,35533.42, 2724.84,7995504211,38258.26, 5235.05,  382.51, 5236.81,  383.43, 5233.51,  382.92, 5078.04,  380.86, 5080.67,  381.03, 5084.73,  381.27,30948.82, 2292.01,7995740604,33240.83, 5263.38,  372.07, 5260.45,  372.16, 5260.82,  372.56, 5104.40,  368.30, 5105.43,  369.04, 5106.88,  368.91,31101.35, 2223.05,7996230340,33324.41, 3561.71,  336.36, 3547.25,  326.79, 3542.57,  324.21, 3453.34,  336.52, 3437.43,  320.38, 3443.19,  321.70,20985.49, 1965.96,7996636451,22951.45, 118569.09,   9205.87, 127774.95
2026-08-14,14:25:28.074, 7629.44,  502.59, 7628.23,  500.26, 7625.28,  501.52, 7493.32,  497.78, 7494.67,  497.88, 7487.39,  497.77,45358.33, 2997.81,8012561218,48356.14, 6720.45,  458.93, 6719.82,  456.64, 6710.64,  445.11, 6514.27,  442.20, 6525.53,  452.26, 6521.81,  441.72,39712.52, 2696.85,8009804940,42409.38, 6721.13,  416.25, 6715.50,  415.81, 6715.79,  415.71, 6518.38,  411.57, 6519.33,  411.62, 6519.85,  411.66,39709.98, 2482.62,8008302292,42192.60, 4502.46,  340.35, 4498.47,  339.85, 4490.30,  339.41, 4360.38,  335.84, 4360.81,  335.88, 4364.84,  336.16,26577.26, 2027.49,8006291516,28604.76, 151358.09,  10204.78, 161562.88
2026-08-14,14:25:28.574, 5763.42,  398.58, 5761.21,  396.70, 5762.29,  398.18, 5617.43,  396.26, 5618.35,  395.39, 5613.49,  395.63,34136.18, 2380.75,7985603376,36516.93, 5125.85,  427.08, 5126.90,  430.07, 5122.36,  427.32, 4966.22,  425.78, 4969.80,  423.75, 4976.83,  426.11,30287.97, 2560.11,7988011012,32848.09, 5117.96,  367.10, 5113.04,  365.96, 5115.15,  366.97, 4954.70,  363.49, 4955.13,  363.60, 4957.31,  363.30,30213.30, 2190.43,7986290478,32403.73, 3466.52,  361.40, 3464.25,  361.22, 3459.69,  360.96, 3359.68,  358.32, 3361.63,  357.89, 3363.59,  358.74,20475.36, 2158.53,7983813934,22633.89, 115112.81,   9289.82, 124402.63
2026-08-14,14:25:29.081, 4785.95,  340.12, 4784.75,  338.92, 4785.42,  339.80, 4661.24,  337.41, 4660.38,  337.13, 4657.70,  337.07,28335.44, 2030.44,8015974180,30365.88, 4206.45,  300.61, 4200.51,  296.42, 4197.10,  294.41, 4066.67,  291.30, 4071.08,  292.74, 4071.98,  291.59,24813.79, 1767.08,8015186203,26580.88, 4240.42,  313.23, 4236.81,  312.76, 4236.98,  312.78, 4102.58,  310.28, 4103.39,  310.23, 4104.04,  309.51,25024.21, 1868.80,8014805159,26893.01, 2844.04,  236.35, 2842.00,  235.10, 2836.55,  234.87, 2753.19,  233.00, 2754.75,  232.89, 2756.97,  232.87,16787.48, 1405.08,8046196905,18192.57,  94960.93,   7071.41, 102032.34
2026-08-14,14:25:29.575, 6500.50,  487.03, 6499.17,  484.34, 6497.08,  485.19, 6351.17,  483.68, 6352.36,  483.33, 6344.97,  483.54,38545.25, 2907.11,7992296839,41452.36, 5725.20,  434.71, 5721.74,  433.31, 5710.48,  424.62, 5538.25,  420.79, 5547.82,  426.24, 5548.99,  424.69,33792.47, 2564.36,7988861912,36356.82, 5707.13,  410.87, 5703.11,  410.28, 5703.02,  410.88, 5527.69,  406.09, 5528.02,  406.80, 5529.43,  406.24,33698.39, 2451.16,7988515485,36149.55, 3817.78,  331.92, 3815.38,  331.04, 3808.33,  330.54, 3697.91,  327.90, 3698.95,  327.83, 3701.66,  327.89,22540.01, 1977.12,7955818621,24517.12, 128576.12,   9899.75, 138475.86
2026-08-14,14:25:30.077, 6425.41,  520.98, 6423.85,  518.42, 6423.30,  519.07, 6316.70,  515.50, 6319.28,  516.25, 6312.46,  515.73,38221.00, 3105.95,8007692435,41326.95, 5652.22,  445.66, 5658.02,  461.90, 5647.20,  444.13, 5484.73,  440.24, 5492.44,  453.55, 5486.41,  435.78,33421.02, 2681.25,8011481042,36102.27, 5684.58,  423.88, 5679.67,  423.98, 5680.43,  423.09, 5515.30,  421.92, 5516.52,  422.44, 5519.16,  422.85,33595.66, 2538.15,8014746133,36133.82, 3831.00,  373.17, 3828.53,  372.67, 3823.08,  372.57, 3713.06,  369.81, 3713.44,  369.25, 3716.65,  369.64,22625.77, 2227.11,8019238052,24852.87, 127863.45,  10552.46, 138415.91
2026-08-14,14:25:30.576, 5694.23,  398.94, 5692.58,  397.34, 5692.45,  398.44, 5556.18,  395.46, 5555.51,  395.09, 5551.53,  395.36,33742.48, 2380.63,7994630949,36123.10, 5044.95,  392.56, 5046.10,  396.72, 5040.26,  390.71, 4886.12,  386.30, 4893.14,  392.44, 4893.75,  388.81,29804.32, 2347.53,7994443500,32151.84, 5048.56,  375.55, 5043.94,  374.48, 5044.13,  374.80, 4888.66,  372.17, 4888.70,  372.96, 4890.15,  372.33,29804.15, 2242.29,7993225331,32046.45, 3387.10,  311.80, 3383.97,  311.48, 3379.04,  311.05, 3280.84,  308.75, 3282.12,  308.23, 3284.27,  308.40,19997.33, 1859.72,7991623592,21857.05, 113348.27,   8830.17, 122178.44
2026-08-14,14:25:31.076, 4981.88,  341.77, 4980.55,  340.34, 4978.77,  340.72, 4847.56,  338.02, 4847.41,  338.21, 4843.36,  338.23,29479.53, 2037.28,8002022219,31516.81, 4392.07,  303.02, 4390.29,  303.06, 4382.93,  296.55, 4245.50,  295.23, 4250.24,  297.00, 4250.50,  296.57,25911.53, 1791.44,7998654062,27702.97, 4356.87,  295.76, 4354.20,  295.60, 4354.85,  295.98, 4215.63,  292.33, 4215.90,  292.47, 4216.65,  292.33,25714.11, 1764.47,8000136314,27478.58, 2913.97,  251.37, 2912.06,  251.48, 2906.54,  251.28, 2821.45,  248.86, 2823.22,  248.13, 2824.26,  248.57,17201.50, 1499.70,7999708122,18701.20,  98306.67,   7092.88, 105399.55
2026-08-14,14:25:31.577,  141.28,    9.61,  142.40,    9.81,  139.22,    8.83,  143.27,   10.39,  136.41,    7.81,  137.18,    8.19,  839.76,   54.65,8003173381,  894.41,   56.24,    4.92,   55.67,    4.44,   55.45,    4.29,   53.57,    3.94,   53.75,    4.07,   53.86,    4.19,  328.53,   25.84,8003112006,  354.37,   52.73,    3.07,   52.90,    3.12,   52.91,    3.17,   50.88,    2.75,   50.87,    2.72,   50.92,    2.67,  311.21,   17.51,8002607292,  328.72,   36.13,    2.80,   36.34,    2.94,   36.35,    2.86,   34.78,    2.34,   34.91,    2.50,   34.58,    2.31,  213.08,   15.75,8007480450,  228.83,   1692.59,    113.75,   1806.34
2026-08-14,14:25:32.076,   82.86,    9.11,   79.70,    7.72,   79.61,    7.79,   85.71,    9.20,   78.75,    6.98,   79.50,    7.27,  486.12,   48.07,7987697372,  534.19,    4.33,    4.47,    3.89,    4.05,    3.76,    3.83,    3.47,    3.57,    3.57,    3.69,    3.54,    3.73,   22.56,   23.34,7986064754,   45.91,    2.55,    2.60,    2.52,    2.59,    2.57,    2.64,    2.25,    2.35,    2.30,    2.35,    2.23,    2.31,   14.43,   14.84,7984239472,   29.27,    3.03,    2.60,    3.13,    2.67,    3.03,    2.56,    2.68,    2.18,    2.73,    2.27,    2.65,    2.19,   17.25,   14.46,7981572090,   31.72,    540.37,    100.72,    641.09
