,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-14,20:58:29.874, 7556.44,  336.34, 7556.41,  336.54, 7551.80,  335.63, 7327.56,  333.99, 7327.63,  333.45, 7330.45,  333.32,44650.30, 2009.28,8002094612,46659.57, 7673.75,  313.74, 7676.48,  316.05, 7673.04,  313.94, 7437.78,  313.15, 7439.58,  312.58, 7440.80,  314.84,45341.43, 1884.31,8002143203,47225.73, 2841.26,  596.02, 2847.15,  603.69, 2844.56,  601.27, 2790.06,  595.84, 2788.51,  593.24, 2787.91,  590.73,16899.46, 3580.79,8002734399,20480.25, 7643.71,  340.09, 7641.48,  340.12, 7643.90,  339.52, 7411.82,  336.60, 7407.43,  336.92, 7410.42,  337.22,45158.75, 2030.46,8001640913,47189.22, 152049.94,   9504.84, 161554.78
2026-08-14,20:58:30.373, 7593.56,  323.06, 7593.83,  322.60, 7590.15,  322.75, 7362.89,  320.00, 7363.25,  320.60, 7365.96,  319.71,44869.64, 1928.72,7985860568,46798.37, 7708.20,  323.21, 7712.52,  324.95, 7707.65,  323.24, 7470.34,  322.47, 7473.87,  322.38, 7475.04,  324.23,45547.63, 1940.48,7985945136,47488.11, 2850.17,  601.45, 2856.88,  610.20, 2847.68,  599.10, 2799.99,  604.07, 2800.60,  602.58, 2795.47,  595.32,16950.80, 3612.73,7985824937,20563.53, 7688.71,  336.19, 7690.41,  336.49, 7690.51,  336.66, 7457.38,  333.24, 7452.12,  333.43, 7455.61,  333.32,45434.73, 2009.33,7987116186,47444.06, 152802.81,   9491.26, 162294.08
2026-08-14,20:58:30.874, 7792.27,  336.18, 7795.19,  336.51, 7789.25,  335.85, 7557.57,  333.97, 7555.67,  333.72, 7561.36,  333.74,46051.30, 2009.97,8002943616,48061.27, 7870.16,  325.41, 7874.19,  327.48, 7870.24,  325.80, 7628.30,  325.08, 7631.15,  324.30, 7632.29,  326.80,46506.33, 1954.87,8002923329,48461.20, 2906.04,  614.58, 2910.19,  620.51, 2902.97,  613.46, 2856.18,  617.39, 2855.15,  614.81, 2849.01,  608.10,17279.53, 3688.85,8003365736,20968.38, 7760.40,  350.76, 7761.15,  350.63, 7761.46,  350.49, 7526.54,  347.77, 7521.71,  347.60, 7524.86,  347.49,45856.13, 2094.75,8003179840,47950.88, 155693.28,   9748.43, 165441.70
2026-08-14,20:58:31.374, 7654.28,  336.71, 7654.42,  337.11, 7650.62,  336.93, 7421.86,  334.26, 7421.05,  334.19, 7425.42,  334.00,45227.65, 2013.20,8003318034,47240.85, 7744.79,  317.89, 7749.63,  320.25, 7744.29,  318.00, 7507.12,  317.52, 7509.44,  316.74, 7510.82,  319.18,45766.09, 1909.57,8003328507,47675.67, 2849.34,  602.27, 2848.27,  605.26, 2846.54,  600.85, 2796.16,  601.22, 2794.59,  598.86, 2792.96,  594.56,16927.86, 3603.01,8003750370,20530.87, 7720.89,  338.02, 7721.18,  337.66, 7720.75,  337.57, 7486.77,  334.64, 7481.54,  334.82, 7484.89,  334.61,45616.03, 2017.32,8002087522,47633.34, 153537.64,   9543.10, 163080.75
2026-08-14,20:58:31.875, 7855.12,  338.33, 7855.59,  338.94, 7850.33,  337.50, 7616.83,  335.65, 7616.33,  335.34, 7619.71,  335.26,46413.92, 2021.01,8006465764,48434.93, 8153.43,  337.97, 8158.26,  338.85, 8152.47,  336.62, 7901.45,  335.65, 7904.49,  336.63, 7906.35,  337.70,48176.46, 2023.42,8006263096,50199.88, 2938.49,  625.87, 2943.35,  633.26, 2940.73,  626.01, 2887.33,  627.39, 2884.03,  624.36, 2884.49,  620.10,17478.42, 3757.00,8005070072,21235.41, 8150.91,  351.57, 8149.94,  351.98, 8150.78,  351.46, 7904.55,  348.14, 7899.36,  348.36, 7902.87,  348.69,48158.41, 2100.21,8005004792,50258.62, 160227.22,   9901.63, 170128.84
2026-08-14,20:58:32.376, 7508.49,  337.28, 7509.66,  337.60, 7504.25,  336.95, 7281.54,  335.46, 7281.16,  334.62, 7285.18,  334.85,44370.30, 2016.75,8000437768,46387.05, 7795.20,  318.78, 7799.52,  319.73, 7795.25,  317.76, 7554.71,  316.85, 7557.16,  318.56, 7558.87,  319.78,46060.72, 1911.47,8000660488,47972.19, 2864.33,  604.47, 2869.92,  609.70, 2863.10,  601.44, 2813.83,  604.58, 2816.53,  605.11, 2812.48,  598.41,17040.20, 3623.70,8000814598,20663.90, 7889.19,  339.17, 7891.27,  339.15, 7891.10,  338.77, 7651.60,  335.72, 7644.82,  336.22, 7649.83,  336.41,46617.81, 2025.44,8001603280,48643.25, 154089.02,   9577.37, 163666.38
2026-08-14,20:58:32.876, 7719.04,  324.59, 7720.81,  324.74, 7714.46,  324.29, 7483.68,  322.32, 7484.29,  321.99, 7487.36,  321.93,45609.64, 1939.85,7986747806,47549.50, 7777.21,  325.26, 7780.66,  325.97, 7776.73,  325.53, 7537.73,  324.07, 7540.63,  324.84, 7541.34,  326.19,45954.29, 1951.87,7986574778,47906.16, 2847.79,  605.19, 2854.22,  610.68, 2846.49,  603.68, 2800.48,  606.91, 2800.27,  605.48, 2794.51,  599.05,16943.75, 3631.00,7986295778,20574.75, 7794.12,  345.46, 7795.88,  345.29, 7794.88,  344.87, 7559.63,  342.29, 7554.24,  342.50, 7559.26,  342.71,46058.01, 2063.13,7986070962,48121.14, 154565.70,   9585.85, 164151.56
2026-08-14,20:58:33.376, 7800.55,  333.51, 7802.88,  333.90, 7797.21,  333.05, 7562.93,  330.75, 7563.19,  330.46, 7566.70,  330.78,46093.46, 1992.44,8001150901,48085.91, 7880.31,  324.31, 7883.88,  324.89, 7880.33,  323.96, 7637.26,  322.97, 7641.07,  323.46, 7642.12,  324.46,46564.96, 1944.05,8001228178,48509.02, 2870.61,  608.61, 2875.67,  614.80, 2868.29,  607.53, 2818.80,  609.24, 2819.83,  608.19, 2815.66,  603.78,17068.86, 3652.15,8001321394,20721.01, 7602.54,  323.42, 7604.38,  322.94, 7603.80,  322.68, 7373.80,  319.76, 7368.36,  319.93, 7372.37,  320.06,44925.27, 1928.79,8000939564,46854.05, 154652.55,   9517.43, 164169.98
2026-08-14,20:58:33.876, 7795.45,  323.33, 7796.41,  323.24, 7791.32,  323.18, 7558.42,  320.83, 7558.59,  320.70, 7562.41,  320.34,46062.60, 1931.64,8002927566,47994.23, 7802.53,  325.37, 7806.11,  325.86, 7802.04,  324.09, 7561.23,  323.11, 7564.79,  323.82, 7565.89,  325.17,46102.60, 1947.43,8002865009,48050.03, 2868.62,  607.95, 2875.43,  614.85, 2869.66,  608.26, 2819.27,  608.75, 2817.28,  606.86, 2814.20,  601.18,17064.46, 3647.84,8002781403,20712.30, 7706.23,  337.46, 7707.21,  337.12, 7706.26,  337.10, 7473.80,  334.37, 7468.28,  334.31, 7471.37,  334.29,45533.16, 2014.65,8001312205,47547.81, 154762.81,   9541.55, 164304.38
2026-08-14,20:58:34.377, 7897.69,  310.07, 7899.85,  310.42, 7894.00,  310.07, 7656.48,  308.01, 7657.43,  307.59, 7661.92,  307.48,46667.38, 1853.65,7999928449,48521.02, 7986.15,  329.40, 7989.66,  330.70, 7986.14,  330.72, 7740.76,  329.34, 7744.77,  328.79, 7745.12,  329.83,47192.60, 1978.78,7999968909,49171.38, 2898.53,  618.94, 2901.09,  623.25, 2897.54,  615.53, 2847.61,  618.51, 2846.38,  617.34, 2847.93,  615.02,17239.09, 3708.58,8000251854,20947.68, 8011.61,  349.92, 8012.49,  350.14, 8012.32,  349.54, 7768.72,  346.78, 7763.08,  347.06, 7766.69,  347.21,47334.90, 2090.65,8002229950,49425.55, 158433.97,   9631.66, 168065.62
2026-08-14,20:58:34.877, 7869.47,  309.71, 7872.58,  309.83, 7866.04,  309.27, 7631.60,  307.28, 7630.85,  306.93, 7634.94,  306.57,46505.48, 1849.59,8003373030,48355.07, 7844.32,  324.46, 7849.16,  325.86, 7845.10,  324.35, 7603.45,  324.00, 7605.40,  322.96, 7607.88,  325.02,46355.32, 1946.65,8003382776,48301.96, 2888.73,  604.58, 2893.20,  610.81, 2887.49,  603.98, 2836.71,  605.23, 2836.11,  603.84, 2835.58,  600.62,17177.81, 3629.07,8003265737,20806.88, 7668.10,  327.87, 7670.34,  328.46, 7669.68,  328.02, 7437.85,  325.30, 7432.13,  324.81, 7435.95,  325.13,45314.04, 1959.59,8004529173,47273.63, 155352.66,   9384.89, 164737.55
2026-08-14,20:58:35.378, 7744.35,  330.50, 7744.78,  330.35, 7738.47,  330.64, 7505.68,  328.21, 7506.86,  328.32, 7511.80,  328.01,45751.93, 1976.04,8003134060,47727.97, 7669.08,  319.66, 7672.95,  320.44, 7670.83,  321.16, 7433.96,  319.82, 7437.19,  319.07, 7437.52,  319.56,45321.54, 1919.71,8003105985,47241.25, 2877.32,  593.56, 2879.18,  597.50, 2877.55,  592.24, 2822.33,  590.95, 2825.61,  592.74, 2823.66,  589.24,17105.65, 3556.23,8016709461,20661.88, 7480.86,  324.70, 7482.77,  324.72, 7482.22,  323.96, 7256.19,  321.74, 7250.56,  321.43, 7255.31,  321.70,44207.90, 1938.24,8014233761,46146.15, 152387.02,   9390.23, 161777.25
2026-08-14,20:58:35.878, 8107.88,  332.91, 8108.09,  332.83, 8102.67,  332.07, 7860.13,  329.87, 7860.85,  330.07, 7863.71,  330.08,47903.33, 1987.82,7999850009,49891.16, 8158.56,  341.09, 8162.55,  342.53, 8157.65,  339.87, 7905.44,  338.79, 7909.16,  338.93, 7910.88,  342.20,48204.24, 2043.40,8003225964,50247.64, 2990.91,  624.36, 2995.99,  631.88, 2990.29,  623.91, 2935.11,  622.81, 2936.86,  623.74, 2934.89,  618.78,17784.04, 3745.48,7987876586,21529.53, 8061.98,  344.41, 8062.36,  344.72, 8062.48,  344.11, 7818.36,  341.05, 7811.14,  341.20, 7816.01,  341.30,47632.32, 2056.79,7989503233,49689.11, 161523.95,   9833.49, 171357.44
2026-08-14,20:58:36.377, 8176.56,  324.71, 8177.66,  325.11, 8172.24,  324.31, 7926.27,  322.25, 7927.01,  321.86, 7932.02,  321.60,48311.77, 1939.84,7989549232,50251.61, 8242.74,  339.71, 8245.91,  341.45, 8242.73,  339.84, 7988.64,  338.40, 7992.46,  339.08, 7994.02,  339.91,48706.50, 2038.39,7984548534,50744.89, 3029.72,  629.67, 3032.00,  633.69, 3031.42,  628.35, 2977.26,  630.08, 2973.09,  626.72, 2974.44,  624.54,18017.93, 3773.06,7984345394,21790.98, 8082.83,  357.11, 8083.74,  357.01, 8085.08,  356.49, 7840.99,  354.18, 7833.86,  354.02, 7837.83,  353.70,47764.33, 2132.51,7980833671,49896.84, 162800.53,   9883.80, 172684.33
2026-08-14,20:58:36.878, 8143.94,  338.72, 8145.07,  339.02, 8138.88,  338.47, 7895.81,  335.97, 7896.51,  336.12, 7900.78,  336.25,48121.00, 2024.55,8014740003,50145.55, 8212.16,  338.14, 8217.17,  340.78, 8213.01,  339.32, 7960.05,  338.22, 7962.07,  337.67, 7964.06,  339.59,48528.51, 2033.71,8015617590,50562.22, 2993.10,  655.74, 2997.88,  660.53, 2992.04,  653.62, 2940.89,  654.40, 2942.33,  655.68, 2938.92,  650.63,17805.17, 3930.59,8016301942,21735.76, 8175.10,  354.77, 8174.28,  354.57, 8174.35,  354.05, 7928.09,  351.16, 7921.70,  351.44, 7925.53,  351.21,48299.05, 2117.19,8019797322,50416.24, 162753.73,  10106.04, 172859.78
2026-08-14,20:58:37.377, 8156.58,  343.84, 8158.26,  344.37, 8151.75,  343.53, 7907.95,  341.46, 7908.96,  341.18, 7913.53,  341.62,48197.02, 2056.00,7988185215,50253.03, 8218.62,  341.35, 8222.91,  341.23, 8219.18,  340.94, 7966.84,  339.92, 7970.43,  339.97, 7971.90,  341.18,48569.87, 2044.59,7988375692,50614.46, 2998.14,  636.56, 3003.18,  644.68, 2998.03,  634.15, 2947.00,  638.13, 2942.56,  634.87, 2944.20,  631.34,17833.11, 3819.73,7989150309,21652.85, 8161.48,  352.53, 8162.28,  352.72, 8162.03,  352.44, 7913.68,  349.01, 7909.15,  349.58, 7912.66,  349.52,48221.28, 2105.80,7985099575,50327.08, 162821.28,  10026.12, 172847.41
2026-08-14,20:58:37.878, 8165.30,  337.37, 8166.84,  337.50, 8161.65,  337.28, 7917.25,  335.24, 7917.92,  334.92, 7921.91,  334.59,48250.86, 2016.89,7999470989,50267.75, 8209.31,  341.56, 8214.46,  342.79, 8209.65,  341.41, 7957.10,  340.44, 7960.77,  340.24, 7962.02,  341.64,48513.31, 2048.08,7999552351,50561.39, 3013.69,  650.03, 3016.29,  653.33, 3010.31,  646.68, 2960.01,  650.45, 2959.41,  646.59, 2954.93,  642.24,17914.64, 3889.31,7999834301,21803.95, 8052.25,  354.83, 8053.39,  354.64, 8054.59,  354.15, 7810.47,  351.49, 7804.33,  351.48, 7808.33,  351.41,47583.36, 2118.01,8000524845,49701.36, 162262.17,  10072.29, 172334.47
2026-08-14,20:58:38.378, 8126.81,  318.67, 8128.62,  319.03, 8122.66,  318.52, 7878.24,  315.91, 7879.61,  316.11, 7884.87,  315.93,48020.82, 1904.16,7999443637,49924.98, 8196.80,  336.04, 8201.34,  338.98, 8197.65,  337.30, 7947.08,  336.43, 7949.03,  335.80, 7950.56,  337.42,48442.46, 2021.97,7998463205,50464.43, 2974.98,  635.75, 2979.76,  643.67, 2975.69,  634.05, 2924.15,  636.98, 2923.01,  636.23, 2920.89,  629.88,17698.48, 3816.56,8000690850,21515.05, 8052.80,  345.77, 8053.12,  345.75, 8054.51,  345.31, 7812.16,  343.07, 7805.39,  342.87, 7809.20,  342.83,47587.17, 2065.59,8000649390,49652.77, 161748.94,   9808.29, 171557.23
2026-08-14,20:58:38.878, 8236.87,  336.78, 8238.48,  336.75, 8231.93,  336.36, 7986.69,  333.94, 7987.38,  334.04, 7990.94,  333.87,48672.28, 2011.75,7999634358,50684.03, 8195.75,  333.34, 8199.84,  335.17, 8196.49,  333.62, 7944.07,  332.33, 7947.24,  332.77, 7948.44,  334.55,48431.82, 2001.77,7999418171,50433.60, 2970.93,  638.26, 2975.84,  642.55, 2968.19,  636.59, 2916.87,  637.85, 2922.93,  639.26, 2914.55,  632.25,17669.32, 3826.76,8000801594,21496.08, 7929.74,  335.90, 7931.80,  335.45, 7931.32,  335.14, 7691.79,  332.36, 7685.55,  332.48, 7689.71,  332.23,46859.91, 2003.55,7999498362,48863.46, 161633.34,   9843.83, 171477.17
2026-08-14,20:58:39.378, 8058.44,  342.83, 8060.13,  342.89, 8055.32,  342.53, 7816.52,  340.40, 7815.69,  339.86, 7818.84,  340.32,47624.93, 2048.82,8002865444,49673.75, 8202.84,  329.19, 8206.37,  329.76, 8203.07,  329.02, 7951.26,  327.70, 7954.78,  328.50, 7955.44,  328.93,48473.78, 1973.08,8002940787,50446.86, 2932.93,  636.17, 2937.87,  643.55, 2933.65,  636.88, 2881.83,  637.78, 2882.51,  636.69, 2881.01,  632.60,17449.80, 3823.67,7998855543,21273.47, 8112.45,  350.91, 8113.07,  350.56, 8113.20,  350.42, 7867.78,  347.56, 7860.80,  347.69, 7865.16,  347.37,47932.46, 2094.51,8000364267,50026.97, 161480.97,   9940.09, 171421.06
2026-08-14,20:58:39.878, 8036.19,  348.92, 8035.96,  348.80, 8029.57,  348.68, 7790.99,  345.94, 7791.77,  345.68, 7795.37,  345.55,47479.86, 2083.57,8001112238,49563.43, 8189.65,  324.18, 8193.72,  325.71, 8189.29,  324.72, 7937.14,  322.93, 7940.89,  323.50, 7942.27,  324.91,48392.97, 1945.95,8001709778,50338.92, 2867.28,  632.78, 2872.01,  640.47, 2867.81,  631.39, 2818.32,  633.80, 2818.13,  633.25, 2817.88,  629.27,17061.43, 3800.95,7999965184,20862.38, 7974.22,  342.05, 7972.67,  342.25, 7975.35,  341.64, 7733.89,  338.79, 7730.02,  338.62, 7731.62,  339.16,47117.77, 2042.51,7999816625,49160.28, 160052.03,   9872.97, 169925.00
2026-08-14,20:58:40.378, 8293.11,  338.69, 8294.94,  338.94, 8286.91,  338.54, 8038.78,  336.12, 8038.93,  335.92, 8043.58,  335.94,48996.25, 2024.16,8009331224,51020.41, 8228.00,  331.54, 8233.05,  333.56, 8228.94,  332.05, 7977.32,  331.50, 7980.29,  330.47, 7981.31,  333.32,48628.91, 1992.43,8008641647,50621.34, 2965.85,  648.54, 2967.33,  652.49, 2962.18,  646.24, 2908.00,  643.86, 2913.96,  648.93, 2907.88,  641.50,17625.20, 3881.57,8009200599,21506.76, 7952.90,  337.11, 7954.59,  336.78, 7954.91,  337.34, 7715.11,  334.23, 7709.27,  334.23, 7713.23,  334.20,47000.02, 2013.88,8009794311,49013.89, 162250.38,   9912.04, 172162.41
2026-08-14,20:58:40.878, 8132.60,  324.10, 8135.05,  324.30, 8128.35,  323.68, 7887.26,  321.85, 7886.14,  321.08, 7893.04,  321.33,48062.45, 1936.34,7994989011,49998.79, 8072.20,  325.32, 8077.05,  325.15, 8072.17,  324.57, 7824.38,  323.80, 7828.04,  324.23, 7829.42,  325.16,47703.25, 1948.23,7994545163,49651.49, 2895.04,  629.31, 2900.83,  638.13, 2896.59,  629.84, 2844.51,  628.74, 2843.01,  628.03, 2842.56,  623.44,17222.54, 3777.48,7995040342,21000.02, 7976.04,  352.90, 7976.70,  352.86, 7978.48,  352.66, 7737.84,  349.69, 7732.72,  350.04, 7735.94,  350.12,47137.71, 2108.27,7995279342,49245.98, 160125.95,   9770.33, 169896.28
2026-08-14,20:58:41.378, 7844.95,  321.91, 7846.02,  321.72, 7839.94,  321.35, 7607.03,  319.01, 7606.85,  319.06, 7611.65,  318.64,46356.45, 1921.71,7993856635,48278.16, 8041.56,  323.97, 8045.95,  326.25, 8042.22,  325.03, 7795.85,  323.90, 7799.14,  323.61, 7800.37,  325.67,47525.10, 1948.43,7994292295,49473.52, 2908.27,  626.52, 2910.31,  630.86, 2909.81,  625.03, 2855.65,  624.58, 2855.24,  625.37, 2856.22,  620.52,17295.48, 3752.87,7994536904,21048.35, 7971.83,  351.67, 7971.54,  351.65, 7972.67,  351.50, 7732.08,  348.57, 7727.00,  349.00, 7730.45,  348.77,47105.57, 2101.16,7994817390,49206.73, 158282.59,   9724.16, 168006.75
2026-08-14,20:58:41.879, 7719.27,  319.06, 7720.87,  319.17, 7714.55,  319.01, 7485.58,  317.07, 7485.54,  316.73, 7491.34,  316.14,45617.13, 1907.17,8010472351,47524.30, 7859.34,  330.26, 7863.50,  332.61, 7858.95,  331.40, 7618.02,  329.75, 7620.51,  330.02, 7622.20,  331.56,46442.51, 1985.60,8012301231,48428.11, 2897.29,  597.15, 2914.77,  617.89, 2897.91,  595.83, 2846.96,  597.84, 2845.68,  597.75, 2846.83,  594.06,17249.44, 3600.52,8013101350,20849.96, 7793.94,  335.40, 7795.25,  335.52, 7796.43,  335.37, 7560.17,  332.54, 7555.73,  332.35, 7558.49,  332.25,46060.01, 2003.44,8014801375,48063.45, 155369.09,   9496.72, 164865.81
2026-08-14,20:58:42.379, 7698.41,  298.17, 7701.15,  298.29, 7694.94,  298.00, 7464.61,  295.97, 7465.19,  295.76, 7470.92,  295.51,45495.22, 1781.68,8001526142,47276.90, 7804.78,  327.37, 7808.45,  328.61, 7804.23,  327.05, 7565.80,  325.86, 7568.93,  326.34, 7569.77,  327.55,46121.96, 1962.77,8001121633,48084.73, 2871.88,  599.64, 2876.88,  607.59, 2872.12,  597.85, 2819.71,  598.13, 2818.56,  597.26, 2819.59,  595.17,17078.74, 3595.65,8000933734,20674.38, 7563.56,  333.10, 7563.14,  332.81, 7565.01,  333.22, 7336.51,  330.41, 7330.78,  330.48, 7333.88,  330.55,44692.88, 1990.56,8000471077,46683.45, 153388.80,   9330.66, 162719.45
2026-08-14,20:58:42.878, 7885.68,  324.00, 7887.73,  323.99, 7881.02,  324.02, 7647.40,  321.37, 7645.93,  321.28, 7651.68,  320.86,46599.44, 1935.52,7999547021,48534.96, 8024.36,  328.95, 8027.73,  328.75, 8024.99,  327.84, 7777.48,  326.87, 7781.91,  328.01, 7782.38,  328.31,47418.85, 1968.72,7999817537,49387.57, 2951.37,  610.48, 2954.74,  617.09, 2950.78,  609.00, 2898.86,  610.81, 2897.93,  610.04, 2895.73,  603.70,17549.41, 3661.12,7998973469,21210.53, 7826.35,  350.81, 7828.32,  350.85, 7830.17,  350.11, 7595.04,  347.63, 7587.00,  347.08, 7590.67,  347.32,46257.55, 2093.80,7998131500,48351.36, 157825.25,   9659.17, 167484.42
2026-08-14,20:58:43.379, 1900.19,   83.39, 1900.11,   83.37, 1897.93,   83.22, 1840.97,   82.13, 1840.41,   82.23, 1841.30,   81.87,11220.91,  496.21,7999447421,11717.12, 1776.54,   94.03, 1775.88,   93.59, 1775.41,   93.07, 1719.55,   91.85, 1719.74,   92.38, 1719.11,   92.72,10486.22,  557.65,7999007704,11043.87,  936.06,  123.14,  936.46,  123.83,  935.29,  122.17,  914.15,  120.98,  914.43,  122.31,  914.55,  121.10, 5550.95,  733.52,8003503151, 6284.47, 1715.28,  100.13, 1715.51,  100.63, 1715.23,  100.10, 1663.31,   99.02, 1661.10,   99.10, 1661.67,   99.11,10132.11,  598.09,8006302113,10730.20,  37390.18,   2385.48,  39775.66
2026-08-14,20:58:43.878,  257.90,   19.20,  259.59,   21.09,  259.80,   20.90,  250.94,   18.94,  250.83,   18.89,  250.68,   18.74, 1529.74,  117.76,7994430867, 1647.49,  404.20,   25.13,  409.63,   29.38,  403.25,   24.11,  390.76,   23.30,  390.80,   23.30,  392.57,   24.37, 2391.21,  149.59,7993342928, 2540.80,  110.68,   26.45,  260.76,  152.41,  124.55,   32.62,  193.15,  108.12,  109.16,   26.65,  150.07,   42.20,  948.37,  388.45,7989439795, 1336.82,  101.00,   32.06,  100.84,   31.63,  100.75,   31.51,   98.52,   31.26,   99.54,   32.58,   98.37,   31.03,  599.03,  190.05,7983774842,  789.08,   5468.35,    845.85,   6314.20
2026-08-14,20:58:44.377,   72.60,   29.17,   72.41,   29.48,   76.42,   33.90,   70.73,   28.70,   70.30,   28.25,   70.11,   28.31,  432.57,  177.82,7989737525,  610.39,  110.76,   26.84,  113.72,   30.54,  109.95,   26.14,  106.92,   25.89,  106.86,   25.94,  107.30,   26.65,  655.51,  161.99,7988332111,  817.50,   69.18,   21.51,  504.65,  473.80,   76.55,   25.29,  117.11,   73.67,   68.33,   21.46,   89.48,   31.61,  925.30,  647.34,7986824935, 1572.64,   63.50,   28.46,   62.70,   27.35,   62.68,   27.18,   60.85,   26.49,   63.42,   29.93,   60.83,   26.52,  373.97,  165.93,7986915026,  539.90,   2387.35,   1153.08,   3540.43
2026-08-14,20:58:44.878,  129.07,  120.85,  116.78,  110.31,  145.96,  137.13,  101.40,   91.22,  108.98,   99.16,   85.98,   75.16,  688.17,  633.82,8003600851, 1321.99,   99.18,   98.28,  101.45,  110.86,   83.90,   91.17,   56.92,   60.21,   57.75,   62.09,   58.43,   62.56,  457.64,  485.15,8004580915,  942.79,  158.41,  143.21,  193.23,  193.66,  102.47,  100.42,  170.71,  171.72,  155.18,  131.33,  178.56,  148.62,  958.56,  888.97,8004495350, 1847.53,   46.78,   53.77,   46.44,   53.17,   45.90,   52.57,   47.11,   54.61,   53.17,   59.89,   38.96,   46.11,  278.35,  320.13,8004244061,  598.48,   2382.73,   2328.06,   4710.79
2026-08-14,20:58:45.378,  470.98,  211.51,  463.50,  207.45,  470.85,  215.76,  412.53,  152.64,  422.53,  160.70,  383.68,  122.90, 2624.08, 1070.96,8003522079, 3695.04,  305.40,  159.93,  282.09,  151.37,  280.63,  151.14,  235.59,  105.59,  235.10,  104.35,  236.50,  105.57, 1575.32,  777.95,8004057428, 2353.27,  290.40,  192.34,  302.08,  208.25,  273.48,  185.02,  239.09,  152.25,  309.74,  199.96,  312.61,  198.77, 1727.41, 1136.60,8005073787, 2864.00,  199.68,  134.96,  199.43,  132.64,  190.07,  124.11,  183.44,  119.81,  185.18,  122.76,  181.10,  117.67, 1138.89,  751.94,8005620757, 1890.83,   7065.70,   3737.44,  10803.14
2026-08-14,20:58:45.879, 7856.36,  846.25, 7857.88,  845.19, 7859.46,  855.36, 7512.76,  649.11, 7514.43,  651.90, 7510.21,  638.69,46111.09, 4486.50,7993382574,50597.59, 7662.65,  921.28, 7664.63,  924.59, 7655.15,  918.54, 7303.94,  705.75, 7303.14,  703.48, 7306.31,  703.41,44895.83, 4877.04,7992825492,49772.87, 3505.15, 1283.44, 3542.33, 1330.18, 3510.63, 1296.69, 3224.18, 1055.90, 3276.76, 1094.66, 3298.18, 1106.81,20357.23, 7167.69,7993308266,27524.92, 2739.34,  495.90, 2741.56,  485.08, 2689.70,  430.53, 2595.28,  405.31, 2590.92,  404.96, 2601.95,  411.91,15958.75, 2633.68,7995530670,18592.42, 127322.91,  19164.90, 146487.81
2026-08-14,20:58:46.379, 2261.48,  184.44, 2256.69,  175.92, 2259.06,  181.47, 2180.24,  162.93, 2182.41,  166.27, 2183.87,  165.05,13323.75, 1036.08,8011991873,14359.83, 3035.36,  263.26, 3032.94,  256.19, 3033.58,  258.74, 2914.20,  224.01, 2917.66,  226.70, 2919.51,  227.47,17853.26, 1456.38,8014023349,19309.63, 1421.53,  411.20, 1438.83,  430.10, 1420.03,  413.09, 1346.95,  367.16, 1349.31,  368.05, 1362.21,  378.55, 8338.87, 2368.14,8014611009,10707.01, 2554.19,  176.35, 2556.33,  176.32, 2552.73,  175.75, 2484.09,  179.67, 2480.24,  176.61, 2487.16,  181.30,15114.74, 1066.00,8015444894,16180.74,  54630.61,   5926.59,  60557.20
2026-08-14,20:58:46.879, 7364.20,  430.27, 7371.27,  432.62, 7360.27,  430.75, 7132.50,  396.85, 7130.78,  396.87, 7139.20,  396.94,43498.22, 2484.31,7999890135,45982.53, 7478.53,  458.23, 7483.73,  459.60, 7477.67,  459.22, 7232.51,  424.92, 7233.76,  423.78, 7241.78,  426.51,44147.98, 2652.26,8000517045,46800.24, 3632.48,  889.04, 3645.02,  901.07, 3628.80,  887.34, 3519.47,  846.21, 3527.83,  848.55, 3529.45,  846.20,21483.04, 5218.40,8000999826,26701.45, 6395.19,  418.37, 6400.50,  417.11, 6393.61,  416.83, 6200.79,  410.86, 6197.61,  410.70, 6204.41,  410.52,37792.10, 2484.39,8000545258,40276.49, 146921.34,  12839.36, 159760.70
2026-08-14,20:58:47.379, 8144.97,  416.24, 8152.99,  424.87, 8138.65,  416.45, 7900.20,  401.33, 7898.29,  400.08, 7905.65,  399.71,48140.76, 2458.69,8001082452,50599.45, 8366.58,  447.22, 8376.04,  453.80, 8365.25,  448.09, 8102.98,  432.96, 8103.61,  431.10, 8111.33,  434.43,49425.80, 2647.60,8002800269,52073.40, 3935.63,  841.42, 3949.48,  854.73, 3933.19,  840.23, 3836.71,  824.11, 3843.98,  824.13, 3846.25,  821.16,23345.23, 5005.78,8000538504,28351.01, 6858.75,  397.82, 6864.72,  397.15, 6856.38,  397.60, 6649.85,  393.18, 6647.20,  393.44, 6654.30,  393.01,40531.19, 2372.20,7999135037,42903.39, 161442.98,  12484.27, 173927.25
