,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-27,19:26:52.469,  338.85,  252.15,  363.52,  286.21,  317.09,  243.71,  281.80,  189.24,  234.73,  159.04,  302.45,  230.68, 1838.44, 1361.04,7985855985, 3199.47,   58.54,   73.27,   66.72,   83.82,   90.46,  105.58,   39.97,   51.54,   59.07,   69.08,   39.08,   50.32,  353.85,  433.60,7986023943,  787.44,   70.85,   85.54,   68.51,   84.26,   77.21,   95.12,   42.38,   52.56,   43.50,   53.62,   45.93,   57.22,  348.38,  428.32,7985399603,  776.70,   43.98,   58.11,   41.88,   55.90,   44.98,   58.72,   38.58,   53.27,   36.33,   50.68,   35.05,   49.73,  240.79,  326.41,7984682624,  567.21,   2781.46,   2549.36,   5330.82
2026-08-27,19:26:52.970, 8938.80, 1369.70, 8961.98, 1407.69, 8933.11, 1379.62, 8627.01, 1225.11, 8577.52, 1178.12, 8606.96, 1206.01,52645.38, 7766.24,8003936517,60411.62, 2214.42,  588.47, 2200.44,  572.77, 2251.04,  630.30, 2019.89,  425.74, 2030.24,  427.41, 2018.27,  424.22,12734.31, 3068.91,8007543701,15803.22, 4042.83,  880.45, 4049.78,  893.97, 4065.21,  908.61, 3745.09,  642.41, 3749.35,  651.06, 3747.59,  649.86,23399.85, 4626.35,8012752425,28026.20, 1064.38,  497.20, 1092.51,  533.29, 1119.14,  567.22,  947.19,  376.50,  947.99,  377.97,  947.14,  377.70, 6118.35, 2729.87,8017871080, 8848.22,  94897.88,  18191.38, 113089.26
2026-08-27,19:26:53.472, 8487.00,  789.87, 8487.58,  783.51, 8491.15,  791.65, 8241.06,  753.79, 8239.38,  748.46, 8239.00,  750.55,50185.17, 4617.82,8005331065,54802.99, 2340.19,  169.86, 2332.56,  166.21, 2338.32,  173.67, 2249.16,  150.30, 2255.03,  149.26, 2249.57,  150.26,13764.84,  959.56,8006657905,14724.40, 3145.93,  207.67, 3147.07,  211.95, 3155.70,  218.51, 3029.69,  182.93, 3031.27,  185.06, 3030.29,  184.26,18539.94, 1190.39,8011742905,19730.33, 2399.99,  195.35, 2401.76,  194.96, 2401.63,  196.51, 2331.18,  192.64, 2329.11,  191.00, 2329.67,  190.15,14193.33, 1160.60,8015040007,15353.93,  96683.28,   7928.37, 104611.65
2026-08-27,19:26:53.971,11200.78, 1061.09,11193.95, 1050.43,11204.79, 1066.94,10943.07, 1049.93,10930.86, 1040.06,10931.97, 1044.60,66405.42, 6313.04,7990601702,72718.46, 4033.64,  189.49, 4025.74,  189.20, 4044.18,  211.59, 3901.10,  186.23, 3911.76,  185.92, 3903.06,  186.44,23819.47, 1148.88,7988280198,24968.34, 4480.13,  224.72, 4475.46,  225.22, 4499.35,  245.34, 4346.22,  223.51, 4345.30,  224.83, 4344.74,  224.23,26491.20, 1367.85,7980091962,27859.05, 3043.88,  238.13, 3046.03,  237.48, 3043.40,  238.28, 2952.82,  235.37, 2954.37,  235.20, 2956.26,  235.01,17996.76, 1419.47,7973898904,19416.23, 134712.86,  10249.24, 144962.09
2026-08-27,19:26:54.482, 8560.30,  784.87, 8554.58,  777.40, 8557.36,  783.30, 8360.09,  769.01, 8352.01,  760.43, 8353.44,  762.94,50737.78, 4637.95,8015689600,55375.73, 2891.79,  157.52, 2887.10,  158.33, 2899.14,  173.66, 2790.89,  147.74, 2799.41,  147.51, 2792.56,  147.48,17060.88,  932.24,8017656563,17993.12, 3246.72,  178.98, 3244.20,  178.68, 3259.15,  192.31, 3142.52,  170.01, 3143.74,  170.88, 3142.22,  170.13,19178.55, 1061.00,8059781320,20239.55, 2539.65,  183.47, 2540.63,  182.67, 2539.71,  183.78, 2464.82,  181.74, 2464.77,  181.42, 2466.75,  180.87,15016.32, 1093.94,8115592435,16110.26, 101993.53,   7725.14, 109718.66
2026-08-27,19:26:54.973, 8773.55,  745.14, 8769.51,  738.04, 8768.86,  734.49, 8561.04,  736.89, 8555.40,  727.87, 8557.61,  730.24,51985.97, 4412.66,7991925431,56398.63, 2877.10,  170.83, 2871.91,  171.49, 2892.47,  195.11, 2785.35,  168.03, 2792.24,  167.38, 2785.91,  168.24,17004.98, 1041.09,7992543457,18046.07, 3008.82,  175.81, 3006.01,  174.81, 3021.32,  190.23, 2917.41,  173.50, 2918.55,  173.87, 2917.55,  174.19,17789.66, 1062.40,7956381444,18852.06, 2590.53,  165.02, 2593.36,  164.86, 2591.44,  165.68, 2511.93,  162.76, 2511.77,  162.28, 2514.73,  162.20,15313.77,  982.81,7906439853,16296.58, 102094.38,   7498.96, 109593.34
2026-08-27,19:26:55.472,10995.44,  940.12,10992.89,  932.23,10993.13,  927.89,10744.32,  929.52,10737.36,  920.64,10741.05,  923.42,65204.20, 5573.81,8004552683,70778.02, 3887.49,  159.61, 3878.37,  158.70, 3879.05,  160.09, 3758.59,  154.65, 3769.60,  155.54, 3758.64,  154.42,22931.74,  943.01,8000648758,23874.75, 4150.68,  222.81, 4146.36,  223.22, 4168.36,  243.72, 4026.68,  219.98, 4027.00,  222.07, 4025.69,  221.32,24544.78, 1353.11,7993967007,25897.88, 3094.05,  210.35, 3095.76,  209.49, 3094.61,  211.01, 3000.33,  208.02, 3001.15,  207.84, 3003.05,  207.68,18288.95, 1254.39,7987645420,19543.35, 130969.67,   9124.32, 140094.00
2026-08-27,19:26:55.974, 8682.43,  766.04, 8682.11,  758.40, 8679.51,  755.27, 8503.51,  758.65, 8496.37,  751.73, 8494.54,  751.86,51538.46, 4541.94,7994051071,56080.40, 2966.04,  125.77, 2959.68,  125.04, 2958.83,  124.81, 2867.63,  121.86, 2876.18,  122.91, 2868.75,  121.98,17497.11,  742.36,7997842555,18239.47, 3568.55,  140.17, 3566.09,  142.12, 3569.87,  141.08, 3463.12,  142.09, 3462.26,  142.52, 3461.49,  142.07,21091.37,  850.06,8004804671,21941.43, 2436.06,  172.65, 2438.19,  172.13, 2436.99,  173.07, 2361.82,  169.98, 2361.40,  169.93, 2363.67,  169.92,14398.12, 1027.69,8011426551,15425.81, 104525.08,   7162.04, 111687.12
2026-08-27,19:26:56.474, 8374.92,  719.81, 8375.06,  711.24, 8373.94,  711.12, 8184.97,  711.01, 8181.92,  706.00, 8180.86,  706.75,49671.65, 4265.92,8008156761,53937.57, 2857.05,  114.43, 2850.98,  113.65, 2850.40,  113.67, 2763.27,  111.58, 2771.11,  112.15, 2763.52,  111.63,16856.34,  677.11,8007893250,17533.46, 2894.96,  127.15, 2891.91,  128.01, 2895.91,  128.59, 2808.53,  128.73, 2808.77,  129.12, 2807.30,  128.63,17107.38,  770.22,8008157963,17877.60, 2630.01,  152.34, 2631.42,  151.95, 2630.31,  152.69, 2549.50,  150.75, 2548.71,  150.31, 2550.75,  150.45,15540.71,  908.50,8010176457,16449.21,  99176.09,   6621.75, 105797.84
2026-08-27,19:26:56.973,10498.16,  882.13,10499.41,  872.26,10500.06,  872.98,10262.46,  876.80,10255.50,  867.37,10256.14,  869.21,62271.73, 5240.75,7989427761,67512.48, 3518.44,  135.62, 3510.68,  134.50, 3510.18,  134.11, 3402.56,  132.19, 3412.73,  133.00, 3403.56,  132.71,20758.15,  802.12,7984846955,21560.28, 3870.11,  156.19, 3866.88,  156.41, 3871.23,  157.99, 3754.24,  157.83, 3753.02,  157.99, 3752.40,  157.98,22867.89,  944.38,7980765046,23812.27, 3098.93,  184.82, 3102.42,  184.21, 3100.87,  185.54, 3006.91,  182.99, 3006.73,  182.86, 3009.51,  182.87,18325.38, 1103.28,7975787742,19428.66, 124223.16,   8090.55, 132313.70
2026-08-27,19:26:57.474, 8604.68,  737.38, 8605.30,  727.00, 8602.63,  724.87, 8433.14,  730.26, 8427.85,  720.55, 8428.03,  721.93,51101.62, 4362.00,8002072853,55463.62, 2944.02,  118.41, 2936.89,  117.53, 2937.36,  117.28, 2846.36,  115.52, 2855.32,  116.22, 2846.11,  115.66,17366.07,  700.62,8006785208,18066.69, 3560.72,  139.64, 3558.69,  138.98, 3562.09,  140.40, 3455.52,  141.13, 3455.65,  140.52, 3453.78,  140.41,21046.44,  841.07,8010536925,21887.50, 2478.11,  158.77, 2479.28,  157.89, 2478.96,  159.01, 2403.44,  156.89, 2403.72,  156.50, 2404.88,  156.69,14648.39,  945.74,8015371053,15594.13, 104162.52,   6849.42, 111011.94
2026-08-27,19:26:57.975, 8310.29,  692.37, 8312.27,  686.08, 8308.95,  682.13, 8128.73,  685.29, 8126.42,  677.44, 8127.10,  681.05,49313.76, 4104.35,8007452766,53418.11, 2800.11,  112.22, 2793.37,  111.28, 2793.34,  111.21, 2707.59,  109.53, 2715.56,  110.20, 2708.16,  109.82,16518.13,  664.26,8007518254,17182.39, 2875.50,  122.56, 2872.29,  121.71, 2875.86,  122.27, 2789.42,  123.26, 2790.28,  123.35, 2787.86,  122.90,16991.20,  736.04,8007285662,17727.24, 2629.78,  147.60, 2630.56,  146.96, 2628.10,  147.86, 2548.64,  146.02, 2547.92,  145.65, 2550.11,  145.48,15535.12,  879.56,8006669706,16414.68,  98358.20,   6384.22, 104742.42
2026-08-27,19:26:58.473,10384.89,  876.25,10385.15,  865.90,10384.75,  863.76,10163.89,  866.98,10159.42,  858.89,10160.02,  861.51,61638.12, 5193.28,7992638892,66831.40, 3644.83,  144.82, 3635.33,  143.31, 3634.99,  143.46, 3523.92,  141.31, 3534.63,  141.97, 3524.77,  141.39,21498.48,  856.26,7993017584,22354.74, 3869.90,  154.54, 3866.25,  154.65, 3870.76,  152.99, 3753.41,  154.74, 3753.10,  156.03, 3751.69,  153.99,22865.12,  926.94,7987796304,23792.06, 3072.19,  184.65, 3074.47,  183.92, 3072.73,  185.06, 2980.30,  182.69, 2979.73,  182.36, 2981.95,  182.40,18161.37, 1101.07,7980185205,19262.44, 124163.09,   8077.55, 132240.64
2026-08-27,19:26:58.975, 8395.57,  721.19, 8393.66,  712.32, 8390.97,  711.05, 8226.34,  714.13, 8219.38,  708.19, 8218.75,  707.90,49844.67, 4274.78,8003732041,54119.45, 2844.52,  110.58, 2838.43,  109.82, 2837.41,  109.46, 2750.25,  107.56, 2758.53,  108.55, 2751.18,  107.88,16780.33,  653.86,8003672066,17434.20, 3434.72,  133.34, 3431.47,  132.25, 3436.62,  133.49, 3332.91,  133.86, 3333.12,  134.47, 3330.75,  133.13,20299.60,  800.54,8009844571,21100.14, 2419.65,  161.86, 2420.44,  160.59, 2419.29,  162.05, 2346.10,  160.04, 2345.50,  159.72, 2347.55,  159.82,14298.52,  964.08,8016993803,15262.60, 101223.12,   6693.26, 107916.38
2026-08-27,19:26:59.475, 8331.85,  700.47, 8331.88,  694.04, 8328.70,  692.26, 8146.87,  693.79, 8141.29,  687.55, 8141.89,  690.18,49422.48, 4158.30,7991903155,53580.78, 2842.31,  108.71, 2835.53,  107.85, 2836.01,  107.75, 2748.69,  105.64, 2757.25,  106.44, 2747.75,  105.77,16767.54,  642.16,7990774304,17409.70, 2879.22,  124.84, 2875.51,  123.55, 2880.02,  124.85, 2793.09,  125.39, 2793.86,  125.60, 2791.73,  124.76,17013.42,  748.98,7990395252,17762.40, 2700.29,  152.05, 2701.96,  151.71, 2700.76,  152.55, 2618.36,  150.35, 2617.25,  149.87, 2619.77,  150.02,15958.39,  906.54,7992360621,16864.94,  99161.84,   6455.98, 105617.81
2026-08-27,19:26:59.974,10750.52,  893.10,10748.33,  885.34,10749.71,  883.39,10515.57,  884.02,10508.40,  875.47,10508.47,  878.42,63781.00, 5299.75,8006806363,69080.75, 3715.21,  142.87, 3705.91,  141.99, 3705.11,  141.89, 3592.41,  139.55, 3603.20,  140.35, 3592.75,  140.01,21914.59,  846.66,8003550523,22761.25, 4035.05,  160.37, 4030.40,  158.40, 4035.94,  159.68, 3913.83,  160.58, 3913.34,  160.89, 3911.22,  160.02,23839.79,  959.94,7997012845,24799.73, 3085.09,  191.58, 3087.01,  190.91, 3084.84,  191.99, 2991.44,  189.35, 2992.06,  189.27, 2994.89,  189.59,18235.33, 1142.68,7992522663,19378.02, 127770.72,   8249.04, 136019.75
2026-08-27,19:27:00.475, 8401.64,  714.38, 8403.40,  708.11, 8403.08,  705.17, 8229.95,  708.29, 8225.68,  700.82, 8226.90,  703.03,49890.64, 4239.79,7999287629,54130.43, 2818.44,  107.84, 2812.54,  106.72, 2811.65,  106.70, 2726.52,  104.74, 2735.14,  105.62, 2728.42,  104.89,16632.71,  636.50,8003510880,17269.21, 3425.01,  128.23, 3422.09,  128.50, 3426.58,  128.98, 3323.22,  129.24, 3323.40,  129.76, 3321.88,  128.98,20242.17,  773.68,8012246569,21015.86, 2376.90,  160.14, 2378.37,  159.04, 2376.42,  160.36, 2303.99,  158.25, 2303.72,  158.13, 2306.40,  157.93,14045.80,  953.86,8013940246,14999.66, 100811.33,   6603.83, 107415.16
2026-08-27,19:27:00.976, 8138.11,  668.00, 8139.36,  663.08, 8139.22,  662.48, 7955.74,  662.30, 7952.25,  654.76, 7952.78,  658.17,48277.47, 3968.80,7992917202,52246.27, 2649.70,  107.52, 2644.15,  106.55, 2643.19,  106.71, 2563.58,  104.79, 2570.90,  105.24, 2564.34,  104.89,15635.86,  635.70,7992966976,16271.56, 2797.44,  122.23, 2794.48,  121.97, 2798.89,  123.10, 2714.28,  123.01, 2714.29,  123.34, 2712.43,  122.80,16531.81,  736.44,7992291358,17268.26, 2647.69,  147.02, 2649.65,  146.49, 2648.29,  147.47, 2566.39,  145.35, 2566.01,  144.92, 2568.83,  145.00,15646.85,  876.24,7992486688,16523.09,  96091.99,   6217.18, 102309.17
2026-08-27,19:27:01.475,10755.17,  891.83,10757.32,  884.90,10761.08,  892.10,10532.87,  885.04,10527.74,  876.51,10526.47,  878.62,63860.65, 5309.00,8006496268,69169.65, 3800.12,  147.36, 3791.51,  146.29, 3790.16,  146.20, 3674.79,  143.70, 3686.37,  144.65, 3676.07,  143.81,22419.02,  872.01,8003153326,23291.04, 4073.77,  157.28, 4070.44,  155.89, 4076.19,  159.00, 3951.86,  158.32, 3951.04,  158.39, 3949.70,  158.03,24072.99,  946.91,7996921203,25019.90, 3044.00,  199.53, 3046.18,  198.59, 3043.62,  199.52, 2952.33,  196.90, 2953.21,  197.47, 2954.83,  197.10,17994.15, 1189.11,7992357333,19183.26, 128346.81,   8317.03, 136663.84
2026-08-27,19:27:01.977, 8293.95,  708.84, 8295.89,  700.79, 8294.99,  699.78, 8134.90,  703.93, 8130.17,  695.01, 8130.92,  696.80,49280.82, 4205.15,8002824263,53485.97, 2770.42,  108.21, 2763.74,  107.22, 2763.14,  107.07, 2678.47,  105.31, 2686.84,  106.15, 2679.44,  105.57,16342.05,  639.53,8006695828,16981.57, 3365.76,  130.47, 3363.23,  130.83, 3367.81,  132.32, 3265.87,  131.75, 3266.03,  132.12, 3264.39,  131.79,19893.10,  789.29,8010066529,20682.38, 2562.57,  154.90, 2564.74,  154.19, 2563.18,  154.88, 2484.77,  153.06, 2484.87,  152.87, 2487.21,  152.83,15147.35,  922.74,8013237662,16070.08, 100663.30,   6556.71, 107220.00
2026-08-27,19:27:02.477, 8138.47,  677.76, 8138.85,  669.53, 8135.25,  667.46, 7963.32,  669.84, 7959.33,  662.33, 7957.68,  664.38,48292.90, 4011.29,8002401049,52304.20, 2813.39,  103.76, 2806.46,  102.75, 2807.32,  102.83, 2720.99,  100.94, 2729.12,  101.60, 2720.52,  101.05,16597.80,  612.93,8001492325,17210.73, 2820.96,  120.49, 2818.06,  120.26, 2821.89,  121.65, 2736.68,  121.62, 2737.06,  121.64, 2735.26,  121.46,16669.93,  727.11,8002162409,17397.04, 2646.58,  146.90, 2648.03,  146.31, 2646.55,  147.53, 2565.80,  145.29, 2564.61,  144.87, 2568.17,  145.02,15639.73,  875.91,8003586195,16515.64,  97200.37,   6227.25, 103427.62
2026-08-27,19:27:02.975,10955.24,  900.68,10955.96,  892.09,10953.34,  889.63,10721.69,  892.37,10713.72,  883.11,10712.30,  886.84,65012.25, 5344.71,7989627202,70356.95, 3857.85,  148.71, 3848.19,  147.62, 3847.83,  147.51, 3730.56,  144.88, 3742.45,  146.06, 3731.07,  145.51,22757.95,  880.29,7987292201,23638.24, 4142.99,  161.04, 4138.41,  160.67, 4143.13,  160.79, 4018.05,  161.12, 4017.87,  162.82, 4016.09,  161.86,24476.54,  968.30,7980321124,25444.84, 3061.45,  202.42, 3063.39,  201.65, 3062.12,  202.94, 2970.16,  200.34, 2970.09,  200.43, 2971.63,  200.53,18098.84, 1208.31,7974242885,19307.15, 130345.58,   8401.61, 138747.19
2026-08-27,19:27:03.478, 8425.28,  718.36, 8426.17,  709.85, 8424.84,  707.02, 8255.35,  710.22, 8252.14,  703.24, 8250.86,  703.99,50034.64, 4252.68,8012297446,54287.32, 2804.60,  115.91, 2798.53,  115.06, 2797.02,  114.74, 2712.24,  112.99, 2721.03,  113.67, 2713.53,  113.26,16546.94,  685.63,8014827755,17232.57, 3371.31,  129.86, 3369.00,  129.13, 3373.03,  130.11, 3271.15,  130.68, 3271.68,  130.47, 3269.85,  129.84,19926.02,  780.09,8022312314,20706.12, 2482.25,  151.76, 2483.49,  150.75, 2481.70,  151.71, 2406.48,  149.99, 2406.27,  149.74, 2408.15,  149.53,14668.35,  903.49,8028534451,15571.84, 101175.95,   6621.89, 107797.84
2026-08-27,19:27:03.977, 8103.88,  669.00, 8104.51,  663.08, 8102.21,  661.23, 7925.89,  662.81, 7922.99,  655.81, 7920.48,  657.42,48079.95, 3969.34,7992774838,52049.29, 2762.37,  103.50, 2755.95,  102.55, 2756.59,  102.71, 2672.19,  100.64, 2680.07,  101.30, 2671.68,  100.68,16298.85,  611.39,7993012841,16910.25, 2763.17,  119.01, 2760.14,  118.02, 2763.97,  119.14, 2680.81,  119.81, 2681.13,  119.68, 2679.08,  118.86,16328.29,  714.52,7992075493,17042.81, 2618.53,  143.63, 2619.30,  143.29, 2617.63,  143.85, 2537.75,  141.93, 2536.96,  141.48, 2538.66,  141.47,15468.82,  855.66,7992189433,16324.48,  96175.92,   6150.91, 102326.83
2026-08-27,19:27:04.476,10956.83,  890.14,10955.49,  881.10,10954.95,  881.01,10731.64,  884.39,10724.49,  874.20,10721.02,  876.15,65044.44, 5286.99,8005500523,70331.42, 3854.59,  146.77, 3845.28,  145.77, 3844.52,  145.69, 3728.33,  143.31, 3739.27,  144.04, 3727.73,  143.49,22739.72,  869.07,8000968898,23608.79, 4170.08,  161.36, 4166.19,  160.53, 4171.03,  160.94, 4044.63,  162.01, 4043.90,  162.20, 4042.09,  161.27,24637.93,  968.32,7993832005,25606.24, 3045.46,  200.87, 3047.63,  200.35, 3045.57,  201.61, 2954.13,  198.92, 2954.01,  198.73, 2956.36,  198.90,18003.16, 1199.38,7989535860,19202.54, 130425.25,   8323.75, 138749.00
2026-08-27,19:27:04.978, 8541.01,  711.72, 8540.00,  703.16, 8542.54,  706.60, 8372.76,  705.77, 8367.44,  698.33, 8367.52,  698.95,50731.27, 4224.53,7999008893,54955.80, 2839.95,  107.77, 2833.76,  106.85, 2833.21,  106.79, 2746.36,  104.72, 2754.92,  105.75, 2746.94,  104.85,16755.14,  636.73,8003494597,17391.87, 3417.30,  132.54, 3415.94,  133.96, 3419.57,  135.00, 3317.67,  134.58, 3317.14,  134.60, 3315.77,  134.57,20203.38,  805.25,8011448558,21008.63, 2523.41,  166.65, 2523.95,  165.96, 2522.60,  166.87, 2446.56,  164.51, 2447.30,  164.77, 2449.40,  164.52,14913.22,  993.27,8015514941,15906.49, 102603.02,   6659.77, 109262.78
2026-08-27,19:27:05.479, 8299.76,  679.10, 8302.93,  675.86, 8301.55,  677.10, 8121.58,  676.22, 8117.58,  668.98, 8117.76,  670.20,49261.18, 4047.46,7991689912,53308.64, 2763.32,  105.52, 2757.36,  104.39, 2756.78,  104.63, 2672.62,  102.48, 2680.42,  103.24, 2673.24,  102.57,16303.73,  622.82,7991722661,16926.55, 2845.02,  118.05, 2842.03,  118.34, 2846.11,  119.30, 2760.26,  119.44, 2759.88,  119.23, 2758.49,  118.93,16811.80,  713.29,7991963498,17525.09, 2654.85,  149.58, 2657.05,  149.00, 2655.25,  149.95, 2574.66,  147.85, 2573.96,  147.44, 2576.60,  147.57,15692.36,  891.39,8010705406,16583.74,  98069.06,   6274.96, 104344.02
2026-08-27,19:27:05.977,10817.77,  877.62,10816.49,  873.39,10815.54,  869.93,10585.31,  872.73,10577.15,  862.90,10574.73,  863.42,64186.98, 5219.99,8007445894,69406.97, 3701.29,  142.84, 3692.66,  141.49, 3691.33,  141.50, 3579.38,  139.18, 3590.31,  140.16, 3580.50,  139.73,21835.47,  844.90,8003128349,22680.37, 4048.68,  157.66, 4045.27,  156.84, 4049.70,  157.60, 3927.04,  158.25, 3926.59,  158.92, 3925.07,  157.79,23922.35,  947.07,7997204620,24869.42, 3127.73,  189.15, 3130.38,  188.37, 3128.12,  189.66, 3034.33,  187.23, 3034.44,  186.92, 3036.63,  186.83,18491.62, 1128.16,7971935665,19619.78, 128436.42,   8140.11, 136576.53
2026-08-27,19:27:06.478, 8670.59,  724.51, 8674.09,  714.53, 8670.59,  712.35, 8502.71,  717.15, 8499.42,  707.09, 8499.43,  709.28,51516.83, 4284.92,7997536952,55801.75, 2955.42,  109.61, 2948.61,  108.61, 2948.82,  108.26, 2858.27,  106.38, 2867.66,  107.70, 2858.26,  106.73,17437.05,  647.29,8001651116,18084.35, 3547.46,  132.84, 3545.22,  133.88, 3549.24,  133.45, 3442.34,  133.79, 3442.32,  134.44, 3441.20,  133.89,20967.78,  802.28,8007511895,21770.06, 2483.13,  158.85, 2483.92,  158.08, 2482.53,  158.99, 2407.10,  156.61, 2407.45,  156.59, 2408.72,  156.46,14672.85,  945.58,8015371362,15618.43, 104594.52,   6680.08, 111274.59
2026-08-27,19:27:06.979, 7943.73,  641.69, 7946.52,  634.77, 7945.01,  632.97, 7772.02,  635.13, 7770.60,  627.93, 7771.24,  630.41,47149.13, 3802.90,8007144114,50952.03, 2593.74,   96.49, 2587.81,   95.42, 2586.52,   95.36, 2507.36,   93.59, 2515.27,   94.51, 2509.16,   93.70,15299.86,  569.05,8007091287,15868.91, 2690.07,  116.71, 2686.90,  117.10, 2691.05,  117.41, 2609.76,  117.46, 2610.28,  117.83, 2608.40,  117.82,15896.46,  704.33,8006888660,16600.79, 2582.47,  137.54, 2583.94,  137.20, 2582.41,  137.88, 2503.03,  135.72, 2501.97,  135.45, 2504.17,  135.44,15258.00,  819.23,8006503243,16077.22,  93603.44,   5895.51,  99498.95
2026-08-27,19:27:07.477,10685.48,  863.66,10688.34,  854.85,10687.49,  851.12,10467.33,  854.78,10464.06,  845.46,10461.50,  847.67,63454.20, 5117.54,7986653464,68571.74, 3708.28,  144.86, 3699.59,  143.79, 3699.29,  143.47, 3586.60,  141.27, 3596.83,  142.29, 3586.73,  141.38,21877.32,  857.05,7981840298,22734.37, 4125.66,  155.18, 4121.85,  155.30, 4126.77,  156.43, 4002.18,  155.96, 4001.00,  156.71, 3998.99,  156.70,24376.46,  936.29,7974521484,25312.74, 3018.05,  189.93, 3020.50,  189.39, 3018.20,  190.52, 2927.17,  187.91, 2927.78,  187.89, 2929.24,  188.12,17840.93, 1133.76,7966428031,18974.69, 127548.91,   8044.64, 135593.55
2026-08-27,19:27:07.979, 8179.98,  688.49, 8180.08,  680.87, 8179.27,  679.92, 8014.89,  683.65, 8012.62,  675.66, 8008.55,  674.44,48575.38, 4083.02,8009464759,52658.40, 2701.89,  107.50, 2695.39,  106.47, 2694.86,  106.18, 2612.32,  104.62, 2619.89,  105.40, 2612.71,  104.72,15937.07,  634.88,8014200010,16571.95, 3252.18,  126.71, 3250.55,  127.46, 3254.24,  128.74, 3156.53,  128.37, 3156.28,  128.53, 3154.52,  128.21,19224.31,  768.02,8021253827,19992.32, 2534.75,  154.81, 2535.27,  153.59, 2534.12,  154.94, 2456.84,  152.64, 2457.59,  152.79, 2459.28,  152.51,14977.86,  921.28,8030472834,15899.14,  98714.62,   6407.20, 105121.81
2026-08-27,19:27:08.479, 8523.12,  691.72, 8526.34,  685.64, 8523.33,  683.42, 8339.69,  686.47, 8335.49,  677.79, 8334.11,  680.49,50582.07, 4105.53,7992550298,54687.61, 2929.82,  108.66, 2923.06,  107.65, 2922.99,  107.58, 2832.75,  105.55, 2841.41,  106.37, 2832.84,  105.63,17282.88,  641.42,7992612004,17924.30, 2937.65,  124.46, 2935.22,  125.29, 2938.64,  126.13, 2850.70,  126.24, 2850.19,  126.13, 2848.62,  126.33,17361.03,  754.58,7993019390,18115.60, 2614.81,  151.41, 2616.68,  151.27, 2615.38,  152.14, 2535.63,  149.71, 2535.05,  149.44, 2536.91,  149.60,15454.45,  903.56,7992851586,16358.00, 100680.42,   6405.09, 107085.52
2026-08-27,19:27:08.978,10912.99,  873.41,10915.29,  864.58,10913.89,  862.63,10676.91,  865.93,10674.15,  857.88,10670.51,  858.28,64763.74, 5182.70,8007101500,69946.44, 3808.42,  144.27, 3798.76,  142.82, 3799.51,  142.66, 3683.02,  140.27, 3693.62,  141.35, 3683.30,  140.60,22466.64,  851.97,8003016462,23318.60, 4069.37,  157.81, 4065.88,  159.58, 4068.57,  158.68, 3947.34,  159.45, 3946.63,  160.25, 3944.92,  160.28,24042.71,  956.04,7995612751,24998.75, 3044.14,  187.73, 3046.22,  187.18, 3044.32,  188.10, 2952.89,  185.56, 2952.63,  185.29, 2954.42,  185.54,17994.62, 1119.40,7986682053,19114.02, 129267.70,   8110.11, 137377.81
2026-08-27,19:27:09.479, 8301.76,  706.56, 8302.98,  697.52, 8303.89,  697.06, 8144.21,  700.80, 8142.34,  691.97, 8142.61,  692.84,49337.80, 4186.75,7995334216,53524.55, 2789.35,  108.17, 2783.75,  107.41, 2782.88,  107.07, 2698.72,  105.25, 2707.13,  106.27, 2699.99,  105.46,16461.82,  639.63,7999495538,17101.45, 3376.64,  132.92, 3373.75,  131.76, 3379.50,  133.94, 3277.21,  133.82, 3277.20,  133.98, 3275.28,  133.32,19959.59,  799.73,8008793972,20759.32, 2491.64,  162.14, 2492.41,  161.06, 2491.32,  162.26, 2415.50,  159.78, 2415.82,  160.01, 2417.86,  159.64,14724.55,  964.88,8015184701,15689.43, 100483.77,   6591.00, 107074.76
2026-08-27,19:27:09.980, 8118.31,  665.64, 8120.35,  660.49, 8118.98,  658.68, 7943.36,  659.92, 7940.24,  653.42, 7941.47,  655.43,48182.71, 3953.57,8009052121,52136.28, 2661.31,  103.55, 2655.73,  102.45, 2654.06,  102.58, 2573.75,  100.66, 2581.48,  101.02, 2575.38,  100.64,15701.72,  610.90,8008989042,16312.62, 2748.40,  121.07, 2744.85,  120.05, 2749.24,  122.14, 2666.20,  122.04, 2666.37,  121.67, 2664.33,  121.58,16239.39,  728.56,8008126986,16967.95, 2724.28,  145.58, 2726.85,  145.37, 2725.29,  145.94, 2641.77,  143.83, 2640.94,  143.34, 2643.45,  143.57,16102.57,  867.64,8008273091,16970.21,  96226.38,   6160.67, 102387.05
