,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2025-12-02,21:11:20.923, 1361.33, 1786.65, 1362.91, 1785.79, 1349.15, 1771.04,  949.73, 1168.35,  958.38, 1179.09,  961.18, 1182.63, 6942.68, 8873.54,8003037663,15816.22, 1448.05, 1939.89, 1455.47, 1948.09, 1444.04, 1933.20, 1095.09, 1325.22, 1093.91, 1323.09, 1106.29, 1338.59, 7642.85, 9808.09,7979038546,17450.94, 1473.83, 1964.47, 1473.80, 1964.05, 1456.31, 1944.74, 1070.30, 1316.34, 1066.88, 1314.20, 1077.05, 1328.53, 7618.17, 9832.32,7977750166,17450.49, 1480.11, 1976.20, 1470.96, 1961.32, 1555.78, 2064.02, 1069.53, 1318.01, 1114.61, 1368.83, 1074.44, 1330.11, 7765.44,10018.50,7982969064,17783.94,  29969.14,  38532.46,  68501.60
2025-12-02,21:11:21.923, 1358.48, 1782.53, 1360.79, 1782.48, 1346.92, 1767.35,  946.80, 1164.74,  956.27, 1176.17,  957.90, 1178.61, 6927.16, 8851.89,7998857433,15779.05, 1446.03, 1936.23, 1452.83, 1944.77, 1441.31, 1930.05, 1091.92, 1322.07, 1091.48, 1320.53, 1104.38, 1336.42, 7627.95, 9790.08,7985262108,17418.03, 1477.73, 1964.81, 1477.82, 1964.32, 1460.14, 1945.09, 1073.65, 1316.93, 1069.94, 1314.47, 1080.10, 1328.53, 7639.38, 9834.16,7987674052,17473.54, 1479.78, 1975.40, 1470.90, 1960.75, 1555.02, 2062.89, 1068.67, 1316.74, 1114.15, 1368.13, 1074.46, 1329.61, 7762.97,10013.52,7998390451,17776.48,  29957.46,  38489.64,  68447.11
2025-12-02,21:11:22.924, 1355.15, 1803.47, 1368.00, 1814.35, 1351.01, 1795.11,  966.91, 1193.85,  967.85, 1194.44,  978.23, 1207.49, 6987.15, 9008.72,7996275820,15995.87, 1452.71, 1946.54, 1459.81, 1953.83, 1447.87, 1939.41, 1097.64, 1331.09, 1096.10, 1328.28, 1109.90, 1345.39, 7664.04, 9844.54,8025943180,17508.59, 1484.42, 1974.44, 1484.49, 1973.07, 1466.56, 1954.20, 1077.65, 1323.48, 1074.36, 1321.32, 1084.81, 1335.87, 7672.29, 9882.37,8024479376,17554.67, 1480.44, 1976.65, 1471.14, 1961.97, 1556.65, 2064.55, 1068.63, 1318.62, 1113.27, 1369.04, 1073.85, 1331.29, 7763.98,10022.13,8005584616,17786.12,  30087.47,  38757.77,  68845.23
2025-12-02,21:11:23.923, 1355.67, 1808.30, 1370.89, 1822.03, 1352.61, 1801.25,  972.66, 1200.99,  971.27, 1199.07,  983.89, 1214.77, 7006.99, 9046.42,8002105267,16053.41, 1439.68, 1928.47, 1446.93, 1936.08, 1435.34, 1921.88, 1089.50, 1321.51, 1088.21, 1319.26, 1101.89, 1335.96, 7601.56, 9763.16,7970729139,17364.73, 1476.11, 1961.55, 1476.60, 1961.45, 1458.40, 1941.94, 1073.66, 1318.26, 1070.52, 1316.66, 1080.89, 1331.31, 7636.18, 9831.18,7993561018,17467.36, 1475.13, 1968.99, 1465.96, 1953.93, 1551.52, 2056.96, 1066.20, 1315.74, 1111.63, 1366.86, 1071.33, 1328.55, 7741.77, 9991.03,7993895761,17732.80,  29986.50,  38631.79,  68618.29
2025-12-02,21:11:24.924, 1352.44, 1803.83, 1368.27, 1818.03, 1349.70, 1797.09,  972.80, 1201.08,  971.90, 1199.70,  983.68, 1214.53, 6998.79, 9034.26,8001387461,16033.05, 1447.95, 1939.61, 1455.14, 1946.86, 1443.54, 1932.42, 1096.70, 1330.11, 1095.43, 1328.05, 1108.88, 1344.51, 7647.64, 9821.56,8023629924,17469.20, 1475.45, 1960.04, 1475.42, 1959.26, 1457.46, 1939.88, 1073.92, 1318.64, 1070.70, 1316.62, 1081.20, 1331.40, 7634.15, 9825.83,8000408738,17459.98, 1474.38, 1967.88, 1465.61, 1953.30, 1549.97, 2055.09, 1066.20, 1316.56, 1111.76, 1367.46, 1071.73, 1328.98, 7739.65, 9989.28,8001016045,17728.92,  30020.23,  38670.94,  68691.16
2025-12-02,21:11:25.930, 1357.34, 1810.59, 1372.88, 1824.55, 1354.45, 1803.44,  973.36, 1201.17,  972.56, 1199.81,  984.30, 1214.47, 7014.89, 9054.03,8002806887,16068.93, 1442.24, 1932.29, 1449.65, 1939.83, 1438.48, 1926.31, 1089.47, 1322.25, 1088.18, 1319.76, 1101.51, 1336.14, 7609.54, 9776.58,7980869689,17386.12, 1475.10, 1961.31, 1475.10, 1960.08, 1457.52, 1941.62, 1072.21, 1316.24, 1068.86, 1314.47, 1079.06, 1328.63, 7627.87, 9822.36,7980223640,17450.22, 1474.58, 1967.95, 1465.37, 1953.44, 1550.65, 2055.54, 1064.59, 1314.33, 1109.88, 1364.93, 1069.95, 1326.70, 7735.03, 9982.89,7982069995,17717.92,  29987.33,  38635.86,  68623.19
2025-12-02,21:11:26.925, 1355.62, 1808.64, 1370.85, 1822.24, 1351.89, 1800.93,  973.77, 1202.07,  972.86, 1200.37,  984.80, 1215.43, 7009.78, 9049.68,7997403338,16059.46, 1445.57, 1936.85, 1452.63, 1944.03, 1441.56, 1930.21, 1092.97, 1325.86, 1091.57, 1323.67, 1104.90, 1339.78, 7629.20, 9800.40,7996851574,17429.59, 1477.58, 1966.11, 1477.86, 1965.46, 1460.25, 1945.88, 1074.64, 1319.95, 1070.90, 1317.95, 1081.22, 1332.33, 7642.44, 9847.67,7997262591,17490.11, 1477.06, 1972.19, 1467.42, 1957.23, 1552.59, 2059.91, 1066.01, 1316.56, 1111.39, 1367.34, 1071.42, 1328.95, 7745.90,10002.17,7993844549,17748.07,  30027.32,  38699.91,  68727.23
2025-12-02,21:11:27.929, 1357.25, 1786.68, 1361.61, 1788.75, 1345.35, 1770.82,  953.12, 1173.51,  960.35, 1181.85,  964.60, 1187.51, 6942.28, 8889.12,7998093953,15831.40, 1451.08, 1942.45, 1458.65, 1950.73, 1446.83, 1935.76, 1095.67, 1326.81, 1094.66, 1324.49, 1107.66, 1340.79, 7654.54, 9821.03,8023128980,17475.58, 1483.24, 1970.75, 1483.84, 1970.34, 1465.92, 1950.83, 1076.66, 1319.79, 1073.72, 1318.37, 1083.47, 1332.33, 7666.85, 9862.41,8024696410,17529.26, 1482.07, 1978.98, 1473.57, 1964.84, 1557.85, 2066.39, 1068.93, 1318.99, 1114.27, 1370.11, 1074.55, 1331.70, 7771.24,10031.01,8024819039,17802.25,  30034.91,  38603.59,  68638.49
2025-12-02,21:11:28.929, 1359.26, 1782.21, 1359.54, 1779.92, 1345.66, 1765.15,  946.52, 1164.38,  956.50, 1176.67,  957.70, 1178.21, 6925.18, 8846.54,8000345443,15771.72, 1445.74, 1935.28, 1452.68, 1943.53, 1442.07, 1929.92, 1093.68, 1322.98, 1092.42, 1320.57, 1104.98, 1336.22, 7631.56, 9788.49,7976639283,17420.05, 1481.52, 1967.86, 1481.73, 1968.24, 1464.70, 1949.31, 1076.86, 1319.13, 1074.11, 1317.58, 1084.05, 1331.73, 7662.97, 9853.86,7991908940,17516.83, 1480.07, 1975.91, 1470.36, 1961.06, 1555.61, 2063.92, 1069.06, 1318.12, 1114.67, 1369.13, 1074.42, 1330.43, 7764.19,10018.57,7992604924,17782.77,  29983.90,  38507.47,  68491.38
2025-12-02,21:11:29.927, 1358.20, 1782.86, 1359.56, 1781.76, 1345.19, 1766.05,  946.70, 1164.73,  956.96, 1177.22,  958.32, 1179.00, 6924.94, 8851.62,7997000463,15776.56, 1447.90, 1939.96, 1455.65, 1948.30, 1443.69, 1933.53, 1097.73, 1328.91, 1096.32, 1326.36, 1109.47, 1342.53, 7650.75, 9819.59,7995235037,17470.34, 1480.27, 1968.51, 1480.74, 1968.43, 1462.17, 1948.49, 1078.72, 1321.62, 1075.49, 1319.81, 1086.00, 1334.84, 7663.39, 9861.69,7996565607,17525.08, 1478.92, 1975.19, 1469.77, 1960.12, 1554.29, 2062.71, 1071.63, 1320.35, 1117.35, 1371.43, 1077.02, 1332.59, 7768.98,10022.38,7997205122,17791.36,  30008.06,  38555.29,  68563.35
2025-12-02,21:11:30.933, 1358.40, 1783.28, 1359.02, 1781.43, 1345.37, 1766.58,  948.79, 1167.62,  958.80, 1180.19,  960.35, 1182.00, 6930.73, 8861.10,8001938709,15791.83, 1449.14, 1942.65, 1456.67, 1950.93, 1445.42, 1936.84, 1096.79, 1327.64, 1095.52, 1325.05, 1108.62, 1341.26, 7652.16, 9824.36,8001008747,17476.52, 1477.34, 1965.73, 1477.36, 1964.69, 1459.85, 1945.68, 1076.50, 1318.93, 1073.33, 1317.12, 1083.48, 1331.38, 7647.86, 9843.54,7982869286,17491.39, 1477.15, 1973.21, 1468.07, 1959.06, 1552.29, 2060.97, 1069.11, 1317.09, 1114.24, 1367.78, 1074.64, 1329.85, 7755.50,10007.97,7984469389,17763.46,  29986.25,  38536.96,  68523.20
2025-12-02,21:11:32.027, 1352.44, 1773.50, 1360.44, 1780.18, 1347.53, 1767.68,  947.42, 1165.60,  950.96, 1168.78,  955.93, 1174.86, 6914.73, 8830.60,8002914015,15745.32, 1586.69, 2125.49, 1594.97, 2134.46, 1582.15, 2118.34, 1197.15, 1449.14, 1195.86, 1446.88, 1210.51, 1464.95, 8367.34,10739.25,8763138700,19106.59, 1624.86, 2160.42, 1624.76, 2159.81, 1605.52, 2138.98, 1178.65, 1445.75, 1175.37, 1444.02, 1186.54, 1459.64, 8395.69,10808.62,8786666672,19204.31, 1624.30, 2168.95, 1614.70, 2153.45, 1706.89, 2264.93, 1170.97, 1443.75, 1220.58, 1499.50, 1176.80, 1457.36, 8514.23,10987.94,8784615878,19502.17,  32191.98,  41366.41,  73558.39
2025-12-02,21:11:33.159, 1342.90, 1757.76, 1363.87, 1778.87, 1355.90, 1775.05,  953.81, 1171.46,  943.46, 1155.90,  954.89, 1169.76, 6914.83, 8808.80,7996041067,15723.62, 1629.62, 2184.01, 1638.58, 2193.19, 1624.92, 2177.26, 1233.12, 1495.86, 1232.00, 1493.59, 1247.21, 1512.38, 8605.44,11056.29,9027609811,19661.74, 1662.16, 2211.43, 1662.89, 2210.90, 1641.75, 2188.67, 1208.72, 1484.45, 1204.90, 1482.67, 1217.08, 1499.34, 8597.50,11077.46,9005281949,19674.96, 1667.07, 2228.65, 1656.96, 2212.47, 1752.37, 2326.67, 1204.68, 1488.51, 1256.28, 1546.08, 1211.85, 1503.89, 8749.22,11306.26,9039142246,20055.48,  32867.00,  42248.81,  75115.81
2025-12-02,21:11:33.933, 1348.88, 1764.74, 1362.47, 1777.33, 1351.28, 1768.61,  948.91, 1167.02,  946.55, 1162.20,  954.40, 1171.83, 6912.49, 8811.72,8005124828,15724.21, 1124.19, 1502.86, 1130.17, 1509.26, 1121.31, 1497.82,  850.57, 1030.04,  848.91, 1027.59,  859.63, 1040.48, 5934.77, 7608.05,6212090671,13542.82, 1147.49, 1523.35, 1147.38, 1522.72, 1133.70, 1507.76,  833.70, 1023.55,  830.95, 1022.13,  838.47, 1033.11, 5931.70, 7632.63,6212204051,13564.33, 1141.29, 1520.76, 1134.04, 1509.69, 1198.83, 1587.68,  823.49, 1014.81,  858.43, 1053.99,  827.71, 1024.30, 5983.79, 7711.22,6179182903,13695.01,  24762.76,  31763.62,  56526.38
2025-12-02,21:11:34.934, 1360.10, 1782.30, 1361.48, 1780.57, 1346.67, 1765.16,  944.94, 1163.61,  955.41, 1176.24,  956.91, 1178.13, 6925.52, 8846.01,7994889027,15771.53, 1452.68, 1939.57, 1459.04, 1948.16, 1447.93, 1933.05, 1096.41, 1327.49, 1095.73, 1325.85, 1108.74, 1341.67, 7660.54, 9815.79,7996623264,17476.33, 1481.36, 1966.97, 1481.67, 1967.01, 1464.11, 1947.69, 1076.27, 1320.33, 1072.83, 1318.26, 1082.90, 1331.94, 7659.15, 9852.20,7996585251,17511.35, 1488.23, 1982.47, 1478.99, 1967.91, 1563.73, 2070.39, 1075.50, 1322.96, 1120.78, 1374.29, 1080.90, 1335.48, 7808.14,10053.49,8024529245,17861.63,  30053.34,  38567.50,  68620.84
2025-12-02,21:11:35.935, 1362.41, 1784.75, 1362.89, 1782.24, 1348.70, 1767.25,  945.38, 1164.66,  955.92, 1177.17,  957.29, 1178.90, 6932.59, 8854.99,8002832923,15787.57, 1454.67, 1943.21, 1461.29, 1950.93, 1450.56, 1937.16, 1096.85, 1327.74, 1096.29, 1326.81, 1108.71, 1341.97, 7668.38, 9827.81,8002774987,17496.20, 1484.03, 1969.59, 1484.85, 1969.65, 1467.48, 1950.71, 1077.61, 1321.30, 1074.36, 1319.65, 1084.45, 1333.70, 7672.78, 9864.58,8004729235,17537.37, 1484.51, 1976.34, 1475.66, 1962.19, 1560.01, 2064.11, 1070.68, 1317.69, 1115.95, 1368.36, 1076.25, 1330.12, 7783.06,10018.82,7997156497,17801.88,  30056.81,  38566.20,  68623.02
2025-12-02,21:11:36.935, 1357.94, 1779.04, 1359.07, 1778.23, 1345.65, 1763.40,  945.07, 1164.90,  954.95, 1176.42,  957.06, 1179.56, 6919.73, 8841.55,7998550654,15761.28, 1453.24, 1940.33, 1459.94, 1948.17, 1449.03, 1933.94, 1097.63, 1328.90, 1096.73, 1327.11, 1109.49, 1342.75, 7666.06, 9821.21,7997221678,17487.27, 1483.01, 1967.31, 1483.39, 1967.75, 1465.64, 1947.80, 1078.34, 1322.54, 1074.85, 1320.29, 1085.26, 1335.01, 7670.50, 9860.70,8013534431,17531.20, 1481.47, 1970.87, 1472.84, 1956.91, 1556.77, 2057.84, 1070.69, 1316.73, 1115.38, 1367.50, 1075.67, 1329.45, 7772.82, 9999.29,7993929728,17772.11,  30029.11,  38522.74,  68551.85
2025-12-02,21:11:37.937, 1359.67, 1781.17, 1361.10, 1780.20, 1346.78, 1764.81,  944.23, 1163.72,  954.20, 1175.77,  956.29, 1178.43, 6922.26, 8844.10,8001932349,15766.37, 1455.30, 1944.43, 1461.89, 1952.59, 1451.65, 1938.54, 1096.35, 1327.81, 1094.94, 1325.12, 1108.10, 1341.39, 7668.23, 9829.90,8003049467,17498.13, 1479.08, 1963.88, 1479.90, 1964.50, 1462.91, 1945.42, 1072.06, 1315.27, 1068.36, 1312.94, 1078.40, 1327.25, 7640.70, 9829.27,7986977293,17469.97, 1480.89, 1972.46, 1472.62, 1958.62, 1556.44, 2060.00, 1068.42, 1315.23, 1112.65, 1365.14, 1073.41, 1327.25, 7764.44, 9998.71,7983711488,17763.14,  29995.63,  38501.98,  68497.61
2025-12-02,21:11:38.940, 1361.30, 1785.99, 1362.56, 1785.13, 1348.76, 1769.88,  947.39, 1168.38,  957.05, 1179.45,  959.39, 1183.15, 6936.45, 8871.99,8001701624,15808.44, 1459.13, 1951.18, 1466.31, 1959.22, 1455.09, 1945.23, 1101.30, 1333.46, 1099.80, 1331.34, 1113.07, 1347.36, 7694.70, 9867.78,8023171578,17562.48, 1487.65, 1974.69, 1488.42, 1975.02, 1470.70, 1955.61, 1079.28, 1323.79, 1076.45, 1322.25, 1086.61, 1336.68, 7689.11, 9888.04,8020554462,17577.16, 1489.72, 1983.74, 1481.07, 1970.05, 1566.44, 2072.46, 1075.94, 1323.82, 1121.08, 1374.40, 1081.21, 1335.95, 7815.47,10060.42,8024817069,17875.89,  30135.74,  38688.24,  68823.98
2025-12-02,21:11:39.940, 1360.36, 1781.17, 1361.67, 1779.96, 1346.86, 1764.31,  944.62, 1163.85,  954.82, 1175.83,  956.47, 1178.56, 6924.81, 8843.69,8001537111,15768.50, 1454.46, 1943.67, 1461.43, 1951.68, 1450.07, 1936.94, 1094.05, 1325.24, 1093.10, 1323.14, 1106.07, 1339.14, 7659.19, 9819.83,8006726424,17479.02, 1482.50, 1967.67, 1483.35, 1968.26, 1465.50, 1948.52, 1072.75, 1316.52, 1069.75, 1315.01, 1079.96, 1329.43, 7653.81, 9845.41,8006307720,17499.22, 1484.58, 1975.30, 1475.88, 1961.81, 1560.55, 2063.60, 1068.52, 1315.07, 1113.62, 1365.70, 1073.49, 1326.97, 7776.63,10008.44,8004098782,17785.07,  30014.44,  38517.36,  68531.80
2025-12-02,21:11:40.939, 1358.91, 1782.13, 1361.57, 1782.77, 1347.05, 1766.80,  946.97, 1166.64,  956.23, 1176.96,  958.92, 1180.98, 6929.65, 8856.28,7998253227,15785.92, 1446.83, 1932.82, 1453.55, 1940.98, 1442.26, 1926.36, 1092.50, 1322.85, 1090.79, 1319.99, 1103.88, 1336.10, 7629.80, 9779.11,7971485630,17408.91, 1478.33, 1961.61, 1478.97, 1962.19, 1461.13, 1942.72, 1073.07, 1316.19, 1070.34, 1314.91, 1080.40, 1329.29, 7642.24, 9826.92,7992071596,17469.15, 1481.41, 1970.59, 1472.45, 1956.47, 1557.18, 2058.20, 1069.65, 1315.17, 1114.44, 1365.73, 1074.66, 1327.43, 7769.79, 9993.58,7991350425,17763.38,  29971.48,  38455.88,  68427.36
2025-12-02,21:11:41.940, 1359.46, 1781.87, 1360.84, 1780.99, 1346.65, 1766.06,  946.13, 1165.63,  955.76, 1177.31,  958.17, 1180.36, 6927.02, 8852.21,7995897744,15779.24, 1452.29, 1941.77, 1459.58, 1950.27, 1448.80, 1935.81, 1096.25, 1327.81, 1094.11, 1324.39, 1107.39, 1341.03, 7658.43, 9821.07,7995891508,17479.50, 1476.10, 1959.99, 1476.91, 1960.63, 1459.24, 1941.07, 1071.26, 1314.54, 1067.78, 1312.39, 1078.36, 1327.59, 7629.65, 9816.20,7975465025,17445.85, 1479.26, 1969.04, 1470.72, 1954.85, 1555.20, 2056.64, 1069.13, 1314.78, 1114.35, 1365.62, 1074.66, 1327.35, 7763.32, 9988.29,7976921446,17751.61,  29978.42,  38477.78,  68456.20
2025-12-02,21:11:42.946, 1359.34, 1783.30, 1361.94, 1783.75, 1347.81, 1767.86,  947.97, 1167.82,  957.38, 1179.16,  959.97, 1182.64, 6934.41, 8864.53,8003922102,15798.94, 1451.86, 1941.26, 1458.85, 1948.86, 1447.82, 1934.40, 1096.71, 1329.20, 1095.01, 1325.92, 1108.92, 1343.10, 7659.17, 9822.74,8008528026,17481.91, 1481.09, 1966.34, 1481.63, 1966.30, 1464.23, 1946.98, 1076.30, 1320.24, 1072.47, 1317.64, 1083.32, 1333.14, 7659.06, 9850.64,8009524475,17509.70, 1482.70, 1973.37, 1473.78, 1958.81, 1558.82, 2061.45, 1072.81, 1319.98, 1117.58, 1370.25, 1077.73, 1332.07, 7783.42,10015.92,8009207109,17799.35,  30036.07,  38553.83,  68589.90
2025-12-02,21:11:43.945, 1359.10, 1784.62, 1361.72, 1784.89, 1347.73, 1769.87,  947.77, 1168.74,  957.34, 1179.38,  959.41, 1182.64, 6933.07, 8870.13,8001386201,15803.21, 1450.87, 1940.90, 1457.72, 1948.41, 1446.75, 1934.88, 1093.42, 1325.44, 1092.02, 1322.47, 1105.39, 1339.13, 7646.17, 9811.23,7995717513,17457.40, 1477.38, 1962.97, 1478.07, 1962.92, 1460.50, 1943.81, 1071.52, 1315.40, 1068.37, 1313.56, 1078.44, 1327.82, 7634.29, 9826.48,7995483565,17460.78, 1482.19, 1973.84, 1473.21, 1960.20, 1557.62, 2061.45, 1068.90, 1315.44, 1113.86, 1365.48, 1073.67, 1327.02, 7769.45,10003.44,7997738543,17772.89,  29982.98,  38511.29,  68494.27
2025-12-02,21:11:44.944, 1357.06, 1779.40, 1359.38, 1780.01, 1345.10, 1763.89,  947.73, 1168.09,  956.57, 1178.36,  959.88, 1182.83, 6925.73, 8852.58,7996215978,15778.31, 1450.79, 1937.94, 1458.29, 1946.11, 1446.83, 1932.07, 1096.10, 1328.07, 1094.76, 1325.46, 1107.84, 1341.53, 7654.61, 9811.18,7997648229,17465.78, 1477.39, 1960.42, 1477.69, 1961.09, 1460.18, 1941.14, 1072.67, 1317.05, 1069.62, 1315.03, 1080.12, 1330.09, 7637.67, 9824.81,7996028160,17462.48, 1480.04, 1968.80, 1470.76, 1954.73, 1555.73, 2056.55, 1068.69, 1315.31, 1113.30, 1365.25, 1073.96, 1327.58, 7762.48, 9988.22,7992676223,17750.70,  29980.48,  38476.79,  68457.27
2025-12-02,21:11:45.952, 1361.29, 1786.37, 1363.02, 1786.31, 1348.18, 1769.87,  947.39, 1168.12,  956.55, 1178.57,  959.08, 1182.14, 6935.52, 8871.38,8004271115,15806.89, 1461.51, 1953.52, 1468.84, 1961.45, 1457.57, 1947.15, 1101.87, 1333.28, 1100.18, 1330.43, 1113.57, 1347.04, 7703.53, 9872.88,8032353824,17576.41, 1487.58, 1976.75, 1488.47, 1976.86, 1470.85, 1957.16, 1078.33, 1323.66, 1074.95, 1321.59, 1085.24, 1336.37, 7685.42, 9892.38,8033379098,17577.80, 1487.29, 1983.34, 1478.54, 1969.69, 1563.59, 2072.22, 1071.77, 1322.47, 1117.06, 1373.20, 1076.96, 1334.94, 7795.22,10055.87,8035760819,17851.09,  30119.69,  38692.50,  68812.19
2025-12-02,21:11:46.952, 1355.69, 1777.69, 1358.37, 1778.10, 1343.67, 1762.05,  943.64, 1163.70,  952.50, 1173.88,  955.74, 1178.37, 6909.61, 8833.79,7996695689,15743.40, 1452.62, 1934.95, 1459.30, 1942.24, 1448.11, 1927.58, 1094.96, 1323.61, 1093.62, 1320.84, 1106.30, 1336.99, 7654.92, 9786.20,7995014553,17441.12, 1475.50, 1956.57, 1475.66, 1956.23, 1458.05, 1936.36, 1070.74, 1314.18, 1067.17, 1311.95, 1077.07, 1326.21, 7624.19, 9801.49,7995312077,17425.68, 1473.65, 1963.95, 1463.65, 1949.33, 1548.47, 2050.26, 1062.22, 1313.00, 1106.63, 1362.85, 1066.67, 1324.53, 7721.29, 9963.91,7998559951,17685.20,  29910.02,  38385.39,  68295.41
2025-12-02,21:11:47.954, 1353.31, 1777.30, 1355.45, 1776.95, 1341.86, 1762.39,  943.31, 1164.26,  952.20, 1174.35,  955.55, 1178.68, 6901.69, 8833.94,7997966055,15735.63, 1449.09, 1933.05, 1456.30, 1940.61, 1444.79, 1926.22, 1095.79, 1324.10, 1094.18, 1321.23, 1107.20, 1337.33, 7647.35, 9782.54,7990810103,17429.89, 1472.15, 1955.90, 1472.19, 1955.56, 1454.95, 1936.39, 1071.86, 1316.52, 1067.59, 1313.24, 1078.13, 1328.11, 7616.87, 9805.72,7994262898,17422.59, 1471.44, 1965.81, 1461.98, 1951.03, 1546.61, 2052.44, 1061.37, 1314.77, 1106.17, 1364.52, 1066.48, 1326.67, 7714.05, 9975.24,8001677133,17689.29,  29879.96,  38397.44,  68277.41
2025-12-02,21:11:48.956, 1356.39, 1782.27, 1359.31, 1783.44, 1345.12, 1767.86,  945.96, 1166.19,  954.58, 1176.39,  957.39, 1180.22, 6918.75, 8856.37,7998653895,15775.11, 1453.88, 1939.09, 1460.53, 1946.05, 1449.36, 1931.70, 1099.67, 1325.60, 1097.77, 1322.24, 1111.22, 1338.88, 7672.43, 9803.55,7986659933,17475.97, 1472.98, 1959.26, 1473.22, 1959.10, 1456.04, 1939.41, 1070.21, 1313.52, 1066.27, 1310.76, 1076.34, 1325.44, 7615.07, 9807.49,7984924008,17422.56, 1473.48, 1969.07, 1464.31, 1954.54, 1549.16, 2056.87, 1063.19, 1316.31, 1107.65, 1365.53, 1067.72, 1327.69, 7725.51, 9990.03,7997581540,17715.54,  29931.76,  38457.43,  68389.19
2025-12-02,21:11:49.955, 1356.06, 1781.92, 1358.24, 1781.80, 1344.06, 1766.46,  944.14, 1164.80,  952.71, 1174.89,  955.75, 1179.11, 6910.96, 8848.98,8000595961,15759.95, 1456.65, 1946.37, 1463.68, 1953.74, 1452.47, 1939.66, 1098.49, 1325.55, 1096.14, 1321.66, 1109.69, 1338.35, 7677.12, 9825.32,7993109971,17502.44, 1483.33, 1974.52, 1483.61, 1974.32, 1466.58, 1955.17, 1075.33, 1320.65, 1071.28, 1317.38, 1081.52, 1332.26, 7661.66, 9874.30,8023580341,17535.96, 1475.53, 1974.56, 1466.08, 1959.55, 1551.66, 2063.09, 1060.57, 1314.30, 1105.54, 1364.31, 1065.23, 1325.96, 7724.61,10001.78,7998583736,17726.39,  29974.36,  38550.39,  68524.74
2025-12-02,21:11:50.955, 1354.70, 1780.83, 1358.12, 1782.01, 1343.44, 1766.08,  944.40, 1165.38,  953.06, 1175.13,  956.38, 1179.62, 6910.10, 8849.05,8004850590,15759.16, 1458.73, 1946.33, 1465.38, 1954.26, 1453.55, 1939.29, 1100.82, 1327.68, 1099.55, 1324.31, 1112.43, 1340.50, 7690.46, 9832.38,8009844513,17522.84, 1474.35, 1961.93, 1475.12, 1962.16, 1457.41, 1942.58, 1068.85, 1312.73, 1065.60, 1310.60, 1075.15, 1324.46, 7616.49, 9814.46,7996440118,17430.95, 1471.19, 1967.92, 1462.67, 1954.30, 1546.89, 2056.18, 1059.41, 1312.69, 1103.93, 1362.85, 1064.10, 1324.76, 7708.19, 9978.70,7995939567,17686.89,  29925.24,  38474.59,  68399.84
2025-12-02,21:11:51.955, 1355.64, 1781.17, 1358.65, 1781.65, 1344.11, 1766.10,  942.09, 1162.12,  950.80, 1172.22,  953.99, 1176.24, 6905.27, 8839.50,8000416699,15744.77, 1456.61, 1942.56, 1463.94, 1950.56, 1452.38, 1935.65, 1096.50, 1321.41, 1094.85, 1318.02, 1106.84, 1333.39, 7671.13, 9801.60,7994620799,17472.73, 1473.78, 1958.81, 1474.40, 1959.27, 1457.21, 1940.13, 1066.25, 1307.93, 1062.36, 1305.35, 1072.43, 1319.47, 7606.44, 9790.96,7978158318,17397.40, 1473.22, 1969.79, 1464.53, 1955.77, 1548.44, 2057.34, 1057.49, 1309.94, 1101.75, 1359.22, 1061.90, 1320.96, 7707.33, 9973.02,7993593998,17680.35,  29890.17,  38405.09,  68295.25
2025-12-02,21:11:52.956, 1355.18, 1794.79, 1363.85, 1801.77, 1348.14, 1784.47,  956.03, 1181.14,  960.22, 1185.27,  967.66, 1195.34, 6951.08, 8942.78,7996126344,15893.85, 1462.34, 1950.24, 1469.24, 1958.08, 1457.98, 1943.34, 1107.16, 1334.97, 1104.13, 1330.27, 1117.54, 1346.79, 7718.40, 9863.69,8026742849,17582.09, 1481.87, 1970.91, 1482.01, 1971.00, 1464.93, 1951.67, 1076.88, 1322.69, 1072.83, 1319.64, 1082.88, 1334.63, 7661.40, 9870.55,8025171483,17531.95, 1477.75, 1975.39, 1468.82, 1961.34, 1554.69, 2064.68, 1064.57, 1319.32, 1109.91, 1369.32, 1069.70, 1331.41, 7745.44,10021.47,8011651834,17766.91,  30076.31,  38698.49,  68774.80
