,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-02-01,01:12:44.649, 4467.69, 5859.94, 4471.52, 5865.29, 4468.67, 5861.10, 4456.33, 5844.27, 4456.48, 5845.30, 4458.91, 5848.92,26779.59,35124.82,8004121405,61904.41, 1314.47, 1636.68, 1319.07, 1641.25, 1318.52, 1639.95, 1302.90, 1620.04, 1299.96, 1617.68, 1304.68, 1621.95, 7859.61, 9777.56,8031194978,17637.16, 3114.87, 4010.85, 3123.68, 4022.61, 3122.63, 4020.57, 3108.83, 3996.27, 3102.88, 3988.60, 3110.46, 3998.83,18683.35,24037.73,8031975437,42721.08, 5933.87, 7721.54, 5935.54, 7731.52, 5972.81, 7778.18, 5948.55, 7747.37, 5890.17, 7660.21, 5890.40, 7676.06,35571.34,46314.89,8028995149,81886.23,  88893.89, 115255.00, 204148.89
2026-02-01,01:12:45.648, 4467.16, 5847.88, 4470.77, 5853.22, 4467.34, 5849.12, 4455.45, 5833.08, 4455.55, 5833.05, 4458.09, 5836.93,26774.35,35053.28,7993335879,61827.63, 1303.77, 1619.49, 1308.01, 1624.14, 1308.39, 1623.58, 1292.46, 1603.62, 1289.44, 1600.98, 1293.67, 1605.10, 7795.74, 9676.92,7966048465,17472.65, 3101.07, 3986.81, 3109.72, 3998.25, 3109.03, 3996.81, 3095.13, 3972.68, 3088.99, 3964.36, 3096.42, 3974.36,18600.36,23893.27,7985371685,42493.62, 5901.76, 7673.49, 5903.59, 7685.83, 5939.21, 7729.36, 5913.56, 7698.17, 5857.90, 7611.81, 5857.54, 7628.48,35373.57,46027.14,7981190611,81400.70,  88544.02, 114650.61, 203194.62
2026-02-01,01:12:46.649, 4464.03, 5854.01, 4467.08, 5858.21, 4463.88, 5854.18, 4451.61, 5838.12, 4452.20, 5839.22, 4454.04, 5842.41,26752.85,35086.16,8001752147,61839.00, 1308.09, 1628.76, 1312.34, 1633.58, 1312.22, 1632.88, 1296.07, 1612.53, 1293.33, 1609.76, 1297.75, 1614.46, 7819.80, 9731.97,8001554616,17551.78, 3102.16, 3995.54, 3110.21, 4006.26, 3110.67, 4006.55, 3096.50, 3982.05, 3089.99, 3972.68, 3096.50, 3982.43,18606.02,23945.51,8005467939,42551.53, 5914.81, 7700.60, 5917.95, 7714.42, 5953.37, 7759.10, 5926.69, 7727.82, 5870.16, 7638.63, 5871.90, 7657.94,35454.87,46198.52,8005191398,81653.39,  88633.55, 114962.16, 203595.70
2026-02-01,01:12:47.648, 4466.74, 5865.85, 4470.69, 5871.03, 4466.82, 5867.13, 4454.39, 5850.58, 4454.84, 5850.93, 4457.41, 5854.42,26770.88,35159.93,8004695650,61930.81, 1308.65, 1629.97, 1313.42, 1635.25, 1313.21, 1634.72, 1297.26, 1614.70, 1294.14, 1611.15, 1298.96, 1616.00, 7825.63, 9741.79,8004387139,17567.42, 3098.75, 3994.43, 3107.46, 4006.01, 3106.15, 4004.41, 3092.45, 3980.19, 3086.61, 3971.89, 3093.99, 3982.25,18585.40,23939.18,7996732112,42524.58, 5919.98, 7714.91, 5919.40, 7723.64, 5954.99, 7767.57, 5929.17, 7738.57, 5875.27, 7652.87, 5872.35, 7665.88,35471.15,46263.43,8013820940,81734.59,  88653.06, 115104.34, 203757.41
2026-02-01,01:12:48.649, 4451.96, 5856.07, 4456.11, 5861.22, 4453.01, 5857.27, 4441.14, 5840.91, 4440.84, 5841.56, 4443.47, 5845.03,26686.52,35102.07,7999730708,61788.59, 1309.69, 1635.06, 1314.28, 1639.63, 1313.59, 1638.47, 1298.19, 1618.48, 1295.45, 1616.37, 1299.79, 1620.62, 7830.99, 9768.62,8025324109,17599.62, 3096.39, 3996.98, 3104.34, 4007.16, 3103.66, 4006.58, 3090.32, 3982.70, 3084.74, 3974.38, 3091.23, 3983.47,18570.69,23951.28,8009481505,42521.97, 5901.97, 7703.89, 5901.83, 7713.94, 5935.28, 7755.37, 5910.21, 7726.50, 5856.64, 7640.80, 5855.42, 7656.05,35361.36,46196.55,7996877006,81557.91,  88449.56, 115018.52, 203468.09
2026-02-01,01:12:49.647, 4456.03, 5864.51, 4460.00, 5869.33, 4457.24, 5865.88, 4445.14, 5849.35, 4444.78, 5849.61, 4447.19, 5852.82,26710.38,35151.49,7998707916,61861.87, 1302.37, 1625.06, 1306.92, 1629.94, 1306.77, 1629.58, 1290.98, 1609.20, 1287.91, 1606.13, 1292.28, 1610.79, 7787.23, 9710.69,7972561057,17497.92, 3102.28, 4009.28, 3111.00, 4020.67, 3110.03, 4018.99, 3096.40, 3994.80, 3090.37, 3986.46, 3097.74, 3996.79,18607.83,24026.98,8009695723,42634.81, 5912.71, 7719.25, 5912.81, 7729.25, 5944.48, 7769.47, 5917.23, 7738.70, 5868.08, 7656.56, 5865.41, 7670.52,35420.72,46283.75,8005574874,81704.48,  88526.16, 115172.92, 203699.08
2026-02-01,01:12:50.646, 4453.39, 5862.96, 4456.61, 5867.18, 4452.78, 5862.07, 4441.23, 5846.36, 4442.47, 5848.89, 4444.11, 5851.34,26690.58,35138.79,7997322970,61829.38, 1303.83, 1628.89, 1307.99, 1633.64, 1307.95, 1632.53, 1292.30, 1612.78, 1289.81, 1610.52, 1293.75, 1614.76, 7795.64, 9733.12,7997472265,17528.76, 3077.74, 3977.06, 3087.74, 3989.74, 3086.43, 3987.42, 3072.70, 3963.53, 3066.28, 3955.64, 3075.02, 3966.70,18465.93,23840.08,7960764482,42306.00, 5899.69, 7704.73, 5899.00, 7714.64, 5930.73, 7755.48, 5904.04, 7726.16, 5854.40, 7642.17, 5852.21, 7657.13,35340.07,46200.31,7988976318,81540.38,  88292.21, 114912.30, 203204.52
2026-02-01,01:12:51.650, 4459.17, 5859.82, 4463.39, 5864.95, 4459.79, 5860.82, 4448.17, 5845.07, 4447.90, 5845.13, 4450.94, 5849.14,26729.36,35124.92,8004794560,61854.27, 1311.89, 1635.46, 1316.71, 1640.31, 1316.36, 1639.66, 1300.33, 1619.46, 1297.15, 1616.50, 1301.79, 1621.33, 7844.23, 9772.72,8021317728,17616.95, 3106.22, 4007.52, 3115.30, 4019.38, 3114.79, 4017.89, 3101.29, 3993.51, 3094.27, 3983.90, 3101.76, 3994.94,18633.63,24017.13,8033346072,42650.77, 5932.38, 7737.72, 5930.55, 7745.69, 5965.55, 7790.21, 5937.09, 7757.76, 5887.37, 7675.34, 5884.41, 7688.32,35537.35,46395.04,8029298907,81932.39,  88744.56, 115309.81, 204054.38
2026-02-01,01:12:52.653, 4458.92, 5859.30, 4463.47, 5864.44, 4458.91, 5859.32, 4447.13, 5842.96, 4447.13, 5844.06, 4451.03, 5848.51,26726.57,35118.59,7997434558,61845.17, 1304.44, 1625.81, 1309.34, 1631.26, 1308.52, 1629.51, 1292.57, 1609.53, 1290.00, 1607.12, 1294.80, 1612.11, 7799.67, 9715.34,7981280419,17515.01, 3099.75, 3998.57, 3108.95, 4010.16, 3108.03, 4008.43, 3094.17, 3984.05, 3087.79, 3976.23, 3095.57, 3986.52,18594.26,23963.97,8004890113,42558.23, 5894.30, 7683.38, 5892.61, 7692.83, 5926.39, 7735.97, 5898.50, 7704.90, 5849.04, 7620.90, 5847.42, 7636.95,35308.25,46074.93,7979626333,81383.19,  88428.75, 114872.84, 203301.59
2026-02-01,01:12:53.649, 4456.53, 5860.90, 4460.30, 5865.91, 4456.28, 5860.75, 4444.43, 5844.26, 4445.35, 5846.18, 4447.83, 5849.99,26710.71,35127.99,7999360974,61838.70, 1306.29, 1630.65, 1310.58, 1635.54, 1310.63, 1634.88, 1294.73, 1614.78, 1291.97, 1611.92, 1296.24, 1616.32, 7810.44, 9744.09,7999023054,17554.54, 3090.38, 3986.23, 3099.77, 3998.41, 3098.56, 3996.80, 3085.01, 3972.84, 3078.61, 3963.26, 3086.34, 3974.59,18538.66,23892.12,7989463530,42430.78, 5903.18, 7698.35, 5901.96, 7708.20, 5935.66, 7750.13, 5907.74, 7719.75, 5858.57, 7635.74, 5857.13, 7652.20,35364.25,46164.38,7990205924,81528.62,  88424.06, 114928.58, 203352.64
2026-02-01,01:12:54.653, 4459.83, 5858.61, 4464.18, 5863.67, 4459.02, 5858.30, 4447.42, 5842.00, 4448.27, 5843.79, 4450.86, 5847.12,26729.57,35113.48,7996818834,61843.05, 1310.77, 1635.21, 1315.36, 1640.56, 1314.83, 1639.34, 1298.73, 1619.10, 1296.16, 1616.24, 1300.67, 1621.29, 7836.52, 9771.74,8011126412,17608.26, 3099.97, 3997.08, 3108.95, 4008.58, 3108.48, 4007.63, 3094.63, 3983.34, 3088.20, 3974.70, 3095.82, 3984.66,18596.05,23955.98,8005649064,42552.03, 5914.64, 7709.92, 5911.60, 7717.43, 5947.68, 7761.12, 5921.24, 7732.62, 5869.43, 7645.09, 5868.78, 7662.73,35433.37,46228.90,8005763787,81662.27,  88595.52, 115070.09, 203665.61
2026-02-01,01:12:55.653, 4456.42, 5871.11, 4459.77, 5875.73, 4456.92, 5872.98, 4445.54, 5856.03, 4445.06, 5856.25, 4447.34, 5859.50,26711.05,35191.59,8007181725,61902.64, 1304.06, 1630.12, 1308.43, 1634.73, 1307.76, 1633.66, 1292.19, 1613.75, 1289.84, 1611.66, 1294.25, 1616.00, 7796.55, 9739.93,7994315767,17536.48, 3092.79, 3999.96, 3102.06, 4012.41, 3101.35, 4011.17, 3088.27, 3987.02, 3081.29, 3977.55, 3088.74, 3988.41,18554.51,23976.52,7996465984,42531.02, 5897.20, 7710.34, 5900.39, 7727.62, 5935.59, 7769.49, 5908.80, 7739.47, 5855.32, 7648.98, 5856.38, 7670.96,35353.68,46266.86,7996457054,81620.55,  88415.80, 115174.91, 203590.70
2026-02-01,01:12:56.652, 4451.99, 5875.36, 4456.14, 5880.01, 4452.40, 5876.21, 4440.93, 5859.65, 4440.81, 5860.00, 4443.82, 5864.17,26686.09,35215.39,7996409384,61901.48, 1306.96, 1635.50, 1311.53, 1640.66, 1311.39, 1639.88, 1295.35, 1619.45, 1292.69, 1616.73, 1296.77, 1621.00, 7814.68, 9773.23,7995803805,17587.91, 3091.71, 4003.21, 3100.90, 4014.63, 3099.55, 4012.17, 3085.80, 3987.94, 3080.15, 3980.37, 3087.51, 3990.49,18545.62,23988.80,7989686528,42534.42, 5895.06, 7713.44, 5899.74, 7732.63, 5933.90, 7772.67, 5905.58, 7741.49, 5853.45, 7652.09, 5855.19, 7674.93,35342.92,46287.24,7989306466,81630.16,  88389.31, 115264.66, 203653.97
2026-02-01,01:12:57.653, 4454.69, 5875.14, 4459.60, 5881.00, 4455.40, 5875.51, 4443.96, 5859.46, 4443.69, 5859.74, 4446.71, 5863.98,26704.05,35214.83,7998621432,61918.88, 1306.39, 1635.03, 1310.93, 1640.02, 1310.50, 1639.15, 1294.77, 1619.09, 1291.87, 1616.21, 1296.71, 1620.92, 7811.17, 9770.43,8001146026,17581.59, 3096.79, 4008.95, 3105.81, 4020.79, 3105.77, 4020.01, 3092.08, 3995.72, 3085.12, 3986.31, 3092.85, 3996.90,18578.43,24028.70,8005255901,42607.12, 5906.39, 7725.68, 5910.29, 7744.13, 5945.18, 7784.20, 5917.03, 7752.23, 5865.30, 7665.19, 5866.27, 7687.04,35410.45,46358.46,8005684813,81768.91,  88504.09, 115372.41, 203876.50
2026-02-01,01:12:58.654, 4457.20, 5873.29, 4461.06, 5877.57, 4457.71, 5874.36, 4445.96, 5857.71, 4446.09, 5858.47, 4448.11, 5861.09,26716.13,35202.48,8005741329,61918.61, 1306.62, 1633.44, 1310.85, 1638.04, 1310.68, 1637.98, 1294.79, 1617.85, 1291.69, 1614.27, 1296.20, 1619.05, 7810.84, 9760.63,8005092110,17571.47, 3105.06, 4016.73, 3114.06, 4027.81, 3112.83, 4026.09, 3099.13, 4002.05, 3093.57, 3994.12, 3100.30, 4003.80,18624.95,24070.60,8021619557,42695.55, 5935.69, 7755.54, 5941.00, 7775.42, 5975.56, 7815.10, 5947.57, 7784.23, 5894.06, 7694.56, 5895.87, 7717.08,35589.76,46541.93,8045472945,82131.69,  88741.67, 115575.65, 204317.31
2026-02-01,01:12:59.653, 4458.40, 5847.01, 4461.48, 5851.15, 4457.92, 5846.73, 4445.68, 5830.25, 4447.12, 5832.56, 4448.76, 5834.54,26719.36,35042.25,7992194189,61761.61, 1312.03, 1633.15, 1316.12, 1637.53, 1315.66, 1636.65, 1299.66, 1616.52, 1297.34, 1613.96, 1301.52, 1618.51, 7842.32, 9756.33,8024889223,17598.64, 3092.97, 3980.79, 3101.48, 3991.34, 3100.96, 3990.57, 3087.33, 3966.74, 3080.95, 3957.99, 3087.90, 3967.21,18551.59,23854.65,7987373882,42406.24, 5883.73, 7656.87, 5887.09, 7671.30, 5922.03, 7712.37, 5895.07, 7684.22, 5842.49, 7596.07, 5843.82, 7617.40,35274.23,45938.24,7965262285,81212.47,  88387.50, 114591.45, 202978.95
2026-02-01,01:13:00.652, 4463.41, 5858.51, 4467.18, 5863.06, 4462.87, 5857.92, 4451.51, 5842.05, 4452.27, 5843.72, 4454.07, 5846.46,26751.32,35111.73,8005863987,61863.05, 1303.68, 1625.50, 1307.80, 1629.95, 1307.80, 1629.57, 1291.98, 1609.55, 1289.28, 1606.92, 1293.38, 1610.86, 7793.92, 9712.35,7971982067,17506.27, 3089.10, 3976.92, 3097.61, 3988.65, 3096.73, 3986.78, 3082.79, 3962.54, 3076.98, 3954.42, 3084.40, 3964.63,18527.61,23833.94,7982468473,42361.55, 5907.82, 7696.50, 5907.99, 7707.60, 5947.19, 7755.12, 5919.18, 7725.33, 5866.75, 7636.02, 5863.76, 7651.71,35412.69,46172.28,7997381510,81584.97,  88485.53, 114830.30, 203315.83
2026-02-01,01:13:01.654, 4459.08, 5851.01, 4463.09, 5857.23, 4458.73, 5851.90, 4447.13, 5835.60, 4447.44, 5836.35, 4450.82, 5841.09,26726.29,35073.18,7995329822,61799.47, 1308.43, 1629.68, 1313.09, 1635.33, 1312.46, 1633.71, 1297.00, 1614.06, 1293.89, 1610.93, 1298.79, 1616.04, 7823.66, 9739.75,7995592954,17563.41, 3090.08, 3979.13, 3099.54, 3990.75, 3098.06, 3988.32, 3084.54, 3964.29, 3078.68, 3957.05, 3087.07, 3967.58,18537.97,23847.12,7985368402,42385.09, 5910.39, 7697.47, 5911.11, 7707.93, 5947.79, 7751.84, 5921.15, 7722.83, 5868.98, 7635.03, 5867.87, 7653.78,35427.30,46168.88,7997422721,81596.18,  88515.22, 114828.92, 203344.14
2026-02-01,01:13:02.660, 4457.84, 5852.72, 4463.07, 5859.09, 4458.56, 5854.18, 4446.94, 5838.27, 4446.55, 5837.99, 4450.69, 5843.03,26723.66,35085.27,7998155657,61808.93, 1313.07, 1635.10, 1317.50, 1640.72, 1317.57, 1639.83, 1301.77, 1619.65, 1298.37, 1616.26, 1302.89, 1621.26, 7851.17, 9772.83,8023560766,17624.00, 3109.07, 4007.86, 3118.04, 4020.05, 3117.41, 4018.57, 3103.61, 3994.22, 3096.85, 3984.64, 3104.20, 3995.13,18649.18,24020.48,8033177385,42669.66, 5914.09, 7710.16, 5913.74, 7721.34, 5949.55, 7762.30, 5919.63, 7731.07, 5871.15, 7646.84, 5870.44, 7667.41,35438.60,46239.12,8004403372,81677.72,  88662.61, 115117.70, 203780.31
2026-02-01,01:13:03.657, 4468.15, 5864.51, 4472.12, 5870.50, 4468.78, 5865.93, 4457.08, 5849.65, 4457.26, 5850.63, 4459.71, 5854.15,26783.09,35155.36,8003755821,61938.45, 1306.77, 1627.25, 1311.18, 1632.57, 1310.60, 1630.79, 1295.30, 1611.23, 1292.48, 1608.84, 1297.04, 1613.89, 7813.37, 9724.57,7978810283,17537.94, 3098.84, 3994.72, 3107.98, 4005.89, 3107.78, 4005.60, 3094.25, 3981.55, 3087.56, 3972.58, 3094.86, 3982.75,18591.27,23943.09,7997021752,42534.37, 5908.69, 7699.77, 5905.23, 7706.12, 5945.51, 7751.71, 5915.91, 7720.30, 5867.89, 7638.24, 5864.15, 7653.56,35407.38,46169.70,7996859944,81577.08,  88595.11, 114992.72, 203587.83
2026-02-01,01:13:04.661, 4460.70, 5857.07, 4464.41, 5862.80, 4460.86, 5858.43, 4448.93, 5841.83, 4449.10, 5843.18, 4451.63, 5846.11,26735.63,35109.41,8001834671,61845.05, 1309.94, 1631.49, 1314.27, 1636.50, 1314.30, 1635.57, 1298.61, 1615.58, 1295.87, 1612.70, 1300.17, 1617.38, 7833.15, 9749.22,8015877304,17582.36, 3098.15, 3993.86, 3107.63, 4005.01, 3107.04, 4004.44, 3093.56, 3980.47, 3086.49, 3971.47, 3094.28, 3981.36,18587.15,23936.61,8003976372,42523.76, 5912.96, 7706.99, 5910.79, 7715.06, 5949.97, 7758.92, 5917.73, 7725.38, 5871.65, 7646.44, 5866.79, 7661.46,35429.90,46214.25,8003715397,81644.15,  88585.83, 115009.49, 203595.31
2026-02-01,01:13:05.660, 4455.68, 5852.83, 4459.85, 5858.73, 4456.33, 5854.23, 4444.51, 5837.96, 4444.52, 5838.71, 4447.07, 5842.18,26707.95,35084.64,7995928834,61792.59, 1305.16, 1626.09, 1309.53, 1630.99, 1309.43, 1630.19, 1293.65, 1610.10, 1290.48, 1607.16, 1295.29, 1611.68, 7803.53, 9716.20,7981444842,17519.73, 3096.90, 3994.87, 3105.77, 4005.60, 3104.78, 4004.64, 3091.06, 3979.82, 3084.96, 3972.26, 3092.41, 3981.36,18575.87,23938.55,7997563368,42514.42, 5907.18, 7704.26, 5904.48, 7713.00, 5944.26, 7757.23, 5911.71, 7722.40, 5865.16, 7642.41, 5860.78, 7658.91,35393.57,46198.22,7997146664,81591.80,  88480.93, 114937.61, 203418.53
2026-02-01,01:13:06.660, 4461.82, 5858.64, 4465.23, 5863.82, 4461.74, 5858.88, 4449.83, 5842.46, 4450.63, 5844.03, 4452.95, 5847.22,26742.19,35115.06,8001230380,61857.25, 1306.62, 1628.84, 1311.10, 1634.10, 1310.63, 1633.14, 1295.06, 1613.25, 1292.19, 1610.11, 1296.94, 1615.33, 7812.54, 9734.76,7999137957,17547.30, 3095.43, 3993.19, 3104.58, 4004.60, 3103.43, 4003.62, 3090.03, 3979.55, 3083.64, 3970.81, 3091.35, 3981.12,18568.46,23932.89,7997009553,42501.35, 5905.56, 7699.38, 5903.00, 7705.18, 5945.99, 7754.04, 5913.00, 7718.72, 5865.39, 7638.11, 5861.17, 7653.54,35394.10,46168.98,7997481904,81563.08,  88517.28, 114951.70, 203468.97
2026-02-01,01:13:07.657, 4456.66, 5856.00, 4460.45, 5860.64, 4456.67, 5856.98, 4444.71, 5840.47, 4444.72, 5840.84, 4447.59, 5844.09,26710.79,35099.03,8000117650,61809.82, 1307.72, 1631.45, 1311.58, 1636.15, 1311.62, 1635.15, 1295.79, 1615.06, 1293.03, 1612.59, 1297.28, 1616.82, 7817.02, 9747.22,8001276912,17564.24, 3091.60, 3989.62, 3100.54, 4001.33, 3099.65, 3999.54, 3085.79, 3975.21, 3079.46, 3967.38, 3086.79, 3977.20,18543.82,23910.28,7990471454,42454.10, 5902.44, 7697.01, 5903.61, 7709.92, 5945.53, 7755.92, 5911.03, 7719.25, 5862.46, 7636.47, 5862.37, 7657.90,35387.44,46176.46,7990297209,81563.89,  88459.08, 114932.98, 203392.06
2026-02-01,01:13:08.661, 4460.27, 5854.14, 4465.15, 5860.97, 4460.23, 5855.00, 4448.17, 5837.89, 4449.17, 5839.41, 4452.00, 5844.31,26734.99,35091.72,8003868405,61826.71, 1312.62, 1633.59, 1317.15, 1639.09, 1316.66, 1637.53, 1300.56, 1617.41, 1297.84, 1614.45, 1302.62, 1619.55, 7847.46, 9761.62,8038779084,17609.07, 3101.82, 3998.26, 3110.24, 4009.58, 3110.28, 4008.83, 3096.42, 3984.32, 3089.84, 3975.44, 3097.04, 3985.84,18605.64,23962.27,8018348048,42567.91, 5922.94, 7718.80, 5919.70, 7723.77, 5962.22, 7771.95, 5929.27, 7737.35, 5882.71, 7656.13, 5877.08, 7671.24,35493.91,46279.24,8019338008,81773.16,  88682.00, 115094.86, 203776.86
2026-02-01,01:13:09.661, 4460.85, 5843.81, 4464.97, 5849.39, 4461.03, 5844.36, 4448.83, 5827.28, 4449.04, 5828.74, 4452.13, 5832.78,26736.86,35026.37,7994358381,61763.23, 1308.44, 1626.05, 1312.55, 1631.26, 1312.98, 1630.95, 1297.35, 1611.04, 1293.88, 1607.49, 1298.63, 1612.37, 7823.83, 9719.15,7997119231,17542.98, 3098.83, 3986.84, 3107.42, 3998.10, 3106.79, 3996.59, 3093.20, 3972.15, 3086.66, 3964.11, 3093.85, 3974.12,18586.75,23891.90,7997232504,42478.65, 5913.58, 7693.53, 5912.12, 7700.98, 5953.11, 7749.32, 5919.37, 7713.35, 5874.11, 7633.73, 5867.61, 7646.74,35439.89,46137.65,7997315574,81577.55,  88587.33, 114775.08, 203362.41
2026-02-01,01:13:10.661, 4473.12, 5859.19, 4476.99, 5863.35, 4472.48, 5858.74, 4460.01, 5841.80, 4461.45, 5844.04, 4463.68, 5846.92,26807.73,35114.04,8005916667,61921.77, 1308.97, 1627.47, 1313.81, 1632.53, 1313.78, 1632.43, 1297.77, 1612.29, 1294.39, 1608.85, 1299.23, 1613.67, 7827.96, 9727.25,7996913943,17555.21, 3100.73, 3988.53, 3110.11, 4000.78, 3109.00, 3998.81, 3095.14, 3974.32, 3088.17, 3966.04, 3096.39, 3976.93,18599.54,23905.41,7996613959,42504.96, 5914.20, 7694.61, 5911.81, 7698.43, 5954.92, 7749.65, 5920.91, 7712.07, 5875.11, 7633.58, 5869.29, 7647.38,35446.25,46135.71,8000255598,81581.96,  88681.48, 114882.42, 203563.91
2026-02-01,01:13:11.660, 4463.16, 5847.08, 4466.38, 5851.21, 4461.92, 5846.48, 4449.91, 5829.94, 4451.66, 5832.74, 4453.73, 5835.54,26746.76,35042.99,7993409631,61789.75, 1302.67, 1620.41, 1307.16, 1625.12, 1306.78, 1624.14, 1291.63, 1604.61, 1288.79, 1602.22, 1293.16, 1606.55, 7790.19, 9683.06,7967252036,17473.24, 3095.91, 3984.01, 3105.48, 3996.11, 3104.86, 3994.93, 3091.41, 3971.28, 3084.05, 3962.01, 3092.16, 3972.61,18573.86,23880.96,7983405308,42454.81, 5896.65, 7672.27, 5895.40, 7677.91, 5938.70, 7729.70, 5904.47, 7691.47, 5858.06, 7612.28, 5853.17, 7625.84,35346.45,46009.46,7978546975,81355.91,  88457.25, 114616.47, 203073.72
2026-02-01,01:13:12.661, 4468.20, 5852.70, 4472.13, 5858.91, 4468.20, 5854.03, 4456.41, 5837.84, 4456.14, 5838.50, 4459.10, 5842.58,26780.18,35084.56,8002888351,61864.73, 1308.44, 1627.13, 1312.88, 1632.30, 1312.49, 1631.04, 1296.66, 1611.12, 1293.78, 1608.29, 1298.33, 1612.84, 7822.59, 9722.72,8001306445,17545.30, 3113.09, 4006.63, 3122.37, 4018.40, 3121.60, 4017.14, 3107.93, 3992.78, 3101.30, 3984.06, 3109.15, 3995.13,18675.43,24014.15,8022549957,42689.58, 5932.16, 7715.79, 5930.28, 7722.17, 5973.40, 7772.39, 5938.44, 7733.48, 5893.04, 7655.01, 5887.69, 7669.17,35555.02,46268.01,8022483166,81823.02,  88833.20, 115089.43, 203922.62
2026-02-01,01:13:13.662, 4468.61, 5858.71, 4472.29, 5862.69, 4468.36, 5858.14, 4456.13, 5841.41, 4457.15, 5843.60, 4458.87, 5845.52,26781.41,35110.07,8002904845,61891.48, 1311.51, 1630.95, 1315.96, 1636.30, 1315.42, 1635.21, 1299.63, 1615.12, 1296.71, 1612.16, 1301.67, 1616.95, 7840.90, 9746.68,8023575195,17587.58, 3095.90, 3989.01, 3104.74, 4000.51, 3103.34, 3998.74, 3089.53, 3974.38, 3083.82, 3966.15, 3091.71, 3976.92,18569.04,23905.71,7997097791,42474.75, 5929.92, 7719.46, 5928.45, 7726.38, 5969.81, 7772.87, 5936.55, 7735.72, 5889.69, 7658.20, 5886.25, 7675.32,35540.68,46287.93,8023295180,81828.61,  88732.02, 115050.41, 203782.42
2026-02-01,01:13:14.665, 4464.94, 5851.97, 4468.61, 5856.98, 4464.97, 5852.18, 4453.02, 5836.22, 4452.95, 5836.69, 4456.17, 5840.95,26760.65,35075.00,8001647623,61835.66, 1309.20, 1627.65, 1313.38, 1632.47, 1313.58, 1631.92, 1297.62, 1612.02, 1294.74, 1608.93, 1299.46, 1613.70, 7827.98, 9726.69,7997251152,17554.67, 3099.64, 3994.51, 3108.63, 4005.76, 3107.88, 4004.12, 3094.16, 3980.09, 3087.89, 3972.17, 3095.28, 3982.05,18593.48,23938.70,7997407289,42532.18, 5892.83, 7669.12, 5892.76, 7679.45, 5933.99, 7724.59, 5900.68, 7688.95, 5852.12, 7606.92, 5850.83, 7627.99,35323.21,45997.03,7971511967,81320.23,  88505.33, 114737.42, 203242.75
2026-02-01,01:13:15.660, 4457.51, 5862.90, 4460.93, 5867.46, 4456.87, 5862.83, 4445.29, 5846.77, 4446.25, 5848.85, 4448.12, 5851.61,26714.97,35140.43,7992252561,61855.40, 1304.37, 1626.24, 1308.61, 1631.43, 1308.14, 1630.03, 1292.19, 1609.91, 1289.90, 1607.30, 1294.29, 1612.43, 7797.50, 9717.34,7975861491,17514.84, 3096.76, 4002.99, 3105.64, 4014.46, 3105.70, 4014.32, 3091.63, 3989.64, 3084.79, 3980.56, 3092.18, 3990.96,18576.70,23992.92,7999195077,42569.62, 5908.23, 7712.15, 5909.32, 7723.30, 5950.57, 7765.90, 5916.00, 7728.46, 5869.56, 7650.82, 5867.18, 7670.14,35420.87,46250.78,7999416883,81671.65,  88510.03, 115101.48, 203611.50
2026-02-01,01:13:16.660, 4457.68, 5866.76, 4461.90, 5871.05, 4458.02, 5867.06, 4446.27, 5850.80, 4447.40, 5852.90, 4449.38, 5855.34,26720.65,35163.91,8001895305,61884.55, 1306.45, 1630.91, 1310.93, 1635.95, 1310.46, 1634.98, 1295.10, 1615.06, 1292.47, 1612.46, 1296.95, 1617.20, 7812.36, 9746.55,8002111535,17558.91, 3096.09, 4003.28, 3104.49, 4013.65, 3104.54, 4013.98, 3091.21, 3989.76, 3084.35, 3980.84, 3091.49, 3990.52,18572.17,23992.04,7995309972,42564.21, 5900.46, 7709.12, 5900.99, 7719.41, 5941.13, 7761.64, 5907.91, 7723.90, 5862.03, 7647.76, 5858.99, 7665.30,35371.52,46227.13,7994952696,81598.65,  88476.70, 115129.63, 203606.33
