,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-09-08,17:05:53.254,   58.18,   49.50,   54.82,   46.94,   64.27,   54.81,   37.51,   28.34,   35.98,   26.22,   36.79,   27.27,  287.55,  233.09,7995435581,  520.64,   59.55,   44.17,   56.38,   42.44,   57.52,   42.07,   45.33,   30.83,   49.79,   33.98,   43.87,   28.92,  312.45,  222.42,7996937870,  534.87, 5617.50, 7907.07, 5618.90, 7909.44, 5628.59, 7924.16, 5592.30, 7872.92, 5593.60, 7875.44, 5591.17, 7872.65,33642.05,47361.68,7999326470,81003.73,   37.56,   32.78,   39.81,   35.75,   38.48,   33.90,   19.43,   13.11,   19.19,   13.03,   18.33,   12.14,  172.82,  140.71,7999882221,  313.52,  34414.87,  47957.89,  82372.77
2026-09-08,17:05:54.253,   54.56,   44.65,   51.73,   42.31,   59.65,   48.17,   38.65,   28.91,   38.24,   29.16,   38.46,   28.97,  281.29,  222.17,7997760207,  503.46,   60.03,   46.89,   56.01,   43.73,   56.96,   43.77,   43.05,   29.47,   47.58,   32.98,   43.01,   29.12,  306.64,  225.96,7987896222,  532.61, 5611.78, 7896.76, 5612.00, 7897.05, 5618.68, 7906.80, 5586.70, 7866.10, 5589.45, 7870.42, 5585.15, 7863.74,33603.76,47300.87,7985378252,80904.62,   33.74,   28.33,   33.33,   27.99,   34.19,   28.94,   19.18,   13.34,   19.11,   13.51,   18.53,   12.77,  158.08,  124.87,7983045752,  282.95,  34349.76,  47873.88,  82223.64
2026-09-08,17:05:55.257,   55.13,   45.83,   53.68,   45.00,   59.86,   48.22,   39.48,   30.98,   39.54,   30.98,   36.85,   27.74,  284.54,  228.75,8002691203,  513.29,   60.82,   46.91,   57.92,   45.63,   58.04,   44.20,   42.76,   28.59,   47.40,   31.86,   41.61,   26.86,  308.54,  224.05,8012286374,  532.59, 5623.22, 7925.26, 5625.25, 7928.43, 5633.16, 7940.00, 5602.20, 7900.61, 5604.42, 7904.28, 5601.21, 7898.91,33689.46,47497.48,8019986561,81186.95,   35.45,   29.96,   36.29,   31.11,   37.15,   31.91,   20.59,   15.45,   20.62,   15.49,   19.83,   14.01,  169.92,  137.93,8034351747,  307.86,  34452.46,  48088.22,  82540.69
2026-09-08,17:05:56.254,   59.22,   50.97,   56.92,   49.51,   65.00,   54.56,   36.62,   26.30,   35.48,   24.97,   35.19,   24.87,  288.43,  231.19,7994182234,  519.62,   62.03,   48.52,   56.58,   43.92,   58.11,   44.45,   43.13,   29.19,   47.61,   32.44,   42.77,   27.86,  310.24,  226.39,7980388399,  536.63, 5598.00, 7886.93, 5600.60, 7892.31, 5608.97, 7903.26, 5571.08, 7850.33, 5574.37, 7856.15, 5570.98, 7852.54,33523.99,47241.54,7979255922,80765.53,   39.48,   35.07,   40.49,   36.32,   39.80,   35.38,   17.39,   10.75,   17.97,   11.35,   17.33,   10.76,  172.46,  139.63,7967086565,  312.10,  34295.12,  47838.75,  82133.88
2026-09-08,17:05:57.256,   59.37,   50.98,   56.28,   48.18,   65.24,   54.57,   37.53,   27.48,   36.29,   26.03,   36.37,   26.27,  291.09,  233.52,8005942744,  524.61,   60.47,   46.62,   56.77,   44.30,   58.00,   43.88,   43.91,   30.01,   48.71,   33.81,   43.47,   29.14,  311.33,  227.75,8017176803,  539.08, 5628.93, 7926.06, 5628.70, 7926.27, 5638.06, 7938.93, 5602.37, 7890.62, 5605.12, 7894.61, 5600.46, 7887.57,33703.64,47464.07,8017417199,81167.72,   37.92,   33.19,   40.23,   35.72,   37.49,   32.56,   18.76,   12.39,   19.68,   13.17,   17.96,   11.48,  172.04,  138.51,8014179982,  310.55,  34478.11,  48063.85,  82541.95
2026-09-08,17:05:58.259,   56.79,   48.38,   55.10,   47.02,   63.17,   52.63,   36.86,   26.93,   34.92,   24.71,   36.47,   26.52,  283.29,  226.19,8000433077,  509.48,   60.74,   46.79,   55.20,   41.35,   57.44,   43.11,   43.63,   28.87,   47.60,   31.49,   43.73,   28.65,  308.33,  220.25,7991543692,  528.58, 5628.96, 7929.86, 5631.00, 7933.75, 5639.47, 7945.49, 5602.35, 7894.01, 5604.86, 7898.98, 5600.92, 7892.82,33707.57,47494.90,8020414971,81202.47,   38.17,   33.52,   39.93,   35.24,   39.02,   33.99,   18.40,   11.99,   18.70,   12.20,   18.24,   11.82,  172.46,  138.76,8019260737,  311.22,  34471.66,  48080.10,  82551.75
2026-09-08,17:05:59.257,   62.00,   51.96,   56.22,   46.29,   66.19,   54.17,   39.19,   28.24,   37.02,   26.18,   38.01,   27.20,  298.62,  234.05,7995805744,  532.67,   61.34,   48.02,   57.81,   45.70,   56.98,   42.72,   43.31,   29.52,   47.45,   32.58,   41.68,   27.38,  308.58,  225.92,8003140977,  534.49, 5547.02, 7869.41, 5549.66, 7875.31, 5556.62, 7885.41, 5522.52, 7838.20, 5526.79, 7846.13, 5522.98, 7841.15,33225.59,47155.62,7971881958,80381.20,   37.53,   32.57,   41.05,   36.55,   37.55,   32.28,   20.42,   14.84,   20.34,   14.51,   18.36,   12.70,  175.25,  143.44,7974041680,  318.69,  34008.04,  47759.02,  81767.06
2026-09-08,17:06:00.255,   87.01,   81.27,   74.33,   66.88,   95.14,   84.52,   48.53,   41.23,   47.32,   40.13,   45.42,   37.31,  397.75,  351.35,8001756129,  749.09,   84.58,   67.51,   82.55,   68.20,   79.37,   63.20,   49.09,   30.77,   55.93,   35.04,   48.37,   28.51,  399.90,  293.22,7993987644,  693.12, 5612.84, 7890.05, 5616.94, 7897.03, 5627.37, 7911.56, 5588.71, 7858.24, 5593.33, 7866.70, 5588.25, 7861.34,33627.44,47284.91,7989802426,80912.36,   67.06,   65.21,   62.41,   58.25,   59.69,   55.40,   28.34,   22.93,   27.92,   23.29,   27.29,   22.54,  272.71,  247.63,7987281616,  520.34,  34697.80,  48177.11,  82874.91
2026-09-08,17:06:01.257,   87.00,   79.86,   75.92,   69.03,   98.32,   88.57,   49.45,   42.15,   44.60,   36.38,   46.96,   39.44,  402.25,  355.43,8006027107,  757.68,   84.37,   67.43,   81.63,   67.57,   79.47,   64.97,   48.90,   30.67,   55.33,   34.60,   49.13,   29.18,  398.83,  294.42,8006490816,  693.25, 5642.21, 7911.63, 5646.45, 7917.67, 5658.30, 7934.97, 5618.42, 7879.65, 5622.24, 7886.43, 5616.86, 7880.64,33804.48,47410.98,8010334357,81215.47,   61.43,   59.17,   66.17,   63.37,   60.12,   56.75,   27.95,   23.13,   28.97,   24.16,   25.94,   21.06,  270.57,  247.64,8009882990,  518.22,  34876.13,  48308.48,  83184.61
2026-09-08,17:06:02.258,   78.86,   70.75,   74.50,   67.33,   94.02,   83.90,   46.14,   38.29,   44.59,   37.01,   44.74,   37.18,  382.83,  334.45,7998988446,  717.28,   87.10,   73.73,   79.60,   68.18,   78.30,   66.35,   46.33,   30.30,   53.39,   35.77,   47.43,   30.54,  392.14,  304.87,8007619735,  697.01, 5641.52, 7907.64, 5647.52, 7918.65, 5657.50, 7932.38, 5619.50, 7879.00, 5623.72, 7887.66, 5620.88, 7885.33,33810.63,47410.66,8010556459,81221.30,   56.37,   52.48,   62.48,   59.02,   59.28,   56.22,   26.47,   21.68,   27.81,   22.67,   25.34,   20.79,  257.76,  232.86,8010101076,  490.62,  34843.36,  48282.84,  83126.20
2026-09-08,17:06:03.258,   79.98,   69.74,   81.08,   72.14,   99.47,   87.74,   48.52,   39.49,   48.08,   38.08,   46.11,   35.98,  403.25,  343.17,7995903997,  746.42,   88.90,   77.08,   82.38,   73.78,   86.20,   77.46,   47.67,   34.08,   54.36,   39.00,   49.04,   34.52,  408.55,  335.92,7993383544,  744.47, 5574.93, 7885.14, 5580.49, 7894.36, 5590.70, 7909.44, 5551.16, 7854.59, 5555.85, 7862.64, 5548.91, 7854.44,33402.04,47260.61,7992667479,80662.66,   54.70,   50.52,   63.82,   60.99,   60.24,   56.32,   26.30,   21.19,   26.99,   21.73,   24.62,   19.58,  256.66,  230.31,7989736581,  486.97,  34470.51,  48170.01,  82640.52
2026-09-08,17:06:04.260,   75.06,   66.58,   79.05,   72.29,   92.24,   81.58,   45.62,   38.10,   45.39,   36.53,   42.65,   33.90,  380.01,  328.97,7998553479,  708.98,   87.64,   77.92,   79.79,   72.26,   87.54,   80.91,   45.99,   33.48,   53.03,   38.81,   46.83,   33.43,  400.82,  336.82,7998145397,  737.63, 5571.68, 7890.93, 5577.74, 7902.91, 5586.88, 7914.56, 5549.62, 7864.59, 5553.74, 7870.22, 5549.64, 7868.72,33389.30,47311.93,8000281850,80701.23,   62.24,   56.52,   61.94,   55.71,   65.49,   61.15,   28.18,   22.43,   28.60,   22.75,   27.87,   21.63,  274.31,  240.18,8019880332,  514.49,  34444.43,  48217.90,  82662.33
2026-09-08,17:06:05.259,   80.49,   72.75,   83.26,   76.51,   89.31,   76.61,   47.47,   38.23,   46.63,   37.25,   42.99,   34.09,  390.16,  335.44,8000899040,  725.60,   87.18,   75.88,   81.94,   74.15,   83.97,   75.08,   47.33,   33.86,   54.45,   39.47,   47.67,   33.55,  402.54,  331.99,7993624723,  734.53, 5501.97, 7869.10, 5506.99, 7877.99, 5517.64, 7894.00, 5478.39, 7839.29, 5480.95, 7842.88, 5477.21, 7841.11,32963.15,47164.38,7981393310,80127.53,   62.64,   56.98,   67.66,   61.95,   69.62,   63.57,   28.01,   19.81,   30.29,   22.07,   28.25,   20.28,  286.48,  244.67,7964773046,  531.15,  34042.32,  48076.48,  82118.80
2026-09-08,17:06:06.263,   79.66,   71.54,   84.16,   77.41,   88.53,   75.45,   44.97,   35.33,   43.76,   34.00,   42.48,   33.11,  383.56,  326.83,8001622298,  710.38,   85.07,   73.77,   79.63,   72.26,   82.88,   75.66,   45.72,   33.32,   52.18,   38.46,   46.39,   33.01,  391.85,  326.48,8000441968,  718.33, 5523.81, 7902.98, 5529.90, 7914.01, 5539.16, 7927.79, 5500.24, 7872.62, 5503.61, 7877.85, 5499.89, 7875.88,33096.60,47371.14,8018185322,80467.73,   64.86,   58.27,   64.02,   55.62,   73.10,   67.76,   28.76,   20.23,   29.46,   20.21,   28.82,   20.00,  289.03,  242.09,8017679359,  531.11,  34161.04,  48266.53,  82427.56
2026-09-08,17:06:07.264,   81.05,   74.42,   75.57,   68.67,   93.73,   84.17,   43.26,   32.90,   41.28,   30.63,   41.46,   31.35,  376.34,  322.14,7996172656,  698.47,   88.23,   76.73,   76.16,   65.97,   82.53,   71.72,   47.13,   32.98,   53.15,   37.82,   47.71,   33.05,  394.91,  318.27,8003869836,  713.18, 5562.83, 7886.87, 5567.55, 7895.38, 5577.90, 7910.04, 5536.12, 7849.32, 5540.84, 7856.81, 5534.41, 7849.71,33319.64,47248.14,7992709436,80567.78,   61.47,   56.89,   66.79,   64.20,   65.71,   61.53,   25.40,   17.49,   26.00,   18.09,   24.87,   16.98,  270.23,  235.19,8009318544,  505.42,  34361.12,  48123.73,  82484.84
2026-09-08,17:06:08.265,   82.28,   77.42,   76.91,   71.31,   93.30,   83.12,   40.86,   31.52,   38.87,   28.94,   38.27,   28.71,  370.51,  321.02,8006693051,  691.53,   88.98,   79.30,   80.64,   74.58,   78.45,   70.33,   44.67,   32.24,   51.06,   37.08,   44.00,   30.88,  387.80,  324.41,8001094424,  712.21, 5578.77, 7902.23, 5581.70, 7908.06, 5591.09, 7919.19, 5549.44, 7859.55, 5552.70, 7864.12, 5547.33, 7860.19,33401.03,47313.34,8002936711,80714.37,   60.87,   56.36,   70.43,   67.56,   68.67,   66.05,   22.72,   14.81,   23.97,   16.19,   21.82,   14.16,  268.48,  235.12,7997134103,  503.61,  34427.83,  48193.89,  82621.72
2026-09-08,17:06:09.269,   64.12,   57.73,   57.45,   50.62,   69.65,   58.33,   34.13,   25.60,   32.08,   22.93,   32.89,   24.47,  290.32,  239.69,8000174937,  530.00,   69.01,   59.05,   58.05,   47.61,   62.40,   52.66,   35.00,   21.97,   38.85,   24.52,   36.09,   22.59,  299.40,  228.40,8012138535,  527.79, 5587.95, 7906.67, 5591.49, 7913.02, 5598.14, 7921.25, 5569.26, 7886.77, 5567.06, 7881.23, 5565.59, 7882.26,33479.48,47391.19,8012770845,80870.67,   47.68,   41.94,   50.65,   45.58,   51.31,   46.02,   21.96,   14.52,   22.28,   15.30,   21.74,   14.60,  215.63,  177.97,8018462571,  393.60,  34284.82,  48037.25,  82322.07
2026-09-08,17:06:10.274,   24.53,   16.00,   22.74,   13.93,   25.92,   15.97,   19.18,   11.04,   19.09,   10.96,   19.06,   10.94,  130.52,   78.85,7993548009,  209.37,   22.56,   13.16,   18.88,    8.72,   20.17,   10.44,   17.05,    7.10,   17.59,    7.30,   15.91,    5.44,  112.16,   52.16,7989266165,  164.31, 5600.26, 7902.52, 5602.04, 7904.19, 5604.25, 7907.54, 5595.08, 7911.49, 5580.88, 7883.98, 5583.66, 7887.51,33566.17,47397.22,8011976312,80963.39,   20.93,   12.56,   22.13,   14.09,   21.81,   13.52,   17.00,    9.55,   17.22,    9.43,   17.44,    9.88,  116.52,   69.03,8024070358,  185.55,  33925.36,  47597.26,  81522.62
2026-09-08,17:06:11.277,   24.75,   15.46,   22.74,   13.45,   25.65,   15.40,   19.90,   11.48,   19.89,   11.22,   19.58,   11.18,  132.52,   78.18,8006031822,  210.70,   22.18,   12.72,   19.28,    8.84,   19.26,    9.65,   16.34,    6.09,   17.54,    7.34,   17.03,    6.65,  111.63,   51.28,8023908333,  162.91, 5586.23, 7895.38, 5587.89, 7896.25, 5588.06, 7895.86, 5580.54, 7901.74, 5566.31, 7874.01, 5567.21, 7875.32,33476.24,47338.57,8003951659,80814.81,   20.35,   11.85,   21.48,   13.39,   21.25,   12.89,   16.98,    9.60,   17.23,    9.47,   17.58,    9.86,  114.86,   67.07,7997379898,  181.92,  33835.25,  47535.09,  81370.34
2026-09-08,17:06:12.280,   27.32,   17.39,   25.07,   15.03,   28.27,   17.23,   21.45,   12.47,   21.49,   12.08,   21.11,   11.76,  144.71,   85.97,7999459223,  230.68,   24.28,   13.78,   22.42,   11.73,   22.34,   11.90,   18.83,    7.71,   18.79,    7.74,   18.92,    7.62,  125.58,   60.48,7993892985,  186.06, 5589.06, 7890.87, 5591.03, 7892.87, 5592.44, 7894.32, 5584.57, 7900.96, 5569.27, 7870.00, 5572.57, 7875.99,33498.95,47325.01,7995642921,80823.95,   22.20,   12.87,   23.50,   14.85,   23.25,   14.46,   18.65,   10.49,   18.23,    9.93,   18.09,    9.86,  123.93,   72.48,7997405625,  196.40,  33893.16,  47543.94,  81437.10
2026-09-08,17:06:13.281,   28.63,   18.74,   27.06,   17.63,   29.59,   19.30,   19.81,    9.73,   19.58,    9.31,   19.70,    9.08,  144.37,   83.79,7993384685,  228.16,   28.79,   17.94,   27.04,   15.81,   27.28,   16.50,   20.64,    9.13,   20.92,    9.40,   20.62,    8.89,  145.28,   77.67,8037463198,  222.95, 5635.19, 7943.92, 5636.20, 7943.87, 5639.23, 7948.76, 5629.69, 7953.21, 5614.38, 7923.28, 5615.93, 7924.64,33770.62,47637.69,8047100566,81408.31,   21.24,   13.82,   23.02,   16.17,   23.42,   16.72,   15.16,    7.55,   15.11,    7.25,   14.91,    7.08,  112.88,   68.59,8052973562,  181.46,  34173.16,  47867.73,  82040.89
2026-09-08,17:06:14.277,   30.19,   19.83,   28.68,   18.57,   31.53,   20.57,   21.50,   11.02,   21.21,   10.51,   21.34,   10.37,  154.45,   90.87,8007161875,  245.33,   28.54,   18.54,   26.17,   16.05,   27.33,   17.93,   19.96,    9.71,   19.78,    9.38,   19.58,    9.07,  141.37,   80.68,7985945513,  222.05, 5579.62, 7868.28, 5579.93, 7867.69, 5583.43, 7873.18, 5575.33, 7880.12, 5559.76, 7848.78, 5560.84, 7850.31,33438.91,47188.35,7976077905,80627.27,   21.30,   14.70,   22.62,   16.39,   22.93,   17.07,   14.58,    7.91,   14.88,    7.88,   14.72,    7.93,  111.05,   71.88,7957402591,  182.92,  33845.78,  47431.79,  81277.56
2026-09-08,17:06:15.270,   40.85,   37.60,   38.21,   33.27,   44.95,   39.00,   26.25,   21.91,   28.35,   23.97,   28.26,   23.76,  206.87,  179.51,7993843453,  386.38,   39.83,   35.68,   36.14,   31.39,   32.72,   29.52,   22.75,   18.87,   26.12,   23.96,   25.52,   23.09,  183.09,  162.51,7951172370,  345.60, 4025.88, 5111.02, 4028.39, 5115.71, 4029.16, 5117.14, 4055.05, 5167.90, 4005.91, 5089.72, 4006.11, 5091.91,24150.50,30693.41,7943699084,54843.91,   31.54,   29.30,   30.81,   30.46,   31.78,   32.36,   20.59,   22.15,   22.19,   22.59,   18.22,   17.13,  155.14,  153.98,7936722547,  309.12,  24695.59,  31189.41,  55885.00
2026-09-08,17:06:16.274,   55.07,   39.71,   54.10,   39.42,   70.44,   48.14,   45.86,   36.30,   45.04,   35.04,   48.26,   38.72,  318.77,  237.33,8004543712,  556.10,   58.63,   42.36,   50.98,   37.29,   44.12,   29.09,   37.25,   26.69,   43.41,   34.89,   41.76,   33.37,  276.15,  203.69,8017480924,  479.85, 6215.47, 8062.33, 6224.44, 8074.90, 6225.47, 8075.24, 6193.50, 8041.76, 6192.42, 8041.74, 6195.34, 8047.79,37246.65,48343.76,8018750225,85590.41,   47.68,   35.32,   48.43,   36.62,   45.88,   33.51,   37.70,   30.37,   39.42,   33.20,   39.66,   32.26,  258.76,  201.28,8021820023,  460.04,  38100.33,  48986.06,  87086.39
2026-09-08,17:06:17.277,   69.04,   53.92,   62.68,   48.87,   90.87,   67.53,   54.65,   46.20,   49.09,   37.27,   46.85,   36.58,  373.17,  290.36,8001596853,  663.53,   75.38,   57.45,   60.47,   45.60,   57.18,   41.88,   41.96,   29.39,   52.52,   41.77,   46.20,   34.88,  333.72,  250.98,8007121307,  584.70, 6172.99, 8051.08, 6184.12, 8068.88, 6183.79, 8065.32, 6150.60, 8030.58, 6151.03, 8034.13, 6151.84, 8037.10,36994.38,48287.11,8009337615,85281.48,   55.84,   45.89,   55.41,   44.36,   52.76,   43.31,   37.40,   31.15,   44.67,   39.35,   39.38,   30.37,  285.46,  234.43,8006233005,  519.89,  37986.72,  49062.88,  87049.59
2026-09-08,17:06:18.278,   71.53,   58.93,   70.95,   59.68,   96.86,   77.95,   37.98,   23.82,   36.47,   21.47,   37.78,   23.94,  351.56,  265.79,7993626335,  617.35,   83.36,   70.22,   70.64,   57.70,   63.86,   49.87,   36.73,   22.47,   39.25,   22.74,   35.18,   19.30,  329.01,  242.31,7998316327,  571.33, 6155.78, 8041.94, 6165.49, 8055.59, 6165.69, 8054.65, 6133.71, 8022.66, 6132.23, 8021.27, 6132.69, 8020.59,36885.59,48216.70,7997284573,85102.30,   64.27,   60.35,   66.59,   59.33,   53.88,   46.55,   28.04,   18.79,   30.26,   20.03,   26.49,   15.18,  269.52,  220.23,7998609638,  489.75,  37835.68,  48945.04,  86780.72
2026-09-08,17:06:19.278,   71.57,   58.54,   73.61,   64.44,  106.34,   87.42,   35.66,   20.57,   37.66,   22.45,   38.17,   23.91,  363.01,  277.32,8002086996,  640.33,   86.48,   76.62,   68.05,   57.68,   64.71,   53.52,   34.04,   20.16,   35.50,   19.92,   32.83,   17.50,  321.62,  245.40,7986649574,  567.02, 6147.38, 8031.79, 6156.48, 8044.33, 6156.77, 8043.58, 6125.62, 8014.25, 6125.64, 8015.16, 6124.61, 8012.78,36836.50,48161.90,7988506741,84998.40,   65.48,   61.77,   67.31,   63.79,   61.69,   56.16,   28.89,   19.16,   29.10,   18.95,   28.64,   17.53,  281.11,  237.36,7987563166,  518.47,  37802.24,  48921.98,  86724.22
2026-09-08,17:06:20.282,   68.32,   52.56,   68.79,   56.29,  101.15,   79.60,   45.18,   32.53,   41.16,   26.46,   43.27,   30.95,  367.86,  278.40,8001402458,  646.26,   83.18,   69.55,   61.46,   49.30,   66.46,   54.05,   40.42,   28.02,   42.76,   29.75,   36.89,   22.82,  331.17,  253.49,8016918095,  584.66, 6187.54, 8070.17, 6197.68, 8085.57, 6197.46, 8081.95, 6167.37, 8055.59, 6163.85, 8052.31, 6164.69, 8051.80,37078.59,48397.39,8027121921,85475.98,   56.21,   44.47,   72.31,   68.54,   65.23,   55.63,   34.67,   24.57,   34.55,   25.04,   40.80,   33.46,  303.77,  251.70,8026737982,  555.47,  38081.39,  49180.98,  87262.38
2026-09-08,17:06:21.287,   57.94,   46.28,   60.14,   48.83,   67.96,   47.61,   27.81,   12.14,   27.74,   11.27,   27.93,   12.37,  269.53,  178.52,8003377026,  448.05,   65.18,   51.49,   50.92,   38.71,   51.33,   39.20,   25.35,    9.38,   27.69,   10.66,   27.01,   11.27,  247.48,  160.71,8000728971,  408.19, 6292.62, 8040.35, 6300.26, 8051.84, 6300.43, 8048.24, 6273.62, 8022.63, 6273.20, 8026.55, 6273.60, 8024.81,37713.73,48214.41,7993167200,85928.14,   48.99,   39.30,   55.30,   48.09,   51.99,   45.01,   21.70,    9.90,   20.93,    8.80,   21.38,    9.10,  220.29,  160.19,7994328581,  380.49,  38451.03,  48713.83,  87164.86
2026-09-08,17:06:22.287,   50.45,   40.81,   55.46,   44.15,   50.46,   33.79,   19.79,    4.14,   20.63,    4.68,   19.78,    4.07,  216.57,  131.65,7996193617,  348.22,   56.25,   44.75,   50.62,   39.38,   43.58,   32.07,   18.65,    2.94,   20.75,    4.02,   19.29,    3.44,  209.14,  126.61,7993389634,  335.75, 6403.65, 8059.88, 6407.82, 8065.70, 6407.17, 8063.35, 6384.43, 8041.41, 6384.18, 8043.03, 6385.32, 8043.17,38372.57,48316.55,7992542319,86689.12,   46.19,   39.80,   50.02,   42.23,   45.30,   37.11,   14.27,    2.14,   14.46,    2.18,   14.36,    1.97,  184.59,  125.43,7992451689,  310.02,  38982.87,  48700.23,  87683.11
2026-09-08,17:06:23.286,   48.97,   37.94,   53.39,   42.41,   53.20,   37.50,   19.95,    3.98,   20.56,    4.27,   19.78,    3.80,  215.85,  129.89,8004495471,  345.74,   59.33,   48.60,   49.64,   38.54,   48.18,   36.62,   18.98,    2.72,   21.23,    3.90,   19.83,    3.46,  217.20,  133.82,7990798539,  351.02, 6268.74, 8045.10, 6273.95, 8051.56, 6275.23, 8052.52, 6249.79, 8028.40, 6247.62, 8027.60, 6251.15, 8029.75,37566.48,48234.92,7989599476,85801.41,   45.70,   38.35,   45.94,   37.97,   47.91,   42.61,   14.48,    1.94,   14.45,    1.88,   14.51,    1.85,  182.99,  124.60,7990265979,  307.59,  38182.52,  48623.23,  86805.75
2026-09-08,17:06:24.288,   46.83,   36.13,   54.82,   45.52,   52.81,   35.25,   19.84,    3.93,   20.29,    4.31,   19.64,    3.89,  214.24,  129.03,8000191457,  343.27,   60.05,   48.54,   54.07,   42.62,   46.73,   34.13,   19.18,    2.60,   21.47,    3.78,   20.36,    3.51,  221.87,  135.17,8010120333,  357.05, 6309.75, 8071.99, 6313.36, 8076.44, 6314.18, 8076.34, 6288.56, 8052.50, 6287.55, 8052.86, 6289.73, 8053.71,37803.12,48383.84,8011615460,86186.96,   46.37,   37.84,   43.81,   35.72,   49.44,   42.71,   14.50,    1.87,   14.62,    1.83,   14.56,    1.76,  183.29,  121.73,8011460629,  305.02,  38422.52,  48769.78,  87192.30
2026-09-08,17:06:25.289,   47.96,   37.28,   56.08,   46.49,   53.22,   35.44,   20.58,    4.44,   21.64,    5.33,   20.33,    4.28,  219.80,  133.25,7998355735,  353.06,   60.73,   45.60,   50.01,   39.42,   51.79,   41.70,   19.47,    2.80,   21.86,    4.06,   20.84,    4.39,  224.69,  137.97,7995776745,  362.67, 6298.06, 8055.08, 6302.16, 8060.15, 6301.89, 8057.17, 6276.87, 8035.17, 6276.35, 8036.82, 6277.87, 8036.45,37733.20,48280.84,7995840810,86014.04,   46.23,   38.11,   46.12,   37.29,   47.12,   42.86,   15.50,    2.99,   15.00,    2.52,   15.17,    2.50,  185.15,  126.27,7995979573,  311.42,  38362.84,  48678.34,  87041.18
2026-09-08,17:06:26.290,   47.53,   37.09,   56.52,   46.06,   50.04,   32.07,   19.25,    3.37,   20.34,    4.27,   19.25,    3.31,  212.94,  126.17,7996013596,  339.11,   59.29,   45.58,   50.98,   39.83,   49.01,   38.14,   19.10,    2.58,   21.41,    3.83,   20.34,    3.72,  220.13,  133.67,7997436779,  353.80, 6300.10, 8057.39, 6305.09, 8064.09, 6303.97, 8061.09, 6280.22, 8040.46, 6277.74, 8038.53, 6281.36, 8041.05,37748.48,48302.60,7997765040,86051.08,   44.88,   38.30,   46.86,   38.42,   41.97,   35.13,   14.83,    2.26,   14.32,    1.73,   14.52,    1.65,  177.38,  117.48,7997283075,  294.86,  38358.92,  48679.93,  87038.85
2026-09-08,17:06:27.296,   47.30,   37.54,   52.19,   43.40,   52.83,   36.74,   19.70,    3.76,   20.62,    4.41,   19.84,    3.79,  212.48,  129.64,8005114561,  342.12,   60.45,   47.06,   45.20,   33.23,   48.89,   40.96,   19.12,    2.53,   21.42,    3.81,   20.13,    3.51,  215.21,  131.09,8037575000,  346.31, 6332.96, 8099.17, 6338.15, 8105.46, 6336.85, 8101.51, 6311.80, 8079.13, 6311.58, 8080.81, 6313.86, 8081.40,37945.20,48547.48,8038113421,86492.68,   43.17,   34.04,   43.59,   36.52,   49.18,   46.97,   14.63,    2.05,   14.46,    1.86,   14.57,    1.79,  179.59,  123.24,8038669044,  302.84,  38552.49,  48931.45,  87483.94
2026-09-08,17:06:28.293,   47.95,   36.46,   48.56,   38.62,   55.84,   42.12,   20.21,    4.03,   20.70,    4.31,   20.07,    3.91,  213.34,  129.45,8000872926,  342.79,   61.01,   49.49,   53.84,   43.56,   44.93,   32.28,   19.27,    2.69,   21.57,    3.94,   19.96,    3.35,  220.58,  135.31,7970599194,  355.89, 6279.32, 8028.40, 6284.14, 8034.47, 6282.97, 8031.34, 6257.98, 8008.22, 6257.47, 8009.98, 6260.29, 8011.23,37622.16,48123.63,7969474125,85745.80,   47.84,   40.50,   47.78,   39.61,   46.27,   38.20,   14.72,    2.07,   14.68,    2.07,   14.74,    1.98,  186.04,  124.43,7968700165,  310.47,  38242.11,  48512.82,  86754.94
2026-09-08,17:06:29.293,   48.95,   37.22,   51.41,   42.59,   55.31,   40.33,   19.81,    3.88,   20.48,    4.29,   19.81,    3.81,  215.77,  132.12,7998487423,  347.89,   60.31,   47.06,   49.84,   38.92,   50.06,   39.95,   19.32,    2.82,   21.54,    3.95,   19.92,    3.47,  220.99,  136.15,7994712576,  357.15, 6300.13, 8055.81, 6304.55, 8062.77, 6303.30, 8057.78, 6279.15, 8035.79, 6278.44, 8037.75, 6280.02, 8037.70,37745.58,48287.62,7996046471,86033.20,   44.86,   36.84,   45.43,   38.72,   49.60,   43.23,   14.46,    1.91,   14.55,    1.87,   14.63,    1.85,  183.52,  124.43,7996903705,  307.95,  38365.86,  48680.32,  87046.19
