,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
2026-08-15,06:52:34.527,   64.92,   30.23,   61.51,   24.56,   58.73,   24.89,   57.02,   22.17,   53.84,   22.24,   65.09,   25.87,  361.10,  149.96,7998369344,  511.06,    4.40,    5.53,    4.48,    5.63,    4.44,    5.53,    3.11,    3.80,    3.07,    3.76,    3.07,    3.78,   22.57,   28.03,8001330389,   50.60,    3.66,    4.65,    3.43,    4.24,    4.40,    5.94,    2.67,    3.24,    2.59,    3.14,    2.67,    3.23,   19.43,   24.43,8004516095,   43.86,    3.85,    4.44,    4.15,    4.73,    4.01,    4.53,    3.57,    3.92,    3.20,    3.53,    3.17,    3.54,   21.96,   24.69,8001825626,   46.65,    425.06,    227.12,    652.18
2026-08-15,06:52:35.526,  293.50,  329.50,  253.97,  280.88,  268.72,  294.23,  227.52,  255.52,  206.53,  238.54,  232.63,  259.25, 1482.87, 1657.91,8007421269, 3140.78,   45.78,   53.52,   45.53,   53.25,   49.47,   56.60,   30.50,   39.00,   30.66,   39.12,   59.59,   61.78,  261.52,  303.27,8006646605,  564.79,   62.56,   87.52,   61.47,   86.56,   65.98,   91.07,   38.89,   63.48,   35.78,   59.23,   36.94,   60.69,  301.62,  448.55,8005144062,  750.18,   41.04,   48.56,   68.30,   61.27,   39.87,   46.86,   28.49,   35.86,   24.15,   31.76,   26.11,   32.76,  227.95,  257.07,8008421756,  485.02,   2273.96,   2666.80,   4940.76
2026-08-15,06:52:36.525,  386.15,  445.23,  328.28,  377.23,  345.38,  393.15,  275.06,  321.74,  254.65,  303.09,  277.14,  325.10, 1866.64, 2165.54,7999378846, 4032.18,   87.45,  113.87,   90.08,  117.30,   95.81,  121.94,   54.74,   80.34,   53.71,   79.22,   93.74,  112.34,  475.54,  625.01,7997444584, 1100.55,  107.77,  141.62,  104.91,  138.66,  110.16,  143.75,   61.24,   92.94,   59.27,   90.32,   60.67,   91.92,  504.02,  699.20,7996089227, 1203.22,   67.50,   82.06,  110.98,   99.00,   69.95,   83.82,   42.90,   57.17,   37.48,   52.41,   39.36,   52.71,  368.17,  427.17,7994744057,  795.34,   3214.38,   3916.92,   7131.29
2026-08-15,06:52:37.531, 1121.50, 1402.16, 1025.79, 1286.47, 1027.54, 1294.47,  731.54,  898.83,  735.94,  909.64,  734.69,  903.40, 5377.00, 6694.95,7995673119,12071.95,  770.60, 1003.76,  780.06, 1016.64,  780.57, 1017.26,  491.33,  633.73,  493.19,  634.76,  557.77,  691.41, 3873.53, 4997.56,8006092675, 8871.09,  793.77, 1048.96,  795.15, 1057.44,  806.98, 1070.02,  517.35,  673.81,  514.35,  669.03,  513.10,  672.04, 3940.70, 5191.29,8012090109, 9131.99,  693.90,  916.22,  780.29,  966.44,  716.28,  942.69,  466.58,  603.10,  461.80,  597.70,  464.13,  602.60, 3582.98, 4628.75,8043842246, 8211.72,  16774.20,  21512.56,  38286.76
2026-08-15,06:52:38.537, 1579.10, 2041.51, 1513.81, 1957.82, 1487.39, 1942.51, 1114.08, 1351.72, 1105.42, 1348.19, 1108.13, 1348.07, 7907.94, 9989.81,7998467348,17897.76, 1402.40, 1854.91, 1419.77, 1878.54, 1413.40, 1870.95,  974.83, 1217.73,  976.75, 1217.26, 1045.05, 1282.26, 7232.21, 9321.65,8024853635,16553.85, 1375.05, 1852.48, 1383.52, 1873.06, 1380.23, 1868.90,  986.17, 1240.51,  982.78, 1234.79,  984.76, 1245.06, 7092.51, 9314.80,8048932746,16407.31, 1345.61, 1796.74, 1400.02, 1825.82, 1323.64, 1775.50,  942.38, 1188.35,  945.70, 1193.10,  943.39, 1194.29, 6900.73, 8973.81,8018765615,15874.54,  29133.39,  37600.06,  66733.45
2026-08-15,06:52:39.535, 1582.31, 2053.29, 1524.53, 1977.85, 1488.27, 1953.36, 1123.54, 1355.09, 1094.70, 1332.13, 1102.36, 1339.48, 7915.71,10011.19,8006793309,17926.90, 1417.77, 1876.47, 1434.51, 1899.79, 1428.80, 1892.18,  995.44, 1236.62,  997.47, 1236.61, 1080.12, 1317.13, 7354.11, 9458.79,7975812432,16812.89, 1378.20, 1861.69, 1386.36, 1881.80, 1383.81, 1878.72,  993.58, 1244.66,  990.95, 1240.03,  992.86, 1250.38, 7125.78, 9357.29,7960512836,16483.06, 1365.24, 1828.23, 1419.53, 1857.23, 1343.97, 1808.57,  961.50, 1208.11,  965.04, 1212.59,  962.84, 1213.64, 7018.11, 9128.38,7984996750,16146.49,  29413.71,  37955.64,  67369.35
2026-08-15,06:52:40.534, 1581.97, 2055.37, 1525.94, 1982.38, 1484.23, 1953.16, 1122.10, 1352.16, 1086.11, 1322.43, 1093.68, 1330.16, 7894.01, 9995.67,7992140678,17889.68, 1433.88, 1899.41, 1449.64, 1921.91, 1445.19, 1915.93, 1009.39, 1252.41, 1011.52, 1252.95, 1103.47, 1342.72, 7453.08, 9585.33,8006520314,17038.41, 1392.47, 1885.47, 1400.70, 1905.40, 1398.90, 1903.39, 1006.88, 1259.51, 1004.50, 1254.88, 1006.72, 1265.59, 7210.17, 9474.22,7995515132,16684.39, 1373.38, 1842.62, 1428.90, 1872.38, 1351.63, 1823.27,  971.41, 1219.13,  974.64, 1223.01,  972.44, 1224.29, 7072.41, 9204.69,7970115634,16277.10,  29629.67,  38259.91,  67889.58
2026-08-15,06:52:41.535, 1586.72, 2059.79, 1529.78, 1985.36, 1486.13, 1954.78, 1126.60, 1355.87, 1088.09, 1324.72, 1094.89, 1331.74, 7912.21,10012.27,8005216118,17924.48, 1437.43, 1905.49, 1452.77, 1927.44, 1448.75, 1921.71, 1014.73, 1258.46, 1016.50, 1258.22, 1113.22, 1352.68, 7483.40, 9624.00,7997396794,17107.40, 1395.42, 1890.39, 1403.47, 1909.97, 1401.81, 1908.10, 1010.09, 1263.11, 1007.71, 1258.81, 1009.78, 1269.28, 7228.29, 9499.65,7995117745,16727.95, 1385.53, 1859.64, 1442.28, 1890.23, 1363.82, 1839.96,  981.78, 1232.15,  985.69, 1236.82,  982.89, 1237.61, 7141.99, 9296.42,8015404645,16438.40,  29765.89,  38432.34,  68198.23
2026-08-15,06:52:42.536, 1584.57, 2055.26, 1527.80, 1980.50, 1482.25, 1949.22, 1127.01, 1355.11, 1085.91, 1321.48, 1093.32, 1329.07, 7900.86, 9990.64,7995352327,17891.50, 1437.66, 1905.16, 1453.03, 1927.04, 1449.14, 1922.15, 1019.31, 1263.66, 1021.08, 1263.28, 1119.92, 1359.56, 7500.13, 9640.85,7988608721,17140.98, 1400.36, 1895.32, 1407.97, 1914.96, 1407.17, 1913.52, 1017.30, 1271.21, 1014.67, 1267.00, 1017.26, 1277.67, 7264.74, 9539.68,8016148819,16804.42, 1386.83, 1860.22, 1443.47, 1890.88, 1364.94, 1840.24,  984.22, 1234.20,  987.97, 1238.67,  985.38, 1239.67, 7152.83, 9303.88,7995657808,16456.71,  29818.56,  38475.04,  68293.60
2026-08-15,06:52:43.536, 1584.12, 2054.55, 1526.26, 1979.23, 1478.96, 1946.20, 1134.91, 1364.29, 1092.37, 1329.88, 1099.26, 1336.61, 7915.89,10010.75,8001058587,17926.64, 1439.12, 1908.78, 1454.43, 1930.79, 1450.84, 1925.55, 1029.94, 1276.23, 1031.15, 1275.34, 1131.16, 1372.69, 7536.65, 9689.38,8000452875,17226.03, 1394.52, 1888.10, 1402.43, 1907.73, 1400.75, 1905.75, 1024.00, 1280.01, 1021.21, 1275.49, 1022.91, 1285.36, 7265.83, 9542.45,7995376451,16808.28, 1390.36, 1866.76, 1446.14, 1896.23, 1369.23, 1848.12,  987.40, 1238.08,  992.26, 1243.53,  990.29, 1245.32, 7175.69, 9338.04,7996942683,16513.73,  29894.06,  38580.62,  68474.68
2026-08-15,06:52:44.535, 1584.62, 2052.35, 1527.61, 1978.05, 1479.79, 1944.76, 1134.36, 1363.05, 1092.02, 1329.53, 1098.87, 1336.25, 7917.26,10003.98,8000524839,17921.24, 1438.70, 1906.43, 1454.36, 1929.32, 1450.78, 1923.48, 1027.18, 1273.13, 1029.07, 1272.88, 1129.18, 1370.28, 7529.27, 9675.51,7995901301,17204.77, 1390.10, 1880.05, 1398.28, 1900.02, 1397.05, 1898.66, 1019.81, 1275.05, 1017.27, 1270.28, 1018.48, 1279.79, 7240.98, 9503.85,7975623396,16744.82, 1389.09, 1863.29, 1446.14, 1894.07, 1368.10, 1844.78,  986.77, 1236.94,  991.22, 1242.28,  988.71, 1243.21, 7170.03, 9324.58,7989967098,16494.61,  29857.54,  38507.91,  68365.45
2026-08-15,06:52:45.537, 1583.24, 2050.11, 1527.54, 1977.14, 1478.40, 1942.95, 1134.03, 1362.20, 1091.77, 1328.42, 1098.74, 1335.53, 7913.72, 9996.36,8003287365,17910.08, 1445.68, 1913.54, 1461.82, 1937.06, 1458.21, 1931.22, 1035.98, 1281.98, 1038.04, 1281.73, 1138.58, 1379.66, 7578.31, 9725.19,8030946993,17303.50, 1400.26, 1893.19, 1408.80, 1913.51, 1407.19, 1911.70, 1026.88, 1283.23, 1024.88, 1279.49, 1026.09, 1288.89, 7294.10, 9570.02,8029230495,16864.12, 1392.36, 1867.84, 1449.01, 1897.68, 1371.24, 1848.72,  990.63, 1242.11,  995.52, 1247.53,  993.05, 1248.25, 7191.81, 9352.12,8013237582,16543.93,  29977.95,  38643.69,  68621.64
2026-08-15,06:52:46.537, 1586.37, 2055.09, 1529.37, 1980.79, 1480.58, 1946.64, 1134.21, 1362.87, 1091.67, 1329.19, 1098.31, 1336.12, 7920.51,10010.71,8001703627,17931.21, 1437.80, 1906.04, 1453.88, 1928.86, 1449.51, 1922.45, 1026.66, 1272.13, 1028.84, 1272.31, 1129.35, 1369.75, 7526.04, 9671.53,7976645298,17197.58, 1394.05, 1884.60, 1402.25, 1904.69, 1401.02, 1903.37, 1020.89, 1275.09, 1019.24, 1272.15, 1020.45, 1281.26, 7257.89, 9521.16,7977381321,16779.05, 1389.49, 1863.59, 1445.98, 1893.64, 1368.11, 1844.57,  986.52, 1236.44,  991.23, 1241.96,  988.35, 1242.60, 7169.68, 9322.79,7976669210,16492.47,  29874.12,  38526.20,  68400.31
2026-08-15,06:52:47.547, 1581.19, 2044.99, 1525.28, 1971.86, 1476.29, 1937.86, 1129.42, 1356.76, 1087.74, 1323.50, 1094.12, 1330.31, 7894.02, 9965.28,7995267784,17859.30, 1437.75, 1902.47, 1453.65, 1925.05, 1449.96, 1919.64, 1024.93, 1269.65, 1028.45, 1271.03, 1128.02, 1368.55, 7522.76, 9656.38,7995597554,17179.14, 1394.43, 1883.15, 1403.57, 1904.10, 1401.91, 1901.89, 1019.62, 1274.80, 1017.77, 1270.93, 1018.99, 1280.08, 7256.30, 9514.95,7996596223,16771.25, 1398.13, 1872.11, 1454.83, 1902.61, 1376.21, 1853.10,  989.23, 1240.01,  994.87, 1246.88,  991.40, 1246.40, 7204.67, 9361.10,8039198198,16565.77,  29877.75,  38497.71,  68375.47
2026-08-15,06:52:48.547, 1583.06, 2048.50, 1527.09, 1975.27, 1477.67, 1940.34, 1128.14, 1355.34, 1086.61, 1322.67, 1093.46, 1329.56, 7896.02, 9971.68,7999863132,17867.69, 1440.38, 1905.95, 1456.79, 1928.82, 1452.17, 1922.02, 1025.62, 1269.93, 1028.73, 1271.30, 1128.74, 1369.25, 7532.43, 9667.27,7999372033,17199.69, 1395.26, 1885.54, 1403.70, 1905.41, 1402.14, 1903.72, 1020.08, 1274.54, 1018.07, 1271.03, 1019.14, 1279.79, 7258.39, 9520.04,7997491378,16778.44, 1384.93, 1855.78, 1441.17, 1886.14, 1363.69, 1836.69,  980.11, 1227.93,  986.12, 1235.27,  982.38, 1234.42, 7138.42, 9276.24,7959345479,16414.66,  29825.25,  38435.23,  68260.48
2026-08-15,06:52:49.547, 1583.75, 2048.74, 1525.86, 1973.59, 1476.92, 1939.31, 1128.67, 1355.76, 1086.21, 1321.85, 1093.74, 1329.86, 7895.14, 9969.11,8003805592,17864.25, 1440.98, 1906.88, 1456.78, 1929.52, 1452.10, 1922.99, 1027.55, 1272.41, 1030.44, 1273.47, 1130.49, 1371.19, 7538.33, 9676.46,8004385335,17214.80, 1397.14, 1886.84, 1404.69, 1905.98, 1403.03, 1904.14, 1021.89, 1276.98, 1019.68, 1272.79, 1021.06, 1282.49, 7267.49, 9529.22,8005030857,16796.71, 1397.04, 1871.68, 1453.24, 1901.27, 1375.78, 1852.44,  989.55, 1239.54,  995.69, 1246.77,  991.66, 1245.88, 7202.96, 9357.58,8031032812,16560.54,  29903.92,  38532.38,  68436.30
2026-08-15,06:52:50.547, 1581.14, 2046.75, 1523.79, 1971.96, 1474.59, 1937.54, 1128.55, 1355.93, 1086.10, 1322.02, 1093.04, 1329.29, 7887.21, 9963.49,7997737948,17850.70, 1438.87, 1904.17, 1453.90, 1926.20, 1449.51, 1919.62, 1025.96, 1270.89, 1029.78, 1272.92, 1128.78, 1369.54, 7526.81, 9663.35,7997972816,17190.16, 1394.83, 1885.01, 1402.53, 1904.69, 1401.00, 1902.42, 1021.52, 1276.47, 1019.55, 1272.54, 1020.34, 1281.28, 7259.76, 9522.40,8001550704,16782.16, 1389.21, 1862.03, 1445.35, 1891.58, 1368.01, 1842.74,  985.69, 1234.84,  991.15, 1241.55,  987.20, 1241.04, 7166.61, 9313.78,7997488217,16480.39,  29840.39,  38463.03,  68303.41
2026-08-15,06:52:51.547, 1584.25, 2050.57, 1525.15, 1974.30, 1476.13, 1940.19, 1129.63, 1357.00, 1086.50, 1323.05, 1094.25, 1331.40, 7895.91, 9976.50,8003326227,17872.41, 1443.91, 1910.85, 1459.34, 1932.84, 1454.49, 1925.50, 1027.83, 1272.55, 1031.12, 1274.20, 1130.71, 1371.43, 7547.39, 9687.37,8002986787,17234.76, 1399.33, 1889.91, 1406.72, 1909.04, 1405.19, 1906.49, 1022.46, 1277.17, 1021.10, 1274.05, 1021.83, 1282.80, 7276.63, 9539.46,8001054390,16816.09, 1394.29, 1867.77, 1448.66, 1895.90, 1372.02, 1847.81,  986.63, 1235.81,  992.15, 1242.48,  988.19, 1241.64, 7181.94, 9331.41,7996991919,16513.35,  29901.87,  38534.73,  68436.59
2026-08-15,06:52:52.549, 1581.32, 2044.83, 1521.36, 1967.74, 1472.57, 1933.90, 1125.74, 1352.29, 1082.56, 1318.02, 1090.33, 1326.31, 7873.88, 9943.08,7997655987,17816.96, 1439.52, 1903.53, 1455.38, 1925.60, 1450.14, 1918.99, 1025.41, 1269.71, 1028.67, 1271.15, 1127.82, 1368.00, 7526.94, 9656.99,7995426086,17183.93, 1399.49, 1889.81, 1407.28, 1909.89, 1405.64, 1907.16, 1022.51, 1278.12, 1021.16, 1275.28, 1021.73, 1283.75, 7277.81, 9544.00,8026955177,16821.81, 1393.23, 1865.75, 1448.34, 1894.70, 1371.27, 1845.76,  985.40, 1234.99,  990.62, 1241.36,  986.50, 1240.13, 7175.35, 9322.69,8008831831,16498.04,  29853.99,  38466.76,  68320.75
2026-08-15,06:52:53.547, 1587.27, 2055.72, 1528.14, 1978.94, 1479.41, 1945.13, 1131.98, 1361.77, 1088.56, 1327.14, 1095.95, 1335.01, 7911.31,10003.71,7995953853,17915.02, 1442.12, 1907.10, 1457.65, 1929.72, 1452.44, 1921.87, 1026.88, 1272.97, 1030.12, 1274.06, 1129.73, 1371.02, 7538.94, 9676.75,8004996970,17215.68, 1392.48, 1879.20, 1400.48, 1899.03, 1397.80, 1895.41, 1016.10, 1269.71, 1014.25, 1266.33, 1015.38, 1275.22, 7236.49, 9484.89,7971908198,16721.38, 1390.96, 1862.71, 1446.19, 1891.22, 1368.81, 1842.30,  983.14, 1231.90,  989.02, 1238.60,  984.93, 1238.28, 7163.04, 9305.01,7983984430,16468.05,  29849.78,  38470.35,  68320.13
2026-08-15,06:52:54.551, 1584.09, 2049.72, 1525.91, 1974.29, 1477.00, 1940.14, 1130.18, 1357.76, 1087.49, 1323.98, 1094.97, 1331.66, 7899.64, 9977.56,8000559784,17877.21, 1444.69, 1911.95, 1460.02, 1933.97, 1455.15, 1926.58, 1029.73, 1275.79, 1033.11, 1277.03, 1132.96, 1374.81, 7555.66, 9700.14,8019374198,17255.80, 1401.02, 1892.48, 1408.80, 1912.41, 1406.79, 1909.74, 1023.78, 1279.28, 1021.74, 1275.28, 1023.35, 1284.87, 7285.49, 9554.06,8021057356,16839.55, 1397.56, 1872.93, 1452.88, 1901.94, 1375.40, 1852.72,  989.75, 1240.52,  995.59, 1247.19,  991.33, 1246.46, 7202.51, 9361.75,8024053367,16564.27,  29943.31,  38593.51,  68536.81
2026-08-15,06:52:55.551, 1584.85, 2050.17, 1526.67, 1974.70, 1477.51, 1940.33, 1131.06, 1358.67, 1088.79, 1325.47, 1095.62, 1332.53, 7904.50, 9981.88,8002255309,17886.38, 1439.47, 1906.36, 1455.21, 1927.82, 1450.42, 1920.81, 1022.51, 1265.87, 1025.08, 1266.64, 1124.96, 1364.42, 7517.65, 9651.91,7977835146,17169.56, 1397.30, 1887.03, 1404.95, 1906.18, 1403.15, 1903.76, 1018.19, 1272.16, 1016.34, 1268.55, 1017.78, 1278.09, 7257.72, 9515.76,7988859883,16773.48, 1389.25, 1861.65, 1443.83, 1890.25, 1367.15, 1841.48,  980.36, 1228.63,  986.89, 1236.19,  982.87, 1235.60, 7150.35, 9293.79,7971386983,16444.14,  29830.21,  38443.35,  68273.56
2026-08-15,06:52:56.551, 1584.11, 2049.24, 1525.73, 1973.17, 1476.57, 1938.90, 1132.45, 1359.05, 1089.76, 1325.48, 1096.74, 1332.39, 7905.35, 9978.24,8002253891,17883.58, 1443.83, 1911.13, 1459.07, 1932.79, 1454.42, 1926.16, 1024.62, 1268.91, 1028.06, 1270.52, 1128.46, 1368.27, 7538.46, 9677.78,8001901335,17216.24, 1397.30, 1887.92, 1404.56, 1907.26, 1402.92, 1904.62, 1018.36, 1273.19, 1016.67, 1269.75, 1017.83, 1278.86, 7257.64, 9521.61,7996022643,16779.25, 1396.84, 1872.20, 1452.21, 1900.93, 1374.90, 1851.99,  986.00, 1236.07,  992.47, 1243.57,  988.45, 1242.99, 7190.87, 9347.75,8020792324,16538.62,  29892.33,  38525.37,  68417.70
2026-08-15,06:52:57.551, 1587.06, 2054.66, 1529.64, 1979.40, 1479.34, 1943.98, 1132.45, 1359.61, 1089.74, 1325.69, 1095.14, 1331.51, 7913.38, 9994.84,7999973048,17908.22, 1443.85, 1911.30, 1458.17, 1932.41, 1453.77, 1925.59, 1028.43, 1273.87, 1032.18, 1275.45, 1132.45, 1373.24, 7548.85, 9691.85,7996712828,17240.71, 1397.26, 1888.12, 1403.92, 1906.54, 1402.59, 1904.83, 1020.92, 1275.95, 1018.96, 1272.45, 1020.27, 1281.49, 7263.91, 9529.38,7989711228,16793.29, 1395.04, 1869.87, 1450.90, 1898.99, 1373.64, 1850.27,  985.77, 1235.20,  991.65, 1242.04,  987.98, 1241.99, 7184.99, 9338.37,7996368907,16523.35,  29911.14,  38554.45,  68465.58
2026-08-15,06:52:58.551, 1584.66, 2049.62, 1529.14, 1976.30, 1478.15, 1939.91, 1133.81, 1361.50, 1090.43, 1327.06, 1096.70, 1333.41, 7912.88, 9987.81,8001560332,17900.69, 1441.57, 1907.78, 1457.27, 1930.18, 1452.63, 1923.38, 1027.74, 1273.31, 1031.66, 1274.94, 1131.41, 1372.73, 7542.29, 9682.32,8002296326,17224.60, 1396.41, 1885.08, 1404.29, 1904.87, 1402.49, 1902.99, 1023.15, 1278.28, 1021.44, 1274.72, 1022.63, 1284.01, 7270.41, 9529.95,8001564427,16800.36, 1391.41, 1865.05, 1447.52, 1894.29, 1370.03, 1845.33,  985.66, 1234.63,  991.50, 1241.88,  987.37, 1240.99, 7173.49, 9322.17,7997698163,16495.66,  29899.07,  38522.25,  68421.31
2026-08-15,06:52:59.551, 1584.19, 2049.78, 1528.22, 1976.12, 1477.38, 1940.02, 1134.56, 1361.80, 1092.02, 1328.33, 1097.17, 1333.49, 7913.55, 9989.53,8000553983,17903.08, 1440.71, 1906.20, 1456.06, 1927.27, 1451.29, 1921.28, 1029.64, 1274.49, 1033.47, 1276.34, 1132.80, 1373.55, 7543.97, 9679.13,8000951119,17223.10, 1395.53, 1886.02, 1403.39, 1905.49, 1402.05, 1903.69, 1020.87, 1276.36, 1019.45, 1272.93, 1020.87, 1282.58, 7262.17, 9527.07,8002520912,16789.23, 1391.82, 1864.41, 1447.11, 1893.68, 1370.49, 1845.23,  988.10, 1238.37,  993.89, 1244.82,  990.10, 1244.45, 7181.51, 9330.96,7998339247,16512.47,  29901.19,  38526.70,  68427.89
2026-08-15,06:53:00.551, 1578.57, 2042.13, 1523.51, 1969.54, 1472.27, 1933.56, 1131.20, 1358.68, 1088.82, 1325.72, 1094.17, 1330.79, 7888.53, 9960.41,7999613289,17848.94, 1435.38, 1898.63, 1450.72, 1920.84, 1446.59, 1914.67, 1027.06, 1272.56, 1030.11, 1273.87, 1129.44, 1370.61, 7519.30, 9651.19,7998635372,17170.48, 1393.84, 1882.72, 1402.33, 1903.10, 1400.38, 1900.49, 1019.18, 1274.33, 1017.01, 1270.26, 1017.49, 1279.14, 7250.23, 9510.05,8003788956,16760.27, 1383.79, 1852.77, 1440.48, 1883.50, 1362.41, 1834.21,  984.74, 1234.13,  990.38, 1241.12,  986.71, 1240.82, 7148.51, 9286.54,7980898908,16435.05,  29806.55,  38408.18,  68214.73
2026-08-15,06:53:01.551, 1580.11, 2044.35, 1524.48, 1971.12, 1474.57, 1935.86, 1136.52, 1365.17, 1093.74, 1330.97, 1098.77, 1336.28, 7908.19, 9983.74,7998337114,17891.93, 1436.58, 1900.77, 1452.81, 1923.60, 1448.94, 1917.91, 1031.78, 1277.79, 1034.76, 1278.85, 1135.09, 1376.55, 7539.95, 9675.47,8001495243,17215.42, 1394.74, 1883.90, 1402.98, 1904.22, 1400.68, 1900.99, 1022.65, 1277.97, 1019.54, 1272.89, 1021.10, 1282.75, 7261.69, 9522.73,7995044461,16784.42, 1388.05, 1858.75, 1445.65, 1889.97, 1367.54, 1840.95,  991.96, 1242.85,  997.13, 1249.24,  993.92, 1248.98, 7184.26, 9330.74,8001798686,16514.99,  29894.08,  38512.68,  68406.76
2026-08-15,06:53:02.551, 1580.28, 2043.71, 1523.94, 1970.54, 1474.18, 1935.04, 1137.29, 1365.23, 1094.22, 1330.94, 1099.58, 1336.31, 7909.48, 9981.76,7994895283,17891.24, 1435.32, 1899.28, 1451.58, 1921.72, 1447.92, 1916.24, 1031.23, 1277.15, 1034.51, 1278.52, 1134.37, 1376.13, 7534.92, 9669.04,7994540950,17203.97, 1395.19, 1883.64, 1403.46, 1904.11, 1400.83, 1900.55, 1022.54, 1277.79, 1019.78, 1273.30, 1021.15, 1282.72, 7262.95, 9522.12,7994508612,16785.06, 1385.98, 1856.81, 1443.32, 1887.57, 1365.32, 1838.56,  989.73, 1241.14,  995.51, 1248.00,  991.54, 1247.51, 7171.40, 9319.59,7993802210,16490.99,  29878.75,  38492.51,  68371.27
2026-08-15,06:53:03.554, 1582.08, 2048.88, 1526.91, 1975.68, 1475.81, 1939.89, 1138.37, 1367.21, 1095.23, 1332.87, 1101.29, 1339.08, 7919.69,10003.60,8000068223,17923.29, 1439.01, 1905.41, 1455.11, 1928.07, 1451.37, 1922.30, 1031.91, 1278.25, 1034.62, 1278.68, 1135.17, 1376.87, 7547.19, 9689.57,7997967479,17236.77, 1396.66, 1887.92, 1404.79, 1908.10, 1402.68, 1905.57, 1021.18, 1276.26, 1018.83, 1271.66, 1020.43, 1281.46, 7264.56, 9530.97,7997998026,16795.54, 1388.77, 1861.23, 1445.97, 1891.96, 1368.09, 1842.83,  991.70, 1242.81,  997.28, 1249.51,  994.18, 1249.65, 7185.99, 9338.00,7995958275,16523.99,  29917.44,  38562.14,  68479.58
2026-08-15,06:53:04.555, 1580.22, 2045.34, 1524.94, 1972.54, 1474.71, 1936.88, 1138.50, 1367.93, 1095.94, 1333.84, 1101.93, 1340.10, 7916.24, 9996.63,8000801636,17912.87, 1435.75, 1899.64, 1451.27, 1921.52, 1447.76, 1916.19, 1031.01, 1277.27, 1034.22, 1278.71, 1133.21, 1375.64, 7533.21, 9668.98,8003957722,17202.19, 1393.57, 1882.25, 1401.12, 1902.06, 1400.03, 1899.62, 1018.71, 1274.09, 1016.70, 1270.33, 1018.02, 1279.84, 7248.15, 9508.20,8005942800,16756.34, 1390.74, 1861.04, 1447.65, 1892.42, 1370.51, 1843.56,  995.08, 1246.86, 1000.77, 1253.98,  997.23, 1253.77, 7201.99, 9351.64,8027987900,16553.63,  29899.59,  38525.45,  68425.03
2026-08-15,06:53:05.555, 1581.36, 2045.86, 1525.45, 1972.83, 1475.76, 1937.57, 1141.02, 1370.49, 1098.54, 1336.51, 1104.16, 1341.96, 7926.28,10005.23,8005299526,17931.52, 1434.46, 1897.11, 1450.04, 1919.42, 1446.59, 1914.02, 1033.29, 1279.96, 1035.96, 1280.53, 1136.41, 1378.82, 7536.75, 9669.86,8002121171,17206.61, 1391.29, 1878.82, 1398.85, 1897.96, 1397.30, 1895.80, 1019.68, 1275.06, 1016.62, 1270.34, 1018.73, 1280.29, 7242.46, 9498.27,7999879174,16740.73, 1384.73, 1852.54, 1441.07, 1883.02, 1363.89, 1834.20,  993.17, 1244.78,  998.47, 1251.24,  995.09, 1251.04, 7176.40, 9316.82,7996077274,16493.22,  29881.90,  38490.18,  68372.08
2026-08-15,06:53:06.556, 1581.32, 2046.43, 1525.55, 1973.28, 1476.65, 1938.94, 1137.31, 1365.18, 1095.33, 1331.92, 1101.44, 1338.17, 7917.60, 9993.93,7996737053,17911.52, 1439.67, 1904.83, 1455.41, 1927.09, 1451.33, 1921.16, 1035.64, 1282.81, 1038.17, 1283.65, 1138.48, 1382.01, 7558.69, 9701.55,7999626666,17260.24, 1400.94, 1893.08, 1408.74, 1912.78, 1406.75, 1909.93, 1023.28, 1279.70, 1021.21, 1275.72, 1022.87, 1285.18, 7283.77, 9556.40,8032308470,16840.17, 1390.53, 1861.43, 1448.03, 1892.17, 1370.05, 1843.64,  994.31, 1245.66, 1000.09, 1252.48,  996.45, 1252.52, 7199.46, 9347.91,8008675327,16547.37,  29959.53,  38599.78,  68559.31
2026-08-15,06:53:07.555, 1573.07, 2035.33, 1517.93, 1963.76, 1469.25, 1930.38, 1122.70, 1351.66, 1082.48, 1320.50, 1086.07, 1324.55, 7851.50, 9926.19,7997849028,17777.69, 1439.17, 1900.13, 1453.80, 1921.56, 1450.06, 1915.94, 1031.50, 1278.11, 1034.38, 1278.98, 1133.34, 1375.66, 7542.24, 9670.37,7995085887,17212.61, 1388.18, 1871.95, 1396.13, 1891.62, 1394.19, 1889.06, 1009.60, 1262.92, 1007.97, 1259.43, 1008.92, 1268.44, 7204.99, 9443.43,7962677538,16648.42, 1387.62, 1883.36, 1451.85, 1925.77, 1380.84, 1881.08, 1016.89, 1276.71, 1015.18, 1274.19, 1017.60, 1281.03, 7269.97, 9522.13,7987273063,16792.10,  29868.70,  38562.12,  68430.83
